fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7181
2020-11-21,activos,6766
2020-11-22,activos,6444
2020-11-23,activos,6718
2020-11-24,activos,6841
2020-11-25,activos,6805
2020-11-26,activos,7067
2020-11-27,activos,7407
2020-11-28,activos,6924
2020-11-29,activos,6462
2020-11-30,activos,6806
2020-12-01,activos,7168
2020-12-02,activos,7438
2020-12-03,activos,7919
2020-12-04,activos,8547
2020-12-05,activos,8181
2020-12-06,activos,7646
2020-12-07,activos,8006
2020-12-08,activos,7921
2020-12-09,activos,8141
2020-12-10,activos,8599
2020-12-11,activos,9276
2020-12-12,activos,8900
2020-12-13,activos,8844
2020-12-14,activos,9286
2020-12-15,activos,9622
2020-12-16,activos,9749
2020-12-17,activos,10062
2020-12-18,activos,10578
2020-12-19,activos,10055
2020-12-20,activos,9615
2020-12-21,activos,10249
2020-12-22,activos,10667
2020-12-23,activos,11036
2020-12-24,activos,11377
2020-12-25,activos,11516
2020-12-26,activos,11383
2020-12-27,activos,11458
2020-12-28,activos,12758
2020-12-29,activos,13691
2020-12-30,activos,14881
2020-12-31,activos,15014
2021-01-01,activos,15273
2021-01-02,activos,14641
2021-01-03,activos,14579
2021-01-04,activos,16279
2021-01-05,activos,17759
2021-01-06,activos,19242
2021-01-07,activos,20265
2021-01-08,activos,21226
2021-01-09,activos,19829
2021-01-10,activos,18537
2021-01-11,activos,18876
2021-01-12,activos,18914
2021-01-13,activos,19028
2021-01-14,activos,19553
2021-01-15,activos,20976
2021-01-16,activos,19938
2021-01-17,activos,18903
2021-01-18,activos,19692
2021-01-19,activos,20088
2021-01-20,activos,20030
2021-01-21,activos,20596
2021-01-22,activos,21631
2021-01-23,activos,20023
2021-01-24,activos,18505
2021-01-25,activos,18844
2021-01-26,activos,18622
2021-01-27,activos,18113
2021-01-28,activos,18552
2021-01-29,activos,19234
2021-01-30,activos,17381
2021-01-31,activos,15859
2021-02-01,activos,16603
2021-02-02,activos,16494
2021-02-03,activos,16373
2021-02-04,activos,17050
2021-02-05,activos,18229
2021-02-06,activos,16826
2021-02-07,activos,15699
2021-02-08,activos,16374
2021-02-09,activos,16666
2021-02-10,activos,16827
2021-02-11,activos,17198
2021-02-12,activos,18053
2021-02-13,activos,16825
2021-02-14,activos,15699
2021-02-15,activos,16016
2021-02-16,activos,16201
2021-02-17,activos,16481
2021-02-18,activos,17067
2021-02-19,activos,18156
2021-02-20,activos,17279
2021-02-21,activos,16458
2021-02-22,activos,17471
2021-02-23,activos,17994
2021-02-24,activos,18317
2021-02-25,activos,19185
2021-02-26,activos,20584
2021-02-27,activos,19592
2021-02-28,activos,19011
2021-03-01,activos,20668
2021-03-02,activos,21505
2021-03-03,activos,22194
2021-03-04,activos,23363
2021-03-05,activos,25156
2021-03-06,activos,24040
2021-03-07,activos,23156
2021-03-08,activos,24473
2021-03-09,activos,25275
2021-03-10,activos,25835
2021-03-11,activos,26779
2021-03-12,activos,28774
2021-03-13,activos,27753
2021-03-14,activos,26703
2021-03-15,activos,28401
2021-03-16,activos,29434
2021-03-17,activos,30034
2021-03-18,activos,31148
2021-03-19,activos,33335
2021-03-20,activos,31687
2021-03-21,activos,30390
2021-03-22,activos,31929
2021-03-23,activos,32935
2021-03-24,activos,33132
2021-03-25,activos,34231
2021-03-26,activos,36518
2021-03-27,activos,34272
2021-03-28,activos,32067
2021-03-29,activos,33570
2021-03-30,activos,33868
2021-03-31,activos,33214
2021-04-01,activos,34958
2021-04-02,activos,35803
2021-04-03,activos,33248
2021-04-04,activos,31540
2021-04-05,activos,33212
2021-04-06,activos,33000
2021-04-07,activos,34045
2021-04-08,activos,34886
2021-04-09,activos,36324
2021-04-10,activos,33735
2021-04-11,activos,31318
2021-04-12,activos,32180
2021-04-13,activos,32230
2021-04-14,activos,31926
2021-04-15,activos,32574
2021-04-16,activos,34180
2021-04-17,activos,31855
2021-04-18,activos,29697
2021-04-19,activos,30354
2021-04-20,activos,30334
2021-04-21,activos,29778
2021-04-22,activos,30099
2021-04-23,activos,31502
2021-04-24,activos,29373
2021-04-25,activos,27069
2021-04-26,activos,27669
2021-04-27,activos,27558
2021-04-28,activos,26925
2021-04-29,activos,26744
2021-04-30,activos,27856
2021-05-01,activos,25643
2021-05-02,activos,23964
2021-05-03,activos,25013
2021-05-04,activos,25574
2021-05-05,activos,25676
2021-05-06,activos,26611
2021-05-07,activos,28261
2021-05-08,activos,26472
2021-05-09,activos,25204
2021-05-10,activos,26842
2021-05-11,activos,27607
2021-05-12,activos,27991
2021-05-13,activos,29026
2021-05-14,activos,31205
2021-05-15,activos,29485
2021-05-16,activos,28393
2021-05-17,activos,30353
2021-05-18,activos,31600
2021-05-19,activos,31708
2021-05-20,activos,33253
2021-05-21,activos,33863
2021-05-22,activos,31698
2021-05-23,activos,30399
2021-05-24,activos,32264
2021-05-25,activos,32945
2021-05-26,activos,34600
2021-05-27,activos,35629
2021-05-28,activos,37083
2021-05-29,activos,34787
2021-05-30,activos,32540
2021-05-31,activos,33997
2021-06-01,activos,35255
2021-06-02,activos,35619
2021-06-03,activos,36553
2021-06-04,activos,38371
2021-06-05,activos,35630
2021-06-06,activos,32638
2021-06-07,activos,32936
2021-06-08,activos,32929
2021-06-09,activos,32265
2021-06-10,activos,32309
2021-06-11,activos,33334
2021-06-12,activos,30676
2021-06-13,activos,27752
2021-06-14,activos,27711
2021-06-15,activos,27158
2021-06-16,activos,26065
2021-06-17,activos,25681
2021-06-18,activos,26283
2021-06-19,activos,23475
2021-06-20,activos,21301
2021-06-21,activos,19869
2021-06-22,activos,19647
2021-06-23,activos,18910
2021-06-24,activos,18863
2021-06-25,activos,19005
2021-06-26,activos,18221
2021-06-27,activos,15988
2021-06-28,activos,14807
2021-06-29,activos,14279
2021-06-30,activos,13742
2021-07-01,activos,13738
2021-07-02,activos,14174
2021-07-03,activos,13459
2021-07-04,activos,12251
2021-07-05,activos,12035
2021-07-06,activos,11464
2021-07-07,activos,10806
2021-07-08,activos,10734
2021-07-09,activos,10700
2021-07-10,activos,9541
2021-07-11,activos,8479
2021-07-12,activos,8329
2021-07-13,activos,7903
2021-07-14,activos,7598
2021-07-15,activos,7465
2021-07-16,activos,7383
2021-07-17,activos,6648
2021-07-18,activos,6156
2021-07-19,activos,6205
2021-07-20,activos,6182
2021-07-21,activos,6274
2021-07-22,activos,6272
2021-07-23,activos,6364
2021-07-24,activos,5713
2021-07-25,activos,5180
2021-07-26,activos,5212
2021-07-27,activos,5129
2021-07-28,activos,4970
2021-07-29,activos,4968
2021-07-30,activos,4996
2021-07-31,activos,4555
2021-08-01,activos,4279
2021-08-02,activos,4315
2021-08-03,activos,4342
2021-08-04,activos,4322
2021-08-05,activos,4336
2021-08-06,activos,4381
2021-08-07,activos,4030
2021-08-08,activos,3705
2021-08-09,activos,3830
2021-08-10,activos,3831
2021-08-11,activos,3739
2021-08-12,activos,3756
2021-08-13,activos,3829
2021-08-14,activos,3414
2021-08-15,activos,3159
2021-08-16,activos,3235
2021-08-17,activos,3216
2021-08-18,activos,3142
2021-08-19,activos,3163
2021-08-20,activos,3209
2021-08-21,activos,2862
2021-08-22,activos,2618
2021-08-23,activos,2678
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2631
2021-08-27,activos,2658
2021-08-28,activos,2369
2021-08-29,activos,2163
2021-08-30,activos,2079
2021-08-31,activos,2025
2021-09-01,activos,2014
2021-09-02,activos,2019
2021-09-03,activos,2127
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2066
2021-09-07,activos,2149
2021-09-08,activos,2132
2021-09-09,activos,2157
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2274
2021-09-14,activos,2368
2021-09-15,activos,2491
2021-09-16,activos,2575
2021-09-17,activos,2671
2021-09-18,activos,2554
2021-09-19,activos,2610
2021-09-20,activos,2902
2021-09-21,activos,3153
2021-09-22,activos,3346
2021-09-23,activos,3554
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3061
2021-09-27,activos,3262
2021-09-28,activos,3285
2021-09-29,activos,3369
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3655
2021-10-03,activos,3616
2021-10-04,activos,3952
2021-10-05,activos,4221
2021-10-06,activos,4394
2021-10-07,activos,4656
2021-10-08,activos,5022
2021-10-09,activos,4949
2021-10-10,activos,4971
2021-10-11,activos,5239
2021-10-12,activos,5990
2021-10-13,activos,6521
2021-10-14,activos,6917
2021-10-15,activos,7338
2021-10-16,activos,7398
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7822
2021-10-20,activos,8319
2021-10-21,activos,8722
2021-10-22,activos,9301
2021-10-23,activos,8920
2021-10-24,activos,8505
2021-10-25,activos,8875
2021-10-26,activos,9278
2021-10-27,activos,9435
2021-10-28,activos,9790
2021-10-29,activos,10095
2021-10-30,activos,9338
2021-10-31,activos,8831
2021-11-01,activos,9054
2021-11-02,activos,9736
2021-11-03,activos,10495
2021-11-04,activos,11378
2021-11-05,activos,12130
2021-11-06,activos,11931
2021-11-07,activos,11283
2021-11-08,activos,11560
2021-11-09,activos,11887
2021-11-10,activos,11957
2021-11-11,activos,12221
2021-11-12,activos,12705
2021-11-13,activos,11731
2021-11-14,activos,10815
2021-11-15,activos,11236
2021-11-16,activos,11433
2021-11-17,activos,11354
2021-11-18,activos,11650
2021-11-19,activos,12083
2021-11-20,activos,11167
2021-11-21,activos,10560
2021-11-22,activos,10930
2021-11-23,activos,11143
2021-11-24,activos,11003
2021-11-25,activos,11054
2021-11-26,activos,11112
2021-11-27,activos,9960
2021-11-28,activos,9008
2021-11-29,activos,9012
2021-11-30,activos,8868
2021-12-01,activos,8833
2021-12-02,activos,8711
2021-12-03,activos,8860
2021-12-04,activos,8031
2021-12-05,activos,7321
2021-12-06,activos,7263
2021-12-07,activos,7302
2021-12-08,activos,6860
2021-12-09,activos,6921
2021-12-10,activos,7154
2021-12-11,activos,6468
2021-12-12,activos,5931
2021-12-13,activos,6296
2021-12-14,activos,6209
2021-12-15,activos,6029
2021-12-16,activos,6013
2021-12-17,activos,6161
2021-12-18,activos,5627
2021-12-19,activos,5363
2021-12-20,activos,5553
2021-12-21,activos,5727
2021-12-22,activos,5781
2021-12-23,activos,5999
2021-12-24,activos,6165
2021-12-25,activos,5842
2021-12-26,activos,5764
2021-12-27,activos,6535
2021-12-28,activos,7103
2021-12-29,activos,7487
2021-12-30,activos,8084
2021-12-31,activos,8600
2022-01-01,activos,8529
2022-01-02,activos,9299
2022-01-03,activos,11972
2022-01-04,activos,14516
2022-01-05,activos,17186
2022-01-06,activos,19649
2022-01-07,activos,22353
2022-01-08,activos,22907
2022-01-09,activos,23908
2022-01-10,activos,29034
2022-01-11,activos,34098
2022-01-12,activos,38988
2022-01-13,activos,44379
2022-01-14,activos,50030
2022-01-15,activos,50784
2022-01-16,activos,52087
2022-01-17,activos,59574
2022-01-18,activos,66943
2022-01-19,activos,73591
2022-01-20,activos,82784
2022-01-21,activos,92676
2022-01-22,activos,94479
2022-01-23,activos,95958
2022-01-24,activos,110585
2022-01-25,activos,123061
2022-01-26,activos,134301
2022-01-27,activos,146759
2022-01-28,activos,160747
2022-01-29,activos,155975
2022-01-30,activos,148893
2022-01-31,activos,159498
2022-02-01,activos,169011
2022-02-02,activos,174241
2022-02-03,activos,182736
2022-02-04,activos,192954
2022-02-05,activos,179688
2022-02-06,activos,164492
2022-02-07,activos,168762
2022-02-08,activos,172534
2022-02-09,activos,173540
2022-02-10,activos,177743
2022-02-11,activos,182847
2022-02-12,activos,166301
2022-02-13,activos,149842
2022-02-14,activos,151335
2022-02-15,activos,151626
2022-02-16,activos,151283
2022-02-17,activos,153137
2022-02-18,activos,156689
2022-02-19,activos,140500
2022-02-20,activos,126200
2022-02-21,activos,125955
2022-02-22,activos,125251
2022-02-23,activos,122532
2022-02-24,activos,123151
2022-02-25,activos,125374
2022-02-26,activos,111819
2022-02-27,activos,100138
2022-02-28,activos,101069
2022-03-01,activos,100359
2022-03-02,activos,97960
2022-03-03,activos,98506
2022-03-04,activos,100179
2022-03-05,activos,89635
2022-03-06,activos,80937
2022-03-07,activos,81438
2022-03-08,activos,80711
2022-03-09,activos,79762
2022-03-10,activos,80076
2022-03-11,activos,81748
2022-03-12,activos,73898
2022-03-13,activos,67844
2022-03-14,activos,68142
2022-03-15,activos,66727
2022-03-16,activos,64308
2022-03-17,activos,62338
2022-03-18,activos,60654
2022-03-19,activos,51221
2022-03-20,activos,44160
2022-03-21,activos,42148
2022-03-22,activos,40078
2022-03-23,activos,38000
2022-03-24,activos,37119
2022-03-25,activos,36891
2022-03-26,activos,31655
2022-03-27,activos,28052
2022-03-28,activos,27386
2022-03-29,activos,26494
2022-03-30,activos,25302
2022-03-31,activos,24774
2022-04-01,activos,24354
2022-04-02,activos,20889
2022-04-03,activos,18484
2022-04-04,activos,18174
2022-04-05,activos,17849
2022-04-06,activos,17153
2022-04-07,activos,16993
2022-04-08,activos,16948
2022-04-09,activos,14716
2022-04-10,activos,13094
2022-04-11,activos,13177
2022-04-12,activos,12902
2022-04-13,activos,12336
2022-04-14,activos,12125
2022-04-15,activos,11698
2022-04-16,activos,10431
2022-04-17,activos,9946
2022-04-18,activos,10940
2022-04-19,activos,11385
2022-04-20,activos,11860
2022-04-21,activos,11928
2022-04-22,activos,11743
2022-04-23,activos,10274
2022-04-24,activos,9431
2022-04-25,activos,9826
2022-04-26,activos,10177
2022-04-27,activos,10427
2022-04-28,activos,10683
2022-04-29,activos,11120
2022-04-30,activos,10684
2022-05-01,activos,10545
2022-05-02,activos,11763
2022-05-03,activos,12960
2022-05-04,activos,13848
2022-05-05,activos,14566
2022-05-06,activos,15254
2022-05-07,activos,14850
2022-05-08,activos,14697
2022-05-09,activos,16418
2022-05-10,activos,18280
2022-05-11,activos,19971
2022-05-12,activos,21246
2022-05-13,activos,22718
2022-05-14,activos,22555
2022-05-15,activos,22178
2022-05-16,activos,24605
2022-05-17,activos,26692
2022-05-18,activos,28199
2022-05-19,activos,29395
2022-05-20,activos,31251
2022-05-21,activos,29582
2022-05-22,activos,28788
2022-05-23,activos,31528
2022-05-24,activos,34115
2022-05-25,activos,35668
2022-05-26,activos,37483
2022-05-27,activos,38996
2022-05-28,activos,36522
2022-05-29,activos,34094
2022-05-30,activos,36237
2022-05-31,activos,37886
2022-06-01,activos,39729
2022-06-02,activos,41583
2022-06-03,activos,44613
2022-06-04,activos,43011
2022-06-05,activos,42074
2022-06-06,activos,46009
2022-06-07,activos,49225
2022-06-08,activos,50850
2022-06-09,activos,52492
2022-06-10,activos,54632
2022-06-11,activos,50405
2022-06-12,activos,47173
2022-06-13,activos,49974
2022-06-14,activos,51690
2022-06-15,activos,52392
2022-06-16,activos,53427
2022-06-17,activos,54443
2022-06-18,activos,48629
2022-06-19,activos,43852
2022-06-20,activos,44862
2022-06-21,activos,43775
2022-06-22,activos,46363
2022-06-23,activos,48642
2022-06-24,activos,50962
2022-06-25,activos,47080
2022-06-26,activos,45412
2022-06-27,activos,42283
2022-06-28,activos,44155
2022-06-29,activos,45164
2022-06-30,activos,46050
2022-07-01,activos,47657
2022-07-02,activos,46436
2022-07-03,activos,41675
2022-07-04,activos,42377
2022-07-05,activos,43158
2022-07-06,activos,43251
2022-07-07,activos,43897
2022-07-08,activos,44780
2022-07-09,activos,40469
2022-07-10,activos,37225
2022-07-11,activos,38176
2022-07-12,activos,38197
2022-07-13,activos,37790
2022-07-14,activos,37393
2022-07-15,activos,37246
2022-07-16,activos,33034
2022-07-17,activos,30227
2022-07-18,activos,31825
2022-07-19,activos,33491
2022-07-20,activos,34918
2022-07-21,activos,36692
2022-07-22,activos,38788
2022-07-23,activos,36656
2022-07-24,activos,35344
2022-07-25,activos,38176
2022-07-26,activos,39911
2022-07-27,activos,41024
2022-07-28,activos,41968
2022-07-29,activos,43514
2022-07-30,activos,40735
2022-07-31,activos,39439
2022-08-01,activos,43490
2022-08-02,activos,46261
2022-08-03,activos,48250
2022-08-04,activos,50046
2022-08-05,activos,52055
2022-08-06,activos,48748
2022-08-07,activos,46761
2022-08-08,activos,50613
2022-08-09,activos,53098
2022-08-10,activos,54492
2022-08-11,activos,54852
2022-08-12,activos,55311
2022-08-13,activos,49000
2022-08-14,activos,44022
2022-08-15,activos,41573
2022-08-16,activos,43451
2022-08-17,activos,43780
2022-08-18,activos,44486
2022-08-19,activos,45483
2022-08-20,activos,43837
2022-08-21,activos,38371
2022-08-22,activos,38437
2022-08-23,activos,37951
2022-08-24,activos,37076
2022-08-25,activos,36326
2022-08-26,activos,36362
2022-08-27,activos,32123
2022-08-28,activos,29009
2022-08-29,activos,28594
2022-08-30,activos,28089
2022-08-31,activos,27112
2022-09-01,activos,26475
2022-09-02,activos,26080
2022-09-03,activos,23429
2022-09-04,activos,21537
2022-09-05,activos,22378
2022-09-06,activos,22619
2022-09-07,activos,22428
2022-09-08,activos,22118
2022-09-09,activos,22022
2022-09-10,activos,19237
2022-09-11,activos,17185
2022-09-12,activos,16951
2022-09-13,activos,16495
2022-09-14,activos,15547
2022-09-15,activos,14645
2022-09-16,activos,13859
2022-09-17,activos,12443
2022-09-18,activos,12008
2022-09-19,activos,12671
2022-09-20,activos,14993
2022-09-21,activos,16967
2022-09-22,activos,17954
2022-09-23,activos,18326
2022-09-24,activos,17985
2022-09-25,activos,16279
2022-09-26,activos,16544
2022-09-27,activos,16568
2022-09-28,activos,16506
2022-09-29,activos,16270
2022-09-30,activos,16136
2022-10-01,activos,14550
2022-10-02,activos,13778
2022-10-03,activos,14902
2022-10-04,activos,15605
2022-10-05,activos,15997
2022-10-06,activos,16380
2022-10-07,activos,16620
2022-10-08,activos,15219
2022-10-09,activos,14766
2022-10-10,activos,15884
2022-10-11,activos,18065
2022-10-12,activos,19566
2022-10-13,activos,20718
2022-10-14,activos,21937
2022-10-15,activos,21850
2022-10-16,activos,20941
2022-10-17,activos,23518
2022-10-18,activos,25184
2022-10-19,activos,26584
2022-10-20,activos,27550
2022-10-21,activos,28521
2022-10-22,activos,26031
2022-10-23,activos,25377
2022-10-24,activos,27748
2022-10-25,activos,29247
2022-10-26,activos,29652
2022-10-27,activos,30089
2022-10-28,activos,29524
2022-10-29,activos,25118
2022-10-30,activos,22214
2022-10-31,activos,21820
2022-11-01,activos,22268
2022-11-02,activos,25989
2022-11-03,activos,29497
2022-11-04,activos,32520
2022-11-05,activos,32598
2022-11-06,activos,32624
2022-11-07,activos,33386
2022-11-08,activos,32942
2022-11-09,activos,32215
2022-11-10,activos,32279
2022-11-11,activos,32134
2022-11-12,activos,27535
2022-11-13,activos,25226
2022-11-14,activos,26892
2022-11-15,activos,27522
2022-11-16,activos,27794
2022-11-17,activos,28486
2022-11-18,activos,29003
2022-11-19,activos,25275
2022-11-20,activos,23141
2022-11-21,activos,23907
2022-11-22,activos,23826
2022-11-23,activos,23477
2022-11-24,activos,23563
2022-11-25,activos,23505
2022-11-26,activos,20318
2022-11-27,activos,18721
2022-11-28,activos,19578
2022-11-29,activos,19709
2022-11-30,activos,19542
2022-12-01,activos,19843
2022-12-02,activos,19759
2022-12-03,activos,17004
2022-12-04,activos,15571
2022-12-05,activos,16389
2022-12-06,activos,16355
2022-12-07,activos,16323
2022-12-08,activos,16019
2022-12-09,activos,16615
2022-12-10,activos,14961
2022-12-11,activos,14456
2022-12-12,activos,15800
2022-12-13,activos,17208
2022-12-14,activos,17616
2022-12-15,activos,18091
2022-12-16,activos,18521
2022-12-17,activos,17057
2022-12-18,activos,16531
2022-12-19,activos,18114
2022-12-20,activos,19144
2022-12-21,activos,19688
2022-12-22,activos,20404
2022-12-23,activos,20942
2022-12-24,activos,19124
2022-12-25,activos,18657
2022-12-26,activos,21511
2022-12-27,activos,22958
2022-12-28,activos,23802
2022-12-29,activos,24187
2022-12-30,activos,23411
2022-12-31,activos,19063
2023-01-01,activos,16850
2023-01-02,activos,16431
2023-01-03,activos,17699
2023-01-04,activos,18671
2023-01-05,activos,19687
2023-01-06,activos,19848
2023-01-07,activos,18298
2023-01-08,activos,15733
2023-01-09,activos,15804
2023-01-10,activos,15580
2023-01-11,activos,15234
2023-01-12,activos,15131
2023-01-13,activos,14929
2023-01-14,activos,12782
2023-01-15,activos,11670
2023-01-16,activos,11990
2023-01-17,activos,11950
2023-01-18,activos,11782
2023-01-19,activos,11782
2023-01-20,activos,11558
2023-01-21,activos,9981
2023-01-22,activos,9124
2023-01-23,activos,9415
2023-01-24,activos,9414
2023-01-25,activos,9320
2023-01-26,activos,9269
2023-01-27,activos,9190
2023-01-28,activos,8116
2023-01-29,activos,7546
2023-01-30,activos,7897
2023-01-31,activos,8064
