fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15369
2020-11-20,activos,15203
2020-11-21,activos,14765
2020-11-22,activos,14405
2020-11-23,activos,14800
2020-11-24,activos,14971
2020-11-25,activos,15298
2020-11-26,activos,15689
2020-11-27,activos,15543
2020-11-28,activos,15264
2020-11-29,activos,14895
2020-11-30,activos,15230
2020-12-01,activos,15515
2020-12-02,activos,16140
2020-12-03,activos,16763
2020-12-04,activos,16752
2020-12-05,activos,16624
2020-12-06,activos,16396
2020-12-07,activos,17021
2020-12-08,activos,17190
2020-12-09,activos,17991
2020-12-10,activos,18846
2020-12-11,activos,18986
2020-12-12,activos,18892
2020-12-13,activos,18697
2020-12-14,activos,19420
2020-12-15,activos,19949
2020-12-16,activos,20642
2020-12-17,activos,21428
2020-12-18,activos,21456
2020-12-19,activos,21652
2020-12-20,activos,21447
2020-12-21,activos,22285
2020-12-22,activos,22807
2020-12-23,activos,23529
2020-12-24,activos,24115
2020-12-25,activos,23732
2020-12-26,activos,23974
2020-12-27,activos,24364
2020-12-28,activos,26133
2020-12-29,activos,27224
2020-12-30,activos,28545
2020-12-31,activos,29426
2021-01-01,activos,29442
2021-01-02,activos,30087
2021-01-03,activos,30705
2021-01-04,activos,33490
2021-01-05,activos,35695
2021-01-06,activos,37452
2021-01-07,activos,39039
2021-01-08,activos,39417
2021-01-09,activos,39672
2021-01-10,activos,39513
2021-01-11,activos,41558
2021-01-12,activos,43029
2021-01-13,activos,44057
2021-01-14,activos,45064
2021-01-15,activos,44458
2021-01-16,activos,43815
2021-01-17,activos,42745
2021-01-18,activos,43633
2021-01-19,activos,43823
2021-01-20,activos,44734
2021-01-21,activos,45791
2021-01-22,activos,45339
2021-01-23,activos,44349
2021-01-24,activos,43117
2021-01-25,activos,43547
2021-01-26,activos,42946
2021-01-27,activos,42661
2021-01-28,activos,42588
2021-01-29,activos,40537
2021-01-30,activos,38012
2021-01-31,activos,34966
2021-02-01,activos,32815
2021-02-02,activos,29507
2021-02-03,activos,26402
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,774
2020-03-27,recuperados,1046
2020-03-28,recuperados,1294
2020-03-29,recuperados,1552
2020-03-30,recuperados,1833
2020-03-31,recuperados,2182
2020-04-01,recuperados,2479
2020-04-02,recuperados,2774
2020-04-03,recuperados,3147
2020-04-04,recuperados,3457
2020-04-05,recuperados,3780
2020-04-06,recuperados,4113
2020-04-07,recuperados,4446
2020-04-08,recuperados,4764
2020-04-09,recuperados,5040
2020-04-10,recuperados,5409
2020-04-11,recuperados,5723
2020-04-12,recuperados,6162
2020-04-13,recuperados,6539
2020-04-14,recuperados,6916
2020-04-15,recuperados,7291
2020-04-16,recuperados,7620
2020-04-17,recuperados,8055
2020-04-18,recuperados,8447
2020-04-19,recuperados,8842
2020-04-20,recuperados,9291
2020-04-21,recuperados,9733
2020-04-22,recuperados,10086
2020-04-23,recuperados,10472
2020-04-24,recuperados,11058
2020-04-25,recuperados,11575
2020-04-26,recuperados,12216
2020-04-27,recuperados,12809
2020-04-28,recuperados,13404
2020-04-29,recuperados,13947
2020-04-30,recuperados,14480
2020-05-01,recuperados,15476
2020-05-02,recuperados,16234
2020-05-03,recuperados,17046
2020-05-04,recuperados,17917
2020-05-05,recuperados,18996
2020-05-06,recuperados,20051
2020-05-07,recuperados,21136
2020-05-08,recuperados,22846
2020-05-09,recuperados,24547
2020-05-10,recuperados,26275
2020-05-11,recuperados,28264
2020-05-12,recuperados,31081
2020-05-13,recuperados,33689
2020-05-14,recuperados,36455
2020-05-15,recuperados,40272
2020-05-16,recuperados,43797
2020-05-17,recuperados,47281
2020-05-18,recuperados,50966
2020-05-19,recuperados,55192
2020-05-20,recuperados,59057
2020-05-21,recuperados,63281
2020-05-22,recuperados,68593
2020-05-23,recuperados,73354
2020-05-24,recuperados,77558
2020-05-25,recuperados,81729
2020-05-26,recuperados,87171
2020-05-27,recuperados,92021
2020-05-28,recuperados,96617
2020-05-29,recuperados,102438
2020-05-30,recuperados,107593
2020-05-31,recuperados,113759
2020-06-01,recuperados,118370
2020-06-02,recuperados,123988
2020-06-03,recuperados,128958
2020-06-04,recuperados,133441
2020-06-05,recuperados,139626
2020-06-06,recuperados,144467
2020-06-07,recuperados,149420
2020-06-08,recuperados,154416
2020-06-09,recuperados,159605
2020-06-10,recuperados,164400
2020-06-11,recuperados,168678
2020-06-12,recuperados,175638
2020-06-13,recuperados,180366
2020-06-14,recuperados,184930
2020-06-15,recuperados,189423
2020-06-16,recuperados,194514
2020-06-17,recuperados,198894
2020-06-18,recuperados,202781
2020-06-19,recuperados,208134
2020-06-20,recuperados,212279
2020-06-21,recuperados,216673
2020-06-22,recuperados,220627
2020-06-23,recuperados,225175
2020-06-24,recuperados,229306
2020-06-25,recuperados,232921
2020-06-26,recuperados,237740
2020-06-27,recuperados,241859
2020-06-28,recuperados,245685
2020-06-29,recuperados,249679
2020-06-30,recuperados,253684
2020-07-01,recuperados,257379
2020-07-02,recuperados,260382
2020-07-03,recuperados,264168
2020-07-04,recuperados,267560
2020-07-05,recuperados,270766
2020-07-06,recuperados,273850
2020-07-07,recuperados,277027
2020-07-08,recuperados,279726
2020-07-09,recuperados,282223
2020-07-10,recuperados,284866
2020-07-11,recuperados,287811
2020-07-12,recuperados,291090
2020-07-13,recuperados,293517
2020-07-14,recuperados,296124
2020-07-15,recuperados,298451
2020-07-16,recuperados,300664
2020-07-17,recuperados,303449
2020-07-18,recuperados,305877
2020-07-19,recuperados,308125
2020-07-20,recuperados,310349
2020-07-21,recuperados,312843
2020-07-22,recuperados,314817
2020-07-23,recuperados,316701
2020-07-24,recuperados,319070
2020-07-25,recuperados,321280
2020-07-26,recuperados,323366
2020-07-27,recuperados,325068
2020-07-28,recuperados,327283
2020-07-29,recuperados,329190
2020-07-30,recuperados,330803
2020-07-31,recuperados,333166
2020-08-01,recuperados,335142
2020-08-02,recuperados,337054
2020-08-03,recuperados,339094
2020-08-04,recuperados,341056
2020-08-05,recuperados,342797
2020-08-06,recuperados,344276
2020-08-07,recuperados,346477
2020-08-08,recuperados,348341
2020-08-09,recuperados,350117
2020-08-10,recuperados,351984
2020-08-11,recuperados,353882
2020-08-12,recuperados,355778
2020-08-13,recuperados,357329
2020-08-14,recuperados,359410
2020-08-15,recuperados,361338
2020-08-16,recuperados,363160
2020-08-17,recuperados,365023
2020-08-18,recuperados,366883
2020-08-19,recuperados,368380
2020-08-20,recuperados,369659
2020-08-21,recuperados,371688
2020-08-22,recuperados,373494
2020-08-23,recuperados,375234
2020-08-24,recuperados,376819
2020-08-25,recuperados,378576
2020-08-26,recuperados,379976
2020-08-27,recuperados,381266
2020-08-28,recuperados,383240
2020-08-29,recuperados,385151
2020-08-30,recuperados,386924
2020-08-31,recuperados,388826
2020-09-01,recuperados,390592
2020-09-02,recuperados,392020
2020-09-03,recuperados,393382
2020-09-04,recuperados,395459
2020-09-05,recuperados,397404
2020-09-06,recuperados,399330
2020-09-07,recuperados,401177
2020-09-08,recuperados,403165
2020-09-09,recuperados,404688
2020-09-10,recuperados,406011
2020-09-11,recuperados,408139
2020-09-12,recuperados,410177
2020-09-13,recuperados,412089
2020-09-14,recuperados,413978
2020-09-15,recuperados,415986
2020-09-16,recuperados,417513
2020-09-17,recuperados,418797
2020-09-18,recuperados,420840
2020-09-19,recuperados,422667
2020-09-20,recuperados,424406
2020-09-21,recuperados,426052
2020-09-22,recuperados,427747
2020-09-23,recuperados,429088
2020-09-24,recuperados,430260
2020-09-25,recuperados,431980
2020-09-26,recuperados,433618
2020-09-27,recuperados,435086
2020-09-28,recuperados,436608
2020-09-29,recuperados,437897
2020-09-30,recuperados,439130
2020-10-01,recuperados,440534
2020-10-02,recuperados,442590
2020-10-03,recuperados,444310
2020-10-04,recuperados,446037
2020-10-05,recuperados,447691
2020-10-06,recuperados,449508
2020-10-07,recuperados,450860
2020-10-08,recuperados,452023
2020-10-09,recuperados,454067
2020-10-10,recuperados,455648
2020-10-11,recuperados,457113
2020-10-12,recuperados,458756
2020-10-13,recuperados,460385
2020-10-14,recuperados,461655
2020-10-15,recuperados,462759
2020-10-16,recuperados,464459
2020-10-17,recuperados,466089
2020-10-18,recuperados,467609
2020-10-19,recuperados,469205
2020-10-20,recuperados,470767
2020-10-21,recuperados,472120
2020-10-22,recuperados,473170
2020-10-23,recuperados,474486
2020-10-24,recuperados,476258
2020-10-25,recuperados,477878
2020-10-26,recuperados,479423
2020-10-27,recuperados,480916
2020-10-28,recuperados,482113
2020-10-29,recuperados,483207
2020-10-30,recuperados,484939
2020-10-31,recuperados,486468
2020-11-01,recuperados,487852
2020-11-02,recuperados,489141
2020-11-03,recuperados,490506
2020-11-04,recuperados,491621
2020-11-05,recuperados,492661
2020-11-06,recuperados,494266
2020-11-07,recuperados,495838
2020-11-08,recuperados,497341
2020-11-09,recuperados,498593
2020-11-10,recuperados,499929
2020-11-11,recuperados,500994
2020-11-12,recuperados,502087
2020-11-13,recuperados,503835
2020-11-14,recuperados,505319
2020-11-15,recuperados,506702
2020-11-16,recuperados,508047
2020-11-17,recuperados,509431
2020-11-18,recuperados,510594
2020-11-19,recuperados,511661
2020-11-20,recuperados,513320
2020-11-21,recuperados,514873
2020-11-22,recuperados,516298
2020-11-23,recuperados,517615
2020-11-24,recuperados,518967
2020-11-25,recuperados,520096
2020-11-26,recuperados,521132
2020-11-27,recuperados,522720
2020-11-28,recuperados,524166
2020-11-29,recuperados,525578
2020-11-30,recuperados,527030
2020-12-01,recuperados,528523
2020-12-02,recuperados,529638
2020-12-03,recuperados,530703
2020-12-04,recuperados,532415
2020-12-05,recuperados,533938
2020-12-06,recuperados,535394
2020-12-07,recuperados,536821
2020-12-08,recuperados,538263
2020-12-09,recuperados,539430
2020-12-10,recuperados,540473
2020-12-11,recuperados,542260
2020-12-12,recuperados,544038
2020-12-13,recuperados,545778
2020-12-14,recuperados,547466
2020-12-15,recuperados,549167
2020-12-16,recuperados,550562
2020-12-17,recuperados,551790
2020-12-18,recuperados,553842
2020-12-19,recuperados,555453
2020-12-20,recuperados,557421
2020-12-21,recuperados,559319
2020-12-22,recuperados,561246
2020-12-23,recuperados,562930
2020-12-24,recuperados,564475
2020-12-25,recuperados,566886
2020-12-26,recuperados,569116
2020-12-27,recuperados,571204
2020-12-28,recuperados,573218
2020-12-29,recuperados,575298
2020-12-30,recuperados,577105
2020-12-31,recuperados,578868
2021-01-01,recuperados,581604
2021-01-02,recuperados,584053
2021-01-03,recuperados,586459
2021-01-04,recuperados,588590
2021-01-05,recuperados,590618
2021-01-06,recuperados,593090
2021-01-07,recuperados,595568
2021-01-08,recuperados,599351
2021-01-09,recuperados,602522
2021-01-10,recuperados,605650
2021-01-11,recuperados,608294
2021-01-12,recuperados,611046
2021-01-13,recuperados,614140
2021-01-14,recuperados,617164
2021-01-15,recuperados,622080
2021-01-16,recuperados,626313
2021-01-17,recuperados,630542
2021-01-18,recuperados,634607
2021-01-19,recuperados,638768
2021-01-20,recuperados,642194
2021-01-21,recuperados,645163
2021-01-22,recuperados,649852
2021-01-23,recuperados,654075
2021-01-24,recuperados,658197
2021-01-25,recuperados,662228
2021-01-26,recuperados,666538
2021-01-27,recuperados,670128
2021-01-28,recuperados,673287
2021-01-29,recuperados,678240
2021-01-30,recuperados,682591
2021-01-31,recuperados,686928
2021-02-01,recuperados,690954
2021-02-02,recuperados,695191
2021-02-03,recuperados,698424
