fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15456
2020-11-20,activos,15281
2020-11-21,activos,14846
2020-11-22,activos,14490
2020-11-23,activos,14895
2020-11-24,activos,15084
2020-11-25,activos,15413
2020-11-26,activos,15835
2020-11-27,activos,15684
2020-11-28,activos,15406
2020-11-29,activos,15027
2020-11-30,activos,15374
2020-12-01,activos,15668
2020-12-02,activos,16308
2020-12-03,activos,16945
2020-12-04,activos,16933
2020-12-05,activos,16798
2020-12-06,activos,16569
2020-12-07,activos,17185
2020-12-08,activos,17347
2020-12-09,activos,18160
2020-12-10,activos,19020
2020-12-11,activos,19164
2020-12-12,activos,19062
2020-12-13,activos,18858
2020-12-14,activos,19571
2020-12-15,activos,20103
2020-12-16,activos,20782
2020-12-17,activos,21577
2020-12-18,activos,21595
2020-12-19,activos,21798
2020-12-20,activos,21592
2020-12-21,activos,22411
2020-12-22,activos,22928
2020-12-23,activos,23640
2020-12-24,activos,24225
2020-12-25,activos,23832
2020-12-26,activos,24077
2020-12-27,activos,24478
2020-12-28,activos,26247
2020-12-29,activos,27330
2020-12-30,activos,28642
2020-12-31,activos,29510
2021-01-01,activos,29556
2021-01-02,activos,30204
2021-01-03,activos,30840
2021-01-04,activos,33613
2021-01-05,activos,35795
2021-01-06,activos,37518
2021-01-07,activos,39101
2021-01-08,activos,39472
2021-01-09,activos,39700
2021-01-10,activos,39512
2021-01-11,activos,41571
2021-01-12,activos,43002
2021-01-13,activos,43986
2021-01-14,activos,44964
2021-01-15,activos,44343
2021-01-16,activos,43699
2021-01-17,activos,42635
2021-01-18,activos,43516
2021-01-19,activos,43679
2021-01-20,activos,44624
2021-01-21,activos,45708
2021-01-22,activos,45257
2021-01-23,activos,44317
2021-01-24,activos,43141
2021-01-25,activos,43731
2021-01-26,activos,43400
2021-01-27,activos,43530
2021-01-28,activos,43998
2021-01-29,activos,42663
2021-01-30,activos,41043
2021-01-31,activos,39113
2021-02-01,activos,39527
2021-02-02,activos,38970
2021-02-03,activos,39115
2021-02-04,activos,39620
2021-02-05,activos,38587
2021-02-06,activos,37619
2021-02-07,activos,36433
2021-02-08,activos,36935
2021-02-09,activos,37044
2021-02-10,activos,38065
2021-02-11,activos,39004
2021-02-12,activos,38003
2021-02-13,activos,37142
2021-02-14,activos,36339
2021-02-15,activos,36973
2021-02-16,activos,36815
2021-02-17,activos,37573
2021-02-18,activos,38529
2021-02-19,activos,38053
2021-02-20,activos,37515
2021-02-21,activos,36558
2021-02-22,activos,37825
2021-02-23,activos,38379
2021-02-24,activos,39620
2021-02-25,activos,41040
2021-02-26,activos,41108
2021-02-27,activos,41411
2021-02-28,activos,41054
2021-03-01,activos,43245
2021-03-02,activos,44469
2021-03-03,activos,46104
2021-03-04,activos,48187
2021-03-05,activos,48782
2021-03-06,activos,49275
2021-03-07,activos,49221
2021-03-08,activos,51317
2021-03-09,activos,52816
2021-03-10,activos,54935
2021-03-11,activos,56901
2021-03-12,activos,57238
2021-03-13,activos,57560
2021-03-14,activos,57434
2021-03-15,activos,59898
2021-03-16,activos,61269
2021-03-17,activos,63216
2021-03-18,activos,65424
2021-03-19,activos,66020
2021-03-20,activos,66226
2021-03-21,activos,65666
2021-03-22,activos,68351
2021-03-23,activos,69591
2021-03-24,activos,71472
2021-03-25,activos,73660
2021-03-26,activos,73802
2021-03-27,activos,73133
2021-03-28,activos,71792
2021-03-29,activos,73892
2021-03-30,activos,74214
2021-03-31,activos,75171
2021-04-01,activos,77707
2021-04-02,activos,75544
2021-04-03,activos,74339
2021-04-04,activos,72869
2021-04-05,activos,74407
2021-04-06,activos,74378
2021-04-07,activos,75354
2021-04-08,activos,76905
2021-04-09,activos,75617
2021-04-10,activos,74692
2021-04-11,activos,72986
2021-04-12,activos,72996
2021-04-13,activos,73917
2021-04-14,activos,74614
2021-04-15,activos,75544
2021-04-16,activos,73757
2021-04-17,activos,72074
2021-04-18,activos,70007
2021-04-19,activos,70554
2021-04-20,activos,70086
2021-04-21,activos,70022
2021-04-22,activos,70739
2021-04-23,activos,69120
2021-04-24,activos,67514
2021-04-25,activos,65158
2021-04-26,activos,65352
2021-04-27,activos,64430
2021-04-28,activos,64149
2021-04-29,activos,64250
2021-04-30,activos,62477
2021-05-01,activos,60457
2021-05-02,activos,58373
2021-05-03,activos,58772
2021-05-04,activos,57904
2021-05-05,activos,57966
2021-05-06,activos,58644
2021-05-07,activos,57259
2021-05-08,activos,56071
2021-05-09,activos,54596
2021-05-10,activos,55791
2021-05-11,activos,55516
2021-05-12,activos,55747
2021-05-13,activos,55804
2021-05-14,activos,53160
2021-05-15,activos,49540
2021-05-16,activos,45222
2021-05-17,activos,40628
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,156
2020-03-21,recuperados,220
2020-03-22,recuperados,270
2020-03-23,recuperados,342
2020-03-24,recuperados,458
2020-03-25,recuperados,611
2020-03-26,recuperados,782
2020-03-27,recuperados,1054
2020-03-28,recuperados,1304
2020-03-29,recuperados,1564
2020-03-30,recuperados,1848
2020-03-31,recuperados,2196
2020-04-01,recuperados,2496
2020-04-02,recuperados,2788
2020-04-03,recuperados,3161
2020-04-04,recuperados,3468
2020-04-05,recuperados,3795
2020-04-06,recuperados,4125
2020-04-07,recuperados,4456
2020-04-08,recuperados,4772
2020-04-09,recuperados,5041
2020-04-10,recuperados,5410
2020-04-11,recuperados,5723
2020-04-12,recuperados,6164
2020-04-13,recuperados,6533
2020-04-14,recuperados,6911
2020-04-15,recuperados,7281
2020-04-16,recuperados,7599
2020-04-17,recuperados,8013
2020-04-18,recuperados,8377
2020-04-19,recuperados,8761
2020-04-20,recuperados,9179
2020-04-21,recuperados,9610
2020-04-22,recuperados,9937
2020-04-23,recuperados,10300
2020-04-24,recuperados,10843
2020-04-25,recuperados,11321
2020-04-26,recuperados,11926
2020-04-27,recuperados,12487
2020-04-28,recuperados,13051
2020-04-29,recuperados,13564
2020-04-30,recuperados,14073
2020-05-01,recuperados,15027
2020-05-02,recuperados,15735
2020-05-03,recuperados,16512
2020-05-04,recuperados,17352
2020-05-05,recuperados,18416
2020-05-06,recuperados,19464
2020-05-07,recuperados,20514
2020-05-08,recuperados,22156
2020-05-09,recuperados,23809
2020-05-10,recuperados,25460
2020-05-11,recuperados,27439
2020-05-12,recuperados,30259
2020-05-13,recuperados,32857
2020-05-14,recuperados,35628
2020-05-15,recuperados,39456
2020-05-16,recuperados,42970
2020-05-17,recuperados,46440
2020-05-18,recuperados,50113
2020-05-19,recuperados,54333
2020-05-20,recuperados,58194
2020-05-21,recuperados,62426
2020-05-22,recuperados,67717
2020-05-23,recuperados,72448
2020-05-24,recuperados,76650
2020-05-25,recuperados,80784
2020-05-26,recuperados,86032
2020-05-27,recuperados,90623
2020-05-28,recuperados,95097
2020-05-29,recuperados,100888
2020-05-30,recuperados,105902
2020-05-31,recuperados,112041
2020-06-01,recuperados,116645
2020-06-02,recuperados,122263
2020-06-03,recuperados,127232
2020-06-04,recuperados,131717
2020-06-05,recuperados,137911
2020-06-06,recuperados,142741
2020-06-07,recuperados,147685
2020-06-08,recuperados,152669
2020-06-09,recuperados,157845
2020-06-10,recuperados,162624
2020-06-11,recuperados,166906
2020-06-12,recuperados,173851
2020-06-13,recuperados,178565
2020-06-14,recuperados,183118
2020-06-15,recuperados,187610
2020-06-16,recuperados,192691
2020-06-17,recuperados,197067
2020-06-18,recuperados,200951
2020-06-19,recuperados,206287
2020-06-20,recuperados,210415
2020-06-21,recuperados,214801
2020-06-22,recuperados,218739
2020-06-23,recuperados,223271
2020-06-24,recuperados,227405
2020-06-25,recuperados,231016
2020-06-26,recuperados,235831
2020-06-27,recuperados,239951
2020-06-28,recuperados,243765
2020-06-29,recuperados,247735
2020-06-30,recuperados,251728
2020-07-01,recuperados,255430
2020-07-02,recuperados,258433
2020-07-03,recuperados,262215
2020-07-04,recuperados,265609
2020-07-05,recuperados,268805
2020-07-06,recuperados,271883
2020-07-07,recuperados,275050
2020-07-08,recuperados,277750
2020-07-09,recuperados,280251
2020-07-10,recuperados,282899
2020-07-11,recuperados,285844
2020-07-12,recuperados,289123
2020-07-13,recuperados,291545
2020-07-14,recuperados,294161
2020-07-15,recuperados,296494
2020-07-16,recuperados,298721
2020-07-17,recuperados,301525
2020-07-18,recuperados,303948
2020-07-19,recuperados,306197
2020-07-20,recuperados,308427
2020-07-21,recuperados,310926
2020-07-22,recuperados,312909
2020-07-23,recuperados,314802
2020-07-24,recuperados,317174
2020-07-25,recuperados,319394
2020-07-26,recuperados,321478
2020-07-27,recuperados,323186
2020-07-28,recuperados,325414
2020-07-29,recuperados,327326
2020-07-30,recuperados,328942
2020-07-31,recuperados,331316
2020-08-01,recuperados,333293
2020-08-02,recuperados,335218
2020-08-03,recuperados,337267
2020-08-04,recuperados,339238
2020-08-05,recuperados,340988
2020-08-06,recuperados,342464
2020-08-07,recuperados,344679
2020-08-08,recuperados,346554
2020-08-09,recuperados,348334
2020-08-10,recuperados,350211
2020-08-11,recuperados,352120
2020-08-12,recuperados,354031
2020-08-13,recuperados,355587
2020-08-14,recuperados,357676
2020-08-15,recuperados,359608
2020-08-16,recuperados,361445
2020-08-17,recuperados,363313
2020-08-18,recuperados,365180
2020-08-19,recuperados,366688
2020-08-20,recuperados,367975
2020-08-21,recuperados,370022
2020-08-22,recuperados,371843
2020-08-23,recuperados,373588
2020-08-24,recuperados,375188
2020-08-25,recuperados,376944
2020-08-26,recuperados,378361
2020-08-27,recuperados,379653
2020-08-28,recuperados,381637
2020-08-29,recuperados,383553
2020-08-30,recuperados,385324
2020-08-31,recuperados,387240
2020-09-01,recuperados,389018
2020-09-02,recuperados,390451
2020-09-03,recuperados,391819
2020-09-04,recuperados,393915
2020-09-05,recuperados,395873
2020-09-06,recuperados,397831
2020-09-07,recuperados,399684
2020-09-08,recuperados,401688
2020-09-09,recuperados,403221
2020-09-10,recuperados,404550
2020-09-11,recuperados,406698
2020-09-12,recuperados,408745
2020-09-13,recuperados,410665
2020-09-14,recuperados,412565
2020-09-15,recuperados,414583
2020-09-16,recuperados,416128
2020-09-17,recuperados,417421
2020-09-18,recuperados,419484
2020-09-19,recuperados,421330
2020-09-20,recuperados,423093
2020-09-21,recuperados,424762
2020-09-22,recuperados,426475
2020-09-23,recuperados,427825
2020-09-24,recuperados,429008
2020-09-25,recuperados,430759
2020-09-26,recuperados,432433
2020-09-27,recuperados,433919
2020-09-28,recuperados,435457
2020-09-29,recuperados,436750
2020-09-30,recuperados,437984
2020-10-01,recuperados,439398
2020-10-02,recuperados,441457
2020-10-03,recuperados,443183
2020-10-04,recuperados,444917
2020-10-05,recuperados,446582
2020-10-06,recuperados,448409
2020-10-07,recuperados,449769
2020-10-08,recuperados,450932
2020-10-09,recuperados,452995
2020-10-10,recuperados,454601
2020-10-11,recuperados,456077
2020-10-12,recuperados,457724
2020-10-13,recuperados,459365
2020-10-14,recuperados,460639
2020-10-15,recuperados,461760
2020-10-16,recuperados,463476
2020-10-17,recuperados,465130
2020-10-18,recuperados,466662
2020-10-19,recuperados,468273
2020-10-20,recuperados,469847
2020-10-21,recuperados,471204
2020-10-22,recuperados,472253
2020-10-23,recuperados,473576
2020-10-24,recuperados,475360
2020-10-25,recuperados,476989
2020-10-26,recuperados,478539
2020-10-27,recuperados,480039
2020-10-28,recuperados,481248
2020-10-29,recuperados,482346
2020-10-30,recuperados,484088
2020-10-31,recuperados,485620
2020-11-01,recuperados,487013
2020-11-02,recuperados,488315
2020-11-03,recuperados,489687
2020-11-04,recuperados,490808
2020-11-05,recuperados,491854
2020-11-06,recuperados,493451
2020-11-07,recuperados,495030
2020-11-08,recuperados,496538
2020-11-09,recuperados,497808
2020-11-10,recuperados,499151
2020-11-11,recuperados,500218
2020-11-12,recuperados,501312
2020-11-13,recuperados,503075
2020-11-14,recuperados,504573
2020-11-15,recuperados,505958
2020-11-16,recuperados,507301
2020-11-17,recuperados,508687
2020-11-18,recuperados,509849
2020-11-19,recuperados,510930
2020-11-20,recuperados,512607
2020-11-21,recuperados,514159
2020-11-22,recuperados,515587
2020-11-23,recuperados,516908
2020-11-24,recuperados,518265
2020-11-25,recuperados,519398
2020-11-26,recuperados,520437
2020-11-27,recuperados,522041
2020-11-28,recuperados,523490
2020-11-29,recuperados,524928
2020-11-30,recuperados,526386
2020-12-01,recuperados,527888
2020-12-02,recuperados,529005
2020-12-03,recuperados,530077
2020-12-04,recuperados,531803
2020-12-05,recuperados,533349
2020-12-06,recuperados,534811
2020-12-07,recuperados,536272
2020-12-08,recuperados,537725
2020-12-09,recuperados,538896
2020-12-10,recuperados,539955
2020-12-11,recuperados,541760
2020-12-12,recuperados,543556
2020-12-13,recuperados,545313
2020-12-14,recuperados,547022
2020-12-15,recuperados,548736
2020-12-16,recuperados,550147
2020-12-17,recuperados,551380
2020-12-18,recuperados,553457
2020-12-19,recuperados,555072
2020-12-20,recuperados,557056
2020-12-21,recuperados,558975
2020-12-22,recuperados,560924
2020-12-23,recuperados,562618
2020-12-24,recuperados,564171
2020-12-25,recuperados,566593
2020-12-26,recuperados,568839
2020-12-27,recuperados,570929
2020-12-28,recuperados,572957
2020-12-29,recuperados,575052
2020-12-30,recuperados,576870
2020-12-31,recuperados,578648
2021-01-01,recuperados,581386
2021-01-02,recuperados,583852
2021-01-03,recuperados,586258
2021-01-04,recuperados,588396
2021-01-05,recuperados,590425
2021-01-06,recuperados,592916
2021-01-07,recuperados,595407
2021-01-08,recuperados,599204
2021-01-09,recuperados,602382
2021-01-10,recuperados,605512
2021-01-11,recuperados,608158
2021-01-12,recuperados,610942
2021-01-13,recuperados,614056
2021-01-14,recuperados,617098
2021-01-15,recuperados,622009
2021-01-16,recuperados,626220
2021-01-17,recuperados,630434
2021-01-18,recuperados,634508
2021-01-19,recuperados,638676
2021-01-20,recuperados,642082
2021-01-21,recuperados,645024
2021-01-22,recuperados,649729
2021-01-23,recuperados,653944
2021-01-24,recuperados,658042
2021-01-25,recuperados,662062
2021-01-26,recuperados,666352
2021-01-27,recuperados,669919
2021-01-28,recuperados,673069
2021-01-29,recuperados,678024
2021-01-30,recuperados,682355
2021-01-31,recuperados,686706
2021-02-01,recuperados,690732
2021-02-02,recuperados,694986
2021-02-03,recuperados,698261
2021-02-04,recuperados,701183
2021-02-05,recuperados,705793
2021-02-06,recuperados,709752
2021-02-07,recuperados,713449
2021-02-08,recuperados,717067
2021-02-09,recuperados,720687
2021-02-10,recuperados,723398
2021-02-11,recuperados,725819
2021-02-12,recuperados,730259
2021-02-13,recuperados,733956
2021-02-14,recuperados,737376
2021-02-15,recuperados,740803
2021-02-16,recuperados,744380
2021-02-17,recuperados,747371
2021-02-18,recuperados,749882
2021-02-19,recuperados,754002
2021-02-20,recuperados,757731
2021-02-21,recuperados,761463
2021-02-22,recuperados,764823
2021-02-23,recuperados,768262
2021-02-24,recuperados,771098
2021-02-25,recuperados,773715
2021-02-26,recuperados,777776
2021-02-27,recuperados,781195
2021-02-28,recuperados,784944
2021-03-01,recuperados,788411
2021-03-02,recuperados,792055
2021-03-03,recuperados,795246
2021-03-04,recuperados,798021
2021-03-05,recuperados,802648
2021-03-06,recuperados,806641
2021-03-07,recuperados,810718
2021-03-08,recuperados,814755
2021-03-09,recuperados,818884
2021-03-10,recuperados,822606
2021-03-11,recuperados,825998
2021-03-12,recuperados,831656
2021-03-13,recuperados,836524
2021-03-14,recuperados,841350
2021-03-15,recuperados,846208
2021-03-16,recuperados,851430
2021-03-17,recuperados,855916
2021-03-18,recuperados,859939
2021-03-19,recuperados,866072
2021-03-20,recuperados,871700
2021-03-21,recuperados,877541
2021-03-22,recuperados,882899
2021-03-23,recuperados,888894
2021-03-24,recuperados,894084
2021-03-25,recuperados,898784
2021-03-26,recuperados,906106
2021-03-27,recuperados,912699
2021-03-28,recuperados,919132
2021-03-29,recuperados,925363
2021-03-30,recuperados,932092
2021-03-31,recuperados,937926
2021-04-01,recuperados,943207
2021-04-02,recuperados,951250
2021-04-03,recuperados,958485
2021-04-04,recuperados,965556
2021-04-05,recuperados,972444
2021-04-06,recuperados,979908
2021-04-07,recuperados,985832
2021-04-08,recuperados,990924
2021-04-09,recuperados,999255
2021-04-10,recuperados,1006306
2021-04-11,recuperados,1013097
2021-04-12,recuperados,1020914
2021-04-13,recuperados,1026794
2021-04-14,recuperados,1032824
2021-04-15,recuperados,1038425
2021-04-16,recuperados,1046851
2021-04-17,recuperados,1054286
2021-04-18,recuperados,1061186
2021-04-19,recuperados,1067829
2021-04-20,recuperados,1074872
2021-04-21,recuperados,1080998
2021-04-22,recuperados,1086083
2021-04-23,recuperados,1093910
2021-04-24,recuperados,1100711
2021-04-25,recuperados,1107438
2021-04-26,recuperados,1113969
2021-04-27,recuperados,1120608
2021-04-28,recuperados,1126360
2021-04-29,recuperados,1131193
2021-04-30,recuperados,1138383
2021-05-01,recuperados,1144958
2021-05-02,recuperados,1151020
2021-05-03,recuperados,1156822
2021-05-04,recuperados,1163030
2021-05-05,recuperados,1168225
2021-05-06,recuperados,1172596
2021-05-07,recuperados,1179321
2021-05-08,recuperados,1185038
2021-05-09,recuperados,1190509
2021-05-10,recuperados,1195443
2021-05-11,recuperados,1200860
2021-05-12,recuperados,1205415
2021-05-13,recuperados,1209393
2021-05-14,recuperados,1215594
2021-05-15,recuperados,1220934
2021-05-16,recuperados,1226191
2021-05-17,recuperados,1231240
