fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,10860
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,20
2020-03-11,recuperados,22
2020-03-12,recuperados,31
2020-03-13,recuperados,38
2020-03-14,recuperados,46
2020-03-15,recuperados,55
2020-03-16,recuperados,77
2020-03-17,recuperados,90
2020-03-18,recuperados,103
2020-03-19,recuperados,127
2020-03-20,recuperados,160
2020-03-21,recuperados,225
2020-03-22,recuperados,276
2020-03-23,recuperados,346
2020-03-24,recuperados,458
2020-03-25,recuperados,611
2020-03-26,recuperados,782
2020-03-27,recuperados,1057
2020-03-28,recuperados,1306
2020-03-29,recuperados,1564
2020-03-30,recuperados,1851
2020-03-31,recuperados,2199
2020-04-01,recuperados,2498
2020-04-02,recuperados,2792
2020-04-03,recuperados,3167
2020-04-04,recuperados,3480
2020-04-05,recuperados,3805
2020-04-06,recuperados,4135
2020-04-07,recuperados,4469
2020-04-08,recuperados,4793
2020-04-09,recuperados,5069
2020-04-10,recuperados,5441
2020-04-11,recuperados,5761
2020-04-12,recuperados,6200
2020-04-13,recuperados,6578
2020-04-14,recuperados,6956
2020-04-15,recuperados,7332
2020-04-16,recuperados,7659
2020-04-17,recuperados,8096
2020-04-18,recuperados,8495
2020-04-19,recuperados,8892
2020-04-20,recuperados,9340
2020-04-21,recuperados,9785
2020-04-22,recuperados,10138
2020-04-23,recuperados,10521
2020-04-24,recuperados,11103
2020-04-25,recuperados,11620
2020-04-26,recuperados,12257
2020-04-27,recuperados,12853
2020-04-28,recuperados,13451
2020-04-29,recuperados,13990
2020-04-30,recuperados,14521
2020-05-01,recuperados,15545
2020-05-02,recuperados,16303
2020-05-03,recuperados,17112
2020-05-04,recuperados,17981
2020-05-05,recuperados,19054
2020-05-06,recuperados,20108
2020-05-07,recuperados,21188
2020-05-08,recuperados,22885
2020-05-09,recuperados,24591
2020-05-10,recuperados,26311
2020-05-11,recuperados,28304
2020-05-12,recuperados,31110
2020-05-13,recuperados,33721
2020-05-14,recuperados,36476
2020-05-15,recuperados,40270
2020-05-16,recuperados,43805
2020-05-17,recuperados,47305
2020-05-18,recuperados,51000
2020-05-19,recuperados,55235
2020-05-20,recuperados,59118
2020-05-21,recuperados,63336
2020-05-22,recuperados,68680
2020-05-23,recuperados,73463
2020-05-24,recuperados,77661
2020-05-25,recuperados,81839
2020-05-26,recuperados,87261
2020-05-27,recuperados,92103
2020-05-28,recuperados,96690
2020-05-29,recuperados,102514
2020-05-30,recuperados,107692
2020-05-31,recuperados,113871
2020-06-01,recuperados,118504
2020-06-02,recuperados,124148
2020-06-03,recuperados,129112
2020-06-04,recuperados,133627
2020-06-05,recuperados,139833
2020-06-06,recuperados,144664
2020-06-07,recuperados,149636
2020-06-08,recuperados,154663
2020-06-09,recuperados,159894
2020-06-10,recuperados,164724
2020-06-11,recuperados,169008
2020-06-12,recuperados,176005
2020-06-13,recuperados,180758
2020-06-14,recuperados,185348
2020-06-15,recuperados,189887
2020-06-16,recuperados,195005
2020-06-17,recuperados,199387
2020-06-18,recuperados,203271
2020-06-19,recuperados,208651
2020-06-20,recuperados,212823
2020-06-21,recuperados,217241
2020-06-22,recuperados,221201
2020-06-23,recuperados,225789
2020-06-24,recuperados,229916
2020-06-25,recuperados,233548
2020-06-26,recuperados,238399
2020-06-27,recuperados,242549
2020-06-28,recuperados,246405
2020-06-29,recuperados,250431
2020-06-30,recuperados,254457
2020-07-01,recuperados,258170
2020-07-02,recuperados,261178
2020-07-03,recuperados,264989
2020-07-04,recuperados,268420
2020-07-05,recuperados,271639
2020-07-06,recuperados,274729
2020-07-07,recuperados,277916
2020-07-08,recuperados,280613
2020-07-09,recuperados,283123
2020-07-10,recuperados,285767
2020-07-11,recuperados,288730
2020-07-12,recuperados,292023
2020-07-13,recuperados,294451
2020-07-14,recuperados,297080
2020-07-15,recuperados,299424
2020-07-16,recuperados,301648
2020-07-17,recuperados,304448
2020-07-18,recuperados,306891
2020-07-19,recuperados,309152
2020-07-20,recuperados,311381
2020-07-21,recuperados,313888
2020-07-22,recuperados,315871
2020-07-23,recuperados,317757
2020-07-24,recuperados,320135
2020-07-25,recuperados,322362
2020-07-26,recuperados,324465
2020-07-27,recuperados,326174
2020-07-28,recuperados,328404
2020-07-29,recuperados,330314
2020-07-30,recuperados,331935
2020-07-31,recuperados,334319
2020-08-01,recuperados,336310
2020-08-02,recuperados,338228
2020-08-03,recuperados,340277
2020-08-04,recuperados,342239
2020-08-05,recuperados,343986
2020-08-06,recuperados,345473
2020-08-07,recuperados,347682
2020-08-08,recuperados,349572
2020-08-09,recuperados,351362
2020-08-10,recuperados,353245
2020-08-11,recuperados,355148
2020-08-12,recuperados,357056
2020-08-13,recuperados,358616
2020-08-14,recuperados,360710
2020-08-15,recuperados,362651
2020-08-16,recuperados,364483
2020-08-17,recuperados,366357
2020-08-18,recuperados,368231
2020-08-19,recuperados,369737
2020-08-20,recuperados,371025
2020-08-21,recuperados,373065
2020-08-22,recuperados,374881
2020-08-23,recuperados,376637
2020-08-24,recuperados,378234
2020-08-25,recuperados,380007
2020-08-26,recuperados,381410
2020-08-27,recuperados,382699
2020-08-28,recuperados,384691
2020-08-29,recuperados,386608
2020-08-30,recuperados,388400
2020-08-31,recuperados,390318
2020-09-01,recuperados,392102
2020-09-02,recuperados,393541
2020-09-03,recuperados,394913
2020-09-04,recuperados,397008
2020-09-05,recuperados,398954
2020-09-06,recuperados,400906
2020-09-07,recuperados,402766
2020-09-08,recuperados,404794
2020-09-09,recuperados,406322
2020-09-10,recuperados,407645
2020-09-11,recuperados,409804
2020-09-12,recuperados,411847
2020-09-13,recuperados,413773
2020-09-14,recuperados,415686
2020-09-15,recuperados,417721
2020-09-16,recuperados,419261
2020-09-17,recuperados,420558
2020-09-18,recuperados,422612
2020-09-19,recuperados,424446
2020-09-20,recuperados,426162
2020-09-21,recuperados,427802
2020-09-22,recuperados,429469
2020-09-23,recuperados,430798
2020-09-24,recuperados,431978
2020-09-25,recuperados,433675
2020-09-26,recuperados,435301
2020-09-27,recuperados,436736
2020-09-28,recuperados,438247
2020-09-29,recuperados,439546
2020-09-30,recuperados,440783
2020-10-01,recuperados,442178
2020-10-02,recuperados,444201
2020-10-03,recuperados,445891
2020-10-04,recuperados,447605
2020-10-05,recuperados,449226
2020-10-06,recuperados,451029
2020-10-07,recuperados,452357
2020-10-08,recuperados,453521
2020-10-09,recuperados,455554
2020-10-10,recuperados,457116
2020-10-11,recuperados,458574
2020-10-12,recuperados,460218
2020-10-13,recuperados,461843
2020-10-14,recuperados,463104
2020-10-15,recuperados,464193
2020-10-16,recuperados,465884
2020-10-17,recuperados,467516
2020-10-18,recuperados,469042
2020-10-19,recuperados,470623
2020-10-20,recuperados,472183
2020-10-21,recuperados,473540
2020-10-22,recuperados,474590
2020-10-23,recuperados,475906
2020-10-24,recuperados,477661
2020-10-25,recuperados,479269
2020-10-26,recuperados,480811
2020-10-27,recuperados,482309
2020-10-28,recuperados,483514
2020-10-29,recuperados,484614
2020-10-30,recuperados,486341
2020-10-31,recuperados,487868
2020-11-01,recuperados,489239
2020-11-02,recuperados,490514
2020-11-03,recuperados,491881
2020-11-04,recuperados,492995
2020-11-05,recuperados,494045
2020-11-06,recuperados,495647
2020-11-07,recuperados,497212
2020-11-08,recuperados,498708
2020-11-09,recuperados,499952
2020-11-10,recuperados,501265
2020-11-11,recuperados,502336
2020-11-12,recuperados,503426
2020-11-13,recuperados,505158
2020-11-14,recuperados,506633
2020-11-15,recuperados,508008
2020-11-16,recuperados,509355
2020-11-17,recuperados,510735
2020-11-18,recuperados,511887
2020-11-19,recuperados,512946
