fecha_primeros_sintomas,Casos,Total
2020-03-26,recuperados,349
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,782
2020-03-30,recuperados,1059
2020-03-31,recuperados,1308
2020-04-01,recuperados,1566
2020-04-02,recuperados,1854
2020-04-03,recuperados,2202
2020-04-04,recuperados,2503
2020-04-05,recuperados,2798
2020-04-06,recuperados,3172
2020-04-07,recuperados,3488
2020-04-08,recuperados,3815
2020-04-09,recuperados,4148
2020-04-10,recuperados,4482
2020-04-11,recuperados,4808
2020-04-12,recuperados,5084
2020-04-13,recuperados,5456
2020-04-14,recuperados,5776
2020-04-15,recuperados,6215
2020-04-16,recuperados,6596
2020-04-17,recuperados,6974
2020-04-18,recuperados,7349
2020-04-19,recuperados,7676
2020-04-20,recuperados,8115
2020-04-21,recuperados,8515
2020-04-22,recuperados,8913
2020-04-23,recuperados,9362
2020-04-24,recuperados,9805
2020-04-25,recuperados,10156
2020-04-26,recuperados,10542
2020-04-27,recuperados,11130
2020-04-28,recuperados,11651
2020-04-29,recuperados,12291
2020-04-30,recuperados,12883
2020-05-01,recuperados,13483
2020-05-02,recuperados,14025
2020-05-03,recuperados,14557
2020-05-04,recuperados,15586
2020-05-05,recuperados,16344
2020-05-06,recuperados,17158
2020-05-07,recuperados,18028
2020-05-08,recuperados,19103
2020-05-09,recuperados,20157
2020-05-10,recuperados,21236
2020-05-11,recuperados,22933
2020-05-12,recuperados,24648
2020-05-13,recuperados,26376
2020-05-14,recuperados,28370
2020-05-15,recuperados,31158
2020-05-16,recuperados,33757
2020-05-17,recuperados,36508
2020-05-18,recuperados,40298
2020-05-19,recuperados,43844
2020-05-20,recuperados,47360
2020-05-21,recuperados,51063
2020-05-22,recuperados,55329
2020-05-23,recuperados,59212
2020-05-24,recuperados,63418
2020-05-25,recuperados,68788
2020-05-26,recuperados,73590
2020-05-27,recuperados,77801
2020-05-28,recuperados,82002
2020-05-29,recuperados,87430
2020-05-30,recuperados,92284
2020-05-31,recuperados,96871
2020-06-01,recuperados,102704
2020-06-02,recuperados,107899
2020-06-03,recuperados,114099
2020-06-04,recuperados,118736
2020-06-05,recuperados,124391
2020-06-06,recuperados,129371
2020-06-07,recuperados,133880
2020-06-08,recuperados,140106
2020-06-09,recuperados,144956
2020-06-10,recuperados,149950
2020-06-11,recuperados,155006
2020-06-12,recuperados,160247
2020-06-13,recuperados,165090
2020-06-14,recuperados,169390
2020-06-15,recuperados,176381
2020-06-16,recuperados,181151
2020-06-17,recuperados,185744
2020-06-18,recuperados,190300
2020-06-19,recuperados,195439
2020-06-20,recuperados,199814
2020-06-21,recuperados,203710
2020-06-22,recuperados,209098
2020-06-23,recuperados,213281
2020-06-24,recuperados,217718
2020-06-25,recuperados,221684
2020-06-26,recuperados,226296
2020-06-27,recuperados,230431
2020-06-28,recuperados,234061
2020-06-29,recuperados,238920
2020-06-30,recuperados,243087
2020-07-01,recuperados,246955
2020-07-02,recuperados,250985
2020-07-03,recuperados,255032
2020-07-04,recuperados,258748
2020-07-05,recuperados,261755
2020-07-06,recuperados,265560
2020-07-07,recuperados,269010
2020-07-08,recuperados,272232
2020-07-09,recuperados,275335
2020-07-10,recuperados,278540
2020-07-11,recuperados,281243
2020-07-12,recuperados,283760
2020-07-13,recuperados,286407
2020-07-14,recuperados,289386
2020-07-15,recuperados,292681
2020-07-16,recuperados,295119
2020-07-17,recuperados,297749
2020-07-18,recuperados,300099
2020-07-19,recuperados,302327
2020-07-20,recuperados,305131
2020-07-21,recuperados,307582
2020-07-22,recuperados,309843
2020-07-23,recuperados,312077
2020-07-24,recuperados,314596
2020-07-25,recuperados,316584
2020-07-26,recuperados,318472
2020-07-27,recuperados,320855
2020-07-28,recuperados,323087
2020-07-29,recuperados,325195
2020-07-30,recuperados,326899
2020-07-31,recuperados,329130
2020-08-01,recuperados,331044
2020-08-02,recuperados,332664
2020-08-03,recuperados,335053
2020-08-04,recuperados,337045
2020-08-05,recuperados,338973
2020-08-06,recuperados,341029
2020-08-07,recuperados,342999
2020-08-08,recuperados,344751
2020-08-09,recuperados,346242
2020-08-10,recuperados,348460
2020-08-11,recuperados,350353
2020-08-12,recuperados,352148
2020-08-13,recuperados,354039
2020-08-14,recuperados,355942
2020-08-15,recuperados,357856
2020-08-16,recuperados,359419
2020-08-17,recuperados,361504
2020-08-18,recuperados,363454
2020-08-19,recuperados,365294
2020-08-20,recuperados,367175
2020-08-21,recuperados,369051
2020-08-22,recuperados,370558
2020-08-23,recuperados,371846
2020-08-24,recuperados,373887
2020-08-25,recuperados,375712
2020-08-26,recuperados,377466
2020-08-27,recuperados,379065
2020-08-28,recuperados,380848
2020-08-29,recuperados,382251
2020-08-30,recuperados,383544
2020-08-31,recuperados,385533
2020-09-01,recuperados,387464
2020-09-02,recuperados,389270
2020-09-03,recuperados,391198
2020-09-04,recuperados,393001
2020-09-05,recuperados,394446
2020-09-06,recuperados,395822
2020-09-07,recuperados,397948
2020-09-08,recuperados,399914
2020-09-09,recuperados,401891
2020-09-10,recuperados,403763
2020-09-11,recuperados,405792
2020-09-12,recuperados,407319
2020-09-13,recuperados,408653
2020-09-14,recuperados,410847
2020-09-15,recuperados,412881
2020-09-16,recuperados,414808
2020-09-17,recuperados,416739
2020-09-18,recuperados,418767
2020-09-19,recuperados,420307
2020-09-20,recuperados,421614
2020-09-21,recuperados,423666
2020-09-22,recuperados,425529
2020-09-23,recuperados,427246
2020-09-24,recuperados,428885
2020-09-25,recuperados,430542
2020-09-26,recuperados,431887
2020-09-27,recuperados,433056
2020-09-28,recuperados,434735
2020-09-29,recuperados,436348
2020-09-30,recuperados,437774
2020-10-01,recuperados,439313
2020-10-02,recuperados,440628
2020-10-03,recuperados,441874
2020-10-04,recuperados,443280
2020-10-05,recuperados,445276
2020-10-06,recuperados,446930
2020-10-07,recuperados,448612
2020-10-08,recuperados,450218
2020-10-09,recuperados,452006
2020-10-10,recuperados,453324
2020-10-11,recuperados,454483
2020-10-12,recuperados,456506
2020-10-13,recuperados,458081
2020-10-14,recuperados,459535
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
2020-10-09,Unnamed: 3,
2020-10-10,Unnamed: 3,
2020-10-11,Unnamed: 3,
2020-10-12,Unnamed: 3,
2020-10-13,Unnamed: 3,
2020-10-14,Unnamed: 3,
