fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15417
2020-11-20,activos,15254
2020-11-21,activos,14805
2020-11-22,activos,14435
2020-11-23,activos,14796
2020-11-24,activos,14918
2020-11-25,activos,15149
2020-11-26,activos,15427
2020-11-27,activos,15090
2020-11-28,activos,14592
2020-11-29,activos,13929
2020-11-30,activos,13552
2020-12-01,activos,12864
2020-12-02,activos,12187
2020-12-03,activos,11189
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,30
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,342
2020-03-24,recuperados,455
2020-03-25,recuperados,607
2020-03-26,recuperados,778
2020-03-27,recuperados,1050
2020-03-28,recuperados,1298
2020-03-29,recuperados,1555
2020-03-30,recuperados,1837
2020-03-31,recuperados,2186
2020-04-01,recuperados,2483
2020-04-02,recuperados,2777
2020-04-03,recuperados,3152
2020-04-04,recuperados,3464
2020-04-05,recuperados,3787
2020-04-06,recuperados,4118
2020-04-07,recuperados,4452
2020-04-08,recuperados,4772
2020-04-09,recuperados,5047
2020-04-10,recuperados,5418
2020-04-11,recuperados,5734
2020-04-12,recuperados,6173
2020-04-13,recuperados,6552
2020-04-14,recuperados,6929
2020-04-15,recuperados,7306
2020-04-16,recuperados,7633
2020-04-17,recuperados,8068
2020-04-18,recuperados,8464
2020-04-19,recuperados,8858
2020-04-20,recuperados,9305
2020-04-21,recuperados,9749
2020-04-22,recuperados,10103
2020-04-23,recuperados,10487
2020-04-24,recuperados,11067
2020-04-25,recuperados,11584
2020-04-26,recuperados,12226
2020-04-27,recuperados,12819
2020-04-28,recuperados,13416
2020-04-29,recuperados,13957
2020-04-30,recuperados,14489
2020-05-01,recuperados,15488
2020-05-02,recuperados,16249
2020-05-03,recuperados,17059
2020-05-04,recuperados,17927
2020-05-05,recuperados,19005
2020-05-06,recuperados,20063
2020-05-07,recuperados,21151
2020-05-08,recuperados,22863
2020-05-09,recuperados,24568
2020-05-10,recuperados,26299
2020-05-11,recuperados,28290
2020-05-12,recuperados,31115
2020-05-13,recuperados,33730
2020-05-14,recuperados,36500
2020-05-15,recuperados,40306
2020-05-16,recuperados,43839
2020-05-17,recuperados,47337
2020-05-18,recuperados,51022
2020-05-19,recuperados,55254
2020-05-20,recuperados,59122
2020-05-21,recuperados,63355
2020-05-22,recuperados,68682
2020-05-23,recuperados,73463
2020-05-24,recuperados,77672
2020-05-25,recuperados,81842
2020-05-26,recuperados,87294
2020-05-27,recuperados,92142
2020-05-28,recuperados,96739
2020-05-29,recuperados,102561
2020-05-30,recuperados,107726
2020-05-31,recuperados,113887
2020-06-01,recuperados,118495
2020-06-02,recuperados,124112
2020-06-03,recuperados,129074
2020-06-04,recuperados,133580
2020-06-05,recuperados,139776
2020-06-06,recuperados,144623
2020-06-07,recuperados,149589
2020-06-08,recuperados,154609
2020-06-09,recuperados,159818
2020-06-10,recuperados,164645
2020-06-11,recuperados,168918
2020-06-12,recuperados,175909
2020-06-13,recuperados,180648
2020-06-14,recuperados,185232
2020-06-15,recuperados,189757
2020-06-16,recuperados,194861
2020-06-17,recuperados,199235
2020-06-18,recuperados,203114
2020-06-19,recuperados,208485
2020-06-20,recuperados,212640
2020-06-21,recuperados,217051
2020-06-22,recuperados,221006
2020-06-23,recuperados,225573
2020-06-24,recuperados,229704
2020-06-25,recuperados,233327
2020-06-26,recuperados,238167
2020-06-27,recuperados,242300
2020-06-28,recuperados,246142
2020-06-29,recuperados,250163
2020-06-30,recuperados,254186
2020-07-01,recuperados,257893
2020-07-02,recuperados,260897
2020-07-03,recuperados,264700
2020-07-04,recuperados,268116
2020-07-05,recuperados,271332
2020-07-06,recuperados,274423
2020-07-07,recuperados,277605
2020-07-08,recuperados,280302
2020-07-09,recuperados,282807
2020-07-10,recuperados,285449
2020-07-11,recuperados,288410
2020-07-12,recuperados,291699
2020-07-13,recuperados,294126
2020-07-14,recuperados,296742
2020-07-15,recuperados,299074
2020-07-16,recuperados,301296
2020-07-17,recuperados,304095
2020-07-18,recuperados,306533
2020-07-19,recuperados,308786
2020-07-20,recuperados,311015
2020-07-21,recuperados,313515
2020-07-22,recuperados,315494
2020-07-23,recuperados,317377
2020-07-24,recuperados,319754
2020-07-25,recuperados,321969
2020-07-26,recuperados,324062
2020-07-27,recuperados,325765
2020-07-28,recuperados,327984
2020-07-29,recuperados,329892
2020-07-30,recuperados,331508
2020-07-31,recuperados,333884
2020-08-01,recuperados,335864
2020-08-02,recuperados,337782
2020-08-03,recuperados,339825
2020-08-04,recuperados,341783
2020-08-05,recuperados,343524
2020-08-06,recuperados,345007
2020-08-07,recuperados,347207
2020-08-08,recuperados,349073
2020-08-09,recuperados,350858
2020-08-10,recuperados,352730
2020-08-11,recuperados,354631
2020-08-12,recuperados,356531
2020-08-13,recuperados,358086
2020-08-14,recuperados,360168
2020-08-15,recuperados,362101
2020-08-16,recuperados,363927
2020-08-17,recuperados,365793
2020-08-18,recuperados,367654
2020-08-19,recuperados,369155
2020-08-20,recuperados,370437
2020-08-21,recuperados,372468
2020-08-22,recuperados,374277
2020-08-23,recuperados,376028
2020-08-24,recuperados,377618
2020-08-25,recuperados,379376
2020-08-26,recuperados,380776
2020-08-27,recuperados,382064
2020-08-28,recuperados,384045
2020-08-29,recuperados,385955
2020-08-30,recuperados,387738
2020-08-31,recuperados,389646
2020-09-01,recuperados,391417
2020-09-02,recuperados,392850
2020-09-03,recuperados,394217
2020-09-04,recuperados,396303
2020-09-05,recuperados,398247
2020-09-06,recuperados,400186
2020-09-07,recuperados,402037
2020-09-08,recuperados,404042
2020-09-09,recuperados,405563
2020-09-10,recuperados,406883
2020-09-11,recuperados,409027
2020-09-12,recuperados,411075
2020-09-13,recuperados,412988
2020-09-14,recuperados,414898
2020-09-15,recuperados,416916
2020-09-16,recuperados,418443
2020-09-17,recuperados,419734
2020-09-18,recuperados,421777
2020-09-19,recuperados,423602
2020-09-20,recuperados,425329
2020-09-21,recuperados,426966
2020-09-22,recuperados,428642
2020-09-23,recuperados,429977
2020-09-24,recuperados,431156
2020-09-25,recuperados,432865
2020-09-26,recuperados,434494
2020-09-27,recuperados,435924
2020-09-28,recuperados,437448
2020-09-29,recuperados,438741
2020-09-30,recuperados,439972
2020-10-01,recuperados,441366
2020-10-02,recuperados,443399
2020-10-03,recuperados,445095
2020-10-04,recuperados,446811
2020-10-05,recuperados,448445
2020-10-06,recuperados,450256
2020-10-07,recuperados,451606
2020-10-08,recuperados,452773
2020-10-09,recuperados,454824
2020-10-10,recuperados,456405
2020-10-11,recuperados,457874
2020-10-12,recuperados,459520
2020-10-13,recuperados,461153
2020-10-14,recuperados,462422
2020-10-15,recuperados,463526
2020-10-16,recuperados,465229
2020-10-17,recuperados,466863
2020-10-18,recuperados,468387
2020-10-19,recuperados,469975
2020-10-20,recuperados,471535
2020-10-21,recuperados,472890
2020-10-22,recuperados,473944
2020-10-23,recuperados,475264
2020-10-24,recuperados,477029
2020-10-25,recuperados,478645
2020-10-26,recuperados,480196
2020-10-27,recuperados,481692
2020-10-28,recuperados,482893
2020-10-29,recuperados,483989
2020-10-30,recuperados,485728
2020-10-31,recuperados,487259
2020-11-01,recuperados,488637
2020-11-02,recuperados,489929
2020-11-03,recuperados,491298
2020-11-04,recuperados,492412
2020-11-05,recuperados,493456
2020-11-06,recuperados,495063
2020-11-07,recuperados,496639
2020-11-08,recuperados,498140
2020-11-09,recuperados,499395
2020-11-10,recuperados,500736
2020-11-11,recuperados,501808
2020-11-12,recuperados,502906
2020-11-13,recuperados,504657
2020-11-14,recuperados,506130
2020-11-15,recuperados,507508
2020-11-16,recuperados,508860
2020-11-17,recuperados,510249
2020-11-18,recuperados,511410
2020-11-19,recuperados,512485
2020-11-20,recuperados,514144
2020-11-21,recuperados,515703
2020-11-22,recuperados,517134
2020-11-23,recuperados,518453
2020-11-24,recuperados,519815
2020-11-25,recuperados,520959
2020-11-26,recuperados,522003
2020-11-27,recuperados,523596
2020-11-28,recuperados,525036
2020-11-29,recuperados,526452
2020-11-30,recuperados,527902
2020-12-01,recuperados,529398
2020-12-02,recuperados,530508
2020-12-03,recuperados,531569
