fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15345
2020-11-20,activos,15182
2020-11-21,activos,14744
2020-11-22,activos,14385
2020-11-23,activos,14778
2020-11-24,activos,14947
2020-11-25,activos,15272
2020-11-26,activos,15668
2020-11-27,activos,15525
2020-11-28,activos,15247
2020-11-29,activos,14880
2020-11-30,activos,15217
2020-12-01,activos,15502
2020-12-02,activos,16126
2020-12-03,activos,16749
2020-12-04,activos,16739
2020-12-05,activos,16614
2020-12-06,activos,16389
2020-12-07,activos,17016
2020-12-08,activos,17185
2020-12-09,activos,17982
2020-12-10,activos,18837
2020-12-11,activos,18974
2020-12-12,activos,18878
2020-12-13,activos,18685
2020-12-14,activos,19406
2020-12-15,activos,19932
2020-12-16,activos,20624
2020-12-17,activos,21408
2020-12-18,activos,21434
2020-12-19,activos,21630
2020-12-20,activos,21431
2020-12-21,activos,22268
2020-12-22,activos,22794
2020-12-23,activos,23516
2020-12-24,activos,24103
2020-12-25,activos,23721
2020-12-26,activos,23972
2020-12-27,activos,24359
2020-12-28,activos,26131
2020-12-29,activos,27223
2020-12-30,activos,28536
2020-12-31,activos,29413
2021-01-01,activos,29417
2021-01-02,activos,30054
2021-01-03,activos,30674
2021-01-04,activos,33455
2021-01-05,activos,35653
2021-01-06,activos,37399
2021-01-07,activos,38992
2021-01-08,activos,39364
2021-01-09,activos,39617
2021-01-10,activos,39464
2021-01-11,activos,41507
2021-01-12,activos,42980
2021-01-13,activos,44002
2021-01-14,activos,44991
2021-01-15,activos,44353
2021-01-16,activos,43677
2021-01-17,activos,42571
2021-01-18,activos,43374
2021-01-19,activos,43487
2021-01-20,activos,44254
2021-01-21,activos,45121
2021-01-22,activos,44376
2021-01-23,activos,43029
2021-01-24,activos,41313
2021-01-25,activos,40744
2021-01-26,activos,39111
2021-01-27,activos,37414
2021-01-28,activos,35309
2021-01-29,activos,30559
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,774
2020-03-27,recuperados,1046
2020-03-28,recuperados,1294
2020-03-29,recuperados,1552
2020-03-30,recuperados,1833
2020-03-31,recuperados,2182
2020-04-01,recuperados,2479
2020-04-02,recuperados,2774
2020-04-03,recuperados,3147
2020-04-04,recuperados,3457
2020-04-05,recuperados,3780
2020-04-06,recuperados,4113
2020-04-07,recuperados,4446
2020-04-08,recuperados,4764
2020-04-09,recuperados,5039
2020-04-10,recuperados,5408
2020-04-11,recuperados,5722
2020-04-12,recuperados,6161
2020-04-13,recuperados,6538
2020-04-14,recuperados,6915
2020-04-15,recuperados,7290
2020-04-16,recuperados,7616
2020-04-17,recuperados,8051
2020-04-18,recuperados,8444
2020-04-19,recuperados,8839
2020-04-20,recuperados,9288
2020-04-21,recuperados,9730
2020-04-22,recuperados,10082
2020-04-23,recuperados,10466
2020-04-24,recuperados,11052
2020-04-25,recuperados,11569
2020-04-26,recuperados,12210
2020-04-27,recuperados,12803
2020-04-28,recuperados,13398
2020-04-29,recuperados,13940
2020-04-30,recuperados,14473
2020-05-01,recuperados,15468
2020-05-02,recuperados,16227
2020-05-03,recuperados,17038
2020-05-04,recuperados,17907
2020-05-05,recuperados,18985
2020-05-06,recuperados,20041
2020-05-07,recuperados,21125
2020-05-08,recuperados,22834
2020-05-09,recuperados,24535
2020-05-10,recuperados,26263
2020-05-11,recuperados,28250
2020-05-12,recuperados,31066
2020-05-13,recuperados,33674
2020-05-14,recuperados,36438
2020-05-15,recuperados,40255
2020-05-16,recuperados,43780
2020-05-17,recuperados,47266
2020-05-18,recuperados,50948
2020-05-19,recuperados,55172
2020-05-20,recuperados,59038
2020-05-21,recuperados,63264
2020-05-22,recuperados,68578
2020-05-23,recuperados,73340
2020-05-24,recuperados,77542
2020-05-25,recuperados,81715
2020-05-26,recuperados,87155
2020-05-27,recuperados,92002
2020-05-28,recuperados,96597
2020-05-29,recuperados,102418
2020-05-30,recuperados,107578
2020-05-31,recuperados,113743
2020-06-01,recuperados,118355
2020-06-02,recuperados,123978
2020-06-03,recuperados,128949
2020-06-04,recuperados,133432
2020-06-05,recuperados,139619
2020-06-06,recuperados,144461
2020-06-07,recuperados,149415
2020-06-08,recuperados,154411
2020-06-09,recuperados,159600
2020-06-10,recuperados,164394
2020-06-11,recuperados,168672
2020-06-12,recuperados,175633
2020-06-13,recuperados,180362
2020-06-14,recuperados,184926
2020-06-15,recuperados,189420
2020-06-16,recuperados,194510
2020-06-17,recuperados,198889
2020-06-18,recuperados,202775
2020-06-19,recuperados,208128
2020-06-20,recuperados,212274
2020-06-21,recuperados,216671
2020-06-22,recuperados,220626
2020-06-23,recuperados,225173
2020-06-24,recuperados,229304
2020-06-25,recuperados,232919
2020-06-26,recuperados,237738
2020-06-27,recuperados,241860
2020-06-28,recuperados,245686
2020-06-29,recuperados,249678
2020-06-30,recuperados,253683
2020-07-01,recuperados,257377
2020-07-02,recuperados,260380
2020-07-03,recuperados,264167
2020-07-04,recuperados,267560
2020-07-05,recuperados,270766
2020-07-06,recuperados,273850
2020-07-07,recuperados,277027
2020-07-08,recuperados,279725
2020-07-09,recuperados,282222
2020-07-10,recuperados,284865
2020-07-11,recuperados,287810
2020-07-12,recuperados,291088
2020-07-13,recuperados,293514
2020-07-14,recuperados,296120
2020-07-15,recuperados,298449
2020-07-16,recuperados,300662
2020-07-17,recuperados,303447
2020-07-18,recuperados,305875
2020-07-19,recuperados,308125
2020-07-20,recuperados,310349
2020-07-21,recuperados,312842
2020-07-22,recuperados,314816
2020-07-23,recuperados,316699
2020-07-24,recuperados,319066
2020-07-25,recuperados,321278
2020-07-26,recuperados,323364
2020-07-27,recuperados,325066
2020-07-28,recuperados,327281
2020-07-29,recuperados,329188
2020-07-30,recuperados,330800
2020-07-31,recuperados,333161
2020-08-01,recuperados,335135
2020-08-02,recuperados,337048
2020-08-03,recuperados,339085
2020-08-04,recuperados,341046
2020-08-05,recuperados,342787
2020-08-06,recuperados,344266
2020-08-07,recuperados,346466
2020-08-08,recuperados,348329
2020-08-09,recuperados,350105
2020-08-10,recuperados,351972
2020-08-11,recuperados,353868
2020-08-12,recuperados,355764
2020-08-13,recuperados,357315
2020-08-14,recuperados,359393
2020-08-15,recuperados,361320
2020-08-16,recuperados,363143
2020-08-17,recuperados,365005
2020-08-18,recuperados,366862
2020-08-19,recuperados,368359
2020-08-20,recuperados,369636
2020-08-21,recuperados,371662
2020-08-22,recuperados,373465
2020-08-23,recuperados,375205
2020-08-24,recuperados,376789
2020-08-25,recuperados,378543
2020-08-26,recuperados,379940
2020-08-27,recuperados,381228
2020-08-28,recuperados,383202
2020-08-29,recuperados,385112
2020-08-30,recuperados,386884
2020-08-31,recuperados,388784
2020-09-01,recuperados,390551
2020-09-02,recuperados,391980
2020-09-03,recuperados,393340
2020-09-04,recuperados,395413
2020-09-05,recuperados,397355
2020-09-06,recuperados,399280
2020-09-07,recuperados,401121
2020-09-08,recuperados,403112
2020-09-09,recuperados,404627
2020-09-10,recuperados,405948
2020-09-11,recuperados,408080
2020-09-12,recuperados,410116
2020-09-13,recuperados,412021
2020-09-14,recuperados,413909
2020-09-15,recuperados,415917
2020-09-16,recuperados,417444
2020-09-17,recuperados,418727
2020-09-18,recuperados,420766
2020-09-19,recuperados,422593
2020-09-20,recuperados,424328
2020-09-21,recuperados,425973
2020-09-22,recuperados,427666
2020-09-23,recuperados,429007
2020-09-24,recuperados,430179
2020-09-25,recuperados,431895
2020-09-26,recuperados,433531
2020-09-27,recuperados,434997
2020-09-28,recuperados,436519
2020-09-29,recuperados,437808
2020-09-30,recuperados,439041
2020-10-01,recuperados,440444
2020-10-02,recuperados,442497
2020-10-03,recuperados,444213
2020-10-04,recuperados,445939
2020-10-05,recuperados,447591
2020-10-06,recuperados,449406
2020-10-07,recuperados,450756
2020-10-08,recuperados,451919
2020-10-09,recuperados,453960
2020-10-10,recuperados,455538
2020-10-11,recuperados,457003
2020-10-12,recuperados,458642
2020-10-13,recuperados,460269
2020-10-14,recuperados,461536
2020-10-15,recuperados,462641
2020-10-16,recuperados,464341
2020-10-17,recuperados,465972
2020-10-18,recuperados,467492
2020-10-19,recuperados,469086
2020-10-20,recuperados,470646
2020-10-21,recuperados,471998
2020-10-22,recuperados,473047
2020-10-23,recuperados,474363
2020-10-24,recuperados,476130
2020-10-25,recuperados,477748
2020-10-26,recuperados,479291
2020-10-27,recuperados,480782
2020-10-28,recuperados,481979
2020-10-29,recuperados,483073
2020-10-30,recuperados,484806
2020-10-31,recuperados,486332
2020-11-01,recuperados,487713
2020-11-02,recuperados,489000
2020-11-03,recuperados,490363
2020-11-04,recuperados,491476
2020-11-05,recuperados,492516
2020-11-06,recuperados,494118
2020-11-07,recuperados,495688
2020-11-08,recuperados,497190
2020-11-09,recuperados,498440
2020-11-10,recuperados,499776
2020-11-11,recuperados,500843
2020-11-12,recuperados,501937
2020-11-13,recuperados,503683
2020-11-14,recuperados,505164
2020-11-15,recuperados,506546
2020-11-16,recuperados,507888
2020-11-17,recuperados,509272
2020-11-18,recuperados,510434
2020-11-19,recuperados,511501
2020-11-20,recuperados,513158
2020-11-21,recuperados,514710
2020-11-22,recuperados,516134
2020-11-23,recuperados,517450
2020-11-24,recuperados,518801
2020-11-25,recuperados,519929
2020-11-26,recuperados,520958
2020-11-27,recuperados,522543
2020-11-28,recuperados,523987
2020-11-29,recuperados,525397
2020-11-30,recuperados,526846
2020-12-01,recuperados,528340
2020-12-02,recuperados,529454
2020-12-03,recuperados,530519
2020-12-04,recuperados,532228
2020-12-05,recuperados,533748
2020-12-06,recuperados,535201
2020-12-07,recuperados,536626
2020-12-08,recuperados,538068
2020-12-09,recuperados,539234
2020-12-10,recuperados,540277
2020-12-11,recuperados,542063
2020-12-12,recuperados,543842
2020-12-13,recuperados,545580
2020-12-14,recuperados,547268
2020-12-15,recuperados,548967
2020-12-16,recuperados,550362
2020-12-17,recuperados,551590
2020-12-18,recuperados,553642
2020-12-19,recuperados,555253
2020-12-20,recuperados,557216
2020-12-21,recuperados,559114
2020-12-22,recuperados,561037
2020-12-23,recuperados,562720
2020-12-24,recuperados,564265
2020-12-25,recuperados,566674
2020-12-26,recuperados,568899
2020-12-27,recuperados,570986
2020-12-28,recuperados,572998
2020-12-29,recuperados,575076
2020-12-30,recuperados,576883
2020-12-31,recuperados,578647
2021-01-01,recuperados,581382
2021-01-02,recuperados,583831
2021-01-03,recuperados,586236
2021-01-04,recuperados,588368
2021-01-05,recuperados,590395
2021-01-06,recuperados,592871
2021-01-07,recuperados,595345
2021-01-08,recuperados,599129
2021-01-09,recuperados,602299
2021-01-10,recuperados,605419
2021-01-11,recuperados,608060
2021-01-12,recuperados,610799
2021-01-13,recuperados,613885
2021-01-14,recuperados,616910
2021-01-15,recuperados,621823
2021-01-16,recuperados,626048
2021-01-17,recuperados,630270
2021-01-18,recuperados,634337
2021-01-19,recuperados,638493
2021-01-20,recuperados,641916
2021-01-21,recuperados,644883
2021-01-22,recuperados,649567
2021-01-23,recuperados,653779
2021-01-24,recuperados,657887
2021-01-25,recuperados,661901
2021-01-26,recuperados,666176
2021-01-27,recuperados,669725
2021-01-28,recuperados,672841
2021-01-29,recuperados,677711
