fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9229
2020-11-20,activos,9383
2020-11-21,activos,9370
2020-11-22,activos,9413
2020-11-23,activos,9537
2020-11-24,activos,9642
2020-11-25,activos,9687
2020-11-26,activos,9709
2020-11-27,activos,9633
2020-11-28,activos,9686
2020-11-29,activos,9651
2020-11-30,activos,9760
2020-12-01,activos,10026
2020-12-02,activos,10265
2020-12-03,activos,10542
2020-12-04,activos,10799
2020-12-05,activos,11029
2020-12-06,activos,11221
2020-12-07,activos,11476
2020-12-08,activos,11300
2020-12-09,activos,11506
2020-12-10,activos,11711
2020-12-11,activos,11957
2020-12-12,activos,12201
2020-12-13,activos,12506
2020-12-14,activos,12796
2020-12-15,activos,13429
2020-12-16,activos,13576
2020-12-17,activos,13672
2020-12-18,activos,13812
2020-12-19,activos,13952
2020-12-20,activos,14199
2020-12-21,activos,14533
2020-12-22,activos,14712
2020-12-23,activos,15099
2020-12-24,activos,15266
2020-12-25,activos,15127
2020-12-26,activos,15855
2020-12-27,activos,16547
2020-12-28,activos,17601
2020-12-29,activos,18288
2020-12-30,activos,18975
2020-12-31,activos,19505
2021-01-01,activos,20325
2021-01-02,activos,20880
2021-01-03,activos,21429
2021-01-04,activos,22516
2021-01-05,activos,23584
2021-01-06,activos,24686
2021-01-07,activos,26120
2021-01-08,activos,27374
2021-01-09,activos,27699
2021-01-10,activos,27535
2021-01-11,activos,27285
2021-01-12,activos,27284
2021-01-13,activos,27171
2021-01-14,activos,27001
2021-01-15,activos,27298
2021-01-16,activos,27400
2021-01-17,activos,27652
2021-01-18,activos,27981
2021-01-19,activos,28167
2021-01-20,activos,28300
2021-01-21,activos,28448
2021-01-22,activos,28319
2021-01-23,activos,28079
2021-01-24,activos,27785
2021-01-25,activos,27470
2021-01-26,activos,26993
2021-01-27,activos,26407
2021-01-28,activos,26041
2021-01-29,activos,25389
2021-01-30,activos,24826
2021-01-31,activos,24348
2021-02-01,activos,24170
2021-02-02,activos,23918
2021-02-03,activos,23653
2021-02-04,activos,23321
2021-02-05,activos,23335
2021-02-06,activos,23605
2021-02-07,activos,23746
2021-02-08,activos,23406
2021-02-09,activos,23482
2021-02-10,activos,23788
2021-02-11,activos,23752
2021-02-12,activos,23571
2021-02-13,activos,23411
2021-02-14,activos,23487
2021-02-15,activos,23428
2021-02-16,activos,23279
2021-02-17,activos,23208
2021-02-18,activos,23266
2021-02-19,activos,23576
2021-02-20,activos,23876
2021-02-21,activos,24041
2021-02-22,activos,24680
2021-02-23,activos,25076
2021-02-24,activos,25426
2021-02-25,activos,26004
2021-02-26,activos,26477
2021-02-27,activos,26989
2021-02-28,activos,27621
2021-03-01,activos,28622
2021-03-02,activos,29523
2021-03-03,activos,30371
2021-03-04,activos,31199
2021-03-05,activos,32229
2021-03-06,activos,33100
2021-03-07,activos,33693
2021-03-08,activos,34180
2021-03-09,activos,34975
2021-03-10,activos,35872
2021-03-11,activos,36508
2021-03-12,activos,37308
2021-03-13,activos,37916
2021-03-14,activos,38529
2021-03-15,activos,39821
2021-03-16,activos,40683
2021-03-17,activos,41507
2021-03-18,activos,42276
2021-03-19,activos,43083
2021-03-20,activos,43738
2021-03-21,activos,44368
2021-03-22,activos,45046
2021-03-23,activos,45777
2021-03-24,activos,46195
2021-03-25,activos,46832
2021-03-26,activos,47561
2021-03-27,activos,47623
2021-03-28,activos,47457
2021-03-29,activos,47837
2021-03-30,activos,47773
2021-03-31,activos,47647
2021-04-01,activos,48373
2021-04-02,activos,46760
2021-04-03,activos,46822
2021-04-04,activos,47242
2021-04-05,activos,47271
2021-04-06,activos,47491
2021-04-07,activos,47573
2021-04-08,activos,46732
2021-04-09,activos,47751
2021-04-10,activos,47769
2021-04-11,activos,47278
2021-04-12,activos,46559
2021-04-13,activos,45969
2021-04-14,activos,45646
2021-04-15,activos,45450
2021-04-16,activos,45118
2021-04-17,activos,44655
2021-04-18,activos,44331
2021-04-19,activos,43793
2021-04-20,activos,43539
2021-04-21,activos,42951
2021-04-22,activos,42172
2021-04-23,activos,41649
2021-04-24,activos,41309
2021-04-25,activos,40914
2021-04-26,activos,40270
2021-04-27,activos,39397
2021-04-28,activos,38797
2021-04-29,activos,37952
2021-04-30,activos,37259
2021-05-01,activos,36530
2021-05-02,activos,36278
2021-05-03,activos,36119
2021-05-04,activos,35947
2021-05-05,activos,35996
2021-05-06,activos,36396
2021-05-07,activos,36675
2021-05-08,activos,36955
2021-05-09,activos,37197
2021-05-10,activos,37835
2021-05-11,activos,38432
2021-05-12,activos,39002
2021-05-13,activos,39365
2021-05-14,activos,40145
2021-05-15,activos,40848
2021-05-16,activos,41614
2021-05-17,activos,42515
2021-05-18,activos,43377
2021-05-19,activos,43870
2021-05-20,activos,45095
2021-05-21,activos,44298
2021-05-22,activos,44754
2021-05-23,activos,45406
2021-05-24,activos,45806
2021-05-25,activos,46447
2021-05-26,activos,47196
2021-05-27,activos,47124
2021-05-28,activos,48619
2021-05-29,activos,48883
2021-05-30,activos,48577
2021-05-31,activos,48914
2021-06-01,activos,49436
2021-06-02,activos,49638
2021-06-03,activos,49816
2021-06-04,activos,49894
2021-06-05,activos,49794
2021-06-06,activos,49567
2021-06-07,activos,48607
2021-06-08,activos,47511
2021-06-09,activos,46553
2021-06-10,activos,45552
2021-06-11,activos,44503
2021-06-12,activos,43622
2021-06-13,activos,42600
2021-06-14,activos,41303
2021-06-15,activos,39746
2021-06-16,activos,38280
2021-06-17,activos,36988
2021-06-18,activos,35544
2021-06-19,activos,34086
2021-06-20,activos,33293
2021-06-21,activos,30433
2021-06-22,activos,29463
2021-06-23,activos,28369
2021-06-24,activos,27242
2021-06-25,activos,25988
2021-06-26,activos,25161
2021-06-27,activos,24129
2021-06-28,activos,23294
2021-06-29,activos,21880
2021-06-30,activos,20834
2021-07-01,activos,20055
2021-07-02,activos,19317
2021-07-03,activos,18546
2021-07-04,activos,18149
2021-07-05,activos,18057
2021-07-06,activos,17222
2021-07-07,activos,16358
2021-07-08,activos,15508
2021-07-09,activos,14643
2021-07-10,activos,14116
2021-07-11,activos,13426
2021-07-12,activos,12633
2021-07-13,activos,11935
2021-07-14,activos,11417
2021-07-15,activos,10832
2021-07-16,activos,10098
2021-07-17,activos,9725
2021-07-18,activos,9600
2021-07-19,activos,9285
2021-07-20,activos,9102
2021-07-21,activos,8770
2021-07-22,activos,8526
2021-07-23,activos,8577
2021-07-24,activos,8348
2021-07-25,activos,8124
2021-07-26,activos,7775
2021-07-27,activos,7475
2021-07-28,activos,7277
2021-07-29,activos,7048
2021-07-30,activos,6754
2021-07-31,activos,6611
2021-08-01,activos,6574
2021-08-02,activos,6377
2021-08-03,activos,6257
2021-08-04,activos,6106
2021-08-05,activos,5980
2021-08-06,activos,5957
2021-08-07,activos,5850
2021-08-08,activos,5677
2021-08-09,activos,5615
2021-08-10,activos,5463
2021-08-11,activos,5366
2021-08-12,activos,5264
2021-08-13,activos,5120
2021-08-14,activos,4995
2021-08-15,activos,4914
2021-08-16,activos,4765
2021-08-17,activos,4641
2021-08-18,activos,4517
2021-08-19,activos,4397
2021-08-20,activos,4292
2021-08-21,activos,4217
2021-08-22,activos,4105
2021-08-23,activos,3973
2021-08-24,activos,3852
2021-08-25,activos,3783
2021-08-26,activos,3688
2021-08-27,activos,3558
2021-08-28,activos,3477
2021-08-29,activos,3392
2021-08-30,activos,3178
2021-08-31,activos,3049
2021-09-01,activos,2942
2021-09-02,activos,2860
2021-09-03,activos,2855
2021-09-04,activos,2844
2021-09-05,activos,2842
2021-09-06,activos,2923
2021-09-07,activos,2981
2021-09-08,activos,2967
2021-09-09,activos,2979
2021-09-10,activos,2996
2021-09-11,activos,3051
2021-09-12,activos,3115
2021-09-13,activos,3175
2021-09-14,activos,3197
2021-09-15,activos,3358
2021-09-16,activos,3469
2021-09-17,activos,3499
2021-09-18,activos,3557
2021-09-19,activos,3710
2021-09-20,activos,3985
2021-09-21,activos,4253
2021-09-22,activos,4355
2021-09-23,activos,4541
2021-09-24,activos,4691
2021-09-25,activos,4696
2021-09-26,activos,4709
2021-09-27,activos,4716
2021-09-28,activos,4672
2021-09-29,activos,4710
2021-09-30,activos,4728
2021-10-01,activos,4887
2021-10-02,activos,5105
2021-10-03,activos,5221
2021-10-04,activos,5399
2021-10-05,activos,5664
2021-10-06,activos,5915
2021-10-07,activos,6174
2021-10-08,activos,6421
2021-10-09,activos,6699
2021-10-10,activos,7024
2021-10-11,activos,7202
2021-10-12,activos,7946
2021-10-13,activos,8545
2021-10-14,activos,8958
2021-10-15,activos,9340
2021-10-16,activos,9657
2021-10-17,activos,9865
2021-10-18,activos,10605
2021-10-19,activos,10800
2021-10-20,activos,11147
2021-10-21,activos,11466
2021-10-22,activos,11828
2021-10-23,activos,12122
2021-10-24,activos,12414
2021-10-25,activos,12729
2021-10-26,activos,12918
2021-10-27,activos,12945
2021-10-28,activos,13197
2021-10-29,activos,13215
2021-10-30,activos,13153
2021-10-31,activos,13254
2021-11-01,activos,13133
2021-11-02,activos,13662
2021-11-03,activos,14278
2021-11-04,activos,14748
2021-11-05,activos,15294
2021-11-06,activos,15731
2021-11-07,activos,16116
2021-11-08,activos,16790
2021-11-09,activos,16899
2021-11-10,activos,16764
2021-11-11,activos,16576
2021-11-12,activos,16699
2021-11-13,activos,16595
2021-11-14,activos,16437
2021-11-15,activos,16436
2021-11-16,activos,16127
2021-11-17,activos,16095
2021-11-18,activos,16030
2021-11-19,activos,15824
2021-11-20,activos,15888
2021-11-21,activos,15885
2021-11-22,activos,15806
2021-11-23,activos,15748
2021-11-24,activos,15479
2021-11-25,activos,15289
2021-11-26,activos,14907
2021-11-27,activos,14585
2021-11-28,activos,14185
2021-11-29,activos,13547
2021-11-30,activos,13006
2021-12-01,activos,12732
2021-12-02,activos,12241
2021-12-03,activos,11930
2021-12-04,activos,11618
2021-12-05,activos,11320
2021-12-06,activos,10983
2021-12-07,activos,10673
2021-12-08,activos,9952
2021-12-09,activos,9824
2021-12-10,activos,9612
2021-12-11,activos,9419
2021-12-12,activos,9280
2021-12-13,activos,8987
2021-12-14,activos,8732
2021-12-15,activos,8777
2021-12-16,activos,8502
2021-12-17,activos,8272
2021-12-18,activos,8131
2021-12-19,activos,8147
2021-12-20,activos,8015
2021-12-21,activos,8007
2021-12-22,activos,8021
2021-12-23,activos,8116
2021-12-24,activos,8154
2021-12-25,activos,8236
2021-12-26,activos,8413
2021-12-27,activos,9008
2021-12-28,activos,9490
2021-12-29,activos,9855
2021-12-30,activos,10314
2021-12-31,activos,10838
2022-01-01,activos,11683
2022-01-02,activos,13015
2022-01-03,activos,15275
2022-01-04,activos,17714
2022-01-05,activos,20528
2022-01-06,activos,23241
2022-01-07,activos,26771
2022-01-08,activos,29669
2022-01-09,activos,32345
2022-01-10,activos,37625
2022-01-11,activos,42871
2022-01-12,activos,48638
2022-01-13,activos,54469
2022-01-14,activos,60104
2022-01-15,activos,65584
2022-01-16,activos,71129
2022-01-17,activos,79251
2022-01-18,activos,87396
2022-01-19,activos,94795
2022-01-20,activos,104121
2022-01-21,activos,113935
2022-01-22,activos,123120
2022-01-23,activos,131456
2022-01-24,activos,146044
2022-01-25,activos,160486
2022-01-26,activos,174907
2022-01-27,activos,187369
2022-01-28,activos,199819
2022-01-29,activos,207780
2022-01-30,activos,213614
2022-01-31,activos,223995
2022-02-01,activos,233468
2022-02-02,activos,239872
2022-02-03,activos,243827
2022-02-04,activos,245863
2022-02-05,activos,247710
2022-02-06,activos,249046
2022-02-07,activos,249092
2022-02-08,activos,247360
2022-02-09,activos,245167
2022-02-10,activos,242764
2022-02-11,activos,239015
2022-02-12,activos,235806
2022-02-13,activos,232758
2022-02-14,activos,227775
2022-02-15,activos,221792
2022-02-16,activos,216674
2022-02-17,activos,211079
2022-02-18,activos,206473
2022-02-19,activos,201845
2022-02-20,activos,198078
2022-02-21,activos,191219
2022-02-22,activos,184656
2022-02-23,activos,177671
2022-02-24,activos,171800
2022-02-25,activos,166685
2022-02-26,activos,162472
2022-02-27,activos,158509
2022-02-28,activos,152715
2022-03-01,activos,146864
2022-03-02,activos,142066
2022-03-03,activos,137753
2022-03-04,activos,133213
2022-03-05,activos,130399
2022-03-06,activos,127530
2022-03-07,activos,122291
2022-03-08,activos,117923
2022-03-09,activos,114835
2022-03-10,activos,111800
2022-03-11,activos,108924
2022-03-12,activos,106403
2022-03-13,activos,104734
2022-03-14,activos,101489
2022-03-15,activos,97789
2022-03-16,activos,93466
2022-03-17,activos,88678
2022-03-18,activos,83639
2022-03-19,activos,78793
2022-03-20,activos,74085
2022-03-21,activos,67403
2022-03-22,activos,61952
2022-03-23,activos,57257
2022-03-24,activos,53492
2022-03-25,activos,50254
2022-03-26,activos,47812
2022-03-27,activos,45816
2022-03-28,activos,42474
2022-03-29,activos,39885
2022-03-30,activos,37522
2022-03-31,activos,35425
2022-04-01,activos,33231
2022-04-02,activos,31658
2022-04-03,activos,30281
2022-04-04,activos,28266
2022-04-05,activos,26744
2022-04-06,activos,25053
2022-04-07,activos,23846
2022-04-08,activos,22845
2022-04-09,activos,22085
2022-04-10,activos,21348
2022-04-11,activos,20055
2022-04-12,activos,18903
2022-04-13,activos,18033
2022-04-14,activos,17220
2022-04-15,activos,16094
2022-04-16,activos,15760
2022-04-17,activos,15745
2022-04-18,activos,15794
2022-04-19,activos,15701
2022-04-20,activos,15620
2022-04-21,activos,15566
2022-04-22,activos,15797
2022-04-23,activos,15634
2022-04-24,activos,15180
2022-04-25,activos,14501
2022-04-26,activos,14355
2022-04-27,activos,14361
2022-04-28,activos,14390
2022-04-29,activos,14562
2022-04-30,activos,14918
2022-05-01,activos,15477
2022-05-02,activos,16300
2022-05-03,activos,17179
2022-05-04,activos,17983
2022-05-05,activos,18801
2022-05-06,activos,19610
2022-05-07,activos,20469
2022-05-08,activos,21336
2022-05-09,activos,22652
2022-05-10,activos,24135
2022-05-11,activos,25759
2022-05-12,activos,27187
2022-05-13,activos,28840
2022-05-14,activos,30396
2022-05-15,activos,31660
2022-05-16,activos,33991
2022-05-17,activos,35641
2022-05-18,activos,37103
2022-05-19,activos,38577
2022-05-20,activos,40229
2022-05-21,activos,41041
2022-05-22,activos,42257
2022-05-23,activos,44035
2022-05-24,activos,46008
2022-05-25,activos,47713
2022-05-26,activos,49156
2022-05-27,activos,50035
2022-05-28,activos,51017
2022-05-29,activos,51362
2022-05-30,activos,52465
2022-05-31,activos,52971
2022-06-01,activos,54144
2022-06-02,activos,55152
2022-06-03,activos,57013
2022-06-04,activos,58982
2022-06-05,activos,60978
2022-06-06,activos,63938
2022-06-07,activos,66518
2022-06-08,activos,68162
2022-06-09,activos,69919
2022-06-10,activos,71035
2022-06-11,activos,71363
2022-06-12,activos,71643
2022-06-13,activos,72163
2022-06-14,activos,72422
2022-06-15,activos,72592
2022-06-16,activos,72335
2022-06-17,activos,71491
2022-06-18,activos,70408
2022-06-19,activos,69114
2022-06-20,activos,67488
2022-06-21,activos,64392
2022-06-22,activos,65442
2022-06-23,activos,65596
2022-06-24,activos,65593
2022-06-25,activos,65918
2022-06-26,activos,65949
2022-06-27,activos,62819
2022-06-28,activos,65963
2022-06-29,activos,64379
2022-06-30,activos,63306
2022-07-01,activos,62630
2022-07-02,activos,62181
2022-07-03,activos,62205
2022-07-04,activos,64488
2022-07-05,activos,62304
2022-07-06,activos,60715
2022-07-07,activos,60017
2022-07-08,activos,59322
2022-07-09,activos,58504
2022-07-10,activos,57855
2022-07-11,activos,56507
2022-07-12,activos,55077
2022-07-13,activos,53875
2022-07-14,activos,52003
2022-07-15,activos,50309
2022-07-16,activos,49053
2022-07-17,activos,48054
2022-07-18,activos,47485
2022-07-19,activos,47239
2022-07-20,activos,47381
2022-07-21,activos,48319
2022-07-22,activos,49572
2022-07-23,activos,51094
2022-07-24,activos,52356
2022-07-25,activos,53757
2022-07-26,activos,54759
2022-07-27,activos,55698
2022-07-28,activos,56380
2022-07-29,activos,57087
2022-07-30,activos,57828
2022-07-31,activos,58840
2022-08-01,activos,60995
2022-08-02,activos,62714
2022-08-03,activos,64299
2022-08-04,activos,65874
2022-08-05,activos,67344
2022-08-06,activos,68961
2022-08-07,activos,69988
2022-08-08,activos,71370
2022-08-09,activos,72683
2022-08-10,activos,73570
2022-08-11,activos,73778
2022-08-12,activos,73267
2022-08-13,activos,71668
2022-08-14,activos,69989
2022-08-15,activos,64557
2022-08-16,activos,64141
2022-08-17,activos,62566
2022-08-18,activos,61311
2022-08-19,activos,60171
2022-08-20,activos,59407
2022-08-21,activos,58509
2022-08-22,activos,59475
2022-08-23,activos,55866
2022-08-24,activos,53510
2022-08-25,activos,51283
2022-08-26,activos,49411
2022-08-27,activos,47759
2022-08-28,activos,46457
2022-08-29,activos,43613
2022-08-30,activos,41363
2022-08-31,activos,39380
2022-09-01,activos,37829
2022-09-02,activos,36117
2022-09-03,activos,34872
2022-09-04,activos,33879
2022-09-05,activos,33161
2022-09-06,activos,32360
2022-09-07,activos,31429
2022-09-08,activos,30518
2022-09-09,activos,29804
2022-09-10,activos,28954
2022-09-11,activos,28000
2022-09-12,activos,26001
2022-09-13,activos,24384
2022-09-14,activos,22928
2022-09-15,activos,21474
2022-09-16,activos,19815
2022-09-17,activos,19184
2022-09-18,activos,19193
2022-09-19,activos,18613
2022-09-20,activos,19952
2022-09-21,activos,21241
2022-09-22,activos,22502
2022-09-23,activos,23677
2022-09-24,activos,24156
2022-09-25,activos,24167
2022-09-26,activos,24956
2022-09-27,activos,23773
2022-09-28,activos,22698
2022-09-29,activos,21609
2022-09-30,activos,20512
2022-10-01,activos,18661
2022-10-02,activos,16350
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2135
2020-03-28,recuperados,2420
2020-03-29,recuperados,2706
2020-03-30,recuperados,3054
2020-03-31,recuperados,3362
2020-04-01,recuperados,3681
2020-04-02,recuperados,4011
2020-04-03,recuperados,4326
2020-04-04,recuperados,4622
2020-04-05,recuperados,4891
2020-04-06,recuperados,5242
2020-04-07,recuperados,5550
2020-04-08,recuperados,5953
2020-04-09,recuperados,6329
2020-04-10,recuperados,6704
2020-04-11,recuperados,7063
2020-04-12,recuperados,7371
2020-04-13,recuperados,7794
2020-04-14,recuperados,8168
2020-04-15,recuperados,8534
2020-04-16,recuperados,8932
2020-04-17,recuperados,9342
2020-04-18,recuperados,9666
2020-04-19,recuperados,10007
2020-04-20,recuperados,10531
2020-04-21,recuperados,10998
2020-04-22,recuperados,11578
2020-04-23,recuperados,12115
2020-04-24,recuperados,12655
2020-04-25,recuperados,13164
2020-04-26,recuperados,13659
2020-04-27,recuperados,14651
2020-04-28,recuperados,15361
2020-04-29,recuperados,16124
2020-04-30,recuperados,16942
2020-05-01,recuperados,17988
2020-05-02,recuperados,19013
2020-05-03,recuperados,20026
2020-05-04,recuperados,21588
2020-05-05,recuperados,23182
2020-05-06,recuperados,24872
2020-05-07,recuperados,26946
2020-05-08,recuperados,29724
2020-05-09,recuperados,32294
2020-05-10,recuperados,34983
2020-05-11,recuperados,38742
2020-05-12,recuperados,42305
2020-05-13,recuperados,45784
2020-05-14,recuperados,49371
2020-05-15,recuperados,53483
2020-05-16,recuperados,57343
2020-05-17,recuperados,61577
2020-05-18,recuperados,66754
2020-05-19,recuperados,71519
2020-05-20,recuperados,75730
2020-05-21,recuperados,79815
2020-05-22,recuperados,84962
2020-05-23,recuperados,89458
2020-05-24,recuperados,93849
2020-05-25,recuperados,99536
2020-05-26,recuperados,104446
2020-05-27,recuperados,110217
2020-05-28,recuperados,114697
2020-05-29,recuperados,120307
2020-05-30,recuperados,125302
2020-05-31,recuperados,129726
2020-06-01,recuperados,135837
2020-06-02,recuperados,140605
2020-06-03,recuperados,145497
2020-06-04,recuperados,150459
2020-06-05,recuperados,155527
2020-06-06,recuperados,160257
2020-06-07,recuperados,164502
