fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15474
2020-11-20,activos,15302
2020-11-21,activos,14864
2020-11-22,activos,14509
2020-11-23,activos,14905
2020-11-24,activos,15092
2020-11-25,activos,15421
2020-11-26,activos,15836
2020-11-27,activos,15692
2020-11-28,activos,15422
2020-11-29,activos,15033
2020-11-30,activos,15382
2020-12-01,activos,15674
2020-12-02,activos,16323
2020-12-03,activos,16958
2020-12-04,activos,16949
2020-12-05,activos,16817
2020-12-06,activos,16583
2020-12-07,activos,17202
2020-12-08,activos,17364
2020-12-09,activos,18171
2020-12-10,activos,19036
2020-12-11,activos,19176
2020-12-12,activos,19075
2020-12-13,activos,18868
2020-12-14,activos,19594
2020-12-15,activos,20129
2020-12-16,activos,20814
2020-12-17,activos,21603
2020-12-18,activos,21614
2020-12-19,activos,21809
2020-12-20,activos,21598
2020-12-21,activos,22423
2020-12-22,activos,22943
2020-12-23,activos,23655
2020-12-24,activos,24236
2020-12-25,activos,23831
2020-12-26,activos,24073
2020-12-27,activos,24461
2020-12-28,activos,26236
2020-12-29,activos,27334
2020-12-30,activos,28651
2020-12-31,activos,29520
2021-01-01,activos,29561
2021-01-02,activos,30210
2021-01-03,activos,30841
2021-01-04,activos,33619
2021-01-05,activos,35803
2021-01-06,activos,37527
2021-01-07,activos,39101
2021-01-08,activos,39472
2021-01-09,activos,39697
2021-01-10,activos,39510
2021-01-11,activos,41558
2021-01-12,activos,42984
2021-01-13,activos,43967
2021-01-14,activos,44952
2021-01-15,activos,44330
2021-01-16,activos,43689
2021-01-17,activos,42630
2021-01-18,activos,43522
2021-01-19,activos,43688
2021-01-20,activos,44625
2021-01-21,activos,45710
2021-01-22,activos,45283
2021-01-23,activos,44350
2021-01-24,activos,43171
2021-01-25,activos,43756
2021-01-26,activos,43420
2021-01-27,activos,43554
2021-01-28,activos,44019
2021-01-29,activos,42685
2021-01-30,activos,41060
2021-01-31,activos,39141
2021-02-01,activos,39551
2021-02-02,activos,38979
2021-02-03,activos,39119
2021-02-04,activos,39628
2021-02-05,activos,38594
2021-02-06,activos,37631
2021-02-07,activos,36436
2021-02-08,activos,36931
2021-02-09,activos,37034
2021-02-10,activos,38061
2021-02-11,activos,38994
2021-02-12,activos,38001
2021-02-13,activos,37147
2021-02-14,activos,36351
2021-02-15,activos,36990
2021-02-16,activos,36829
2021-02-17,activos,37585
2021-02-18,activos,38537
2021-02-19,activos,38069
2021-02-20,activos,37525
2021-02-21,activos,36568
2021-02-22,activos,37830
2021-02-23,activos,38376
2021-02-24,activos,39609
2021-02-25,activos,41027
2021-02-26,activos,41097
2021-02-27,activos,41403
2021-02-28,activos,41040
2021-03-01,activos,43225
2021-03-02,activos,44444
2021-03-03,activos,46078
2021-03-04,activos,48151
2021-03-05,activos,48748
2021-03-06,activos,49242
2021-03-07,activos,49193
2021-03-08,activos,51295
2021-03-09,activos,52786
2021-03-10,activos,54901
2021-03-11,activos,56872
2021-03-12,activos,57221
2021-03-13,activos,57551
2021-03-14,activos,57430
2021-03-15,activos,59899
2021-03-16,activos,61270
2021-03-17,activos,63217
2021-03-18,activos,65423
2021-03-19,activos,66008
2021-03-20,activos,66213
2021-03-21,activos,65657
2021-03-22,activos,68335
2021-03-23,activos,69578
2021-03-24,activos,71441
2021-03-25,activos,73638
2021-03-26,activos,73765
2021-03-27,activos,73095
2021-03-28,activos,71748
2021-03-29,activos,73847
2021-03-30,activos,74165
2021-03-31,activos,75119
2021-04-01,activos,77653
2021-04-02,activos,75491
2021-04-03,activos,74277
2021-04-04,activos,72825
2021-04-05,activos,74341
2021-04-06,activos,74314
2021-04-07,activos,75281
2021-04-08,activos,76826
2021-04-09,activos,75528
2021-04-10,activos,74591
2021-04-11,activos,72884
2021-04-12,activos,72894
2021-04-13,activos,73800
2021-04-14,activos,74480
2021-04-15,activos,75399
2021-04-16,activos,73598
2021-04-17,activos,71903
2021-04-18,activos,69830
2021-04-19,activos,70380
2021-04-20,activos,69907
2021-04-21,activos,69832
2021-04-22,activos,70527
2021-04-23,activos,68876
2021-04-24,activos,67247
2021-04-25,activos,64887
2021-04-26,activos,65060
2021-04-27,activos,64129
2021-04-28,activos,63859
2021-04-29,activos,64000
2021-04-30,activos,62241
2021-05-01,activos,60273
2021-05-02,activos,58284
2021-05-03,activos,58874
2021-05-04,activos,58224
2021-05-05,activos,58539
2021-05-06,activos,59536
2021-05-07,activos,58498
2021-05-08,activos,57631
2021-05-09,activos,56480
2021-05-10,activos,58541
2021-05-11,activos,59151
2021-05-12,activos,60629
2021-05-13,activos,62348
2021-05-14,activos,62361
2021-05-15,activos,62294
2021-05-16,activos,61879
2021-05-17,activos,64398
2021-05-18,activos,65613
2021-05-19,activos,67292
2021-05-20,activos,69946
2021-05-21,activos,68677
2021-05-22,activos,68533
2021-05-23,activos,68253
2021-05-24,activos,70837
2021-05-25,activos,72038
2021-05-26,activos,73731
2021-05-27,activos,75561
2021-05-28,activos,74795
2021-05-29,activos,74006
2021-05-30,activos,72851
2021-05-31,activos,74255
2021-06-01,activos,76067
2021-06-02,activos,76688
2021-06-03,activos,76786
2021-06-04,activos,74220
2021-06-05,activos,70914
2021-06-06,activos,66651
2021-06-07,activos,63309
2021-06-08,activos,58709
2021-06-09,activos,53108
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,73
2020-03-17,recuperados,87
2020-03-18,recuperados,100
2020-03-19,recuperados,124
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,344
2020-03-24,recuperados,462
2020-03-25,recuperados,614
2020-03-26,recuperados,788
2020-03-27,recuperados,1067
2020-03-28,recuperados,1318
2020-03-29,recuperados,1577
2020-03-30,recuperados,1860
2020-03-31,recuperados,2206
2020-04-01,recuperados,2506
2020-04-02,recuperados,2799
2020-04-03,recuperados,3168
2020-04-04,recuperados,3477
2020-04-05,recuperados,3803
2020-04-06,recuperados,4133
2020-04-07,recuperados,4467
2020-04-08,recuperados,4784
2020-04-09,recuperados,5053
2020-04-10,recuperados,5423
2020-04-11,recuperados,5734
2020-04-12,recuperados,6176
2020-04-13,recuperados,6544
2020-04-14,recuperados,6922
2020-04-15,recuperados,7289
2020-04-16,recuperados,7607
2020-04-17,recuperados,8025
2020-04-18,recuperados,8391
2020-04-19,recuperados,8775
2020-04-20,recuperados,9196
2020-04-21,recuperados,9627
2020-04-22,recuperados,9955
2020-04-23,recuperados,10318
2020-04-24,recuperados,10862
2020-04-25,recuperados,11340
2020-04-26,recuperados,11944
2020-04-27,recuperados,12504
2020-04-28,recuperados,13069
2020-04-29,recuperados,13582
2020-04-30,recuperados,14089
2020-05-01,recuperados,15038
2020-05-02,recuperados,15745
2020-05-03,recuperados,16520
2020-05-04,recuperados,17359
2020-05-05,recuperados,18424
2020-05-06,recuperados,19472
2020-05-07,recuperados,20519
2020-05-08,recuperados,22164
2020-05-09,recuperados,23814
2020-05-10,recuperados,25467
2020-05-11,recuperados,27443
2020-05-12,recuperados,30262
2020-05-13,recuperados,32861
2020-05-14,recuperados,35630
2020-05-15,recuperados,39459
2020-05-16,recuperados,42970
2020-05-17,recuperados,46435
2020-05-18,recuperados,50109
2020-05-19,recuperados,54331
2020-05-20,recuperados,58194
2020-05-21,recuperados,62425
2020-05-22,recuperados,67710
2020-05-23,recuperados,72440
2020-05-24,recuperados,76638
2020-05-25,recuperados,80769
2020-05-26,recuperados,86016
2020-05-27,recuperados,90608
2020-05-28,recuperados,95080
2020-05-29,recuperados,100871
2020-05-30,recuperados,105883
2020-05-31,recuperados,112016
2020-06-01,recuperados,116615
2020-06-02,recuperados,122230
2020-06-03,recuperados,127198
2020-06-04,recuperados,131684
2020-06-05,recuperados,137870
2020-06-06,recuperados,142707
2020-06-07,recuperados,147646
2020-06-08,recuperados,152623
2020-06-09,recuperados,157787
2020-06-10,recuperados,162563
2020-06-11,recuperados,166844
2020-06-12,recuperados,173791
2020-06-13,recuperados,178495
2020-06-14,recuperados,183039
2020-06-15,recuperados,187530
2020-06-16,recuperados,192607
2020-06-17,recuperados,196977
2020-06-18,recuperados,200854
2020-06-19,recuperados,206190
2020-06-20,recuperados,210318
2020-06-21,recuperados,214699
2020-06-22,recuperados,218635
2020-06-23,recuperados,223167
2020-06-24,recuperados,227299
2020-06-25,recuperados,230911
2020-06-26,recuperados,235716
2020-06-27,recuperados,239834
2020-06-28,recuperados,243651
2020-06-29,recuperados,247622
2020-06-30,recuperados,251611
2020-07-01,recuperados,255309
2020-07-02,recuperados,258310
2020-07-03,recuperados,262090
2020-07-04,recuperados,265482
2020-07-05,recuperados,268676
2020-07-06,recuperados,271759
2020-07-07,recuperados,274919
2020-07-08,recuperados,277617
2020-07-09,recuperados,280118
2020-07-10,recuperados,282759
2020-07-11,recuperados,285704
2020-07-12,recuperados,288984
2020-07-13,recuperados,291404
2020-07-14,recuperados,294023
2020-07-15,recuperados,296360
2020-07-16,recuperados,298584
2020-07-17,recuperados,301385
2020-07-18,recuperados,303813
2020-07-19,recuperados,306058
2020-07-20,recuperados,308283
2020-07-21,recuperados,310775
2020-07-22,recuperados,312756
2020-07-23,recuperados,314651
2020-07-24,recuperados,317014
2020-07-25,recuperados,319236
2020-07-26,recuperados,321318
2020-07-27,recuperados,323025
2020-07-28,recuperados,325252
2020-07-29,recuperados,327159
2020-07-30,recuperados,328777
2020-07-31,recuperados,331150
2020-08-01,recuperados,333124
2020-08-02,recuperados,335046
2020-08-03,recuperados,337095
2020-08-04,recuperados,339065
2020-08-05,recuperados,340816
2020-08-06,recuperados,342287
2020-08-07,recuperados,344500
2020-08-08,recuperados,346367
2020-08-09,recuperados,348152
2020-08-10,recuperados,350027
2020-08-11,recuperados,351938
2020-08-12,recuperados,353853
2020-08-13,recuperados,355405
2020-08-14,recuperados,357496
2020-08-15,recuperados,359416
2020-08-16,recuperados,361251
2020-08-17,recuperados,363122
2020-08-18,recuperados,364985
2020-08-19,recuperados,366494
2020-08-20,recuperados,367781
2020-08-21,recuperados,369827
2020-08-22,recuperados,371646
2020-08-23,recuperados,373388
2020-08-24,recuperados,374984
2020-08-25,recuperados,376744
2020-08-26,recuperados,378150
2020-08-27,recuperados,379447
2020-08-28,recuperados,381430
2020-08-29,recuperados,383340
2020-08-30,recuperados,385113
2020-08-31,recuperados,387025
2020-09-01,recuperados,388799
2020-09-02,recuperados,390230
2020-09-03,recuperados,391604
2020-09-04,recuperados,393692
2020-09-05,recuperados,395648
2020-09-06,recuperados,397594
2020-09-07,recuperados,399448
2020-09-08,recuperados,401464
2020-09-09,recuperados,403001
2020-09-10,recuperados,404330
2020-09-11,recuperados,406484
2020-09-12,recuperados,408538
2020-09-13,recuperados,410459
2020-09-14,recuperados,412353
2020-09-15,recuperados,414373
2020-09-16,recuperados,415916
2020-09-17,recuperados,417205
2020-09-18,recuperados,419263
2020-09-19,recuperados,421102
2020-09-20,recuperados,422873
2020-09-21,recuperados,424538
2020-09-22,recuperados,426258
2020-09-23,recuperados,427607
2020-09-24,recuperados,428794
2020-09-25,recuperados,430544
2020-09-26,recuperados,432215
2020-09-27,recuperados,433701
2020-09-28,recuperados,435241
2020-09-29,recuperados,436529
2020-09-30,recuperados,437769
2020-10-01,recuperados,439180
2020-10-02,recuperados,441234
2020-10-03,recuperados,442968
2020-10-04,recuperados,444695
2020-10-05,recuperados,446362
2020-10-06,recuperados,448192
2020-10-07,recuperados,449552
2020-10-08,recuperados,450717
2020-10-09,recuperados,452776
2020-10-10,recuperados,454373
2020-10-11,recuperados,455854
2020-10-12,recuperados,457506
2020-10-13,recuperados,459154
2020-10-14,recuperados,460428
2020-10-15,recuperados,461545
2020-10-16,recuperados,463254
2020-10-17,recuperados,464907
2020-10-18,recuperados,466441
2020-10-19,recuperados,468050
2020-10-20,recuperados,469629
2020-10-21,recuperados,470981
2020-10-22,recuperados,472036
2020-10-23,recuperados,473358
2020-10-24,recuperados,475150
2020-10-25,recuperados,476784
2020-10-26,recuperados,478325
2020-10-27,recuperados,479830
2020-10-28,recuperados,481032
2020-10-29,recuperados,482134
2020-10-30,recuperados,483878
2020-10-31,recuperados,485417
2020-11-01,recuperados,486812
2020-11-02,recuperados,488109
2020-11-03,recuperados,489479
2020-11-04,recuperados,490599
2020-11-05,recuperados,491647
2020-11-06,recuperados,493257
2020-11-07,recuperados,494833
2020-11-08,recuperados,496342
2020-11-09,recuperados,497605
2020-11-10,recuperados,498949
2020-11-11,recuperados,500021
2020-11-12,recuperados,501119
2020-11-13,recuperados,502887
2020-11-14,recuperados,504387
2020-11-15,recuperados,505776
2020-11-16,recuperados,507119
2020-11-17,recuperados,508503
2020-11-18,recuperados,509661
2020-11-19,recuperados,510738
2020-11-20,recuperados,512416
2020-11-21,recuperados,513967
2020-11-22,recuperados,515396
2020-11-23,recuperados,516722
2020-11-24,recuperados,518084
2020-11-25,recuperados,519223
2020-11-26,recuperados,520264
2020-11-27,recuperados,521864
2020-11-28,recuperados,523312
2020-11-29,recuperados,524753
2020-11-30,recuperados,526212
2020-12-01,recuperados,527718
2020-12-02,recuperados,528831
2020-12-03,recuperados,529905
2020-12-04,recuperados,531627
2020-12-05,recuperados,533176
2020-12-06,recuperados,534644
2020-12-07,recuperados,536100
2020-12-08,recuperados,537556
2020-12-09,recuperados,538734
2020-12-10,recuperados,539786
2020-12-11,recuperados,541594
2020-12-12,recuperados,543392
2020-12-13,recuperados,545154
2020-12-14,recuperados,546863
2020-12-15,recuperados,548576
2020-12-16,recuperados,549993
2020-12-17,recuperados,551227
2020-12-18,recuperados,553302
2020-12-19,recuperados,554920
2020-12-20,recuperados,556905
2020-12-21,recuperados,558822
2020-12-22,recuperados,560770
2020-12-23,recuperados,562467
2020-12-24,recuperados,564022
2020-12-25,recuperados,566457
2020-12-26,recuperados,568705
2020-12-27,recuperados,570807
2020-12-28,recuperados,572830
2020-12-29,recuperados,574916
2020-12-30,recuperados,576729
2020-12-31,recuperados,578503
2021-01-01,recuperados,581245
2021-01-02,recuperados,583713
2021-01-03,recuperados,586122
2021-01-04,recuperados,588258
2021-01-05,recuperados,590288
2021-01-06,recuperados,592778
2021-01-07,recuperados,595268
2021-01-08,recuperados,599066
2021-01-09,recuperados,602250
2021-01-10,recuperados,605380
2021-01-11,recuperados,608023
2021-01-12,recuperados,610806
2021-01-13,recuperados,613923
2021-01-14,recuperados,616963
2021-01-15,recuperados,621877
2021-01-16,recuperados,626091
2021-01-17,recuperados,630305
2021-01-18,recuperados,634369
2021-01-19,recuperados,638538
2021-01-20,recuperados,641947
2021-01-21,recuperados,644890
2021-01-22,recuperados,649581
2021-01-23,recuperados,653790
2021-01-24,recuperados,657890
2021-01-25,recuperados,661915
2021-01-26,recuperados,666207
2021-01-27,recuperados,669780
2021-01-28,recuperados,672935
2021-01-29,recuperados,677891
2021-01-30,recuperados,682226
2021-01-31,recuperados,686572
2021-02-01,recuperados,690600
2021-02-02,recuperados,694864
2021-02-03,recuperados,698140
2021-02-04,recuperados,701061
2021-02-05,recuperados,705671
2021-02-06,recuperados,709627
2021-02-07,recuperados,713334
2021-02-08,recuperados,716954
2021-02-09,recuperados,720576
2021-02-10,recuperados,723286
2021-02-11,recuperados,725713
2021-02-12,recuperados,730151
2021-02-13,recuperados,733843
2021-02-14,recuperados,737259
2021-02-15,recuperados,740689
2021-02-16,recuperados,744265
2021-02-17,recuperados,747258
2021-02-18,recuperados,749770
2021-02-19,recuperados,753885
2021-02-20,recuperados,757610
2021-02-21,recuperados,761347
2021-02-22,recuperados,764707
2021-02-23,recuperados,768152
2021-02-24,recuperados,770990
2021-02-25,recuperados,773610
2021-02-26,recuperados,777679
2021-02-27,recuperados,781094
2021-02-28,recuperados,784843
2021-03-01,recuperados,788307
2021-03-02,recuperados,791954
2021-03-03,recuperados,795135
2021-03-04,recuperados,797915
2021-03-05,recuperados,802537
2021-03-06,recuperados,806528
2021-03-07,recuperados,810599
2021-03-08,recuperados,814637
2021-03-09,recuperados,818776
2021-03-10,recuperados,822497
2021-03-11,recuperados,825883
2021-03-12,recuperados,831532
2021-03-13,recuperados,836398
2021-03-14,recuperados,841213
2021-03-15,recuperados,846066
2021-03-16,recuperados,851285
2021-03-17,recuperados,855770
2021-03-18,recuperados,859792
2021-03-19,recuperados,865932
2021-03-20,recuperados,871562
2021-03-21,recuperados,877398
2021-03-22,recuperados,882755
2021-03-23,recuperados,888753
2021-03-24,recuperados,893949
2021-03-25,recuperados,898643
2021-03-26,recuperados,905965
2021-03-27,recuperados,912555
2021-03-28,recuperados,918987
2021-03-29,recuperados,925215
2021-03-30,recuperados,931940
2021-03-31,recuperados,937775
2021-04-01,recuperados,943055
2021-04-02,recuperados,951090
2021-04-03,recuperados,958331
2021-04-04,recuperados,965390
2021-04-05,recuperados,972281
2021-04-06,recuperados,979730
2021-04-07,recuperados,985650
2021-04-08,recuperados,990735
2021-04-09,recuperados,999062
2021-04-10,recuperados,1006105
2021-04-11,recuperados,1012894
2021-04-12,recuperados,1020708
2021-04-13,recuperados,1026581
2021-04-14,recuperados,1032608
2021-04-15,recuperados,1038215
2021-04-16,recuperados,1046622
2021-04-17,recuperados,1054044
2021-04-18,recuperados,1060931
2021-04-19,recuperados,1067561
2021-04-20,recuperados,1074590
2021-04-21,recuperados,1080696
2021-04-22,recuperados,1085778
2021-04-23,recuperados,1093602
2021-04-24,recuperados,1100381
2021-04-25,recuperados,1107088
2021-04-26,recuperados,1113614
2021-04-27,recuperados,1120220
2021-04-28,recuperados,1125947
2021-04-29,recuperados,1130761
2021-04-30,recuperados,1137941
2021-05-01,recuperados,1144497
2021-05-02,recuperados,1150528
2021-05-03,recuperados,1156305
2021-05-04,recuperados,1162478
2021-05-05,recuperados,1167628
2021-05-06,recuperados,1171975
2021-05-07,recuperados,1178674
2021-05-08,recuperados,1184349
2021-05-09,recuperados,1189806
2021-05-10,recuperados,1194761
2021-05-11,recuperados,1200182
2021-05-12,recuperados,1204770
2021-05-13,recuperados,1208812
2021-05-14,recuperados,1215179
2021-05-15,recuperados,1220702
2021-05-16,recuperados,1226167
2021-05-17,recuperados,1231511
2021-05-18,recuperados,1237172
2021-05-19,recuperados,1241980
2021-05-20,recuperados,1246286
2021-05-21,recuperados,1253302
2021-05-22,recuperados,1259333
2021-05-23,recuperados,1265399
2021-05-24,recuperados,1271160
2021-05-25,recuperados,1277540
2021-05-26,recuperados,1282996
2021-05-27,recuperados,1288046
2021-05-28,recuperados,1295909
2021-05-29,recuperados,1302785
2021-05-30,recuperados,1309272
2021-05-31,recuperados,1316232
2021-06-01,recuperados,1321979
2021-06-02,recuperados,1327866
2021-06-03,recuperados,1333652
2021-06-04,recuperados,1341997
2021-06-05,recuperados,1349578
2021-06-06,recuperados,1356727
2021-06-07,recuperados,1363607
2021-06-08,recuperados,1370704
2021-06-09,recuperados,1376791
