fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7187
2020-11-21,activos,6772
2020-11-22,activos,6450
2020-11-23,activos,6726
2020-11-24,activos,6849
2020-11-25,activos,6812
2020-11-26,activos,7075
2020-11-27,activos,7415
2020-11-28,activos,6930
2020-11-29,activos,6467
2020-11-30,activos,6811
2020-12-01,activos,7174
2020-12-02,activos,7445
2020-12-03,activos,7928
2020-12-04,activos,8556
2020-12-05,activos,8190
2020-12-06,activos,7655
2020-12-07,activos,8015
2020-12-08,activos,7930
2020-12-09,activos,8152
2020-12-10,activos,8611
2020-12-11,activos,9293
2020-12-12,activos,8917
2020-12-13,activos,8861
2020-12-14,activos,9307
2020-12-15,activos,9646
2020-12-16,activos,9768
2020-12-17,activos,10078
2020-12-18,activos,10596
2020-12-19,activos,10068
2020-12-20,activos,9626
2020-12-21,activos,10262
2020-12-22,activos,10681
2020-12-23,activos,11050
2020-12-24,activos,11391
2020-12-25,activos,11528
2020-12-26,activos,11391
2020-12-27,activos,11467
2020-12-28,activos,12764
2020-12-29,activos,13699
2020-12-30,activos,14890
2020-12-31,activos,15026
2021-01-01,activos,15284
2021-01-02,activos,14653
2021-01-03,activos,14590
2021-01-04,activos,16288
2021-01-05,activos,17766
2021-01-06,activos,19249
2021-01-07,activos,20270
2021-01-08,activos,21234
2021-01-09,activos,19840
2021-01-10,activos,18548
2021-01-11,activos,18888
2021-01-12,activos,18929
2021-01-13,activos,19044
2021-01-14,activos,19568
2021-01-15,activos,20991
2021-01-16,activos,19954
2021-01-17,activos,18915
2021-01-18,activos,19699
2021-01-19,activos,20097
2021-01-20,activos,20041
2021-01-21,activos,20608
2021-01-22,activos,21648
2021-01-23,activos,20041
2021-01-24,activos,18520
2021-01-25,activos,18860
2021-01-26,activos,18637
2021-01-27,activos,18129
2021-01-28,activos,18569
2021-01-29,activos,19253
2021-01-30,activos,17399
2021-01-31,activos,15876
2021-02-01,activos,16620
2021-02-02,activos,16513
2021-02-03,activos,16397
2021-02-04,activos,17076
2021-02-05,activos,18257
2021-02-06,activos,16850
2021-02-07,activos,15720
2021-02-08,activos,16388
2021-02-09,activos,16679
2021-02-10,activos,16841
2021-02-11,activos,17212
2021-02-12,activos,18068
2021-02-13,activos,16842
2021-02-14,activos,15714
2021-02-15,activos,16029
2021-02-16,activos,16212
2021-02-17,activos,16490
2021-02-18,activos,17077
2021-02-19,activos,18167
2021-02-20,activos,17292
2021-02-21,activos,16473
2021-02-22,activos,17490
2021-02-23,activos,18012
2021-02-24,activos,18337
2021-02-25,activos,19202
2021-02-26,activos,20602
2021-02-27,activos,19606
2021-02-28,activos,19024
2021-03-01,activos,20681
2021-03-02,activos,21523
2021-03-03,activos,22212
2021-03-04,activos,23384
2021-03-05,activos,25179
2021-03-06,activos,24059
2021-03-07,activos,23169
2021-03-08,activos,24486
2021-03-09,activos,25291
2021-03-10,activos,25850
2021-03-11,activos,26796
2021-03-12,activos,28794
2021-03-13,activos,27772
2021-03-14,activos,26716
2021-03-15,activos,28415
2021-03-16,activos,29449
2021-03-17,activos,30048
2021-03-18,activos,31163
2021-03-19,activos,33355
2021-03-20,activos,31712
2021-03-21,activos,30412
2021-03-22,activos,31957
2021-03-23,activos,32965
2021-03-24,activos,33162
2021-03-25,activos,34254
2021-03-26,activos,36546
2021-03-27,activos,34293
2021-03-28,activos,32087
2021-03-29,activos,33596
2021-03-30,activos,33896
2021-03-31,activos,33243
2021-04-01,activos,34993
2021-04-02,activos,35836
2021-04-03,activos,33271
2021-04-04,activos,31561
2021-04-05,activos,33231
2021-04-06,activos,33026
2021-04-07,activos,34074
2021-04-08,activos,34920
2021-04-09,activos,36362
2021-04-10,activos,33772
2021-04-11,activos,31346
2021-04-12,activos,32210
2021-04-13,activos,32260
2021-04-14,activos,31956
2021-04-15,activos,32600
2021-04-16,activos,34203
2021-04-17,activos,31873
2021-04-18,activos,29710
2021-04-19,activos,30370
2021-04-20,activos,30353
2021-04-21,activos,29797
2021-04-22,activos,30116
2021-04-23,activos,31527
2021-04-24,activos,29398
2021-04-25,activos,27094
2021-04-26,activos,27694
2021-04-27,activos,27587
2021-04-28,activos,26950
2021-04-29,activos,26761
2021-04-30,activos,27872
2021-05-01,activos,25657
2021-05-02,activos,23976
2021-05-03,activos,25023
2021-05-04,activos,25585
2021-05-05,activos,25689
2021-05-06,activos,26627
2021-05-07,activos,28279
2021-05-08,activos,26489
2021-05-09,activos,25222
2021-05-10,activos,26858
2021-05-11,activos,27626
2021-05-12,activos,28014
2021-05-13,activos,29050
2021-05-14,activos,31230
2021-05-15,activos,29511
2021-05-16,activos,28414
2021-05-17,activos,30373
2021-05-18,activos,31628
2021-05-19,activos,31735
2021-05-20,activos,33285
2021-05-21,activos,33898
2021-05-22,activos,31731
2021-05-23,activos,30424
2021-05-24,activos,32292
2021-05-25,activos,32969
2021-05-26,activos,34623
2021-05-27,activos,35652
2021-05-28,activos,37105
2021-05-29,activos,34809
2021-05-30,activos,32559
2021-05-31,activos,34014
2021-06-01,activos,35275
2021-06-02,activos,35644
2021-06-03,activos,36582
2021-06-04,activos,38409
2021-06-05,activos,35667
2021-06-06,activos,32672
2021-06-07,activos,32965
2021-06-08,activos,32954
2021-06-09,activos,32285
2021-06-10,activos,32327
2021-06-11,activos,33351
2021-06-12,activos,30698
2021-06-13,activos,27772
2021-06-14,activos,27733
2021-06-15,activos,27185
2021-06-16,activos,26091
2021-06-17,activos,25707
2021-06-18,activos,26310
2021-06-19,activos,23496
2021-06-20,activos,21323
2021-06-21,activos,19892
2021-06-22,activos,19663
2021-06-23,activos,18925
2021-06-24,activos,18883
2021-06-25,activos,19021
2021-06-26,activos,18235
2021-06-27,activos,16005
2021-06-28,activos,14821
2021-06-29,activos,14289
2021-06-30,activos,13754
2021-07-01,activos,13751
2021-07-02,activos,14187
2021-07-03,activos,13473
2021-07-04,activos,12267
2021-07-05,activos,12050
2021-07-06,activos,11478
2021-07-07,activos,10818
2021-07-08,activos,10746
2021-07-09,activos,10709
2021-07-10,activos,9551
2021-07-11,activos,8487
2021-07-12,activos,8337
2021-07-13,activos,7910
2021-07-14,activos,7605
2021-07-15,activos,7473
2021-07-16,activos,7395
2021-07-17,activos,6658
2021-07-18,activos,6165
2021-07-19,activos,6214
2021-07-20,activos,6190
2021-07-21,activos,6278
2021-07-22,activos,6276
2021-07-23,activos,6371
2021-07-24,activos,5722
2021-07-25,activos,5188
2021-07-26,activos,5221
2021-07-27,activos,5139
2021-07-28,activos,4978
2021-07-29,activos,4974
2021-07-30,activos,5000
2021-07-31,activos,4559
2021-08-01,activos,4283
2021-08-02,activos,4318
2021-08-03,activos,4347
2021-08-04,activos,4329
2021-08-05,activos,4342
2021-08-06,activos,4388
2021-08-07,activos,4037
2021-08-08,activos,3709
2021-08-09,activos,3834
2021-08-10,activos,3836
2021-08-11,activos,3744
2021-08-12,activos,3761
2021-08-13,activos,3834
2021-08-14,activos,3417
2021-08-15,activos,3163
2021-08-16,activos,3237
2021-08-17,activos,3218
2021-08-18,activos,3145
2021-08-19,activos,3168
2021-08-20,activos,3214
2021-08-21,activos,2867
2021-08-22,activos,2624
2021-08-23,activos,2683
2021-08-24,activos,2661
2021-08-25,activos,2627
2021-08-26,activos,2634
2021-08-27,activos,2660
2021-08-28,activos,2373
2021-08-29,activos,2169
2021-08-30,activos,2087
2021-08-31,activos,2032
2021-09-01,activos,2022
2021-09-02,activos,2026
2021-09-03,activos,2132
2021-09-04,activos,2043
2021-09-05,activos,1964
2021-09-06,activos,2070
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2288
2021-09-11,activos,2171
2021-09-12,activos,2097
2021-09-13,activos,2275
2021-09-14,activos,2369
2021-09-15,activos,2492
2021-09-16,activos,2576
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2612
2021-09-20,activos,2904
2021-09-21,activos,3154
2021-09-22,activos,3347
2021-09-23,activos,3555
2021-09-24,activos,3646
2021-09-25,activos,3262
2021-09-26,activos,3064
2021-09-27,activos,3265
2021-09-28,activos,3288
2021-09-29,activos,3373
2021-09-30,activos,3595
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4398
2021-10-07,activos,4660
2021-10-08,activos,5025
2021-10-09,activos,4952
2021-10-10,activos,4974
2021-10-11,activos,5241
2021-10-12,activos,5992
2021-10-13,activos,6522
2021-10-14,activos,6918
2021-10-15,activos,7339
2021-10-16,activos,7399
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7823
2021-10-20,activos,8320
2021-10-21,activos,8723
2021-10-22,activos,9303
2021-10-23,activos,8923
2021-10-24,activos,8509
2021-10-25,activos,8880
2021-10-26,activos,9284
2021-10-27,activos,9442
2021-10-28,activos,9798
2021-10-29,activos,10103
2021-10-30,activos,9345
2021-10-31,activos,8839
2021-11-01,activos,9061
2021-11-02,activos,9744
2021-11-03,activos,10502
2021-11-04,activos,11388
2021-11-05,activos,12140
2021-11-06,activos,11941
2021-11-07,activos,11290
2021-11-08,activos,11569
2021-11-09,activos,11894
2021-11-10,activos,11965
2021-11-11,activos,12229
2021-11-12,activos,12718
2021-11-13,activos,11742
2021-11-14,activos,10827
2021-11-15,activos,11247
2021-11-16,activos,11444
2021-11-17,activos,11361
2021-11-18,activos,11659
2021-11-19,activos,12095
2021-11-20,activos,11177
2021-11-21,activos,10571
2021-11-22,activos,10941
2021-11-23,activos,11153
2021-11-24,activos,11010
2021-11-25,activos,11062
2021-11-26,activos,11123
2021-11-27,activos,9970
2021-11-28,activos,9016
2021-11-29,activos,9020
2021-11-30,activos,8876
2021-12-01,activos,8838
2021-12-02,activos,8716
2021-12-03,activos,8866
2021-12-04,activos,8036
2021-12-05,activos,7327
2021-12-06,activos,7269
2021-12-07,activos,7310
2021-12-08,activos,6867
2021-12-09,activos,6929
2021-12-10,activos,7162
2021-12-11,activos,6474
2021-12-12,activos,5936
2021-12-13,activos,6303
2021-12-14,activos,6216
2021-12-15,activos,6035
2021-12-16,activos,6019
2021-12-17,activos,6166
2021-12-18,activos,5630
2021-12-19,activos,5366
2021-12-20,activos,5555
2021-12-21,activos,5731
2021-12-22,activos,5787
2021-12-23,activos,6006
2021-12-24,activos,6171
2021-12-25,activos,5850
2021-12-26,activos,5771
2021-12-27,activos,6542
2021-12-28,activos,7110
2021-12-29,activos,7493
2021-12-30,activos,8089
2021-12-31,activos,8604
2022-01-01,activos,8531
2022-01-02,activos,9301
2022-01-03,activos,11975
2022-01-04,activos,14519
2022-01-05,activos,17191
2022-01-06,activos,19654
2022-01-07,activos,22362
2022-01-08,activos,22916
2022-01-09,activos,23919
2022-01-10,activos,29049
2022-01-11,activos,34116
2022-01-12,activos,39010
2022-01-13,activos,44407
2022-01-14,activos,50063
2022-01-15,activos,50818
2022-01-16,activos,52121
2022-01-17,activos,59608
2022-01-18,activos,66985
2022-01-19,activos,73639
2022-01-20,activos,82843
2022-01-21,activos,92754
2022-01-22,activos,94564
2022-01-23,activos,96045
2022-01-24,activos,110678
2022-01-25,activos,123171
2022-01-26,activos,134424
2022-01-27,activos,146909
2022-01-28,activos,160919
2022-01-29,activos,156150
2022-01-30,activos,149061
2022-01-31,activos,159674
2022-02-01,activos,169187
2022-02-02,activos,174418
2022-02-03,activos,182925
2022-02-04,activos,193154
2022-02-05,activos,179869
2022-02-06,activos,164651
2022-02-07,activos,168921
2022-02-08,activos,172704
2022-02-09,activos,173712
2022-02-10,activos,177931
2022-02-11,activos,183062
2022-02-12,activos,166499
2022-02-13,activos,150013
2022-02-14,activos,151494
2022-02-15,activos,151777
2022-02-16,activos,151422
2022-02-17,activos,153292
2022-02-18,activos,156860
2022-02-19,activos,140666
2022-02-20,activos,126349
2022-02-21,activos,126105
2022-02-22,activos,125390
2022-02-23,activos,122664
2022-02-24,activos,123283
2022-02-25,activos,125527
2022-02-26,activos,111955
2022-02-27,activos,100266
2022-02-28,activos,101196
2022-03-01,activos,100491
2022-03-02,activos,98075
2022-03-03,activos,98620
2022-03-04,activos,100291
2022-03-05,activos,89735
2022-03-06,activos,81014
2022-03-07,activos,81515
2022-03-08,activos,80782
2022-03-09,activos,79824
2022-03-10,activos,80138
2022-03-11,activos,81817
2022-03-12,activos,73961
2022-03-13,activos,67903
2022-03-14,activos,68208
2022-03-15,activos,66788
2022-03-16,activos,64363
2022-03-17,activos,62390
2022-03-18,activos,60702
2022-03-19,activos,51254
2022-03-20,activos,44188
2022-03-21,activos,42174
2022-03-22,activos,40103
2022-03-23,activos,38028
2022-03-24,activos,37151
2022-03-25,activos,36925
2022-03-26,activos,31685
2022-03-27,activos,28074
2022-03-28,activos,27402
2022-03-29,activos,26506
2022-03-30,activos,25312
2022-03-31,activos,24786
2022-04-01,activos,24368
2022-04-02,activos,20902
2022-04-03,activos,18499
2022-04-04,activos,18186
2022-04-05,activos,17860
2022-04-06,activos,17163
2022-04-07,activos,17006
2022-04-08,activos,16960
2022-04-09,activos,14727
2022-04-10,activos,13105
2022-04-11,activos,13188
2022-04-12,activos,12913
2022-04-13,activos,12346
2022-04-14,activos,12135
2022-04-15,activos,11707
2022-04-16,activos,10440
2022-04-17,activos,9951
2022-04-18,activos,10948
2022-04-19,activos,11395
2022-04-20,activos,11871
2022-04-21,activos,11938
2022-04-22,activos,11755
2022-04-23,activos,10282
2022-04-24,activos,9436
2022-04-25,activos,9831
2022-04-26,activos,10183
2022-04-27,activos,10435
2022-04-28,activos,10691
2022-04-29,activos,11129
2022-04-30,activos,10693
2022-05-01,activos,10555
2022-05-02,activos,11772
2022-05-03,activos,12971
2022-05-04,activos,13858
2022-05-05,activos,14577
2022-05-06,activos,15265
2022-05-07,activos,14861
2022-05-08,activos,14709
2022-05-09,activos,16435
2022-05-10,activos,18300
2022-05-11,activos,19994
2022-05-12,activos,21272
2022-05-13,activos,22743
2022-05-14,activos,22579
2022-05-15,activos,22203
2022-05-16,activos,24632
2022-05-17,activos,26720
2022-05-18,activos,28230
2022-05-19,activos,29429
2022-05-20,activos,31282
2022-05-21,activos,29609
2022-05-22,activos,28811
2022-05-23,activos,31556
2022-05-24,activos,34144
2022-05-25,activos,35713
2022-05-26,activos,37536
2022-05-27,activos,39057
2022-05-28,activos,36581
2022-05-29,activos,34150
2022-05-30,activos,36292
2022-05-31,activos,37938
2022-06-01,activos,39779
2022-06-02,activos,41636
2022-06-03,activos,44676
2022-06-04,activos,43064
2022-06-05,activos,42124
2022-06-06,activos,46068
2022-06-07,activos,49284
2022-06-08,activos,50908
2022-06-09,activos,52558
2022-06-10,activos,54716
2022-06-11,activos,50477
2022-06-12,activos,47247
2022-06-13,activos,50055
2022-06-14,activos,51777
2022-06-15,activos,52472
2022-06-16,activos,53519
2022-06-17,activos,54540
2022-06-18,activos,48709
2022-06-19,activos,43915
2022-06-20,activos,44926
2022-06-21,activos,43827
2022-06-22,activos,46418
2022-06-23,activos,48708
2022-06-24,activos,51034
2022-06-25,activos,47144
2022-06-26,activos,45479
2022-06-27,activos,42332
2022-06-28,activos,44205
2022-06-29,activos,45214
2022-06-30,activos,46105
2022-07-01,activos,47720
2022-07-02,activos,46504
2022-07-03,activos,41739
2022-07-04,activos,42438
2022-07-05,activos,43219
2022-07-06,activos,43303
2022-07-07,activos,43952
2022-07-08,activos,44840
2022-07-09,activos,40532
2022-07-10,activos,37282
2022-07-11,activos,38236
2022-07-12,activos,38256
2022-07-13,activos,37843
2022-07-14,activos,37443
2022-07-15,activos,37297
2022-07-16,activos,33089
2022-07-17,activos,30276
2022-07-18,activos,31873
2022-07-19,activos,33540
2022-07-20,activos,34966
2022-07-21,activos,36730
2022-07-22,activos,38833
2022-07-23,activos,36698
2022-07-24,activos,35383
2022-07-25,activos,38215
2022-07-26,activos,39956
2022-07-27,activos,41069
2022-07-28,activos,42014
2022-07-29,activos,43560
2022-07-30,activos,40778
2022-07-31,activos,39475
2022-08-01,activos,43524
2022-08-02,activos,46296
2022-08-03,activos,48287
2022-08-04,activos,50080
2022-08-05,activos,52094
2022-08-06,activos,48786
2022-08-07,activos,46795
2022-08-08,activos,50651
2022-08-09,activos,53143
2022-08-10,activos,54541
2022-08-11,activos,54910
2022-08-12,activos,55374
2022-08-13,activos,49059
2022-08-14,activos,44077
2022-08-15,activos,41619
2022-08-16,activos,43486
2022-08-17,activos,43816
2022-08-18,activos,44523
2022-08-19,activos,45523
2022-08-20,activos,43881
2022-08-21,activos,38415
2022-08-22,activos,38482
2022-08-23,activos,37998
2022-08-24,activos,37120
2022-08-25,activos,36367
2022-08-26,activos,36408
2022-08-27,activos,32163
2022-08-28,activos,29045
2022-08-29,activos,28636
2022-08-30,activos,28140
2022-08-31,activos,27156
2022-09-01,activos,26519
2022-09-02,activos,26120
2022-09-03,activos,23462
2022-09-04,activos,21558
2022-09-05,activos,22403
2022-09-06,activos,22646
2022-09-07,activos,22452
2022-09-08,activos,22140
2022-09-09,activos,22050
2022-09-10,activos,19261
2022-09-11,activos,17201
2022-09-12,activos,16969
2022-09-13,activos,16516
2022-09-14,activos,15565
2022-09-15,activos,14664
2022-09-16,activos,13882
2022-09-17,activos,12465
2022-09-18,activos,12030
2022-09-19,activos,12695
2022-09-20,activos,15018
2022-09-21,activos,16995
2022-09-22,activos,17983
2022-09-23,activos,18352
2022-09-24,activos,18006
2022-09-25,activos,16298
2022-09-26,activos,16567
2022-09-27,activos,16594
2022-09-28,activos,16536
2022-09-29,activos,16306
2022-09-30,activos,16172
2022-10-01,activos,14579
2022-10-02,activos,13803
2022-10-03,activos,14927
2022-10-04,activos,15630
2022-10-05,activos,16022
2022-10-06,activos,16406
2022-10-07,activos,16649
2022-10-08,activos,15246
2022-10-09,activos,14789
2022-10-10,activos,15904
2022-10-11,activos,18091
2022-10-12,activos,19593
2022-10-13,activos,20747
2022-10-14,activos,21968
2022-10-15,activos,21884
2022-10-16,activos,20969
2022-10-17,activos,23546
2022-10-18,activos,25214
2022-10-19,activos,26618
2022-10-20,activos,27591
2022-10-21,activos,28570
2022-10-22,activos,26079
2022-10-23,activos,25422
2022-10-24,activos,27789
2022-10-25,activos,29285
2022-10-26,activos,29685
2022-10-27,activos,30122
2022-10-28,activos,29560
2022-10-29,activos,25157
2022-10-30,activos,22254
2022-10-31,activos,21863
2022-11-01,activos,22313
2022-11-02,activos,26043
2022-11-03,activos,29551
2022-11-04,activos,32580
2022-11-05,activos,32656
2022-11-06,activos,32681
2022-11-07,activos,33441
2022-11-08,activos,32995
2022-11-09,activos,32259
2022-11-10,activos,32323
2022-11-11,activos,32178
2022-11-12,activos,27568
2022-11-13,activos,25261
2022-11-14,activos,26931
2022-11-15,activos,27559
2022-11-16,activos,27839
2022-11-17,activos,28536
2022-11-18,activos,29048
2022-11-19,activos,25318
2022-11-20,activos,23184
2022-11-21,activos,23946
2022-11-22,activos,23862
2022-11-23,activos,23515
2022-11-24,activos,23604
2022-11-25,activos,23551
2022-11-26,activos,20363
2022-11-27,activos,18762
2022-11-28,activos,19621
2022-11-29,activos,19750
2022-11-30,activos,19580
2022-12-01,activos,19878
2022-12-02,activos,19796
2022-12-03,activos,17038
2022-12-04,activos,15600
2022-12-05,activos,16415
2022-12-06,activos,16385
2022-12-07,activos,16351
2022-12-08,activos,16044
2022-12-09,activos,16640
2022-12-10,activos,14986
2022-12-11,activos,14474
2022-12-12,activos,15818
2022-12-13,activos,17229
2022-12-14,activos,17636
2022-12-15,activos,18112
2022-12-16,activos,18548
2022-12-17,activos,17083
2022-12-18,activos,16557
2022-12-19,activos,18147
2022-12-20,activos,19180
2022-12-21,activos,19729
2022-12-22,activos,20444
2022-12-23,activos,20979
2022-12-24,activos,19161
2022-12-25,activos,18687
2022-12-26,activos,21534
2022-12-27,activos,22987
2022-12-28,activos,23836
2022-12-29,activos,24221
2022-12-30,activos,23451
2022-12-31,activos,19100
2023-01-01,activos,16881
2023-01-02,activos,16451
2023-01-03,activos,17713
2023-01-04,activos,18692
2023-01-05,activos,19715
2023-01-06,activos,19880
2023-01-07,activos,18337
2023-01-08,activos,15770
2023-01-09,activos,15839
2023-01-10,activos,15605
2023-01-11,activos,15273
2023-01-12,activos,15178
2023-01-13,activos,14986
2023-01-14,activos,12828
2023-01-15,activos,11724
2023-01-16,activos,12030
2023-01-17,activos,11986
2023-01-18,activos,11811
2023-01-19,activos,11819
2023-01-20,activos,11590
2023-01-21,activos,10018
2023-01-22,activos,9159
2023-01-23,activos,9451
2023-01-24,activos,9448
2023-01-25,activos,9357
2023-01-26,activos,9300
2023-01-27,activos,9224
2023-01-28,activos,8146
2023-01-29,activos,7568
2023-01-30,activos,7918
2023-01-31,activos,8093
