fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9245
2020-11-20,activos,9405
2020-11-21,activos,9394
2020-11-22,activos,9437
2020-11-23,activos,9562
2020-11-24,activos,9672
2020-11-25,activos,9717
2020-11-26,activos,9739
2020-11-27,activos,9658
2020-11-28,activos,9708
2020-11-29,activos,9673
2020-11-30,activos,9779
2020-12-01,activos,10043
2020-12-02,activos,10284
2020-12-03,activos,10563
2020-12-04,activos,10818
2020-12-05,activos,11047
2020-12-06,activos,11238
2020-12-07,activos,11496
2020-12-08,activos,11322
2020-12-09,activos,11536
2020-12-10,activos,11742
2020-12-11,activos,11990
2020-12-12,activos,12235
2020-12-13,activos,12541
2020-12-14,activos,12828
2020-12-15,activos,13460
2020-12-16,activos,13600
2020-12-17,activos,13696
2020-12-18,activos,13840
2020-12-19,activos,13980
2020-12-20,activos,14231
2020-12-21,activos,14569
2020-12-22,activos,14748
2020-12-23,activos,15134
2020-12-24,activos,15300
2020-12-25,activos,15160
2020-12-26,activos,15895
2020-12-27,activos,16586
2020-12-28,activos,17643
2020-12-29,activos,18332
2020-12-30,activos,19028
2020-12-31,activos,19560
2021-01-01,activos,20380
2021-01-02,activos,20930
2021-01-03,activos,21479
2021-01-04,activos,22578
2021-01-05,activos,23644
2021-01-06,activos,24747
2021-01-07,activos,26185
2021-01-08,activos,27443
2021-01-09,activos,27773
2021-01-10,activos,27610
2021-01-11,activos,27350
2021-01-12,activos,27350
2021-01-13,activos,27237
2021-01-14,activos,27064
2021-01-15,activos,27364
2021-01-16,activos,27461
2021-01-17,activos,27714
2021-01-18,activos,28043
2021-01-19,activos,28227
2021-01-20,activos,28354
2021-01-21,activos,28504
2021-01-22,activos,28379
2021-01-23,activos,28151
2021-01-24,activos,27854
2021-01-25,activos,27532
2021-01-26,activos,27066
2021-01-27,activos,26482
2021-01-28,activos,26114
2021-01-29,activos,25451
2021-01-30,activos,24882
2021-01-31,activos,24407
2021-02-01,activos,24238
2021-02-02,activos,23981
2021-02-03,activos,23728
2021-02-04,activos,23398
2021-02-05,activos,23412
2021-02-06,activos,23679
2021-02-07,activos,23822
2021-02-08,activos,23479
2021-02-09,activos,23551
2021-02-10,activos,23843
2021-02-11,activos,23810
2021-02-12,activos,23628
2021-02-13,activos,23465
2021-02-14,activos,23540
2021-02-15,activos,23481
2021-02-16,activos,23337
2021-02-17,activos,23263
2021-02-18,activos,23319
2021-02-19,activos,23636
2021-02-20,activos,23945
2021-02-21,activos,24108
2021-02-22,activos,24750
2021-02-23,activos,25145
2021-02-24,activos,25498
2021-02-25,activos,26075
2021-02-26,activos,26548
2021-02-27,activos,27054
2021-02-28,activos,27687
2021-03-01,activos,28694
2021-03-02,activos,29604
2021-03-03,activos,30453
2021-03-04,activos,31279
2021-03-05,activos,32314
2021-03-06,activos,33189
2021-03-07,activos,33783
2021-03-08,activos,34258
2021-03-09,activos,35052
2021-03-10,activos,35959
2021-03-11,activos,36607
2021-03-12,activos,37405
2021-03-13,activos,38015
2021-03-14,activos,38623
2021-03-15,activos,39921
2021-03-16,activos,40782
2021-03-17,activos,41612
2021-03-18,activos,42377
2021-03-19,activos,43183
2021-03-20,activos,43839
2021-03-21,activos,44474
2021-03-22,activos,45161
2021-03-23,activos,45893
2021-03-24,activos,46305
2021-03-25,activos,46941
2021-03-26,activos,47670
2021-03-27,activos,47728
2021-03-28,activos,47565
2021-03-29,activos,47942
2021-03-30,activos,47874
2021-03-31,activos,47747
2021-04-01,activos,48473
2021-04-02,activos,46860
2021-04-03,activos,46925
2021-04-04,activos,47346
2021-04-05,activos,47369
2021-04-06,activos,47592
2021-04-07,activos,47676
2021-04-08,activos,46836
2021-04-09,activos,47862
2021-04-10,activos,47879
2021-04-11,activos,47387
2021-04-12,activos,46667
2021-04-13,activos,46081
2021-04-14,activos,45752
2021-04-15,activos,45560
2021-04-16,activos,45220
2021-04-17,activos,44756
2021-04-18,activos,44434
2021-04-19,activos,43895
2021-04-20,activos,43640
2021-04-21,activos,43054
2021-04-22,activos,42276
2021-04-23,activos,41752
2021-04-24,activos,41412
2021-04-25,activos,41016
2021-04-26,activos,40375
2021-04-27,activos,39490
2021-04-28,activos,38883
2021-04-29,activos,38027
2021-04-30,activos,37336
2021-05-01,activos,36607
2021-05-02,activos,36347
2021-05-03,activos,36154
2021-05-04,activos,35964
2021-05-05,activos,35999
2021-05-06,activos,36381
2021-05-07,activos,36639
2021-05-08,activos,36902
2021-05-09,activos,37139
2021-05-10,activos,37788
2021-05-11,activos,38378
2021-05-12,activos,38921
2021-05-13,activos,39281
2021-05-14,activos,40050
2021-05-15,activos,40758
2021-05-16,activos,41518
2021-05-17,activos,42367
2021-05-18,activos,43213
2021-05-19,activos,43697
2021-05-20,activos,44919
2021-05-21,activos,44119
2021-05-22,activos,44573
2021-05-23,activos,45233
2021-05-24,activos,45666
2021-05-25,activos,46323
2021-05-26,activos,47108
2021-05-27,activos,47043
2021-05-28,activos,48533
2021-05-29,activos,48796
2021-05-30,activos,48480
2021-05-31,activos,48826
2021-06-01,activos,49346
2021-06-02,activos,49475
2021-06-03,activos,49628
2021-06-04,activos,49631
2021-06-05,activos,49523
2021-06-06,activos,49304
2021-06-07,activos,48310
2021-06-08,activos,47178
2021-06-09,activos,46275
2021-06-10,activos,45285
2021-06-11,activos,44319
2021-06-12,activos,43380
2021-06-13,activos,42318
2021-06-14,activos,41025
2021-06-15,activos,39506
2021-06-16,activos,38009
2021-06-17,activos,36620
2021-06-18,activos,35082
2021-06-19,activos,33693
2021-06-20,activos,32934
2021-06-21,activos,30115
2021-06-22,activos,29161
2021-06-23,activos,28118
2021-06-24,activos,27098
2021-06-25,activos,25933
2021-06-26,activos,25092
2021-06-27,activos,24065
2021-06-28,activos,23224
2021-06-29,activos,21791
2021-06-30,activos,20686
2021-07-01,activos,19884
2021-07-02,activos,19126
2021-07-03,activos,18360
2021-07-04,activos,17956
2021-07-05,activos,17872
2021-07-06,activos,17045
2021-07-07,activos,16231
2021-07-08,activos,15405
2021-07-09,activos,14581
2021-07-10,activos,14064
2021-07-11,activos,13384
2021-07-12,activos,12582
2021-07-13,activos,11890
2021-07-14,activos,11372
2021-07-15,activos,10785
2021-07-16,activos,10052
2021-07-17,activos,9678
2021-07-18,activos,9554
2021-07-19,activos,9232
2021-07-20,activos,9045
2021-07-21,activos,8727
2021-07-22,activos,8498
2021-07-23,activos,8551
2021-07-24,activos,8320
2021-07-25,activos,8089
2021-07-26,activos,7764
2021-07-27,activos,7469
2021-07-28,activos,7275
2021-07-29,activos,7040
2021-07-30,activos,6741
2021-07-31,activos,6596
2021-08-01,activos,6566
2021-08-02,activos,6368
2021-08-03,activos,6260
2021-08-04,activos,6106
2021-08-05,activos,5989
2021-08-06,activos,5972
2021-08-07,activos,5874
2021-08-08,activos,5704
2021-08-09,activos,5644
2021-08-10,activos,5489
2021-08-11,activos,5393
2021-08-12,activos,5289
2021-08-13,activos,5144
2021-08-14,activos,5019
2021-08-15,activos,4934
2021-08-16,activos,4782
2021-08-17,activos,4660
2021-08-18,activos,4533
2021-08-19,activos,4413
2021-08-20,activos,4308
2021-08-21,activos,4231
2021-08-22,activos,4119
2021-08-23,activos,3989
2021-08-24,activos,3864
2021-08-25,activos,3794
2021-08-26,activos,3701
2021-08-27,activos,3572
2021-08-28,activos,3493
2021-08-29,activos,3408
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2931
2021-09-07,activos,2990
2021-09-08,activos,2976
2021-09-09,activos,2990
2021-09-10,activos,3007
2021-09-11,activos,3063
2021-09-12,activos,3126
2021-09-13,activos,3186
2021-09-14,activos,3209
2021-09-15,activos,3370
2021-09-16,activos,3480
2021-09-17,activos,3510
2021-09-18,activos,3567
2021-09-19,activos,3720
2021-09-20,activos,3995
2021-09-21,activos,4261
2021-09-22,activos,4364
2021-09-23,activos,4549
2021-09-24,activos,4699
2021-09-25,activos,4704
2021-09-26,activos,4720
2021-09-27,activos,4726
2021-09-28,activos,4683
2021-09-29,activos,4721
2021-09-30,activos,4738
2021-10-01,activos,4899
2021-10-02,activos,5116
2021-10-03,activos,5231
2021-10-04,activos,5409
2021-10-05,activos,5676
2021-10-06,activos,5926
2021-10-07,activos,6189
2021-10-08,activos,6434
2021-10-09,activos,6714
2021-10-10,activos,7037
2021-10-11,activos,7215
2021-10-12,activos,7957
2021-10-13,activos,8554
2021-10-14,activos,8965
2021-10-15,activos,9349
2021-10-16,activos,9666
2021-10-17,activos,9876
2021-10-18,activos,10618
2021-10-19,activos,10814
2021-10-20,activos,11165
2021-10-21,activos,11482
2021-10-22,activos,11842
2021-10-23,activos,12137
2021-10-24,activos,12432
2021-10-25,activos,12747
2021-10-26,activos,12937
2021-10-27,activos,12963
2021-10-28,activos,13218
2021-10-29,activos,13240
2021-10-30,activos,13176
2021-10-31,activos,13279
2021-11-01,activos,13155
2021-11-02,activos,13686
2021-11-03,activos,14303
2021-11-04,activos,14783
2021-11-05,activos,15325
2021-11-06,activos,15764
2021-11-07,activos,16145
2021-11-08,activos,16826
2021-11-09,activos,16934
2021-11-10,activos,16804
2021-11-11,activos,16606
2021-11-12,activos,16735
2021-11-13,activos,16630
2021-11-14,activos,16473
2021-11-15,activos,16469
2021-11-16,activos,16163
2021-11-17,activos,16128
2021-11-18,activos,16068
2021-11-19,activos,15856
2021-11-20,activos,15920
2021-11-21,activos,15916
2021-11-22,activos,15835
2021-11-23,activos,15775
2021-11-24,activos,15507
2021-11-25,activos,15315
2021-11-26,activos,14937
2021-11-27,activos,14618
2021-11-28,activos,14215
2021-11-29,activos,13580
2021-11-30,activos,13039
2021-12-01,activos,12762
2021-12-02,activos,12264
2021-12-03,activos,11961
2021-12-04,activos,11648
2021-12-05,activos,11350
2021-12-06,activos,11013
2021-12-07,activos,10707
2021-12-08,activos,9984
2021-12-09,activos,9861
2021-12-10,activos,9644
2021-12-11,activos,9446
2021-12-12,activos,9312
2021-12-13,activos,9020
2021-12-14,activos,8757
2021-12-15,activos,8805
2021-12-16,activos,8531
2021-12-17,activos,8297
2021-12-18,activos,8157
2021-12-19,activos,8168
2021-12-20,activos,8034
2021-12-21,activos,8030
2021-12-22,activos,8046
2021-12-23,activos,8136
2021-12-24,activos,8171
2021-12-25,activos,8253
2021-12-26,activos,8434
2021-12-27,activos,9029
2021-12-28,activos,9507
2021-12-29,activos,9872
2021-12-30,activos,10338
2021-12-31,activos,10863
2022-01-01,activos,11710
2022-01-02,activos,13042
2022-01-03,activos,15301
2022-01-04,activos,17745
2022-01-05,activos,20562
2022-01-06,activos,23272
2022-01-07,activos,26809
2022-01-08,activos,29711
2022-01-09,activos,32391
2022-01-10,activos,37691
2022-01-11,activos,42952
2022-01-12,activos,48738
2022-01-13,activos,54578
2022-01-14,activos,60227
2022-01-15,activos,65721
2022-01-16,activos,71270
2022-01-17,activos,79413
2022-01-18,activos,87592
2022-01-19,activos,95019
2022-01-20,activos,104401
2022-01-21,activos,114252
2022-01-22,activos,123484
2022-01-23,activos,131856
2022-01-24,activos,146500
2022-01-25,activos,161000
2022-01-26,activos,175479
2022-01-27,activos,187997
2022-01-28,activos,200529
2022-01-29,activos,208526
2022-01-30,activos,214378
2022-01-31,activos,224799
2022-02-01,activos,234343
2022-02-02,activos,240801
2022-02-03,activos,244765
2022-02-04,activos,246828
2022-02-05,activos,248676
2022-02-06,activos,250020
2022-02-07,activos,250107
2022-02-08,activos,248324
2022-02-09,activos,246095
2022-02-10,activos,243701
2022-02-11,activos,239921
2022-02-12,activos,236717
2022-02-13,activos,233657
2022-02-14,activos,228622
2022-02-15,activos,222589
2022-02-16,activos,217472
2022-02-17,activos,211868
2022-02-18,activos,207248
2022-02-19,activos,202577
2022-02-20,activos,198796
2022-02-21,activos,191948
2022-02-22,activos,185409
2022-02-23,activos,178394
2022-02-24,activos,172492
2022-02-25,activos,167362
2022-02-26,activos,163152
2022-02-27,activos,159188
2022-02-28,activos,153326
2022-03-01,activos,147476
2022-03-02,activos,142632
2022-03-03,activos,138292
2022-03-04,activos,133697
2022-03-05,activos,130847
2022-03-06,activos,127954
2022-03-07,activos,122691
2022-03-08,activos,118268
2022-03-09,activos,115165
2022-03-10,activos,112100
2022-03-11,activos,109199
2022-03-12,activos,106673
2022-03-13,activos,104998
2022-03-14,activos,101754
2022-03-15,activos,98036
2022-03-16,activos,93697
2022-03-17,activos,88893
2022-03-18,activos,83857
2022-03-19,activos,79004
2022-03-20,activos,74289
2022-03-21,activos,67602
2022-03-22,activos,62140
2022-03-23,activos,57438
2022-03-24,activos,53664
2022-03-25,activos,50412
2022-03-26,activos,47965
2022-03-27,activos,45971
2022-03-28,activos,42604
2022-03-29,activos,40006
2022-03-30,activos,37640
2022-03-31,activos,35542
2022-04-01,activos,33347
2022-04-02,activos,31762
2022-04-03,activos,30381
2022-04-04,activos,28359
2022-04-05,activos,26834
2022-04-06,activos,25128
2022-04-07,activos,23910
2022-04-08,activos,22892
2022-04-09,activos,22134
2022-04-10,activos,21394
2022-04-11,activos,20101
2022-04-12,activos,18950
2022-04-13,activos,18092
2022-04-14,activos,17276
2022-04-15,activos,16155
2022-04-16,activos,15818
2022-04-17,activos,15804
2022-04-18,activos,15846
2022-04-19,activos,15749
2022-04-20,activos,15662
2022-04-21,activos,15603
2022-04-22,activos,15834
2022-04-23,activos,15665
2022-04-24,activos,15208
2022-04-25,activos,14523
2022-04-26,activos,14377
2022-04-27,activos,14388
2022-04-28,activos,14408
2022-04-29,activos,14575
2022-04-30,activos,14928
2022-05-01,activos,15474
2022-05-02,activos,16295
2022-05-03,activos,17171
2022-05-04,activos,17968
2022-05-05,activos,18796
2022-05-06,activos,19618
2022-05-07,activos,20474
2022-05-08,activos,21357
2022-05-09,activos,22690
2022-05-10,activos,24182
2022-05-11,activos,25821
2022-05-12,activos,27254
2022-05-13,activos,28905
2022-05-14,activos,30479
2022-05-15,activos,31741
2022-05-16,activos,34066
2022-05-17,activos,35725
2022-05-18,activos,37181
2022-05-19,activos,38665
2022-05-20,activos,40317
2022-05-21,activos,41121
2022-05-22,activos,42310
2022-05-23,activos,44058
2022-05-24,activos,45950
2022-05-25,activos,47552
2022-05-26,activos,48833
2022-05-27,activos,49326
2022-05-28,activos,49584
2022-05-29,activos,48750
2022-05-30,activos,47098
2022-05-31,activos,44370
2022-06-01,activos,39050
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1812
2020-03-27,recuperados,2142
2020-03-28,recuperados,2428
2020-03-29,recuperados,2714
2020-03-30,recuperados,3065
2020-03-31,recuperados,3375
2020-04-01,recuperados,3696
2020-04-02,recuperados,4030
2020-04-03,recuperados,4348
2020-04-04,recuperados,4649
2020-04-05,recuperados,4921
2020-04-06,recuperados,5273
2020-04-07,recuperados,5584
2020-04-08,recuperados,5988
2020-04-09,recuperados,6363
2020-04-10,recuperados,6739
2020-04-11,recuperados,7098
2020-04-12,recuperados,7411
2020-04-13,recuperados,7835
2020-04-14,recuperados,8209
2020-04-15,recuperados,8577
2020-04-16,recuperados,8980
2020-04-17,recuperados,9390
2020-04-18,recuperados,9715
2020-04-19,recuperados,10061
2020-04-20,recuperados,10589
2020-04-21,recuperados,11055
2020-04-22,recuperados,11639
2020-04-23,recuperados,12181
2020-04-24,recuperados,12726
2020-04-25,recuperados,13237
2020-04-26,recuperados,13732
2020-04-27,recuperados,14727
2020-04-28,recuperados,15439
2020-04-29,recuperados,16209
2020-04-30,recuperados,17033
2020-05-01,recuperados,18084
2020-05-02,recuperados,19114
2020-05-03,recuperados,20131
2020-05-04,recuperados,21696
2020-05-05,recuperados,23301
2020-05-06,recuperados,24999
2020-05-07,recuperados,27077
2020-05-08,recuperados,29867
2020-05-09,recuperados,32443
2020-05-10,recuperados,35140
2020-05-11,recuperados,38906
2020-05-12,recuperados,42480
2020-05-13,recuperados,45965
2020-05-14,recuperados,49568
2020-05-15,recuperados,53703
2020-05-16,recuperados,57573
2020-05-17,recuperados,61819
2020-05-18,recuperados,67012
2020-05-19,recuperados,71799
2020-05-20,recuperados,76021
2020-05-21,recuperados,80121
2020-05-22,recuperados,85291
2020-05-23,recuperados,89799
2020-05-24,recuperados,94201
2020-05-25,recuperados,99907
2020-05-26,recuperados,104834
2020-05-27,recuperados,110627
2020-05-28,recuperados,115119
2020-05-29,recuperados,120758
2020-05-30,recuperados,125759
2020-05-31,recuperados,130199
2020-06-01,recuperados,136334
2020-06-02,recuperados,141115
2020-06-03,recuperados,146025
2020-06-04,recuperados,151009
2020-06-05,recuperados,156094
2020-06-06,recuperados,160838
2020-06-07,recuperados,165095
2020-06-08,recuperados,171991
2020-06-09,recuperados,176664
2020-06-10,recuperados,181187
2020-06-11,recuperados,185933
2020-06-12,recuperados,191036
2020-06-13,recuperados,195392
2020-06-14,recuperados,199296
2020-06-15,recuperados,204568
2020-06-16,recuperados,208720
2020-06-17,recuperados,213170
2020-06-18,recuperados,217096
2020-06-19,recuperados,221663
2020-06-20,recuperados,225774
2020-06-21,recuperados,229386
2020-06-22,recuperados,234258
2020-06-23,recuperados,238352
2020-06-24,recuperados,242113
2020-06-25,recuperados,246022
2020-06-26,recuperados,250002
2020-06-27,recuperados,253740
2020-06-28,recuperados,256821
2020-06-29,recuperados,260540
2020-06-30,recuperados,263940
2020-07-01,recuperados,267126
2020-07-02,recuperados,270229
2020-07-03,recuperados,273457
2020-07-04,recuperados,276115
2020-07-05,recuperados,278596
2020-07-06,recuperados,281193
2020-07-07,recuperados,284176
2020-07-08,recuperados,287433
2020-07-09,recuperados,289881
2020-07-10,recuperados,292472
2020-07-11,recuperados,294778
2020-07-12,recuperados,297003
2020-07-13,recuperados,299840
2020-07-14,recuperados,302207
2020-07-15,recuperados,304458
2020-07-16,recuperados,306624
2020-07-17,recuperados,309081
2020-07-18,recuperados,311055
2020-07-19,recuperados,312924
2020-07-20,recuperados,315282
2020-07-21,recuperados,317410
2020-07-22,recuperados,319498
2020-07-23,recuperados,321213
2020-07-24,recuperados,323413
2020-07-25,recuperados,325236
2020-07-26,recuperados,326805
2020-07-27,recuperados,329214
2020-07-28,recuperados,331189
2020-07-29,recuperados,333064
2020-07-30,recuperados,335085
2020-07-31,recuperados,336979
2020-08-01,recuperados,338790
2020-08-02,recuperados,340193
2020-08-03,recuperados,342294
2020-08-04,recuperados,344122
2020-08-05,recuperados,345834
2020-08-06,recuperados,347670
2020-08-07,recuperados,349555
2020-08-08,recuperados,351412
2020-08-09,recuperados,352971
2020-08-10,recuperados,355106
2020-08-11,recuperados,356992
2020-08-12,recuperados,358782
2020-08-13,recuperados,360527
2020-08-14,recuperados,362299
2020-08-15,recuperados,363816
2020-08-16,recuperados,365122
2020-08-17,recuperados,367128
2020-08-18,recuperados,368896
2020-08-19,recuperados,370579
2020-08-20,recuperados,372130
2020-08-21,recuperados,373815
2020-08-22,recuperados,375246
2020-08-23,recuperados,376498
2020-08-24,recuperados,378413
2020-08-25,recuperados,380301
2020-08-26,recuperados,382011
2020-08-27,recuperados,383835
2020-08-28,recuperados,385543
2020-08-29,recuperados,386986
2020-08-30,recuperados,388336
2020-08-31,recuperados,390392
2020-09-01,recuperados,392228
2020-09-02,recuperados,394098
2020-09-03,recuperados,395822
2020-09-04,recuperados,397703
2020-09-05,recuperados,399254
2020-09-06,recuperados,400599
2020-09-07,recuperados,402652
2020-09-08,recuperados,404612
2020-09-09,recuperados,406515
2020-09-10,recuperados,408336
2020-09-11,recuperados,410386
2020-09-12,recuperados,411899
2020-09-13,recuperados,413181
2020-09-14,recuperados,415157
2020-09-15,recuperados,416990
2020-09-16,recuperados,418729
2020-09-17,recuperados,420468
2020-09-18,recuperados,422214
2020-09-19,recuperados,423604
2020-09-20,recuperados,424795
2020-09-21,recuperados,426517
2020-09-22,recuperados,428241
