fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7193
2020-11-21,activos,6777
2020-11-22,activos,6456
2020-11-23,activos,6735
2020-11-24,activos,6856
2020-11-25,activos,6819
2020-11-26,activos,7082
2020-11-27,activos,7421
2020-11-28,activos,6933
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7176
2020-12-02,activos,7450
2020-12-03,activos,7935
2020-12-04,activos,8565
2020-12-05,activos,8198
2020-12-06,activos,7664
2020-12-07,activos,8022
2020-12-08,activos,7935
2020-12-09,activos,8158
2020-12-10,activos,8617
2020-12-11,activos,9300
2020-12-12,activos,8923
2020-12-13,activos,8867
2020-12-14,activos,9311
2020-12-15,activos,9651
2020-12-16,activos,9772
2020-12-17,activos,10082
2020-12-18,activos,10600
2020-12-19,activos,10073
2020-12-20,activos,9629
2020-12-21,activos,10264
2020-12-22,activos,10684
2020-12-23,activos,11056
2020-12-24,activos,11395
2020-12-25,activos,11532
2020-12-26,activos,11396
2020-12-27,activos,11471
2020-12-28,activos,12767
2020-12-29,activos,13704
2020-12-30,activos,14899
2020-12-31,activos,15037
2021-01-01,activos,15296
2021-01-02,activos,14664
2021-01-03,activos,14600
2021-01-04,activos,16296
2021-01-05,activos,17775
2021-01-06,activos,19258
2021-01-07,activos,20280
2021-01-08,activos,21246
2021-01-09,activos,19852
2021-01-10,activos,18558
2021-01-11,activos,18899
2021-01-12,activos,18943
2021-01-13,activos,19058
2021-01-14,activos,19583
2021-01-15,activos,21008
2021-01-16,activos,19970
2021-01-17,activos,18926
2021-01-18,activos,19709
2021-01-19,activos,20106
2021-01-20,activos,20052
2021-01-21,activos,20621
2021-01-22,activos,21662
2021-01-23,activos,20056
2021-01-24,activos,18534
2021-01-25,activos,18873
2021-01-26,activos,18648
2021-01-27,activos,18142
2021-01-28,activos,18583
2021-01-29,activos,19270
2021-01-30,activos,17415
2021-01-31,activos,15892
2021-02-01,activos,16637
2021-02-02,activos,16528
2021-02-03,activos,16410
2021-02-04,activos,17087
2021-02-05,activos,18267
2021-02-06,activos,16857
2021-02-07,activos,15727
2021-02-08,activos,16396
2021-02-09,activos,16688
2021-02-10,activos,16851
2021-02-11,activos,17223
2021-02-12,activos,18078
2021-02-13,activos,16852
2021-02-14,activos,15722
2021-02-15,activos,16037
2021-02-16,activos,16219
2021-02-17,activos,16497
2021-02-18,activos,17083
2021-02-19,activos,18177
2021-02-20,activos,17301
2021-02-21,activos,16483
2021-02-22,activos,17503
2021-02-23,activos,18027
2021-02-24,activos,18349
2021-02-25,activos,19215
2021-02-26,activos,20619
2021-02-27,activos,19621
2021-02-28,activos,19038
2021-03-01,activos,20700
2021-03-02,activos,21545
2021-03-03,activos,22234
2021-03-04,activos,23410
2021-03-05,activos,25204
2021-03-06,activos,24080
2021-03-07,activos,23190
2021-03-08,activos,24503
2021-03-09,activos,25310
2021-03-10,activos,25873
2021-03-11,activos,26820
2021-03-12,activos,28819
2021-03-13,activos,27799
2021-03-14,activos,26738
2021-03-15,activos,28438
2021-03-16,activos,29474
2021-03-17,activos,30068
2021-03-18,activos,31186
2021-03-19,activos,33381
2021-03-20,activos,31733
2021-03-21,activos,30429
2021-03-22,activos,31983
2021-03-23,activos,32988
2021-03-24,activos,33182
2021-03-25,activos,34276
2021-03-26,activos,36571
2021-03-27,activos,34310
2021-03-28,activos,32102
2021-03-29,activos,33616
2021-03-30,activos,33916
2021-03-31,activos,33260
2021-04-01,activos,35014
2021-04-02,activos,35858
2021-04-03,activos,33288
2021-04-04,activos,31576
2021-04-05,activos,33249
2021-04-06,activos,33040
2021-04-07,activos,34086
2021-04-08,activos,34933
2021-04-09,activos,36377
2021-04-10,activos,33787
2021-04-11,activos,31361
2021-04-12,activos,32227
2021-04-13,activos,32278
2021-04-14,activos,31973
2021-04-15,activos,32612
2021-04-16,activos,34217
2021-04-17,activos,31889
2021-04-18,activos,29725
2021-04-19,activos,30386
2021-04-20,activos,30373
2021-04-21,activos,29816
2021-04-22,activos,30134
2021-04-23,activos,31546
2021-04-24,activos,29413
2021-04-25,activos,27112
2021-04-26,activos,27717
2021-04-27,activos,27609
2021-04-28,activos,26969
2021-04-29,activos,26783
2021-04-30,activos,27890
2021-05-01,activos,25669
2021-05-02,activos,23988
2021-05-03,activos,25034
2021-05-04,activos,25596
2021-05-05,activos,25698
2021-05-06,activos,26641
2021-05-07,activos,28291
2021-05-08,activos,26502
2021-05-09,activos,25234
2021-05-10,activos,26872
2021-05-11,activos,27635
2021-05-12,activos,28023
2021-05-13,activos,29059
2021-05-14,activos,31240
2021-05-15,activos,29523
2021-05-16,activos,28426
2021-05-17,activos,30388
2021-05-18,activos,31646
2021-05-19,activos,31754
2021-05-20,activos,33303
2021-05-21,activos,33917
2021-05-22,activos,31751
2021-05-23,activos,30441
2021-05-24,activos,32309
2021-05-25,activos,32982
2021-05-26,activos,34637
2021-05-27,activos,35666
2021-05-28,activos,37124
2021-05-29,activos,34829
2021-05-30,activos,32579
2021-05-31,activos,34038
2021-06-01,activos,35296
2021-06-02,activos,35660
2021-06-03,activos,36595
2021-06-04,activos,38430
2021-06-05,activos,35685
2021-06-06,activos,32690
2021-06-07,activos,32984
2021-06-08,activos,32978
2021-06-09,activos,32305
2021-06-10,activos,32347
2021-06-11,activos,33371
2021-06-12,activos,30718
2021-06-13,activos,27790
2021-06-14,activos,27749
2021-06-15,activos,27200
2021-06-16,activos,26107
2021-06-17,activos,25722
2021-06-18,activos,26325
2021-06-19,activos,23508
2021-06-20,activos,21333
2021-06-21,activos,19904
2021-06-22,activos,19679
2021-06-23,activos,18938
2021-06-24,activos,18898
2021-06-25,activos,19039
2021-06-26,activos,18249
2021-06-27,activos,16014
2021-06-28,activos,14832
2021-06-29,activos,14303
2021-06-30,activos,13767
2021-07-01,activos,13771
2021-07-02,activos,14206
2021-07-03,activos,13490
2021-07-04,activos,12280
2021-07-05,activos,12061
2021-07-06,activos,11481
2021-07-07,activos,10823
2021-07-08,activos,10750
2021-07-09,activos,10719
2021-07-10,activos,9562
2021-07-11,activos,8498
2021-07-12,activos,8347
2021-07-13,activos,7919
2021-07-14,activos,7609
2021-07-15,activos,7475
2021-07-16,activos,7398
2021-07-17,activos,6663
2021-07-18,activos,6170
2021-07-19,activos,6218
2021-07-20,activos,6195
2021-07-21,activos,6284
2021-07-22,activos,6279
2021-07-23,activos,6374
2021-07-24,activos,5726
2021-07-25,activos,5192
2021-07-26,activos,5224
2021-07-27,activos,5143
2021-07-28,activos,4983
2021-07-29,activos,4979
2021-07-30,activos,5006
2021-07-31,activos,4564
2021-08-01,activos,4290
2021-08-02,activos,4325
2021-08-03,activos,4353
2021-08-04,activos,4335
2021-08-05,activos,4348
2021-08-06,activos,4391
2021-08-07,activos,4039
2021-08-08,activos,3711
2021-08-09,activos,3836
2021-08-10,activos,3838
2021-08-11,activos,3750
2021-08-12,activos,3769
2021-08-13,activos,3842
2021-08-14,activos,3424
2021-08-15,activos,3170
2021-08-16,activos,3240
2021-08-17,activos,3219
2021-08-18,activos,3146
2021-08-19,activos,3169
2021-08-20,activos,3216
2021-08-21,activos,2870
2021-08-22,activos,2627
2021-08-23,activos,2691
2021-08-24,activos,2668
2021-08-25,activos,2634
2021-08-26,activos,2640
2021-08-27,activos,2668
2021-08-28,activos,2376
2021-08-29,activos,2172
2021-08-30,activos,2089
2021-08-31,activos,2034
2021-09-01,activos,2023
2021-09-02,activos,2027
2021-09-03,activos,2133
2021-09-04,activos,2044
2021-09-05,activos,1965
2021-09-06,activos,2070
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2289
2021-09-11,activos,2174
2021-09-12,activos,2101
2021-09-13,activos,2280
2021-09-14,activos,2374
2021-09-15,activos,2496
2021-09-16,activos,2578
2021-09-17,activos,2673
2021-09-18,activos,2555
2021-09-19,activos,2613
2021-09-20,activos,2907
2021-09-21,activos,3157
2021-09-22,activos,3350
2021-09-23,activos,3559
2021-09-24,activos,3649
2021-09-25,activos,3263
2021-09-26,activos,3066
2021-09-27,activos,3267
2021-09-28,activos,3290
2021-09-29,activos,3375
2021-09-30,activos,3597
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5994
2021-10-13,activos,6525
2021-10-14,activos,6922
2021-10-15,activos,7344
2021-10-16,activos,7406
2021-10-17,activos,6893
2021-10-18,activos,7296
2021-10-19,activos,7829
2021-10-20,activos,8324
2021-10-21,activos,8725
2021-10-22,activos,9306
2021-10-23,activos,8926
2021-10-24,activos,8511
2021-10-25,activos,8884
2021-10-26,activos,9288
2021-10-27,activos,9445
2021-10-28,activos,9800
2021-10-29,activos,10107
2021-10-30,activos,9348
2021-10-31,activos,8842
2021-11-01,activos,9064
2021-11-02,activos,9747
2021-11-03,activos,10503
2021-11-04,activos,11391
2021-11-05,activos,12143
2021-11-06,activos,11944
2021-11-07,activos,11296
2021-11-08,activos,11575
2021-11-09,activos,11898
2021-11-10,activos,11971
2021-11-11,activos,12237
2021-11-12,activos,12724
2021-11-13,activos,11748
2021-11-14,activos,10832
2021-11-15,activos,11252
2021-11-16,activos,11449
2021-11-17,activos,11367
2021-11-18,activos,11667
2021-11-19,activos,12105
2021-11-20,activos,11188
2021-11-21,activos,10581
2021-11-22,activos,10951
2021-11-23,activos,11163
2021-11-24,activos,11020
2021-11-25,activos,11072
2021-11-26,activos,11133
2021-11-27,activos,9978
2021-11-28,activos,9022
2021-11-29,activos,9025
2021-11-30,activos,8879
2021-12-01,activos,8842
2021-12-02,activos,8723
2021-12-03,activos,8874
2021-12-04,activos,8044
2021-12-05,activos,7336
2021-12-06,activos,7276
2021-12-07,activos,7316
2021-12-08,activos,6873
2021-12-09,activos,6937
2021-12-10,activos,7169
2021-12-11,activos,6482
2021-12-12,activos,5943
2021-12-13,activos,6310
2021-12-14,activos,6221
2021-12-15,activos,6040
2021-12-16,activos,6023
2021-12-17,activos,6170
2021-12-18,activos,5634
2021-12-19,activos,5369
2021-12-20,activos,5558
2021-12-21,activos,5735
2021-12-22,activos,5790
2021-12-23,activos,6010
2021-12-24,activos,6175
2021-12-25,activos,5854
2021-12-26,activos,5774
2021-12-27,activos,6546
2021-12-28,activos,7110
2021-12-29,activos,7495
2021-12-30,activos,8091
2021-12-31,activos,8606
2022-01-01,activos,8531
2022-01-02,activos,9299
2022-01-03,activos,11966
2022-01-04,activos,14510
2022-01-05,activos,17182
2022-01-06,activos,19647
2022-01-07,activos,22359
2022-01-08,activos,22920
2022-01-09,activos,23922
2022-01-10,activos,29053
2022-01-11,activos,34125
2022-01-12,activos,39025
2022-01-13,activos,44423
2022-01-14,activos,50082
2022-01-15,activos,50842
2022-01-16,activos,52142
2022-01-17,activos,59626
2022-01-18,activos,67009
2022-01-19,activos,73672
2022-01-20,activos,82886
2022-01-21,activos,92813
2022-01-22,activos,94638
2022-01-23,activos,96129
2022-01-24,activos,110782
2022-01-25,activos,123290
2022-01-26,activos,134566
2022-01-27,activos,147060
2022-01-28,activos,161084
2022-01-29,activos,156297
2022-01-30,activos,149191
2022-01-31,activos,159796
2022-02-01,activos,169315
2022-02-02,activos,174545
2022-02-03,activos,183067
2022-02-04,activos,193315
2022-02-05,activos,180019
2022-02-06,activos,164790
2022-02-07,activos,169068
2022-02-08,activos,172858
2022-02-09,activos,173862
2022-02-10,activos,178095
2022-02-11,activos,183234
2022-02-12,activos,166659
2022-02-13,activos,150151
2022-02-14,activos,151631
2022-02-15,activos,151903
2022-02-16,activos,151564
2022-02-17,activos,153433
2022-02-18,activos,157011
2022-02-19,activos,140803
2022-02-20,activos,126475
2022-02-21,activos,126208
2022-02-22,activos,125503
2022-02-23,activos,122775
2022-02-24,activos,123405
2022-02-25,activos,125655
2022-02-26,activos,112079
2022-02-27,activos,100363
2022-02-28,activos,101291
2022-03-01,activos,100578
2022-03-02,activos,98154
2022-03-03,activos,98690
2022-03-04,activos,100359
2022-03-05,activos,89788
2022-03-06,activos,81059
2022-03-07,activos,81560
2022-03-08,activos,80830
2022-03-09,activos,79874
2022-03-10,activos,80189
2022-03-11,activos,81868
2022-03-12,activos,74010
2022-03-13,activos,67945
2022-03-14,activos,68259
2022-03-15,activos,66840
2022-03-16,activos,64417
2022-03-17,activos,62440
2022-03-18,activos,60753
2022-03-19,activos,51286
2022-03-20,activos,44216
2022-03-21,activos,42199
2022-03-22,activos,40125
2022-03-23,activos,38048
2022-03-24,activos,37174
2022-03-25,activos,36952
2022-03-26,activos,31710
2022-03-27,activos,28097
2022-03-28,activos,27427
2022-03-29,activos,26535
2022-03-30,activos,25336
2022-03-31,activos,24804
2022-04-01,activos,24387
2022-04-02,activos,20917
2022-04-03,activos,18507
2022-04-04,activos,18193
2022-04-05,activos,17870
2022-04-06,activos,17173
2022-04-07,activos,17013
2022-04-08,activos,16969
2022-04-09,activos,14738
2022-04-10,activos,13115
2022-04-11,activos,13198
2022-04-12,activos,12926
2022-04-13,activos,12358
2022-04-14,activos,12146
2022-04-15,activos,11717
2022-04-16,activos,10449
2022-04-17,activos,9958
2022-04-18,activos,10955
2022-04-19,activos,11402
2022-04-20,activos,11877
2022-04-21,activos,11942
2022-04-22,activos,11760
2022-04-23,activos,10287
2022-04-24,activos,9441
2022-04-25,activos,9841
2022-04-26,activos,10195
2022-04-27,activos,10447
2022-04-28,activos,10704
2022-04-29,activos,11143
2022-04-30,activos,10703
2022-05-01,activos,10563
2022-05-02,activos,11782
2022-05-03,activos,12983
2022-05-04,activos,13870
2022-05-05,activos,14588
2022-05-06,activos,15277
2022-05-07,activos,14870
2022-05-08,activos,14716
2022-05-09,activos,16444
2022-05-10,activos,18310
2022-05-11,activos,20007
2022-05-12,activos,21286
2022-05-13,activos,22763
2022-05-14,activos,22594
2022-05-15,activos,22220
2022-05-16,activos,24652
2022-05-17,activos,26744
2022-05-18,activos,28249
2022-05-19,activos,29451
2022-05-20,activos,31314
2022-05-21,activos,29635
2022-05-22,activos,28836
2022-05-23,activos,31583
2022-05-24,activos,34175
2022-05-25,activos,35737
2022-05-26,activos,37569
2022-05-27,activos,39089
2022-05-28,activos,36612
2022-05-29,activos,34177
2022-05-30,activos,36320
2022-05-31,activos,37964
2022-06-01,activos,39807
2022-06-02,activos,41665
2022-06-03,activos,44708
2022-06-04,activos,43097
2022-06-05,activos,42156
2022-06-06,activos,46100
2022-06-07,activos,49317
2022-06-08,activos,50945
2022-06-09,activos,52593
2022-06-10,activos,54753
2022-06-11,activos,50518
2022-06-12,activos,47286
2022-06-13,activos,50097
2022-06-14,activos,51826
2022-06-15,activos,52520
2022-06-16,activos,53572
2022-06-17,activos,54595
2022-06-18,activos,48757
2022-06-19,activos,43961
2022-06-20,activos,44973
2022-06-21,activos,43868
2022-06-22,activos,46462
2022-06-23,activos,48755
2022-06-24,activos,51076
2022-06-25,activos,47187
2022-06-26,activos,45517
2022-06-27,activos,42373
2022-06-28,activos,44253
2022-06-29,activos,45266
2022-06-30,activos,46163
2022-07-01,activos,47781
2022-07-02,activos,46558
2022-07-03,activos,41786
2022-07-04,activos,42490
2022-07-05,activos,43262
2022-07-06,activos,43348
2022-07-07,activos,43998
2022-07-08,activos,44882
2022-07-09,activos,40563
2022-07-10,activos,37311
2022-07-11,activos,38265
2022-07-12,activos,38294
2022-07-13,activos,37885
2022-07-14,activos,37488
2022-07-15,activos,37341
2022-07-16,activos,33125
2022-07-17,activos,30306
2022-07-18,activos,31899
2022-07-19,activos,33566
2022-07-20,activos,34994
2022-07-21,activos,36769
2022-07-22,activos,38872
2022-07-23,activos,36737
2022-07-24,activos,35418
2022-07-25,activos,38250
2022-07-26,activos,39982
2022-07-27,activos,41092
2022-07-28,activos,42041
2022-07-29,activos,43592
2022-07-30,activos,40808
2022-07-31,activos,39509
2022-08-01,activos,43561
2022-08-02,activos,46331
2022-08-03,activos,48321
2022-08-04,activos,50115
2022-08-05,activos,52128
2022-08-06,activos,48814
2022-08-07,activos,46821
2022-08-08,activos,50675
2022-08-09,activos,53170
2022-08-10,activos,54571
2022-08-11,activos,54945
2022-08-12,activos,55408
2022-08-13,activos,49093
2022-08-14,activos,44105
2022-08-15,activos,41642
2022-08-16,activos,43515
2022-08-17,activos,43853
2022-08-18,activos,44564
2022-08-19,activos,45570
2022-08-20,activos,43929
2022-08-21,activos,38460
2022-08-22,activos,38525
2022-08-23,activos,38040
2022-08-24,activos,37163
2022-08-25,activos,36413
2022-08-26,activos,36451
2022-08-27,activos,32199
2022-08-28,activos,29071
2022-08-29,activos,28656
2022-08-30,activos,28156
2022-08-31,activos,27167
2022-09-01,activos,26534
2022-09-02,activos,26142
2022-09-03,activos,23486
2022-09-04,activos,21582
2022-09-05,activos,22434
2022-09-06,activos,22678
2022-09-07,activos,22483
2022-09-08,activos,22176
2022-09-09,activos,22088
2022-09-10,activos,19294
2022-09-11,activos,17231
2022-09-12,activos,17002
2022-09-13,activos,16540
2022-09-14,activos,15587
2022-09-15,activos,14682
2022-09-16,activos,13900
2022-09-17,activos,12481
2022-09-18,activos,12049
2022-09-19,activos,12714
2022-09-20,activos,15041
2022-09-21,activos,17016
2022-09-22,activos,18004
2022-09-23,activos,18378
2022-09-24,activos,18030
2022-09-25,activos,16320
2022-09-26,activos,16590
2022-09-27,activos,16617
2022-09-28,activos,16551
2022-09-29,activos,16321
2022-09-30,activos,16186
2022-10-01,activos,14590
2022-10-02,activos,13810
2022-10-03,activos,14936
2022-10-04,activos,15641
2022-10-05,activos,16033
2022-10-06,activos,16421
2022-10-07,activos,16669
2022-10-08,activos,15265
2022-10-09,activos,14806
2022-10-10,activos,15922
2022-10-11,activos,18110
2022-10-12,activos,19611
2022-10-13,activos,20765
2022-10-14,activos,21990
2022-10-15,activos,21908
2022-10-16,activos,20993
2022-10-17,activos,23572
2022-10-18,activos,25248
2022-10-19,activos,26653
2022-10-20,activos,27623
2022-10-21,activos,28605
2022-10-22,activos,26107
2022-10-23,activos,25443
2022-10-24,activos,27803
2022-10-25,activos,29307
2022-10-26,activos,29713
2022-10-27,activos,30155
2022-10-28,activos,29594
2022-10-29,activos,25196
2022-10-30,activos,22291
2022-10-31,activos,21888
2022-11-01,activos,22335
2022-11-02,activos,26079
2022-11-03,activos,29592
2022-11-04,activos,32634
2022-11-05,activos,32709
2022-11-06,activos,32736
2022-11-07,activos,33495
2022-11-08,activos,33060
2022-11-09,activos,32311
2022-11-10,activos,32380
2022-11-11,activos,32238
2022-11-12,activos,27619
2022-11-13,activos,25288
2022-11-14,activos,26967
2022-11-15,activos,27597
2022-11-16,activos,27885
2022-11-17,activos,28587
2022-11-18,activos,29111
2022-11-19,activos,25369
2022-11-20,activos,23229
2022-11-21,activos,23982
2022-11-22,activos,23890
2022-11-23,activos,23547
2022-11-24,activos,23656
2022-11-25,activos,23611
2022-11-26,activos,20425
2022-11-27,activos,18829
2022-11-28,activos,19679
2022-11-29,activos,19792
2022-11-30,activos,19614
2022-12-01,activos,19906
2022-12-02,activos,19821
2022-12-03,activos,17068
2022-12-04,activos,15621
2022-12-05,activos,16433
2022-12-06,activos,16409
2022-12-07,activos,16377
2022-12-08,activos,16068
2022-12-09,activos,16671
2022-12-10,activos,15019
2022-12-11,activos,14496
2022-12-12,activos,15846
2022-12-13,activos,17255
2022-12-14,activos,17662
2022-12-15,activos,18150
2022-12-16,activos,18582
2022-12-17,activos,17099
2022-12-18,activos,16553
2022-12-19,activos,18130
2022-12-20,activos,19133
2022-12-21,activos,19653
2022-12-22,activos,20288
2022-12-23,activos,20622
2022-12-24,activos,18352
2022-12-25,activos,16886
2022-12-26,activos,17625
2022-12-27,activos,16027
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,593
2020-03-20,recuperados,761
2020-03-21,recuperados,1034
2020-03-22,recuperados,1279
2020-03-23,recuperados,1528
2020-03-24,recuperados,1806
