fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15424
2020-11-20,activos,15249
2020-11-21,activos,14819
2020-11-22,activos,14466
2020-11-23,activos,14857
2020-11-24,activos,15051
2020-11-25,activos,15379
2020-11-26,activos,15797
2020-11-27,activos,15646
2020-11-28,activos,15378
2020-11-29,activos,14993
2020-11-30,activos,15345
2020-12-01,activos,15640
2020-12-02,activos,16278
2020-12-03,activos,16911
2020-12-04,activos,16905
2020-12-05,activos,16762
2020-12-06,activos,16532
2020-12-07,activos,17147
2020-12-08,activos,17319
2020-12-09,activos,18123
2020-12-10,activos,18990
2020-12-11,activos,19129
2020-12-12,activos,19024
2020-12-13,activos,18823
2020-12-14,activos,19543
2020-12-15,activos,20080
2020-12-16,activos,20766
2020-12-17,activos,21546
2020-12-18,activos,21545
2020-12-19,activos,21739
2020-12-20,activos,21535
2020-12-21,activos,22359
2020-12-22,activos,22879
2020-12-23,activos,23591
2020-12-24,activos,24175
2020-12-25,activos,23767
2020-12-26,activos,24002
2020-12-27,activos,24396
2020-12-28,activos,26178
2020-12-29,activos,27271
2020-12-30,activos,28589
2020-12-31,activos,29451
2021-01-01,activos,29495
2021-01-02,activos,30140
2021-01-03,activos,30780
2021-01-04,activos,33561
2021-01-05,activos,35743
2021-01-06,activos,37480
2021-01-07,activos,39046
2021-01-08,activos,39416
2021-01-09,activos,39649
2021-01-10,activos,39454
2021-01-11,activos,41507
2021-01-12,activos,42920
2021-01-13,activos,43899
2021-01-14,activos,44876
2021-01-15,activos,44244
2021-01-16,activos,43612
2021-01-17,activos,42543
2021-01-18,activos,43436
2021-01-19,activos,43596
2021-01-20,activos,44534
2021-01-21,activos,45610
2021-01-22,activos,45173
2021-01-23,activos,44243
2021-01-24,activos,43078
2021-01-25,activos,43663
2021-01-26,activos,43332
2021-01-27,activos,43456
2021-01-28,activos,43924
2021-01-29,activos,42594
2021-01-30,activos,40979
2021-01-31,activos,39055
2021-02-01,activos,39472
2021-02-02,activos,38917
2021-02-03,activos,39064
2021-02-04,activos,39559
2021-02-05,activos,38536
2021-02-06,activos,37573
2021-02-07,activos,36392
2021-02-08,activos,36883
2021-02-09,activos,36981
2021-02-10,activos,37998
2021-02-11,activos,38934
2021-02-12,activos,37944
2021-02-13,activos,37081
2021-02-14,activos,36279
2021-02-15,activos,36928
2021-02-16,activos,36761
2021-02-17,activos,37515
2021-02-18,activos,38458
2021-02-19,activos,37991
2021-02-20,activos,37455
2021-02-21,activos,36501
2021-02-22,activos,37762
2021-02-23,activos,38312
2021-02-24,activos,39543
2021-02-25,activos,40964
2021-02-26,activos,41026
2021-02-27,activos,41333
2021-02-28,activos,40975
2021-03-01,activos,43163
2021-03-02,activos,44379
2021-03-03,activos,46011
2021-03-04,activos,48082
2021-03-05,activos,48682
2021-03-06,activos,49172
2021-03-07,activos,49122
2021-03-08,activos,51217
2021-03-09,activos,52707
2021-03-10,activos,54819
2021-03-11,activos,56789
2021-03-12,activos,57134
2021-03-13,activos,57457
2021-03-14,activos,57328
2021-03-15,activos,59797
2021-03-16,activos,61165
2021-03-17,activos,63110
2021-03-18,activos,65313
2021-03-19,activos,65901
2021-03-20,activos,66115
2021-03-21,activos,65556
2021-03-22,activos,68217
2021-03-23,activos,69459
2021-03-24,activos,71327
2021-03-25,activos,73522
2021-03-26,activos,73643
2021-03-27,activos,72969
2021-03-28,activos,71623
2021-03-29,activos,73718
2021-03-30,activos,74034
2021-03-31,activos,74970
2021-04-01,activos,77498
2021-04-02,activos,75357
2021-04-03,activos,74156
2021-04-04,activos,72703
2021-04-05,activos,74226
2021-04-06,activos,74194
2021-04-07,activos,75168
2021-04-08,activos,76712
2021-04-09,activos,75422
2021-04-10,activos,74482
2021-04-11,activos,72789
2021-04-12,activos,72816
2021-04-13,activos,73716
2021-04-14,activos,74384
2021-04-15,activos,75299
2021-04-16,activos,73496
2021-04-17,activos,71815
2021-04-18,activos,69745
2021-04-19,activos,70301
2021-04-20,activos,69817
2021-04-21,activos,69746
2021-04-22,activos,70439
2021-04-23,activos,68774
2021-04-24,activos,67133
2021-04-25,activos,64768
2021-04-26,activos,64923
2021-04-27,activos,63989
2021-04-28,activos,63707
2021-04-29,activos,63821
2021-04-30,activos,62050
2021-05-01,activos,60080
2021-05-02,activos,58085
2021-05-03,activos,58659
2021-05-04,activos,58000
2021-05-05,activos,58319
2021-05-06,activos,59303
2021-05-07,activos,58278
2021-05-08,activos,57394
2021-05-09,activos,56249
2021-05-10,activos,58321
2021-05-11,activos,58917
2021-05-12,activos,60397
2021-05-13,activos,62090
2021-05-14,activos,62084
2021-05-15,activos,62011
2021-05-16,activos,61594
2021-05-17,activos,64075
2021-05-18,activos,65264
2021-05-19,activos,66914
2021-05-20,activos,69533
2021-05-21,activos,68249
2021-05-22,activos,68093
2021-05-23,activos,67778
2021-05-24,activos,70342
2021-05-25,activos,71546
2021-05-26,activos,73229
2021-05-27,activos,75062
2021-05-28,activos,74359
2021-05-29,activos,73642
2021-05-30,activos,72636
2021-05-31,activos,74336
2021-06-01,activos,76691
2021-06-02,activos,78162
2021-06-03,activos,79390
2021-06-04,activos,78289
2021-06-05,activos,76790
2021-06-06,activos,74863
2021-06-07,activos,75581
2021-06-08,activos,75418
2021-06-09,activos,75784
2021-06-10,activos,76383
2021-06-11,activos,74032
2021-06-12,activos,71029
2021-06-13,activos,67817
2021-06-14,activos,67247
2021-06-15,activos,65553
2021-06-16,activos,64511
2021-06-17,activos,64012
2021-06-18,activos,61021
2021-06-19,activos,57761
2021-06-20,activos,54666
2021-06-21,activos,52262
2021-06-22,activos,50402
2021-06-23,activos,49225
2021-06-24,activos,48777
2021-06-25,activos,45823
2021-06-26,activos,43187
2021-06-27,activos,40526
2021-06-28,activos,38623
2021-06-29,activos,37078
2021-06-30,activos,36225
2021-07-01,activos,35736
2021-07-02,activos,34771
2021-07-03,activos,32437
2021-07-04,activos,30408
2021-07-05,activos,29423
2021-07-06,activos,28217
2021-07-07,activos,27385
2021-07-08,activos,27055
2021-07-09,activos,26132
2021-07-10,activos,24593
2021-07-11,activos,22962
2021-07-12,activos,21812
2021-07-13,activos,20477
2021-07-14,activos,19701
2021-07-15,activos,18828
2021-07-16,activos,16737
2021-07-17,activos,14957
2021-07-18,activos,13181
2021-07-19,activos,11322
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,272
2020-03-23,recuperados,343
2020-03-24,recuperados,459
2020-03-25,recuperados,611
2020-03-26,recuperados,781
2020-03-27,recuperados,1057
2020-03-28,recuperados,1307
2020-03-29,recuperados,1560
2020-03-30,recuperados,1843
2020-03-31,recuperados,2182
2020-04-01,recuperados,2471
2020-04-02,recuperados,2755
2020-04-03,recuperados,3120
2020-04-04,recuperados,3431
2020-04-05,recuperados,3759
2020-04-06,recuperados,4094
2020-04-07,recuperados,4428
2020-04-08,recuperados,4739
2020-04-09,recuperados,5012
2020-04-10,recuperados,5379
2020-04-11,recuperados,5692
2020-04-12,recuperados,6130
2020-04-13,recuperados,6507
2020-04-14,recuperados,6881
2020-04-15,recuperados,7250
2020-04-16,recuperados,7572
2020-04-17,recuperados,7986
2020-04-18,recuperados,8362
2020-04-19,recuperados,8745
2020-04-20,recuperados,9160
2020-04-21,recuperados,9589
2020-04-22,recuperados,9917
2020-04-23,recuperados,10282
2020-04-24,recuperados,10828
2020-04-25,recuperados,11301
2020-04-26,recuperados,11901
2020-04-27,recuperados,12451
2020-04-28,recuperados,13013
2020-04-29,recuperados,13522
2020-04-30,recuperados,14027
2020-05-01,recuperados,14971
2020-05-02,recuperados,15673
2020-05-03,recuperados,16447
2020-05-04,recuperados,17286
2020-05-05,recuperados,18345
2020-05-06,recuperados,19389
2020-05-07,recuperados,20428
2020-05-08,recuperados,22076
2020-05-09,recuperados,23731
2020-05-10,recuperados,25378
2020-05-11,recuperados,27361
2020-05-12,recuperados,30175
2020-05-13,recuperados,32773
2020-05-14,recuperados,35541
2020-05-15,recuperados,39363
2020-05-16,recuperados,42867
2020-05-17,recuperados,46327
2020-05-18,recuperados,49998
2020-05-19,recuperados,54207
2020-05-20,recuperados,58061
2020-05-21,recuperados,62285
2020-05-22,recuperados,67560
2020-05-23,recuperados,72277
2020-05-24,recuperados,76472
2020-05-25,recuperados,80596
2020-05-26,recuperados,85836
2020-05-27,recuperados,90396
2020-05-28,recuperados,94852
2020-05-29,recuperados,100639
2020-05-30,recuperados,105593
2020-05-31,recuperados,111369
2020-06-01,recuperados,115875
2020-06-02,recuperados,121475
2020-06-03,recuperados,126431
2020-06-04,recuperados,130917
2020-06-05,recuperados,137084
2020-06-06,recuperados,141899
2020-06-07,recuperados,146843
2020-06-08,recuperados,151816
2020-06-09,recuperados,156977
2020-06-10,recuperados,161742
2020-06-11,recuperados,166026
2020-06-12,recuperados,172956
2020-06-13,recuperados,177649
2020-06-14,recuperados,182194
2020-06-15,recuperados,186684
2020-06-16,recuperados,191753
2020-06-17,recuperados,196126
2020-06-18,recuperados,199996
2020-06-19,recuperados,205320
2020-06-20,recuperados,209453
2020-06-21,recuperados,213840
2020-06-22,recuperados,217774
2020-06-23,recuperados,222308
2020-06-24,recuperados,226441
2020-06-25,recuperados,230055
2020-06-26,recuperados,234864
2020-06-27,recuperados,238967
2020-06-28,recuperados,242737
2020-06-29,recuperados,246620
2020-06-30,recuperados,250612
2020-07-01,recuperados,254314
2020-07-02,recuperados,257317
2020-07-03,recuperados,261099
2020-07-04,recuperados,264496
2020-07-05,recuperados,267691
2020-07-06,recuperados,270774
2020-07-07,recuperados,273939
2020-07-08,recuperados,276639
2020-07-09,recuperados,279143
2020-07-10,recuperados,281788
2020-07-11,recuperados,284732
2020-07-12,recuperados,288002
2020-07-13,recuperados,290422
2020-07-14,recuperados,293040
2020-07-15,recuperados,295377
2020-07-16,recuperados,297596
2020-07-17,recuperados,300401
2020-07-18,recuperados,302833
2020-07-19,recuperados,305072
2020-07-20,recuperados,307314
2020-07-21,recuperados,309812
2020-07-22,recuperados,311800
2020-07-23,recuperados,313700
2020-07-24,recuperados,316061
2020-07-25,recuperados,318279
2020-07-26,recuperados,320362
2020-07-27,recuperados,322075
2020-07-28,recuperados,324300
2020-07-29,recuperados,326211
2020-07-30,recuperados,327830
2020-07-31,recuperados,330201
2020-08-01,recuperados,332177
2020-08-02,recuperados,334108
2020-08-03,recuperados,336149
2020-08-04,recuperados,338124
2020-08-05,recuperados,339878
2020-08-06,recuperados,341350
2020-08-07,recuperados,343569
2020-08-08,recuperados,345441
2020-08-09,recuperados,347232
2020-08-10,recuperados,349116
2020-08-11,recuperados,351037
2020-08-12,recuperados,352955
2020-08-13,recuperados,354511
2020-08-14,recuperados,356602
2020-08-15,recuperados,358527
2020-08-16,recuperados,360362
2020-08-17,recuperados,362228
2020-08-18,recuperados,364088
2020-08-19,recuperados,365593
2020-08-20,recuperados,366881
2020-08-21,recuperados,368932
2020-08-22,recuperados,370743
2020-08-23,recuperados,372483
2020-08-24,recuperados,374077
2020-08-25,recuperados,375841
2020-08-26,recuperados,377248
2020-08-27,recuperados,378544
2020-08-28,recuperados,380527
2020-08-29,recuperados,382437
2020-08-30,recuperados,384208
2020-08-31,recuperados,386112
2020-09-01,recuperados,387884
2020-09-02,recuperados,389315
2020-09-03,recuperados,390677
2020-09-04,recuperados,392755
2020-09-05,recuperados,394695
2020-09-06,recuperados,396630
2020-09-07,recuperados,398472
2020-09-08,recuperados,400460
2020-09-09,recuperados,401994
2020-09-10,recuperados,403321
2020-09-11,recuperados,405470
2020-09-12,recuperados,407500
2020-09-13,recuperados,409425
2020-09-14,recuperados,411315
2020-09-15,recuperados,413326
2020-09-16,recuperados,414864
2020-09-17,recuperados,416150
2020-09-18,recuperados,418204
2020-09-19,recuperados,420043
2020-09-20,recuperados,421811
2020-09-21,recuperados,423485
2020-09-22,recuperados,425221
2020-09-23,recuperados,426572
2020-09-24,recuperados,427761
2020-09-25,recuperados,429505
2020-09-26,recuperados,431182
2020-09-27,recuperados,432667
2020-09-28,recuperados,434217
2020-09-29,recuperados,435504
2020-09-30,recuperados,436751
2020-10-01,recuperados,438169
2020-10-02,recuperados,440253
2020-10-03,recuperados,442007
2020-10-04,recuperados,443758
2020-10-05,recuperados,445429
2020-10-06,recuperados,447264
2020-10-07,recuperados,448620
2020-10-08,recuperados,449786
2020-10-09,recuperados,451844
2020-10-10,recuperados,453456
2020-10-11,recuperados,454939
2020-10-12,recuperados,456595
2020-10-13,recuperados,458233
2020-10-14,recuperados,459506
2020-10-15,recuperados,460624
2020-10-16,recuperados,462331
2020-10-17,recuperados,463982
2020-10-18,recuperados,465519
2020-10-19,recuperados,467138
2020-10-20,recuperados,468718
2020-10-21,recuperados,470076
2020-10-22,recuperados,471126
2020-10-23,recuperados,472445
2020-10-24,recuperados,474228
2020-10-25,recuperados,475854
2020-10-26,recuperados,477400
2020-10-27,recuperados,478895
2020-10-28,recuperados,480092
2020-10-29,recuperados,481192
2020-10-30,recuperados,482936
2020-10-31,recuperados,484471
2020-11-01,recuperados,485872
2020-11-02,recuperados,487174
2020-11-03,recuperados,488541
2020-11-04,recuperados,489658
2020-11-05,recuperados,490701
2020-11-06,recuperados,492313
2020-11-07,recuperados,493887
2020-11-08,recuperados,495403
2020-11-09,recuperados,496668
2020-11-10,recuperados,498001
2020-11-11,recuperados,499067
2020-11-12,recuperados,500159
2020-11-13,recuperados,501927
2020-11-14,recuperados,503412
2020-11-15,recuperados,504791
2020-11-16,recuperados,506132
2020-11-17,recuperados,507506
2020-11-18,recuperados,508665
2020-11-19,recuperados,509739
2020-11-20,recuperados,511412
2020-11-21,recuperados,512954
2020-11-22,recuperados,514379
2020-11-23,recuperados,515703
2020-11-24,recuperados,517060
2020-11-25,recuperados,518194
2020-11-26,recuperados,519238
2020-11-27,recuperados,520836
2020-11-28,recuperados,522277
2020-11-29,recuperados,523711
2020-11-30,recuperados,525163
2020-12-01,recuperados,526661
2020-12-02,recuperados,527773
2020-12-03,recuperados,528845
2020-12-04,recuperados,530560
2020-12-05,recuperados,532111
2020-12-06,recuperados,533573
2020-12-07,recuperados,535035
2020-12-08,recuperados,536482
2020-12-09,recuperados,537655
2020-12-10,recuperados,538704
2020-12-11,recuperados,540508
2020-12-12,recuperados,542301
2020-12-13,recuperados,544051
2020-12-14,recuperados,545756
2020-12-15,recuperados,547465
2020-12-16,recuperados,548873
2020-12-17,recuperados,550105
2020-12-18,recuperados,552182
2020-12-19,recuperados,553801
2020-12-20,recuperados,555778
2020-12-21,recuperados,557694
2020-12-22,recuperados,559637
2020-12-23,recuperados,561325
2020-12-24,recuperados,562874
2020-12-25,recuperados,565299
2020-12-26,recuperados,567545
2020-12-27,recuperados,569639
2020-12-28,recuperados,571651
2020-12-29,recuperados,573727
2020-12-30,recuperados,575540
2020-12-31,recuperados,577313
2021-01-01,recuperados,580053
2021-01-02,recuperados,582516
2021-01-03,recuperados,584916
2021-01-04,recuperados,587049
2021-01-05,recuperados,589066
2021-01-06,recuperados,591547
2021-01-07,recuperados,594035
2021-01-08,recuperados,597829
2021-01-09,recuperados,600998
2021-01-10,recuperados,604129
2021-01-11,recuperados,606764
2021-01-12,recuperados,609548
2021-01-13,recuperados,612656
2021-01-14,recuperados,615696
2021-01-15,recuperados,620610
2021-01-16,recuperados,624809
2021-01-17,recuperados,629027
2021-01-18,recuperados,633081
2021-01-19,recuperados,637245
2021-01-20,recuperados,640647
2021-01-21,recuperados,643583
2021-01-22,recuperados,648271
2021-01-23,recuperados,652468
2021-01-24,recuperados,656555
2021-01-25,recuperados,660572
2021-01-26,recuperados,664854
2021-01-27,recuperados,668421
2021-01-28,recuperados,671570
2021-01-29,recuperados,676517
2021-01-30,recuperados,680841
2021-01-31,recuperados,685181
2021-02-01,recuperados,689193
2021-02-02,recuperados,693444
2021-02-03,recuperados,696711
2021-02-04,recuperados,699633
2021-02-05,recuperados,704235
2021-02-06,recuperados,708186
2021-02-07,recuperados,711877
2021-02-08,recuperados,715494
2021-02-09,recuperados,719111
2021-02-10,recuperados,721820
2021-02-11,recuperados,724236
2021-02-12,recuperados,728665
2021-02-13,recuperados,732361
2021-02-14,recuperados,735775
2021-02-15,recuperados,739192
2021-02-16,recuperados,742771
2021-02-17,recuperados,745759
2021-02-18,recuperados,748269
2021-02-19,recuperados,752377
2021-02-20,recuperados,756092
2021-02-21,recuperados,759818
2021-02-22,recuperados,763170
2021-02-23,recuperados,766609
2021-02-24,recuperados,769442
2021-02-25,recuperados,772054
2021-02-26,recuperados,776120
2021-02-27,recuperados,779532
2021-02-28,recuperados,783274
2021-03-01,recuperados,786727
2021-03-02,recuperados,790368
2021-03-03,recuperados,793547
2021-03-04,recuperados,796319
2021-03-05,recuperados,800932
2021-03-06,recuperados,804921
2021-03-07,recuperados,808985
2021-03-08,recuperados,813018
2021-03-09,recuperados,817146
2021-03-10,recuperados,820865
2021-03-11,recuperados,824249
2021-03-12,recuperados,829890
2021-03-13,recuperados,834747
2021-03-14,recuperados,839558
2021-03-15,recuperados,844401
2021-03-16,recuperados,849614
2021-03-17,recuperados,854093
2021-03-18,recuperados,858107
2021-03-19,recuperados,864235
2021-03-20,recuperados,869853
2021-03-21,recuperados,875684
2021-03-22,recuperados,881038
2021-03-23,recuperados,887024
2021-03-24,recuperados,892204
2021-03-25,recuperados,896886
2021-03-26,recuperados,904198
2021-03-27,recuperados,910779
2021-03-28,recuperados,917203
2021-03-29,recuperados,923420
2021-03-30,recuperados,930136
2021-03-31,recuperados,935968
2021-04-01,recuperados,941240
2021-04-02,recuperados,949255
2021-04-03,recuperados,956483
2021-04-04,recuperados,963531
2021-04-05,recuperados,970408
2021-04-06,recuperados,977841
2021-04-07,recuperados,983748
2021-04-08,recuperados,988826
2021-04-09,recuperados,997138
2021-04-10,recuperados,1004170
2021-04-11,recuperados,1010938
2021-04-12,recuperados,1018738
2021-04-13,recuperados,1024612
2021-04-14,recuperados,1030639
2021-04-15,recuperados,1036234
2021-04-16,recuperados,1044634
2021-04-17,recuperados,1052035
2021-04-18,recuperados,1058916
2021-04-19,recuperados,1065538
2021-04-20,recuperados,1072560
2021-04-21,recuperados,1078652
2021-04-22,recuperados,1083727
2021-04-23,recuperados,1091554
2021-04-24,recuperados,1098328
2021-04-25,recuperados,1105023
2021-04-26,recuperados,1111533
2021-04-27,recuperados,1118130
2021-04-28,recuperados,1123850
2021-04-29,recuperados,1128661
2021-04-30,recuperados,1135839
2021-05-01,recuperados,1142377
2021-05-02,recuperados,1148398
2021-05-03,recuperados,1154166
2021-05-04,recuperados,1160328
2021-05-05,recuperados,1165461
2021-05-06,recuperados,1169791
2021-05-07,recuperados,1176456
2021-05-08,recuperados,1182119
2021-05-09,recuperados,1187557
2021-05-10,recuperados,1192482
2021-05-11,recuperados,1197889
2021-05-12,recuperados,1202457
2021-05-13,recuperados,1206483
2021-05-14,recuperados,1212825
2021-05-15,recuperados,1218328
2021-05-16,recuperados,1223780
2021-05-17,recuperados,1229094
2021-05-18,recuperados,1234734
2021-05-19,recuperados,1239513
2021-05-20,recuperados,1243806
2021-05-21,recuperados,1250803
2021-05-22,recuperados,1256806
2021-05-23,recuperados,1262854
2021-05-24,recuperados,1268573
2021-05-25,recuperados,1274909
2021-05-26,recuperados,1280339
2021-05-27,recuperados,1285374
2021-05-28,recuperados,1293169
2021-05-29,recuperados,1299998
2021-05-30,recuperados,1306427
2021-05-31,recuperados,1313339
2021-06-01,recuperados,1319052
2021-06-02,recuperados,1324899
2021-06-03,recuperados,1330632
2021-06-04,recuperados,1338915
2021-06-05,recuperados,1346455
2021-06-06,recuperados,1353568
2021-06-07,recuperados,1360436
2021-06-08,recuperados,1367528
2021-06-09,recuperados,1373640
2021-06-10,recuperados,1379063
2021-06-11,recuperados,1387675
2021-06-12,recuperados,1395743
2021-06-13,recuperados,1403061
2021-06-14,recuperados,1410022
2021-06-15,recuperados,1417204
2021-06-16,recuperados,1423245
2021-06-17,recuperados,1428431
2021-06-18,recuperados,1436017
2021-06-19,recuperados,1442946
