fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15409
2020-11-20,activos,15233
2020-11-21,activos,14805
2020-11-22,activos,14455
2020-11-23,activos,14849
2020-11-24,activos,15054
2020-11-25,activos,15378
2020-11-26,activos,15775
2020-11-27,activos,15634
2020-11-28,activos,15362
2020-11-29,activos,14980
2020-11-30,activos,15339
2020-12-01,activos,15633
2020-12-02,activos,16268
2020-12-03,activos,16900
2020-12-04,activos,16890
2020-12-05,activos,16740
2020-12-06,activos,16511
2020-12-07,activos,17150
2020-12-08,activos,17316
2020-12-09,activos,18119
2020-12-10,activos,18984
2020-12-11,activos,19114
2020-12-12,activos,19008
2020-12-13,activos,18810
2020-12-14,activos,19525
2020-12-15,activos,20057
2020-12-16,activos,20744
2020-12-17,activos,21523
2020-12-18,activos,21518
2020-12-19,activos,21710
2020-12-20,activos,21514
2020-12-21,activos,22332
2020-12-22,activos,22857
2020-12-23,activos,23571
2020-12-24,activos,24154
2020-12-25,activos,23748
2020-12-26,activos,23987
2020-12-27,activos,24380
2020-12-28,activos,26153
2020-12-29,activos,27242
2020-12-30,activos,28560
2020-12-31,activos,29416
2021-01-01,activos,29461
2021-01-02,activos,30101
2021-01-03,activos,30736
2021-01-04,activos,33522
2021-01-05,activos,35699
2021-01-06,activos,37435
2021-01-07,activos,38987
2021-01-08,activos,39361
2021-01-09,activos,39599
2021-01-10,activos,39412
2021-01-11,activos,41464
2021-01-12,activos,42881
2021-01-13,activos,43861
2021-01-14,activos,44838
2021-01-15,activos,44199
2021-01-16,activos,43572
2021-01-17,activos,42501
2021-01-18,activos,43407
2021-01-19,activos,43573
2021-01-20,activos,44493
2021-01-21,activos,45562
2021-01-22,activos,45114
2021-01-23,activos,44185
2021-01-24,activos,43019
2021-01-25,activos,43612
2021-01-26,activos,43266
2021-01-27,activos,43390
2021-01-28,activos,43851
2021-01-29,activos,42538
2021-01-30,activos,40924
2021-01-31,activos,39007
2021-02-01,activos,39412
2021-02-02,activos,38864
2021-02-03,activos,38997
2021-02-04,activos,39491
2021-02-05,activos,38463
2021-02-06,activos,37518
2021-02-07,activos,36342
2021-02-08,activos,36836
2021-02-09,activos,36910
2021-02-10,activos,37931
2021-02-11,activos,38869
2021-02-12,activos,37888
2021-02-13,activos,37025
2021-02-14,activos,36234
2021-02-15,activos,36886
2021-02-16,activos,36717
2021-02-17,activos,37472
2021-02-18,activos,38408
2021-02-19,activos,37948
2021-02-20,activos,37423
2021-02-21,activos,36457
2021-02-22,activos,37720
2021-02-23,activos,38269
2021-02-24,activos,39498
2021-02-25,activos,40913
2021-02-26,activos,40968
2021-02-27,activos,41279
2021-02-28,activos,40917
2021-03-01,activos,43115
2021-03-02,activos,44338
2021-03-03,activos,45962
2021-03-04,activos,48040
2021-03-05,activos,48632
2021-03-06,activos,49123
2021-03-07,activos,49077
2021-03-08,activos,51171
2021-03-09,activos,52656
2021-03-10,activos,54764
2021-03-11,activos,56726
2021-03-12,activos,57047
2021-03-13,activos,57365
2021-03-14,activos,57238
2021-03-15,activos,59699
2021-03-16,activos,61074
2021-03-17,activos,63007
2021-03-18,activos,65214
2021-03-19,activos,65805
2021-03-20,activos,66036
2021-03-21,activos,65475
2021-03-22,activos,68152
2021-03-23,activos,69386
2021-03-24,activos,71258
2021-03-25,activos,73448
2021-03-26,activos,73573
2021-03-27,activos,72900
2021-03-28,activos,71557
2021-03-29,activos,73651
2021-03-30,activos,73970
2021-03-31,activos,74891
2021-04-01,activos,77413
2021-04-02,activos,75271
2021-04-03,activos,74081
2021-04-04,activos,72621
2021-04-05,activos,74138
2021-04-06,activos,74103
2021-04-07,activos,75075
2021-04-08,activos,76631
2021-04-09,activos,75330
2021-04-10,activos,74378
2021-04-11,activos,72694
2021-04-12,activos,72717
2021-04-13,activos,73614
2021-04-14,activos,74284
2021-04-15,activos,75190
2021-04-16,activos,73396
2021-04-17,activos,71711
2021-04-18,activos,69645
2021-04-19,activos,70198
2021-04-20,activos,69720
2021-04-21,activos,69658
2021-04-22,activos,70362
2021-04-23,activos,68686
2021-04-24,activos,67048
2021-04-25,activos,64693
2021-04-26,activos,64850
2021-04-27,activos,63919
2021-04-28,activos,63642
2021-04-29,activos,63756
2021-04-30,activos,61981
2021-05-01,activos,60019
2021-05-02,activos,58032
2021-05-03,activos,58579
2021-05-04,activos,57939
2021-05-05,activos,58261
2021-05-06,activos,59231
2021-05-07,activos,58202
2021-05-08,activos,57320
2021-05-09,activos,56180
2021-05-10,activos,58243
2021-05-11,activos,58853
2021-05-12,activos,60324
2021-05-13,activos,61989
2021-05-14,activos,61989
2021-05-15,activos,61927
2021-05-16,activos,61511
2021-05-17,activos,64002
2021-05-18,activos,65197
2021-05-19,activos,66829
2021-05-20,activos,69449
2021-05-21,activos,68164
2021-05-22,activos,68006
2021-05-23,activos,67691
2021-05-24,activos,70270
2021-05-25,activos,71487
2021-05-26,activos,73151
2021-05-27,activos,74959
2021-05-28,activos,74255
2021-05-29,activos,73540
2021-05-30,activos,72545
2021-05-31,activos,74229
2021-06-01,activos,76578
2021-06-02,activos,78029
2021-06-03,activos,79260
2021-06-04,activos,78160
2021-06-05,activos,76659
2021-06-06,activos,74746
2021-06-07,activos,75459
2021-06-08,activos,75276
2021-06-09,activos,75640
2021-06-10,activos,76233
2021-06-11,activos,73871
2021-06-12,activos,70863
2021-06-13,activos,67661
2021-06-14,activos,67080
2021-06-15,activos,65367
2021-06-16,activos,64313
2021-06-17,activos,63803
2021-06-18,activos,60811
2021-06-19,activos,57556
2021-06-20,activos,54464
2021-06-21,activos,52045
2021-06-22,activos,50201
2021-06-23,activos,49040
2021-06-24,activos,48576
2021-06-25,activos,45611
2021-06-26,activos,42992
2021-06-27,activos,40315
2021-06-28,activos,38411
2021-06-29,activos,36857
2021-06-30,activos,36014
2021-07-01,activos,35498
2021-07-02,activos,34538
2021-07-03,activos,32188
2021-07-04,activos,30158
2021-07-05,activos,29182
2021-07-06,activos,27993
2021-07-07,activos,27151
2021-07-08,activos,26844
2021-07-09,activos,25911
2021-07-10,activos,24417
2021-07-11,activos,22814
2021-07-12,activos,21824
2021-07-13,activos,20713
2021-07-14,activos,20200
2021-07-15,activos,19742
2021-07-16,activos,18190
2021-07-17,activos,17113
2021-07-18,activos,16174
2021-07-19,activos,15698
2021-07-20,activos,15218
2021-07-21,activos,14887
2021-07-22,activos,14824
2021-07-23,activos,14080
2021-07-24,activos,13492
2021-07-25,activos,12792
2021-07-26,activos,12609
2021-07-27,activos,12552
2021-07-28,activos,12409
2021-07-29,activos,12273
2021-07-30,activos,11593
2021-07-31,activos,11012
2021-08-01,activos,10608
2021-08-02,activos,10515
2021-08-03,activos,10335
2021-08-04,activos,10234
2021-08-05,activos,10203
2021-08-06,activos,9831
2021-08-07,activos,9459
2021-08-08,activos,9090
2021-08-09,activos,9140
2021-08-10,activos,9077
2021-08-11,activos,9040
2021-08-12,activos,8931
2021-08-13,activos,8577
2021-08-14,activos,8177
2021-08-15,activos,7902
2021-08-16,activos,7918
2021-08-17,activos,7762
2021-08-18,activos,7705
2021-08-19,activos,7643
2021-08-20,activos,7263
2021-08-21,activos,6945
2021-08-22,activos,6632
2021-08-23,activos,6643
2021-08-24,activos,6508
2021-08-25,activos,6477
2021-08-26,activos,6413
2021-08-27,activos,6053
2021-08-28,activos,5768
2021-08-29,activos,5493
2021-08-30,activos,5371
2021-08-31,activos,5208
2021-09-01,activos,5173
2021-09-02,activos,5117
2021-09-03,activos,4878
2021-09-04,activos,4697
2021-09-05,activos,4523
2021-09-06,activos,4568
2021-09-07,activos,4571
2021-09-08,activos,4623
2021-09-09,activos,4659
2021-09-10,activos,4671
2021-09-11,activos,4665
2021-09-12,activos,4639
2021-09-13,activos,4835
2021-09-14,activos,4845
2021-09-15,activos,4967
2021-09-16,activos,5050
2021-09-17,activos,4885
2021-09-18,activos,4720
2021-09-19,activos,4530
2021-09-20,activos,4456
2021-09-21,activos,4096
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,10
2020-03-08,recuperados,11
2020-03-09,recuperados,15
2020-03-10,recuperados,17
2020-03-11,recuperados,18
2020-03-12,recuperados,26
2020-03-13,recuperados,31
2020-03-14,recuperados,39
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,155
2020-03-21,recuperados,218
2020-03-22,recuperados,269
2020-03-23,recuperados,337
2020-03-24,recuperados,451
2020-03-25,recuperados,604
2020-03-26,recuperados,770
2020-03-27,recuperados,1042
2020-03-28,recuperados,1288
2020-03-29,recuperados,1538
2020-03-30,recuperados,1824
2020-03-31,recuperados,2163
2020-04-01,recuperados,2450
2020-04-02,recuperados,2732
2020-04-03,recuperados,3097
2020-04-04,recuperados,3407
2020-04-05,recuperados,3736
2020-04-06,recuperados,4072
2020-04-07,recuperados,4404
2020-04-08,recuperados,4711
2020-04-09,recuperados,4985
2020-04-10,recuperados,5353
2020-04-11,recuperados,5671
2020-04-12,recuperados,6101
2020-04-13,recuperados,6473
2020-04-14,recuperados,6845
2020-04-15,recuperados,7206
2020-04-16,recuperados,7526
2020-04-17,recuperados,7948
2020-04-18,recuperados,8329
2020-04-19,recuperados,8710
2020-04-20,recuperados,9127
2020-04-21,recuperados,9555
2020-04-22,recuperados,9879
2020-04-23,recuperados,10241
2020-04-24,recuperados,10784
2020-04-25,recuperados,11247
2020-04-26,recuperados,11839
2020-04-27,recuperados,12381
2020-04-28,recuperados,12941
2020-04-29,recuperados,13468
2020-04-30,recuperados,13968
2020-05-01,recuperados,14907
2020-05-02,recuperados,15613
2020-05-03,recuperados,16384
2020-05-04,recuperados,17218
2020-05-05,recuperados,18279
2020-05-06,recuperados,19325
2020-05-07,recuperados,20355
2020-05-08,recuperados,22002
2020-05-09,recuperados,23648
2020-05-10,recuperados,25290
2020-05-11,recuperados,27265
2020-05-12,recuperados,30077
2020-05-13,recuperados,32669
2020-05-14,recuperados,35430
2020-05-15,recuperados,39248
2020-05-16,recuperados,42735
2020-05-17,recuperados,46179
2020-05-18,recuperados,49850
2020-05-19,recuperados,54044
2020-05-20,recuperados,57885
2020-05-21,recuperados,62103
2020-05-22,recuperados,67354
2020-05-23,recuperados,72070
2020-05-24,recuperados,76264
2020-05-25,recuperados,80378
2020-05-26,recuperados,85612
2020-05-27,recuperados,90157
2020-05-28,recuperados,94605
2020-05-29,recuperados,100385
2020-05-30,recuperados,105326
2020-05-31,recuperados,111081
2020-06-01,recuperados,115571
2020-06-02,recuperados,121162
2020-06-03,recuperados,126117
2020-06-04,recuperados,130591
2020-06-05,recuperados,136737
2020-06-06,recuperados,141548
2020-06-07,recuperados,146480
2020-06-08,recuperados,151441
2020-06-09,recuperados,156592
2020-06-10,recuperados,161357
2020-06-11,recuperados,165646
2020-06-12,recuperados,172574
2020-06-13,recuperados,177267
2020-06-14,recuperados,181804
2020-06-15,recuperados,186291
2020-06-16,recuperados,191357
2020-06-17,recuperados,195733
2020-06-18,recuperados,199615
2020-06-19,recuperados,204932
2020-06-20,recuperados,209054
2020-06-21,recuperados,213440
2020-06-22,recuperados,217376
2020-06-23,recuperados,221911
2020-06-24,recuperados,226037
2020-06-25,recuperados,229647
2020-06-26,recuperados,234456
2020-06-27,recuperados,238556
2020-06-28,recuperados,242325
2020-06-29,recuperados,246174
2020-06-30,recuperados,250173
2020-07-01,recuperados,253873
2020-07-02,recuperados,256875
2020-07-03,recuperados,260663
2020-07-04,recuperados,264062
2020-07-05,recuperados,267253
2020-07-06,recuperados,270339
2020-07-07,recuperados,273503
2020-07-08,recuperados,276198
2020-07-09,recuperados,278705
2020-07-10,recuperados,281344
2020-07-11,recuperados,284288
2020-07-12,recuperados,287560
2020-07-13,recuperados,289979
2020-07-14,recuperados,292584
2020-07-15,recuperados,294916
2020-07-16,recuperados,297130
2020-07-17,recuperados,299933
2020-07-18,recuperados,302362
2020-07-19,recuperados,304597
2020-07-20,recuperados,306830
2020-07-21,recuperados,309320
2020-07-22,recuperados,311310
2020-07-23,recuperados,313211
2020-07-24,recuperados,315569
2020-07-25,recuperados,317783
2020-07-26,recuperados,319864
2020-07-27,recuperados,321575
2020-07-28,recuperados,323795
2020-07-29,recuperados,325705
2020-07-30,recuperados,327320
2020-07-31,recuperados,329693
2020-08-01,recuperados,331668
2020-08-02,recuperados,333586
2020-08-03,recuperados,335622
2020-08-04,recuperados,337588
2020-08-05,recuperados,339335
2020-08-06,recuperados,340806
2020-08-07,recuperados,343019
2020-08-08,recuperados,344895
2020-08-09,recuperados,346684
2020-08-10,recuperados,348562
2020-08-11,recuperados,350475
2020-08-12,recuperados,352388
2020-08-13,recuperados,353943
2020-08-14,recuperados,356033
2020-08-15,recuperados,357949
2020-08-16,recuperados,359775
2020-08-17,recuperados,361639
2020-08-18,recuperados,363494
2020-08-19,recuperados,364988
2020-08-20,recuperados,366274
2020-08-21,recuperados,368324
2020-08-22,recuperados,370132
2020-08-23,recuperados,371868
2020-08-24,recuperados,373462
2020-08-25,recuperados,375229
2020-08-26,recuperados,376635
2020-08-27,recuperados,377929
2020-08-28,recuperados,379910
2020-08-29,recuperados,381814
2020-08-30,recuperados,383576
2020-08-31,recuperados,385478
2020-09-01,recuperados,387232
2020-09-02,recuperados,388659
2020-09-03,recuperados,390017
2020-09-04,recuperados,392086
2020-09-05,recuperados,394022
2020-09-06,recuperados,395939
2020-09-07,recuperados,397774
2020-09-08,recuperados,399764
2020-09-09,recuperados,401288
2020-09-10,recuperados,402614
2020-09-11,recuperados,404752
2020-09-12,recuperados,406771
2020-09-13,recuperados,408698
2020-09-14,recuperados,410595
2020-09-15,recuperados,412599
2020-09-16,recuperados,414138
2020-09-17,recuperados,415421
2020-09-18,recuperados,417454
2020-09-19,recuperados,419295
2020-09-20,recuperados,421080
2020-09-21,recuperados,422754
2020-09-22,recuperados,424501
2020-09-23,recuperados,425847
2020-09-24,recuperados,427036
2020-09-25,recuperados,428801
2020-09-26,recuperados,430482
2020-09-27,recuperados,431963
2020-09-28,recuperados,433506
2020-09-29,recuperados,434800
2020-09-30,recuperados,436046
2020-10-01,recuperados,437464
2020-10-02,recuperados,439550
2020-10-03,recuperados,441297
2020-10-04,recuperados,443050
2020-10-05,recuperados,444729
2020-10-06,recuperados,446561
2020-10-07,recuperados,447915
2020-10-08,recuperados,449074
2020-10-09,recuperados,451131
2020-10-10,recuperados,452738
2020-10-11,recuperados,454215
2020-10-12,recuperados,455874
2020-10-13,recuperados,457510
2020-10-14,recuperados,458782
2020-10-15,recuperados,459898
2020-10-16,recuperados,461601
2020-10-17,recuperados,463259
2020-10-18,recuperados,464796
2020-10-19,recuperados,466413
2020-10-20,recuperados,467992
2020-10-21,recuperados,469345
2020-10-22,recuperados,470396
2020-10-23,recuperados,471712
2020-10-24,recuperados,473500
2020-10-25,recuperados,475112
2020-10-26,recuperados,476655
2020-10-27,recuperados,478150
2020-10-28,recuperados,479343
2020-10-29,recuperados,480441
2020-10-30,recuperados,482186
2020-10-31,recuperados,483715
2020-11-01,recuperados,485118
2020-11-02,recuperados,486419
2020-11-03,recuperados,487780
2020-11-04,recuperados,488896
2020-11-05,recuperados,489938
2020-11-06,recuperados,491555
2020-11-07,recuperados,493124
2020-11-08,recuperados,494643
2020-11-09,recuperados,495903
2020-11-10,recuperados,497240
2020-11-11,recuperados,498303
2020-11-12,recuperados,499396
2020-11-13,recuperados,501162
2020-11-14,recuperados,502647
2020-11-15,recuperados,504025
2020-11-16,recuperados,505367
2020-11-17,recuperados,506739
2020-11-18,recuperados,507901
2020-11-19,recuperados,508975
2020-11-20,recuperados,510651
2020-11-21,recuperados,512189
2020-11-22,recuperados,513613
2020-11-23,recuperados,514938
2020-11-24,recuperados,516288
2020-11-25,recuperados,517425
2020-11-26,recuperados,518469
2020-11-27,recuperados,520062
2020-11-28,recuperados,521503
2020-11-29,recuperados,522934
2020-11-30,recuperados,524384
2020-12-01,recuperados,525884
2020-12-02,recuperados,526994
2020-12-03,recuperados,528068
2020-12-04,recuperados,529787
2020-12-05,recuperados,531342
2020-12-06,recuperados,532803
2020-12-07,recuperados,534244
2020-12-08,recuperados,535696
2020-12-09,recuperados,536865
2020-12-10,recuperados,537914
2020-12-11,recuperados,539723
2020-12-12,recuperados,541517
2020-12-13,recuperados,543262
2020-12-14,recuperados,544968
2020-12-15,recuperados,546677
2020-12-16,recuperados,548082
2020-12-17,recuperados,549314
2020-12-18,recuperados,551394
2020-12-19,recuperados,553012
2020-12-20,recuperados,554984
2020-12-21,recuperados,556898
2020-12-22,recuperados,558837
2020-12-23,recuperados,560525
2020-12-24,recuperados,562072
2020-12-25,recuperados,564493
2020-12-26,recuperados,566734
2020-12-27,recuperados,568826
2020-12-28,recuperados,570837
2020-12-29,recuperados,572912
2020-12-30,recuperados,574722
2020-12-31,recuperados,576498
2021-01-01,recuperados,579230
2021-01-02,recuperados,581694
2021-01-03,recuperados,584096
2021-01-04,recuperados,586226
2021-01-05,recuperados,588241
2021-01-06,recuperados,590721
2021-01-07,recuperados,593206
2021-01-08,recuperados,596990
2021-01-09,recuperados,600154
2021-01-10,recuperados,603282
2021-01-11,recuperados,605914
2021-01-12,recuperados,608691
2021-01-13,recuperados,611795
2021-01-14,recuperados,614832
2021-01-15,recuperados,619748
2021-01-16,recuperados,623940
2021-01-17,recuperados,628156
2021-01-18,recuperados,632193
2021-01-19,recuperados,636351
2021-01-20,recuperados,639753
2021-01-21,recuperados,642694
2021-01-22,recuperados,647378
2021-01-23,recuperados,651572
2021-01-24,recuperados,655656
2021-01-25,recuperados,659670
2021-01-26,recuperados,663947
2021-01-27,recuperados,667512
2021-01-28,recuperados,670657
2021-01-29,recuperados,675600
2021-01-30,recuperados,679924
2021-01-31,recuperados,684246
2021-02-01,recuperados,688256
2021-02-02,recuperados,692492
2021-02-03,recuperados,695757
2021-02-04,recuperados,698675
2021-02-05,recuperados,703282
2021-02-06,recuperados,707213
2021-02-07,recuperados,710902
2021-02-08,recuperados,714508
2021-02-09,recuperados,718138
2021-02-10,recuperados,720848
2021-02-11,recuperados,723253
2021-02-12,recuperados,727668
2021-02-13,recuperados,731356
2021-02-14,recuperados,734754
2021-02-15,recuperados,738166
2021-02-16,recuperados,741745
2021-02-17,recuperados,744731
2021-02-18,recuperados,747244
2021-02-19,recuperados,751344
2021-02-20,recuperados,755048
2021-02-21,recuperados,758779
2021-02-22,recuperados,762122
2021-02-23,recuperados,765556
2021-02-24,recuperados,768381
2021-02-25,recuperados,770988
2021-02-26,recuperados,775052
2021-02-27,recuperados,778462
2021-02-28,recuperados,782203
2021-03-01,recuperados,785652
2021-03-02,recuperados,789292
2021-03-03,recuperados,792471
2021-03-04,recuperados,795236
2021-03-05,recuperados,799842
2021-03-06,recuperados,803825
2021-03-07,recuperados,807879
2021-03-08,recuperados,811901
2021-03-09,recuperados,816020
2021-03-10,recuperados,819741
2021-03-11,recuperados,823120
2021-03-12,recuperados,828767
2021-03-13,recuperados,833630
2021-03-14,recuperados,838433
2021-03-15,recuperados,843276
2021-03-16,recuperados,848474
2021-03-17,recuperados,852948
2021-03-18,recuperados,856956
2021-03-19,recuperados,863072
2021-03-20,recuperados,868676
2021-03-21,recuperados,874505
2021-03-22,recuperados,879846
2021-03-23,recuperados,885814
2021-03-24,recuperados,890995
2021-03-25,recuperados,895671
2021-03-26,recuperados,902975
2021-03-27,recuperados,909548
2021-03-28,recuperados,915955
2021-03-29,recuperados,922170
2021-03-30,recuperados,928877
2021-03-31,recuperados,934712
2021-04-01,recuperados,939980
2021-04-02,recuperados,947998
2021-04-03,recuperados,955200
2021-04-04,recuperados,962253
2021-04-05,recuperados,969119
2021-04-06,recuperados,976548
2021-04-07,recuperados,982448
2021-04-08,recuperados,987512
2021-04-09,recuperados,995821
2021-04-10,recuperados,1002847
2021-04-11,recuperados,1009603
2021-04-12,recuperados,1017393
2021-04-13,recuperados,1023269
2021-04-14,recuperados,1029281
2021-04-15,recuperados,1034874
2021-04-16,recuperados,1043257
2021-04-17,recuperados,1050651
2021-04-18,recuperados,1057523
2021-04-19,recuperados,1064143
2021-04-20,recuperados,1071151
2021-04-21,recuperados,1077225
2021-04-22,recuperados,1082297
2021-04-23,recuperados,1090110
2021-04-24,recuperados,1096883
2021-04-25,recuperados,1103565
2021-04-26,recuperados,1110064
2021-04-27,recuperados,1116653
2021-04-28,recuperados,1122362
