fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9241
2020-11-20,activos,9398
2020-11-21,activos,9388
2020-11-22,activos,9433
2020-11-23,activos,9557
2020-11-24,activos,9665
2020-11-25,activos,9710
2020-11-26,activos,9732
2020-11-27,activos,9653
2020-11-28,activos,9703
2020-11-29,activos,9668
2020-11-30,activos,9774
2020-12-01,activos,10040
2020-12-02,activos,10278
2020-12-03,activos,10556
2020-12-04,activos,10811
2020-12-05,activos,11040
2020-12-06,activos,11231
2020-12-07,activos,11486
2020-12-08,activos,11310
2020-12-09,activos,11523
2020-12-10,activos,11729
2020-12-11,activos,11977
2020-12-12,activos,12221
2020-12-13,activos,12527
2020-12-14,activos,12817
2020-12-15,activos,13450
2020-12-16,activos,13594
2020-12-17,activos,13690
2020-12-18,activos,13833
2020-12-19,activos,13974
2020-12-20,activos,14224
2020-12-21,activos,14562
2020-12-22,activos,14739
2020-12-23,activos,15124
2020-12-24,activos,15290
2020-12-25,activos,15149
2020-12-26,activos,15880
2020-12-27,activos,16570
2020-12-28,activos,17628
2020-12-29,activos,18316
2020-12-30,activos,19006
2020-12-31,activos,19536
2021-01-01,activos,20357
2021-01-02,activos,20910
2021-01-03,activos,21460
2021-01-04,activos,22554
2021-01-05,activos,23622
2021-01-06,activos,24726
2021-01-07,activos,26164
2021-01-08,activos,27420
2021-01-09,activos,27748
2021-01-10,activos,27585
2021-01-11,activos,27327
2021-01-12,activos,27328
2021-01-13,activos,27215
2021-01-14,activos,27044
2021-01-15,activos,27344
2021-01-16,activos,27442
2021-01-17,activos,27695
2021-01-18,activos,28024
2021-01-19,activos,28209
2021-01-20,activos,28340
2021-01-21,activos,28489
2021-01-22,activos,28365
2021-01-23,activos,28134
2021-01-24,activos,27838
2021-01-25,activos,27517
2021-01-26,activos,27047
2021-01-27,activos,26463
2021-01-28,activos,26094
2021-01-29,activos,25433
2021-01-30,activos,24866
2021-01-31,activos,24389
2021-02-01,activos,24216
2021-02-02,activos,23958
2021-02-03,activos,23700
2021-02-04,activos,23369
2021-02-05,activos,23382
2021-02-06,activos,23650
2021-02-07,activos,23792
2021-02-08,activos,23454
2021-02-09,activos,23527
2021-02-10,activos,23825
2021-02-11,activos,23792
2021-02-12,activos,23611
2021-02-13,activos,23448
2021-02-14,activos,23522
2021-02-15,activos,23460
2021-02-16,activos,23318
2021-02-17,activos,23244
2021-02-18,activos,23299
2021-02-19,activos,23616
2021-02-20,activos,23919
2021-02-21,activos,24085
2021-02-22,activos,24727
2021-02-23,activos,25122
2021-02-24,activos,25472
2021-02-25,activos,26051
2021-02-26,activos,26521
2021-02-27,activos,27033
2021-02-28,activos,27664
2021-03-01,activos,28668
2021-03-02,activos,29572
2021-03-03,activos,30421
2021-03-04,activos,31251
2021-03-05,activos,32285
2021-03-06,activos,33158
2021-03-07,activos,33752
2021-03-08,activos,34229
2021-03-09,activos,35025
2021-03-10,activos,35927
2021-03-11,activos,36564
2021-03-12,activos,37363
2021-03-13,activos,37971
2021-03-14,activos,38582
2021-03-15,activos,39879
2021-03-16,activos,40740
2021-03-17,activos,41566
2021-03-18,activos,42335
2021-03-19,activos,43138
2021-03-20,activos,43795
2021-03-21,activos,44428
2021-03-22,activos,45113
2021-03-23,activos,45844
2021-03-24,activos,46263
2021-03-25,activos,46901
2021-03-26,activos,47629
2021-03-27,activos,47688
2021-03-28,activos,47525
2021-03-29,activos,47903
2021-03-30,activos,47836
2021-03-31,activos,47708
2021-04-01,activos,48436
2021-04-02,activos,46826
2021-04-03,activos,46887
2021-04-04,activos,47305
2021-04-05,activos,47332
2021-04-06,activos,47555
2021-04-07,activos,47640
2021-04-08,activos,46797
2021-04-09,activos,47820
2021-04-10,activos,47841
2021-04-11,activos,47349
2021-04-12,activos,46626
2021-04-13,activos,46039
2021-04-14,activos,45709
2021-04-15,activos,45514
2021-04-16,activos,45179
2021-04-17,activos,44717
2021-04-18,activos,44395
2021-04-19,activos,43857
2021-04-20,activos,43601
2021-04-21,activos,43020
2021-04-22,activos,42246
2021-04-23,activos,41720
2021-04-24,activos,41376
2021-04-25,activos,40980
2021-04-26,activos,40339
2021-04-27,activos,39461
2021-04-28,activos,38852
2021-04-29,activos,37996
2021-04-30,activos,37306
2021-05-01,activos,36579
2021-05-02,activos,36323
2021-05-03,activos,36162
2021-05-04,activos,35988
2021-05-05,activos,36036
2021-05-06,activos,36441
2021-05-07,activos,36715
2021-05-08,activos,36991
2021-05-09,activos,37233
2021-05-10,activos,37874
2021-05-11,activos,38473
2021-05-12,activos,39051
2021-05-13,activos,39411
2021-05-14,activos,40193
2021-05-15,activos,40903
2021-05-16,activos,41667
2021-05-17,activos,42563
2021-05-18,activos,43428
2021-05-19,activos,43916
2021-05-20,activos,45149
2021-05-21,activos,44353
2021-05-22,activos,44806
2021-05-23,activos,45464
2021-05-24,activos,45869
2021-05-25,activos,46513
2021-05-26,activos,47266
2021-05-27,activos,47189
2021-05-28,activos,48683
2021-05-29,activos,48945
2021-05-30,activos,48634
2021-05-31,activos,48968
2021-06-01,activos,49486
2021-06-02,activos,49686
2021-06-03,activos,49863
2021-06-04,activos,49948
2021-06-05,activos,49848
2021-06-06,activos,49625
2021-06-07,activos,48665
2021-06-08,activos,47570
2021-06-09,activos,46611
2021-06-10,activos,45608
2021-06-11,activos,44553
2021-06-12,activos,43679
2021-06-13,activos,42657
2021-06-14,activos,41364
2021-06-15,activos,39801
2021-06-16,activos,38340
2021-06-17,activos,37048
2021-06-18,activos,35604
2021-06-19,activos,34141
2021-06-20,activos,33347
2021-06-21,activos,30485
2021-06-22,activos,29519
2021-06-23,activos,28415
2021-06-24,activos,27292
2021-06-25,activos,26040
2021-06-26,activos,25210
2021-06-27,activos,24180
2021-06-28,activos,23340
2021-06-29,activos,21924
2021-06-30,activos,20877
2021-07-01,activos,20090
2021-07-02,activos,19350
2021-07-03,activos,18583
2021-07-04,activos,18181
2021-07-05,activos,18091
2021-07-06,activos,17253
2021-07-07,activos,16394
2021-07-08,activos,15547
2021-07-09,activos,14678
2021-07-10,activos,14148
2021-07-11,activos,13458
2021-07-12,activos,12659
2021-07-13,activos,11960
2021-07-14,activos,11436
2021-07-15,activos,10848
2021-07-16,activos,10110
2021-07-17,activos,9735
2021-07-18,activos,9609
2021-07-19,activos,9295
2021-07-20,activos,9111
2021-07-21,activos,8780
2021-07-22,activos,8540
2021-07-23,activos,8594
2021-07-24,activos,8366
2021-07-25,activos,8140
2021-07-26,activos,7791
2021-07-27,activos,7498
2021-07-28,activos,7300
2021-07-29,activos,7066
2021-07-30,activos,6770
2021-07-31,activos,6625
2021-08-01,activos,6589
2021-08-02,activos,6391
2021-08-03,activos,6267
2021-08-04,activos,6117
2021-08-05,activos,5994
2021-08-06,activos,5972
2021-08-07,activos,5865
2021-08-08,activos,5695
2021-08-09,activos,5635
2021-08-10,activos,5483
2021-08-11,activos,5386
2021-08-12,activos,5282
2021-08-13,activos,5136
2021-08-14,activos,5011
2021-08-15,activos,4927
2021-08-16,activos,4775
2021-08-17,activos,4651
2021-08-18,activos,4524
2021-08-19,activos,4404
2021-08-20,activos,4300
2021-08-21,activos,4225
2021-08-22,activos,4114
2021-08-23,activos,3984
2021-08-24,activos,3860
2021-08-25,activos,3791
2021-08-26,activos,3698
2021-08-27,activos,3569
2021-08-28,activos,3490
2021-08-29,activos,3405
2021-08-30,activos,3191
2021-08-31,activos,3061
2021-09-01,activos,2955
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2987
2021-09-10,activos,3002
2021-09-11,activos,3058
2021-09-12,activos,3121
2021-09-13,activos,3179
2021-09-14,activos,3202
2021-09-15,activos,3362
2021-09-16,activos,3473
2021-09-17,activos,3505
2021-09-18,activos,3563
2021-09-19,activos,3716
2021-09-20,activos,3993
2021-09-21,activos,4259
2021-09-22,activos,4363
2021-09-23,activos,4549
2021-09-24,activos,4697
2021-09-25,activos,4701
2021-09-26,activos,4716
2021-09-27,activos,4721
2021-09-28,activos,4678
2021-09-29,activos,4715
2021-09-30,activos,4732
2021-10-01,activos,4894
2021-10-02,activos,5112
2021-10-03,activos,5227
2021-10-04,activos,5405
2021-10-05,activos,5671
2021-10-06,activos,5922
2021-10-07,activos,6183
2021-10-08,activos,6428
2021-10-09,activos,6706
2021-10-10,activos,7030
2021-10-11,activos,7208
2021-10-12,activos,7951
2021-10-13,activos,8549
2021-10-14,activos,8962
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9871
2021-10-18,activos,10613
2021-10-19,activos,10809
2021-10-20,activos,11158
2021-10-21,activos,11475
2021-10-22,activos,11836
2021-10-23,activos,12132
2021-10-24,activos,12426
2021-10-25,activos,12742
2021-10-26,activos,12930
2021-10-27,activos,12957
2021-10-28,activos,13210
2021-10-29,activos,13230
2021-10-30,activos,13167
2021-10-31,activos,13269
2021-11-01,activos,13148
2021-11-02,activos,13678
2021-11-03,activos,14295
2021-11-04,activos,14772
2021-11-05,activos,15316
2021-11-06,activos,15755
2021-11-07,activos,16139
2021-11-08,activos,16815
2021-11-09,activos,16924
2021-11-10,activos,16791
2021-11-11,activos,16596
2021-11-12,activos,16723
2021-11-13,activos,16618
2021-11-14,activos,16460
2021-11-15,activos,16456
2021-11-16,activos,16151
2021-11-17,activos,16118
2021-11-18,activos,16057
2021-11-19,activos,15847
2021-11-20,activos,15910
2021-11-21,activos,15907
2021-11-22,activos,15828
2021-11-23,activos,15767
2021-11-24,activos,15497
2021-11-25,activos,15304
2021-11-26,activos,14924
2021-11-27,activos,14604
2021-11-28,activos,14201
2021-11-29,activos,13565
2021-11-30,activos,13023
2021-12-01,activos,12749
2021-12-02,activos,12259
2021-12-03,activos,11948
2021-12-04,activos,11635
2021-12-05,activos,11340
2021-12-06,activos,11004
2021-12-07,activos,10697
2021-12-08,activos,9975
2021-12-09,activos,9844
2021-12-10,activos,9630
2021-12-11,activos,9438
2021-12-12,activos,9299
2021-12-13,activos,9005
2021-12-14,activos,8747
2021-12-15,activos,8792
2021-12-16,activos,8519
2021-12-17,activos,8290
2021-12-18,activos,8146
2021-12-19,activos,8161
2021-12-20,activos,8026
2021-12-21,activos,8018
2021-12-22,activos,8032
2021-12-23,activos,8125
2021-12-24,activos,8164
2021-12-25,activos,8246
2021-12-26,activos,8423
2021-12-27,activos,9020
2021-12-28,activos,9500
2021-12-29,activos,9867
2021-12-30,activos,10329
2021-12-31,activos,10853
2022-01-01,activos,11700
2022-01-02,activos,13035
2022-01-03,activos,15293
2022-01-04,activos,17735
2022-01-05,activos,20550
2022-01-06,activos,23264
2022-01-07,activos,26799
2022-01-08,activos,29699
2022-01-09,activos,32375
2022-01-10,activos,37669
2022-01-11,activos,42924
2022-01-12,activos,48707
2022-01-13,activos,54541
2022-01-14,activos,60181
2022-01-15,activos,65672
2022-01-16,activos,71220
2022-01-17,activos,79350
2022-01-18,activos,87521
2022-01-19,activos,94932
2022-01-20,activos,104299
2022-01-21,activos,114135
2022-01-22,activos,123349
2022-01-23,activos,131711
2022-01-24,activos,146335
2022-01-25,activos,160809
2022-01-26,activos,175274
2022-01-27,activos,187752
2022-01-28,activos,200251
2022-01-29,activos,208237
2022-01-30,activos,214078
2022-01-31,activos,224492
2022-02-01,activos,234005
2022-02-02,activos,240429
2022-02-03,activos,244392
2022-02-04,activos,246447
2022-02-05,activos,248299
2022-02-06,activos,249635
2022-02-07,activos,249698
2022-02-08,activos,247934
2022-02-09,activos,245730
2022-02-10,activos,243352
2022-02-11,activos,239585
2022-02-12,activos,236366
2022-02-13,activos,233310
2022-02-14,activos,228303
2022-02-15,activos,222299
2022-02-16,activos,217181
2022-02-17,activos,211565
2022-02-18,activos,206952
2022-02-19,activos,202290
2022-02-20,activos,198517
2022-02-21,activos,191658
2022-02-22,activos,185107
2022-02-23,activos,178103
2022-02-24,activos,172212
2022-02-25,activos,167087
2022-02-26,activos,162888
2022-02-27,activos,158930
2022-02-28,activos,153091
2022-03-01,activos,147228
2022-03-02,activos,142402
2022-03-03,activos,138086
2022-03-04,activos,133521
2022-03-05,activos,130686
2022-03-06,activos,127798
2022-03-07,activos,122551
2022-03-08,activos,118156
2022-03-09,activos,115053
2022-03-10,activos,111988
2022-03-11,activos,109092
2022-03-12,activos,106563
2022-03-13,activos,104892
2022-03-14,activos,101640
2022-03-15,activos,97933
2022-03-16,activos,93601
2022-03-17,activos,88801
2022-03-18,activos,83759
2022-03-19,activos,78910
2022-03-20,activos,74202
2022-03-21,activos,67520
2022-03-22,activos,62058
2022-03-23,activos,57361
2022-03-24,activos,53599
2022-03-25,activos,50354
2022-03-26,activos,47913
2022-03-27,activos,45911
2022-03-28,activos,42554
2022-03-29,activos,39962
2022-03-30,activos,37596
2022-03-31,activos,35500
2022-04-01,activos,33303
2022-04-02,activos,31716
2022-04-03,activos,30339
2022-04-04,activos,28320
2022-04-05,activos,26802
2022-04-06,activos,25101
2022-04-07,activos,23885
2022-04-08,activos,22877
2022-04-09,activos,22121
2022-04-10,activos,21386
2022-04-11,activos,20098
2022-04-12,activos,18937
2022-04-13,activos,18068
2022-04-14,activos,17254
2022-04-15,activos,16127
2022-04-16,activos,15793
2022-04-17,activos,15774
2022-04-18,activos,15816
2022-04-19,activos,15723
2022-04-20,activos,15645
2022-04-21,activos,15589
2022-04-22,activos,15819
2022-04-23,activos,15655
2022-04-24,activos,15202
2022-04-25,activos,14521
2022-04-26,activos,14373
2022-04-27,activos,14382
2022-04-28,activos,14408
2022-04-29,activos,14581
2022-04-30,activos,14940
2022-05-01,activos,15500
2022-05-02,activos,16324
2022-05-03,activos,17211
2022-05-04,activos,18016
2022-05-05,activos,18836
2022-05-06,activos,19655
2022-05-07,activos,20511
2022-05-08,activos,21385
2022-05-09,activos,22714
2022-05-10,activos,24200
2022-05-11,activos,25827
2022-05-12,activos,27261
2022-05-13,activos,28916
2022-05-14,activos,30479
2022-05-15,activos,31736
2022-05-16,activos,34072
2022-05-17,activos,35722
2022-05-18,activos,37184
2022-05-19,activos,38661
2022-05-20,activos,40309
2022-05-21,activos,41120
2022-05-22,activos,42338
2022-05-23,activos,44113
2022-05-24,activos,46086
2022-05-25,activos,47802
2022-05-26,activos,49251
2022-05-27,activos,50140
2022-05-28,activos,51128
2022-05-29,activos,51486
2022-05-30,activos,52588
2022-05-31,activos,53102
2022-06-01,activos,54268
2022-06-02,activos,55287
2022-06-03,activos,57144
2022-06-04,activos,59111
2022-06-05,activos,61103
2022-06-06,activos,64061
2022-06-07,activos,66648
2022-06-08,activos,68302
2022-06-09,activos,70072
2022-06-10,activos,71205
2022-06-11,activos,71533
2022-06-12,activos,71805
2022-06-13,activos,72344
2022-06-14,activos,72591
2022-06-15,activos,72764
2022-06-16,activos,72487
2022-06-17,activos,71637
2022-06-18,activos,70554
2022-06-19,activos,69267
2022-06-20,activos,67634
2022-06-21,activos,64532
2022-06-22,activos,65598
2022-06-23,activos,65752
2022-06-24,activos,65755
2022-06-25,activos,66086
2022-06-26,activos,66095
2022-06-27,activos,62963
2022-06-28,activos,66144
2022-06-29,activos,64530
2022-06-30,activos,63431
2022-07-01,activos,62715
2022-07-02,activos,62242
2022-07-03,activos,62265
2022-07-04,activos,64508
2022-07-05,activos,62263
2022-07-06,activos,60598
2022-07-07,activos,59789
2022-07-08,activos,58810
2022-07-09,activos,57480
2022-07-10,activos,55817
2022-07-11,activos,52387
2022-07-12,activos,48309
2022-07-13,activos,42786
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1037
2020-03-24,recuperados,1283
2020-03-25,recuperados,1532
2020-03-26,recuperados,1810
2020-03-27,recuperados,2139
2020-03-28,recuperados,2424
2020-03-29,recuperados,2710
2020-03-30,recuperados,3061
2020-03-31,recuperados,3370
2020-04-01,recuperados,3689
2020-04-02,recuperados,4023
2020-04-03,recuperados,4340
2020-04-04,recuperados,4638
2020-04-05,recuperados,4909
2020-04-06,recuperados,5261
2020-04-07,recuperados,5570
2020-04-08,recuperados,5973
2020-04-09,recuperados,6348
2020-04-10,recuperados,6723
2020-04-11,recuperados,7082
2020-04-12,recuperados,7393
2020-04-13,recuperados,7817
2020-04-14,recuperados,8191
2020-04-15,recuperados,8560
2020-04-16,recuperados,8961
2020-04-17,recuperados,9371
2020-04-18,recuperados,9694
2020-04-19,recuperados,10037
2020-04-20,recuperados,10564
2020-04-21,recuperados,11031
2020-04-22,recuperados,11613
2020-04-23,recuperados,12152
2020-04-24,recuperados,12697
2020-04-25,recuperados,13208
2020-04-26,recuperados,13704
2020-04-27,recuperados,14698
2020-04-28,recuperados,15408
2020-04-29,recuperados,16173
2020-04-30,recuperados,16995
2020-05-01,recuperados,18044
2020-05-02,recuperados,19071
2020-05-03,recuperados,20088
2020-05-04,recuperados,21654
2020-05-05,recuperados,23254
2020-05-06,recuperados,24951
2020-05-07,recuperados,27028
2020-05-08,recuperados,29813
2020-05-09,recuperados,32388
2020-05-10,recuperados,35081
2020-05-11,recuperados,38845
2020-05-12,recuperados,42414
2020-05-13,recuperados,45896
2020-05-14,recuperados,49496
2020-05-15,recuperados,53624
2020-05-16,recuperados,57490
2020-05-17,recuperados,61730
2020-05-18,recuperados,66919
2020-05-19,recuperados,71696
2020-05-20,recuperados,75914
2020-05-21,recuperados,80011
2020-05-22,recuperados,85174
2020-05-23,recuperados,89674
2020-05-24,recuperados,94070
2020-05-25,recuperados,99766
2020-05-26,recuperados,104688
2020-05-27,recuperados,110472
2020-05-28,recuperados,114958
2020-05-29,recuperados,120589
2020-05-30,recuperados,125588
2020-05-31,recuperados,130021
2020-06-01,recuperados,136145
2020-06-02,recuperados,140921
2020-06-03,recuperados,145824
2020-06-04,recuperados,150800
2020-06-05,recuperados,155878
2020-06-06,recuperados,160618
2020-06-07,recuperados,164872
2020-06-08,recuperados,171758
2020-06-09,recuperados,176427
2020-06-10,recuperados,180944
2020-06-11,recuperados,185682
2020-06-12,recuperados,190781
2020-06-13,recuperados,195130
2020-06-14,recuperados,199032
2020-06-15,recuperados,204293
2020-06-16,recuperados,208439
2020-06-17,recuperados,212881
2020-06-18,recuperados,216801
2020-06-19,recuperados,221364
2020-06-20,recuperados,225473
2020-06-21,recuperados,229080
2020-06-22,recuperados,233945
2020-06-23,recuperados,238036
2020-06-24,recuperados,241796
2020-06-25,recuperados,245700
2020-06-26,recuperados,249675
2020-06-27,recuperados,253411
2020-06-28,recuperados,256491
2020-06-29,recuperados,260203
2020-06-30,recuperados,263599
2020-07-01,recuperados,266780
2020-07-02,recuperados,269877
2020-07-03,recuperados,273103
2020-07-04,recuperados,275761
2020-07-05,recuperados,278240
2020-07-06,recuperados,280836
2020-07-07,recuperados,283816
2020-07-08,recuperados,287066
2020-07-09,recuperados,289512
2020-07-10,recuperados,292100
2020-07-11,recuperados,294406
2020-07-12,recuperados,296629
2020-07-13,recuperados,299464
2020-07-14,recuperados,301827
2020-07-15,recuperados,304075
2020-07-16,recuperados,306238
2020-07-17,recuperados,308692
2020-07-18,recuperados,310664
2020-07-19,recuperados,312528
2020-07-20,recuperados,314884
2020-07-21,recuperados,317006
2020-07-22,recuperados,319094
2020-07-23,recuperados,320805
2020-07-24,recuperados,323002
2020-07-25,recuperados,324823
2020-07-26,recuperados,326392
2020-07-27,recuperados,328799
2020-07-28,recuperados,330773
2020-07-29,recuperados,332646
2020-07-30,recuperados,334664
2020-07-31,recuperados,336555
2020-08-01,recuperados,338365
2020-08-02,recuperados,339766
2020-08-03,recuperados,341864
2020-08-04,recuperados,343690
2020-08-05,recuperados,345400
2020-08-06,recuperados,347230
2020-08-07,recuperados,349115
2020-08-08,recuperados,350969
2020-08-09,recuperados,352528
2020-08-10,recuperados,354662
2020-08-11,recuperados,356548
2020-08-12,recuperados,358336
2020-08-13,recuperados,360077
2020-08-14,recuperados,361845
2020-08-15,recuperados,363359
2020-08-16,recuperados,364664
