fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7171
2020-11-21,activos,6756
2020-11-22,activos,6436
2020-11-23,activos,6710
2020-11-24,activos,6832
2020-11-25,activos,6796
2020-11-26,activos,7060
2020-11-27,activos,7396
2020-11-28,activos,6913
2020-11-29,activos,6454
2020-11-30,activos,6798
2020-12-01,activos,7156
2020-12-02,activos,7430
2020-12-03,activos,7912
2020-12-04,activos,8537
2020-12-05,activos,8171
2020-12-06,activos,7639
2020-12-07,activos,7994
2020-12-08,activos,7910
2020-12-09,activos,8128
2020-12-10,activos,8583
2020-12-11,activos,9257
2020-12-12,activos,8886
2020-12-13,activos,8830
2020-12-14,activos,9270
2020-12-15,activos,9609
2020-12-16,activos,9735
2020-12-17,activos,10048
2020-12-18,activos,10563
2020-12-19,activos,10046
2020-12-20,activos,9605
2020-12-21,activos,10242
2020-12-22,activos,10659
2020-12-23,activos,11027
2020-12-24,activos,11368
2020-12-25,activos,11508
2020-12-26,activos,11372
2020-12-27,activos,11446
2020-12-28,activos,12743
2020-12-29,activos,13673
2020-12-30,activos,14862
2020-12-31,activos,14996
2021-01-01,activos,15254
2021-01-02,activos,14626
2021-01-03,activos,14566
2021-01-04,activos,16263
2021-01-05,activos,17743
2021-01-06,activos,19223
2021-01-07,activos,20245
2021-01-08,activos,21204
2021-01-09,activos,19806
2021-01-10,activos,18514
2021-01-11,activos,18856
2021-01-12,activos,18892
2021-01-13,activos,19005
2021-01-14,activos,19535
2021-01-15,activos,20953
2021-01-16,activos,19915
2021-01-17,activos,18884
2021-01-18,activos,19670
2021-01-19,activos,20063
2021-01-20,activos,20006
2021-01-21,activos,20572
2021-01-22,activos,21601
2021-01-23,activos,19996
2021-01-24,activos,18475
2021-01-25,activos,18819
2021-01-26,activos,18595
2021-01-27,activos,18087
2021-01-28,activos,18526
2021-01-29,activos,19213
2021-01-30,activos,17358
2021-01-31,activos,15842
2021-02-01,activos,16584
2021-02-02,activos,16477
2021-02-03,activos,16353
2021-02-04,activos,17030
2021-02-05,activos,18205
2021-02-06,activos,16807
2021-02-07,activos,15679
2021-02-08,activos,16356
2021-02-09,activos,16650
2021-02-10,activos,16813
2021-02-11,activos,17184
2021-02-12,activos,18042
2021-02-13,activos,16816
2021-02-14,activos,15690
2021-02-15,activos,16006
2021-02-16,activos,16187
2021-02-17,activos,16462
2021-02-18,activos,17047
2021-02-19,activos,18131
2021-02-20,activos,17257
2021-02-21,activos,16438
2021-02-22,activos,17451
2021-02-23,activos,17968
2021-02-24,activos,18293
2021-02-25,activos,19156
2021-02-26,activos,20556
2021-02-27,activos,19568
2021-02-28,activos,18995
2021-03-01,activos,20648
2021-03-02,activos,21484
2021-03-03,activos,22170
2021-03-04,activos,23332
2021-03-05,activos,25123
2021-03-06,activos,24012
2021-03-07,activos,23130
2021-03-08,activos,24444
2021-03-09,activos,25251
2021-03-10,activos,25805
2021-03-11,activos,26749
2021-03-12,activos,28744
2021-03-13,activos,27727
2021-03-14,activos,26675
2021-03-15,activos,28376
2021-03-16,activos,29407
2021-03-17,activos,30003
2021-03-18,activos,31119
2021-03-19,activos,33306
2021-03-20,activos,31660
2021-03-21,activos,30364
2021-03-22,activos,31905
2021-03-23,activos,32910
2021-03-24,activos,33109
2021-03-25,activos,34209
2021-03-26,activos,36494
2021-03-27,activos,34252
2021-03-28,activos,32049
2021-03-29,activos,33548
2021-03-30,activos,33843
2021-03-31,activos,33187
2021-04-01,activos,34922
2021-04-02,activos,35765
2021-04-03,activos,33217
2021-04-04,activos,31512
2021-04-05,activos,33185
2021-04-06,activos,32976
2021-04-07,activos,34019
2021-04-08,activos,34857
2021-04-09,activos,36289
2021-04-10,activos,33703
2021-04-11,activos,31289
2021-04-12,activos,32151
2021-04-13,activos,32196
2021-04-14,activos,31895
2021-04-15,activos,32541
2021-04-16,activos,34142
2021-04-17,activos,31819
2021-04-18,activos,29668
2021-04-19,activos,30326
2021-04-20,activos,30309
2021-04-21,activos,29761
2021-04-22,activos,30082
2021-04-23,activos,31478
2021-04-24,activos,29353
2021-04-25,activos,27052
2021-04-26,activos,27647
2021-04-27,activos,27536
2021-04-28,activos,26909
2021-04-29,activos,26725
2021-04-30,activos,27833
2021-05-01,activos,25624
2021-05-02,activos,23947
2021-05-03,activos,24993
2021-05-04,activos,25552
2021-05-05,activos,25656
2021-05-06,activos,26588
2021-05-07,activos,28237
2021-05-08,activos,26451
2021-05-09,activos,25187
2021-05-10,activos,26825
2021-05-11,activos,27588
2021-05-12,activos,27972
2021-05-13,activos,29001
2021-05-14,activos,31180
2021-05-15,activos,29461
2021-05-16,activos,28372
2021-05-17,activos,30326
2021-05-18,activos,31574
2021-05-19,activos,31682
2021-05-20,activos,33220
2021-05-21,activos,33828
2021-05-22,activos,31670
2021-05-23,activos,30375
2021-05-24,activos,32233
2021-05-25,activos,32916
2021-05-26,activos,34575
2021-05-27,activos,35599
2021-05-28,activos,37052
2021-05-29,activos,34765
2021-05-30,activos,32518
2021-05-31,activos,33973
2021-06-01,activos,35230
2021-06-02,activos,35595
2021-06-03,activos,36521
2021-06-04,activos,38344
2021-06-05,activos,35606
2021-06-06,activos,32619
2021-06-07,activos,32917
2021-06-08,activos,32911
2021-06-09,activos,32246
2021-06-10,activos,32291
2021-06-11,activos,33313
2021-06-12,activos,30654
2021-06-13,activos,27733
2021-06-14,activos,27689
2021-06-15,activos,27131
2021-06-16,activos,26041
2021-06-17,activos,25656
2021-06-18,activos,26257
2021-06-19,activos,23450
2021-06-20,activos,21273
2021-06-21,activos,19838
2021-06-22,activos,19617
2021-06-23,activos,18880
2021-06-24,activos,18837
2021-06-25,activos,18983
2021-06-26,activos,18201
2021-06-27,activos,15971
2021-06-28,activos,14792
2021-06-29,activos,14262
2021-06-30,activos,13727
2021-07-01,activos,13724
2021-07-02,activos,14157
2021-07-03,activos,13439
2021-07-04,activos,12233
2021-07-05,activos,12014
2021-07-06,activos,11442
2021-07-07,activos,10788
2021-07-08,activos,10719
2021-07-09,activos,10680
2021-07-10,activos,9526
2021-07-11,activos,8467
2021-07-12,activos,8317
2021-07-13,activos,7893
2021-07-14,activos,7593
2021-07-15,activos,7460
2021-07-16,activos,7378
2021-07-17,activos,6643
2021-07-18,activos,6151
2021-07-19,activos,6200
2021-07-20,activos,6176
2021-07-21,activos,6268
2021-07-22,activos,6262
2021-07-23,activos,6354
2021-07-24,activos,5703
2021-07-25,activos,5172
2021-07-26,activos,5203
2021-07-27,activos,5124
2021-07-28,activos,4964
2021-07-29,activos,4961
2021-07-30,activos,4988
2021-07-31,activos,4548
2021-08-01,activos,4272
2021-08-02,activos,4309
2021-08-03,activos,4338
2021-08-04,activos,4319
2021-08-05,activos,4334
2021-08-06,activos,4379
2021-08-07,activos,4029
2021-08-08,activos,3703
2021-08-09,activos,3828
2021-08-10,activos,3828
2021-08-11,activos,3736
2021-08-12,activos,3753
2021-08-13,activos,3825
2021-08-14,activos,3409
2021-08-15,activos,3154
2021-08-16,activos,3231
2021-08-17,activos,3209
2021-08-18,activos,3137
2021-08-19,activos,3157
2021-08-20,activos,3204
2021-08-21,activos,2857
2021-08-22,activos,2616
2021-08-23,activos,2675
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2656
2021-08-28,activos,2366
2021-08-29,activos,2160
2021-08-30,activos,2076
2021-08-31,activos,2020
2021-09-01,activos,2010
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2035
2021-09-05,activos,1957
2021-09-06,activos,2061
2021-09-07,activos,2145
2021-09-08,activos,2129
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2366
2021-09-15,activos,2489
2021-09-16,activos,2573
2021-09-17,activos,2667
2021-09-18,activos,2550
2021-09-19,activos,2606
2021-09-20,activos,2898
2021-09-21,activos,3149
2021-09-22,activos,3344
2021-09-23,activos,3553
2021-09-24,activos,3645
2021-09-25,activos,3258
2021-09-26,activos,3059
2021-09-27,activos,3260
2021-09-28,activos,3283
2021-09-29,activos,3368
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3615
2021-10-04,activos,3951
2021-10-05,activos,4220
2021-10-06,activos,4393
2021-10-07,activos,4655
2021-10-08,activos,5021
2021-10-09,activos,4947
2021-10-10,activos,4969
2021-10-11,activos,5236
2021-10-12,activos,5987
2021-10-13,activos,6515
2021-10-14,activos,6910
2021-10-15,activos,7330
2021-10-16,activos,7389
2021-10-17,activos,6879
2021-10-18,activos,7285
2021-10-19,activos,7818
2021-10-20,activos,8312
2021-10-21,activos,8717
2021-10-22,activos,9296
2021-10-23,activos,8915
2021-10-24,activos,8501
2021-10-25,activos,8873
2021-10-26,activos,9276
2021-10-27,activos,9432
2021-10-28,activos,9787
2021-10-29,activos,10092
2021-10-30,activos,9337
2021-10-31,activos,8830
2021-11-01,activos,9053
2021-11-02,activos,9732
2021-11-03,activos,10491
2021-11-04,activos,11371
2021-11-05,activos,12121
2021-11-06,activos,11921
2021-11-07,activos,11274
2021-11-08,activos,11549
2021-11-09,activos,11878
2021-11-10,activos,11950
2021-11-11,activos,12215
2021-11-12,activos,12699
2021-11-13,activos,11725
2021-11-14,activos,10807
2021-11-15,activos,11224
2021-11-16,activos,11420
2021-11-17,activos,11342
2021-11-18,activos,11637
2021-11-19,activos,12070
2021-11-20,activos,11157
2021-11-21,activos,10551
2021-11-22,activos,10921
2021-11-23,activos,11134
2021-11-24,activos,10992
2021-11-25,activos,11044
2021-11-26,activos,11101
2021-11-27,activos,9945
2021-11-28,activos,8996
2021-11-29,activos,9003
2021-11-30,activos,8858
2021-12-01,activos,8823
2021-12-02,activos,8703
2021-12-03,activos,8851
2021-12-04,activos,8024
2021-12-05,activos,7315
2021-12-06,activos,7254
2021-12-07,activos,7294
2021-12-08,activos,6852
2021-12-09,activos,6913
2021-12-10,activos,7144
2021-12-11,activos,6461
2021-12-12,activos,5923
2021-12-13,activos,6287
2021-12-14,activos,6200
2021-12-15,activos,6020
2021-12-16,activos,6004
2021-12-17,activos,6153
2021-12-18,activos,5619
2021-12-19,activos,5354
2021-12-20,activos,5545
2021-12-21,activos,5721
2021-12-22,activos,5774
2021-12-23,activos,5993
2021-12-24,activos,6158
2021-12-25,activos,5836
2021-12-26,activos,5758
2021-12-27,activos,6531
2021-12-28,activos,7100
2021-12-29,activos,7485
2021-12-30,activos,8080
2021-12-31,activos,8596
2022-01-01,activos,8525
2022-01-02,activos,9293
2022-01-03,activos,11961
2022-01-04,activos,14505
2022-01-05,activos,17175
2022-01-06,activos,19638
2022-01-07,activos,22340
2022-01-08,activos,22898
2022-01-09,activos,23897
2022-01-10,activos,29017
2022-01-11,activos,34076
2022-01-12,activos,38967
2022-01-13,activos,44357
2022-01-14,activos,50003
2022-01-15,activos,50754
2022-01-16,activos,52058
2022-01-17,activos,59540
2022-01-18,activos,66900
2022-01-19,activos,73546
2022-01-20,activos,82729
2022-01-21,activos,92614
2022-01-22,activos,94412
2022-01-23,activos,95881
2022-01-24,activos,110502
2022-01-25,activos,122977
2022-01-26,activos,134200
2022-01-27,activos,146644
2022-01-28,activos,160621
2022-01-29,activos,155846
2022-01-30,activos,148763
2022-01-31,activos,159352
2022-02-01,activos,168860
2022-02-02,activos,174096
2022-02-03,activos,182586
2022-02-04,activos,192797
2022-02-05,activos,179548
2022-02-06,activos,164365
2022-02-07,activos,168622
2022-02-08,activos,172375
2022-02-09,activos,173374
2022-02-10,activos,177568
2022-02-11,activos,182667
2022-02-12,activos,166133
2022-02-13,activos,149696
2022-02-14,activos,151182
2022-02-15,activos,151479
2022-02-16,activos,151123
2022-02-17,activos,152969
2022-02-18,activos,156513
2022-02-19,activos,140352
2022-02-20,activos,126068
2022-02-21,activos,125822
2022-02-22,activos,125120
2022-02-23,activos,122408
2022-02-24,activos,123014
2022-02-25,activos,125222
2022-02-26,activos,111690
2022-02-27,activos,100024
2022-02-28,activos,100951
2022-03-01,activos,100244
2022-03-02,activos,97860
2022-03-03,activos,98406
2022-03-04,activos,100084
2022-03-05,activos,89556
2022-03-06,activos,80867
2022-03-07,activos,81367
2022-03-08,activos,80640
2022-03-09,activos,79690
2022-03-10,activos,79996
2022-03-11,activos,81672
2022-03-12,activos,73834
2022-03-13,activos,67784
2022-03-14,activos,68088
2022-03-15,activos,66678
2022-03-16,activos,64257
2022-03-17,activos,62282
2022-03-18,activos,60604
2022-03-19,activos,51173
2022-03-20,activos,44121
2022-03-21,activos,42115
2022-03-22,activos,40048
2022-03-23,activos,37964
2022-03-24,activos,37082
2022-03-25,activos,36855
2022-03-26,activos,31622
2022-03-27,activos,28024
2022-03-28,activos,27364
2022-03-29,activos,26477
2022-03-30,activos,25287
2022-03-31,activos,24760
2022-04-01,activos,24337
2022-04-02,activos,20873
2022-04-03,activos,18470
2022-04-04,activos,18158
2022-04-05,activos,17831
2022-04-06,activos,17133
2022-04-07,activos,16973
2022-04-08,activos,16929
2022-04-09,activos,14699
2022-04-10,activos,13081
2022-04-11,activos,13166
2022-04-12,activos,12891
2022-04-13,activos,12321
2022-04-14,activos,12110
2022-04-15,activos,11683
2022-04-16,activos,10420
2022-04-17,activos,9939
2022-04-18,activos,10936
2022-04-19,activos,11380
2022-04-20,activos,11854
2022-04-21,activos,11922
2022-04-22,activos,11734
2022-04-23,activos,10264
2022-04-24,activos,9424
2022-04-25,activos,9818
2022-04-26,activos,10168
2022-04-27,activos,10418
2022-04-28,activos,10676
2022-04-29,activos,11112
2022-04-30,activos,10679
2022-05-01,activos,10536
2022-05-02,activos,11755
2022-05-03,activos,12950
2022-05-04,activos,13835
2022-05-05,activos,14550
2022-05-06,activos,15240
2022-05-07,activos,14836
2022-05-08,activos,14683
2022-05-09,activos,16403
2022-05-10,activos,18265
2022-05-11,activos,19956
2022-05-12,activos,21229
2022-05-13,activos,22697
2022-05-14,activos,22537
2022-05-15,activos,22162
2022-05-16,activos,24586
2022-05-17,activos,26670
2022-05-18,activos,28173
2022-05-19,activos,29361
2022-05-20,activos,31211
2022-05-21,activos,29544
2022-05-22,activos,28753
2022-05-23,activos,31496
2022-05-24,activos,34088
2022-05-25,activos,35640
2022-05-26,activos,37449
2022-05-27,activos,38964
2022-05-28,activos,36491
2022-05-29,activos,34065
2022-05-30,activos,36208
2022-05-31,activos,37860
2022-06-01,activos,39696
2022-06-02,activos,41543
2022-06-03,activos,44570
2022-06-04,activos,42970
2022-06-05,activos,42040
2022-06-06,activos,45969
2022-06-07,activos,49196
2022-06-08,activos,50816
2022-06-09,activos,52455
2022-06-10,activos,54583
2022-06-11,activos,50360
2022-06-12,activos,47125
2022-06-13,activos,49924
2022-06-14,activos,51636
2022-06-15,activos,52339
2022-06-16,activos,53373
2022-06-17,activos,54384
2022-06-18,activos,48574
2022-06-19,activos,43801
2022-06-20,activos,44805
2022-06-21,activos,43725
2022-06-22,activos,46311
2022-06-23,activos,48580
2022-06-24,activos,50894
2022-06-25,activos,47024
2022-06-26,activos,45352
2022-06-27,activos,42226
2022-06-28,activos,44105
2022-06-29,activos,45116
2022-06-30,activos,45999
2022-07-01,activos,47604
2022-07-02,activos,46385
2022-07-03,activos,41630
2022-07-04,activos,42328
2022-07-05,activos,43106
2022-07-06,activos,43201
2022-07-07,activos,43842
2022-07-08,activos,44719
2022-07-09,activos,40417
2022-07-10,activos,37176
2022-07-11,activos,38122
2022-07-12,activos,38138
2022-07-13,activos,37732
2022-07-14,activos,37335
2022-07-15,activos,37189
2022-07-16,activos,32982
2022-07-17,activos,30185
2022-07-18,activos,31780
2022-07-19,activos,33443
2022-07-20,activos,34864
2022-07-21,activos,36644
2022-07-22,activos,38739
2022-07-23,activos,36611
2022-07-24,activos,35304
2022-07-25,activos,38131
2022-07-26,activos,39858
2022-07-27,activos,40971
2022-07-28,activos,41917
2022-07-29,activos,43462
2022-07-30,activos,40691
2022-07-31,activos,39400
2022-08-01,activos,43441
2022-08-02,activos,46212
2022-08-03,activos,48202
2022-08-04,activos,50004
2022-08-05,activos,52008
2022-08-06,activos,48713
2022-08-07,activos,46728
2022-08-08,activos,50572
2022-08-09,activos,53041
2022-08-10,activos,54442
2022-08-11,activos,54798
2022-08-12,activos,55256
2022-08-13,activos,48957
2022-08-14,activos,43992
2022-08-15,activos,41541
2022-08-16,activos,43420
2022-08-17,activos,43744
2022-08-18,activos,44440
2022-08-19,activos,45434
2022-08-20,activos,43784
2022-08-21,activos,38321
2022-08-22,activos,38388
2022-08-23,activos,37905
2022-08-24,activos,37035
2022-08-25,activos,36286
2022-08-26,activos,36323
2022-08-27,activos,32094
2022-08-28,activos,28984
2022-08-29,activos,28566
2022-08-30,activos,28064
2022-08-31,activos,27078
2022-09-01,activos,26436
2022-09-02,activos,26039
2022-09-03,activos,23391
2022-09-04,activos,21499
2022-09-05,activos,22344
2022-09-06,activos,22584
2022-09-07,activos,22396
2022-09-08,activos,22089
2022-09-09,activos,21993
2022-09-10,activos,19214
2022-09-11,activos,17167
2022-09-12,activos,16933
2022-09-13,activos,16469
2022-09-14,activos,15522
2022-09-15,activos,14620
2022-09-16,activos,13834
2022-09-17,activos,12417
2022-09-18,activos,11988
2022-09-19,activos,12650
2022-09-20,activos,14965
2022-09-21,activos,16935
2022-09-22,activos,17920
2022-09-23,activos,18287
2022-09-24,activos,17948
2022-09-25,activos,16251
2022-09-26,activos,16519
2022-09-27,activos,16540
2022-09-28,activos,16481
2022-09-29,activos,16241
2022-09-30,activos,16103
2022-10-01,activos,14514
2022-10-02,activos,13748
2022-10-03,activos,14870
2022-10-04,activos,15574
2022-10-05,activos,15967
2022-10-06,activos,16353
2022-10-07,activos,16591
2022-10-08,activos,15198
2022-10-09,activos,14750
2022-10-10,activos,15868
2022-10-11,activos,18044
2022-10-12,activos,19546
2022-10-13,activos,20687
2022-10-14,activos,21903
2022-10-15,activos,21818
2022-10-16,activos,20914
2022-10-17,activos,23479
2022-10-18,activos,25150
2022-10-19,activos,26544
2022-10-20,activos,27506
2022-10-21,activos,28473
2022-10-22,activos,25995
2022-10-23,activos,25343
2022-10-24,activos,27712
2022-10-25,activos,29213
2022-10-26,activos,29610
2022-10-27,activos,30049
2022-10-28,activos,29481
2022-10-29,activos,25085
2022-10-30,activos,22180
2022-10-31,activos,21795
2022-11-01,activos,22242
2022-11-02,activos,25956
2022-11-03,activos,29453
2022-11-04,activos,32474
2022-11-05,activos,32554
2022-11-06,activos,32581
2022-11-07,activos,33342
2022-11-08,activos,32895
2022-11-09,activos,32168
2022-11-10,activos,32225
2022-11-11,activos,32072
2022-11-12,activos,27481
2022-11-13,activos,25182
2022-11-14,activos,26848
2022-11-15,activos,27475
2022-11-16,activos,27746
2022-11-17,activos,28435
2022-11-18,activos,28949
2022-11-19,activos,25223
2022-11-20,activos,23097
2022-11-21,activos,23864
2022-11-22,activos,23788
2022-11-23,activos,23436
2022-11-24,activos,23518
2022-11-25,activos,23455
2022-11-26,activos,20274
2022-11-27,activos,18672
2022-11-28,activos,19537
2022-11-29,activos,19673
2022-11-30,activos,19515
2022-12-01,activos,19816
2022-12-02,activos,19736
2022-12-03,activos,16979
2022-12-04,activos,15542
2022-12-05,activos,16354
2022-12-06,activos,16315
2022-12-07,activos,16281
2022-12-08,activos,15980
2022-12-09,activos,16579
2022-12-10,activos,14926
2022-12-11,activos,14424
2022-12-12,activos,15767
2022-12-13,activos,17176
2022-12-14,activos,17585
2022-12-15,activos,18060
2022-12-16,activos,18492
2022-12-17,activos,17035
2022-12-18,activos,16511
2022-12-19,activos,18086
2022-12-20,activos,19109
2022-12-21,activos,19648
2022-12-22,activos,20359
2022-12-23,activos,20893
2022-12-24,activos,19081
2022-12-25,activos,18622
2022-12-26,activos,21471
2022-12-27,activos,22920
2022-12-28,activos,23757
2022-12-29,activos,24144
2022-12-30,activos,23373
2022-12-31,activos,19038
2023-01-01,activos,16831
2023-01-02,activos,16424
2023-01-03,activos,17690
2023-01-04,activos,18659
2023-01-05,activos,19669
2023-01-06,activos,19821
2023-01-07,activos,18272
2023-01-08,activos,15712
2023-01-09,activos,15784
2023-01-10,activos,15562
2023-01-11,activos,15221
2023-01-12,activos,15116
2023-01-13,activos,14912
2023-01-14,activos,12766
2023-01-15,activos,11658
2023-01-16,activos,11970
2023-01-17,activos,11924
2023-01-18,activos,11761
2023-01-19,activos,11762
2023-01-20,activos,11538
2023-01-21,activos,9970
2023-01-22,activos,9114
2023-01-23,activos,9398
2023-01-24,activos,9396
2023-01-25,activos,9301
2023-01-26,activos,9248
2023-01-27,activos,9174
2023-01-28,activos,8105
2023-01-29,activos,7534
2023-01-30,activos,7885
2023-01-31,activos,8052
