fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15333
2020-11-20,activos,15170
2020-11-21,activos,14753
2020-11-22,activos,14399
2020-11-23,activos,14800
2020-11-24,activos,14973
2020-11-25,activos,15298
2020-11-26,activos,15705
2020-11-27,activos,15564
2020-11-28,activos,15295
2020-11-29,activos,14924
2020-11-30,activos,15269
2020-12-01,activos,15563
2020-12-02,activos,16193
2020-12-03,activos,16820
2020-12-04,activos,16810
2020-12-05,activos,16685
2020-12-06,activos,16453
2020-12-07,activos,17070
2020-12-08,activos,17238
2020-12-09,activos,18039
2020-12-10,activos,18888
2020-12-11,activos,19023
2020-12-12,activos,18912
2020-12-13,activos,18714
2020-12-14,activos,19427
2020-12-15,activos,19959
2020-12-16,activos,20641
2020-12-17,activos,21427
2020-12-18,activos,21442
2020-12-19,activos,21640
2020-12-20,activos,21437
2020-12-21,activos,22274
2020-12-22,activos,22797
2020-12-23,activos,23524
2020-12-24,activos,24105
2020-12-25,activos,23731
2020-12-26,activos,23975
2020-12-27,activos,24381
2020-12-28,activos,26143
2020-12-29,activos,27238
2020-12-30,activos,28543
2020-12-31,activos,29414
2021-01-01,activos,29452
2021-01-02,activos,30107
2021-01-03,activos,30733
2021-01-04,activos,33504
2021-01-05,activos,35675
2021-01-06,activos,37402
2021-01-07,activos,38962
2021-01-08,activos,39333
2021-01-09,activos,39574
2021-01-10,activos,39407
2021-01-11,activos,41450
2021-01-12,activos,42883
2021-01-13,activos,43869
2021-01-14,activos,44850
2021-01-15,activos,44233
2021-01-16,activos,43602
2021-01-17,activos,42542
2021-01-18,activos,43427
2021-01-19,activos,43601
2021-01-20,activos,44532
2021-01-21,activos,45599
2021-01-22,activos,45174
2021-01-23,activos,44229
2021-01-24,activos,43062
2021-01-25,activos,43667
2021-01-26,activos,43332
2021-01-27,activos,43451
2021-01-28,activos,43915
2021-01-29,activos,42575
2021-01-30,activos,40943
2021-01-31,activos,38995
2021-02-01,activos,39365
2021-02-02,activos,38775
2021-02-03,activos,38917
2021-02-04,activos,39405
2021-02-05,activos,38374
2021-02-06,activos,37411
2021-02-07,activos,36224
2021-02-08,activos,36711
2021-02-09,activos,36848
2021-02-10,activos,37916
2021-02-11,activos,38914
2021-02-12,activos,37971
2021-02-13,activos,37159
2021-02-14,activos,36390
2021-02-15,activos,37056
2021-02-16,activos,36887
2021-02-17,activos,37663
2021-02-18,activos,38652
2021-02-19,activos,38249
2021-02-20,activos,37731
2021-02-21,activos,36774
2021-02-22,activos,38010
2021-02-23,activos,38557
2021-02-24,activos,39739
2021-02-25,activos,41069
2021-02-26,activos,40972
2021-02-27,activos,41084
2021-02-28,activos,40397
2021-03-01,activos,41587
2021-03-02,activos,41747
2021-03-03,activos,41915
2021-03-04,activos,41969
2021-03-05,activos,39459
2021-03-06,activos,36249
2021-03-07,activos,32334
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,155
2020-03-21,recuperados,219
2020-03-22,recuperados,269
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,607
2020-03-26,recuperados,776
2020-03-27,recuperados,1049
2020-03-28,recuperados,1295
2020-03-29,recuperados,1553
2020-03-30,recuperados,1833
2020-03-31,recuperados,2182
2020-04-01,recuperados,2479
2020-04-02,recuperados,2773
2020-04-03,recuperados,3142
2020-04-04,recuperados,3452
2020-04-05,recuperados,3775
2020-04-06,recuperados,4106
2020-04-07,recuperados,4439
2020-04-08,recuperados,4757
2020-04-09,recuperados,5031
2020-04-10,recuperados,5402
2020-04-11,recuperados,5713
2020-04-12,recuperados,6151
2020-04-13,recuperados,6527
2020-04-14,recuperados,6904
2020-04-15,recuperados,7279
2020-04-16,recuperados,7605
2020-04-17,recuperados,8038
2020-04-18,recuperados,8430
2020-04-19,recuperados,8824
2020-04-20,recuperados,9271
2020-04-21,recuperados,9716
2020-04-22,recuperados,10069
2020-04-23,recuperados,10455
2020-04-24,recuperados,11040
2020-04-25,recuperados,11558
2020-04-26,recuperados,12199
2020-04-27,recuperados,12790
2020-04-28,recuperados,13388
2020-04-29,recuperados,13928
2020-04-30,recuperados,14461
2020-05-01,recuperados,15456
2020-05-02,recuperados,16215
2020-05-03,recuperados,17027
2020-05-04,recuperados,17893
2020-05-05,recuperados,18971
2020-05-06,recuperados,20028
2020-05-07,recuperados,21114
2020-05-08,recuperados,22823
2020-05-09,recuperados,24522
2020-05-10,recuperados,26248
2020-05-11,recuperados,28232
2020-05-12,recuperados,31050
2020-05-13,recuperados,33655
2020-05-14,recuperados,36420
2020-05-15,recuperados,40241
2020-05-16,recuperados,43760
2020-05-17,recuperados,47240
2020-05-18,recuperados,50920
2020-05-19,recuperados,55139
2020-05-20,recuperados,59002
2020-05-21,recuperados,63225
2020-05-22,recuperados,68530
2020-05-23,recuperados,73277
2020-05-24,recuperados,77475
2020-05-25,recuperados,81641
2020-05-26,recuperados,87077
2020-05-27,recuperados,91915
2020-05-28,recuperados,96504
2020-05-29,recuperados,102318
2020-05-30,recuperados,107461
2020-05-31,recuperados,113620
2020-06-01,recuperados,118221
2020-06-02,recuperados,123838
2020-06-03,recuperados,128800
2020-06-04,recuperados,133276
2020-06-05,recuperados,139460
2020-06-06,recuperados,144289
2020-06-07,recuperados,149231
2020-06-08,recuperados,154219
2020-06-09,recuperados,159401
2020-06-10,recuperados,164184
2020-06-11,recuperados,168461
2020-06-12,recuperados,175403
2020-06-13,recuperados,180123
2020-06-14,recuperados,184682
2020-06-15,recuperados,189172
2020-06-16,recuperados,194256
2020-06-17,recuperados,198637
2020-06-18,recuperados,202516
2020-06-19,recuperados,207852
2020-06-20,recuperados,211985
2020-06-21,recuperados,216377
2020-06-22,recuperados,220320
2020-06-23,recuperados,224853
2020-06-24,recuperados,228985
2020-06-25,recuperados,232596
2020-06-26,recuperados,237407
2020-06-27,recuperados,241522
2020-06-28,recuperados,245344
2020-06-29,recuperados,249326
2020-06-30,recuperados,253325
2020-07-01,recuperados,257017
2020-07-02,recuperados,260011
2020-07-03,recuperados,263794
2020-07-04,recuperados,267181
2020-07-05,recuperados,270380
2020-07-06,recuperados,273458
2020-07-07,recuperados,276622
2020-07-08,recuperados,279320
2020-07-09,recuperados,281820
2020-07-10,recuperados,284459
2020-07-11,recuperados,287405
2020-07-12,recuperados,290676
2020-07-13,recuperados,293094
2020-07-14,recuperados,295703
2020-07-15,recuperados,298031
2020-07-16,recuperados,300243
2020-07-17,recuperados,303039
2020-07-18,recuperados,305458
2020-07-19,recuperados,307698
2020-07-20,recuperados,309917
2020-07-21,recuperados,312408
2020-07-22,recuperados,314380
2020-07-23,recuperados,316261
2020-07-24,recuperados,318624
2020-07-25,recuperados,320838
2020-07-26,recuperados,322920
2020-07-27,recuperados,324623
2020-07-28,recuperados,326841
2020-07-29,recuperados,328748
2020-07-30,recuperados,330362
2020-07-31,recuperados,332723
2020-08-01,recuperados,334696
2020-08-02,recuperados,336607
2020-08-03,recuperados,338644
2020-08-04,recuperados,340607
2020-08-05,recuperados,342344
2020-08-06,recuperados,343825
2020-08-07,recuperados,346024
2020-08-08,recuperados,347892
2020-08-09,recuperados,349672
2020-08-10,recuperados,351538
2020-08-11,recuperados,353437
2020-08-12,recuperados,355336
2020-08-13,recuperados,356887
2020-08-14,recuperados,358971
2020-08-15,recuperados,360890
2020-08-16,recuperados,362712
2020-08-17,recuperados,364568
2020-08-18,recuperados,366425
2020-08-19,recuperados,367927
2020-08-20,recuperados,369202
2020-08-21,recuperados,371230
2020-08-22,recuperados,373037
2020-08-23,recuperados,374771
2020-08-24,recuperados,376358
2020-08-25,recuperados,378110
2020-08-26,recuperados,379511
2020-08-27,recuperados,380801
2020-08-28,recuperados,382781
2020-08-29,recuperados,384690
2020-08-30,recuperados,386459
2020-08-31,recuperados,388356
2020-09-01,recuperados,390127
2020-09-02,recuperados,391552
2020-09-03,recuperados,392920
2020-09-04,recuperados,394994
2020-09-05,recuperados,396936
2020-09-06,recuperados,398866
2020-09-07,recuperados,400713
2020-09-08,recuperados,402700
2020-09-09,recuperados,404225
2020-09-10,recuperados,405548
2020-09-11,recuperados,407676
2020-09-12,recuperados,409708
2020-09-13,recuperados,411608
2020-09-14,recuperados,413496
2020-09-15,recuperados,415508
2020-09-16,recuperados,417035
2020-09-17,recuperados,418319
2020-09-18,recuperados,420359
2020-09-19,recuperados,422184
2020-09-20,recuperados,423932
2020-09-21,recuperados,425585
2020-09-22,recuperados,427276
2020-09-23,recuperados,428617
2020-09-24,recuperados,429785
2020-09-25,recuperados,431505
2020-09-26,recuperados,433150
2020-09-27,recuperados,434617
2020-09-28,recuperados,436141
2020-09-29,recuperados,437426
2020-09-30,recuperados,438656
2020-10-01,recuperados,440054
2020-10-02,recuperados,442102
2020-10-03,recuperados,443805
2020-10-04,recuperados,445524
2020-10-05,recuperados,447174
2020-10-06,recuperados,448992
2020-10-07,recuperados,450345
2020-10-08,recuperados,451509
2020-10-09,recuperados,453558
2020-10-10,recuperados,455140
2020-10-11,recuperados,456609
2020-10-12,recuperados,458253
2020-10-13,recuperados,459883
2020-10-14,recuperados,461147
2020-10-15,recuperados,462251
2020-10-16,recuperados,463960
2020-10-17,recuperados,465600
2020-10-18,recuperados,467123
2020-10-19,recuperados,468720
2020-10-20,recuperados,470281
2020-10-21,recuperados,471635
2020-10-22,recuperados,472683
2020-10-23,recuperados,473999
2020-10-24,recuperados,475777
2020-10-25,recuperados,477398
2020-10-26,recuperados,478946
2020-10-27,recuperados,480442
2020-10-28,recuperados,481648
2020-10-29,recuperados,482743
2020-10-30,recuperados,484474
2020-10-31,recuperados,485994
2020-11-01,recuperados,487376
2020-11-02,recuperados,488661
2020-11-03,recuperados,490026
2020-11-04,recuperados,491142
2020-11-05,recuperados,492183
2020-11-06,recuperados,493777
2020-11-07,recuperados,495353
2020-11-08,recuperados,496855
2020-11-09,recuperados,498112
2020-11-10,recuperados,499443
2020-11-11,recuperados,500507
2020-11-12,recuperados,501598
2020-11-13,recuperados,503350
2020-11-14,recuperados,504830
2020-11-15,recuperados,506209
2020-11-16,recuperados,507559
2020-11-17,recuperados,508945
2020-11-18,recuperados,510108
2020-11-19,recuperados,511176
2020-11-20,recuperados,512835
2020-11-21,recuperados,514369
2020-11-22,recuperados,515789
2020-11-23,recuperados,517104
2020-11-24,recuperados,518455
2020-11-25,recuperados,519589
2020-11-26,recuperados,520621
2020-11-27,recuperados,522206
2020-11-28,recuperados,523642
2020-11-29,recuperados,525061
2020-11-30,recuperados,526509
2020-12-01,recuperados,528005
2020-12-02,recuperados,529122
2020-12-03,recuperados,530188
2020-12-04,recuperados,531904
2020-12-05,recuperados,533428
2020-12-06,recuperados,534887
2020-12-07,recuperados,536326
2020-12-08,recuperados,537770
2020-12-09,recuperados,538937
2020-12-10,recuperados,539985
2020-12-11,recuperados,541778
2020-12-12,recuperados,543568
2020-12-13,recuperados,545315
2020-12-14,recuperados,547008
2020-12-15,recuperados,548714
2020-12-16,recuperados,550113
2020-12-17,recuperados,551340
2020-12-18,recuperados,553396
2020-12-19,recuperados,555008
2020-12-20,recuperados,556976
2020-12-21,recuperados,558873
2020-12-22,recuperados,560801
2020-12-23,recuperados,562480
2020-12-24,recuperados,564029
2020-12-25,recuperados,566435
2020-12-26,recuperados,568673
2020-12-27,recuperados,570754
2020-12-28,recuperados,572767
2020-12-29,recuperados,574838
2020-12-30,recuperados,576648
2020-12-31,recuperados,578413
2021-01-01,recuperados,581147
2021-01-02,recuperados,583598
2021-01-03,recuperados,586004
2021-01-04,recuperados,588134
2021-01-05,recuperados,590166
2021-01-06,recuperados,592648
2021-01-07,recuperados,595135
2021-01-08,recuperados,598910
2021-01-09,recuperados,602076
2021-01-10,recuperados,605191
2021-01-11,recuperados,607827
2021-01-12,recuperados,610599
2021-01-13,recuperados,613705
2021-01-14,recuperados,616737
2021-01-15,recuperados,621638
2021-01-16,recuperados,625841
2021-01-17,recuperados,630050
2021-01-18,recuperados,634097
2021-01-19,recuperados,638243
2021-01-20,recuperados,641650
2021-01-21,recuperados,644598
2021-01-22,recuperados,649277
2021-01-23,recuperados,653482
2021-01-24,recuperados,657574
2021-01-25,recuperados,661587
2021-01-26,recuperados,665871
2021-01-27,recuperados,669443
2021-01-28,recuperados,672592
2021-01-29,recuperados,677524
2021-01-30,recuperados,681844
2021-01-31,recuperados,686182
2021-02-01,recuperados,690197
2021-02-02,recuperados,694451
2021-02-03,recuperados,697711
2021-02-04,recuperados,700636
2021-02-05,recuperados,705254
2021-02-06,recuperados,709203
2021-02-07,recuperados,712894
2021-02-08,recuperados,716507
2021-02-09,recuperados,720099
2021-02-10,recuperados,722787
2021-02-11,recuperados,725177
2021-02-12,recuperados,729562
2021-02-13,recuperados,733226
2021-02-14,recuperados,736628
2021-02-15,recuperados,740041
2021-02-16,recuperados,743628
2021-02-17,recuperados,746614
2021-02-18,recuperados,749118
2021-02-19,recuperados,753218
2021-02-20,recuperados,756947
2021-02-21,recuperados,760703
2021-02-22,recuperados,764091
2021-02-23,recuperados,767533
2021-02-24,recuperados,770385
2021-02-25,recuperados,773018
2021-02-26,recuperados,777097
2021-02-27,recuperados,780515
2021-02-28,recuperados,784277
2021-03-01,recuperados,787770
2021-03-02,recuperados,791467
2021-03-03,recuperados,794678
2021-03-04,recuperados,797477
2021-03-05,recuperados,802101
2021-03-06,recuperados,806090
2021-03-07,recuperados,810124
