fecha_primeros_sintomas,Casos,Total
2020-06-16,recuperados,183267
2020-06-17,recuperados,187879
2020-06-18,recuperados,192545
2020-06-19,recuperados,197754
2020-06-20,recuperados,202193
2020-06-21,recuperados,206165
2020-06-22,recuperados,211596
2020-06-23,recuperados,215839
2020-06-24,recuperados,220309
2020-06-25,recuperados,224351
2020-06-26,recuperados,228994
2020-06-27,recuperados,233141
2020-06-28,recuperados,236781
2020-06-29,recuperados,241621
2020-06-30,recuperados,245824
2020-07-01,recuperados,249742
2020-07-02,recuperados,253809
2020-07-03,recuperados,257864
2020-07-04,recuperados,261574
2020-07-05,recuperados,264615
2020-07-06,recuperados,268422
2020-07-07,recuperados,271905
2020-07-08,recuperados,275114
2020-07-09,recuperados,278231
2020-07-10,recuperados,281418
2020-07-11,recuperados,284096
2020-07-12,recuperados,286555
