fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15376
2020-11-20,activos,15215
2020-11-21,activos,14791
2020-11-22,activos,14439
2020-11-23,activos,14835
2020-11-24,activos,15008
2020-11-25,activos,15334
2020-11-26,activos,15736
2020-11-27,activos,15595
2020-11-28,activos,15326
2020-11-29,activos,14951
2020-11-30,activos,15288
2020-12-01,activos,15575
2020-12-02,activos,16214
2020-12-03,activos,16835
2020-12-04,activos,16826
2020-12-05,activos,16705
2020-12-06,activos,16473
2020-12-07,activos,17091
2020-12-08,activos,17257
2020-12-09,activos,18060
2020-12-10,activos,18917
2020-12-11,activos,19059
2020-12-12,activos,18952
2020-12-13,activos,18748
2020-12-14,activos,19472
2020-12-15,activos,20004
2020-12-16,activos,20687
2020-12-17,activos,21467
2020-12-18,activos,21487
2020-12-19,activos,21676
2020-12-20,activos,21470
2020-12-21,activos,22307
2020-12-22,activos,22825
2020-12-23,activos,23551
2020-12-24,activos,24129
2020-12-25,activos,23748
2020-12-26,activos,23982
2020-12-27,activos,24381
2020-12-28,activos,26147
2020-12-29,activos,27242
2020-12-30,activos,28558
2020-12-31,activos,29432
2021-01-01,activos,29464
2021-01-02,activos,30125
2021-01-03,activos,30750
2021-01-04,activos,33529
2021-01-05,activos,35717
2021-01-06,activos,37471
2021-01-07,activos,39045
2021-01-08,activos,39421
2021-01-09,activos,39669
2021-01-10,activos,39496
2021-01-11,activos,41543
2021-01-12,activos,42994
2021-01-13,activos,43989
2021-01-14,activos,44970
2021-01-15,activos,44372
2021-01-16,activos,43743
2021-01-17,activos,42677
2021-01-18,activos,43561
2021-01-19,activos,43752
2021-01-20,activos,44679
2021-01-21,activos,45761
2021-01-22,activos,45336
2021-01-23,activos,44383
2021-01-24,activos,43213
2021-01-25,activos,43818
2021-01-26,activos,43466
2021-01-27,activos,43558
2021-01-28,activos,44020
2021-01-29,activos,42682
2021-01-30,activos,41031
2021-01-31,activos,39069
2021-02-01,activos,39403
2021-02-02,activos,38786
2021-02-03,activos,38909
2021-02-04,activos,39386
2021-02-05,activos,38342
2021-02-06,activos,37365
2021-02-07,activos,36188
2021-02-08,activos,36663
2021-02-09,activos,36775
2021-02-10,activos,37812
2021-02-11,activos,38768
2021-02-12,activos,37795
2021-02-13,activos,36934
2021-02-14,activos,36100
2021-02-15,activos,36581
2021-02-16,activos,36274
2021-02-17,activos,36860
2021-02-18,activos,37677
2021-02-19,activos,37033
2021-02-20,activos,36293
2021-02-21,activos,35095
2021-02-22,activos,35657
2021-02-23,activos,35477
2021-02-24,activos,35553
2021-02-25,activos,35311
2021-02-26,activos,33133
2021-02-27,activos,30526
2021-02-28,activos,27044
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,155
2020-03-21,recuperados,219
2020-03-22,recuperados,269
2020-03-23,recuperados,339
2020-03-24,recuperados,453
2020-03-25,recuperados,604
2020-03-26,recuperados,774
2020-03-27,recuperados,1046
2020-03-28,recuperados,1295
2020-03-29,recuperados,1553
2020-03-30,recuperados,1833
2020-03-31,recuperados,2183
2020-04-01,recuperados,2481
2020-04-02,recuperados,2776
2020-04-03,recuperados,3147
2020-04-04,recuperados,3457
2020-04-05,recuperados,3783
2020-04-06,recuperados,4117
2020-04-07,recuperados,4452
2020-04-08,recuperados,4770
2020-04-09,recuperados,5046
2020-04-10,recuperados,5418
2020-04-11,recuperados,5730
2020-04-12,recuperados,6170
2020-04-13,recuperados,6548
2020-04-14,recuperados,6925
2020-04-15,recuperados,7301
2020-04-16,recuperados,7627
2020-04-17,recuperados,8064
2020-04-18,recuperados,8457
2020-04-19,recuperados,8853
2020-04-20,recuperados,9302
2020-04-21,recuperados,9745
2020-04-22,recuperados,10098
2020-04-23,recuperados,10483
2020-04-24,recuperados,11072
2020-04-25,recuperados,11591
2020-04-26,recuperados,12233
2020-04-27,recuperados,12827
2020-04-28,recuperados,13425
2020-04-29,recuperados,13968
2020-04-30,recuperados,14502
2020-05-01,recuperados,15499
2020-05-02,recuperados,16256
2020-05-03,recuperados,17068
2020-05-04,recuperados,17937
2020-05-05,recuperados,19016
2020-05-06,recuperados,20074
2020-05-07,recuperados,21161
2020-05-08,recuperados,22869
2020-05-09,recuperados,24570
2020-05-10,recuperados,26297
2020-05-11,recuperados,28285
2020-05-12,recuperados,31104
2020-05-13,recuperados,33713
2020-05-14,recuperados,36477
2020-05-15,recuperados,40293
2020-05-16,recuperados,43818
2020-05-17,recuperados,47299
2020-05-18,recuperados,50984
2020-05-19,recuperados,55205
2020-05-20,recuperados,59070
2020-05-21,recuperados,63296
2020-05-22,recuperados,68608
2020-05-23,recuperados,73366
2020-05-24,recuperados,77569
2020-05-25,recuperados,81742
2020-05-26,recuperados,87183
2020-05-27,recuperados,92028
2020-05-28,recuperados,96622
2020-05-29,recuperados,102443
2020-05-30,recuperados,107593
2020-05-31,recuperados,113754
2020-06-01,recuperados,118362
2020-06-02,recuperados,123982
2020-06-03,recuperados,128949
2020-06-04,recuperados,133427
2020-06-05,recuperados,139618
2020-06-06,recuperados,144453
2020-06-07,recuperados,149403
2020-06-08,recuperados,154398
2020-06-09,recuperados,159589
2020-06-10,recuperados,164375
2020-06-11,recuperados,168651
2020-06-12,recuperados,175605
2020-06-13,recuperados,180336
2020-06-14,recuperados,184902
2020-06-15,recuperados,189391
2020-06-16,recuperados,194478
2020-06-17,recuperados,198862
2020-06-18,recuperados,202744
2020-06-19,recuperados,208096
2020-06-20,recuperados,212234
2020-06-21,recuperados,216627
2020-06-22,recuperados,220574
2020-06-23,recuperados,225117
2020-06-24,recuperados,229250
2020-06-25,recuperados,232864
2020-06-26,recuperados,237675
2020-06-27,recuperados,241795
2020-06-28,recuperados,245616
2020-06-29,recuperados,249603
2020-06-30,recuperados,253604
2020-07-01,recuperados,257299
2020-07-02,recuperados,260297
2020-07-03,recuperados,264081
2020-07-04,recuperados,267469
2020-07-05,recuperados,270673
2020-07-06,recuperados,273755
2020-07-07,recuperados,276924
2020-07-08,recuperados,279625
2020-07-09,recuperados,282128
2020-07-10,recuperados,284767
2020-07-11,recuperados,287710
2020-07-12,recuperados,290986
2020-07-13,recuperados,293409
2020-07-14,recuperados,296020
2020-07-15,recuperados,298349
2020-07-16,recuperados,300563
2020-07-17,recuperados,303351
2020-07-18,recuperados,305781
2020-07-19,recuperados,308029
2020-07-20,recuperados,310248
2020-07-21,recuperados,312747
2020-07-22,recuperados,314722
2020-07-23,recuperados,316609
2020-07-24,recuperados,318974
2020-07-25,recuperados,321191
2020-07-26,recuperados,323273
2020-07-27,recuperados,324977
2020-07-28,recuperados,327194
2020-07-29,recuperados,329102
2020-07-30,recuperados,330714
2020-07-31,recuperados,333078
2020-08-01,recuperados,335064
2020-08-02,recuperados,336975
2020-08-03,recuperados,339017
2020-08-04,recuperados,340980
2020-08-05,recuperados,342722
2020-08-06,recuperados,344204
2020-08-07,recuperados,346404
2020-08-08,recuperados,348263
2020-08-09,recuperados,350040
2020-08-10,recuperados,351904
2020-08-11,recuperados,353802
2020-08-12,recuperados,355704
2020-08-13,recuperados,357257
2020-08-14,recuperados,359337
2020-08-15,recuperados,361262
2020-08-16,recuperados,363082
2020-08-17,recuperados,364939
2020-08-18,recuperados,366794
2020-08-19,recuperados,368291
2020-08-20,recuperados,369571
2020-08-21,recuperados,371604
2020-08-22,recuperados,373409
2020-08-23,recuperados,375154
2020-08-24,recuperados,376742
2020-08-25,recuperados,378504
2020-08-26,recuperados,379912
2020-08-27,recuperados,381203
2020-08-28,recuperados,383180
2020-08-29,recuperados,385087
2020-08-30,recuperados,386868
2020-08-31,recuperados,388768
2020-09-01,recuperados,390538
2020-09-02,recuperados,391964
2020-09-03,recuperados,393329
2020-09-04,recuperados,395406
2020-09-05,recuperados,397349
2020-09-06,recuperados,399277
2020-09-07,recuperados,401122
2020-09-08,recuperados,403110
2020-09-09,recuperados,404637
2020-09-10,recuperados,405963
2020-09-11,recuperados,408091
2020-09-12,recuperados,410127
2020-09-13,recuperados,412036
2020-09-14,recuperados,413924
2020-09-15,recuperados,415934
2020-09-16,recuperados,417461
2020-09-17,recuperados,418746
2020-09-18,recuperados,420787
2020-09-19,recuperados,422624
2020-09-20,recuperados,424370
2020-09-21,recuperados,426020
2020-09-22,recuperados,427715
2020-09-23,recuperados,429060
2020-09-24,recuperados,430235
2020-09-25,recuperados,431958
2020-09-26,recuperados,433599
2020-09-27,recuperados,435061
2020-09-28,recuperados,436585
2020-09-29,recuperados,437869
2020-09-30,recuperados,439099
2020-10-01,recuperados,440504
2020-10-02,recuperados,442558
2020-10-03,recuperados,444257
2020-10-04,recuperados,445984
2020-10-05,recuperados,447642
2020-10-06,recuperados,449461
2020-10-07,recuperados,450814
2020-10-08,recuperados,451975
2020-10-09,recuperados,454021
2020-10-10,recuperados,455602
2020-10-11,recuperados,457078
2020-10-12,recuperados,458723
2020-10-13,recuperados,460351
2020-10-14,recuperados,461620
2020-10-15,recuperados,462725
2020-10-16,recuperados,464438
2020-10-17,recuperados,466081
2020-10-18,recuperados,467609
2020-10-19,recuperados,469203
2020-10-20,recuperados,470772
2020-10-21,recuperados,472127
2020-10-22,recuperados,473177
2020-10-23,recuperados,474493
2020-10-24,recuperados,476269
2020-10-25,recuperados,477891
2020-10-26,recuperados,479438
2020-10-27,recuperados,480939
2020-10-28,recuperados,482138
2020-10-29,recuperados,483234
2020-10-30,recuperados,484971
2020-10-31,recuperados,486495
2020-11-01,recuperados,487878
2020-11-02,recuperados,489167
2020-11-03,recuperados,490527
2020-11-04,recuperados,491645
2020-11-05,recuperados,492685
2020-11-06,recuperados,494281
2020-11-07,recuperados,495853
2020-11-08,recuperados,497358
2020-11-09,recuperados,498624
2020-11-10,recuperados,499963
2020-11-11,recuperados,501026
2020-11-12,recuperados,502120
2020-11-13,recuperados,503869
2020-11-14,recuperados,505361
2020-11-15,recuperados,506740
2020-11-16,recuperados,508084
2020-11-17,recuperados,509467
2020-11-18,recuperados,510630
2020-11-19,recuperados,511698
2020-11-20,recuperados,513361
2020-11-21,recuperados,514901
2020-11-22,recuperados,516322
2020-11-23,recuperados,517640
2020-11-24,recuperados,518991
2020-11-25,recuperados,520127
2020-11-26,recuperados,521164
2020-11-27,recuperados,522757
2020-11-28,recuperados,524196
2020-11-29,recuperados,525619
2020-11-30,recuperados,527074
2020-12-01,recuperados,528576
2020-12-02,recuperados,529692
2020-12-03,recuperados,530761
2020-12-04,recuperados,532475
2020-12-05,recuperados,533999
2020-12-06,recuperados,535461
2020-12-07,recuperados,536900
2020-12-08,recuperados,538352
2020-12-09,recuperados,539522
2020-12-10,recuperados,540570
2020-12-11,recuperados,542362
2020-12-12,recuperados,544151
2020-12-13,recuperados,545906
2020-12-14,recuperados,547596
2020-12-15,recuperados,549301
2020-12-16,recuperados,550704
2020-12-17,recuperados,551934
2020-12-18,recuperados,553991
2020-12-19,recuperados,555609
2020-12-20,recuperados,557582
2020-12-21,recuperados,559487
2020-12-22,recuperados,561421
2020-12-23,recuperados,563103
2020-12-24,recuperados,564654
2020-12-25,recuperados,567068
2020-12-26,recuperados,569305
2020-12-27,recuperados,571391
2020-12-28,recuperados,573401
2020-12-29,recuperados,575478
2020-12-30,recuperados,577285
2020-12-31,recuperados,579052
2021-01-01,recuperados,581794
2021-01-02,recuperados,584246
2021-01-03,recuperados,586654
2021-01-04,recuperados,588783
2021-01-05,recuperados,590816
2021-01-06,recuperados,593287
2021-01-07,recuperados,595772
2021-01-08,recuperados,599548
2021-01-09,recuperados,602720
2021-01-10,recuperados,605843
2021-01-11,recuperados,608484
2021-01-12,recuperados,611258
2021-01-13,recuperados,614371
2021-01-14,recuperados,617404
2021-01-15,recuperados,622312
2021-01-16,recuperados,626533
2021-01-17,recuperados,630758
2021-01-18,recuperados,634817
2021-01-19,recuperados,638969
2021-01-20,recuperados,642389
2021-01-21,recuperados,645339
2021-01-22,recuperados,650027
2021-01-23,recuperados,654252
2021-01-24,recuperados,658360
2021-01-25,recuperados,662374
2021-01-26,recuperados,666684
2021-01-27,recuperados,670276
2021-01-28,recuperados,673435
2021-01-29,recuperados,678378
2021-01-30,recuperados,682721
2021-01-31,recuperados,687068
2021-02-01,recuperados,691100
2021-02-02,recuperados,695363
2021-02-03,recuperados,698635
2021-02-04,recuperados,701573
2021-02-05,recuperados,706192
2021-02-06,recuperados,710150
2021-02-07,recuperados,713834
2021-02-08,recuperados,717455
2021-02-09,recuperados,721060
2021-02-10,recuperados,723752
2021-02-11,recuperados,726137
2021-02-12,recuperados,730503
2021-02-13,recuperados,734149
2021-02-14,recuperados,737544
2021-02-15,recuperados,740959
2021-02-16,recuperados,744534
2021-02-17,recuperados,747515
2021-02-18,recuperados,750022
2021-02-19,recuperados,754118
2021-02-20,recuperados,757835
2021-02-21,recuperados,761564
2021-02-22,recuperados,764905
2021-02-23,recuperados,768298
2021-02-24,recuperados,771083
2021-02-25,recuperados,773644
2021-02-26,recuperados,777540
2021-02-27,recuperados,780808
2021-02-28,recuperados,784375
