fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15465
2020-11-20,activos,15290
2020-11-21,activos,14858
2020-11-22,activos,14500
2020-11-23,activos,14895
2020-11-24,activos,15084
2020-11-25,activos,15417
2020-11-26,activos,15846
2020-11-27,activos,15695
2020-11-28,activos,15418
2020-11-29,activos,15035
2020-11-30,activos,15387
2020-12-01,activos,15689
2020-12-02,activos,16335
2020-12-03,activos,16975
2020-12-04,activos,16964
2020-12-05,activos,16825
2020-12-06,activos,16591
2020-12-07,activos,17204
2020-12-08,activos,17376
2020-12-09,activos,18185
2020-12-10,activos,19054
2020-12-11,activos,19195
2020-12-12,activos,19084
2020-12-13,activos,18873
2020-12-14,activos,19594
2020-12-15,activos,20138
2020-12-16,activos,20827
2020-12-17,activos,21614
2020-12-18,activos,21616
2020-12-19,activos,21808
2020-12-20,activos,21597
2020-12-21,activos,22422
2020-12-22,activos,22943
2020-12-23,activos,23661
2020-12-24,activos,24243
2020-12-25,activos,23834
2020-12-26,activos,24061
2020-12-27,activos,24450
2020-12-28,activos,26227
2020-12-29,activos,27328
2020-12-30,activos,28645
2020-12-31,activos,29515
2021-01-01,activos,29552
2021-01-02,activos,30198
2021-01-03,activos,30829
2021-01-04,activos,33604
2021-01-05,activos,35786
2021-01-06,activos,37520
2021-01-07,activos,39099
2021-01-08,activos,39470
2021-01-09,activos,39690
2021-01-10,activos,39493
2021-01-11,activos,41537
2021-01-12,activos,42961
2021-01-13,activos,43934
2021-01-14,activos,44924
2021-01-15,activos,44308
2021-01-16,activos,43665
2021-01-17,activos,42607
2021-01-18,activos,43487
2021-01-19,activos,43648
2021-01-20,activos,44591
2021-01-21,activos,45679
2021-01-22,activos,45243
2021-01-23,activos,44309
2021-01-24,activos,43141
2021-01-25,activos,43719
2021-01-26,activos,43383
2021-01-27,activos,43519
2021-01-28,activos,43985
2021-01-29,activos,42661
2021-01-30,activos,41048
2021-01-31,activos,39117
2021-02-01,activos,39532
2021-02-02,activos,38978
2021-02-03,activos,39128
2021-02-04,activos,39637
2021-02-05,activos,38609
2021-02-06,activos,37638
2021-02-07,activos,36456
2021-02-08,activos,36951
2021-02-09,activos,37045
2021-02-10,activos,38064
2021-02-11,activos,39001
2021-02-12,activos,38004
2021-02-13,activos,37139
2021-02-14,activos,36332
2021-02-15,activos,36972
2021-02-16,activos,36808
2021-02-17,activos,37570
2021-02-18,activos,38512
2021-02-19,activos,38043
2021-02-20,activos,37507
2021-02-21,activos,36546
2021-02-22,activos,37813
2021-02-23,activos,38368
2021-02-24,activos,39605
2021-02-25,activos,41025
2021-02-26,activos,41089
2021-02-27,activos,41397
2021-02-28,activos,41036
2021-03-01,activos,43230
2021-03-02,activos,44447
2021-03-03,activos,46083
2021-03-04,activos,48153
2021-03-05,activos,48749
2021-03-06,activos,49235
2021-03-07,activos,49182
2021-03-08,activos,51283
2021-03-09,activos,52776
2021-03-10,activos,54888
2021-03-11,activos,56867
2021-03-12,activos,57206
2021-03-13,activos,57528
2021-03-14,activos,57399
2021-03-15,activos,59872
2021-03-16,activos,61249
2021-03-17,activos,63194
2021-03-18,activos,65400
2021-03-19,activos,65986
2021-03-20,activos,66191
2021-03-21,activos,65631
2021-03-22,activos,68291
2021-03-23,activos,69537
2021-03-24,activos,71410
2021-03-25,activos,73615
2021-03-26,activos,73743
2021-03-27,activos,73066
2021-03-28,activos,71723
2021-03-29,activos,73825
2021-03-30,activos,74144
2021-03-31,activos,75090
2021-04-01,activos,77618
2021-04-02,activos,75469
2021-04-03,activos,74255
2021-04-04,activos,72793
2021-04-05,activos,74312
2021-04-06,activos,74274
2021-04-07,activos,75243
2021-04-08,activos,76795
2021-04-09,activos,75496
2021-04-10,activos,74555
2021-04-11,activos,72853
2021-04-12,activos,72878
2021-04-13,activos,73781
2021-04-14,activos,74456
2021-04-15,activos,75370
2021-04-16,activos,73551
2021-04-17,activos,71867
2021-04-18,activos,69797
2021-04-19,activos,70345
2021-04-20,activos,69871
2021-04-21,activos,69801
2021-04-22,activos,70495
2021-04-23,activos,68831
2021-04-24,activos,67190
2021-04-25,activos,64824
2021-04-26,activos,64976
2021-04-27,activos,64045
2021-04-28,activos,63769
2021-04-29,activos,63887
2021-04-30,activos,62112
2021-05-01,activos,60129
2021-05-02,activos,58124
2021-05-03,activos,58707
2021-05-04,activos,58061
2021-05-05,activos,58377
2021-05-06,activos,59362
2021-05-07,activos,58352
2021-05-08,activos,57476
2021-05-09,activos,56325
2021-05-10,activos,58394
2021-05-11,activos,59004
2021-05-12,activos,60486
2021-05-13,activos,62185
2021-05-14,activos,62168
2021-05-15,activos,62083
2021-05-16,activos,61666
2021-05-17,activos,64160
2021-05-18,activos,65351
2021-05-19,activos,67017
2021-05-20,activos,69653
2021-05-21,activos,68375
2021-05-22,activos,68235
2021-05-23,activos,67947
2021-05-24,activos,70550
2021-05-25,activos,71798
2021-05-26,activos,73532
2021-05-27,activos,75413
2021-05-28,activos,74743
2021-05-29,activos,74036
2021-05-30,activos,73047
2021-05-31,activos,74766
2021-06-01,activos,77134
2021-06-02,activos,78579
2021-06-03,activos,79764
2021-06-04,activos,78616
2021-06-05,activos,77067
2021-06-06,activos,75090
2021-06-07,activos,75743
2021-06-08,activos,75517
2021-06-09,activos,75836
2021-06-10,activos,76416
2021-06-11,activos,73999
2021-06-12,activos,70978
2021-06-13,activos,67758
2021-06-14,activos,67177
2021-06-15,activos,65475
2021-06-16,activos,64422
2021-06-17,activos,63830
2021-06-18,activos,60725
2021-06-19,activos,57344
2021-06-20,activos,54151
2021-06-21,activos,51610
2021-06-22,activos,49582
2021-06-23,activos,48188
2021-06-24,activos,47528
2021-06-25,activos,44346
2021-06-26,activos,41456
2021-06-27,activos,38541
2021-06-28,activos,36184
2021-06-29,activos,34152
2021-06-30,activos,32551
2021-07-01,activos,30872
2021-07-02,activos,28360
2021-07-03,activos,24325
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,33
2020-03-14,recuperados,41
2020-03-15,recuperados,50
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,344
2020-03-24,recuperados,461
2020-03-25,recuperados,613
2020-03-26,recuperados,783
2020-03-27,recuperados,1059
2020-03-28,recuperados,1311
2020-03-29,recuperados,1564
2020-03-30,recuperados,1848
2020-03-31,recuperados,2187
2020-04-01,recuperados,2476
2020-04-02,recuperados,2761
2020-04-03,recuperados,3126
2020-04-04,recuperados,3440
2020-04-05,recuperados,3769
2020-04-06,recuperados,4107
2020-04-07,recuperados,4441
2020-04-08,recuperados,4749
2020-04-09,recuperados,5018
2020-04-10,recuperados,5395
2020-04-11,recuperados,5709
2020-04-12,recuperados,6149
2020-04-13,recuperados,6528
2020-04-14,recuperados,6904
2020-04-15,recuperados,7275
2020-04-16,recuperados,7597
2020-04-17,recuperados,8013
2020-04-18,recuperados,8387
2020-04-19,recuperados,8772
2020-04-20,recuperados,9193
2020-04-21,recuperados,9623
2020-04-22,recuperados,9951
2020-04-23,recuperados,10315
2020-04-24,recuperados,10863
2020-04-25,recuperados,11341
2020-04-26,recuperados,11942
2020-04-27,recuperados,12495
2020-04-28,recuperados,13060
2020-04-29,recuperados,13570
2020-04-30,recuperados,14078
2020-05-01,recuperados,15023
2020-05-02,recuperados,15730
2020-05-03,recuperados,16509
2020-05-04,recuperados,17349
2020-05-05,recuperados,18410
2020-05-06,recuperados,19455
2020-05-07,recuperados,20496
2020-05-08,recuperados,22148
2020-05-09,recuperados,23803
2020-05-10,recuperados,25453
2020-05-11,recuperados,27435
2020-05-12,recuperados,30251
2020-05-13,recuperados,32852
2020-05-14,recuperados,35620
2020-05-15,recuperados,39445
2020-05-16,recuperados,42952
2020-05-17,recuperados,46415
2020-05-18,recuperados,50088
2020-05-19,recuperados,54305
2020-05-20,recuperados,58165
2020-05-21,recuperados,62394
2020-05-22,recuperados,67675
2020-05-23,recuperados,72396
2020-05-24,recuperados,76597
2020-05-25,recuperados,80726
2020-05-26,recuperados,85969
2020-05-27,recuperados,90556
2020-05-28,recuperados,95024
2020-05-29,recuperados,100812
2020-05-30,recuperados,105821
2020-05-31,recuperados,111945
2020-06-01,recuperados,116538
2020-06-02,recuperados,122148
2020-06-03,recuperados,127108
2020-06-04,recuperados,131589
2020-06-05,recuperados,137772
2020-06-06,recuperados,142594
2020-06-07,recuperados,147530
2020-06-08,recuperados,152500
2020-06-09,recuperados,157663
2020-06-10,recuperados,162427
2020-06-11,recuperados,166708
2020-06-12,recuperados,173640
2020-06-13,recuperados,178337
2020-06-14,recuperados,182877
2020-06-15,recuperados,187374
2020-06-16,recuperados,192445
2020-06-17,recuperados,196813
2020-06-18,recuperados,200690
2020-06-19,recuperados,206016
2020-06-20,recuperados,210144
2020-06-21,recuperados,214521
2020-06-22,recuperados,218448
2020-06-23,recuperados,222972
2020-06-24,recuperados,227098
2020-06-25,recuperados,230707
2020-06-26,recuperados,235506
2020-06-27,recuperados,239619
2020-06-28,recuperados,243430
2020-06-29,recuperados,247397
2020-06-30,recuperados,251382
2020-07-01,recuperados,255081
2020-07-02,recuperados,258083
2020-07-03,recuperados,261862
2020-07-04,recuperados,265254
2020-07-05,recuperados,268440
2020-07-06,recuperados,271519
2020-07-07,recuperados,274677
2020-07-08,recuperados,277374
2020-07-09,recuperados,279874
2020-07-10,recuperados,282510
2020-07-11,recuperados,285457
2020-07-12,recuperados,288728
2020-07-13,recuperados,291147
2020-07-14,recuperados,293758
2020-07-15,recuperados,296091
2020-07-16,recuperados,298313
2020-07-17,recuperados,301112
2020-07-18,recuperados,303536
2020-07-19,recuperados,305777
2020-07-20,recuperados,308001
2020-07-21,recuperados,310490
2020-07-22,recuperados,312470
2020-07-23,recuperados,314355
2020-07-24,recuperados,316715
2020-07-25,recuperados,318938
2020-07-26,recuperados,321021
2020-07-27,recuperados,322733
2020-07-28,recuperados,324957
2020-07-29,recuperados,326868
2020-07-30,recuperados,328485
2020-07-31,recuperados,330852
2020-08-01,recuperados,332825
2020-08-02,recuperados,334752
2020-08-03,recuperados,336797
2020-08-04,recuperados,338767
2020-08-05,recuperados,340518
2020-08-06,recuperados,341987
2020-08-07,recuperados,344203
2020-08-08,recuperados,346070
2020-08-09,recuperados,347846
2020-08-10,recuperados,349724
2020-08-11,recuperados,351637
2020-08-12,recuperados,353549
2020-08-13,recuperados,355103
2020-08-14,recuperados,357187
2020-08-15,recuperados,359111
2020-08-16,recuperados,360945
2020-08-17,recuperados,362819
2020-08-18,recuperados,364687
2020-08-19,recuperados,366197
2020-08-20,recuperados,367488
2020-08-21,recuperados,369536
2020-08-22,recuperados,371353
2020-08-23,recuperados,373098
2020-08-24,recuperados,374688
2020-08-25,recuperados,376452
2020-08-26,recuperados,377856
2020-08-27,recuperados,379155
2020-08-28,recuperados,381138
2020-08-29,recuperados,383050
2020-08-30,recuperados,384827
2020-08-31,recuperados,386743
2020-09-01,recuperados,388515
2020-09-02,recuperados,389951
2020-09-03,recuperados,391320
2020-09-04,recuperados,393403
2020-09-05,recuperados,395348
2020-09-06,recuperados,397298
2020-09-07,recuperados,399149
2020-09-08,recuperados,401142
2020-09-09,recuperados,402678
2020-09-10,recuperados,404005
2020-09-11,recuperados,406149
2020-09-12,recuperados,408190
2020-09-13,recuperados,410114
2020-09-14,recuperados,412021
2020-09-15,recuperados,414042
2020-09-16,recuperados,415592
2020-09-17,recuperados,416882
2020-09-18,recuperados,418947
2020-09-19,recuperados,420791
2020-09-20,recuperados,422558
2020-09-21,recuperados,424244
2020-09-22,recuperados,425970
2020-09-23,recuperados,427320
2020-09-24,recuperados,428512
2020-09-25,recuperados,430265
2020-09-26,recuperados,431943
2020-09-27,recuperados,433428
2020-09-28,recuperados,434977
2020-09-29,recuperados,436261
2020-09-30,recuperados,437497
2020-10-01,recuperados,438911
2020-10-02,recuperados,440969
2020-10-03,recuperados,442705
2020-10-04,recuperados,444441
2020-10-05,recuperados,446114
2020-10-06,recuperados,447954
2020-10-07,recuperados,449310
2020-10-08,recuperados,450475
2020-10-09,recuperados,452527
2020-10-10,recuperados,454127
2020-10-11,recuperados,455615
2020-10-12,recuperados,457269
2020-10-13,recuperados,458911
2020-10-14,recuperados,460186
2020-10-15,recuperados,461305
2020-10-16,recuperados,463013
2020-10-17,recuperados,464666
2020-10-18,recuperados,466197
2020-10-19,recuperados,467806
2020-10-20,recuperados,469388
2020-10-21,recuperados,470747
2020-10-22,recuperados,471799
2020-10-23,recuperados,473121
2020-10-24,recuperados,474907
2020-10-25,recuperados,476531
2020-10-26,recuperados,478080
2020-10-27,recuperados,479577
2020-10-28,recuperados,480778
2020-10-29,recuperados,481883
2020-10-30,recuperados,483635
2020-10-31,recuperados,485175
2020-11-01,recuperados,486571
2020-11-02,recuperados,487872
2020-11-03,recuperados,489241
2020-11-04,recuperados,490358
2020-11-05,recuperados,491405
2020-11-06,recuperados,493018
2020-11-07,recuperados,494594
2020-11-08,recuperados,496104
2020-11-09,recuperados,497373
2020-11-10,recuperados,498716
2020-11-11,recuperados,499783
2020-11-12,recuperados,500881
2020-11-13,recuperados,502645
2020-11-14,recuperados,504145
2020-11-15,recuperados,505539
2020-11-16,recuperados,506882
2020-11-17,recuperados,508269
2020-11-18,recuperados,509429
2020-11-19,recuperados,510508
2020-11-20,recuperados,512184
2020-11-21,recuperados,513733
2020-11-22,recuperados,515164
2020-11-23,recuperados,516491
2020-11-24,recuperados,517853
2020-11-25,recuperados,518987
2020-11-26,recuperados,520027
2020-11-27,recuperados,521628
2020-11-28,recuperados,523082
2020-11-29,recuperados,524517
2020-11-30,recuperados,525973
2020-12-01,recuperados,527474
2020-12-02,recuperados,528591
2020-12-03,recuperados,529664
2020-12-04,recuperados,531386
2020-12-05,recuperados,532937
2020-12-06,recuperados,534404
2020-12-07,recuperados,535873
2020-12-08,recuperados,537323
2020-12-09,recuperados,538500
2020-12-10,recuperados,539552
2020-12-11,recuperados,541360
2020-12-12,recuperados,543163
2020-12-13,recuperados,544926
2020-12-14,recuperados,546639
2020-12-15,recuperados,548350
2020-12-16,recuperados,549762
2020-12-17,recuperados,550995
2020-12-18,recuperados,553077
2020-12-19,recuperados,554699
2020-12-20,recuperados,556685
2020-12-21,recuperados,558606
2020-12-22,recuperados,560555
2020-12-23,recuperados,562247
2020-12-24,recuperados,563799
2020-12-25,recuperados,566233
2020-12-26,recuperados,568488
2020-12-27,recuperados,570589
2020-12-28,recuperados,572609
2020-12-29,recuperados,574693
2020-12-30,recuperados,576507
2020-12-31,recuperados,578282
2021-01-01,recuperados,581028
2021-01-02,recuperados,583498
2021-01-03,recuperados,585908
2021-01-04,recuperados,588042
2021-01-05,recuperados,590067
2021-01-06,recuperados,592549
2021-01-07,recuperados,595039
2021-01-08,recuperados,598836
2021-01-09,recuperados,602021
2021-01-10,recuperados,605152
2021-01-11,recuperados,607797
2021-01-12,recuperados,610580
2021-01-13,recuperados,613696
2021-01-14,recuperados,616737
2021-01-15,recuperados,621646
2021-01-16,recuperados,625853
2021-01-17,recuperados,630069
2021-01-18,recuperados,634138
2021-01-19,recuperados,638306
2021-01-20,recuperados,641711
2021-01-21,recuperados,644645
2021-01-22,recuperados,649334
2021-01-23,recuperados,653541
2021-01-24,recuperados,657630
2021-01-25,recuperados,661661
2021-01-26,recuperados,665954
2021-01-27,recuperados,669518
2021-01-28,recuperados,672676
2021-01-29,recuperados,677625
2021-01-30,recuperados,681954
2021-01-31,recuperados,686302
2021-02-01,recuperados,690324
2021-02-02,recuperados,694577
2021-02-03,recuperados,697850
2021-02-04,recuperados,700771
2021-02-05,recuperados,705380
2021-02-06,recuperados,709337
2021-02-07,recuperados,713037
2021-02-08,recuperados,716661
2021-02-09,recuperados,720286
2021-02-10,recuperados,723002
2021-02-11,recuperados,725419
2021-02-12,recuperados,729856
2021-02-13,recuperados,733555
2021-02-14,recuperados,736978
2021-02-15,recuperados,740408
2021-02-16,recuperados,743989
2021-02-17,recuperados,746975
2021-02-18,recuperados,749493
2021-02-19,recuperados,753612
2021-02-20,recuperados,757331
2021-02-21,recuperados,761066
2021-02-22,recuperados,764420
2021-02-23,recuperados,767860
2021-02-24,recuperados,770694
2021-02-25,recuperados,773310
2021-02-26,recuperados,777380
2021-02-27,recuperados,780797
2021-02-28,recuperados,784545
2021-03-01,recuperados,788005
2021-03-02,recuperados,791655
2021-03-03,recuperados,794838
2021-03-04,recuperados,797612
2021-03-05,recuperados,802233
2021-03-06,recuperados,806228
2021-03-07,recuperados,810299
2021-03-08,recuperados,814335
2021-03-09,recuperados,818469
2021-03-10,recuperados,822194
2021-03-11,recuperados,825581
2021-03-12,recuperados,831235
2021-03-13,recuperados,836102
2021-03-14,recuperados,840921
2021-03-15,recuperados,845765
2021-03-16,recuperados,850982
2021-03-17,recuperados,855463
2021-03-18,recuperados,859481
2021-03-19,recuperados,865618
2021-03-20,recuperados,871245
2021-03-21,recuperados,877082
2021-03-22,recuperados,882448
2021-03-23,recuperados,888441
2021-03-24,recuperados,893630
2021-03-25,recuperados,898320
2021-03-26,recuperados,905637
2021-03-27,recuperados,912231
2021-03-28,recuperados,918657
2021-03-29,recuperados,924881
2021-03-30,recuperados,931604
2021-03-31,recuperados,937436
2021-04-01,recuperados,942713
2021-04-02,recuperados,950739
2021-04-03,recuperados,957978
2021-04-04,recuperados,965040
2021-04-05,recuperados,971935
2021-04-06,recuperados,979380
2021-04-07,recuperados,985297
2021-04-08,recuperados,990380
2021-04-09,recuperados,998706
2021-04-10,recuperados,1005748
2021-04-11,recuperados,1012526
2021-04-12,recuperados,1020331
2021-04-13,recuperados,1026208
2021-04-14,recuperados,1032233
2021-04-15,recuperados,1037833
2021-04-16,recuperados,1046247
2021-04-17,recuperados,1053654
2021-04-18,recuperados,1060540
2021-04-19,recuperados,1067175
2021-04-20,recuperados,1074202
2021-04-21,recuperados,1080303
2021-04-22,recuperados,1085379
2021-04-23,recuperados,1093209
2021-04-24,recuperados,1099989
2021-04-25,recuperados,1106689
2021-04-26,recuperados,1113203
2021-04-27,recuperados,1119798
2021-04-28,recuperados,1125521
2021-04-29,recuperados,1130337
2021-04-30,recuperados,1137520
2021-05-01,recuperados,1144073
2021-05-02,recuperados,1150104
2021-05-03,recuperados,1155874
2021-05-04,recuperados,1162040
2021-05-05,recuperados,1167179
2021-05-06,recuperados,1171513
2021-05-07,recuperados,1178179
2021-05-08,recuperados,1183843
2021-05-09,recuperados,1189290
2021-05-10,recuperados,1194224
2021-05-11,recuperados,1199632
2021-05-12,recuperados,1204202
2021-05-13,recuperados,1208228
2021-05-14,recuperados,1214581
2021-05-15,recuperados,1220101
2021-05-16,recuperados,1225556
2021-05-17,recuperados,1230875
2021-05-18,recuperados,1236531
2021-05-19,recuperados,1241319
2021-05-20,recuperados,1245615
2021-05-21,recuperados,1252618
2021-05-22,recuperados,1258636
2021-05-23,recuperados,1264688
2021-05-24,recuperados,1270413
2021-05-25,recuperados,1276749
2021-05-26,recuperados,1282184
2021-05-27,recuperados,1287222
2021-05-28,recuperados,1295035
2021-05-29,recuperados,1301882
2021-05-30,recuperados,1308336
2021-05-31,recuperados,1315268
2021-06-01,recuperados,1320993
2021-06-02,recuperados,1326871
2021-06-03,recuperados,1332635
2021-06-04,recuperados,1340963
2021-06-05,recuperados,1348547
2021-06-06,recuperados,1355716
2021-06-07,recuperados,1362635
2021-06-08,recuperados,1369778
2021-06-09,recuperados,1375918
2021-06-10,recuperados,1381383
2021-06-11,recuperados,1390034
2021-06-12,recuperados,1398127
2021-06-13,recuperados,1405450
2021-06-14,recuperados,1412399
2021-06-15,recuperados,1419579
2021-06-16,recuperados,1425614
2021-06-17,recuperados,1430806
2021-06-18,recuperados,1438378
2021-06-19,recuperados,1445295
2021-06-20,recuperados,1451754
2021-06-21,recuperados,1457799
2021-06-22,recuperados,1464033
2021-06-23,recuperados,1469105
2021-06-24,recuperados,1473208
2021-06-25,recuperados,1479576
2021-06-26,recuperados,1485054
2021-06-27,recuperados,1490036
2021-06-28,recuperados,1494636
2021-06-29,recuperados,1499103
2021-06-30,recuperados,1502639
2021-07-01,recuperados,1505905
2021-07-02,recuperados,1509409
