fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7194
2020-11-21,activos,6779
2020-11-22,activos,6458
2020-11-23,activos,6737
2020-11-24,activos,6858
2020-11-25,activos,6821
2020-11-26,activos,7083
2020-11-27,activos,7422
2020-11-28,activos,6933
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7176
2020-12-02,activos,7450
2020-12-03,activos,7937
2020-12-04,activos,8568
2020-12-05,activos,8202
2020-12-06,activos,7668
2020-12-07,activos,8026
2020-12-08,activos,7937
2020-12-09,activos,8160
2020-12-10,activos,8618
2020-12-11,activos,9301
2020-12-12,activos,8925
2020-12-13,activos,8870
2020-12-14,activos,9313
2020-12-15,activos,9653
2020-12-16,activos,9775
2020-12-17,activos,10086
2020-12-18,activos,10604
2020-12-19,activos,10078
2020-12-20,activos,9635
2020-12-21,activos,10268
2020-12-22,activos,10686
2020-12-23,activos,11057
2020-12-24,activos,11397
2020-12-25,activos,11533
2020-12-26,activos,11398
2020-12-27,activos,11473
2020-12-28,activos,12771
2020-12-29,activos,13707
2020-12-30,activos,14902
2020-12-31,activos,15042
2021-01-01,activos,15304
2021-01-02,activos,14671
2021-01-03,activos,14606
2021-01-04,activos,16303
2021-01-05,activos,17781
2021-01-06,activos,19261
2021-01-07,activos,20282
2021-01-08,activos,21251
2021-01-09,activos,19856
2021-01-10,activos,18563
2021-01-11,activos,18904
2021-01-12,activos,18948
2021-01-13,activos,19061
2021-01-14,activos,19587
2021-01-15,activos,21012
2021-01-16,activos,19974
2021-01-17,activos,18931
2021-01-18,activos,19716
2021-01-19,activos,20114
2021-01-20,activos,20060
2021-01-21,activos,20629
2021-01-22,activos,21669
2021-01-23,activos,20061
2021-01-24,activos,18537
2021-01-25,activos,18876
2021-01-26,activos,18652
2021-01-27,activos,18147
2021-01-28,activos,18588
2021-01-29,activos,19276
2021-01-30,activos,17419
2021-01-31,activos,15896
2021-02-01,activos,16642
2021-02-02,activos,16532
2021-02-03,activos,16416
2021-02-04,activos,17094
2021-02-05,activos,18274
2021-02-06,activos,16864
2021-02-07,activos,15734
2021-02-08,activos,16401
2021-02-09,activos,16698
2021-02-10,activos,16864
2021-02-11,activos,17235
2021-02-12,activos,18090
2021-02-13,activos,16863
2021-02-14,activos,15727
2021-02-15,activos,16038
2021-02-16,activos,16220
2021-02-17,activos,16499
2021-02-18,activos,17087
2021-02-19,activos,18182
2021-02-20,activos,17307
2021-02-21,activos,16491
2021-02-22,activos,17511
2021-02-23,activos,18033
2021-02-24,activos,18355
2021-02-25,activos,19220
2021-02-26,activos,20622
2021-02-27,activos,19625
2021-02-28,activos,19044
2021-03-01,activos,20710
2021-03-02,activos,21556
2021-03-03,activos,22248
2021-03-04,activos,23426
2021-03-05,activos,25219
2021-03-06,activos,24090
2021-03-07,activos,23201
2021-03-08,activos,24510
2021-03-09,activos,25317
2021-03-10,activos,25880
2021-03-11,activos,26827
2021-03-12,activos,28829
2021-03-13,activos,27814
2021-03-14,activos,26750
2021-03-15,activos,28449
2021-03-16,activos,29485
2021-03-17,activos,30076
2021-03-18,activos,31190
2021-03-19,activos,33386
2021-03-20,activos,31739
2021-03-21,activos,30436
2021-03-22,activos,31988
2021-03-23,activos,32992
2021-03-24,activos,33184
2021-03-25,activos,34279
2021-03-26,activos,36575
2021-03-27,activos,34315
2021-03-28,activos,32110
2021-03-29,activos,33632
2021-03-30,activos,33934
2021-03-31,activos,33278
2021-04-01,activos,35033
2021-04-02,activos,35878
2021-04-03,activos,33302
2021-04-04,activos,31586
2021-04-05,activos,33259
2021-04-06,activos,33051
2021-04-07,activos,34094
2021-04-08,activos,34942
2021-04-09,activos,36387
2021-04-10,activos,33797
2021-04-11,activos,31370
2021-04-12,activos,32236
2021-04-13,activos,32285
2021-04-14,activos,31980
2021-04-15,activos,32617
2021-04-16,activos,34222
2021-04-17,activos,31893
2021-04-18,activos,29732
2021-04-19,activos,30394
2021-04-20,activos,30382
2021-04-21,activos,29825
2021-04-22,activos,30145
2021-04-23,activos,31554
2021-04-24,activos,29419
2021-04-25,activos,27117
2021-04-26,activos,27722
2021-04-27,activos,27613
2021-04-28,activos,26975
2021-04-29,activos,26790
2021-04-30,activos,27898
2021-05-01,activos,25675
2021-05-02,activos,23997
2021-05-03,activos,25042
2021-05-04,activos,25607
2021-05-05,activos,25711
2021-05-06,activos,26654
2021-05-07,activos,28300
2021-05-08,activos,26509
2021-05-09,activos,25239
2021-05-10,activos,26874
2021-05-11,activos,27638
2021-05-12,activos,28032
2021-05-13,activos,29068
2021-05-14,activos,31249
2021-05-15,activos,29532
2021-05-16,activos,28436
2021-05-17,activos,30393
2021-05-18,activos,31654
2021-05-19,activos,31762
2021-05-20,activos,33314
2021-05-21,activos,33930
2021-05-22,activos,31766
2021-05-23,activos,30456
2021-05-24,activos,32323
2021-05-25,activos,32994
2021-05-26,activos,34645
2021-05-27,activos,35672
2021-05-28,activos,37133
2021-05-29,activos,34838
2021-05-30,activos,32588
2021-05-31,activos,34047
2021-06-01,activos,35312
2021-06-02,activos,35674
2021-06-03,activos,36610
2021-06-04,activos,38445
2021-06-05,activos,35702
2021-06-06,activos,32700
2021-06-07,activos,32995
2021-06-08,activos,32988
2021-06-09,activos,32319
2021-06-10,activos,32360
2021-06-11,activos,33384
2021-06-12,activos,30727
2021-06-13,activos,27802
2021-06-14,activos,27758
2021-06-15,activos,27208
2021-06-16,activos,26116
2021-06-17,activos,25734
2021-06-18,activos,26335
2021-06-19,activos,23517
2021-06-20,activos,21342
2021-06-21,activos,19911
2021-06-22,activos,19683
2021-06-23,activos,18941
2021-06-24,activos,18901
2021-06-25,activos,19043
2021-06-26,activos,18255
2021-06-27,activos,16020
2021-06-28,activos,14839
2021-06-29,activos,14314
2021-06-30,activos,13778
2021-07-01,activos,13782
2021-07-02,activos,14216
2021-07-03,activos,13498
2021-07-04,activos,12284
2021-07-05,activos,12064
2021-07-06,activos,11483
2021-07-07,activos,10827
2021-07-08,activos,10755
2021-07-09,activos,10724
2021-07-10,activos,9569
2021-07-11,activos,8504
2021-07-12,activos,8352
2021-07-13,activos,7923
2021-07-14,activos,7614
2021-07-15,activos,7478
2021-07-16,activos,7401
2021-07-17,activos,6667
2021-07-18,activos,6175
2021-07-19,activos,6221
2021-07-20,activos,6199
2021-07-21,activos,6288
2021-07-22,activos,6281
2021-07-23,activos,6377
2021-07-24,activos,5729
2021-07-25,activos,5194
2021-07-26,activos,5227
2021-07-27,activos,5147
2021-07-28,activos,4985
2021-07-29,activos,4981
2021-07-30,activos,5009
2021-07-31,activos,4567
2021-08-01,activos,4294
2021-08-02,activos,4329
2021-08-03,activos,4357
2021-08-04,activos,4339
2021-08-05,activos,4352
2021-08-06,activos,4393
2021-08-07,activos,4041
2021-08-08,activos,3713
2021-08-09,activos,3837
2021-08-10,activos,3838
2021-08-11,activos,3750
2021-08-12,activos,3769
2021-08-13,activos,3842
2021-08-14,activos,3425
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3221
2021-08-18,activos,3148
2021-08-19,activos,3171
2021-08-20,activos,3218
2021-08-21,activos,2871
2021-08-22,activos,2628
2021-08-23,activos,2692
2021-08-24,activos,2668
2021-08-25,activos,2634
2021-08-26,activos,2640
2021-08-27,activos,2669
2021-08-28,activos,2377
2021-08-29,activos,2173
2021-08-30,activos,2090
2021-08-31,activos,2036
2021-09-01,activos,2025
2021-09-02,activos,2029
2021-09-03,activos,2136
2021-09-04,activos,2047
2021-09-05,activos,1967
2021-09-06,activos,2071
2021-09-07,activos,2155
2021-09-08,activos,2137
2021-09-09,activos,2162
2021-09-10,activos,2290
2021-09-11,activos,2175
2021-09-12,activos,2101
2021-09-13,activos,2280
2021-09-14,activos,2374
2021-09-15,activos,2497
2021-09-16,activos,2579
2021-09-17,activos,2674
2021-09-18,activos,2556
2021-09-19,activos,2614
2021-09-20,activos,2907
2021-09-21,activos,3157
2021-09-22,activos,3350
2021-09-23,activos,3560
2021-09-24,activos,3650
2021-09-25,activos,3264
2021-09-26,activos,3068
2021-09-27,activos,3269
2021-09-28,activos,3291
2021-09-29,activos,3376
2021-09-30,activos,3598
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5995
2021-10-13,activos,6526
2021-10-14,activos,6924
2021-10-15,activos,7347
2021-10-16,activos,7409
2021-10-17,activos,6895
2021-10-18,activos,7299
2021-10-19,activos,7831
2021-10-20,activos,8326
2021-10-21,activos,8727
2021-10-22,activos,9309
2021-10-23,activos,8928
2021-10-24,activos,8514
2021-10-25,activos,8886
2021-10-26,activos,9291
2021-10-27,activos,9448
2021-10-28,activos,9805
2021-10-29,activos,10111
2021-10-30,activos,9352
2021-10-31,activos,8845
2021-11-01,activos,9066
2021-11-02,activos,9748
2021-11-03,activos,10504
2021-11-04,activos,11394
2021-11-05,activos,12146
2021-11-06,activos,11947
2021-11-07,activos,11300
2021-11-08,activos,11582
2021-11-09,activos,11903
2021-11-10,activos,11977
2021-11-11,activos,12243
2021-11-12,activos,12728
2021-11-13,activos,11749
2021-11-14,activos,10834
2021-11-15,activos,11253
2021-11-16,activos,11450
2021-11-17,activos,11370
2021-11-18,activos,11671
2021-11-19,activos,12109
2021-11-20,activos,11193
2021-11-21,activos,10586
2021-11-22,activos,10954
2021-11-23,activos,11166
2021-11-24,activos,11022
2021-11-25,activos,11073
2021-11-26,activos,11134
2021-11-27,activos,9980
2021-11-28,activos,9023
2021-11-29,activos,9027
2021-11-30,activos,8882
2021-12-01,activos,8846
2021-12-02,activos,8726
2021-12-03,activos,8879
2021-12-04,activos,8049
2021-12-05,activos,7341
2021-12-06,activos,7280
2021-12-07,activos,7321
2021-12-08,activos,6876
2021-12-09,activos,6940
2021-12-10,activos,7173
2021-12-11,activos,6486
2021-12-12,activos,5946
2021-12-13,activos,6314
2021-12-14,activos,6224
2021-12-15,activos,6041
2021-12-16,activos,6024
2021-12-17,activos,6171
2021-12-18,activos,5634
2021-12-19,activos,5369
2021-12-20,activos,5558
2021-12-21,activos,5735
2021-12-22,activos,5790
2021-12-23,activos,6010
2021-12-24,activos,6175
2021-12-25,activos,5854
2021-12-26,activos,5774
2021-12-27,activos,6546
2021-12-28,activos,7111
2021-12-29,activos,7496
2021-12-30,activos,8092
2021-12-31,activos,8607
2022-01-01,activos,8533
2022-01-02,activos,9301
2022-01-03,activos,11968
2022-01-04,activos,14513
2022-01-05,activos,17187
2022-01-06,activos,19653
2022-01-07,activos,22366
2022-01-08,activos,22929
2022-01-09,activos,23933
2022-01-10,activos,29064
2022-01-11,activos,34140
2022-01-12,activos,39040
2022-01-13,activos,44438
2022-01-14,activos,50099
2022-01-15,activos,50858
2022-01-16,activos,52157
2022-01-17,activos,59644
2022-01-18,activos,67031
2022-01-19,activos,73697
2022-01-20,activos,82921
2022-01-21,activos,92851
2022-01-22,activos,94675
2022-01-23,activos,96167
2022-01-24,activos,110833
2022-01-25,activos,123346
2022-01-26,activos,134630
2022-01-27,activos,147142
2022-01-28,activos,161173
2022-01-29,activos,156376
2022-01-30,activos,149266
2022-01-31,activos,159880
2022-02-01,activos,169393
2022-02-02,activos,174626
2022-02-03,activos,183145
2022-02-04,activos,193403
2022-02-05,activos,180091
2022-02-06,activos,164853
2022-02-07,activos,169133
2022-02-08,activos,172934
2022-02-09,activos,173930
2022-02-10,activos,178172
2022-02-11,activos,183316
2022-02-12,activos,166732
2022-02-13,activos,150211
2022-02-14,activos,151701
2022-02-15,activos,151965
2022-02-16,activos,151619
2022-02-17,activos,153497
2022-02-18,activos,157088
2022-02-19,activos,140867
2022-02-20,activos,126536
2022-02-21,activos,126279
2022-02-22,activos,125566
2022-02-23,activos,122830
2022-02-24,activos,123456
2022-02-25,activos,125711
2022-02-26,activos,112128
2022-02-27,activos,100404
2022-02-28,activos,101332
2022-03-01,activos,100621
2022-03-02,activos,98197
2022-03-03,activos,98737
2022-03-04,activos,100409
2022-03-05,activos,89828
2022-03-06,activos,81093
2022-03-07,activos,81592
2022-03-08,activos,80858
2022-03-09,activos,79898
2022-03-10,activos,80216
2022-03-11,activos,81896
2022-03-12,activos,74029
2022-03-13,activos,67957
2022-03-14,activos,68279
2022-03-15,activos,66859
2022-03-16,activos,64436
2022-03-17,activos,62462
2022-03-18,activos,60777
2022-03-19,activos,51305
2022-03-20,activos,44232
2022-03-21,activos,42213
2022-03-22,activos,40141
2022-03-23,activos,38064
2022-03-24,activos,37186
2022-03-25,activos,36967
2022-03-26,activos,31723
2022-03-27,activos,28106
2022-03-28,activos,27436
2022-03-29,activos,26543
2022-03-30,activos,25343
2022-03-31,activos,24815
2022-04-01,activos,24397
2022-04-02,activos,20924
2022-04-03,activos,18514
2022-04-04,activos,18201
2022-04-05,activos,17876
2022-04-06,activos,17179
2022-04-07,activos,17019
2022-04-08,activos,16976
2022-04-09,activos,14742
2022-04-10,activos,13118
2022-04-11,activos,13200
2022-04-12,activos,12928
2022-04-13,activos,12359
2022-04-14,activos,12150
2022-04-15,activos,11722
2022-04-16,activos,10456
2022-04-17,activos,9965
2022-04-18,activos,10963
2022-04-19,activos,11408
2022-04-20,activos,11882
2022-04-21,activos,11945
2022-04-22,activos,11764
2022-04-23,activos,10290
2022-04-24,activos,9443
2022-04-25,activos,9843
2022-04-26,activos,10199
2022-04-27,activos,10451
2022-04-28,activos,10709
2022-04-29,activos,11152
2022-04-30,activos,10711
2022-05-01,activos,10570
2022-05-02,activos,11788
2022-05-03,activos,12989
2022-05-04,activos,13874
2022-05-05,activos,14595
2022-05-06,activos,15282
2022-05-07,activos,14875
2022-05-08,activos,14721
2022-05-09,activos,16449
2022-05-10,activos,18314
2022-05-11,activos,20012
2022-05-12,activos,21292
2022-05-13,activos,22770
2022-05-14,activos,22599
2022-05-15,activos,22225
2022-05-16,activos,24659
2022-05-17,activos,26753
2022-05-18,activos,28256
2022-05-19,activos,29461
2022-05-20,activos,31326
2022-05-21,activos,29646
2022-05-22,activos,28844
2022-05-23,activos,31595
2022-05-24,activos,34188
2022-05-25,activos,35747
2022-05-26,activos,37580
2022-05-27,activos,39106
2022-05-28,activos,36628
2022-05-29,activos,34192
2022-05-30,activos,36339
2022-05-31,activos,37986
2022-06-01,activos,39825
2022-06-02,activos,41685
2022-06-03,activos,44728
2022-06-04,activos,43113
2022-06-05,activos,42169
2022-06-06,activos,46113
2022-06-07,activos,49332
2022-06-08,activos,50970
2022-06-09,activos,52619
2022-06-10,activos,54784
2022-06-11,activos,50547
2022-06-12,activos,47310
2022-06-13,activos,50115
2022-06-14,activos,51846
2022-06-15,activos,52540
2022-06-16,activos,53598
2022-06-17,activos,54631
2022-06-18,activos,48787
2022-06-19,activos,43989
2022-06-20,activos,45001
2022-06-21,activos,43897
2022-06-22,activos,46482
2022-06-23,activos,48781
2022-06-24,activos,51111
2022-06-25,activos,47220
2022-06-26,activos,45548
2022-06-27,activos,42402
2022-06-28,activos,44283
2022-06-29,activos,45289
2022-06-30,activos,46188
2022-07-01,activos,47803
2022-07-02,activos,46583
2022-07-03,activos,41806
2022-07-04,activos,42513
2022-07-05,activos,43280
2022-07-06,activos,43368
2022-07-07,activos,44018
2022-07-08,activos,44906
2022-07-09,activos,40583
2022-07-10,activos,37333
2022-07-11,activos,38284
2022-07-12,activos,38313
2022-07-13,activos,37905
2022-07-14,activos,37510
2022-07-15,activos,37363
2022-07-16,activos,33150
2022-07-17,activos,30330
2022-07-18,activos,31919
2022-07-19,activos,33583
2022-07-20,activos,35010
2022-07-21,activos,36788
2022-07-22,activos,38893
2022-07-23,activos,36754
2022-07-24,activos,35438
2022-07-25,activos,38269
2022-07-26,activos,40000
2022-07-27,activos,41109
2022-07-28,activos,42063
2022-07-29,activos,43616
2022-07-30,activos,40834
2022-07-31,activos,39531
2022-08-01,activos,43582
2022-08-02,activos,46349
2022-08-03,activos,48340
2022-08-04,activos,50131
2022-08-05,activos,52147
2022-08-06,activos,48831
2022-08-07,activos,46839
2022-08-08,activos,50688
2022-08-09,activos,53188
2022-08-10,activos,54588
2022-08-11,activos,54962
2022-08-12,activos,55422
2022-08-13,activos,49108
2022-08-14,activos,44113
2022-08-15,activos,41652
2022-08-16,activos,43526
2022-08-17,activos,43867
2022-08-18,activos,44581
2022-08-19,activos,45592
2022-08-20,activos,43946
2022-08-21,activos,38477
2022-08-22,activos,38545
2022-08-23,activos,38061
2022-08-24,activos,37182
2022-08-25,activos,36435
2022-08-26,activos,36477
2022-08-27,activos,32222
2022-08-28,activos,29086
2022-08-29,activos,28671
2022-08-30,activos,28172
2022-08-31,activos,27180
2022-09-01,activos,26547
2022-09-02,activos,26157
2022-09-03,activos,23501
2022-09-04,activos,21594
2022-09-05,activos,22444
2022-09-06,activos,22690
2022-09-07,activos,22496
2022-09-08,activos,22191
2022-09-09,activos,22104
2022-09-10,activos,19311
2022-09-11,activos,17245
2022-09-12,activos,17017
2022-09-13,activos,16551
2022-09-14,activos,15598
2022-09-15,activos,14692
2022-09-16,activos,13910
2022-09-17,activos,12488
2022-09-18,activos,12059
2022-09-19,activos,12724
2022-09-20,activos,15052
2022-09-21,activos,17029
2022-09-22,activos,18018
2022-09-23,activos,18395
2022-09-24,activos,18047
2022-09-25,activos,16335
2022-09-26,activos,16606
2022-09-27,activos,16633
2022-09-28,activos,16564
2022-09-29,activos,16333
2022-09-30,activos,16201
2022-10-01,activos,14601
2022-10-02,activos,13823
2022-10-03,activos,14950
2022-10-04,activos,15655
2022-10-05,activos,16048
2022-10-06,activos,16439
2022-10-07,activos,16684
2022-10-08,activos,15275
2022-10-09,activos,14810
2022-10-10,activos,15925
2022-10-11,activos,18112
2022-10-12,activos,19620
2022-10-13,activos,20774
2022-10-14,activos,22004
2022-10-15,activos,21918
2022-10-16,activos,21004
2022-10-17,activos,23578
2022-10-18,activos,25264
2022-10-19,activos,26678
2022-10-20,activos,27653
2022-10-21,activos,28633
2022-10-22,activos,26129
2022-10-23,activos,25449
2022-10-24,activos,27812
2022-10-25,activos,29317
2022-10-26,activos,29718
2022-10-27,activos,30172
2022-10-28,activos,29628
2022-10-29,activos,25223
2022-10-30,activos,22318
2022-10-31,activos,21923
2022-11-01,activos,22369
2022-11-02,activos,26111
2022-11-03,activos,29624
2022-11-04,activos,32665
2022-11-05,activos,32739
2022-11-06,activos,32760
2022-11-07,activos,33519
2022-11-08,activos,33078
2022-11-09,activos,32327
2022-11-10,activos,32400
2022-11-11,activos,32264
2022-11-12,activos,27641
2022-11-13,activos,25314
2022-11-14,activos,27000
2022-11-15,activos,27639
2022-11-16,activos,27929
2022-11-17,activos,28635
2022-11-18,activos,29163
2022-11-19,activos,25410
2022-11-20,activos,23267
2022-11-21,activos,24024
2022-11-22,activos,23926
2022-11-23,activos,23574
2022-11-24,activos,23693
2022-11-25,activos,23642
2022-11-26,activos,20432
2022-11-27,activos,18826
2022-11-28,activos,19649
2022-11-29,activos,19738
2022-11-30,activos,19496
2022-12-01,activos,19703
2022-12-02,activos,19457
2022-12-03,activos,16410
2022-12-04,activos,14355
2022-12-05,activos,14021
2022-12-06,activos,12192
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,593
2020-03-20,recuperados,761
2020-03-21,recuperados,1034
2020-03-22,recuperados,1279
2020-03-23,recuperados,1528
2020-03-24,recuperados,1806
2020-03-25,recuperados,2131
2020-03-26,recuperados,2416
2020-03-27,recuperados,2701
2020-03-28,recuperados,3049
2020-03-29,recuperados,3357
2020-03-30,recuperados,3673
2020-03-31,recuperados,4003
2020-04-01,recuperados,4317
2020-04-02,recuperados,4613
2020-04-03,recuperados,4882
2020-04-04,recuperados,5232
2020-04-05,recuperados,5538
2020-04-06,recuperados,5941
2020-04-07,recuperados,6317
2020-04-08,recuperados,6692
2020-04-09,recuperados,7049
2020-04-10,recuperados,7357
2020-04-11,recuperados,7779
2020-04-12,recuperados,8152
