fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9450
2020-11-20,activos,9599
2020-11-21,activos,9573
2020-11-22,activos,9603
2020-11-23,activos,9734
2020-11-24,activos,9847
2020-11-25,activos,9887
2020-11-26,activos,9870
2020-11-27,activos,9824
2020-11-28,activos,9883
2020-11-29,activos,9864
2020-11-30,activos,9956
2020-12-01,activos,10193
2020-12-02,activos,10479
2020-12-03,activos,10751
2020-12-04,activos,10999
2020-12-05,activos,11234
2020-12-06,activos,11419
2020-12-07,activos,11683
2020-12-08,activos,11509
2020-12-09,activos,11727
2020-12-10,activos,11933
2020-12-11,activos,12169
2020-12-12,activos,12457
2020-12-13,activos,12768
2020-12-14,activos,13107
2020-12-15,activos,13737
2020-12-16,activos,13867
2020-12-17,activos,13972
2020-12-18,activos,14107
2020-12-19,activos,14226
2020-12-20,activos,14452
2020-12-21,activos,14766
2020-12-22,activos,14986
2020-12-23,activos,15288
2020-12-24,activos,15404
2020-12-25,activos,15338
2020-12-26,activos,16006
2020-12-27,activos,16712
2020-12-28,activos,17757
2020-12-29,activos,18440
2020-12-30,activos,19167
2020-12-31,activos,19663
2021-01-01,activos,20424
2021-01-02,activos,21051
2021-01-03,activos,21611
2021-01-04,activos,22736
2021-01-05,activos,23766
2021-01-06,activos,24852
2021-01-07,activos,26262
2021-01-08,activos,27644
2021-01-09,activos,27938
2021-01-10,activos,27840
2021-01-11,activos,27608
2021-01-12,activos,27614
2021-01-13,activos,27493
2021-01-14,activos,27471
2021-01-15,activos,27596
2021-01-16,activos,27756
2021-01-17,activos,27958
2021-01-18,activos,28231
2021-01-19,activos,28369
2021-01-20,activos,28586
2021-01-21,activos,28569
2021-01-22,activos,28526
2021-01-23,activos,28233
2021-01-24,activos,27997
2021-01-25,activos,27657
2021-01-26,activos,27256
2021-01-27,activos,26631
2021-01-28,activos,26243
2021-01-29,activos,25633
2021-01-30,activos,25072
2021-01-31,activos,24568
2021-02-01,activos,24369
2021-02-02,activos,24125
2021-02-03,activos,23843
2021-02-04,activos,23637
2021-02-05,activos,23587
2021-02-06,activos,23864
2021-02-07,activos,23969
2021-02-08,activos,23655
2021-02-09,activos,23669
2021-02-10,activos,23990
2021-02-11,activos,23909
2021-02-12,activos,23757
2021-02-13,activos,23592
2021-02-14,activos,23681
2021-02-15,activos,23646
2021-02-16,activos,23351
2021-02-17,activos,23365
2021-02-18,activos,23481
2021-02-19,activos,23692
2021-02-20,activos,24045
2021-02-21,activos,24195
2021-02-22,activos,24732
2021-02-23,activos,25296
2021-02-24,activos,25601
2021-02-25,activos,26166
2021-02-26,activos,26643
2021-02-27,activos,27181
2021-02-28,activos,27801
2021-03-01,activos,28830
2021-03-02,activos,29720
2021-03-03,activos,30474
2021-03-04,activos,31292
2021-03-05,activos,32372
2021-03-06,activos,33119
2021-03-07,activos,33740
2021-03-08,activos,34212
2021-03-09,activos,34957
2021-03-10,activos,35976
2021-03-11,activos,36470
2021-03-12,activos,37230
2021-03-13,activos,37924
2021-03-14,activos,38578
2021-03-15,activos,39740
2021-03-16,activos,40686
2021-03-17,activos,41242
2021-03-18,activos,42108
2021-03-19,activos,42829
2021-03-20,activos,43488
2021-03-21,activos,44079
2021-03-22,activos,44805
2021-03-23,activos,45430
2021-03-24,activos,46080
2021-03-25,activos,46724
2021-03-26,activos,47454
2021-03-27,activos,47504
2021-03-28,activos,47286
2021-03-29,activos,47569
2021-03-30,activos,47386
2021-03-31,activos,47083
2021-04-01,activos,47992
2021-04-02,activos,46424
2021-04-03,activos,46532
2021-04-04,activos,47044
2021-04-05,activos,47116
2021-04-06,activos,47478
2021-04-07,activos,47572
2021-04-08,activos,46411
2021-04-09,activos,47512
2021-04-10,activos,47551
2021-04-11,activos,47048
2021-04-12,activos,46454
2021-04-13,activos,45827
2021-04-14,activos,45596
2021-04-15,activos,45475
2021-04-16,activos,45059
2021-04-17,activos,44703
2021-04-18,activos,44416
2021-04-19,activos,43768
2021-04-20,activos,43501
2021-04-21,activos,42867
2021-04-22,activos,42133
2021-04-23,activos,41687
2021-04-24,activos,41106
2021-04-25,activos,40636
2021-04-26,activos,40121
2021-04-27,activos,39261
2021-04-28,activos,38675
2021-04-29,activos,37828
2021-04-30,activos,37098
2021-05-01,activos,36532
2021-05-02,activos,36244
2021-05-03,activos,35953
2021-05-04,activos,35839
2021-05-05,activos,35922
2021-05-06,activos,36328
2021-05-07,activos,36610
2021-05-08,activos,36877
2021-05-09,activos,37179
2021-05-10,activos,37854
2021-05-11,activos,38380
2021-05-12,activos,38968
2021-05-13,activos,39366
2021-05-14,activos,40070
2021-05-15,activos,40730
2021-05-16,activos,41476
2021-05-17,activos,42288
2021-05-18,activos,43092
2021-05-19,activos,43472
2021-05-20,activos,44688
2021-05-21,activos,44054
2021-05-22,activos,44468
2021-05-23,activos,45154
2021-05-24,activos,45648
2021-05-25,activos,46363
2021-05-26,activos,47050
2021-05-27,activos,46996
2021-05-28,activos,48377
2021-05-29,activos,48632
2021-05-30,activos,48325
2021-05-31,activos,48652
2021-06-01,activos,49169
2021-06-02,activos,49359
2021-06-03,activos,49441
2021-06-04,activos,49526
2021-06-05,activos,49464
2021-06-06,activos,49243
2021-06-07,activos,48196
2021-06-08,activos,47052
2021-06-09,activos,46213
2021-06-10,activos,45298
2021-06-11,activos,44369
2021-06-12,activos,43365
2021-06-13,activos,42264
2021-06-14,activos,41083
2021-06-15,activos,39634
2021-06-16,activos,38160
2021-06-17,activos,36824
2021-06-18,activos,35173
2021-06-19,activos,33777
2021-06-20,activos,33058
2021-06-21,activos,30270
2021-06-22,activos,29225
2021-06-23,activos,28129
2021-06-24,activos,27093
2021-06-25,activos,25921
2021-06-26,activos,25128
2021-06-27,activos,24065
2021-06-28,activos,23248
2021-06-29,activos,21863
2021-06-30,activos,20791
2021-07-01,activos,20014
2021-07-02,activos,19228
2021-07-03,activos,18424
2021-07-04,activos,17964
2021-07-05,activos,17862
2021-07-06,activos,17062
2021-07-07,activos,16245
2021-07-08,activos,15382
2021-07-09,activos,14609
2021-07-10,activos,14089
2021-07-11,activos,13444
2021-07-12,activos,12649
2021-07-13,activos,11952
2021-07-14,activos,11481
2021-07-15,activos,10877
2021-07-16,activos,10133
2021-07-17,activos,9761
2021-07-18,activos,9617
2021-07-19,activos,9279
2021-07-20,activos,9118
2021-07-21,activos,8793
2021-07-22,activos,8529
2021-07-23,activos,8561
2021-07-24,activos,8341
2021-07-25,activos,8114
2021-07-26,activos,7790
2021-07-27,activos,7486
2021-07-28,activos,7293
2021-07-29,activos,7082
2021-07-30,activos,6792
2021-07-31,activos,6640
2021-08-01,activos,6594
2021-08-02,activos,6436
2021-08-03,activos,6326
2021-08-04,activos,6158
2021-08-05,activos,6044
2021-08-06,activos,6036
2021-08-07,activos,5940
2021-08-08,activos,5788
2021-08-09,activos,5713
2021-08-10,activos,5556
2021-08-11,activos,5473
2021-08-12,activos,5350
2021-08-13,activos,5202
2021-08-14,activos,5070
2021-08-15,activos,4995
2021-08-16,activos,4828
2021-08-17,activos,4720
2021-08-18,activos,4594
2021-08-19,activos,4485
2021-08-20,activos,4384
2021-08-21,activos,4300
2021-08-22,activos,4172
2021-08-23,activos,4054
2021-08-24,activos,3927
2021-08-25,activos,3818
2021-08-26,activos,3734
2021-08-27,activos,3598
2021-08-28,activos,3531
2021-08-29,activos,3455
2021-08-30,activos,3209
2021-08-31,activos,3083
2021-09-01,activos,2999
2021-09-02,activos,2885
2021-09-03,activos,2885
2021-09-04,activos,2863
2021-09-05,activos,2852
2021-09-06,activos,2944
2021-09-07,activos,2972
2021-09-08,activos,2975
2021-09-09,activos,2992
2021-09-10,activos,3000
2021-09-11,activos,3050
2021-09-12,activos,3118
2021-09-13,activos,3185
2021-09-14,activos,3225
2021-09-15,activos,3363
2021-09-16,activos,3494
2021-09-17,activos,3527
2021-09-18,activos,3596
2021-09-19,activos,3744
2021-09-20,activos,4001
2021-09-21,activos,4227
2021-09-22,activos,4322
2021-09-23,activos,4498
2021-09-24,activos,4668
2021-09-25,activos,4683
2021-09-26,activos,4703
2021-09-27,activos,4691
2021-09-28,activos,4693
2021-09-29,activos,4749
2021-09-30,activos,4758
2021-10-01,activos,4882
2021-10-02,activos,5111
2021-10-03,activos,5207
2021-10-04,activos,5392
2021-10-05,activos,5627
2021-10-06,activos,5858
2021-10-07,activos,6126
2021-10-08,activos,6352
2021-10-09,activos,6612
2021-10-10,activos,6965
2021-10-11,activos,7153
2021-10-12,activos,7885
2021-10-13,activos,8463
2021-10-14,activos,8855
2021-10-15,activos,9247
2021-10-16,activos,9580
2021-10-17,activos,9769
2021-10-18,activos,10478
2021-10-19,activos,10618
2021-10-20,activos,10978
2021-10-21,activos,11299
2021-10-22,activos,11625
2021-10-23,activos,11914
2021-10-24,activos,12219
2021-10-25,activos,12519
2021-10-26,activos,12755
2021-10-27,activos,12777
2021-10-28,activos,13031
2021-10-29,activos,13102
2021-10-30,activos,13015
2021-10-31,activos,13102
2021-11-01,activos,13036
2021-11-02,activos,13532
2021-11-03,activos,14139
2021-11-04,activos,14579
2021-11-05,activos,15106
2021-11-06,activos,15587
2021-11-07,activos,15991
2021-11-08,activos,16622
2021-11-09,activos,16734
2021-11-10,activos,16632
2021-11-11,activos,16455
2021-11-12,activos,16627
2021-11-13,activos,16493
2021-11-14,activos,16309
2021-11-15,activos,16300
2021-11-16,activos,16061
2021-11-17,activos,16003
2021-11-18,activos,15976
2021-11-19,activos,15735
2021-11-20,activos,15836
2021-11-21,activos,15852
2021-11-22,activos,15762
2021-11-23,activos,15703
2021-11-24,activos,15455
2021-11-25,activos,15267
2021-11-26,activos,14899
2021-11-27,activos,14583
2021-11-28,activos,14195
2021-11-29,activos,13616
2021-11-30,activos,13013
2021-12-01,activos,12761
2021-12-02,activos,12257
2021-12-03,activos,11922
2021-12-04,activos,11585
2021-12-05,activos,11283
2021-12-06,activos,10959
2021-12-07,activos,10718
2021-12-08,activos,10067
2021-12-09,activos,9913
2021-12-10,activos,9699
2021-12-11,activos,9536
2021-12-12,activos,9403
2021-12-13,activos,9106
2021-12-14,activos,8840
2021-12-15,activos,8818
2021-12-16,activos,8594
2021-12-17,activos,8416
2021-12-18,activos,8222
2021-12-19,activos,8212
2021-12-20,activos,8053
2021-12-21,activos,8076
2021-12-22,activos,8120
2021-12-23,activos,8205
2021-12-24,activos,8240
2021-12-25,activos,8306
2021-12-26,activos,8504
2021-12-27,activos,9117
2021-12-28,activos,9535
2021-12-29,activos,9895
2021-12-30,activos,10367
2021-12-31,activos,10882
2022-01-01,activos,11777
2022-01-02,activos,12929
2022-01-03,activos,15223
2022-01-04,activos,17606
2022-01-05,activos,20378
2022-01-06,activos,23086
2022-01-07,activos,26567
2022-01-08,activos,29497
2022-01-09,activos,32455
2022-01-10,activos,37487
2022-01-11,activos,42474
2022-01-12,activos,47850
2022-01-13,activos,53648
2022-01-14,activos,59348
2022-01-15,activos,64948
2022-01-16,activos,70374
2022-01-17,activos,78242
2022-01-18,activos,86629
2022-01-19,activos,94133
2022-01-20,activos,103329
2022-01-21,activos,113135
2022-01-22,activos,122469
2022-01-23,activos,131001
2022-01-24,activos,145544
2022-01-25,activos,159785
2022-01-26,activos,174100
2022-01-27,activos,186352
2022-01-28,activos,198897
2022-01-29,activos,206620
2022-01-30,activos,212911
2022-01-31,activos,223052
2022-02-01,activos,232360
2022-02-02,activos,238891
2022-02-03,activos,243333
2022-02-04,activos,245542
2022-02-05,activos,247261
2022-02-06,activos,247617
2022-02-07,activos,246269
2022-02-08,activos,242976
2022-02-09,activos,237838
2022-02-10,activos,230274
2022-02-11,activos,219495
2022-02-12,activos,205989
2022-02-13,activos,189069
2022-02-14,activos,157160
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,9
2020-03-04,recuperados,10
2020-03-05,recuperados,14
2020-03-06,recuperados,16
2020-03-07,recuperados,17
2020-03-08,recuperados,24
2020-03-09,recuperados,30
2020-03-10,recuperados,38
2020-03-11,recuperados,48
2020-03-12,recuperados,68
2020-03-13,recuperados,81
2020-03-14,recuperados,94
2020-03-15,recuperados,118
2020-03-16,recuperados,152
2020-03-17,recuperados,213
2020-03-18,recuperados,263
2020-03-19,recuperados,330
2020-03-20,recuperados,440
2020-03-21,recuperados,587
2020-03-22,recuperados,750
2020-03-23,recuperados,1023
2020-03-24,recuperados,1272
2020-03-25,recuperados,1517
2020-03-26,recuperados,1800
2020-03-27,recuperados,2135
2020-03-28,recuperados,2417
2020-03-29,recuperados,2700
2020-03-30,recuperados,3058
2020-03-31,recuperados,3373
2020-04-01,recuperados,3705
2020-04-02,recuperados,4037
2020-04-03,recuperados,4358
2020-04-04,recuperados,4666
2020-04-05,recuperados,4942
2020-04-06,recuperados,5305
2020-04-07,recuperados,5620
2020-04-08,recuperados,6044
2020-04-09,recuperados,6418
2020-04-10,recuperados,6790
2020-04-11,recuperados,7149
2020-04-12,recuperados,7466
2020-04-13,recuperados,7882
2020-04-14,recuperados,8263
2020-04-15,recuperados,8641
2020-04-16,recuperados,9056
2020-04-17,recuperados,9480
2020-04-18,recuperados,9804
2020-04-19,recuperados,10151
2020-04-20,recuperados,10694
2020-04-21,recuperados,11156
2020-04-22,recuperados,11741
2020-04-23,recuperados,12278
2020-04-24,recuperados,12838
2020-04-25,recuperados,13360
2020-04-26,recuperados,13857
2020-04-27,recuperados,14771
2020-04-28,recuperados,15472
2020-04-29,recuperados,16238
2020-04-30,recuperados,17062
2020-05-01,recuperados,18115
2020-05-02,recuperados,19146
2020-05-03,recuperados,20159
2020-05-04,recuperados,21812
2020-05-05,recuperados,23437
2020-05-06,recuperados,25080
2020-05-07,recuperados,27034
2020-05-08,recuperados,29834
2020-05-09,recuperados,32416
2020-05-10,recuperados,35171
2020-05-11,recuperados,38971
2020-05-12,recuperados,42449
2020-05-13,recuperados,45877
2020-05-14,recuperados,49539
2020-05-15,recuperados,53712
2020-05-16,recuperados,57543
2020-05-17,recuperados,61743
2020-05-18,recuperados,66954
2020-05-19,recuperados,71638
2020-05-20,recuperados,75811
2020-05-21,recuperados,79908
2020-05-22,recuperados,85122
2020-05-23,recuperados,89648
2020-05-24,recuperados,94078
2020-05-25,recuperados,99828
2020-05-26,recuperados,104741
2020-05-27,recuperados,110471
2020-05-28,recuperados,114946
2020-05-29,recuperados,120510
2020-05-30,recuperados,125447
2020-05-31,recuperados,129909
2020-06-01,recuperados,136027
2020-06-02,recuperados,140810
2020-06-03,recuperados,145724
2020-06-04,recuperados,150671
2020-06-05,recuperados,155812
2020-06-06,recuperados,160576
2020-06-07,recuperados,164864
2020-06-08,recuperados,171782
2020-06-09,recuperados,176470
2020-06-10,recuperados,180995
2020-06-11,recuperados,185479
2020-06-12,recuperados,190529
2020-06-13,recuperados,194886
2020-06-14,recuperados,198770
2020-06-15,recuperados,204081
2020-06-16,recuperados,208188
2020-06-17,recuperados,212571
2020-06-18,recuperados,216499
2020-06-19,recuperados,221035
2020-06-20,recuperados,225160
2020-06-21,recuperados,228766
2020-06-22,recuperados,233567
2020-06-23,recuperados,237652
2020-06-24,recuperados,241415
2020-06-25,recuperados,245252
2020-06-26,recuperados,249243
2020-06-27,recuperados,252953
2020-06-28,recuperados,255952
2020-06-29,recuperados,259737
2020-06-30,recuperados,263122
2020-07-01,recuperados,266305
2020-07-02,recuperados,269391
2020-07-03,recuperados,272559
2020-07-04,recuperados,275255
2020-07-05,recuperados,277757
2020-07-06,recuperados,280395
2020-07-07,recuperados,283328
2020-07-08,recuperados,286591
2020-07-09,recuperados,289007
2020-07-10,recuperados,291616
2020-07-11,recuperados,293937
2020-07-12,recuperados,296150
2020-07-13,recuperados,298946
2020-07-14,recuperados,301362
2020-07-15,recuperados,303595
2020-07-16,recuperados,305829
2020-07-17,recuperados,308315
2020-07-18,recuperados,310305
2020-07-19,recuperados,312203
2020-07-20,recuperados,314551
2020-07-21,recuperados,316754
2020-07-22,recuperados,318823
2020-07-23,recuperados,320528
2020-07-24,recuperados,322743
2020-07-25,recuperados,324647
2020-07-26,recuperados,326256
2020-07-27,recuperados,328622
2020-07-28,recuperados,330592
2020-07-29,recuperados,332508
2020-07-30,recuperados,334537
2020-07-31,recuperados,336496
2020-08-01,recuperados,338241
2020-08-02,recuperados,339706
2020-08-03,recuperados,341912
2020-08-04,recuperados,343789
2020-08-05,recuperados,345570
2020-08-06,recuperados,347441
2020-08-07,recuperados,349347
2020-08-08,recuperados,351259
2020-08-09,recuperados,352812
2020-08-10,recuperados,354904
2020-08-11,recuperados,356810
2020-08-12,recuperados,358635
2020-08-13,recuperados,360490
2020-08-14,recuperados,362346
2020-08-15,recuperados,363841
2020-08-16,recuperados,365120
2020-08-17,recuperados,367161
2020-08-18,recuperados,368968
2020-08-19,recuperados,370703
2020-08-20,recuperados,372297
2020-08-21,recuperados,374059
2020-08-22,recuperados,375462
2020-08-23,recuperados,376754
2020-08-24,recuperados,378734
2020-08-25,recuperados,380638
2020-08-26,recuperados,382401
2020-08-27,recuperados,384306
2020-08-28,recuperados,386061
2020-08-29,recuperados,387481
2020-08-30,recuperados,388833
2020-08-31,recuperados,390894
2020-09-01,recuperados,392830
2020-09-02,recuperados,394740
2020-09-03,recuperados,396574
2020-09-04,recuperados,398560
2020-09-05,recuperados,400085
2020-09-06,recuperados,401409
2020-09-07,recuperados,403524
2020-09-08,recuperados,405544
2020-09-09,recuperados,407473
2020-09-10,recuperados,409374
2020-09-11,recuperados,411374
2020-09-12,recuperados,412913
2020-09-13,recuperados,414193
2020-09-14,recuperados,416220
2020-09-15,recuperados,418056
2020-09-16,recuperados,419833
2020-09-17,recuperados,421511
2020-09-18,recuperados,423266
2020-09-19,recuperados,424611
2020-09-20,recuperados,425795
2020-09-21,recuperados,427556
2020-09-22,recuperados,429235
2020-09-23,recuperados,430718
2020-09-24,recuperados,432257
2020-09-25,recuperados,433549
2020-09-26,recuperados,434791
2020-09-27,recuperados,436208
2020-09-28,recuperados,438291
2020-09-29,recuperados,440039
2020-09-30,recuperados,441788
2020-10-01,recuperados,443464
2020-10-02,recuperados,445293
2020-10-03,recuperados,446645
2020-10-04,recuperados,447804
2020-10-05,recuperados,449858
2020-10-06,recuperados,451466
2020-10-07,recuperados,452948
2020-10-08,recuperados,454604
2020-10-09,recuperados,456231
2020-10-10,recuperados,457503
2020-10-11,recuperados,458617
2020-10-12,recuperados,460323
2020-10-13,recuperados,461982
2020-10-14,recuperados,463525
2020-10-15,recuperados,465147
2020-10-16,recuperados,466727
2020-10-17,recuperados,468078
2020-10-18,recuperados,469126
2020-10-19,recuperados,470438
2020-10-20,recuperados,472225
2020-10-21,recuperados,473839
2020-10-22,recuperados,475386
2020-10-23,recuperados,476879
2020-10-24,recuperados,478070
2020-10-25,recuperados,479169
2020-10-26,recuperados,480914
2020-10-27,recuperados,482441
2020-10-28,recuperados,483845
2020-10-29,recuperados,485150
2020-10-30,recuperados,486513
2020-10-31,recuperados,487627
2020-11-01,recuperados,488670
2020-11-02,recuperados,490283
2020-11-03,recuperados,491853
2020-11-04,recuperados,493380
2020-11-05,recuperados,494638
2020-11-06,recuperados,495973
2020-11-07,recuperados,497035
2020-11-08,recuperados,498125
2020-11-09,recuperados,499894
2020-11-10,recuperados,501382
2020-11-11,recuperados,502756
2020-11-12,recuperados,504100
2020-11-13,recuperados,505476
2020-11-14,recuperados,506635
2020-11-15,recuperados,507706
2020-11-16,recuperados,509380
2020-11-17,recuperados,510917
2020-11-18,recuperados,512342
2020-11-19,recuperados,513671
2020-11-20,recuperados,515025
2020-11-21,recuperados,516161
2020-11-22,recuperados,517204
2020-11-23,recuperados,518800
2020-11-24,recuperados,520243
2020-11-25,recuperados,521668
2020-11-26,recuperados,523121
2020-11-27,recuperados,524624
2020-11-28,recuperados,525734
2020-11-29,recuperados,526807
2020-11-30,recuperados,528534
2020-12-01,recuperados,530090
2020-12-02,recuperados,531555
2020-12-03,recuperados,532991
2020-12-04,recuperados,534448
2020-12-05,recuperados,535617
2020-12-06,recuperados,536671
2020-12-07,recuperados,538490
2020-12-08,recuperados,540283
2020-12-09,recuperados,542034
2020-12-10,recuperados,543742
2020-12-11,recuperados,545447
2020-12-12,recuperados,546851
2020-12-13,recuperados,548090
2020-12-14,recuperados,550173
2020-12-15,recuperados,551792
2020-12-16,recuperados,553761
2020-12-17,recuperados,555675
2020-12-18,recuperados,557616
2020-12-19,recuperados,559308
2020-12-20,recuperados,560858
2020-12-21,recuperados,563280
2020-12-22,recuperados,565529
2020-12-23,recuperados,567628
