fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9249
2020-11-20,activos,9410
2020-11-21,activos,9399
2020-11-22,activos,9442
2020-11-23,activos,9566
2020-11-24,activos,9675
2020-11-25,activos,9719
2020-11-26,activos,9741
2020-11-27,activos,9660
2020-11-28,activos,9710
2020-11-29,activos,9675
2020-11-30,activos,9782
2020-12-01,activos,10046
2020-12-02,activos,10287
2020-12-03,activos,10565
2020-12-04,activos,10819
2020-12-05,activos,11052
2020-12-06,activos,11243
2020-12-07,activos,11500
2020-12-08,activos,11327
2020-12-09,activos,11542
2020-12-10,activos,11750
2020-12-11,activos,12000
2020-12-12,activos,12242
2020-12-13,activos,12550
2020-12-14,activos,12838
2020-12-15,activos,13470
2020-12-16,activos,13611
2020-12-17,activos,13706
2020-12-18,activos,13849
2020-12-19,activos,13988
2020-12-20,activos,14237
2020-12-21,activos,14574
2020-12-22,activos,14752
2020-12-23,activos,15138
2020-12-24,activos,15303
2020-12-25,activos,15162
2020-12-26,activos,15898
2020-12-27,activos,16593
2020-12-28,activos,17650
2020-12-29,activos,18341
2020-12-30,activos,19036
2020-12-31,activos,19569
2021-01-01,activos,20391
2021-01-02,activos,20942
2021-01-03,activos,21490
2021-01-04,activos,22591
2021-01-05,activos,23655
2021-01-06,activos,24758
2021-01-07,activos,26197
2021-01-08,activos,27453
2021-01-09,activos,27783
2021-01-10,activos,27617
2021-01-11,activos,27355
2021-01-12,activos,27356
2021-01-13,activos,27244
2021-01-14,activos,27071
2021-01-15,activos,27372
2021-01-16,activos,27468
2021-01-17,activos,27722
2021-01-18,activos,28054
2021-01-19,activos,28237
2021-01-20,activos,28365
2021-01-21,activos,28515
2021-01-22,activos,28391
2021-01-23,activos,28165
2021-01-24,activos,27868
2021-01-25,activos,27543
2021-01-26,activos,27080
2021-01-27,activos,26497
2021-01-28,activos,26130
2021-01-29,activos,25465
2021-01-30,activos,24893
2021-01-31,activos,24419
2021-02-01,activos,24251
2021-02-02,activos,23995
2021-02-03,activos,23742
2021-02-04,activos,23412
2021-02-05,activos,23428
2021-02-06,activos,23696
2021-02-07,activos,23837
2021-02-08,activos,23494
2021-02-09,activos,23564
2021-02-10,activos,23853
2021-02-11,activos,23817
2021-02-12,activos,23634
2021-02-13,activos,23470
2021-02-14,activos,23545
2021-02-15,activos,23487
2021-02-16,activos,23345
2021-02-17,activos,23270
2021-02-18,activos,23326
2021-02-19,activos,23643
2021-02-20,activos,23954
2021-02-21,activos,24117
2021-02-22,activos,24759
2021-02-23,activos,25152
2021-02-24,activos,25506
2021-02-25,activos,26084
2021-02-26,activos,26556
2021-02-27,activos,27060
2021-02-28,activos,27696
2021-03-01,activos,28691
2021-03-02,activos,29575
2021-03-03,activos,30395
2021-03-04,activos,31204
2021-03-05,activos,32220
2021-03-06,activos,33078
2021-03-07,activos,33654
2021-03-08,activos,34104
2021-03-09,activos,34896
2021-03-10,activos,35807
2021-03-11,activos,36405
2021-03-12,activos,37179
2021-03-13,activos,37783
2021-03-14,activos,38388
2021-03-15,activos,39691
2021-03-16,activos,40549
2021-03-17,activos,41360
2021-03-18,activos,42141
2021-03-19,activos,42930
2021-03-20,activos,43578
2021-03-21,activos,44202
2021-03-22,activos,44828
2021-03-23,activos,45509
2021-03-24,activos,45919
2021-03-25,activos,46571
2021-03-26,activos,47289
2021-03-27,activos,47357
2021-03-28,activos,47196
2021-03-29,activos,47560
2021-03-30,activos,47528
2021-03-31,activos,47420
2021-04-01,activos,48153
2021-04-02,activos,46587
2021-04-03,activos,46662
2021-04-04,activos,47098
2021-04-05,activos,47169
2021-04-06,activos,47383
2021-04-07,activos,47433
2021-04-08,activos,46574
2021-04-09,activos,47605
2021-04-10,activos,47620
2021-04-11,activos,47127
2021-04-12,activos,46445
2021-04-13,activos,45880
2021-04-14,activos,45578
2021-04-15,activos,45397
2021-04-16,activos,45050
2021-04-17,activos,44597
2021-04-18,activos,44280
2021-04-19,activos,43721
2021-04-20,activos,43467
2021-04-21,activos,42888
2021-04-22,activos,42090
2021-04-23,activos,41559
2021-04-24,activos,41165
2021-04-25,activos,40723
2021-04-26,activos,40069
2021-04-27,activos,39165
2021-04-28,activos,38545
2021-04-29,activos,37707
2021-04-30,activos,37005
2021-05-01,activos,36325
2021-05-02,activos,36115
2021-05-03,activos,35971
2021-05-04,activos,35835
2021-05-05,activos,35910
2021-05-06,activos,36329
2021-05-07,activos,36633
2021-05-08,activos,36904
2021-05-09,activos,37149
2021-05-10,activos,37801
2021-05-11,activos,38389
2021-05-12,activos,38933
2021-05-13,activos,39293
2021-05-14,activos,40064
2021-05-15,activos,40773
2021-05-16,activos,41529
2021-05-17,activos,42378
2021-05-18,activos,43225
2021-05-19,activos,43711
2021-05-20,activos,44934
2021-05-21,activos,44133
2021-05-22,activos,44588
2021-05-23,activos,45250
2021-05-24,activos,45686
2021-05-25,activos,46344
2021-05-26,activos,47125
2021-05-27,activos,47062
2021-05-28,activos,48555
2021-05-29,activos,48815
2021-05-30,activos,48496
2021-05-31,activos,48840
2021-06-01,activos,49360
2021-06-02,activos,49494
2021-06-03,activos,49650
2021-06-04,activos,49654
2021-06-05,activos,49547
2021-06-06,activos,49334
2021-06-07,activos,48345
2021-06-08,activos,47210
2021-06-09,activos,46302
2021-06-10,activos,45308
2021-06-11,activos,44338
2021-06-12,activos,43399
2021-06-13,activos,42331
2021-06-14,activos,41033
2021-06-15,activos,39516
2021-06-16,activos,38021
2021-06-17,activos,36633
2021-06-18,activos,35094
2021-06-19,activos,33706
2021-06-20,activos,32950
2021-06-21,activos,30130
2021-06-22,activos,29177
2021-06-23,activos,28136
2021-06-24,activos,27114
2021-06-25,activos,25948
2021-06-26,activos,25109
2021-06-27,activos,24080
2021-06-28,activos,23239
2021-06-29,activos,21803
2021-06-30,activos,20695
2021-07-01,activos,19895
2021-07-02,activos,19143
2021-07-03,activos,18374
2021-07-04,activos,17969
2021-07-05,activos,17885
2021-07-06,activos,17059
2021-07-07,activos,16245
2021-07-08,activos,15422
2021-07-09,activos,14592
2021-07-10,activos,14074
2021-07-11,activos,13397
2021-07-12,activos,12595
2021-07-13,activos,11902
2021-07-14,activos,11383
2021-07-15,activos,10793
2021-07-16,activos,10060
2021-07-17,activos,9687
2021-07-18,activos,9561
2021-07-19,activos,9241
2021-07-20,activos,9054
2021-07-21,activos,8737
2021-07-22,activos,8506
2021-07-23,activos,8558
2021-07-24,activos,8327
2021-07-25,activos,8096
2021-07-26,activos,7770
2021-07-27,activos,7474
2021-07-28,activos,7279
2021-07-29,activos,7043
2021-07-30,activos,6745
2021-07-31,activos,6599
2021-08-01,activos,6569
2021-08-02,activos,6370
2021-08-03,activos,6262
2021-08-04,activos,6108
2021-08-05,activos,5991
2021-08-06,activos,5973
2021-08-07,activos,5877
2021-08-08,activos,5708
2021-08-09,activos,5649
2021-08-10,activos,5494
2021-08-11,activos,5399
2021-08-12,activos,5295
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4939
2021-08-16,activos,4785
2021-08-17,activos,4664
2021-08-18,activos,4537
2021-08-19,activos,4418
2021-08-20,activos,4313
2021-08-21,activos,4236
2021-08-22,activos,4122
2021-08-23,activos,3993
2021-08-24,activos,3867
2021-08-25,activos,3796
2021-08-26,activos,3702
2021-08-27,activos,3573
2021-08-28,activos,3494
2021-08-29,activos,3409
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2932
2021-09-07,activos,2991
2021-09-08,activos,2978
2021-09-09,activos,2992
2021-09-10,activos,3010
2021-09-11,activos,3066
2021-09-12,activos,3129
2021-09-13,activos,3188
2021-09-14,activos,3213
2021-09-15,activos,3373
2021-09-16,activos,3483
2021-09-17,activos,3512
2021-09-18,activos,3569
2021-09-19,activos,3722
2021-09-20,activos,3998
2021-09-21,activos,4263
2021-09-22,activos,4366
2021-09-23,activos,4551
2021-09-24,activos,4701
2021-09-25,activos,4707
2021-09-26,activos,4723
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7960
2021-10-13,activos,8559
2021-10-14,activos,8971
2021-10-15,activos,9356
2021-10-16,activos,9673
2021-10-17,activos,9882
2021-10-18,activos,10625
2021-10-19,activos,10820
2021-10-20,activos,11169
2021-10-21,activos,11487
2021-10-22,activos,11845
2021-10-23,activos,12143
2021-10-24,activos,12439
2021-10-25,activos,12754
2021-10-26,activos,12944
2021-10-27,activos,12970
2021-10-28,activos,13224
2021-10-29,activos,13247
2021-10-30,activos,13180
2021-10-31,activos,13282
2021-11-01,activos,13156
2021-11-02,activos,13689
2021-11-03,activos,14306
2021-11-04,activos,14786
2021-11-05,activos,15328
2021-11-06,activos,15768
2021-11-07,activos,16149
2021-11-08,activos,16831
2021-11-09,activos,16940
2021-11-10,activos,16812
2021-11-11,activos,16614
2021-11-12,activos,16745
2021-11-13,activos,16639
2021-11-14,activos,16482
2021-11-15,activos,16478
2021-11-16,activos,16172
2021-11-17,activos,16135
2021-11-18,activos,16075
2021-11-19,activos,15860
2021-11-20,activos,15926
2021-11-21,activos,15922
2021-11-22,activos,15841
2021-11-23,activos,15780
2021-11-24,activos,15512
2021-11-25,activos,15320
2021-11-26,activos,14941
2021-11-27,activos,14620
2021-11-28,activos,14218
2021-11-29,activos,13583
2021-11-30,activos,13040
2021-12-01,activos,12764
2021-12-02,activos,12267
2021-12-03,activos,11967
2021-12-04,activos,11654
2021-12-05,activos,11355
2021-12-06,activos,11018
2021-12-07,activos,10713
2021-12-08,activos,9990
2021-12-09,activos,9865
2021-12-10,activos,9647
2021-12-11,activos,9450
2021-12-12,activos,9317
2021-12-13,activos,9025
2021-12-14,activos,8761
2021-12-15,activos,8808
2021-12-16,activos,8536
2021-12-17,activos,8302
2021-12-18,activos,8162
2021-12-19,activos,8173
2021-12-20,activos,8039
2021-12-21,activos,8038
2021-12-22,activos,8054
2021-12-23,activos,8143
2021-12-24,activos,8177
2021-12-25,activos,8258
2021-12-26,activos,8440
2021-12-27,activos,9036
2021-12-28,activos,9512
2021-12-29,activos,9879
2021-12-30,activos,10346
2021-12-31,activos,10871
2022-01-01,activos,11720
2022-01-02,activos,13051
2022-01-03,activos,15310
2022-01-04,activos,17754
2022-01-05,activos,20569
2022-01-06,activos,23278
2022-01-07,activos,26816
2022-01-08,activos,29718
2022-01-09,activos,32398
2022-01-10,activos,37705
2022-01-11,activos,42965
2022-01-12,activos,48752
2022-01-13,activos,54593
2022-01-14,activos,60246
2022-01-15,activos,65743
2022-01-16,activos,71297
2022-01-17,activos,79438
2022-01-18,activos,87628
2022-01-19,activos,95070
2022-01-20,activos,104462
2022-01-21,activos,114318
2022-01-22,activos,123557
2022-01-23,activos,131934
2022-01-24,activos,146592
2022-01-25,activos,161102
2022-01-26,activos,175591
2022-01-27,activos,188131
2022-01-28,activos,200684
2022-01-29,activos,208692
2022-01-30,activos,214543
2022-01-31,activos,224977
2022-02-01,activos,234526
2022-02-02,activos,240987
2022-02-03,activos,244940
2022-02-04,activos,247028
2022-02-05,activos,248854
2022-02-06,activos,250196
2022-02-07,activos,250254
2022-02-08,activos,248451
2022-02-09,activos,246229
2022-02-10,activos,243851
2022-02-11,activos,240051
2022-02-12,activos,236848
2022-02-13,activos,233796
2022-02-14,activos,228766
2022-02-15,activos,222746
2022-02-16,activos,217604
2022-02-17,activos,212026
2022-02-18,activos,207404
2022-02-19,activos,202734
2022-02-20,activos,198930
2022-02-21,activos,192114
2022-02-22,activos,185584
2022-02-23,activos,178571
2022-02-24,activos,172619
2022-02-25,activos,167463
2022-02-26,activos,163254
2022-02-27,activos,159314
2022-02-28,activos,153436
2022-03-01,activos,147606
2022-03-02,activos,142762
2022-03-03,activos,138427
2022-03-04,activos,133843
2022-03-05,activos,130991
2022-03-06,activos,128097
2022-03-07,activos,122815
2022-03-08,activos,118347
2022-03-09,activos,115235
2022-03-10,activos,112162
2022-03-11,activos,109246
2022-03-12,activos,106725
2022-03-13,activos,105041
2022-03-14,activos,101795
2022-03-15,activos,98087
2022-03-16,activos,93752
2022-03-17,activos,88958
2022-03-18,activos,83929
2022-03-19,activos,79068
2022-03-20,activos,74350
2022-03-21,activos,67668
2022-03-22,activos,62198
2022-03-23,activos,57491
2022-03-24,activos,53686
2022-03-25,activos,50436
2022-03-26,activos,48007
2022-03-27,activos,46008
2022-03-28,activos,42643
2022-03-29,activos,40031
2022-03-30,activos,37670
2022-03-31,activos,35591
2022-04-01,activos,33380
2022-04-02,activos,31782
2022-04-03,activos,30407
2022-04-04,activos,28377
2022-04-05,activos,26861
2022-04-06,activos,25149
2022-04-07,activos,23927
2022-04-08,activos,22917
2022-04-09,activos,22155
2022-04-10,activos,21405
2022-04-11,activos,20110
2022-04-12,activos,18958
2022-04-13,activos,18103
2022-04-14,activos,17285
2022-04-15,activos,16160
2022-04-16,activos,15829
2022-04-17,activos,15823
2022-04-18,activos,15872
2022-04-19,activos,15777
2022-04-20,activos,15684
2022-04-21,activos,15620
2022-04-22,activos,15855
2022-04-23,activos,15677
2022-04-24,activos,15220
2022-04-25,activos,14527
2022-04-26,activos,14371
2022-04-27,activos,14380
2022-04-28,activos,14392
2022-04-29,activos,14543
2022-04-30,activos,14867
2022-05-01,activos,15378
2022-05-02,activos,16124
2022-05-03,activos,16869
2022-05-04,activos,17496
2022-05-05,activos,17938
2022-05-06,activos,18123
2022-05-07,activos,17781
2022-05-08,activos,16713
2022-05-09,activos,14573
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1285
2020-03-25,recuperados,1534
2020-03-26,recuperados,1813
2020-03-27,recuperados,2143
2020-03-28,recuperados,2429
2020-03-29,recuperados,2715
2020-03-30,recuperados,3067
2020-03-31,recuperados,3378
2020-04-01,recuperados,3699
2020-04-02,recuperados,4034
2020-04-03,recuperados,4353
2020-04-04,recuperados,4654
2020-04-05,recuperados,4928
2020-04-06,recuperados,5280
2020-04-07,recuperados,5591
2020-04-08,recuperados,5994
2020-04-09,recuperados,6369
2020-04-10,recuperados,6745
2020-04-11,recuperados,7104
2020-04-12,recuperados,7419
2020-04-13,recuperados,7845
2020-04-14,recuperados,8219
2020-04-15,recuperados,8587
2020-04-16,recuperados,8990
2020-04-17,recuperados,9400
2020-04-18,recuperados,9725
2020-04-19,recuperados,10072
2020-04-20,recuperados,10601
2020-04-21,recuperados,11068
2020-04-22,recuperados,11652
2020-04-23,recuperados,12194
2020-04-24,recuperados,12742
2020-04-25,recuperados,13253
2020-04-26,recuperados,13746
2020-04-27,recuperados,14743
2020-04-28,recuperados,15453
2020-04-29,recuperados,16222
2020-04-30,recuperados,17047
2020-05-01,recuperados,18101
2020-05-02,recuperados,19132
2020-05-03,recuperados,20149
2020-05-04,recuperados,21720
2020-05-05,recuperados,23327
2020-05-06,recuperados,25021
2020-05-07,recuperados,27103
2020-05-08,recuperados,29894
2020-05-09,recuperados,32472
2020-05-10,recuperados,35170
2020-05-11,recuperados,38938
2020-05-12,recuperados,42514
2020-05-13,recuperados,46002
2020-05-14,recuperados,49607
2020-05-15,recuperados,53744
2020-05-16,recuperados,57616
2020-05-17,recuperados,61864
2020-05-18,recuperados,67063
2020-05-19,recuperados,71852
2020-05-20,recuperados,76078
2020-05-21,recuperados,80181
2020-05-22,recuperados,85355
2020-05-23,recuperados,89864
2020-05-24,recuperados,94268
2020-05-25,recuperados,99981
2020-05-26,recuperados,104914
2020-05-27,recuperados,110711
2020-05-28,recuperados,115206
2020-05-29,recuperados,120848
2020-05-30,recuperados,125851
2020-05-31,recuperados,130292
2020-06-01,recuperados,136431
2020-06-02,recuperados,141218
2020-06-03,recuperados,146131
2020-06-04,recuperados,151117
2020-06-05,recuperados,156208
2020-06-06,recuperados,160955
2020-06-07,recuperados,165214
2020-06-08,recuperados,172115
2020-06-09,recuperados,176790
2020-06-10,recuperados,181320
2020-06-11,recuperados,186069
2020-06-12,recuperados,191174
2020-06-13,recuperados,195533
2020-06-14,recuperados,199437
2020-06-15,recuperados,204715
2020-06-16,recuperados,208869
2020-06-17,recuperados,213322
2020-06-18,recuperados,217250
2020-06-19,recuperados,221817
2020-06-20,recuperados,225933
2020-06-21,recuperados,229547
2020-06-22,recuperados,234423
2020-06-23,recuperados,238520
2020-06-24,recuperados,242284
2020-06-25,recuperados,246199
2020-06-26,recuperados,250181
2020-06-27,recuperados,253922
2020-06-28,recuperados,257004
2020-06-29,recuperados,260725
2020-06-30,recuperados,264126
2020-07-01,recuperados,267313
2020-07-02,recuperados,270418
2020-07-03,recuperados,273648
2020-07-04,recuperados,276308
2020-07-05,recuperados,278790
2020-07-06,recuperados,281388
2020-07-07,recuperados,284372
2020-07-08,recuperados,287631
2020-07-09,recuperados,290080
2020-07-10,recuperados,292670
2020-07-11,recuperados,294977
2020-07-12,recuperados,297203
2020-07-13,recuperados,300042
2020-07-14,recuperados,302413
2020-07-15,recuperados,304666
2020-07-16,recuperados,306833
2020-07-17,recuperados,309292
2020-07-18,recuperados,311267
2020-07-19,recuperados,313136
2020-07-20,recuperados,315494
2020-07-21,recuperados,317622
2020-07-22,recuperados,319712
2020-07-23,recuperados,321427
2020-07-24,recuperados,323627
2020-07-25,recuperados,325450
2020-07-26,recuperados,327019
2020-07-27,recuperados,329430
2020-07-28,recuperados,331406
2020-07-29,recuperados,333284
2020-07-30,recuperados,335308
2020-07-31,recuperados,337204
2020-08-01,recuperados,339017
2020-08-02,recuperados,340421
2020-08-03,recuperados,342523
2020-08-04,recuperados,344355
2020-08-05,recuperados,346069
2020-08-06,recuperados,347907
2020-08-07,recuperados,349792
2020-08-08,recuperados,351649
2020-08-09,recuperados,353208
2020-08-10,recuperados,355343
2020-08-11,recuperados,357231
2020-08-12,recuperados,359022
2020-08-13,recuperados,360770
2020-08-14,recuperados,362543
2020-08-15,recuperados,364062
2020-08-16,recuperados,365368
2020-08-17,recuperados,367376
2020-08-18,recuperados,369149
2020-08-19,recuperados,370832
2020-08-20,recuperados,372385
2020-08-21,recuperados,374070
2020-08-22,recuperados,375502
2020-08-23,recuperados,376754
2020-08-24,recuperados,378669
2020-08-25,recuperados,380559
2020-08-26,recuperados,382269
2020-08-27,recuperados,384094
2020-08-28,recuperados,385802
2020-08-29,recuperados,387245
2020-08-30,recuperados,388595
2020-08-31,recuperados,390653
2020-09-01,recuperados,392489
2020-09-02,recuperados,394360
2020-09-03,recuperados,396088
2020-09-04,recuperados,397971
2020-09-05,recuperados,399523
2020-09-06,recuperados,400868
2020-09-07,recuperados,402923
2020-09-08,recuperados,404885
2020-09-09,recuperados,406788
2020-09-10,recuperados,408612
2020-09-11,recuperados,410663
2020-09-12,recuperados,412176
2020-09-13,recuperados,413458
2020-09-14,recuperados,415434
2020-09-15,recuperados,417267
2020-09-16,recuperados,419007
2020-09-17,recuperados,420750
2020-09-18,recuperados,422496
2020-09-19,recuperados,423886
2020-09-20,recuperados,425077
2020-09-21,recuperados,426800
2020-09-22,recuperados,428524
2020-09-23,recuperados,430032
2020-09-24,recuperados,431591
2020-09-25,recuperados,432868
2020-09-26,recuperados,434081
2020-09-27,recuperados,435513
2020-09-28,recuperados,437632
2020-09-29,recuperados,439398
2020-09-30,recuperados,441243
2020-10-01,recuperados,442944
2020-10-02,recuperados,444789
2020-10-03,recuperados,446195
2020-10-04,recuperados,447360
2020-10-05,recuperados,449347
2020-10-06,recuperados,450927
2020-10-07,recuperados,452364
2020-10-08,recuperados,453984
2020-10-09,recuperados,455651
2020-10-10,recuperados,456929
2020-10-11,recuperados,458025
2020-10-12,recuperados,459666
