fecha_primeros_sintomas,Casos,Total
2020-04-28,recuperados,11840
2020-04-29,recuperados,12492
2020-04-30,recuperados,13093
2020-05-01,recuperados,13706
2020-05-02,recuperados,14257
2020-05-03,recuperados,14793
2020-05-04,recuperados,15832
2020-05-05,recuperados,16608
2020-05-06,recuperados,17437
2020-05-07,recuperados,18320
2020-05-08,recuperados,19404
2020-05-09,recuperados,20471
2020-05-10,recuperados,21561
2020-05-11,recuperados,23273
2020-05-12,recuperados,25003
2020-05-13,recuperados,26749
2020-05-14,recuperados,28768
2020-05-15,recuperados,31570
2020-05-16,recuperados,34166
2020-05-17,recuperados,36917
2020-05-18,recuperados,40736
2020-05-19,recuperados,44299
2020-05-20,recuperados,47826
2020-05-21,recuperados,51550
2020-05-22,recuperados,55847
2020-05-23,recuperados,59737
2020-05-24,recuperados,63959
2020-05-25,recuperados,69371
2020-05-26,recuperados,74204
2020-05-27,recuperados,78443
2020-05-28,recuperados,82650
2020-05-29,recuperados,88110
2020-05-30,recuperados,92990
2020-05-31,recuperados,97571
2020-06-01,recuperados,103415
2020-06-02,recuperados,108651
2020-06-03,recuperados,114887
2020-06-04,recuperados,119520
2020-06-05,recuperados,125217
2020-06-06,recuperados,130220
2020-06-07,recuperados,134744
2020-06-08,recuperados,141014
2020-06-09,recuperados,145886
2020-06-10,recuperados,150892
2020-06-11,recuperados,155978
2020-06-12,recuperados,161261
2020-06-13,recuperados,166126
2020-06-14,recuperados,170451
2020-06-15,recuperados,177495
2020-06-16,recuperados,182307
2020-06-17,recuperados,186927
2020-06-18,recuperados,191534
2020-06-19,recuperados,196691
2020-06-20,recuperados,201103
2020-06-21,recuperados,205016
2020-06-22,recuperados,210431
2020-06-23,recuperados,214620
2020-06-24,recuperados,219069
2020-06-25,recuperados,223052
2020-06-26,recuperados,227655
2020-06-27,recuperados,231790
2020-06-28,recuperados,235409
2020-06-29,recuperados,240245
2020-06-30,recuperados,244399
2020-07-01,recuperados,248280
2020-07-02,recuperados,252306
2020-07-03,recuperados,256332
2020-07-04,recuperados,260030
2020-07-05,recuperados,263059
2020-07-06,recuperados,266859
2020-07-07,recuperados,270308
2020-07-08,recuperados,273528
2020-07-09,recuperados,276625
2020-07-10,recuperados,279795
2020-07-11,recuperados,282481
2020-07-12,recuperados,284990
2020-07-13,recuperados,287630
2020-07-14,recuperados,290597
2020-07-15,recuperados,293862
2020-07-16,recuperados,296291
2020-07-17,recuperados,298911
2020-07-18,recuperados,301238
2020-07-19,recuperados,303461
2020-07-20,recuperados,306256
2020-07-21,recuperados,308713
2020-07-22,recuperados,310969
2020-07-23,recuperados,313192
2020-07-24,recuperados,315677
2020-07-25,recuperados,317641
2020-07-26,recuperados,319512
2020-07-27,recuperados,321889
2020-07-28,recuperados,324122
2020-07-29,recuperados,326230
2020-07-30,recuperados,327926
2020-07-31,recuperados,330153
2020-08-01,recuperados,332058
2020-08-02,recuperados,333652
2020-08-03,recuperados,336032
2020-08-04,recuperados,337986
2020-08-05,recuperados,339895
2020-08-06,recuperados,341926
2020-08-07,recuperados,343876
2020-08-08,recuperados,345612
2020-08-09,recuperados,347095
2020-08-10,recuperados,349304
2020-08-11,recuperados,351161
2020-08-12,recuperados,352920
2020-08-13,recuperados,354813
2020-08-14,recuperados,356718
2020-08-15,recuperados,358627
2020-08-16,recuperados,360187
2020-08-17,recuperados,362261
2020-08-18,recuperados,364185
2020-08-19,recuperados,365998
2020-08-20,recuperados,367852
2020-08-21,recuperados,369681
2020-08-22,recuperados,371168
2020-08-23,recuperados,372444
2020-08-24,recuperados,374454
2020-08-25,recuperados,376240
2020-08-26,recuperados,377953
2020-08-27,recuperados,379511
2020-08-28,recuperados,381257
2020-08-29,recuperados,382642
2020-08-30,recuperados,383915
2020-08-31,recuperados,385830
2020-09-01,recuperados,387713
2020-09-02,recuperados,389449
2020-09-03,recuperados,391306
2020-09-04,recuperados,392997
2020-09-05,recuperados,394391
2020-09-06,recuperados,395716
