fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15416
2020-11-20,activos,15255
2020-11-21,activos,14816
2020-11-22,activos,14462
2020-11-23,activos,14860
2020-11-24,activos,15030
2020-11-25,activos,15346
2020-11-26,activos,15751
2020-11-27,activos,15594
2020-11-28,activos,15311
2020-11-29,activos,14939
2020-11-30,activos,15241
2020-12-01,activos,15480
2020-12-02,activos,16058
2020-12-03,activos,16606
2020-12-04,activos,16513
2020-12-05,activos,16287
2020-12-06,activos,15946
2020-12-07,activos,16287
2020-12-08,activos,16121
2020-12-09,activos,16470
2020-12-10,activos,16550
2020-12-11,activos,15601
2020-12-12,activos,14145
2020-12-13,activos,12485
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,777
2020-03-27,recuperados,1050
2020-03-28,recuperados,1297
2020-03-29,recuperados,1554
2020-03-30,recuperados,1836
2020-03-31,recuperados,2185
2020-04-01,recuperados,2482
2020-04-02,recuperados,2777
2020-04-03,recuperados,3152
2020-04-04,recuperados,3464
2020-04-05,recuperados,3787
2020-04-06,recuperados,4119
2020-04-07,recuperados,4453
2020-04-08,recuperados,4773
2020-04-09,recuperados,5048
2020-04-10,recuperados,5419
2020-04-11,recuperados,5734
2020-04-12,recuperados,6173
2020-04-13,recuperados,6552
2020-04-14,recuperados,6929
2020-04-15,recuperados,7305
2020-04-16,recuperados,7632
2020-04-17,recuperados,8068
2020-04-18,recuperados,8463
2020-04-19,recuperados,8857
2020-04-20,recuperados,9305
2020-04-21,recuperados,9750
2020-04-22,recuperados,10104
2020-04-23,recuperados,10487
2020-04-24,recuperados,11070
2020-04-25,recuperados,11587
2020-04-26,recuperados,12229
2020-04-27,recuperados,12824
2020-04-28,recuperados,13418
2020-04-29,recuperados,13960
2020-04-30,recuperados,14493
2020-05-01,recuperados,15491
2020-05-02,recuperados,16252
2020-05-03,recuperados,17061
2020-05-04,recuperados,17931
2020-05-05,recuperados,19010
2020-05-06,recuperados,20068
2020-05-07,recuperados,21156
2020-05-08,recuperados,22869
2020-05-09,recuperados,24575
2020-05-10,recuperados,26308
2020-05-11,recuperados,28296
2020-05-12,recuperados,31118
2020-05-13,recuperados,33734
2020-05-14,recuperados,36502
2020-05-15,recuperados,40321
2020-05-16,recuperados,43853
2020-05-17,recuperados,47349
2020-05-18,recuperados,51032
2020-05-19,recuperados,55262
2020-05-20,recuperados,59129
2020-05-21,recuperados,63360
2020-05-22,recuperados,68685
2020-05-23,recuperados,73464
2020-05-24,recuperados,77676
2020-05-25,recuperados,81849
2020-05-26,recuperados,87300
2020-05-27,recuperados,92150
2020-05-28,recuperados,96750
2020-05-29,recuperados,102578
2020-05-30,recuperados,107748
2020-05-31,recuperados,113916
2020-06-01,recuperados,118532
2020-06-02,recuperados,124152
2020-06-03,recuperados,129126
2020-06-04,recuperados,133635
2020-06-05,recuperados,139823
2020-06-06,recuperados,144679
2020-06-07,recuperados,149638
2020-06-08,recuperados,154650
2020-06-09,recuperados,159858
2020-06-10,recuperados,164665
2020-06-11,recuperados,168944
2020-06-12,recuperados,175931
2020-06-13,recuperados,180673
2020-06-14,recuperados,185252
2020-06-15,recuperados,189760
2020-06-16,recuperados,194862
2020-06-17,recuperados,199246
2020-06-18,recuperados,203130
2020-06-19,recuperados,208493
2020-06-20,recuperados,212648
2020-06-21,recuperados,217053
2020-06-22,recuperados,221014
2020-06-23,recuperados,225580
2020-06-24,recuperados,229716
2020-06-25,recuperados,233340
2020-06-26,recuperados,238171
2020-06-27,recuperados,242300
2020-06-28,recuperados,246137
2020-06-29,recuperados,250145
2020-06-30,recuperados,254161
2020-07-01,recuperados,257866
2020-07-02,recuperados,260868
2020-07-03,recuperados,264670
2020-07-04,recuperados,268073
2020-07-05,recuperados,271287
2020-07-06,recuperados,274372
2020-07-07,recuperados,277551
2020-07-08,recuperados,280249
2020-07-09,recuperados,282753
2020-07-10,recuperados,285395
2020-07-11,recuperados,288354
2020-07-12,recuperados,291644
2020-07-13,recuperados,294070
2020-07-14,recuperados,296687
2020-07-15,recuperados,299018
2020-07-16,recuperados,301238
2020-07-17,recuperados,304035
2020-07-18,recuperados,306473
2020-07-19,recuperados,308727
2020-07-20,recuperados,310958
2020-07-21,recuperados,313452
2020-07-22,recuperados,315428
2020-07-23,recuperados,317310
2020-07-24,recuperados,319689
2020-07-25,recuperados,321903
2020-07-26,recuperados,323996
2020-07-27,recuperados,325699
2020-07-28,recuperados,327917
2020-07-29,recuperados,329826
2020-07-30,recuperados,331440
2020-07-31,recuperados,333808
2020-08-01,recuperados,335787
2020-08-02,recuperados,337703
2020-08-03,recuperados,339743
2020-08-04,recuperados,341703
2020-08-05,recuperados,343442
2020-08-06,recuperados,344923
2020-08-07,recuperados,347125
2020-08-08,recuperados,348994
2020-08-09,recuperados,350780
2020-08-10,recuperados,352650
2020-08-11,recuperados,354550
2020-08-12,recuperados,356449
2020-08-13,recuperados,358006
2020-08-14,recuperados,360086
2020-08-15,recuperados,362019
2020-08-16,recuperados,363842
2020-08-17,recuperados,365706
2020-08-18,recuperados,367564
2020-08-19,recuperados,369063
2020-08-20,recuperados,370346
2020-08-21,recuperados,372373
2020-08-22,recuperados,374182
2020-08-23,recuperados,375924
2020-08-24,recuperados,377514
2020-08-25,recuperados,379271
2020-08-26,recuperados,380668
2020-08-27,recuperados,381956
2020-08-28,recuperados,383936
2020-08-29,recuperados,385843
2020-08-30,recuperados,387626
2020-08-31,recuperados,389530
2020-09-01,recuperados,391294
2020-09-02,recuperados,392728
2020-09-03,recuperados,394094
2020-09-04,recuperados,396170
2020-09-05,recuperados,398112
2020-09-06,recuperados,400037
2020-09-07,recuperados,401882
2020-09-08,recuperados,403878
2020-09-09,recuperados,405396
2020-09-10,recuperados,406712
2020-09-11,recuperados,408845
2020-09-12,recuperados,410882
2020-09-13,recuperados,412783
2020-09-14,recuperados,414676
2020-09-15,recuperados,416694
2020-09-16,recuperados,418224
2020-09-17,recuperados,419510
2020-09-18,recuperados,421555
2020-09-19,recuperados,423388
2020-09-20,recuperados,425127
2020-09-21,recuperados,426780
2020-09-22,recuperados,428472
2020-09-23,recuperados,429810
2020-09-24,recuperados,430991
2020-09-25,recuperados,432710
2020-09-26,recuperados,434344
2020-09-27,recuperados,435803
2020-09-28,recuperados,437330
2020-09-29,recuperados,438623
2020-09-30,recuperados,439857
2020-10-01,recuperados,441259
2020-10-02,recuperados,443315
2020-10-03,recuperados,445028
2020-10-04,recuperados,446754
2020-10-05,recuperados,448405
2020-10-06,recuperados,450218
2020-10-07,recuperados,451569
2020-10-08,recuperados,452740
2020-10-09,recuperados,454785
2020-10-10,recuperados,456369
2020-10-11,recuperados,457837
2020-10-12,recuperados,459485
2020-10-13,recuperados,461115
2020-10-14,recuperados,462383
2020-10-15,recuperados,463488
2020-10-16,recuperados,465198
2020-10-17,recuperados,466832
2020-10-18,recuperados,468357
2020-10-19,recuperados,469949
2020-10-20,recuperados,471509
2020-10-21,recuperados,472862
2020-10-22,recuperados,473917
2020-10-23,recuperados,475241
2020-10-24,recuperados,477005
2020-10-25,recuperados,478622
2020-10-26,recuperados,480172
2020-10-27,recuperados,481664
2020-10-28,recuperados,482865
2020-10-29,recuperados,483960
2020-10-30,recuperados,485700
2020-10-31,recuperados,487233
2020-11-01,recuperados,488614
2020-11-02,recuperados,489903
2020-11-03,recuperados,491271
2020-11-04,recuperados,492386
2020-11-05,recuperados,493428
2020-11-06,recuperados,495034
2020-11-07,recuperados,496609
2020-11-08,recuperados,498112
2020-11-09,recuperados,499369
2020-11-10,recuperados,500708
2020-11-11,recuperados,501778
2020-11-12,recuperados,502876
2020-11-13,recuperados,504632
2020-11-14,recuperados,506116
2020-11-15,recuperados,507498
2020-11-16,recuperados,508847
2020-11-17,recuperados,510234
2020-11-18,recuperados,511395
2020-11-19,recuperados,512473
2020-11-20,recuperados,514134
2020-11-21,recuperados,515693
2020-11-22,recuperados,517121
2020-11-23,recuperados,518440
2020-11-24,recuperados,519801
2020-11-25,recuperados,520943
2020-11-26,recuperados,521979
2020-11-27,recuperados,523569
2020-11-28,recuperados,525017
2020-11-29,recuperados,526433
2020-11-30,recuperados,527889
2020-12-01,recuperados,529389
2020-12-02,recuperados,530509
2020-12-03,recuperados,531583
2020-12-04,recuperados,533300
2020-12-05,recuperados,534831
2020-12-06,recuperados,536289
2020-12-07,recuperados,537730
2020-12-08,recuperados,539163
2020-12-09,recuperados,540328
2020-12-10,recuperados,541372
2020-12-11,recuperados,543130
2020-12-12,recuperados,544869
2020-12-13,recuperados,546567
