fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9251
2020-11-20,activos,9411
2020-11-21,activos,9400
2020-11-22,activos,9443
2020-11-23,activos,9568
2020-11-24,activos,9677
2020-11-25,activos,9721
2020-11-26,activos,9742
2020-11-27,activos,9661
2020-11-28,activos,9712
2020-11-29,activos,9677
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10289
2020-12-03,activos,10568
2020-12-04,activos,10822
2020-12-05,activos,11054
2020-12-06,activos,11246
2020-12-07,activos,11505
2020-12-08,activos,11332
2020-12-09,activos,11547
2020-12-10,activos,11755
2020-12-11,activos,12006
2020-12-12,activos,12251
2020-12-13,activos,12558
2020-12-14,activos,12846
2020-12-15,activos,13479
2020-12-16,activos,13619
2020-12-17,activos,13714
2020-12-18,activos,13856
2020-12-19,activos,13992
2020-12-20,activos,14241
2020-12-21,activos,14579
2020-12-22,activos,14756
2020-12-23,activos,15143
2020-12-24,activos,15308
2020-12-25,activos,15169
2020-12-26,activos,15905
2020-12-27,activos,16600
2020-12-28,activos,17656
2020-12-29,activos,18349
2020-12-30,activos,19045
2020-12-31,activos,19576
2021-01-01,activos,20397
2021-01-02,activos,20949
2021-01-03,activos,21497
2021-01-04,activos,22596
2021-01-05,activos,23662
2021-01-06,activos,24767
2021-01-07,activos,26210
2021-01-08,activos,27467
2021-01-09,activos,27797
2021-01-10,activos,27631
2021-01-11,activos,27371
2021-01-12,activos,27373
2021-01-13,activos,27256
2021-01-14,activos,27081
2021-01-15,activos,27382
2021-01-16,activos,27479
2021-01-17,activos,27735
2021-01-18,activos,28069
2021-01-19,activos,28247
2021-01-20,activos,28374
2021-01-21,activos,28526
2021-01-22,activos,28404
2021-01-23,activos,28176
2021-01-24,activos,27878
2021-01-25,activos,27552
2021-01-26,activos,27091
2021-01-27,activos,26510
2021-01-28,activos,26142
2021-01-29,activos,25474
2021-01-30,activos,24903
2021-01-31,activos,24430
2021-02-01,activos,24261
2021-02-02,activos,24005
2021-02-03,activos,23750
2021-02-04,activos,23419
2021-02-05,activos,23435
2021-02-06,activos,23702
2021-02-07,activos,23843
2021-02-08,activos,23501
2021-02-09,activos,23570
2021-02-10,activos,23861
2021-02-11,activos,23825
2021-02-12,activos,23642
2021-02-13,activos,23480
2021-02-14,activos,23554
2021-02-15,activos,23494
2021-02-16,activos,23354
2021-02-17,activos,23282
2021-02-18,activos,23337
2021-02-19,activos,23656
2021-02-20,activos,23964
2021-02-21,activos,24128
2021-02-22,activos,24770
2021-02-23,activos,25165
2021-02-24,activos,25516
2021-02-25,activos,26096
2021-02-26,activos,26567
2021-02-27,activos,27073
2021-02-28,activos,27707
2021-03-01,activos,28697
2021-03-02,activos,29582
2021-03-03,activos,30405
2021-03-04,activos,31212
2021-03-05,activos,32228
2021-03-06,activos,33086
2021-03-07,activos,33664
2021-03-08,activos,34121
2021-03-09,activos,34907
2021-03-10,activos,35817
2021-03-11,activos,36417
2021-03-12,activos,37189
2021-03-13,activos,37795
2021-03-14,activos,38401
2021-03-15,activos,39706
2021-03-16,activos,40565
2021-03-17,activos,41378
2021-03-18,activos,42161
2021-03-19,activos,42950
2021-03-20,activos,43598
2021-03-21,activos,44220
2021-03-22,activos,44845
2021-03-23,activos,45532
2021-03-24,activos,45941
2021-03-25,activos,46592
2021-03-26,activos,47311
2021-03-27,activos,47381
2021-03-28,activos,47220
2021-03-29,activos,47578
2021-03-30,activos,47539
2021-03-31,activos,47431
2021-04-01,activos,48165
2021-04-02,activos,46599
2021-04-03,activos,46669
2021-04-04,activos,47105
2021-04-05,activos,47181
2021-04-06,activos,47397
2021-04-07,activos,47449
2021-04-08,activos,46588
2021-04-09,activos,47620
2021-04-10,activos,47637
2021-04-11,activos,47144
2021-04-12,activos,46461
2021-04-13,activos,45896
2021-04-14,activos,45595
2021-04-15,activos,45414
2021-04-16,activos,45067
2021-04-17,activos,44614
2021-04-18,activos,44298
2021-04-19,activos,43742
2021-04-20,activos,43488
2021-04-21,activos,42905
2021-04-22,activos,42108
2021-04-23,activos,41576
2021-04-24,activos,41180
2021-04-25,activos,40739
2021-04-26,activos,40084
2021-04-27,activos,39180
2021-04-28,activos,38562
2021-04-29,activos,37725
2021-04-30,activos,37023
2021-05-01,activos,36344
2021-05-02,activos,36136
2021-05-03,activos,35991
2021-05-04,activos,35855
2021-05-05,activos,35927
2021-05-06,activos,36342
2021-05-07,activos,36645
2021-05-08,activos,36918
2021-05-09,activos,37160
2021-05-10,activos,37811
2021-05-11,activos,38397
2021-05-12,activos,38943
2021-05-13,activos,39304
2021-05-14,activos,40077
2021-05-15,activos,40785
2021-05-16,activos,41539
2021-05-17,activos,42389
2021-05-18,activos,43240
2021-05-19,activos,43723
2021-05-20,activos,44946
2021-05-21,activos,44145
2021-05-22,activos,44599
2021-05-23,activos,45264
2021-05-24,activos,45698
2021-05-25,activos,46353
2021-05-26,activos,47137
2021-05-27,activos,47072
2021-05-28,activos,48566
2021-05-29,activos,48826
2021-05-30,activos,48504
2021-05-31,activos,48849
2021-06-01,activos,49371
2021-06-02,activos,49503
2021-06-03,activos,49661
2021-06-04,activos,49665
2021-06-05,activos,49559
2021-06-06,activos,49346
2021-06-07,activos,48356
2021-06-08,activos,47220
2021-06-09,activos,46314
2021-06-10,activos,45322
2021-06-11,activos,44351
2021-06-12,activos,43410
2021-06-13,activos,42342
2021-06-14,activos,41048
2021-06-15,activos,39530
2021-06-16,activos,38033
2021-06-17,activos,36643
2021-06-18,activos,35102
2021-06-19,activos,33714
2021-06-20,activos,32959
2021-06-21,activos,30135
2021-06-22,activos,29185
2021-06-23,activos,28145
2021-06-24,activos,27122
2021-06-25,activos,25958
2021-06-26,activos,25120
2021-06-27,activos,24092
2021-06-28,activos,23252
2021-06-29,activos,21814
2021-06-30,activos,20706
2021-07-01,activos,19908
2021-07-02,activos,19156
2021-07-03,activos,18387
2021-07-04,activos,17982
2021-07-05,activos,17899
2021-07-06,activos,17075
2021-07-07,activos,16259
2021-07-08,activos,15434
2021-07-09,activos,14602
2021-07-10,activos,14083
2021-07-11,activos,13405
2021-07-12,activos,12601
2021-07-13,activos,11906
2021-07-14,activos,11388
2021-07-15,activos,10798
2021-07-16,activos,10065
2021-07-17,activos,9692
2021-07-18,activos,9566
2021-07-19,activos,9246
2021-07-20,activos,9057
2021-07-21,activos,8739
2021-07-22,activos,8509
2021-07-23,activos,8561
2021-07-24,activos,8331
2021-07-25,activos,8099
2021-07-26,activos,7773
2021-07-27,activos,7478
2021-07-28,activos,7285
2021-07-29,activos,7049
2021-07-30,activos,6752
2021-07-31,activos,6609
2021-08-01,activos,6579
2021-08-02,activos,6378
2021-08-03,activos,6269
2021-08-04,activos,6114
2021-08-05,activos,5996
2021-08-06,activos,5981
2021-08-07,activos,5881
2021-08-08,activos,5712
2021-08-09,activos,5654
2021-08-10,activos,5499
2021-08-11,activos,5403
2021-08-12,activos,5299
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4940
2021-08-16,activos,4787
2021-08-17,activos,4666
2021-08-18,activos,4540
2021-08-19,activos,4421
2021-08-20,activos,4317
2021-08-21,activos,4240
2021-08-22,activos,4125
2021-08-23,activos,3996
2021-08-24,activos,3870
2021-08-25,activos,3799
2021-08-26,activos,3706
2021-08-27,activos,3576
2021-08-28,activos,3497
2021-08-29,activos,3413
2021-08-30,activos,3196
2021-08-31,activos,3066
2021-09-01,activos,2960
2021-09-02,activos,2873
2021-09-03,activos,2868
2021-09-04,activos,2855
2021-09-05,activos,2851
2021-09-06,activos,2934
2021-09-07,activos,2993
2021-09-08,activos,2979
2021-09-09,activos,2993
2021-09-10,activos,3012
2021-09-11,activos,3068
2021-09-12,activos,3133
2021-09-13,activos,3191
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3723
2021-09-20,activos,3999
2021-09-21,activos,4265
2021-09-22,activos,4369
2021-09-23,activos,4555
2021-09-24,activos,4704
2021-09-25,activos,4710
2021-09-26,activos,4726
2021-09-27,activos,4731
2021-09-28,activos,4686
2021-09-29,activos,4723
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5119
2021-10-03,activos,5234
2021-10-04,activos,5412
2021-10-05,activos,5680
2021-10-06,activos,5930
2021-10-07,activos,6192
2021-10-08,activos,6437
2021-10-09,activos,6717
2021-10-10,activos,7041
2021-10-11,activos,7219
2021-10-12,activos,7961
2021-10-13,activos,8562
2021-10-14,activos,8975
2021-10-15,activos,9361
2021-10-16,activos,9677
2021-10-17,activos,9888
2021-10-18,activos,10631
2021-10-19,activos,10826
2021-10-20,activos,11173
2021-10-21,activos,11491
2021-10-22,activos,11849
2021-10-23,activos,12147
2021-10-24,activos,12442
2021-10-25,activos,12759
2021-10-26,activos,12952
2021-10-27,activos,12977
2021-10-28,activos,13230
2021-10-29,activos,13253
2021-10-30,activos,13186
2021-10-31,activos,13288
2021-11-01,activos,13161
2021-11-02,activos,13691
2021-11-03,activos,14309
2021-11-04,activos,14790
2021-11-05,activos,15331
2021-11-06,activos,15771
2021-11-07,activos,16152
2021-11-08,activos,16835
2021-11-09,activos,16945
2021-11-10,activos,16817
2021-11-11,activos,16618
2021-11-12,activos,16752
2021-11-13,activos,16647
2021-11-14,activos,16490
2021-11-15,activos,16484
2021-11-16,activos,16177
2021-11-17,activos,16140
2021-11-18,activos,16081
2021-11-19,activos,15864
2021-11-20,activos,15930
2021-11-21,activos,15926
2021-11-22,activos,15845
2021-11-23,activos,15785
2021-11-24,activos,15517
2021-11-25,activos,15323
2021-11-26,activos,14943
2021-11-27,activos,14624
2021-11-28,activos,14221
2021-11-29,activos,13587
2021-11-30,activos,13043
2021-12-01,activos,12769
2021-12-02,activos,12273
2021-12-03,activos,11971
2021-12-04,activos,11655
2021-12-05,activos,11357
2021-12-06,activos,11019
2021-12-07,activos,10715
2021-12-08,activos,9992
2021-12-09,activos,9867
2021-12-10,activos,9652
2021-12-11,activos,9455
2021-12-12,activos,9321
2021-12-13,activos,9032
2021-12-14,activos,8768
2021-12-15,activos,8813
2021-12-16,activos,8541
2021-12-17,activos,8306
2021-12-18,activos,8166
2021-12-19,activos,8177
2021-12-20,activos,8042
2021-12-21,activos,8041
2021-12-22,activos,8057
2021-12-23,activos,8149
2021-12-24,activos,8183
2021-12-25,activos,8264
2021-12-26,activos,8445
2021-12-27,activos,9039
2021-12-28,activos,9514
2021-12-29,activos,9882
2021-12-30,activos,10346
2021-12-31,activos,10874
2022-01-01,activos,11724
2022-01-02,activos,13055
2022-01-03,activos,15317
2022-01-04,activos,17764
2022-01-05,activos,20579
2022-01-06,activos,23290
2022-01-07,activos,26827
2022-01-08,activos,29727
2022-01-09,activos,32416
2022-01-10,activos,37716
2022-01-11,activos,42979
2022-01-12,activos,48769
2022-01-13,activos,54606
2022-01-14,activos,60263
2022-01-15,activos,65761
2022-01-16,activos,71319
2022-01-17,activos,79475
2022-01-18,activos,87667
2022-01-19,activos,95120
2022-01-20,activos,104506
2022-01-21,activos,114347
2022-01-22,activos,123591
2022-01-23,activos,131960
2022-01-24,activos,146637
2022-01-25,activos,161154
2022-01-26,activos,175632
2022-01-27,activos,188209
2022-01-28,activos,200782
2022-01-29,activos,208798
2022-01-30,activos,214648
2022-01-31,activos,225049
2022-02-01,activos,234615
2022-02-02,activos,241091
2022-02-03,activos,244974
2022-02-04,activos,247101
2022-02-05,activos,248901
2022-02-06,activos,250217
2022-02-07,activos,250316
2022-02-08,activos,248509
2022-02-09,activos,246287
2022-02-10,activos,243988
2022-02-11,activos,240195
2022-02-12,activos,237049
2022-02-13,activos,234071
2022-02-14,activos,228984
2022-02-15,activos,222959
2022-02-16,activos,217802
2022-02-17,activos,212127
2022-02-18,activos,207422
2022-02-19,activos,202712
2022-02-20,activos,198878
2022-02-21,activos,192090
2022-02-22,activos,185538
2022-02-23,activos,178543
2022-02-24,activos,172647
2022-02-25,activos,167507
2022-02-26,activos,163305
2022-02-27,activos,159350
2022-02-28,activos,153441
2022-03-01,activos,147592
2022-03-02,activos,142714
2022-03-03,activos,138390
2022-03-04,activos,133824
2022-03-05,activos,130964
2022-03-06,activos,128069
2022-03-07,activos,122810
2022-03-08,activos,118370
2022-03-09,activos,115262
2022-03-10,activos,112187
2022-03-11,activos,109265
2022-03-12,activos,106738
2022-03-13,activos,105048
2022-03-14,activos,101814
2022-03-15,activos,98091
2022-03-16,activos,93764
2022-03-17,activos,88977
2022-03-18,activos,83949
2022-03-19,activos,79100
2022-03-20,activos,74397
2022-03-21,activos,67700
2022-03-22,activos,62256
2022-03-23,activos,57552
2022-03-24,activos,53736
2022-03-25,activos,50487
2022-03-26,activos,48055
2022-03-27,activos,46043
2022-03-28,activos,42680
2022-03-29,activos,40043
2022-03-30,activos,37686
2022-03-31,activos,35612
2022-04-01,activos,33391
2022-04-02,activos,31781
2022-04-03,activos,30408
2022-04-04,activos,28359
2022-04-05,activos,26842
2022-04-06,activos,25119
2022-04-07,activos,23878
2022-04-08,activos,22837
2022-04-09,activos,22023
2022-04-10,activos,21157
2022-04-11,activos,19644
2022-04-12,activos,18165
2022-04-13,activos,16935
2022-04-14,activos,15407
2022-04-15,activos,12928
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,121
2020-03-16,recuperados,155
2020-03-17,recuperados,217
2020-03-18,recuperados,268
2020-03-19,recuperados,337
2020-03-20,recuperados,450
2020-03-21,recuperados,598
2020-03-22,recuperados,766
2020-03-23,recuperados,1041
2020-03-24,recuperados,1287
2020-03-25,recuperados,1536
2020-03-26,recuperados,1817
2020-03-27,recuperados,2148
2020-03-28,recuperados,2434
2020-03-29,recuperados,2721
2020-03-30,recuperados,3075
2020-03-31,recuperados,3387
2020-04-01,recuperados,3708
2020-04-02,recuperados,4044
2020-04-03,recuperados,4363
2020-04-04,recuperados,4664
2020-04-05,recuperados,4938
2020-04-06,recuperados,5294
2020-04-07,recuperados,5606
2020-04-08,recuperados,6018
2020-04-09,recuperados,6388
2020-04-10,recuperados,6763
2020-04-11,recuperados,7119
2020-04-12,recuperados,7435
2020-04-13,recuperados,7856
2020-04-14,recuperados,8229
2020-04-15,recuperados,8598
2020-04-16,recuperados,9002
2020-04-17,recuperados,9414
2020-04-18,recuperados,9739
2020-04-19,recuperados,10086
2020-04-20,recuperados,10617
2020-04-21,recuperados,11085
2020-04-22,recuperados,11668
2020-04-23,recuperados,12212
2020-04-24,recuperados,12761
2020-04-25,recuperados,13273
2020-04-26,recuperados,13767
2020-04-27,recuperados,14767
2020-04-28,recuperados,15479
2020-04-29,recuperados,16247
2020-04-30,recuperados,17073
2020-05-01,recuperados,18125
2020-05-02,recuperados,19158
2020-05-03,recuperados,20177
2020-05-04,recuperados,21753
2020-05-05,recuperados,23358
2020-05-06,recuperados,25051
2020-05-07,recuperados,27133
2020-05-08,recuperados,29930
2020-05-09,recuperados,32508
2020-05-10,recuperados,35207
2020-05-11,recuperados,38978
2020-05-12,recuperados,42555
2020-05-13,recuperados,46045
2020-05-14,recuperados,49651
2020-05-15,recuperados,53788
2020-05-16,recuperados,57664
2020-05-17,recuperados,61912
2020-05-18,recuperados,67113
2020-05-19,recuperados,71905
2020-05-20,recuperados,76133
2020-05-21,recuperados,80238
2020-05-22,recuperados,85414
2020-05-23,recuperados,89924
2020-05-24,recuperados,94328
2020-05-25,recuperados,100045
2020-05-26,recuperados,104984
2020-05-27,recuperados,110783
2020-05-28,recuperados,115279
2020-05-29,recuperados,120923
2020-05-30,recuperados,125928
2020-05-31,recuperados,130371
2020-06-01,recuperados,136515
2020-06-02,recuperados,141304
2020-06-03,recuperados,146222
2020-06-04,recuperados,151211
2020-06-05,recuperados,156303
2020-06-06,recuperados,161050
2020-06-07,recuperados,165309
2020-06-08,recuperados,172213
2020-06-09,recuperados,176895
2020-06-10,recuperados,181429
2020-06-11,recuperados,186179
2020-06-12,recuperados,191286
2020-06-13,recuperados,195646
2020-06-14,recuperados,199551
2020-06-15,recuperados,204830
2020-06-16,recuperados,208988
2020-06-17,recuperados,213442
2020-06-18,recuperados,217370
2020-06-19,recuperados,221939
2020-06-20,recuperados,226056
2020-06-21,recuperados,229671
2020-06-22,recuperados,234545
2020-06-23,recuperados,238645
2020-06-24,recuperados,242411
2020-06-25,recuperados,246326
2020-06-26,recuperados,250309
2020-06-27,recuperados,254052
2020-06-28,recuperados,257136
2020-06-29,recuperados,260859
2020-06-30,recuperados,264261
2020-07-01,recuperados,267452
2020-07-02,recuperados,270560
2020-07-03,recuperados,273792
2020-07-04,recuperados,276453
2020-07-05,recuperados,278935
2020-07-06,recuperados,281534
2020-07-07,recuperados,284518
2020-07-08,recuperados,287779
2020-07-09,recuperados,290230
2020-07-10,recuperados,292822
2020-07-11,recuperados,295130
2020-07-12,recuperados,297359
2020-07-13,recuperados,300200
2020-07-14,recuperados,302575
2020-07-15,recuperados,304829
2020-07-16,recuperados,306997
2020-07-17,recuperados,309457
2020-07-18,recuperados,311432
2020-07-19,recuperados,313302
2020-07-20,recuperados,315661
2020-07-21,recuperados,317790
2020-07-22,recuperados,319883
2020-07-23,recuperados,321598
2020-07-24,recuperados,323798
2020-07-25,recuperados,325622
2020-07-26,recuperados,327193
2020-07-27,recuperados,329604
2020-07-28,recuperados,331581
2020-07-29,recuperados,333459
2020-07-30,recuperados,335483
2020-07-31,recuperados,337380
2020-08-01,recuperados,339193
2020-08-02,recuperados,340598
2020-08-03,recuperados,342701
2020-08-04,recuperados,344535
2020-08-05,recuperados,346251
2020-08-06,recuperados,348090
2020-08-07,recuperados,349975
2020-08-08,recuperados,351834
2020-08-09,recuperados,353394
2020-08-10,recuperados,355529
2020-08-11,recuperados,357418
2020-08-12,recuperados,359210
2020-08-13,recuperados,360959
2020-08-14,recuperados,362732
2020-08-15,recuperados,364252
2020-08-16,recuperados,365558
2020-08-17,recuperados,367567
2020-08-18,recuperados,369341
2020-08-19,recuperados,371025
2020-08-20,recuperados,372578
2020-08-21,recuperados,374264
2020-08-22,recuperados,375696
2020-08-23,recuperados,376950
2020-08-24,recuperados,378867
2020-08-25,recuperados,380760
2020-08-26,recuperados,382473
2020-08-27,recuperados,384299
2020-08-28,recuperados,386008
2020-08-29,recuperados,387451
2020-08-30,recuperados,388802
2020-08-31,recuperados,390864
2020-09-01,recuperados,392701
2020-09-02,recuperados,394573
2020-09-03,recuperados,396301
2020-09-04,recuperados,398186
2020-09-05,recuperados,399738
2020-09-06,recuperados,401083
2020-09-07,recuperados,403138
2020-09-08,recuperados,405101
2020-09-09,recuperados,407005
2020-09-10,recuperados,408831
2020-09-11,recuperados,410882
2020-09-12,recuperados,412396
2020-09-13,recuperados,413680
2020-09-14,recuperados,415659
2020-09-15,recuperados,417493
2020-09-16,recuperados,419234
2020-09-17,recuperados,420977
2020-09-18,recuperados,422725
2020-09-19,recuperados,424115
2020-09-20,recuperados,425306
2020-09-21,recuperados,427029
2020-09-22,recuperados,428754
2020-09-23,recuperados,430263
2020-09-24,recuperados,431823
2020-09-25,recuperados,433101
2020-09-26,recuperados,434316
2020-09-27,recuperados,435749
2020-09-28,recuperados,437868
2020-09-29,recuperados,439634
2020-09-30,recuperados,441481
2020-10-01,recuperados,443182
2020-10-02,recuperados,445028
2020-10-03,recuperados,446436
2020-10-04,recuperados,447601
2020-10-05,recuperados,449589
2020-10-06,recuperados,451169
2020-10-07,recuperados,452606
2020-10-08,recuperados,454226
2020-10-09,recuperados,455893
2020-10-10,recuperados,457172
2020-10-11,recuperados,458269
2020-10-12,recuperados,459910
2020-10-13,recuperados,461529
2020-10-14,recuperados,463088
2020-10-15,recuperados,464677
2020-10-16,recuperados,466213
2020-10-17,recuperados,467553
2020-10-18,recuperados,468587
2020-10-19,recuperados,469854
2020-10-20,recuperados,471624
2020-10-21,recuperados,473239
2020-10-22,recuperados,474759
2020-10-23,recuperados,476187
2020-10-24,recuperados,477437
2020-10-25,recuperados,478566
2020-10-26,recuperados,480271
2020-10-27,recuperados,481754
2020-10-28,recuperados,483153
2020-10-29,recuperados,484450
2020-10-30,recuperados,485804
2020-10-31,recuperados,486925
2020-11-01,recuperados,487957
