fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9250
2020-11-20,activos,9411
2020-11-21,activos,9400
2020-11-22,activos,9443
2020-11-23,activos,9568
2020-11-24,activos,9677
2020-11-25,activos,9721
2020-11-26,activos,9742
2020-11-27,activos,9661
2020-11-28,activos,9712
2020-11-29,activos,9677
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10288
2020-12-03,activos,10567
2020-12-04,activos,10821
2020-12-05,activos,11053
2020-12-06,activos,11244
2020-12-07,activos,11503
2020-12-08,activos,11330
2020-12-09,activos,11546
2020-12-10,activos,11754
2020-12-11,activos,12004
2020-12-12,activos,12249
2020-12-13,activos,12557
2020-12-14,activos,12844
2020-12-15,activos,13477
2020-12-16,activos,13617
2020-12-17,activos,13712
2020-12-18,activos,13856
2020-12-19,activos,13992
2020-12-20,activos,14241
2020-12-21,activos,14579
2020-12-22,activos,14756
2020-12-23,activos,15143
2020-12-24,activos,15308
2020-12-25,activos,15167
2020-12-26,activos,15903
2020-12-27,activos,16598
2020-12-28,activos,17653
2020-12-29,activos,18346
2020-12-30,activos,19041
2020-12-31,activos,19572
2021-01-01,activos,20394
2021-01-02,activos,20947
2021-01-03,activos,21495
2021-01-04,activos,22596
2021-01-05,activos,23662
2021-01-06,activos,24767
2021-01-07,activos,26209
2021-01-08,activos,27467
2021-01-09,activos,27795
2021-01-10,activos,27629
2021-01-11,activos,27369
2021-01-12,activos,27371
2021-01-13,activos,27256
2021-01-14,activos,27081
2021-01-15,activos,27380
2021-01-16,activos,27478
2021-01-17,activos,27734
2021-01-18,activos,28066
2021-01-19,activos,28244
2021-01-20,activos,28370
2021-01-21,activos,28522
2021-01-22,activos,28401
2021-01-23,activos,28173
2021-01-24,activos,27875
2021-01-25,activos,27551
2021-01-26,activos,27090
2021-01-27,activos,26509
2021-01-28,activos,26142
2021-01-29,activos,25474
2021-01-30,activos,24903
2021-01-31,activos,24430
2021-02-01,activos,24260
2021-02-02,activos,24004
2021-02-03,activos,23749
2021-02-04,activos,23418
2021-02-05,activos,23434
2021-02-06,activos,23701
2021-02-07,activos,23842
2021-02-08,activos,23499
2021-02-09,activos,23568
2021-02-10,activos,23859
2021-02-11,activos,23823
2021-02-12,activos,23640
2021-02-13,activos,23476
2021-02-14,activos,23550
2021-02-15,activos,23492
2021-02-16,activos,23351
2021-02-17,activos,23279
2021-02-18,activos,23334
2021-02-19,activos,23652
2021-02-20,activos,23963
2021-02-21,activos,24125
2021-02-22,activos,24767
2021-02-23,activos,25163
2021-02-24,activos,25514
2021-02-25,activos,26094
2021-02-26,activos,26566
2021-02-27,activos,27071
2021-02-28,activos,27707
2021-03-01,activos,28698
2021-03-02,activos,29581
2021-03-03,activos,30403
2021-03-04,activos,31209
2021-03-05,activos,32225
2021-03-06,activos,33083
2021-03-07,activos,33660
2021-03-08,activos,34115
2021-03-09,activos,34903
2021-03-10,activos,35814
2021-03-11,activos,36415
2021-03-12,activos,37187
2021-03-13,activos,37793
2021-03-14,activos,38399
2021-03-15,activos,39703
2021-03-16,activos,40562
2021-03-17,activos,41374
2021-03-18,activos,42157
2021-03-19,activos,42945
2021-03-20,activos,43593
2021-03-21,activos,44215
2021-03-22,activos,44841
2021-03-23,activos,45526
2021-03-24,activos,45935
2021-03-25,activos,46586
2021-03-26,activos,47306
2021-03-27,activos,47376
2021-03-28,activos,47216
2021-03-29,activos,47576
2021-03-30,activos,47539
2021-03-31,activos,47432
2021-04-01,activos,48165
2021-04-02,activos,46599
2021-04-03,activos,46669
2021-04-04,activos,47105
2021-04-05,activos,47180
2021-04-06,activos,47394
2021-04-07,activos,47445
2021-04-08,activos,46585
2021-04-09,activos,47616
2021-04-10,activos,47633
2021-04-11,activos,47140
2021-04-12,activos,46456
2021-04-13,activos,45892
2021-04-14,activos,45592
2021-04-15,activos,45411
2021-04-16,activos,45065
2021-04-17,activos,44612
2021-04-18,activos,44294
2021-04-19,activos,43737
2021-04-20,activos,43484
2021-04-21,activos,42901
2021-04-22,activos,42102
2021-04-23,activos,41570
2021-04-24,activos,41174
2021-04-25,activos,40735
2021-04-26,activos,40080
2021-04-27,activos,39176
2021-04-28,activos,38556
2021-04-29,activos,37720
2021-04-30,activos,37017
2021-05-01,activos,36337
2021-05-02,activos,36128
2021-05-03,activos,35985
2021-05-04,activos,35848
2021-05-05,activos,35922
2021-05-06,activos,36338
2021-05-07,activos,36642
2021-05-08,activos,36915
2021-05-09,activos,37158
2021-05-10,activos,37809
2021-05-11,activos,38397
2021-05-12,activos,38942
2021-05-13,activos,39303
2021-05-14,activos,40076
2021-05-15,activos,40785
2021-05-16,activos,41539
2021-05-17,activos,42388
2021-05-18,activos,43237
2021-05-19,activos,43721
2021-05-20,activos,44943
2021-05-21,activos,44142
2021-05-22,activos,44596
2021-05-23,activos,45260
2021-05-24,activos,45695
2021-05-25,activos,46351
2021-05-26,activos,47134
2021-05-27,activos,47071
2021-05-28,activos,48564
2021-05-29,activos,48824
2021-05-30,activos,48503
2021-05-31,activos,48847
2021-06-01,activos,49368
2021-06-02,activos,49501
2021-06-03,activos,49658
2021-06-04,activos,49663
2021-06-05,activos,49557
2021-06-06,activos,49345
2021-06-07,activos,48356
2021-06-08,activos,47221
2021-06-09,activos,46315
2021-06-10,activos,45323
2021-06-11,activos,44352
2021-06-12,activos,43411
2021-06-13,activos,42342
2021-06-14,activos,41047
2021-06-15,activos,39529
2021-06-16,activos,38032
2021-06-17,activos,36642
2021-06-18,activos,35101
2021-06-19,activos,33713
2021-06-20,activos,32958
2021-06-21,activos,30135
2021-06-22,activos,29185
2021-06-23,activos,28144
2021-06-24,activos,27121
2021-06-25,activos,25957
2021-06-26,activos,25119
2021-06-27,activos,24091
2021-06-28,activos,23249
2021-06-29,activos,21811
2021-06-30,activos,20704
2021-07-01,activos,19905
2021-07-02,activos,19152
2021-07-03,activos,18383
2021-07-04,activos,17978
2021-07-05,activos,17897
2021-07-06,activos,17071
2021-07-07,activos,16255
2021-07-08,activos,15431
2021-07-09,activos,14600
2021-07-10,activos,14081
2021-07-11,activos,13403
2021-07-12,activos,12598
2021-07-13,activos,11904
2021-07-14,activos,11386
2021-07-15,activos,10796
2021-07-16,activos,10063
2021-07-17,activos,9690
2021-07-18,activos,9564
2021-07-19,activos,9244
2021-07-20,activos,9056
2021-07-21,activos,8738
2021-07-22,activos,8508
2021-07-23,activos,8560
2021-07-24,activos,8330
2021-07-25,activos,8098
2021-07-26,activos,7773
2021-07-27,activos,7477
2021-07-28,activos,7284
2021-07-29,activos,7048
2021-07-30,activos,6751
2021-07-31,activos,6607
2021-08-01,activos,6577
2021-08-02,activos,6377
2021-08-03,activos,6269
2021-08-04,activos,6114
2021-08-05,activos,5996
2021-08-06,activos,5980
2021-08-07,activos,5881
2021-08-08,activos,5712
2021-08-09,activos,5653
2021-08-10,activos,5498
2021-08-11,activos,5402
2021-08-12,activos,5298
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4939
2021-08-16,activos,4786
2021-08-17,activos,4665
2021-08-18,activos,4538
2021-08-19,activos,4419
2021-08-20,activos,4315
2021-08-21,activos,4238
2021-08-22,activos,4124
2021-08-23,activos,3995
2021-08-24,activos,3869
2021-08-25,activos,3799
2021-08-26,activos,3706
2021-08-27,activos,3576
2021-08-28,activos,3497
2021-08-29,activos,3412
2021-08-30,activos,3195
2021-08-31,activos,3064
2021-09-01,activos,2958
2021-09-02,activos,2871
2021-09-03,activos,2866
2021-09-04,activos,2853
2021-09-05,activos,2850
2021-09-06,activos,2933
2021-09-07,activos,2993
2021-09-08,activos,2979
2021-09-09,activos,2993
2021-09-10,activos,3012
2021-09-11,activos,3068
2021-09-12,activos,3133
2021-09-13,activos,3191
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3723
2021-09-20,activos,3999
2021-09-21,activos,4264
2021-09-22,activos,4367
2021-09-23,activos,4552
2021-09-24,activos,4701
2021-09-25,activos,4707
2021-09-26,activos,4723
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6717
2021-10-10,activos,7041
2021-10-11,activos,7219
2021-10-12,activos,7961
2021-10-13,activos,8562
2021-10-14,activos,8975
2021-10-15,activos,9360
2021-10-16,activos,9676
2021-10-17,activos,9887
2021-10-18,activos,10630
2021-10-19,activos,10826
2021-10-20,activos,11173
2021-10-21,activos,11491
2021-10-22,activos,11850
2021-10-23,activos,12148
2021-10-24,activos,12443
2021-10-25,activos,12760
2021-10-26,activos,12952
2021-10-27,activos,12977
2021-10-28,activos,13230
2021-10-29,activos,13253
2021-10-30,activos,13186
2021-10-31,activos,13288
2021-11-01,activos,13161
2021-11-02,activos,13691
2021-11-03,activos,14309
2021-11-04,activos,14790
2021-11-05,activos,15331
2021-11-06,activos,15771
2021-11-07,activos,16152
2021-11-08,activos,16835
2021-11-09,activos,16945
2021-11-10,activos,16818
2021-11-11,activos,16619
2021-11-12,activos,16753
2021-11-13,activos,16648
2021-11-14,activos,16491
2021-11-15,activos,16485
2021-11-16,activos,16178
2021-11-17,activos,16140
2021-11-18,activos,16081
2021-11-19,activos,15864
2021-11-20,activos,15929
2021-11-21,activos,15925
2021-11-22,activos,15846
2021-11-23,activos,15786
2021-11-24,activos,15518
2021-11-25,activos,15325
2021-11-26,activos,14946
2021-11-27,activos,14628
2021-11-28,activos,14225
2021-11-29,activos,13589
2021-11-30,activos,13045
2021-12-01,activos,12770
2021-12-02,activos,12272
2021-12-03,activos,11970
2021-12-04,activos,11654
2021-12-05,activos,11355
2021-12-06,activos,11017
2021-12-07,activos,10713
2021-12-08,activos,9990
2021-12-09,activos,9866
2021-12-10,activos,9651
2021-12-11,activos,9454
2021-12-12,activos,9321
2021-12-13,activos,9032
2021-12-14,activos,8768
2021-12-15,activos,8814
2021-12-16,activos,8542
2021-12-17,activos,8306
2021-12-18,activos,8166
2021-12-19,activos,8177
2021-12-20,activos,8042
2021-12-21,activos,8041
2021-12-22,activos,8057
2021-12-23,activos,8148
2021-12-24,activos,8182
2021-12-25,activos,8263
2021-12-26,activos,8444
2021-12-27,activos,9038
2021-12-28,activos,9513
2021-12-29,activos,9881
2021-12-30,activos,10346
2021-12-31,activos,10872
2022-01-01,activos,11722
2022-01-02,activos,13052
2022-01-03,activos,15313
2022-01-04,activos,17760
2022-01-05,activos,20574
2022-01-06,activos,23287
2022-01-07,activos,26824
2022-01-08,activos,29722
2022-01-09,activos,32410
2022-01-10,activos,37709
2022-01-11,activos,42970
2022-01-12,activos,48760
2022-01-13,activos,54595
2022-01-14,activos,60254
2022-01-15,activos,65753
2022-01-16,activos,71313
2022-01-17,activos,79469
2022-01-18,activos,87664
2022-01-19,activos,95113
2022-01-20,activos,104500
2022-01-21,activos,114340
2022-01-22,activos,123584
2022-01-23,activos,131949
2022-01-24,activos,146632
2022-01-25,activos,161147
2022-01-26,activos,175632
2022-01-27,activos,188203
2022-01-28,activos,200771
2022-01-29,activos,208791
2022-01-30,activos,214639
2022-01-31,activos,225030
2022-02-01,activos,234597
2022-02-02,activos,241093
2022-02-03,activos,245018
2022-02-04,activos,247127
2022-02-05,activos,248919
2022-02-06,activos,250246
2022-02-07,activos,250325
2022-02-08,activos,248512
2022-02-09,activos,246273
2022-02-10,activos,243939
2022-02-11,activos,240147
2022-02-12,activos,236982
2022-02-13,activos,233968
2022-02-14,activos,228957
2022-02-15,activos,222949
2022-02-16,activos,217791
2022-02-17,activos,212126
2022-02-18,activos,207472
2022-02-19,activos,202790
2022-02-20,activos,198988
2022-02-21,activos,192159
2022-02-22,activos,185602
2022-02-23,activos,178600
2022-02-24,activos,172689
2022-02-25,activos,167520
2022-02-26,activos,163313
2022-02-27,activos,159353
2022-02-28,activos,153451
2022-03-01,activos,147607
2022-03-02,activos,142733
2022-03-03,activos,138414
2022-03-04,activos,133853
2022-03-05,activos,130996
2022-03-06,activos,128105
2022-03-07,activos,122831
2022-03-08,activos,118385
2022-03-09,activos,115282
2022-03-10,activos,112204
2022-03-11,activos,109289
2022-03-12,activos,106763
2022-03-13,activos,105079
2022-03-14,activos,101848
2022-03-15,activos,98122
2022-03-16,activos,93793
2022-03-17,activos,89004
2022-03-18,activos,83966
2022-03-19,activos,79116
2022-03-20,activos,74404
2022-03-21,activos,67711
2022-03-22,activos,62264
2022-03-23,activos,57556
2022-03-24,activos,53744
2022-03-25,activos,50494
2022-03-26,activos,48058
2022-03-27,activos,46052
2022-03-28,activos,42683
2022-03-29,activos,40049
2022-03-30,activos,37690
2022-03-31,activos,35614
2022-04-01,activos,33394
2022-04-02,activos,31788
2022-04-03,activos,30409
2022-04-04,activos,28374
2022-04-05,activos,26866
2022-04-06,activos,25152
2022-04-07,activos,23928
2022-04-08,activos,22923
2022-04-09,activos,22160
2022-04-10,activos,21408
2022-04-11,activos,20108
2022-04-12,activos,18948
2022-04-13,activos,18078
2022-04-14,activos,17236
2022-04-15,activos,16041
2022-04-16,activos,15604
2022-04-17,activos,15401
2022-04-18,activos,14992
2022-04-19,activos,14432
2022-04-20,activos,13584
2022-04-21,activos,12312
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,267
2020-03-19,recuperados,336
2020-03-20,recuperados,450
2020-03-21,recuperados,597
2020-03-22,recuperados,765
2020-03-23,recuperados,1039
2020-03-24,recuperados,1286
2020-03-25,recuperados,1535
2020-03-26,recuperados,1816
2020-03-27,recuperados,2146
2020-03-28,recuperados,2432
2020-03-29,recuperados,2720
2020-03-30,recuperados,3073
2020-03-31,recuperados,3385
2020-04-01,recuperados,3705
2020-04-02,recuperados,4039
2020-04-03,recuperados,4358
2020-04-04,recuperados,4659
2020-04-05,recuperados,4933
2020-04-06,recuperados,5286
2020-04-07,recuperados,5597
2020-04-08,recuperados,6002
2020-04-09,recuperados,6377
2020-04-10,recuperados,6756
2020-04-11,recuperados,7116
2020-04-12,recuperados,7432
2020-04-13,recuperados,7852
2020-04-14,recuperados,8225
2020-04-15,recuperados,8593
2020-04-16,recuperados,8996
2020-04-17,recuperados,9408
2020-04-18,recuperados,9733
2020-04-19,recuperados,10080
2020-04-20,recuperados,10611
2020-04-21,recuperados,11079
2020-04-22,recuperados,11663
2020-04-23,recuperados,12206
2020-04-24,recuperados,12755
2020-04-25,recuperados,13267
2020-04-26,recuperados,13760
2020-04-27,recuperados,14760
2020-04-28,recuperados,15471
2020-04-29,recuperados,16238
2020-04-30,recuperados,17062
2020-05-01,recuperados,18115
2020-05-02,recuperados,19146
2020-05-03,recuperados,20164
2020-05-04,recuperados,21738
2020-05-05,recuperados,23345
2020-05-06,recuperados,25040
2020-05-07,recuperados,27123
2020-05-08,recuperados,29918
2020-05-09,recuperados,32496
2020-05-10,recuperados,35195
2020-05-11,recuperados,38964
2020-05-12,recuperados,42541
2020-05-13,recuperados,46029
2020-05-14,recuperados,49635
2020-05-15,recuperados,53771
2020-05-16,recuperados,57646
2020-05-17,recuperados,61894
2020-05-18,recuperados,67095
2020-05-19,recuperados,71886
2020-05-20,recuperados,76114
2020-05-21,recuperados,80218
2020-05-22,recuperados,85393
2020-05-23,recuperados,89902
2020-05-24,recuperados,94306
2020-05-25,recuperados,100022
2020-05-26,recuperados,104959
2020-05-27,recuperados,110757
2020-05-28,recuperados,115252
2020-05-29,recuperados,120894
2020-05-30,recuperados,125899
2020-05-31,recuperados,130340
2020-06-01,recuperados,136484
2020-06-02,recuperados,141272
2020-06-03,recuperados,146189
2020-06-04,recuperados,151178
2020-06-05,recuperados,156270
2020-06-06,recuperados,161017
2020-06-07,recuperados,165276
2020-06-08,recuperados,172179
2020-06-09,recuperados,176860
2020-06-10,recuperados,181393
2020-06-11,recuperados,186144
2020-06-12,recuperados,191251
2020-06-13,recuperados,195610
2020-06-14,recuperados,199514
2020-06-15,recuperados,204793
2020-06-16,recuperados,208950
2020-06-17,recuperados,213404
2020-06-18,recuperados,217332
2020-06-19,recuperados,221899
2020-06-20,recuperados,226016
2020-06-21,recuperados,229631
2020-06-22,recuperados,234506
2020-06-23,recuperados,238604
2020-06-24,recuperados,242369
2020-06-25,recuperados,246284
2020-06-26,recuperados,250267
2020-06-27,recuperados,254009
2020-06-28,recuperados,257092
2020-06-29,recuperados,260814
2020-06-30,recuperados,264215
2020-07-01,recuperados,267403
2020-07-02,recuperados,270510
2020-07-03,recuperados,273741
2020-07-04,recuperados,276402
2020-07-05,recuperados,278884
2020-07-06,recuperados,281482
2020-07-07,recuperados,284466
2020-07-08,recuperados,287727
2020-07-09,recuperados,290178
2020-07-10,recuperados,292768
2020-07-11,recuperados,295076
2020-07-12,recuperados,297305
2020-07-13,recuperados,300146
2020-07-14,recuperados,302519
2020-07-15,recuperados,304773
2020-07-16,recuperados,306941
2020-07-17,recuperados,309401
2020-07-18,recuperados,311376
2020-07-19,recuperados,313245
2020-07-20,recuperados,315604
2020-07-21,recuperados,317733
2020-07-22,recuperados,319825
2020-07-23,recuperados,321540
2020-07-24,recuperados,323740
2020-07-25,recuperados,325564
2020-07-26,recuperados,327135
2020-07-27,recuperados,329546
2020-07-28,recuperados,331523
2020-07-29,recuperados,333401
2020-07-30,recuperados,335425
2020-07-31,recuperados,337322
2020-08-01,recuperados,339135
2020-08-02,recuperados,340540
2020-08-03,recuperados,342643
2020-08-04,recuperados,344476
2020-08-05,recuperados,346192
2020-08-06,recuperados,348030
2020-08-07,recuperados,349915
2020-08-08,recuperados,351773
2020-08-09,recuperados,353333
2020-08-10,recuperados,355468
2020-08-11,recuperados,357356
2020-08-12,recuperados,359148
2020-08-13,recuperados,360896
2020-08-14,recuperados,362669
2020-08-15,recuperados,364189
2020-08-16,recuperados,365495
2020-08-17,recuperados,367503
2020-08-18,recuperados,369277
2020-08-19,recuperados,370961
2020-08-20,recuperados,372514
2020-08-21,recuperados,374200
2020-08-22,recuperados,375632
2020-08-23,recuperados,376886
2020-08-24,recuperados,378802
2020-08-25,recuperados,380694
2020-08-26,recuperados,382406
2020-08-27,recuperados,384232
2020-08-28,recuperados,385941
2020-08-29,recuperados,387384
2020-08-30,recuperados,388735
2020-08-31,recuperados,390797
2020-09-01,recuperados,392633
2020-09-02,recuperados,394505
2020-09-03,recuperados,396233
2020-09-04,recuperados,398118
2020-09-05,recuperados,399670
2020-09-06,recuperados,401015
2020-09-07,recuperados,403070
2020-09-08,recuperados,405033
2020-09-09,recuperados,406937
2020-09-10,recuperados,408762
2020-09-11,recuperados,410813
2020-09-12,recuperados,412327
2020-09-13,recuperados,413611
2020-09-14,recuperados,415590
2020-09-15,recuperados,417424
2020-09-16,recuperados,419165
2020-09-17,recuperados,420908
2020-09-18,recuperados,422656
2020-09-19,recuperados,424046
2020-09-20,recuperados,425237
2020-09-21,recuperados,426960
2020-09-22,recuperados,428685
2020-09-23,recuperados,430193
2020-09-24,recuperados,431753
2020-09-25,recuperados,433030
2020-09-26,recuperados,434245
2020-09-27,recuperados,435678
2020-09-28,recuperados,437797
2020-09-29,recuperados,439563
2020-09-30,recuperados,441410
2020-10-01,recuperados,443111
2020-10-02,recuperados,444956
2020-10-03,recuperados,446364
2020-10-04,recuperados,447529
2020-10-05,recuperados,449516
2020-10-06,recuperados,451096
2020-10-07,recuperados,452533
2020-10-08,recuperados,454153
2020-10-09,recuperados,455820
2020-10-10,recuperados,457098
2020-10-11,recuperados,458195
2020-10-12,recuperados,459836
2020-10-13,recuperados,461455
2020-10-14,recuperados,463014
2020-10-15,recuperados,464602
2020-10-16,recuperados,466138
2020-10-17,recuperados,467478
2020-10-18,recuperados,468512
2020-10-19,recuperados,469778
2020-10-20,recuperados,471548
2020-10-21,recuperados,473164
2020-10-22,recuperados,474684
2020-10-23,recuperados,476112
2020-10-24,recuperados,477362
2020-10-25,recuperados,478490
2020-10-26,recuperados,480195
2020-10-27,recuperados,481678
