fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9236
2020-11-20,activos,9390
2020-11-21,activos,9379
2020-11-22,activos,9422
2020-11-23,activos,9548
2020-11-24,activos,9655
2020-11-25,activos,9701
2020-11-26,activos,9723
2020-11-27,activos,9646
2020-11-28,activos,9697
2020-11-29,activos,9663
2020-11-30,activos,9767
2020-12-01,activos,10033
2020-12-02,activos,10270
2020-12-03,activos,10548
2020-12-04,activos,10804
2020-12-05,activos,11034
2020-12-06,activos,11225
2020-12-07,activos,11482
2020-12-08,activos,11304
2020-12-09,activos,11514
2020-12-10,activos,11720
2020-12-11,activos,11967
2020-12-12,activos,12211
2020-12-13,activos,12516
2020-12-14,activos,12806
2020-12-15,activos,13440
2020-12-16,activos,13586
2020-12-17,activos,13683
2020-12-18,activos,13825
2020-12-19,activos,13966
2020-12-20,activos,14216
2020-12-21,activos,14553
2020-12-22,activos,14731
2020-12-23,activos,15117
2020-12-24,activos,15281
2020-12-25,activos,15141
2020-12-26,activos,15871
2020-12-27,activos,16563
2020-12-28,activos,17620
2020-12-29,activos,18307
2020-12-30,activos,18996
2020-12-31,activos,19527
2021-01-01,activos,20347
2021-01-02,activos,20900
2021-01-03,activos,21448
2021-01-04,activos,22539
2021-01-05,activos,23608
2021-01-06,activos,24709
2021-01-07,activos,26144
2021-01-08,activos,27400
2021-01-09,activos,27726
2021-01-10,activos,27563
2021-01-11,activos,27308
2021-01-12,activos,27309
2021-01-13,activos,27199
2021-01-14,activos,27030
2021-01-15,activos,27329
2021-01-16,activos,27430
2021-01-17,activos,27682
2021-01-18,activos,28010
2021-01-19,activos,28194
2021-01-20,activos,28325
2021-01-21,activos,28473
2021-01-22,activos,28346
2021-01-23,activos,28111
2021-01-24,activos,27817
2021-01-25,activos,27498
2021-01-26,activos,27027
2021-01-27,activos,26441
2021-01-28,activos,26074
2021-01-29,activos,25418
2021-01-30,activos,24854
2021-01-31,activos,24375
2021-02-01,activos,24201
2021-02-02,activos,23942
2021-02-03,activos,23681
2021-02-04,activos,23349
2021-02-05,activos,23362
2021-02-06,activos,23629
2021-02-07,activos,23773
2021-02-08,activos,23431
2021-02-09,activos,23507
2021-02-10,activos,23809
2021-02-11,activos,23777
2021-02-12,activos,23594
2021-02-13,activos,23432
2021-02-14,activos,23506
2021-02-15,activos,23444
2021-02-16,activos,23300
2021-02-17,activos,23228
2021-02-18,activos,23283
2021-02-19,activos,23599
2021-02-20,activos,23902
2021-02-21,activos,24066
2021-02-22,activos,24710
2021-02-23,activos,25105
2021-02-24,activos,25453
2021-02-25,activos,26029
2021-02-26,activos,26501
2021-02-27,activos,27010
2021-02-28,activos,27641
2021-03-01,activos,28641
2021-03-02,activos,29542
2021-03-03,activos,30392
2021-03-04,activos,31223
2021-03-05,activos,32257
2021-03-06,activos,33132
2021-03-07,activos,33727
2021-03-08,activos,34210
2021-03-09,activos,35005
2021-03-10,activos,35907
2021-03-11,activos,36545
2021-03-12,activos,37343
2021-03-13,activos,37951
2021-03-14,activos,38563
2021-03-15,activos,39857
2021-03-16,activos,40722
2021-03-17,activos,41547
2021-03-18,activos,42316
2021-03-19,activos,43120
2021-03-20,activos,43775
2021-03-21,activos,44406
2021-03-22,activos,45089
2021-03-23,activos,45822
2021-03-24,activos,46239
2021-03-25,activos,46876
2021-03-26,activos,47603
2021-03-27,activos,47664
2021-03-28,activos,47501
2021-03-29,activos,47879
2021-03-30,activos,47809
2021-03-31,activos,47682
2021-04-01,activos,48410
2021-04-02,activos,46798
2021-04-03,activos,46860
2021-04-04,activos,47275
2021-04-05,activos,47306
2021-04-06,activos,47527
2021-04-07,activos,47611
2021-04-08,activos,46766
2021-04-09,activos,47789
2021-04-10,activos,47808
2021-04-11,activos,47319
2021-04-12,activos,46596
2021-04-13,activos,46011
2021-04-14,activos,45682
2021-04-15,activos,45487
2021-04-16,activos,45153
2021-04-17,activos,44692
2021-04-18,activos,44370
2021-04-19,activos,43831
2021-04-20,activos,43572
2021-04-21,activos,42988
2021-04-22,activos,42212
2021-04-23,activos,41687
2021-04-24,activos,41342
2021-04-25,activos,40949
2021-04-26,activos,40305
2021-04-27,activos,39431
2021-04-28,activos,38827
2021-04-29,activos,37979
2021-04-30,activos,37287
2021-05-01,activos,36561
2021-05-02,activos,36303
2021-05-03,activos,36145
2021-05-04,activos,35972
2021-05-05,activos,36023
2021-05-06,activos,36426
2021-05-07,activos,36705
2021-05-08,activos,36982
2021-05-09,activos,37225
2021-05-10,activos,37863
2021-05-11,activos,38461
2021-05-12,activos,39035
2021-05-13,activos,39395
2021-05-14,activos,40174
2021-05-15,activos,40882
2021-05-16,activos,41647
2021-05-17,activos,42547
2021-05-18,activos,43412
2021-05-19,activos,43898
2021-05-20,activos,45125
2021-05-21,activos,44331
2021-05-22,activos,44784
2021-05-23,activos,45440
2021-05-24,activos,45843
2021-05-25,activos,46485
2021-05-26,activos,47242
2021-05-27,activos,47169
2021-05-28,activos,48663
2021-05-29,activos,48926
2021-05-30,activos,48617
2021-05-31,activos,48952
2021-06-01,activos,49474
2021-06-02,activos,49671
2021-06-03,activos,49848
2021-06-04,activos,49930
2021-06-05,activos,49832
2021-06-06,activos,49606
2021-06-07,activos,48646
2021-06-08,activos,47550
2021-06-09,activos,46590
2021-06-10,activos,45588
2021-06-11,activos,44535
2021-06-12,activos,43656
2021-06-13,activos,42633
2021-06-14,activos,41338
2021-06-15,activos,39776
2021-06-16,activos,38316
2021-06-17,activos,37024
2021-06-18,activos,35580
2021-06-19,activos,34119
2021-06-20,activos,33327
2021-06-21,activos,30467
2021-06-22,activos,29499
2021-06-23,activos,28399
2021-06-24,activos,27277
2021-06-25,activos,26024
2021-06-26,activos,25196
2021-06-27,activos,24165
2021-06-28,activos,23327
2021-06-29,activos,21913
2021-06-30,activos,20866
2021-07-01,activos,20081
2021-07-02,activos,19339
2021-07-03,activos,18570
2021-07-04,activos,18171
2021-07-05,activos,18080
2021-07-06,activos,17243
2021-07-07,activos,16381
2021-07-08,activos,15531
2021-07-09,activos,14666
2021-07-10,activos,14140
2021-07-11,activos,13450
2021-07-12,activos,12653
2021-07-13,activos,11953
2021-07-14,activos,11431
2021-07-15,activos,10845
2021-07-16,activos,10108
2021-07-17,activos,9732
2021-07-18,activos,9606
2021-07-19,activos,9292
2021-07-20,activos,9108
2021-07-21,activos,8777
2021-07-22,activos,8533
2021-07-23,activos,8587
2021-07-24,activos,8358
2021-07-25,activos,8133
2021-07-26,activos,7785
2021-07-27,activos,7486
2021-07-28,activos,7288
2021-07-29,activos,7058
2021-07-30,activos,6762
2021-07-31,activos,6618
2021-08-01,activos,6581
2021-08-02,activos,6383
2021-08-03,activos,6266
2021-08-04,activos,6116
2021-08-05,activos,5993
2021-08-06,activos,5970
2021-08-07,activos,5863
2021-08-08,activos,5691
2021-08-09,activos,5630
2021-08-10,activos,5478
2021-08-11,activos,5379
2021-08-12,activos,5273
2021-08-13,activos,5127
2021-08-14,activos,5002
2021-08-15,activos,4920
2021-08-16,activos,4769
2021-08-17,activos,4644
2021-08-18,activos,4520
2021-08-19,activos,4400
2021-08-20,activos,4297
2021-08-21,activos,4222
2021-08-22,activos,4111
2021-08-23,activos,3979
2021-08-24,activos,3856
2021-08-25,activos,3787
2021-08-26,activos,3693
2021-08-27,activos,3564
2021-08-28,activos,3485
2021-08-29,activos,3400
2021-08-30,activos,3187
2021-08-31,activos,3057
2021-09-01,activos,2950
2021-09-02,activos,2868
2021-09-03,activos,2862
2021-09-04,activos,2848
2021-09-05,activos,2845
2021-09-06,activos,2927
2021-09-07,activos,2985
2021-09-08,activos,2971
2021-09-09,activos,2982
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3199
2021-09-15,activos,3360
2021-09-16,activos,3471
2021-09-17,activos,3503
2021-09-18,activos,3561
2021-09-19,activos,3714
2021-09-20,activos,3991
2021-09-21,activos,4257
2021-09-22,activos,4360
2021-09-23,activos,4546
2021-09-24,activos,4694
2021-09-25,activos,4699
2021-09-26,activos,4712
2021-09-27,activos,4717
2021-09-28,activos,4674
2021-09-29,activos,4711
2021-09-30,activos,4729
2021-10-01,activos,4890
2021-10-02,activos,5108
2021-10-03,activos,5225
2021-10-04,activos,5403
2021-10-05,activos,5668
2021-10-06,activos,5920
2021-10-07,activos,6180
2021-10-08,activos,6425
2021-10-09,activos,6703
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9344
2021-10-16,activos,9661
2021-10-17,activos,9869
2021-10-18,activos,10611
2021-10-19,activos,10806
2021-10-20,activos,11153
2021-10-21,activos,11470
2021-10-22,activos,11831
2021-10-23,activos,12126
2021-10-24,activos,12420
2021-10-25,activos,12736
2021-10-26,activos,12925
2021-10-27,activos,12953
2021-10-28,activos,13205
2021-10-29,activos,13225
2021-10-30,activos,13163
2021-10-31,activos,13262
2021-11-01,activos,13140
2021-11-02,activos,13670
2021-11-03,activos,14286
2021-11-04,activos,14760
2021-11-05,activos,15304
2021-11-06,activos,15742
2021-11-07,activos,16130
2021-11-08,activos,16806
2021-11-09,activos,16914
2021-11-10,activos,16781
2021-11-11,activos,16590
2021-11-12,activos,16716
2021-11-13,activos,16611
2021-11-14,activos,16451
2021-11-15,activos,16448
2021-11-16,activos,16141
2021-11-17,activos,16108
2021-11-18,activos,16044
2021-11-19,activos,15835
2021-11-20,activos,15899
2021-11-21,activos,15898
2021-11-22,activos,15818
2021-11-23,activos,15759
2021-11-24,activos,15489
2021-11-25,activos,15298
2021-11-26,activos,14919
2021-11-27,activos,14598
2021-11-28,activos,14195
2021-11-29,activos,13558
2021-11-30,activos,13017
2021-12-01,activos,12744
2021-12-02,activos,12254
2021-12-03,activos,11941
2021-12-04,activos,11628
2021-12-05,activos,11332
2021-12-06,activos,10996
2021-12-07,activos,10687
2021-12-08,activos,9966
2021-12-09,activos,9836
2021-12-10,activos,9623
2021-12-11,activos,9431
2021-12-12,activos,9293
2021-12-13,activos,8999
2021-12-14,activos,8742
2021-12-15,activos,8786
2021-12-16,activos,8512
2021-12-17,activos,8283
2021-12-18,activos,8140
2021-12-19,activos,8154
2021-12-20,activos,8021
2021-12-21,activos,8012
2021-12-22,activos,8025
2021-12-23,activos,8119
2021-12-24,activos,8159
2021-12-25,activos,8241
2021-12-26,activos,8419
2021-12-27,activos,9014
2021-12-28,activos,9496
2021-12-29,activos,9863
2021-12-30,activos,10325
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13028
2022-01-03,activos,15287
2022-01-04,activos,17726
2022-01-05,activos,20542
2022-01-06,activos,23254
2022-01-07,activos,26787
2022-01-08,activos,29686
2022-01-09,activos,32359
2022-01-10,activos,37648
2022-01-11,activos,42899
2022-01-12,activos,48675
2022-01-13,activos,54508
2022-01-14,activos,60147
2022-01-15,activos,65634
2022-01-16,activos,71182
2022-01-17,activos,79311
2022-01-18,activos,87474
2022-01-19,activos,94880
2022-01-20,activos,104232
2022-01-21,activos,114053
2022-01-22,activos,123255
2022-01-23,activos,131609
2022-01-24,activos,146213
2022-01-25,activos,160676
2022-01-26,activos,175119
2022-01-27,activos,187581
2022-01-28,activos,200070
2022-01-29,activos,208039
2022-01-30,activos,213876
2022-01-31,activos,224271
2022-02-01,activos,233762
2022-02-02,activos,240175
2022-02-03,activos,244147
2022-02-04,activos,246186
2022-02-05,activos,248039
2022-02-06,activos,249373
2022-02-07,activos,249437
2022-02-08,activos,247688
2022-02-09,activos,245499
2022-02-10,activos,243110
2022-02-11,activos,239358
2022-02-12,activos,236153
2022-02-13,activos,233106
2022-02-14,activos,228113
2022-02-15,activos,222118
2022-02-16,activos,216998
2022-02-17,activos,211394
2022-02-18,activos,206784
2022-02-19,activos,202123
2022-02-20,activos,198349
2022-02-21,activos,191489
2022-02-22,activos,184933
2022-02-23,activos,177931
2022-02-24,activos,172042
2022-02-25,activos,166915
2022-02-26,activos,162718
2022-02-27,activos,158757
2022-02-28,activos,152930
2022-03-01,activos,147075
2022-03-02,activos,142266
2022-03-03,activos,137954
2022-03-04,activos,133407
2022-03-05,activos,130582
2022-03-06,activos,127702
2022-03-07,activos,122457
2022-03-08,activos,118073
2022-03-09,activos,114977
2022-03-10,activos,111918
2022-03-11,activos,109027
2022-03-12,activos,106495
2022-03-13,activos,104826
2022-03-14,activos,101583
2022-03-15,activos,97876
2022-03-16,activos,93543
2022-03-17,activos,88750
2022-03-18,activos,83707
2022-03-19,activos,78862
2022-03-20,activos,74154
2022-03-21,activos,67469
2022-03-22,activos,62010
2022-03-23,activos,57316
2022-03-24,activos,53557
2022-03-25,activos,50317
2022-03-26,activos,47874
2022-03-27,activos,45873
2022-03-28,activos,42524
2022-03-29,activos,39934
2022-03-30,activos,37571
2022-03-31,activos,35471
2022-04-01,activos,33273
2022-04-02,activos,31693
2022-04-03,activos,30319
2022-04-04,activos,28302
2022-04-05,activos,26784
2022-04-06,activos,25085
2022-04-07,activos,23870
2022-04-08,activos,22865
2022-04-09,activos,22108
2022-04-10,activos,21369
2022-04-11,activos,20077
2022-04-12,activos,18920
2022-04-13,activos,18049
2022-04-14,activos,17237
2022-04-15,activos,16109
2022-04-16,activos,15773
2022-04-17,activos,15754
2022-04-18,activos,15800
2022-04-19,activos,15707
2022-04-20,activos,15627
2022-04-21,activos,15572
2022-04-22,activos,15803
2022-04-23,activos,15642
2022-04-24,activos,15192
2022-04-25,activos,14512
2022-04-26,activos,14364
2022-04-27,activos,14373
2022-04-28,activos,14401
2022-04-29,activos,14575
2022-04-30,activos,14932
2022-05-01,activos,15492
2022-05-02,activos,16315
2022-05-03,activos,17199
2022-05-04,activos,18007
2022-05-05,activos,18827
2022-05-06,activos,19640
2022-05-07,activos,20497
2022-05-08,activos,21368
2022-05-09,activos,22691
2022-05-10,activos,24177
2022-05-11,activos,25803
2022-05-12,activos,27234
2022-05-13,activos,28889
2022-05-14,activos,30449
2022-05-15,activos,31709
2022-05-16,activos,34046
2022-05-17,activos,35696
2022-05-18,activos,37160
2022-05-19,activos,38637
2022-05-20,activos,40288
2022-05-21,activos,41100
2022-05-22,activos,42314
2022-05-23,activos,44091
2022-05-24,activos,46063
2022-05-25,activos,47772
2022-05-26,activos,49220
2022-05-27,activos,50101
2022-05-28,activos,51083
2022-05-29,activos,51436
2022-05-30,activos,52538
2022-05-31,activos,53048
2022-06-01,activos,54218
2022-06-02,activos,55224
2022-06-03,activos,57089
2022-06-04,activos,59064
2022-06-05,activos,61056
2022-06-06,activos,64023
2022-06-07,activos,66611
2022-06-08,activos,68257
2022-06-09,activos,70030
2022-06-10,activos,71151
2022-06-11,activos,71472
2022-06-12,activos,71749
2022-06-13,activos,72276
2022-06-14,activos,72531
2022-06-15,activos,72713
2022-06-16,activos,72441
2022-06-17,activos,71596
2022-06-18,activos,70514
2022-06-19,activos,69222
2022-06-20,activos,67591
2022-06-21,activos,64488
2022-06-22,activos,65528
2022-06-23,activos,65681
2022-06-24,activos,65673
2022-06-25,activos,66005
2022-06-26,activos,66031
2022-06-27,activos,62896
2022-06-28,activos,66059
2022-06-29,activos,64474
2022-06-30,activos,63414
2022-07-01,activos,62751
2022-07-02,activos,62297
2022-07-03,activos,62325
2022-07-04,activos,64612
2022-07-05,activos,62423
2022-07-06,activos,60837
2022-07-07,activos,60128
2022-07-08,activos,59429
2022-07-09,activos,58613
2022-07-10,activos,57970
2022-07-11,activos,56627
2022-07-12,activos,55193
2022-07-13,activos,53993
2022-07-14,activos,52122
2022-07-15,activos,50419
2022-07-16,activos,49160
2022-07-17,activos,48158
2022-07-18,activos,47588
2022-07-19,activos,47346
2022-07-20,activos,47480
2022-07-21,activos,48414
2022-07-22,activos,49674
2022-07-23,activos,51201
2022-07-24,activos,52468
2022-07-25,activos,53857
2022-07-26,activos,54862
2022-07-27,activos,55805
2022-07-28,activos,56488
2022-07-29,activos,57183
2022-07-30,activos,57918
2022-07-31,activos,58925
2022-08-01,activos,61053
2022-08-02,activos,62745
2022-08-03,activos,64304
2022-08-04,activos,65840
2022-08-05,activos,67228
2022-08-06,activos,68611
2022-08-07,activos,69363
2022-08-08,activos,70054
2022-08-09,activos,70274
2022-08-10,activos,69274
2022-08-11,activos,66464
2022-08-12,activos,59753
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3057
2020-03-31,recuperados,3366
2020-04-01,recuperados,3685
2020-04-02,recuperados,4015
2020-04-03,recuperados,4331
2020-04-04,recuperados,4629
2020-04-05,recuperados,4900
2020-04-06,recuperados,5251
2020-04-07,recuperados,5559
2020-04-08,recuperados,5962
2020-04-09,recuperados,6338
2020-04-10,recuperados,6713
2020-04-11,recuperados,7072
2020-04-12,recuperados,7382
2020-04-13,recuperados,7805
2020-04-14,recuperados,8179
2020-04-15,recuperados,8546
2020-04-16,recuperados,8946
2020-04-17,recuperados,9356
2020-04-18,recuperados,9681
2020-04-19,recuperados,10024
2020-04-20,recuperados,10550
2020-04-21,recuperados,11017
2020-04-22,recuperados,11597
2020-04-23,recuperados,12135
2020-04-24,recuperados,12677
2020-04-25,recuperados,13187
2020-04-26,recuperados,13683
2020-04-27,recuperados,14678
2020-04-28,recuperados,15388
2020-04-29,recuperados,16153
2020-04-30,recuperados,16974
2020-05-01,recuperados,18021
2020-05-02,recuperados,19047
2020-05-03,recuperados,20063
2020-05-04,recuperados,21627
2020-05-05,recuperados,23222
2020-05-06,recuperados,24918
2020-05-07,recuperados,26994
2020-05-08,recuperados,29776
2020-05-09,recuperados,32349
2020-05-10,recuperados,35038
2020-05-11,recuperados,38802
2020-05-12,recuperados,42368
2020-05-13,recuperados,45848
2020-05-14,recuperados,49440
2020-05-15,recuperados,53562
2020-05-16,recuperados,57423
2020-05-17,recuperados,61661
2020-05-18,recuperados,66844
2020-05-19,recuperados,71616
2020-05-20,recuperados,75833
2020-05-21,recuperados,79924
2020-05-22,recuperados,85080
2020-05-23,recuperados,89578
2020-05-24,recuperados,93973
2020-05-25,recuperados,99662
2020-05-26,recuperados,104579
2020-05-27,recuperados,110358
2020-05-28,recuperados,114842
2020-05-29,recuperados,120465
2020-05-30,recuperados,125463
2020-05-31,recuperados,129892
2020-06-01,recuperados,136012
2020-06-02,recuperados,140785
2020-06-03,recuperados,145683
2020-06-04,recuperados,150652
2020-06-05,recuperados,155726
2020-06-06,recuperados,160463
2020-06-07,recuperados,164712
2020-06-08,recuperados,171597
2020-06-09,recuperados,176262
2020-06-10,recuperados,180776
2020-06-11,recuperados,185508
2020-06-12,recuperados,190601
2020-06-13,recuperados,194946
2020-06-14,recuperados,198845
2020-06-15,recuperados,204103
2020-06-16,recuperados,208246
2020-06-17,recuperados,212680
2020-06-18,recuperados,216597
2020-06-19,recuperados,221158
2020-06-20,recuperados,225266
2020-06-21,recuperados,228871
2020-06-22,recuperados,233732
2020-06-23,recuperados,237819
2020-06-24,recuperados,241573
2020-06-25,recuperados,245475
2020-06-26,recuperados,249450
2020-06-27,recuperados,253182
2020-06-28,recuperados,256260
2020-06-29,recuperados,259968
2020-06-30,recuperados,263360
2020-07-01,recuperados,266538
2020-07-02,recuperados,269635
2020-07-03,recuperados,272858
2020-07-04,recuperados,275516
2020-07-05,recuperados,277994
2020-07-06,recuperados,280587
2020-07-07,recuperados,283564
2020-07-08,recuperados,286810
2020-07-09,recuperados,289254
2020-07-10,recuperados,291838
2020-07-11,recuperados,294142
2020-07-12,recuperados,296363
2020-07-13,recuperados,299194
2020-07-14,recuperados,301556
2020-07-15,recuperados,303802
2020-07-16,recuperados,305965
2020-07-17,recuperados,308416
2020-07-18,recuperados,310388
2020-07-19,recuperados,312249
2020-07-20,recuperados,314604
2020-07-21,recuperados,316724
