fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9231
2020-11-20,activos,9385
2020-11-21,activos,9372
2020-11-22,activos,9415
2020-11-23,activos,9539
2020-11-24,activos,9645
2020-11-25,activos,9691
2020-11-26,activos,9713
2020-11-27,activos,9636
2020-11-28,activos,9689
2020-11-29,activos,9654
2020-11-30,activos,9763
2020-12-01,activos,10028
2020-12-02,activos,10266
2020-12-03,activos,10544
2020-12-04,activos,10801
2020-12-05,activos,11031
2020-12-06,activos,11223
2020-12-07,activos,11479
2020-12-08,activos,11303
2020-12-09,activos,11510
2020-12-10,activos,11714
2020-12-11,activos,11960
2020-12-12,activos,12204
2020-12-13,activos,12509
2020-12-14,activos,12800
2020-12-15,activos,13432
2020-12-16,activos,13579
2020-12-17,activos,13676
2020-12-18,activos,13817
2020-12-19,activos,13957
2020-12-20,activos,14204
2020-12-21,activos,14538
2020-12-22,activos,14717
2020-12-23,activos,15104
2020-12-24,activos,15270
2020-12-25,activos,15130
2020-12-26,activos,15860
2020-12-27,activos,16553
2020-12-28,activos,17607
2020-12-29,activos,18295
2020-12-30,activos,18982
2020-12-31,activos,19512
2021-01-01,activos,20332
2021-01-02,activos,20886
2021-01-03,activos,21434
2021-01-04,activos,22522
2021-01-05,activos,23590
2021-01-06,activos,24691
2021-01-07,activos,26125
2021-01-08,activos,27380
2021-01-09,activos,27704
2021-01-10,activos,27543
2021-01-11,activos,27293
2021-01-12,activos,27293
2021-01-13,activos,27182
2021-01-14,activos,27013
2021-01-15,activos,27311
2021-01-16,activos,27413
2021-01-17,activos,27662
2021-01-18,activos,27988
2021-01-19,activos,28172
2021-01-20,activos,28306
2021-01-21,activos,28454
2021-01-22,activos,28326
2021-01-23,activos,28087
2021-01-24,activos,27795
2021-01-25,activos,27480
2021-01-26,activos,27004
2021-01-27,activos,26418
2021-01-28,activos,26053
2021-01-29,activos,25399
2021-01-30,activos,24836
2021-01-31,activos,24356
2021-02-01,activos,24181
2021-02-02,activos,23928
2021-02-03,activos,23660
2021-02-04,activos,23326
2021-02-05,activos,23341
2021-02-06,activos,23611
2021-02-07,activos,23754
2021-02-08,activos,23412
2021-02-09,activos,23487
2021-02-10,activos,23795
2021-02-11,activos,23762
2021-02-12,activos,23579
2021-02-13,activos,23418
2021-02-14,activos,23492
2021-02-15,activos,23432
2021-02-16,activos,23285
2021-02-17,activos,23213
2021-02-18,activos,23269
2021-02-19,activos,23579
2021-02-20,activos,23880
2021-02-21,activos,24045
2021-02-22,activos,24685
2021-02-23,activos,25083
2021-02-24,activos,25432
2021-02-25,activos,26010
2021-02-26,activos,26487
2021-02-27,activos,26998
2021-02-28,activos,27630
2021-03-01,activos,28633
2021-03-02,activos,29532
2021-03-03,activos,30381
2021-03-04,activos,31211
2021-03-05,activos,32242
2021-03-06,activos,33113
2021-03-07,activos,33708
2021-03-08,activos,34192
2021-03-09,activos,34987
2021-03-10,activos,35886
2021-03-11,activos,36522
2021-03-12,activos,37319
2021-03-13,activos,37929
2021-03-14,activos,38540
2021-03-15,activos,39833
2021-03-16,activos,40696
2021-03-17,activos,41523
2021-03-18,activos,42292
2021-03-19,activos,43098
2021-03-20,activos,43752
2021-03-21,activos,44381
2021-03-22,activos,45062
2021-03-23,activos,45795
2021-03-24,activos,46209
2021-03-25,activos,46844
2021-03-26,activos,47572
2021-03-27,activos,47634
2021-03-28,activos,47472
2021-03-29,activos,47850
2021-03-30,activos,47782
2021-03-31,activos,47656
2021-04-01,activos,48382
2021-04-02,activos,46771
2021-04-03,activos,46833
2021-04-04,activos,47250
2021-04-05,activos,47278
2021-04-06,activos,47500
2021-04-07,activos,47581
2021-04-08,activos,46740
2021-04-09,activos,47759
2021-04-10,activos,47776
2021-04-11,activos,47285
2021-04-12,activos,46566
2021-04-13,activos,45977
2021-04-14,activos,45655
2021-04-15,activos,45459
2021-04-16,activos,45125
2021-04-17,activos,44664
2021-04-18,activos,44344
2021-04-19,activos,43806
2021-04-20,activos,43550
2021-04-21,activos,42961
2021-04-22,activos,42185
2021-04-23,activos,41664
2021-04-24,activos,41322
2021-04-25,activos,40924
2021-04-26,activos,40280
2021-04-27,activos,39406
2021-04-28,activos,38805
2021-04-29,activos,37958
2021-04-30,activos,37264
2021-05-01,activos,36535
2021-05-02,activos,36282
2021-05-03,activos,36123
2021-05-04,activos,35952
2021-05-05,activos,36002
2021-05-06,activos,36402
2021-05-07,activos,36681
2021-05-08,activos,36962
2021-05-09,activos,37204
2021-05-10,activos,37842
2021-05-11,activos,38439
2021-05-12,activos,39010
2021-05-13,activos,39372
2021-05-14,activos,40152
2021-05-15,activos,40857
2021-05-16,activos,41624
2021-05-17,activos,42526
2021-05-18,activos,43388
2021-05-19,activos,43880
2021-05-20,activos,45106
2021-05-21,activos,44310
2021-05-22,activos,44763
2021-05-23,activos,45414
2021-05-24,activos,45814
2021-05-25,activos,46456
2021-05-26,activos,47208
2021-05-27,activos,47136
2021-05-28,activos,48632
2021-05-29,activos,48898
2021-05-30,activos,48593
2021-05-31,activos,48931
2021-06-01,activos,49454
2021-06-02,activos,49654
2021-06-03,activos,49832
2021-06-04,activos,49911
2021-06-05,activos,49811
2021-06-06,activos,49584
2021-06-07,activos,48623
2021-06-08,activos,47526
2021-06-09,activos,46567
2021-06-10,activos,45565
2021-06-11,activos,44514
2021-06-12,activos,43632
2021-06-13,activos,42610
2021-06-14,activos,41313
2021-06-15,activos,39757
2021-06-16,activos,38293
2021-06-17,activos,37001
2021-06-18,activos,35556
2021-06-19,activos,34097
2021-06-20,activos,33304
2021-06-21,activos,30443
2021-06-22,activos,29472
2021-06-23,activos,28377
2021-06-24,activos,27252
2021-06-25,activos,26002
2021-06-26,activos,25175
2021-06-27,activos,24142
2021-06-28,activos,23308
2021-06-29,activos,21893
2021-06-30,activos,20845
2021-07-01,activos,20063
2021-07-02,activos,19321
2021-07-03,activos,18552
2021-07-04,activos,18155
2021-07-05,activos,18062
2021-07-06,activos,17229
2021-07-07,activos,16366
2021-07-08,activos,15518
2021-07-09,activos,14653
2021-07-10,activos,14126
2021-07-11,activos,13437
2021-07-12,activos,12643
2021-07-13,activos,11942
2021-07-14,activos,11423
2021-07-15,activos,10836
2021-07-16,activos,10101
2021-07-17,activos,9726
2021-07-18,activos,9601
2021-07-19,activos,9286
2021-07-20,activos,9103
2021-07-21,activos,8771
2021-07-22,activos,8527
2021-07-23,activos,8580
2021-07-24,activos,8352
2021-07-25,activos,8127
2021-07-26,activos,7778
2021-07-27,activos,7479
2021-07-28,activos,7281
2021-07-29,activos,7052
2021-07-30,activos,6757
2021-07-31,activos,6613
2021-08-01,activos,6576
2021-08-02,activos,6379
2021-08-03,activos,6260
2021-08-04,activos,6110
2021-08-05,activos,5986
2021-08-06,activos,5962
2021-08-07,activos,5855
2021-08-08,activos,5682
2021-08-09,activos,5620
2021-08-10,activos,5468
2021-08-11,activos,5370
2021-08-12,activos,5266
2021-08-13,activos,5122
2021-08-14,activos,4997
2021-08-15,activos,4916
2021-08-16,activos,4767
2021-08-17,activos,4642
2021-08-18,activos,4518
2021-08-19,activos,4398
2021-08-20,activos,4294
2021-08-21,activos,4220
2021-08-22,activos,4108
2021-08-23,activos,3976
2021-08-24,activos,3855
2021-08-25,activos,3786
2021-08-26,activos,3691
2021-08-27,activos,3560
2021-08-28,activos,3480
2021-08-29,activos,3396
2021-08-30,activos,3182
2021-08-31,activos,3052
2021-09-01,activos,2945
2021-09-02,activos,2864
2021-09-03,activos,2859
2021-09-04,activos,2846
2021-09-05,activos,2843
2021-09-06,activos,2926
2021-09-07,activos,2984
2021-09-08,activos,2970
2021-09-09,activos,2981
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3197
2021-09-15,activos,3358
2021-09-16,activos,3469
2021-09-17,activos,3499
2021-09-18,activos,3557
2021-09-19,activos,3710
2021-09-20,activos,3985
2021-09-21,activos,4253
2021-09-22,activos,4355
2021-09-23,activos,4541
2021-09-24,activos,4691
2021-09-25,activos,4696
2021-09-26,activos,4708
2021-09-27,activos,4715
2021-09-28,activos,4671
2021-09-29,activos,4709
2021-09-30,activos,4727
2021-10-01,activos,4887
2021-10-02,activos,5105
2021-10-03,activos,5222
2021-10-04,activos,5400
2021-10-05,activos,5665
2021-10-06,activos,5917
2021-10-07,activos,6176
2021-10-08,activos,6422
2021-10-09,activos,6700
2021-10-10,activos,7025
2021-10-11,activos,7203
2021-10-12,activos,7947
2021-10-13,activos,8545
2021-10-14,activos,8960
2021-10-15,activos,9342
2021-10-16,activos,9659
2021-10-17,activos,9867
2021-10-18,activos,10609
2021-10-19,activos,10804
2021-10-20,activos,11151
2021-10-21,activos,11468
2021-10-22,activos,11830
2021-10-23,activos,12124
2021-10-24,activos,12416
2021-10-25,activos,12731
2021-10-26,activos,12920
2021-10-27,activos,12947
2021-10-28,activos,13199
2021-10-29,activos,13217
2021-10-30,activos,13156
2021-10-31,activos,13257
2021-11-01,activos,13135
2021-11-02,activos,13665
2021-11-03,activos,14281
2021-11-04,activos,14753
2021-11-05,activos,15299
2021-11-06,activos,15736
2021-11-07,activos,16123
2021-11-08,activos,16798
2021-11-09,activos,16906
2021-11-10,activos,16772
2021-11-11,activos,16582
2021-11-12,activos,16706
2021-11-13,activos,16601
2021-11-14,activos,16441
2021-11-15,activos,16439
2021-11-16,activos,16130
2021-11-17,activos,16097
2021-11-18,activos,16032
2021-11-19,activos,15825
2021-11-20,activos,15890
2021-11-21,activos,15888
2021-11-22,activos,15808
2021-11-23,activos,15751
2021-11-24,activos,15482
2021-11-25,activos,15293
2021-11-26,activos,14912
2021-11-27,activos,14591
2021-11-28,activos,14190
2021-11-29,activos,13552
2021-11-30,activos,13011
2021-12-01,activos,12737
2021-12-02,activos,12246
2021-12-03,activos,11935
2021-12-04,activos,11621
2021-12-05,activos,11324
2021-12-06,activos,10987
2021-12-07,activos,10677
2021-12-08,activos,9957
2021-12-09,activos,9828
2021-12-10,activos,9615
2021-12-11,activos,9423
2021-12-12,activos,9284
2021-12-13,activos,8992
2021-12-14,activos,8736
2021-12-15,activos,8780
2021-12-16,activos,8506
2021-12-17,activos,8276
2021-12-18,activos,8134
2021-12-19,activos,8150
2021-12-20,activos,8018
2021-12-21,activos,8010
2021-12-22,activos,8024
2021-12-23,activos,8118
2021-12-24,activos,8156
2021-12-25,activos,8238
2021-12-26,activos,8415
2021-12-27,activos,9010
2021-12-28,activos,9492
2021-12-29,activos,9859
2021-12-30,activos,10319
2021-12-31,activos,10844
2022-01-01,activos,11690
2022-01-02,activos,13021
2022-01-03,activos,15280
2022-01-04,activos,17719
2022-01-05,activos,20532
2022-01-06,activos,23245
2022-01-07,activos,26775
2022-01-08,activos,29675
2022-01-09,activos,32352
2022-01-10,activos,37633
2022-01-11,activos,42879
2022-01-12,activos,48649
2022-01-13,activos,54481
2022-01-14,activos,60118
2022-01-15,activos,65598
2022-01-16,activos,71144
2022-01-17,activos,79267
2022-01-18,activos,87422
2022-01-19,activos,94825
2022-01-20,activos,104159
2022-01-21,activos,113975
2022-01-22,activos,123166
2022-01-23,activos,131504
2022-01-24,activos,146102
2022-01-25,activos,160547
2022-01-26,activos,174970
2022-01-27,activos,187433
2022-01-28,activos,199894
2022-01-29,activos,207855
2022-01-30,activos,213692
2022-01-31,activos,224077
2022-02-01,activos,233555
2022-02-02,activos,239959
2022-02-03,activos,243916
2022-02-04,activos,245948
2022-02-05,activos,247797
2022-02-06,activos,249136
2022-02-07,activos,249176
2022-02-08,activos,247438
2022-02-09,activos,245251
2022-02-10,activos,242849
2022-02-11,activos,239104
2022-02-12,activos,235896
2022-02-13,activos,232845
2022-02-14,activos,227873
2022-02-15,activos,221888
2022-02-16,activos,216768
2022-02-17,activos,211171
2022-02-18,activos,206560
2022-02-19,activos,201925
2022-02-20,activos,198154
2022-02-21,activos,191288
2022-02-22,activos,184731
2022-02-23,activos,177742
2022-02-24,activos,171869
2022-02-25,activos,166755
2022-02-26,activos,162547
2022-02-27,activos,158585
2022-02-28,activos,152787
2022-03-01,activos,146934
2022-03-02,activos,142134
2022-03-03,activos,137821
2022-03-04,activos,133283
2022-03-05,activos,130465
2022-03-06,activos,127593
2022-03-07,activos,122349
2022-03-08,activos,117976
2022-03-09,activos,114883
2022-03-10,activos,111843
2022-03-11,activos,108961
2022-03-12,activos,106437
2022-03-13,activos,104769
2022-03-14,activos,101525
2022-03-15,activos,97822
2022-03-16,activos,93499
2022-03-17,activos,88708
2022-03-18,activos,83665
2022-03-19,activos,78816
2022-03-20,activos,74108
2022-03-21,activos,67421
2022-03-22,activos,61968
2022-03-23,activos,57274
2022-03-24,activos,53509
2022-03-25,activos,50269
2022-03-26,activos,47830
2022-03-27,activos,45834
2022-03-28,activos,42493
2022-03-29,activos,39901
2022-03-30,activos,37535
2022-03-31,activos,35439
2022-04-01,activos,33244
2022-04-02,activos,31668
2022-04-03,activos,30291
2022-04-04,activos,28276
2022-04-05,activos,26754
2022-04-06,activos,25062
2022-04-07,activos,23852
2022-04-08,activos,22850
2022-04-09,activos,22091
2022-04-10,activos,21352
2022-04-11,activos,20059
2022-04-12,activos,18907
2022-04-13,activos,18037
2022-04-14,activos,17225
2022-04-15,activos,16099
2022-04-16,activos,15764
2022-04-17,activos,15749
2022-04-18,activos,15797
2022-04-19,activos,15705
2022-04-20,activos,15624
2022-04-21,activos,15569
2022-04-22,activos,15801
2022-04-23,activos,15639
2022-04-24,activos,15186
2022-04-25,activos,14506
2022-04-26,activos,14358
2022-04-27,activos,14365
2022-04-28,activos,14394
2022-04-29,activos,14566
2022-04-30,activos,14921
2022-05-01,activos,15480
2022-05-02,activos,16303
2022-05-03,activos,17183
2022-05-04,activos,17988
2022-05-05,activos,18807
2022-05-06,activos,19617
2022-05-07,activos,20476
2022-05-08,activos,21345
2022-05-09,activos,22664
2022-05-10,activos,24147
2022-05-11,activos,25771
2022-05-12,activos,27198
2022-05-13,activos,28850
2022-05-14,activos,30407
2022-05-15,activos,31669
2022-05-16,activos,34000
2022-05-17,activos,35653
2022-05-18,activos,37117
2022-05-19,activos,38592
2022-05-20,activos,40246
2022-05-21,activos,41059
2022-05-22,activos,42275
2022-05-23,activos,44053
2022-05-24,activos,46023
2022-05-25,activos,47733
2022-05-26,activos,49179
2022-05-27,activos,50057
2022-05-28,activos,51038
2022-05-29,activos,51386
2022-05-30,activos,52491
2022-05-31,activos,53000
2022-06-01,activos,54171
2022-06-02,activos,55179
2022-06-03,activos,57041
2022-06-04,activos,59012
2022-06-05,activos,61008
2022-06-06,activos,63970
2022-06-07,activos,66554
2022-06-08,activos,68194
2022-06-09,activos,69954
2022-06-10,activos,71071
2022-06-11,activos,71399
2022-06-12,activos,71677
2022-06-13,activos,72195
2022-06-14,activos,72452
2022-06-15,activos,72624
2022-06-16,activos,72365
2022-06-17,activos,71522
2022-06-18,activos,70437
2022-06-19,activos,69142
2022-06-20,activos,67515
2022-06-21,activos,64415
2022-06-22,activos,65466
2022-06-23,activos,65616
2022-06-24,activos,65609
2022-06-25,activos,65935
2022-06-26,activos,65966
2022-06-27,activos,62837
2022-06-28,activos,65988
2022-06-29,activos,64399
2022-06-30,activos,63336
2022-07-01,activos,62664
2022-07-02,activos,62212
2022-07-03,activos,62234
2022-07-04,activos,64516
2022-07-05,activos,62331
2022-07-06,activos,60750
2022-07-07,activos,60043
2022-07-08,activos,59346
2022-07-09,activos,58536
2022-07-10,activos,57891
2022-07-11,activos,56547
2022-07-12,activos,55116
2022-07-13,activos,53910
2022-07-14,activos,52038
2022-07-15,activos,50345
2022-07-16,activos,49083
2022-07-17,activos,48078
2022-07-18,activos,47511
2022-07-19,activos,47265
2022-07-20,activos,47406
2022-07-21,activos,48345
2022-07-22,activos,49603
2022-07-23,activos,51125
2022-07-24,activos,52394
2022-07-25,activos,53789
2022-07-26,activos,54796
2022-07-27,activos,55735
2022-07-28,activos,56412
2022-07-29,activos,57115
2022-07-30,activos,57860
2022-07-31,activos,58868
2022-08-01,activos,61030
2022-08-02,activos,62738
2022-08-03,activos,64324
2022-08-04,activos,65905
2022-08-05,activos,67374
2022-08-06,activos,68986
2022-08-07,activos,70020
2022-08-08,activos,71398
2022-08-09,activos,72719
2022-08-10,activos,73605
2022-08-11,activos,73807
2022-08-12,activos,73298
2022-08-13,activos,71703
2022-08-14,activos,70020
2022-08-15,activos,64579
2022-08-16,activos,64164
2022-08-17,activos,62591
2022-08-18,activos,61336
2022-08-19,activos,60195
2022-08-20,activos,59429
2022-08-21,activos,58529
2022-08-22,activos,59503
2022-08-23,activos,55888
2022-08-24,activos,53531
2022-08-25,activos,51310
2022-08-26,activos,49439
2022-08-27,activos,47788
2022-08-28,activos,46488
2022-08-29,activos,43639
2022-08-30,activos,41392
2022-08-31,activos,39408
2022-09-01,activos,37848
2022-09-02,activos,36137
2022-09-03,activos,34881
2022-09-04,activos,33886
2022-09-05,activos,33174
2022-09-06,activos,32371
2022-09-07,activos,31427
2022-09-08,activos,30501
2022-09-09,activos,29745
2022-09-10,activos,28834
2022-09-11,activos,27776
2022-09-12,activos,25615
2022-09-13,activos,23822
2022-09-14,activos,22135
2022-09-15,activos,20237
2022-09-16,activos,17600
2022-09-17,activos,15238
2022-09-18,activos,13527
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2135
2020-03-28,recuperados,2420
2020-03-29,recuperados,2706
2020-03-30,recuperados,3055
2020-03-31,recuperados,3363
2020-04-01,recuperados,3682
2020-04-02,recuperados,4012
2020-04-03,recuperados,4327
2020-04-04,recuperados,4623
2020-04-05,recuperados,4892
2020-04-06,recuperados,5243
2020-04-07,recuperados,5551
2020-04-08,recuperados,5954
2020-04-09,recuperados,6330
2020-04-10,recuperados,6705
2020-04-11,recuperados,7064
2020-04-12,recuperados,7373
2020-04-13,recuperados,7796
2020-04-14,recuperados,8170
2020-04-15,recuperados,8536
2020-04-16,recuperados,8935
2020-04-17,recuperados,9345
2020-04-18,recuperados,9669
2020-04-19,recuperados,10010
2020-04-20,recuperados,10535
2020-04-21,recuperados,11002
2020-04-22,recuperados,11582
2020-04-23,recuperados,12119
2020-04-24,recuperados,12659
2020-04-25,recuperados,13169
2020-04-26,recuperados,13664
2020-04-27,recuperados,14656
2020-04-28,recuperados,15366
2020-04-29,recuperados,16129
2020-04-30,recuperados,16947
2020-05-01,recuperados,17993
2020-05-02,recuperados,19019
2020-05-03,recuperados,20034
2020-05-04,recuperados,21596
2020-05-05,recuperados,23190
2020-05-06,recuperados,24881
2020-05-07,recuperados,26955
2020-05-08,recuperados,29734
2020-05-09,recuperados,32304
2020-05-10,recuperados,34993
2020-05-11,recuperados,38752
2020-05-12,recuperados,42315
2020-05-13,recuperados,45794
2020-05-14,recuperados,49384
2020-05-15,recuperados,53499
2020-05-16,recuperados,57359
2020-05-17,recuperados,61594
2020-05-18,recuperados,66772
2020-05-19,recuperados,71539
2020-05-20,recuperados,75751
2020-05-21,recuperados,79836
2020-05-22,recuperados,84987
2020-05-23,recuperados,89485
2020-05-24,recuperados,93878
2020-05-25,recuperados,99566
2020-05-26,recuperados,104480
2020-05-27,recuperados,110252
2020-05-28,recuperados,114734
2020-05-29,recuperados,120347
2020-05-30,recuperados,125344
2020-05-31,recuperados,129770
2020-06-01,recuperados,135884
2020-06-02,recuperados,140653
2020-06-03,recuperados,145546
2020-06-04,recuperados,150510
2020-06-05,recuperados,155581
2020-06-06,recuperados,160312
2020-06-07,recuperados,164557
2020-06-08,recuperados,171439
2020-06-09,recuperados,176100
2020-06-10,recuperados,180608
2020-06-11,recuperados,185338
2020-06-12,recuperados,190425
2020-06-13,recuperados,194766
2020-06-14,recuperados,198661
2020-06-15,recuperados,203917
2020-06-16,recuperados,208057
2020-06-17,recuperados,212487
2020-06-18,recuperados,216401
2020-06-19,recuperados,220958
