fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7169
2020-11-21,activos,6755
2020-11-22,activos,6435
2020-11-23,activos,6709
2020-11-24,activos,6831
2020-11-25,activos,6794
2020-11-26,activos,7058
2020-11-27,activos,7394
2020-11-28,activos,6911
2020-11-29,activos,6452
2020-11-30,activos,6796
2020-12-01,activos,7154
2020-12-02,activos,7427
2020-12-03,activos,7910
2020-12-04,activos,8535
2020-12-05,activos,8170
2020-12-06,activos,7637
2020-12-07,activos,7992
2020-12-08,activos,7906
2020-12-09,activos,8123
2020-12-10,activos,8578
2020-12-11,activos,9252
2020-12-12,activos,8882
2020-12-13,activos,8828
2020-12-14,activos,9269
2020-12-15,activos,9607
2020-12-16,activos,9734
2020-12-17,activos,10047
2020-12-18,activos,10562
2020-12-19,activos,10045
2020-12-20,activos,9605
2020-12-21,activos,10242
2020-12-22,activos,10659
2020-12-23,activos,11025
2020-12-24,activos,11366
2020-12-25,activos,11506
2020-12-26,activos,11367
2020-12-27,activos,11440
2020-12-28,activos,12737
2020-12-29,activos,13666
2020-12-30,activos,14854
2020-12-31,activos,14991
2021-01-01,activos,15249
2021-01-02,activos,14622
2021-01-03,activos,14562
2021-01-04,activos,16259
2021-01-05,activos,17738
2021-01-06,activos,19219
2021-01-07,activos,20242
2021-01-08,activos,21201
2021-01-09,activos,19802
2021-01-10,activos,18510
2021-01-11,activos,18851
2021-01-12,activos,18887
2021-01-13,activos,19000
2021-01-14,activos,19532
2021-01-15,activos,20949
2021-01-16,activos,19911
2021-01-17,activos,18879
2021-01-18,activos,19664
2021-01-19,activos,20056
2021-01-20,activos,19998
2021-01-21,activos,20565
2021-01-22,activos,21594
2021-01-23,activos,19991
2021-01-24,activos,18470
2021-01-25,activos,18812
2021-01-26,activos,18587
2021-01-27,activos,18078
2021-01-28,activos,18517
2021-01-29,activos,19205
2021-01-30,activos,17354
2021-01-31,activos,15839
2021-02-01,activos,16582
2021-02-02,activos,16473
2021-02-03,activos,16347
2021-02-04,activos,17023
2021-02-05,activos,18195
2021-02-06,activos,16798
2021-02-07,activos,15672
2021-02-08,activos,16351
2021-02-09,activos,16645
2021-02-10,activos,16811
2021-02-11,activos,17181
2021-02-12,activos,18039
2021-02-13,activos,16812
2021-02-14,activos,15687
2021-02-15,activos,16002
2021-02-16,activos,16184
2021-02-17,activos,16457
2021-02-18,activos,17042
2021-02-19,activos,18126
2021-02-20,activos,17251
2021-02-21,activos,16432
2021-02-22,activos,17447
2021-02-23,activos,17965
2021-02-24,activos,18291
2021-02-25,activos,19155
2021-02-26,activos,20550
2021-02-27,activos,19562
2021-02-28,activos,18988
2021-03-01,activos,20640
2021-03-02,activos,21477
2021-03-03,activos,22167
2021-03-04,activos,23329
2021-03-05,activos,25120
2021-03-06,activos,24008
2021-03-07,activos,23124
2021-03-08,activos,24438
2021-03-09,activos,25244
2021-03-10,activos,25798
2021-03-11,activos,26744
2021-03-12,activos,28739
2021-03-13,activos,27723
2021-03-14,activos,26670
2021-03-15,activos,28369
2021-03-16,activos,29397
2021-03-17,activos,29994
2021-03-18,activos,31107
2021-03-19,activos,33295
2021-03-20,activos,31650
2021-03-21,activos,30356
2021-03-22,activos,31896
2021-03-23,activos,32903
2021-03-24,activos,33100
2021-03-25,activos,34200
2021-03-26,activos,36484
2021-03-27,activos,34241
2021-03-28,activos,32037
2021-03-29,activos,33535
2021-03-30,activos,33830
2021-03-31,activos,33174
2021-04-01,activos,34911
2021-04-02,activos,35756
2021-04-03,activos,33212
2021-04-04,activos,31508
2021-04-05,activos,33180
2021-04-06,activos,32972
2021-04-07,activos,34012
2021-04-08,activos,34844
2021-04-09,activos,36274
2021-04-10,activos,33689
2021-04-11,activos,31274
2021-04-12,activos,32138
2021-04-13,activos,32184
2021-04-14,activos,31886
2021-04-15,activos,32533
2021-04-16,activos,34134
2021-04-17,activos,31811
2021-04-18,activos,29662
2021-04-19,activos,30319
2021-04-20,activos,30302
2021-04-21,activos,29754
2021-04-22,activos,30076
2021-04-23,activos,31475
2021-04-24,activos,29349
2021-04-25,activos,27048
2021-04-26,activos,27643
2021-04-27,activos,27532
2021-04-28,activos,26905
2021-04-29,activos,26723
2021-04-30,activos,27830
2021-05-01,activos,25622
2021-05-02,activos,23945
2021-05-03,activos,24989
2021-05-04,activos,25547
2021-05-05,activos,25653
2021-05-06,activos,26584
2021-05-07,activos,28232
2021-05-08,activos,26447
2021-05-09,activos,25184
2021-05-10,activos,26821
2021-05-11,activos,27584
2021-05-12,activos,27967
2021-05-13,activos,28994
2021-05-14,activos,31171
2021-05-15,activos,29452
2021-05-16,activos,28363
2021-05-17,activos,30316
2021-05-18,activos,31565
2021-05-19,activos,31674
2021-05-20,activos,33211
2021-05-21,activos,33819
2021-05-22,activos,31662
2021-05-23,activos,30369
2021-05-24,activos,32227
2021-05-25,activos,32909
2021-05-26,activos,34569
2021-05-27,activos,35592
2021-05-28,activos,37044
2021-05-29,activos,34757
2021-05-30,activos,32509
2021-05-31,activos,33964
2021-06-01,activos,35222
2021-06-02,activos,35588
2021-06-03,activos,36512
2021-06-04,activos,38337
2021-06-05,activos,35596
2021-06-06,activos,32610
2021-06-07,activos,32905
2021-06-08,activos,32898
2021-06-09,activos,32232
2021-06-10,activos,32277
2021-06-11,activos,33298
2021-06-12,activos,30640
2021-06-13,activos,27721
2021-06-14,activos,27677
2021-06-15,activos,27122
2021-06-16,activos,26033
2021-06-17,activos,25648
2021-06-18,activos,26248
2021-06-19,activos,23444
2021-06-20,activos,21267
2021-06-21,activos,19833
2021-06-22,activos,19613
2021-06-23,activos,18878
2021-06-24,activos,18834
2021-06-25,activos,18980
2021-06-26,activos,18196
2021-06-27,activos,15967
2021-06-28,activos,14789
2021-06-29,activos,14260
2021-06-30,activos,13725
2021-07-01,activos,13722
2021-07-02,activos,14153
2021-07-03,activos,13435
2021-07-04,activos,12229
2021-07-05,activos,12010
2021-07-06,activos,11440
2021-07-07,activos,10787
2021-07-08,activos,10717
2021-07-09,activos,10678
2021-07-10,activos,9523
2021-07-11,activos,8464
2021-07-12,activos,8314
2021-07-13,activos,7891
2021-07-14,activos,7591
2021-07-15,activos,7459
2021-07-16,activos,7377
2021-07-17,activos,6643
2021-07-18,activos,6151
2021-07-19,activos,6200
2021-07-20,activos,6176
2021-07-21,activos,6268
2021-07-22,activos,6262
2021-07-23,activos,6353
2021-07-24,activos,5702
2021-07-25,activos,5170
2021-07-26,activos,5201
2021-07-27,activos,5121
2021-07-28,activos,4962
2021-07-29,activos,4958
2021-07-30,activos,4986
2021-07-31,activos,4545
2021-08-01,activos,4270
2021-08-02,activos,4307
2021-08-03,activos,4337
2021-08-04,activos,4318
2021-08-05,activos,4334
2021-08-06,activos,4379
2021-08-07,activos,4029
2021-08-08,activos,3702
2021-08-09,activos,3827
2021-08-10,activos,3827
2021-08-11,activos,3735
2021-08-12,activos,3752
2021-08-13,activos,3825
2021-08-14,activos,3409
2021-08-15,activos,3154
2021-08-16,activos,3230
2021-08-17,activos,3207
2021-08-18,activos,3135
2021-08-19,activos,3155
2021-08-20,activos,3202
2021-08-21,activos,2856
2021-08-22,activos,2616
2021-08-23,activos,2675
2021-08-24,activos,2657
2021-08-25,activos,2624
2021-08-26,activos,2630
2021-08-27,activos,2656
2021-08-28,activos,2366
2021-08-29,activos,2160
2021-08-30,activos,2076
2021-08-31,activos,2020
2021-09-01,activos,2010
2021-09-02,activos,2016
2021-09-03,activos,2123
2021-09-04,activos,2035
2021-09-05,activos,1957
2021-09-06,activos,2061
2021-09-07,activos,2145
2021-09-08,activos,2129
2021-09-09,activos,2156
2021-09-10,activos,2284
2021-09-11,activos,2169
2021-09-12,activos,2096
2021-09-13,activos,2273
2021-09-14,activos,2366
2021-09-15,activos,2489
2021-09-16,activos,2572
2021-09-17,activos,2666
2021-09-18,activos,2549
2021-09-19,activos,2605
2021-09-20,activos,2896
2021-09-21,activos,3147
2021-09-22,activos,3341
2021-09-23,activos,3549
2021-09-24,activos,3641
2021-09-25,activos,3255
2021-09-26,activos,3057
2021-09-27,activos,3259
2021-09-28,activos,3283
2021-09-29,activos,3368
2021-09-30,activos,3592
2021-10-01,activos,3832
2021-10-02,activos,3654
2021-10-03,activos,3614
2021-10-04,activos,3949
2021-10-05,activos,4218
2021-10-06,activos,4391
2021-10-07,activos,4653
2021-10-08,activos,5019
2021-10-09,activos,4946
2021-10-10,activos,4968
2021-10-11,activos,5235
2021-10-12,activos,5985
2021-10-13,activos,6514
2021-10-14,activos,6909
2021-10-15,activos,7329
2021-10-16,activos,7388
2021-10-17,activos,6879
2021-10-18,activos,7285
2021-10-19,activos,7817
2021-10-20,activos,8311
2021-10-21,activos,8716
2021-10-22,activos,9295
2021-10-23,activos,8914
2021-10-24,activos,8500
2021-10-25,activos,8871
2021-10-26,activos,9271
2021-10-27,activos,9426
2021-10-28,activos,9780
2021-10-29,activos,10086
2021-10-30,activos,9332
2021-10-31,activos,8828
2021-11-01,activos,9052
2021-11-02,activos,9732
2021-11-03,activos,10491
2021-11-04,activos,11370
2021-11-05,activos,12120
2021-11-06,activos,11919
2021-11-07,activos,11272
2021-11-08,activos,11547
2021-11-09,activos,11877
2021-11-10,activos,11947
2021-11-11,activos,12213
2021-11-12,activos,12697
2021-11-13,activos,11722
2021-11-14,activos,10803
2021-11-15,activos,11221
2021-11-16,activos,11417
2021-11-17,activos,11339
2021-11-18,activos,11635
2021-11-19,activos,12069
2021-11-20,activos,11157
2021-11-21,activos,10550
2021-11-22,activos,10919
2021-11-23,activos,11129
2021-11-24,activos,10987
2021-11-25,activos,11039
2021-11-26,activos,11096
2021-11-27,activos,9941
2021-11-28,activos,8995
2021-11-29,activos,9001
2021-11-30,activos,8856
2021-12-01,activos,8820
2021-12-02,activos,8699
2021-12-03,activos,8845
2021-12-04,activos,8019
2021-12-05,activos,7310
2021-12-06,activos,7251
2021-12-07,activos,7292
2021-12-08,activos,6852
2021-12-09,activos,6913
2021-12-10,activos,7143
2021-12-11,activos,6459
2021-12-12,activos,5920
2021-12-13,activos,6284
2021-12-14,activos,6196
2021-12-15,activos,6016
2021-12-16,activos,6001
2021-12-17,activos,6149
2021-12-18,activos,5615
2021-12-19,activos,5350
2021-12-20,activos,5541
2021-12-21,activos,5717
2021-12-22,activos,5772
2021-12-23,activos,5991
2021-12-24,activos,6156
2021-12-25,activos,5835
2021-12-26,activos,5757
2021-12-27,activos,6530
2021-12-28,activos,7098
2021-12-29,activos,7484
2021-12-30,activos,8079
2021-12-31,activos,8593
2022-01-01,activos,8522
2022-01-02,activos,9290
2022-01-03,activos,11958
2022-01-04,activos,14502
2022-01-05,activos,17173
2022-01-06,activos,19635
2022-01-07,activos,22338
2022-01-08,activos,22896
2022-01-09,activos,23895
2022-01-10,activos,29016
2022-01-11,activos,34075
2022-01-12,activos,38965
2022-01-13,activos,44355
2022-01-14,activos,49997
2022-01-15,activos,50745
2022-01-16,activos,52049
2022-01-17,activos,59530
2022-01-18,activos,66887
2022-01-19,activos,73533
2022-01-20,activos,82718
2022-01-21,activos,92602
2022-01-22,activos,94395
2022-01-23,activos,95866
2022-01-24,activos,110485
2022-01-25,activos,122953
2022-01-26,activos,134171
2022-01-27,activos,146615
2022-01-28,activos,160585
2022-01-29,activos,155808
2022-01-30,activos,148727
2022-01-31,activos,159314
2022-02-01,activos,168823
2022-02-02,activos,174058
2022-02-03,activos,182547
2022-02-04,activos,192751
2022-02-05,activos,179505
2022-02-06,activos,164324
2022-02-07,activos,168570
2022-02-08,activos,172328
2022-02-09,activos,173326
2022-02-10,activos,177512
2022-02-11,activos,182610
2022-02-12,activos,166090
2022-02-13,activos,149652
2022-02-14,activos,151141
2022-02-15,activos,151446
2022-02-16,activos,151085
2022-02-17,activos,152927
2022-02-18,activos,156471
2022-02-19,activos,140314
2022-02-20,activos,126033
2022-02-21,activos,125789
2022-02-22,activos,125091
2022-02-23,activos,122379
2022-02-24,activos,122983
2022-02-25,activos,125190
2022-02-26,activos,111663
2022-02-27,activos,99995
2022-02-28,activos,100917
2022-03-01,activos,100215
2022-03-02,activos,97825
2022-03-03,activos,98362
2022-03-04,activos,100044
2022-03-05,activos,89523
2022-03-06,activos,80836
2022-03-07,activos,81343
2022-03-08,activos,80623
2022-03-09,activos,79671
2022-03-10,activos,79978
2022-03-11,activos,81654
2022-03-12,activos,73817
2022-03-13,activos,67770
2022-03-14,activos,68075
2022-03-15,activos,66664
2022-03-16,activos,64243
2022-03-17,activos,62267
2022-03-18,activos,60590
2022-03-19,activos,51163
2022-03-20,activos,44114
2022-03-21,activos,42110
2022-03-22,activos,40045
2022-03-23,activos,37960
2022-03-24,activos,37078
2022-03-25,activos,36849
2022-03-26,activos,31616
2022-03-27,activos,28017
2022-03-28,activos,27358
2022-03-29,activos,26470
2022-03-30,activos,25282
2022-03-31,activos,24755
2022-04-01,activos,24334
2022-04-02,activos,20870
2022-04-03,activos,18469
2022-04-04,activos,18155
2022-04-05,activos,17827
2022-04-06,activos,17129
2022-04-07,activos,16969
2022-04-08,activos,16924
2022-04-09,activos,14696
2022-04-10,activos,13079
2022-04-11,activos,13164
2022-04-12,activos,12890
2022-04-13,activos,12321
2022-04-14,activos,12109
2022-04-15,activos,11682
2022-04-16,activos,10419
2022-04-17,activos,9938
2022-04-18,activos,10933
2022-04-19,activos,11376
2022-04-20,activos,11849
2022-04-21,activos,11917
2022-04-22,activos,11729
2022-04-23,activos,10261
2022-04-24,activos,9423
2022-04-25,activos,9816
2022-04-26,activos,10166
2022-04-27,activos,10415
2022-04-28,activos,10673
2022-04-29,activos,11109
2022-04-30,activos,10677
2022-05-01,activos,10534
2022-05-02,activos,11754
2022-05-03,activos,12948
2022-05-04,activos,13832
2022-05-05,activos,14547
2022-05-06,activos,15237
2022-05-07,activos,14833
2022-05-08,activos,14681
2022-05-09,activos,16402
2022-05-10,activos,18265
2022-05-11,activos,19954
2022-05-12,activos,21227
2022-05-13,activos,22694
2022-05-14,activos,22532
2022-05-15,activos,22156
2022-05-16,activos,24581
2022-05-17,activos,26665
2022-05-18,activos,28168
2022-05-19,activos,29357
2022-05-20,activos,31206
2022-05-21,activos,29537
2022-05-22,activos,28746
2022-05-23,activos,31488
2022-05-24,activos,34080
2022-05-25,activos,35632
2022-05-26,activos,37442
2022-05-27,activos,38957
2022-05-28,activos,36485
2022-05-29,activos,34058
2022-05-30,activos,36197
2022-05-31,activos,37850
2022-06-01,activos,39684
2022-06-02,activos,41532
2022-06-03,activos,44559
2022-06-04,activos,42961
2022-06-05,activos,42030
2022-06-06,activos,45957
2022-06-07,activos,49181
2022-06-08,activos,50801
2022-06-09,activos,52443
2022-06-10,activos,54573
2022-06-11,activos,50353
2022-06-12,activos,47120
2022-06-13,activos,49920
2022-06-14,activos,51629
2022-06-15,activos,52330
2022-06-16,activos,53364
2022-06-17,activos,54372
2022-06-18,activos,48563
2022-06-19,activos,43793
2022-06-20,activos,44798
2022-06-21,activos,43719
2022-06-22,activos,46305
2022-06-23,activos,48570
2022-06-24,activos,50880
2022-06-25,activos,47005
2022-06-26,activos,45328
2022-06-27,activos,42198
2022-06-28,activos,44076
2022-06-29,activos,45085
2022-06-30,activos,45971
2022-07-01,activos,47580
2022-07-02,activos,46365
2022-07-03,activos,41610
2022-07-04,activos,42313
2022-07-05,activos,43092
2022-07-06,activos,43186
2022-07-07,activos,43828
2022-07-08,activos,44707
2022-07-09,activos,40405
2022-07-10,activos,37164
2022-07-11,activos,38111
2022-07-12,activos,38128
2022-07-13,activos,37723
2022-07-14,activos,37328
2022-07-15,activos,37181
2022-07-16,activos,32971
2022-07-17,activos,30174
2022-07-18,activos,31767
2022-07-19,activos,33428
2022-07-20,activos,34847
2022-07-21,activos,36627
2022-07-22,activos,38720
2022-07-23,activos,36594
2022-07-24,activos,35287
2022-07-25,activos,38119
2022-07-26,activos,39844
2022-07-27,activos,40956
2022-07-28,activos,41899
2022-07-29,activos,43445
2022-07-30,activos,40672
2022-07-31,activos,39385
2022-08-01,activos,43428
2022-08-02,activos,46203
2022-08-03,activos,48193
2022-08-04,activos,49995
2022-08-05,activos,51996
2022-08-06,activos,48698
2022-08-07,activos,46712
2022-08-08,activos,50552
2022-08-09,activos,53023
2022-08-10,activos,54427
2022-08-11,activos,54789
2022-08-12,activos,55247
2022-08-13,activos,48952
2022-08-14,activos,43986
2022-08-15,activos,41538
2022-08-16,activos,43411
2022-08-17,activos,43734
2022-08-18,activos,44427
2022-08-19,activos,45420
2022-08-20,activos,43769
2022-08-21,activos,38310
2022-08-22,activos,38377
2022-08-23,activos,37895
2022-08-24,activos,37025
2022-08-25,activos,36273
2022-08-26,activos,36309
2022-08-27,activos,32083
2022-08-28,activos,28976
2022-08-29,activos,28557
2022-08-30,activos,28053
2022-08-31,activos,27066
2022-09-01,activos,26424
2022-09-02,activos,26025
2022-09-03,activos,23379
2022-09-04,activos,21491
2022-09-05,activos,22338
2022-09-06,activos,22576
2022-09-07,activos,22390
2022-09-08,activos,22082
2022-09-09,activos,21987
2022-09-10,activos,19210
2022-09-11,activos,17161
2022-09-12,activos,16926
2022-09-13,activos,16461
2022-09-14,activos,15512
2022-09-15,activos,14610
2022-09-16,activos,13828
2022-09-17,activos,12413
2022-09-18,activos,11987
2022-09-19,activos,12648
2022-09-20,activos,14959
2022-09-21,activos,16928
2022-09-22,activos,17910
2022-09-23,activos,18277
2022-09-24,activos,17941
2022-09-25,activos,16247
2022-09-26,activos,16516
2022-09-27,activos,16538
2022-09-28,activos,16477
2022-09-29,activos,16236
2022-09-30,activos,16099
2022-10-01,activos,14510
2022-10-02,activos,13745
2022-10-03,activos,14865
2022-10-04,activos,15570
2022-10-05,activos,15962
2022-10-06,activos,16348
2022-10-07,activos,16586
2022-10-08,activos,15196
2022-10-09,activos,14748
2022-10-10,activos,15866
2022-10-11,activos,18042
2022-10-12,activos,19540
2022-10-13,activos,20682
2022-10-14,activos,21894
2022-10-15,activos,21810
2022-10-16,activos,20905
2022-10-17,activos,23474
2022-10-18,activos,25144
2022-10-19,activos,26539
2022-10-20,activos,27499
2022-10-21,activos,28467
2022-10-22,activos,25989
2022-10-23,activos,25335
2022-10-24,activos,27704
2022-10-25,activos,29205
2022-10-26,activos,29601
2022-10-27,activos,30038
2022-10-28,activos,29471
2022-10-29,activos,25074
2022-10-30,activos,22168
2022-10-31,activos,21783
2022-11-01,activos,22232
2022-11-02,activos,25943
2022-11-03,activos,29440
2022-11-04,activos,32461
2022-11-05,activos,32539
2022-11-06,activos,32565
2022-11-07,activos,33329
2022-11-08,activos,32884
2022-11-09,activos,32155
2022-11-10,activos,32212
2022-11-11,activos,32057
2022-11-12,activos,27465
2022-11-13,activos,25164
2022-11-14,activos,26832
2022-11-15,activos,27459
2022-11-16,activos,27730
2022-11-17,activos,28418
2022-11-18,activos,28935
2022-11-19,activos,25210
2022-11-20,activos,23086
2022-11-21,activos,23854
2022-11-22,activos,23779
2022-11-23,activos,23425
2022-11-24,activos,23507
2022-11-25,activos,23444
2022-11-26,activos,20262
2022-11-27,activos,18662
2022-11-28,activos,19524
2022-11-29,activos,19659
2022-11-30,activos,19501
2022-12-01,activos,19803
2022-12-02,activos,19723
2022-12-03,activos,16972
2022-12-04,activos,15537
2022-12-05,activos,16347
2022-12-06,activos,16310
2022-12-07,activos,16276
2022-12-08,activos,15975
2022-12-09,activos,16575
2022-12-10,activos,14925
2022-12-11,activos,14422
2022-12-12,activos,15765
2022-12-13,activos,17173
2022-12-14,activos,17578
2022-12-15,activos,18051
2022-12-16,activos,18484
2022-12-17,activos,17027
2022-12-18,activos,16502
2022-12-19,activos,18079
2022-12-20,activos,19102
2022-12-21,activos,19640
2022-12-22,activos,20352
2022-12-23,activos,20887
2022-12-24,activos,19076
2022-12-25,activos,18617
2022-12-26,activos,21461
2022-12-27,activos,22908
2022-12-28,activos,23744
2022-12-29,activos,24132
2022-12-30,activos,23360
2022-12-31,activos,19031
2023-01-01,activos,16825
2023-01-02,activos,16420
2023-01-03,activos,17684
2023-01-04,activos,18654
2023-01-05,activos,19662
2023-01-06,activos,19815
2023-01-07,activos,18266
2023-01-08,activos,15708
2023-01-09,activos,15781
2023-01-10,activos,15560
2023-01-11,activos,15217
2023-01-12,activos,15110
2023-01-13,activos,14905
2023-01-14,activos,12757
2023-01-15,activos,11649
2023-01-16,activos,11962
2023-01-17,activos,11918
2023-01-18,activos,11755
2023-01-19,activos,11752
2023-01-20,activos,11528
2023-01-21,activos,9960
2023-01-22,activos,9101
2023-01-23,activos,9385
2023-01-24,activos,9389
2023-01-25,activos,9294
2023-01-26,activos,9242
2023-01-27,activos,9171
2023-01-28,activos,8102
2023-01-29,activos,7532
2023-01-30,activos,7883
2023-01-31,activos,8048
