fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15411
2020-11-20,activos,15240
2020-11-21,activos,14810
2020-11-22,activos,14460
2020-11-23,activos,14859
2020-11-24,activos,15065
2020-11-25,activos,15389
2020-11-26,activos,15786
2020-11-27,activos,15638
2020-11-28,activos,15368
2020-11-29,activos,14985
2020-11-30,activos,15343
2020-12-01,activos,15633
2020-12-02,activos,16269
2020-12-03,activos,16902
2020-12-04,activos,16888
2020-12-05,activos,16735
2020-12-06,activos,16504
2020-12-07,activos,17144
2020-12-08,activos,17311
2020-12-09,activos,18113
2020-12-10,activos,18978
2020-12-11,activos,19108
2020-12-12,activos,19003
2020-12-13,activos,18805
2020-12-14,activos,19518
2020-12-15,activos,20049
2020-12-16,activos,20738
2020-12-17,activos,21521
2020-12-18,activos,21517
2020-12-19,activos,21713
2020-12-20,activos,21513
2020-12-21,activos,22333
2020-12-22,activos,22855
2020-12-23,activos,23571
2020-12-24,activos,24153
2020-12-25,activos,23749
2020-12-26,activos,23990
2020-12-27,activos,24384
2020-12-28,activos,26156
2020-12-29,activos,27243
2020-12-30,activos,28560
2020-12-31,activos,29419
2021-01-01,activos,29460
2021-01-02,activos,30102
2021-01-03,activos,30735
2021-01-04,activos,33523
2021-01-05,activos,35699
2021-01-06,activos,37434
2021-01-07,activos,38984
2021-01-08,activos,39360
2021-01-09,activos,39598
2021-01-10,activos,39409
2021-01-11,activos,41460
2021-01-12,activos,42880
2021-01-13,activos,43864
2021-01-14,activos,44842
2021-01-15,activos,44199
2021-01-16,activos,43573
2021-01-17,activos,42505
2021-01-18,activos,43410
2021-01-19,activos,43575
2021-01-20,activos,44498
2021-01-21,activos,45569
2021-01-22,activos,45122
2021-01-23,activos,44195
2021-01-24,activos,43027
2021-01-25,activos,43620
2021-01-26,activos,43281
2021-01-27,activos,43402
2021-01-28,activos,43859
2021-01-29,activos,42549
2021-01-30,activos,40932
2021-01-31,activos,39012
2021-02-01,activos,39416
2021-02-02,activos,38871
2021-02-03,activos,39003
2021-02-04,activos,39496
2021-02-05,activos,38469
2021-02-06,activos,37522
2021-02-07,activos,36349
2021-02-08,activos,36845
2021-02-09,activos,36919
2021-02-10,activos,37940
2021-02-11,activos,38877
2021-02-12,activos,37899
2021-02-13,activos,37034
2021-02-14,activos,36241
2021-02-15,activos,36894
2021-02-16,activos,36721
2021-02-17,activos,37473
2021-02-18,activos,38408
2021-02-19,activos,37948
2021-02-20,activos,37421
2021-02-21,activos,36456
2021-02-22,activos,37721
2021-02-23,activos,38268
2021-02-24,activos,39496
2021-02-25,activos,40915
2021-02-26,activos,40970
2021-02-27,activos,41283
2021-02-28,activos,40924
2021-03-01,activos,43125
2021-03-02,activos,44345
2021-03-03,activos,45971
2021-03-04,activos,48051
2021-03-05,activos,48642
2021-03-06,activos,49133
2021-03-07,activos,49089
2021-03-08,activos,51182
2021-03-09,activos,52668
2021-03-10,activos,54772
2021-03-11,activos,56735
2021-03-12,activos,57055
2021-03-13,activos,57376
2021-03-14,activos,57248
2021-03-15,activos,59709
2021-03-16,activos,61086
2021-03-17,activos,63022
2021-03-18,activos,65226
2021-03-19,activos,65816
2021-03-20,activos,66045
2021-03-21,activos,65492
2021-03-22,activos,68167
2021-03-23,activos,69400
2021-03-24,activos,71272
2021-03-25,activos,73464
2021-03-26,activos,73587
2021-03-27,activos,72914
2021-03-28,activos,71572
2021-03-29,activos,73668
2021-03-30,activos,73983
2021-03-31,activos,74908
2021-04-01,activos,77430
2021-04-02,activos,75288
2021-04-03,activos,74098
2021-04-04,activos,72635
2021-04-05,activos,74150
2021-04-06,activos,74115
2021-04-07,activos,75089
2021-04-08,activos,76644
2021-04-09,activos,75347
2021-04-10,activos,74401
2021-04-11,activos,72713
2021-04-12,activos,72736
2021-04-13,activos,73627
2021-04-14,activos,74302
2021-04-15,activos,75211
2021-04-16,activos,73417
2021-04-17,activos,71733
2021-04-18,activos,69665
2021-04-19,activos,70216
2021-04-20,activos,69734
2021-04-21,activos,69670
2021-04-22,activos,70360
2021-04-23,activos,68692
2021-04-24,activos,67061
2021-04-25,activos,64702
2021-04-26,activos,64862
2021-04-27,activos,63928
2021-04-28,activos,63648
2021-04-29,activos,63763
2021-04-30,activos,61986
2021-05-01,activos,60022
2021-05-02,activos,58036
2021-05-03,activos,58599
2021-05-04,activos,57949
2021-05-05,activos,58271
2021-05-06,activos,59244
2021-05-07,activos,58212
2021-05-08,activos,57334
2021-05-09,activos,56197
2021-05-10,activos,58257
2021-05-11,activos,58862
2021-05-12,activos,60342
2021-05-13,activos,62002
2021-05-14,activos,62000
2021-05-15,activos,61937
2021-05-16,activos,61519
2021-05-17,activos,64005
2021-05-18,activos,65193
2021-05-19,activos,66829
2021-05-20,activos,69446
2021-05-21,activos,68160
2021-05-22,activos,68007
2021-05-23,activos,67684
2021-05-24,activos,70269
2021-05-25,activos,71487
2021-05-26,activos,73155
2021-05-27,activos,74964
2021-05-28,activos,74258
2021-05-29,activos,73550
2021-05-30,activos,72552
2021-05-31,activos,74237
2021-06-01,activos,76590
2021-06-02,activos,78045
2021-06-03,activos,79278
2021-06-04,activos,78178
2021-06-05,activos,76678
2021-06-06,activos,74761
2021-06-07,activos,75472
2021-06-08,activos,75291
2021-06-09,activos,75655
2021-06-10,activos,76249
2021-06-11,activos,73894
2021-06-12,activos,70882
2021-06-13,activos,67675
2021-06-14,activos,67092
2021-06-15,activos,65376
2021-06-16,activos,64323
2021-06-17,activos,63811
2021-06-18,activos,60823
2021-06-19,activos,57571
2021-06-20,activos,54481
2021-06-21,activos,52058
2021-06-22,activos,50209
2021-06-23,activos,49051
2021-06-24,activos,48592
2021-06-25,activos,45628
2021-06-26,activos,43008
2021-06-27,activos,40331
2021-06-28,activos,38427
2021-06-29,activos,36872
2021-06-30,activos,36029
2021-07-01,activos,35510
2021-07-02,activos,34552
2021-07-03,activos,32201
2021-07-04,activos,30169
2021-07-05,activos,29188
2021-07-06,activos,27999
2021-07-07,activos,27155
2021-07-08,activos,26849
2021-07-09,activos,25925
2021-07-10,activos,24430
2021-07-11,activos,22827
2021-07-12,activos,21839
2021-07-13,activos,20731
2021-07-14,activos,20219
2021-07-15,activos,19767
2021-07-16,activos,18220
2021-07-17,activos,17142
2021-07-18,activos,16207
2021-07-19,activos,15731
2021-07-20,activos,15243
2021-07-21,activos,14910
2021-07-22,activos,14844
2021-07-23,activos,14100
2021-07-24,activos,13508
2021-07-25,activos,12810
2021-07-26,activos,12620
2021-07-27,activos,12563
2021-07-28,activos,12421
2021-07-29,activos,12286
2021-07-30,activos,11606
2021-07-31,activos,11025
2021-08-01,activos,10621
2021-08-02,activos,10534
2021-08-03,activos,10353
2021-08-04,activos,10251
2021-08-05,activos,10220
2021-08-06,activos,9850
2021-08-07,activos,9481
2021-08-08,activos,9111
2021-08-09,activos,9162
2021-08-10,activos,9099
2021-08-11,activos,9067
2021-08-12,activos,8960
2021-08-13,activos,8605
2021-08-14,activos,8211
2021-08-15,activos,7942
2021-08-16,activos,7956
2021-08-17,activos,7801
2021-08-18,activos,7744
2021-08-19,activos,7683
2021-08-20,activos,7305
2021-08-21,activos,6990
2021-08-22,activos,6671
2021-08-23,activos,6687
2021-08-24,activos,6547
2021-08-25,activos,6512
2021-08-26,activos,6439
2021-08-27,activos,6078
2021-08-28,activos,5775
2021-08-29,activos,5488
2021-08-30,activos,5331
2021-08-31,activos,5132
2021-09-01,activos,5018
2021-09-02,activos,4856
2021-09-03,activos,4416
2021-09-04,activos,3975
2021-09-05,activos,3497
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,10
2020-03-08,recuperados,11
2020-03-09,recuperados,15
2020-03-10,recuperados,17
2020-03-11,recuperados,18
2020-03-12,recuperados,26
2020-03-13,recuperados,31
2020-03-14,recuperados,39
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,339
2020-03-24,recuperados,454
2020-03-25,recuperados,606
2020-03-26,recuperados,772
2020-03-27,recuperados,1044
2020-03-28,recuperados,1291
2020-03-29,recuperados,1540
2020-03-30,recuperados,1824
2020-03-31,recuperados,2162
2020-04-01,recuperados,2451
2020-04-02,recuperados,2735
2020-04-03,recuperados,3100
2020-04-04,recuperados,3410
2020-04-05,recuperados,3739
2020-04-06,recuperados,4075
2020-04-07,recuperados,4408
2020-04-08,recuperados,4714
2020-04-09,recuperados,4985
2020-04-10,recuperados,5353
2020-04-11,recuperados,5671
2020-04-12,recuperados,6101
2020-04-13,recuperados,6473
2020-04-14,recuperados,6845
2020-04-15,recuperados,7206
2020-04-16,recuperados,7527
2020-04-17,recuperados,7950
2020-04-18,recuperados,8331
2020-04-19,recuperados,8713
2020-04-20,recuperados,9127
2020-04-21,recuperados,9559
2020-04-22,recuperados,9885
2020-04-23,recuperados,10250
2020-04-24,recuperados,10792
2020-04-25,recuperados,11260
2020-04-26,recuperados,11856
2020-04-27,recuperados,12404
2020-04-28,recuperados,12966
2020-04-29,recuperados,13475
2020-04-30,recuperados,13976
2020-05-01,recuperados,14926
2020-05-02,recuperados,15621
2020-05-03,recuperados,16393
2020-05-04,recuperados,17226
2020-05-05,recuperados,18282
2020-05-06,recuperados,19329
2020-05-07,recuperados,20359
2020-05-08,recuperados,22004
2020-05-09,recuperados,23650
2020-05-10,recuperados,25292
2020-05-11,recuperados,27265
2020-05-12,recuperados,30077
2020-05-13,recuperados,32673
2020-05-14,recuperados,35434
2020-05-15,recuperados,39255
2020-05-16,recuperados,42743
2020-05-17,recuperados,46187
2020-05-18,recuperados,49858
2020-05-19,recuperados,54058
2020-05-20,recuperados,57900
2020-05-21,recuperados,62122
2020-05-22,recuperados,67377
2020-05-23,recuperados,72094
2020-05-24,recuperados,76288
2020-05-25,recuperados,80402
2020-05-26,recuperados,85637
2020-05-27,recuperados,90183
2020-05-28,recuperados,94632
2020-05-29,recuperados,100416
2020-05-30,recuperados,105359
2020-05-31,recuperados,111116
2020-06-01,recuperados,115607
2020-06-02,recuperados,121200
2020-06-03,recuperados,126155
2020-06-04,recuperados,130630
2020-06-05,recuperados,136781
2020-06-06,recuperados,141594
2020-06-07,recuperados,146531
2020-06-08,recuperados,151493
2020-06-09,recuperados,156648
2020-06-10,recuperados,161416
2020-06-11,recuperados,165703
2020-06-12,recuperados,172631
2020-06-13,recuperados,177326
2020-06-14,recuperados,181866
2020-06-15,recuperados,186357
2020-06-16,recuperados,191427
2020-06-17,recuperados,195803
2020-06-18,recuperados,199689
2020-06-19,recuperados,205008
2020-06-20,recuperados,209132
2020-06-21,recuperados,213520
2020-06-22,recuperados,217457
2020-06-23,recuperados,221993
2020-06-24,recuperados,226121
2020-06-25,recuperados,229735
2020-06-26,recuperados,234547
2020-06-27,recuperados,238648
2020-06-28,recuperados,242418
2020-06-29,recuperados,246267
2020-06-30,recuperados,250268
2020-07-01,recuperados,253969
2020-07-02,recuperados,256971
2020-07-03,recuperados,260760
2020-07-04,recuperados,264159
2020-07-05,recuperados,267352
2020-07-06,recuperados,270439
2020-07-07,recuperados,273604
2020-07-08,recuperados,276300
2020-07-09,recuperados,278807
2020-07-10,recuperados,281448
2020-07-11,recuperados,284391
2020-07-12,recuperados,287664
2020-07-13,recuperados,290085
2020-07-14,recuperados,292691
2020-07-15,recuperados,295022
2020-07-16,recuperados,297238
2020-07-17,recuperados,300041
2020-07-18,recuperados,302473
2020-07-19,recuperados,304708
2020-07-20,recuperados,306943
2020-07-21,recuperados,309434
2020-07-22,recuperados,311422
2020-07-23,recuperados,313325
2020-07-24,recuperados,315683
2020-07-25,recuperados,317897
2020-07-26,recuperados,319978
2020-07-27,recuperados,321690
2020-07-28,recuperados,323911
2020-07-29,recuperados,325821
2020-07-30,recuperados,327435
2020-07-31,recuperados,329810
2020-08-01,recuperados,331786
2020-08-02,recuperados,333708
2020-08-03,recuperados,335743
2020-08-04,recuperados,337709
2020-08-05,recuperados,339457
2020-08-06,recuperados,340929
2020-08-07,recuperados,343142
2020-08-08,recuperados,345018
2020-08-09,recuperados,346809
2020-08-10,recuperados,348688
2020-08-11,recuperados,350603
2020-08-12,recuperados,352516
2020-08-13,recuperados,354071
2020-08-14,recuperados,356160
2020-08-15,recuperados,358078
2020-08-16,recuperados,359904
2020-08-17,recuperados,361769
2020-08-18,recuperados,363624
2020-08-19,recuperados,365121
2020-08-20,recuperados,366406
2020-08-21,recuperados,368455
2020-08-22,recuperados,370265
2020-08-23,recuperados,372001
2020-08-24,recuperados,373594
2020-08-25,recuperados,375360
2020-08-26,recuperados,376765
2020-08-27,recuperados,378060
2020-08-28,recuperados,380043
2020-08-29,recuperados,381951
2020-08-30,recuperados,383714
2020-08-31,recuperados,385618
2020-09-01,recuperados,387374
2020-09-02,recuperados,388803
2020-09-03,recuperados,390162
2020-09-04,recuperados,392232
2020-09-05,recuperados,394169
2020-09-06,recuperados,396088
2020-09-07,recuperados,397922
2020-09-08,recuperados,399912
2020-09-09,recuperados,401436
2020-09-10,recuperados,402762
2020-09-11,recuperados,404904
2020-09-12,recuperados,406924
2020-09-13,recuperados,408850
2020-09-14,recuperados,410745
2020-09-15,recuperados,412747
2020-09-16,recuperados,414284
2020-09-17,recuperados,415567
2020-09-18,recuperados,417604
2020-09-19,recuperados,419446
2020-09-20,recuperados,421228
2020-09-21,recuperados,422899
2020-09-22,recuperados,424646
2020-09-23,recuperados,425993
2020-09-24,recuperados,427181
2020-09-25,recuperados,428945
2020-09-26,recuperados,430625
2020-09-27,recuperados,432107
2020-09-28,recuperados,433650
2020-09-29,recuperados,434944
2020-09-30,recuperados,436191
2020-10-01,recuperados,437608
2020-10-02,recuperados,439694
2020-10-03,recuperados,441442
2020-10-04,recuperados,443194
2020-10-05,recuperados,444871
2020-10-06,recuperados,446705
2020-10-07,recuperados,448059
2020-10-08,recuperados,449222
2020-10-09,recuperados,451279
2020-10-10,recuperados,452887
2020-10-11,recuperados,454363
2020-10-12,recuperados,456023
2020-10-13,recuperados,457657
2020-10-14,recuperados,458929
2020-10-15,recuperados,460044
2020-10-16,recuperados,461746
2020-10-17,recuperados,463403
2020-10-18,recuperados,464938
2020-10-19,recuperados,466557
2020-10-20,recuperados,468137
2020-10-21,recuperados,469490
2020-10-22,recuperados,470541
2020-10-23,recuperados,471857
2020-10-24,recuperados,473645
2020-10-25,recuperados,475260
2020-10-26,recuperados,476804
2020-10-27,recuperados,478299
2020-10-28,recuperados,479492
2020-10-29,recuperados,480590
2020-10-30,recuperados,482335
2020-10-31,recuperados,483865
2020-11-01,recuperados,485268
2020-11-02,recuperados,486570
2020-11-03,recuperados,487933
2020-11-04,recuperados,489048
2020-11-05,recuperados,490091
2020-11-06,recuperados,491709
2020-11-07,recuperados,493278
2020-11-08,recuperados,494796
2020-11-09,recuperados,496055
2020-11-10,recuperados,497391
2020-11-11,recuperados,498454
2020-11-12,recuperados,499545
2020-11-13,recuperados,501311
2020-11-14,recuperados,502795
2020-11-15,recuperados,504174
2020-11-16,recuperados,505516
2020-11-17,recuperados,506891
2020-11-18,recuperados,508052
2020-11-19,recuperados,509127
2020-11-20,recuperados,510801
2020-11-21,recuperados,512340
2020-11-22,recuperados,513764
2020-11-23,recuperados,515087
2020-11-24,recuperados,516438
2020-11-25,recuperados,517575
2020-11-26,recuperados,518619
2020-11-27,recuperados,520215
2020-11-28,recuperados,521656
2020-11-29,recuperados,523088
2020-11-30,recuperados,524538
2020-12-01,recuperados,526041
2020-12-02,recuperados,527150
2020-12-03,recuperados,528224
2020-12-04,recuperados,529946
2020-12-05,recuperados,531503
2020-12-06,recuperados,532964
2020-12-07,recuperados,534405
2020-12-08,recuperados,535853
2020-12-09,recuperados,537024
2020-12-10,recuperados,538073
2020-12-11,recuperados,539881
2020-12-12,recuperados,541674
2020-12-13,recuperados,543419
2020-12-14,recuperados,545126
2020-12-15,recuperados,546834
2020-12-16,recuperados,548238
2020-12-17,recuperados,549468
2020-12-18,recuperados,551549
2020-12-19,recuperados,553164
2020-12-20,recuperados,555137
2020-12-21,recuperados,557051
2020-12-22,recuperados,558989
2020-12-23,recuperados,560677
2020-12-24,recuperados,562224
2020-12-25,recuperados,564644
2020-12-26,recuperados,566883
2020-12-27,recuperados,568976
2020-12-28,recuperados,570989
2020-12-29,recuperados,573066
2020-12-30,recuperados,574877
2020-12-31,recuperados,576650
2021-01-01,recuperados,579384
2021-01-02,recuperados,581844
2021-01-03,recuperados,584248
2021-01-04,recuperados,586377
2021-01-05,recuperados,588393
2021-01-06,recuperados,590873
2021-01-07,recuperados,593360
2021-01-08,recuperados,597145
2021-01-09,recuperados,600309
2021-01-10,recuperados,603437
2021-01-11,recuperados,606069
2021-01-12,recuperados,608844
2021-01-13,recuperados,611946
2021-01-14,recuperados,614983
2021-01-15,recuperados,619900
2021-01-16,recuperados,624092
2021-01-17,recuperados,628307
2021-01-18,recuperados,632344
2021-01-19,recuperados,636505
2021-01-20,recuperados,639907
2021-01-21,recuperados,642846
2021-01-22,recuperados,647529
2021-01-23,recuperados,651724
2021-01-24,recuperados,655810
2021-01-25,recuperados,659825
2021-01-26,recuperados,664099
2021-01-27,recuperados,667665
2021-01-28,recuperados,670812
2021-01-29,recuperados,675754
2021-01-30,recuperados,680080
2021-01-31,recuperados,684405
2021-02-01,recuperados,688415
2021-02-02,recuperados,692651
2021-02-03,recuperados,695919
2021-02-04,recuperados,698837
2021-02-05,recuperados,703445
2021-02-06,recuperados,707380
2021-02-07,recuperados,711067
2021-02-08,recuperados,714671
2021-02-09,recuperados,718303
2021-02-10,recuperados,721012
2021-02-11,recuperados,723417
2021-02-12,recuperados,727831
2021-02-13,recuperados,731522
2021-02-14,recuperados,734922
2021-02-15,recuperados,738333
2021-02-16,recuperados,741914
2021-02-17,recuperados,744902
2021-02-18,recuperados,747416
2021-02-19,recuperados,751516
2021-02-20,recuperados,755222
2021-02-21,recuperados,758952
2021-02-22,recuperados,762294
2021-02-23,recuperados,765730
2021-02-24,recuperados,768556
2021-02-25,recuperados,771163
2021-02-26,recuperados,775227
2021-02-27,recuperados,778635
2021-02-28,recuperados,782375
2021-03-01,recuperados,785824
2021-03-02,recuperados,789464
2021-03-03,recuperados,792643
2021-03-04,recuperados,795408
2021-03-05,recuperados,800015
2021-03-06,recuperados,803998
2021-03-07,recuperados,808052
2021-03-08,recuperados,812078
2021-03-09,recuperados,816197
2021-03-10,recuperados,819918
2021-03-11,recuperados,823299
2021-03-12,recuperados,828949
2021-03-13,recuperados,833809
2021-03-14,recuperados,838614
2021-03-15,recuperados,843459
2021-03-16,recuperados,848657
2021-03-17,recuperados,853131
2021-03-18,recuperados,857141
2021-03-19,recuperados,863260
2021-03-20,recuperados,868865
2021-03-21,recuperados,874690
2021-03-22,recuperados,880034
2021-03-23,recuperados,886004
2021-03-24,recuperados,891185
2021-03-25,recuperados,895862
2021-03-26,recuperados,903168
2021-03-27,recuperados,909743
2021-03-28,recuperados,916153
2021-03-29,recuperados,922367
2021-03-30,recuperados,929076
2021-03-31,recuperados,934910
2021-04-01,recuperados,940182
2021-04-02,recuperados,948201
2021-04-03,recuperados,955404
2021-04-04,recuperados,962457
2021-04-05,recuperados,969326
2021-04-06,recuperados,976755
2021-04-07,recuperados,982657
2021-04-08,recuperados,987725
2021-04-09,recuperados,996035
2021-04-10,recuperados,1003059
2021-04-11,recuperados,1009818
2021-04-12,recuperados,1017612
2021-04-13,recuperados,1023489
2021-04-14,recuperados,1029502
2021-04-15,recuperados,1035092
2021-04-16,recuperados,1043476
2021-04-17,recuperados,1050870
2021-04-18,recuperados,1057746
2021-04-19,recuperados,1064369
2021-04-20,recuperados,1071382
2021-04-21,recuperados,1077460
2021-04-22,recuperados,1082531
2021-04-23,recuperados,1090348
2021-04-24,recuperados,1097116
2021-04-25,recuperados,1103804
2021-04-26,recuperados,1110303
2021-04-27,recuperados,1116893
2021-04-28,recuperados,1122603
2021-04-29,recuperados,1127411
2021-04-30,recuperados,1134585
2021-05-01,recuperados,1141116
2021-05-02,recuperados,1147130
2021-05-03,recuperados,1152891
2021-05-04,recuperados,1159040
2021-05-05,recuperados,1164177
2021-05-06,recuperados,1168506
2021-05-07,recuperados,1175165
2021-05-08,recuperados,1180821
2021-05-09,recuperados,1186251
2021-05-10,recuperados,1191174
2021-05-11,recuperados,1196571
