fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9249
2020-11-20,activos,9410
2020-11-21,activos,9399
2020-11-22,activos,9442
2020-11-23,activos,9566
2020-11-24,activos,9675
2020-11-25,activos,9719
2020-11-26,activos,9741
2020-11-27,activos,9660
2020-11-28,activos,9711
2020-11-29,activos,9676
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10288
2020-12-03,activos,10567
2020-12-04,activos,10821
2020-12-05,activos,11053
2020-12-06,activos,11244
2020-12-07,activos,11503
2020-12-08,activos,11330
2020-12-09,activos,11545
2020-12-10,activos,11753
2020-12-11,activos,12003
2020-12-12,activos,12247
2020-12-13,activos,12555
2020-12-14,activos,12841
2020-12-15,activos,13473
2020-12-16,activos,13614
2020-12-17,activos,13709
2020-12-18,activos,13853
2020-12-19,activos,13990
2020-12-20,activos,14239
2020-12-21,activos,14577
2020-12-22,activos,14755
2020-12-23,activos,15142
2020-12-24,activos,15306
2020-12-25,activos,15165
2020-12-26,activos,15901
2020-12-27,activos,16596
2020-12-28,activos,17652
2020-12-29,activos,18343
2020-12-30,activos,19037
2020-12-31,activos,19569
2021-01-01,activos,20390
2021-01-02,activos,20943
2021-01-03,activos,21491
2021-01-04,activos,22592
2021-01-05,activos,23658
2021-01-06,activos,24762
2021-01-07,activos,26204
2021-01-08,activos,27462
2021-01-09,activos,27790
2021-01-10,activos,27624
2021-01-11,activos,27364
2021-01-12,activos,27365
2021-01-13,activos,27252
2021-01-14,activos,27077
2021-01-15,activos,27376
2021-01-16,activos,27472
2021-01-17,activos,27728
2021-01-18,activos,28058
2021-01-19,activos,28240
2021-01-20,activos,28368
2021-01-21,activos,28519
2021-01-22,activos,28398
2021-01-23,activos,28172
2021-01-24,activos,27874
2021-01-25,activos,27550
2021-01-26,activos,27087
2021-01-27,activos,26504
2021-01-28,activos,26137
2021-01-29,activos,25469
2021-01-30,activos,24897
2021-01-31,activos,24423
2021-02-01,activos,24255
2021-02-02,activos,23998
2021-02-03,activos,23745
2021-02-04,activos,23414
2021-02-05,activos,23430
2021-02-06,activos,23698
2021-02-07,activos,23838
2021-02-08,activos,23495
2021-02-09,activos,23565
2021-02-10,activos,23854
2021-02-11,activos,23818
2021-02-12,activos,23635
2021-02-13,activos,23471
2021-02-14,activos,23546
2021-02-15,activos,23487
2021-02-16,activos,23346
2021-02-17,activos,23272
2021-02-18,activos,23328
2021-02-19,activos,23646
2021-02-20,activos,23957
2021-02-21,activos,24120
2021-02-22,activos,24762
2021-02-23,activos,25158
2021-02-24,activos,25511
2021-02-25,activos,26090
2021-02-26,activos,26562
2021-02-27,activos,27067
2021-02-28,activos,27703
2021-03-01,activos,28695
2021-03-02,activos,29578
2021-03-03,activos,30398
2021-03-04,activos,31205
2021-03-05,activos,32220
2021-03-06,activos,33077
2021-03-07,activos,33654
2021-03-08,activos,34108
2021-03-09,activos,34897
2021-03-10,activos,35810
2021-03-11,activos,36410
2021-03-12,activos,37184
2021-03-13,activos,37791
2021-03-14,activos,38396
2021-03-15,activos,39701
2021-03-16,activos,40558
2021-03-17,activos,41370
2021-03-18,activos,42152
2021-03-19,activos,42940
2021-03-20,activos,43586
2021-03-21,activos,44209
2021-03-22,activos,44834
2021-03-23,activos,45517
2021-03-24,activos,45924
2021-03-25,activos,46575
2021-03-26,activos,47293
2021-03-27,activos,47363
2021-03-28,activos,47202
2021-03-29,activos,47563
2021-03-30,activos,47529
2021-03-31,activos,47423
2021-04-01,activos,48155
2021-04-02,activos,46590
2021-04-03,activos,46662
2021-04-04,activos,47099
2021-04-05,activos,47173
2021-04-06,activos,47388
2021-04-07,activos,47438
2021-04-08,activos,46580
2021-04-09,activos,47611
2021-04-10,activos,47627
2021-04-11,activos,47133
2021-04-12,activos,46449
2021-04-13,activos,45885
2021-04-14,activos,45583
2021-04-15,activos,45402
2021-04-16,activos,45056
2021-04-17,activos,44603
2021-04-18,activos,44285
2021-04-19,activos,43728
2021-04-20,activos,43474
2021-04-21,activos,42894
2021-04-22,activos,42096
2021-04-23,activos,41565
2021-04-24,activos,41170
2021-04-25,activos,40730
2021-04-26,activos,40074
2021-04-27,activos,39170
2021-04-28,activos,38550
2021-04-29,activos,37714
2021-04-30,activos,37011
2021-05-01,activos,36331
2021-05-02,activos,36122
2021-05-03,activos,35979
2021-05-04,activos,35843
2021-05-05,activos,35918
2021-05-06,activos,36334
2021-05-07,activos,36638
2021-05-08,activos,36909
2021-05-09,activos,37154
2021-05-10,activos,37806
2021-05-11,activos,38394
2021-05-12,activos,38938
2021-05-13,activos,39299
2021-05-14,activos,40070
2021-05-15,activos,40780
2021-05-16,activos,41534
2021-05-17,activos,42384
2021-05-18,activos,43230
2021-05-19,activos,43715
2021-05-20,activos,44937
2021-05-21,activos,44136
2021-05-22,activos,44591
2021-05-23,activos,45254
2021-05-24,activos,45688
2021-05-25,activos,46346
2021-05-26,activos,47128
2021-05-27,activos,47065
2021-05-28,activos,48559
2021-05-29,activos,48818
2021-05-30,activos,48498
2021-05-31,activos,48843
2021-06-01,activos,49365
2021-06-02,activos,49498
2021-06-03,activos,49654
2021-06-04,activos,49658
2021-06-05,activos,49553
2021-06-06,activos,49341
2021-06-07,activos,48352
2021-06-08,activos,47216
2021-06-09,activos,46310
2021-06-10,activos,45317
2021-06-11,activos,44347
2021-06-12,activos,43406
2021-06-13,activos,42337
2021-06-14,activos,41041
2021-06-15,activos,39524
2021-06-16,activos,38027
2021-06-17,activos,36638
2021-06-18,activos,35098
2021-06-19,activos,33710
2021-06-20,activos,32955
2021-06-21,activos,30133
2021-06-22,activos,29181
2021-06-23,activos,28141
2021-06-24,activos,27119
2021-06-25,activos,25954
2021-06-26,activos,25115
2021-06-27,activos,24087
2021-06-28,activos,23245
2021-06-29,activos,21809
2021-06-30,activos,20700
2021-07-01,activos,19900
2021-07-02,activos,19147
2021-07-03,activos,18379
2021-07-04,activos,17973
2021-07-05,activos,17890
2021-07-06,activos,17063
2021-07-07,activos,16249
2021-07-08,activos,15426
2021-07-09,activos,14596
2021-07-10,activos,14077
2021-07-11,activos,13399
2021-07-12,activos,12596
2021-07-13,activos,11903
2021-07-14,activos,11384
2021-07-15,activos,10794
2021-07-16,activos,10061
2021-07-17,activos,9688
2021-07-18,activos,9562
2021-07-19,activos,9242
2021-07-20,activos,9054
2021-07-21,activos,8737
2021-07-22,activos,8506
2021-07-23,activos,8558
2021-07-24,activos,8327
2021-07-25,activos,8096
2021-07-26,activos,7770
2021-07-27,activos,7474
2021-07-28,activos,7281
2021-07-29,activos,7045
2021-07-30,activos,6748
2021-07-31,activos,6604
2021-08-01,activos,6574
2021-08-02,activos,6375
2021-08-03,activos,6267
2021-08-04,activos,6112
2021-08-05,activos,5995
2021-08-06,activos,5978
2021-08-07,activos,5880
2021-08-08,activos,5711
2021-08-09,activos,5652
2021-08-10,activos,5497
2021-08-11,activos,5401
2021-08-12,activos,5297
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4939
2021-08-16,activos,4785
2021-08-17,activos,4664
2021-08-18,activos,4537
2021-08-19,activos,4418
2021-08-20,activos,4314
2021-08-21,activos,4237
2021-08-22,activos,4123
2021-08-23,activos,3994
2021-08-24,activos,3868
2021-08-25,activos,3798
2021-08-26,activos,3705
2021-08-27,activos,3575
2021-08-28,activos,3496
2021-08-29,activos,3411
2021-08-30,activos,3195
2021-08-31,activos,3064
2021-09-01,activos,2958
2021-09-02,activos,2871
2021-09-03,activos,2866
2021-09-04,activos,2853
2021-09-05,activos,2850
2021-09-06,activos,2933
2021-09-07,activos,2992
2021-09-08,activos,2978
2021-09-09,activos,2992
2021-09-10,activos,3011
2021-09-11,activos,3067
2021-09-12,activos,3132
2021-09-13,activos,3190
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3723
2021-09-20,activos,3999
2021-09-21,activos,4264
2021-09-22,activos,4367
2021-09-23,activos,4552
2021-09-24,activos,4701
2021-09-25,activos,4707
2021-09-26,activos,4723
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7960
2021-10-13,activos,8560
2021-10-14,activos,8972
2021-10-15,activos,9357
2021-10-16,activos,9674
2021-10-17,activos,9883
2021-10-18,activos,10626
2021-10-19,activos,10822
2021-10-20,activos,11170
2021-10-21,activos,11488
2021-10-22,activos,11847
2021-10-23,activos,12145
2021-10-24,activos,12441
2021-10-25,activos,12758
2021-10-26,activos,12950
2021-10-27,activos,12976
2021-10-28,activos,13230
2021-10-29,activos,13253
2021-10-30,activos,13186
2021-10-31,activos,13289
2021-11-01,activos,13161
2021-11-02,activos,13692
2021-11-03,activos,14309
2021-11-04,activos,14790
2021-11-05,activos,15331
2021-11-06,activos,15771
2021-11-07,activos,16152
2021-11-08,activos,16834
2021-11-09,activos,16942
2021-11-10,activos,16815
2021-11-11,activos,16615
2021-11-12,activos,16749
2021-11-13,activos,16644
2021-11-14,activos,16487
2021-11-15,activos,16483
2021-11-16,activos,16177
2021-11-17,activos,16139
2021-11-18,activos,16081
2021-11-19,activos,15863
2021-11-20,activos,15928
2021-11-21,activos,15924
2021-11-22,activos,15845
2021-11-23,activos,15784
2021-11-24,activos,15515
2021-11-25,activos,15322
2021-11-26,activos,14943
2021-11-27,activos,14623
2021-11-28,activos,14220
2021-11-29,activos,13584
2021-11-30,activos,13041
2021-12-01,activos,12766
2021-12-02,activos,12268
2021-12-03,activos,11968
2021-12-04,activos,11654
2021-12-05,activos,11355
2021-12-06,activos,11017
2021-12-07,activos,10713
2021-12-08,activos,9991
2021-12-09,activos,9867
2021-12-10,activos,9649
2021-12-11,activos,9452
2021-12-12,activos,9319
2021-12-13,activos,9028
2021-12-14,activos,8764
2021-12-15,activos,8810
2021-12-16,activos,8538
2021-12-17,activos,8304
2021-12-18,activos,8164
2021-12-19,activos,8175
2021-12-20,activos,8042
2021-12-21,activos,8041
2021-12-22,activos,8057
2021-12-23,activos,8146
2021-12-24,activos,8179
2021-12-25,activos,8260
2021-12-26,activos,8442
2021-12-27,activos,9036
2021-12-28,activos,9513
2021-12-29,activos,9881
2021-12-30,activos,10348
2021-12-31,activos,10875
2022-01-01,activos,11722
2022-01-02,activos,13052
2022-01-03,activos,15310
2022-01-04,activos,17752
2022-01-05,activos,20566
2022-01-06,activos,23275
2022-01-07,activos,26812
2022-01-08,activos,29720
2022-01-09,activos,32402
2022-01-10,activos,37710
2022-01-11,activos,42970
2022-01-12,activos,48757
2022-01-13,activos,54599
2022-01-14,activos,60252
2022-01-15,activos,65745
2022-01-16,activos,71301
2022-01-17,activos,79443
2022-01-18,activos,87634
2022-01-19,activos,95079
2022-01-20,activos,104470
2022-01-21,activos,114323
2022-01-22,activos,123556
2022-01-23,activos,131932
2022-01-24,activos,146607
2022-01-25,activos,161115
2022-01-26,activos,175616
2022-01-27,activos,188171
2022-01-28,activos,200730
2022-01-29,activos,208744
2022-01-30,activos,214589
2022-01-31,activos,224983
2022-02-01,activos,234556
2022-02-02,activos,241032
2022-02-03,activos,244964
2022-02-04,activos,247068
2022-02-05,activos,248892
2022-02-06,activos,250228
2022-02-07,activos,250311
2022-02-08,activos,248495
2022-02-09,activos,246260
2022-02-10,activos,243907
2022-02-11,activos,240098
2022-02-12,activos,236903
2022-02-13,activos,233858
2022-02-14,activos,228831
2022-02-15,activos,222803
2022-02-16,activos,217654
2022-02-17,activos,212062
2022-02-18,activos,207439
2022-02-19,activos,202770
2022-02-20,activos,198983
2022-02-21,activos,192169
2022-02-22,activos,185648
2022-02-23,activos,178630
2022-02-24,activos,172667
2022-02-25,activos,167486
2022-02-26,activos,163276
2022-02-27,activos,159326
2022-02-28,activos,153438
2022-03-01,activos,147600
2022-03-02,activos,142749
2022-03-03,activos,138426
2022-03-04,activos,133867
2022-03-05,activos,131009
2022-03-06,activos,128114
2022-03-07,activos,122834
2022-03-08,activos,118368
2022-03-09,activos,115262
2022-03-10,activos,112185
2022-03-11,activos,109264
2022-03-12,activos,106742
2022-03-13,activos,105055
2022-03-14,activos,101814
2022-03-15,activos,98104
2022-03-16,activos,93770
2022-03-17,activos,88973
2022-03-18,activos,83939
2022-03-19,activos,79085
2022-03-20,activos,74371
2022-03-21,activos,67686
2022-03-22,activos,62225
2022-03-23,activos,57516
2022-03-24,activos,53711
2022-03-25,activos,50465
2022-03-26,activos,48030
2022-03-27,activos,46027
2022-03-28,activos,42661
2022-03-29,activos,40033
2022-03-30,activos,37667
2022-03-31,activos,35589
2022-04-01,activos,33369
2022-04-02,activos,31765
2022-04-03,activos,30387
2022-04-04,activos,28353
2022-04-05,activos,26843
2022-04-06,activos,25138
2022-04-07,activos,23916
2022-04-08,activos,22911
2022-04-09,activos,22158
2022-04-10,activos,21413
2022-04-11,activos,20128
2022-04-12,activos,18977
2022-04-13,activos,18121
2022-04-14,activos,17304
2022-04-15,activos,16176
2022-04-16,activos,15845
2022-04-17,activos,15837
2022-04-18,activos,15868
2022-04-19,activos,15772
2022-04-20,activos,15660
2022-04-21,activos,15570
2022-04-22,activos,15780
2022-04-23,activos,15546
2022-04-24,activos,14986
2022-04-25,activos,14091
2022-04-26,activos,13630
2022-04-27,activos,13147
2022-04-28,activos,12450
2022-04-29,activos,11290
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1285
2020-03-25,recuperados,1534
2020-03-26,recuperados,1813
2020-03-27,recuperados,2143
2020-03-28,recuperados,2429
2020-03-29,recuperados,2716
2020-03-30,recuperados,3069
2020-03-31,recuperados,3380
2020-04-01,recuperados,3701
2020-04-02,recuperados,4036
2020-04-03,recuperados,4356
2020-04-04,recuperados,4657
2020-04-05,recuperados,4931
2020-04-06,recuperados,5284
2020-04-07,recuperados,5595
2020-04-08,recuperados,5998
2020-04-09,recuperados,6373
2020-04-10,recuperados,6749
2020-04-11,recuperados,7109
2020-04-12,recuperados,7425
2020-04-13,recuperados,7851
2020-04-14,recuperados,8224
2020-04-15,recuperados,8592
2020-04-16,recuperados,8995
2020-04-17,recuperados,9406
2020-04-18,recuperados,9731
2020-04-19,recuperados,10078
2020-04-20,recuperados,10609
2020-04-21,recuperados,11076
2020-04-22,recuperados,11660
2020-04-23,recuperados,12202
2020-04-24,recuperados,12750
2020-04-25,recuperados,13261
2020-04-26,recuperados,13754
2020-04-27,recuperados,14752
2020-04-28,recuperados,15463
2020-04-29,recuperados,16232
2020-04-30,recuperados,17057
2020-05-01,recuperados,18111
2020-05-02,recuperados,19142
2020-05-03,recuperados,20160
2020-05-04,recuperados,21731
2020-05-05,recuperados,23339
2020-05-06,recuperados,25033
2020-05-07,recuperados,27115
2020-05-08,recuperados,29908
2020-05-09,recuperados,32486
2020-05-10,recuperados,35185
2020-05-11,recuperados,38954
2020-05-12,recuperados,42531
2020-05-13,recuperados,46019
2020-05-14,recuperados,49624
2020-05-15,recuperados,53760
2020-05-16,recuperados,57635
2020-05-17,recuperados,61883
2020-05-18,recuperados,67083
2020-05-19,recuperados,71873
2020-05-20,recuperados,76100
2020-05-21,recuperados,80204
2020-05-22,recuperados,85379
2020-05-23,recuperados,89888
2020-05-24,recuperados,94292
2020-05-25,recuperados,100007
2020-05-26,recuperados,104943
2020-05-27,recuperados,110741
2020-05-28,recuperados,115236
2020-05-29,recuperados,120878
2020-05-30,recuperados,125881
2020-05-31,recuperados,130322
2020-06-01,recuperados,136464
2020-06-02,recuperados,141251
2020-06-03,recuperados,146165
2020-06-04,recuperados,151153
2020-06-05,recuperados,156245
2020-06-06,recuperados,160992
2020-06-07,recuperados,165251
2020-06-08,recuperados,172152
2020-06-09,recuperados,176830
2020-06-10,recuperados,181360
2020-06-11,recuperados,186112
2020-06-12,recuperados,191218
2020-06-13,recuperados,195577
2020-06-14,recuperados,199481
2020-06-15,recuperados,204759
2020-06-16,recuperados,208915
2020-06-17,recuperados,213369
2020-06-18,recuperados,217297
2020-06-19,recuperados,221864
2020-06-20,recuperados,225981
2020-06-21,recuperados,229596
2020-06-22,recuperados,234472
2020-06-23,recuperados,238569
2020-06-24,recuperados,242334
2020-06-25,recuperados,246249
2020-06-26,recuperados,250231
2020-06-27,recuperados,253972
2020-06-28,recuperados,257055
2020-06-29,recuperados,260777
2020-06-30,recuperados,264178
2020-07-01,recuperados,267365
2020-07-02,recuperados,270471
2020-07-03,recuperados,273702
2020-07-04,recuperados,276363
2020-07-05,recuperados,278845
2020-07-06,recuperados,281443
2020-07-07,recuperados,284427
2020-07-08,recuperados,287687
2020-07-09,recuperados,290136
2020-07-10,recuperados,292726
2020-07-11,recuperados,295033
2020-07-12,recuperados,297260
2020-07-13,recuperados,300101
2020-07-14,recuperados,302473
2020-07-15,recuperados,304726
2020-07-16,recuperados,306894
2020-07-17,recuperados,309354
2020-07-18,recuperados,311329
2020-07-19,recuperados,313198
2020-07-20,recuperados,315556
2020-07-21,recuperados,317684
2020-07-22,recuperados,319775
2020-07-23,recuperados,321490
2020-07-24,recuperados,323690
2020-07-25,recuperados,325514
2020-07-26,recuperados,327084
2020-07-27,recuperados,329495
2020-07-28,recuperados,331472
2020-07-29,recuperados,333350
2020-07-30,recuperados,335374
2020-07-31,recuperados,337271
2020-08-01,recuperados,339084
2020-08-02,recuperados,340489
2020-08-03,recuperados,342592
2020-08-04,recuperados,344425
2020-08-05,recuperados,346141
2020-08-06,recuperados,347979
2020-08-07,recuperados,349864
2020-08-08,recuperados,351721
2020-08-09,recuperados,353281
2020-08-10,recuperados,355416
2020-08-11,recuperados,357304
2020-08-12,recuperados,359095
2020-08-13,recuperados,360843
2020-08-14,recuperados,362616
2020-08-15,recuperados,364135
2020-08-16,recuperados,365441
2020-08-17,recuperados,367449
2020-08-18,recuperados,369223
2020-08-19,recuperados,370907
2020-08-20,recuperados,372460
2020-08-21,recuperados,374146
2020-08-22,recuperados,375578
2020-08-23,recuperados,376832
2020-08-24,recuperados,378747
2020-08-25,recuperados,380638
2020-08-26,recuperados,382348
2020-08-27,recuperados,384174
2020-08-28,recuperados,385883
2020-08-29,recuperados,387326
2020-08-30,recuperados,388677
2020-08-31,recuperados,390737
2020-09-01,recuperados,392573
2020-09-02,recuperados,394445
2020-09-03,recuperados,396173
2020-09-04,recuperados,398058
2020-09-05,recuperados,399610
2020-09-06,recuperados,400955
2020-09-07,recuperados,403010
2020-09-08,recuperados,404973
2020-09-09,recuperados,406876
2020-09-10,recuperados,408701
2020-09-11,recuperados,410752
2020-09-12,recuperados,412266
2020-09-13,recuperados,413550
2020-09-14,recuperados,415527
2020-09-15,recuperados,417360
2020-09-16,recuperados,419101
2020-09-17,recuperados,420844
2020-09-18,recuperados,422591
2020-09-19,recuperados,423981
2020-09-20,recuperados,425172
2020-09-21,recuperados,426895
2020-09-22,recuperados,428620
2020-09-23,recuperados,430128
2020-09-24,recuperados,431688
2020-09-25,recuperados,432965
2020-09-26,recuperados,434179
2020-09-27,recuperados,435612
2020-09-28,recuperados,437731
2020-09-29,recuperados,439497
2020-09-30,recuperados,441343
2020-10-01,recuperados,443044
2020-10-02,recuperados,444889
2020-10-03,recuperados,446296
2020-10-04,recuperados,447461
2020-10-05,recuperados,449448
2020-10-06,recuperados,451028
2020-10-07,recuperados,452465
2020-10-08,recuperados,454085
2020-10-09,recuperados,455752
2020-10-10,recuperados,457030
2020-10-11,recuperados,458126
2020-10-12,recuperados,459767
2020-10-13,recuperados,461386
2020-10-14,recuperados,462945
2020-10-15,recuperados,464533
2020-10-16,recuperados,466069
2020-10-17,recuperados,467408
2020-10-18,recuperados,468442
2020-10-19,recuperados,469708
2020-10-20,recuperados,471478
