fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15412
2020-11-20,activos,15239
2020-11-21,activos,14809
2020-11-22,activos,14459
2020-11-23,activos,14858
2020-11-24,activos,15062
2020-11-25,activos,15387
2020-11-26,activos,15785
2020-11-27,activos,15637
2020-11-28,activos,15367
2020-11-29,activos,14984
2020-11-30,activos,15341
2020-12-01,activos,15633
2020-12-02,activos,16269
2020-12-03,activos,16901
2020-12-04,activos,16888
2020-12-05,activos,16736
2020-12-06,activos,16505
2020-12-07,activos,17144
2020-12-08,activos,17311
2020-12-09,activos,18113
2020-12-10,activos,18979
2020-12-11,activos,19110
2020-12-12,activos,19005
2020-12-13,activos,18807
2020-12-14,activos,19521
2020-12-15,activos,20053
2020-12-16,activos,20742
2020-12-17,activos,21525
2020-12-18,activos,21521
2020-12-19,activos,21717
2020-12-20,activos,21517
2020-12-21,activos,22336
2020-12-22,activos,22858
2020-12-23,activos,23573
2020-12-24,activos,24155
2020-12-25,activos,23751
2020-12-26,activos,23990
2020-12-27,activos,24384
2020-12-28,activos,26157
2020-12-29,activos,27245
2020-12-30,activos,28562
2020-12-31,activos,29421
2021-01-01,activos,29462
2021-01-02,activos,30103
2021-01-03,activos,30737
2021-01-04,activos,33525
2021-01-05,activos,35701
2021-01-06,activos,37436
2021-01-07,activos,38986
2021-01-08,activos,39360
2021-01-09,activos,39597
2021-01-10,activos,39408
2021-01-11,activos,41459
2021-01-12,activos,42879
2021-01-13,activos,43862
2021-01-14,activos,44840
2021-01-15,activos,44197
2021-01-16,activos,43571
2021-01-17,activos,42502
2021-01-18,activos,43407
2021-01-19,activos,43573
2021-01-20,activos,44496
2021-01-21,activos,45567
2021-01-22,activos,45120
2021-01-23,activos,44192
2021-01-24,activos,43025
2021-01-25,activos,43618
2021-01-26,activos,43278
2021-01-27,activos,43399
2021-01-28,activos,43857
2021-01-29,activos,42546
2021-01-30,activos,40929
2021-01-31,activos,39009
2021-02-01,activos,39413
2021-02-02,activos,38868
2021-02-03,activos,39001
2021-02-04,activos,39495
2021-02-05,activos,38467
2021-02-06,activos,37522
2021-02-07,activos,36349
2021-02-08,activos,36845
2021-02-09,activos,36920
2021-02-10,activos,37941
2021-02-11,activos,38878
2021-02-12,activos,37901
2021-02-13,activos,37036
2021-02-14,activos,36243
2021-02-15,activos,36895
2021-02-16,activos,36723
2021-02-17,activos,37475
2021-02-18,activos,38410
2021-02-19,activos,37950
2021-02-20,activos,37423
2021-02-21,activos,36458
2021-02-22,activos,37723
2021-02-23,activos,38269
2021-02-24,activos,39498
2021-02-25,activos,40915
2021-02-26,activos,40972
2021-02-27,activos,41285
2021-02-28,activos,40925
2021-03-01,activos,43126
2021-03-02,activos,44347
2021-03-03,activos,45974
2021-03-04,activos,48054
2021-03-05,activos,48644
2021-03-06,activos,49135
2021-03-07,activos,49090
2021-03-08,activos,51185
2021-03-09,activos,52669
2021-03-10,activos,54773
2021-03-11,activos,56736
2021-03-12,activos,57056
2021-03-13,activos,57376
2021-03-14,activos,57247
2021-03-15,activos,59708
2021-03-16,activos,61086
2021-03-17,activos,63022
2021-03-18,activos,65226
2021-03-19,activos,65815
2021-03-20,activos,66044
2021-03-21,activos,65490
2021-03-22,activos,68165
2021-03-23,activos,69399
2021-03-24,activos,71271
2021-03-25,activos,73463
2021-03-26,activos,73584
2021-03-27,activos,72911
2021-03-28,activos,71569
2021-03-29,activos,73664
2021-03-30,activos,73980
2021-03-31,activos,74904
2021-04-01,activos,77428
2021-04-02,activos,75286
2021-04-03,activos,74095
2021-04-04,activos,72632
2021-04-05,activos,74146
2021-04-06,activos,74113
2021-04-07,activos,75085
2021-04-08,activos,76641
2021-04-09,activos,75344
2021-04-10,activos,74397
2021-04-11,activos,72710
2021-04-12,activos,72731
2021-04-13,activos,73624
2021-04-14,activos,74297
2021-04-15,activos,75207
2021-04-16,activos,73414
2021-04-17,activos,71728
2021-04-18,activos,69662
2021-04-19,activos,70212
2021-04-20,activos,69731
2021-04-21,activos,69668
2021-04-22,activos,70358
2021-04-23,activos,68692
2021-04-24,activos,67058
2021-04-25,activos,64701
2021-04-26,activos,64860
2021-04-27,activos,63926
2021-04-28,activos,63649
2021-04-29,activos,63764
2021-04-30,activos,61987
2021-05-01,activos,60024
2021-05-02,activos,58038
2021-05-03,activos,58601
2021-05-04,activos,57950
2021-05-05,activos,58272
2021-05-06,activos,59244
2021-05-07,activos,58212
2021-05-08,activos,57334
2021-05-09,activos,56196
2021-05-10,activos,58256
2021-05-11,activos,58861
2021-05-12,activos,60338
2021-05-13,activos,61998
2021-05-14,activos,61996
2021-05-15,activos,61932
2021-05-16,activos,61515
2021-05-17,activos,64001
2021-05-18,activos,65190
2021-05-19,activos,66826
2021-05-20,activos,69443
2021-05-21,activos,68157
2021-05-22,activos,68005
2021-05-23,activos,67684
2021-05-24,activos,70268
2021-05-25,activos,71486
2021-05-26,activos,73155
2021-05-27,activos,74964
2021-05-28,activos,74258
2021-05-29,activos,73549
2021-05-30,activos,72550
2021-05-31,activos,74235
2021-06-01,activos,76587
2021-06-02,activos,78041
2021-06-03,activos,79273
2021-06-04,activos,78173
2021-06-05,activos,76673
2021-06-06,activos,74755
2021-06-07,activos,75467
2021-06-08,activos,75287
2021-06-09,activos,75651
2021-06-10,activos,76245
2021-06-11,activos,73889
2021-06-12,activos,70878
2021-06-13,activos,67671
2021-06-14,activos,67089
2021-06-15,activos,65374
2021-06-16,activos,64321
2021-06-17,activos,63810
2021-06-18,activos,60821
2021-06-19,activos,57568
2021-06-20,activos,54477
2021-06-21,activos,52056
2021-06-22,activos,50207
2021-06-23,activos,49049
2021-06-24,activos,48590
2021-06-25,activos,45625
2021-06-26,activos,43006
2021-06-27,activos,40328
2021-06-28,activos,38424
2021-06-29,activos,36869
2021-06-30,activos,36026
2021-07-01,activos,35508
2021-07-02,activos,34549
2021-07-03,activos,32199
2021-07-04,activos,30167
2021-07-05,activos,29187
2021-07-06,activos,27997
2021-07-07,activos,27152
2021-07-08,activos,26847
2021-07-09,activos,25923
2021-07-10,activos,24428
2021-07-11,activos,22826
2021-07-12,activos,21837
2021-07-13,activos,20730
2021-07-14,activos,20219
2021-07-15,activos,19766
2021-07-16,activos,18216
2021-07-17,activos,17140
2021-07-18,activos,16205
2021-07-19,activos,15728
2021-07-20,activos,15239
2021-07-21,activos,14905
2021-07-22,activos,14838
2021-07-23,activos,14095
2021-07-24,activos,13501
2021-07-25,activos,12802
2021-07-26,activos,12614
2021-07-27,activos,12559
2021-07-28,activos,12415
2021-07-29,activos,12280
2021-07-30,activos,11601
2021-07-31,activos,11021
2021-08-01,activos,10618
2021-08-02,activos,10532
2021-08-03,activos,10351
2021-08-04,activos,10251
2021-08-05,activos,10219
2021-08-06,activos,9848
2021-08-07,activos,9477
2021-08-08,activos,9108
2021-08-09,activos,9159
2021-08-10,activos,9096
2021-08-11,activos,9064
2021-08-12,activos,8956
2021-08-13,activos,8599
2021-08-14,activos,8204
2021-08-15,activos,7934
2021-08-16,activos,7948
2021-08-17,activos,7792
2021-08-18,activos,7733
2021-08-19,activos,7673
2021-08-20,activos,7293
2021-08-21,activos,6977
2021-08-22,activos,6660
2021-08-23,activos,6678
2021-08-24,activos,6540
2021-08-25,activos,6507
2021-08-26,activos,6436
2021-08-27,activos,6077
2021-08-28,activos,5783
2021-08-29,activos,5503
2021-08-30,activos,5370
2021-08-31,activos,5198
2021-09-01,activos,5131
2021-09-02,activos,5028
2021-09-03,activos,4695
2021-09-04,activos,4374
2021-09-05,activos,4024
2021-09-06,activos,3780
2021-09-07,activos,3382
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,10
2020-03-08,recuperados,11
2020-03-09,recuperados,15
2020-03-10,recuperados,17
2020-03-11,recuperados,18
2020-03-12,recuperados,26
2020-03-13,recuperados,31
2020-03-14,recuperados,39
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,156
2020-03-21,recuperados,219
2020-03-22,recuperados,270
2020-03-23,recuperados,338
2020-03-24,recuperados,453
2020-03-25,recuperados,605
2020-03-26,recuperados,771
2020-03-27,recuperados,1043
2020-03-28,recuperados,1290
2020-03-29,recuperados,1539
2020-03-30,recuperados,1824
2020-03-31,recuperados,2162
2020-04-01,recuperados,2451
2020-04-02,recuperados,2735
2020-04-03,recuperados,3100
2020-04-04,recuperados,3410
2020-04-05,recuperados,3739
2020-04-06,recuperados,4075
2020-04-07,recuperados,4408
2020-04-08,recuperados,4714
2020-04-09,recuperados,4986
2020-04-10,recuperados,5354
2020-04-11,recuperados,5671
2020-04-12,recuperados,6101
2020-04-13,recuperados,6472
2020-04-14,recuperados,6844
2020-04-15,recuperados,7205
2020-04-16,recuperados,7525
2020-04-17,recuperados,7947
2020-04-18,recuperados,8328
2020-04-19,recuperados,8711
2020-04-20,recuperados,9126
2020-04-21,recuperados,9558
2020-04-22,recuperados,9883
2020-04-23,recuperados,10247
2020-04-24,recuperados,10792
2020-04-25,recuperados,11260
2020-04-26,recuperados,11856
2020-04-27,recuperados,12404
2020-04-28,recuperados,12966
2020-04-29,recuperados,13474
2020-04-30,recuperados,13975
2020-05-01,recuperados,14928
2020-05-02,recuperados,15623
2020-05-03,recuperados,16395
2020-05-04,recuperados,17228
2020-05-05,recuperados,18284
2020-05-06,recuperados,19331
2020-05-07,recuperados,20361
2020-05-08,recuperados,22005
2020-05-09,recuperados,23650
2020-05-10,recuperados,25293
2020-05-11,recuperados,27268
2020-05-12,recuperados,30080
2020-05-13,recuperados,32676
2020-05-14,recuperados,35436
2020-05-15,recuperados,39257
2020-05-16,recuperados,42745
2020-05-17,recuperados,46189
2020-05-18,recuperados,49860
2020-05-19,recuperados,54059
2020-05-20,recuperados,57901
2020-05-21,recuperados,62123
2020-05-22,recuperados,67377
2020-05-23,recuperados,72094
2020-05-24,recuperados,76288
2020-05-25,recuperados,80402
2020-05-26,recuperados,85638
2020-05-27,recuperados,90184
2020-05-28,recuperados,94633
2020-05-29,recuperados,100416
2020-05-30,recuperados,105358
2020-05-31,recuperados,111114
2020-06-01,recuperados,115605
2020-06-02,recuperados,121197
2020-06-03,recuperados,126152
2020-06-04,recuperados,130627
2020-06-05,recuperados,136777
2020-06-06,recuperados,141590
2020-06-07,recuperados,146527
2020-06-08,recuperados,151489
2020-06-09,recuperados,156643
2020-06-10,recuperados,161410
2020-06-11,recuperados,165697
2020-06-12,recuperados,172625
2020-06-13,recuperados,177318
2020-06-14,recuperados,181858
2020-06-15,recuperados,186348
2020-06-16,recuperados,191417
2020-06-17,recuperados,195794
2020-06-18,recuperados,199679
2020-06-19,recuperados,204998
2020-06-20,recuperados,209120
2020-06-21,recuperados,213508
2020-06-22,recuperados,217445
2020-06-23,recuperados,221981
2020-06-24,recuperados,226109
2020-06-25,recuperados,229722
2020-06-26,recuperados,234535
2020-06-27,recuperados,238636
2020-06-28,recuperados,242406
2020-06-29,recuperados,246255
2020-06-30,recuperados,250255
2020-07-01,recuperados,253956
2020-07-02,recuperados,256958
2020-07-03,recuperados,260747
2020-07-04,recuperados,264146
2020-07-05,recuperados,267339
2020-07-06,recuperados,270427
2020-07-07,recuperados,273592
2020-07-08,recuperados,276288
2020-07-09,recuperados,278795
2020-07-10,recuperados,281435
2020-07-11,recuperados,284378
2020-07-12,recuperados,287651
2020-07-13,recuperados,290072
2020-07-14,recuperados,292678
2020-07-15,recuperados,295009
2020-07-16,recuperados,297225
2020-07-17,recuperados,300028
2020-07-18,recuperados,302459
2020-07-19,recuperados,304694
2020-07-20,recuperados,306929
2020-07-21,recuperados,309420
2020-07-22,recuperados,311408
2020-07-23,recuperados,313311
2020-07-24,recuperados,315669
2020-07-25,recuperados,317883
2020-07-26,recuperados,319965
2020-07-27,recuperados,321677
2020-07-28,recuperados,323898
2020-07-29,recuperados,325808
2020-07-30,recuperados,327422
2020-07-31,recuperados,329797
2020-08-01,recuperados,331773
2020-08-02,recuperados,333694
2020-08-03,recuperados,335729
2020-08-04,recuperados,337695
2020-08-05,recuperados,339444
2020-08-06,recuperados,340915
2020-08-07,recuperados,343129
2020-08-08,recuperados,345005
2020-08-09,recuperados,346795
2020-08-10,recuperados,348674
2020-08-11,recuperados,350589
2020-08-12,recuperados,352502
2020-08-13,recuperados,354057
2020-08-14,recuperados,356146
2020-08-15,recuperados,358064
2020-08-16,recuperados,359890
2020-08-17,recuperados,361755
2020-08-18,recuperados,363610
2020-08-19,recuperados,365106
2020-08-20,recuperados,366391
2020-08-21,recuperados,368440
2020-08-22,recuperados,370250
2020-08-23,recuperados,371986
2020-08-24,recuperados,373579
2020-08-25,recuperados,375345
2020-08-26,recuperados,376750
2020-08-27,recuperados,378045
2020-08-28,recuperados,380028
2020-08-29,recuperados,381936
2020-08-30,recuperados,383699
2020-08-31,recuperados,385603
2020-09-01,recuperados,387359
2020-09-02,recuperados,388788
2020-09-03,recuperados,390146
2020-09-04,recuperados,392216
2020-09-05,recuperados,394153
2020-09-06,recuperados,396072
2020-09-07,recuperados,397906
2020-09-08,recuperados,399896
2020-09-09,recuperados,401420
2020-09-10,recuperados,402747
2020-09-11,recuperados,404890
2020-09-12,recuperados,406910
2020-09-13,recuperados,408835
2020-09-14,recuperados,410730
2020-09-15,recuperados,412731
2020-09-16,recuperados,414268
2020-09-17,recuperados,415551
2020-09-18,recuperados,417588
2020-09-19,recuperados,419430
2020-09-20,recuperados,421215
2020-09-21,recuperados,422887
2020-09-22,recuperados,424634
2020-09-23,recuperados,425981
2020-09-24,recuperados,427169
2020-09-25,recuperados,428935
2020-09-26,recuperados,430615
2020-09-27,recuperados,432097
2020-09-28,recuperados,433641
2020-09-29,recuperados,434936
2020-09-30,recuperados,436182
2020-10-01,recuperados,437600
2020-10-02,recuperados,439686
2020-10-03,recuperados,441434
2020-10-04,recuperados,443186
2020-10-05,recuperados,444863
2020-10-06,recuperados,446697
2020-10-07,recuperados,448051
2020-10-08,recuperados,449212
2020-10-09,recuperados,451269
2020-10-10,recuperados,452877
2020-10-11,recuperados,454354
2020-10-12,recuperados,456014
2020-10-13,recuperados,457648
2020-10-14,recuperados,458920
2020-10-15,recuperados,460035
2020-10-16,recuperados,461737
2020-10-17,recuperados,463394
2020-10-18,recuperados,464929
2020-10-19,recuperados,466547
2020-10-20,recuperados,468127
2020-10-21,recuperados,469480
2020-10-22,recuperados,470531
2020-10-23,recuperados,471847
2020-10-24,recuperados,473634
2020-10-25,recuperados,475249
2020-10-26,recuperados,476794
2020-10-27,recuperados,478289
2020-10-28,recuperados,479482
2020-10-29,recuperados,480580
2020-10-30,recuperados,482326
2020-10-31,recuperados,483855
2020-11-01,recuperados,485258
2020-11-02,recuperados,486560
2020-11-03,recuperados,487923
2020-11-04,recuperados,489038
2020-11-05,recuperados,490081
2020-11-06,recuperados,491698
2020-11-07,recuperados,493267
2020-11-08,recuperados,494784
2020-11-09,recuperados,496044
2020-11-10,recuperados,497380
2020-11-11,recuperados,498443
2020-11-12,recuperados,499535
2020-11-13,recuperados,501301
2020-11-14,recuperados,502785
2020-11-15,recuperados,504164
2020-11-16,recuperados,505505
2020-11-17,recuperados,506879
2020-11-18,recuperados,508040
2020-11-19,recuperados,509115
2020-11-20,recuperados,510789
2020-11-21,recuperados,512328
2020-11-22,recuperados,513752
2020-11-23,recuperados,515075
2020-11-24,recuperados,516427
2020-11-25,recuperados,517563
2020-11-26,recuperados,518607
2020-11-27,recuperados,520203
2020-11-28,recuperados,521644
2020-11-29,recuperados,523076
2020-11-30,recuperados,524527
2020-12-01,recuperados,526028
2020-12-02,recuperados,527137
2020-12-03,recuperados,528211
2020-12-04,recuperados,529933
2020-12-05,recuperados,531489
2020-12-06,recuperados,532950
2020-12-07,recuperados,534392
2020-12-08,recuperados,535840
2020-12-09,recuperados,537011
2020-12-10,recuperados,538060
2020-12-11,recuperados,539868
2020-12-12,recuperados,541661
2020-12-13,recuperados,543406
2020-12-14,recuperados,545112
2020-12-15,recuperados,546821
2020-12-16,recuperados,548225
2020-12-17,recuperados,549455
2020-12-18,recuperados,551536
2020-12-19,recuperados,553151
2020-12-20,recuperados,555124
2020-12-21,recuperados,557039
2020-12-22,recuperados,558978
2020-12-23,recuperados,560666
2020-12-24,recuperados,562213
2020-12-25,recuperados,564633
2020-12-26,recuperados,566874
2020-12-27,recuperados,568967
2020-12-28,recuperados,570980
2020-12-29,recuperados,573057
2020-12-30,recuperados,574868
2020-12-31,recuperados,576641
2021-01-01,recuperados,579375
2021-01-02,recuperados,581836
2021-01-03,recuperados,584239
2021-01-04,recuperados,586368
2021-01-05,recuperados,588384
2021-01-06,recuperados,590864
2021-01-07,recuperados,593351
2021-01-08,recuperados,597137
2021-01-09,recuperados,600302
2021-01-10,recuperados,603430
2021-01-11,recuperados,606062
2021-01-12,recuperados,608837
2021-01-13,recuperados,611939
2021-01-14,recuperados,614976
2021-01-15,recuperados,619893
2021-01-16,recuperados,624085
2021-01-17,recuperados,628300
2021-01-18,recuperados,632337
2021-01-19,recuperados,636497
2021-01-20,recuperados,639899
2021-01-21,recuperados,642838
2021-01-22,recuperados,647521
2021-01-23,recuperados,651716
2021-01-24,recuperados,655801
2021-01-25,recuperados,659816
2021-01-26,recuperados,664090
2021-01-27,recuperados,667656
2021-01-28,recuperados,670802
2021-01-29,recuperados,675744
2021-01-30,recuperados,680070
2021-01-31,recuperados,684395
2021-02-01,recuperados,688405
2021-02-02,recuperados,692641
2021-02-03,recuperados,695908
2021-02-04,recuperados,698826
2021-02-05,recuperados,703434
2021-02-06,recuperados,707368
2021-02-07,recuperados,711055
2021-02-08,recuperados,714659
2021-02-09,recuperados,718290
2021-02-10,recuperados,720999
2021-02-11,recuperados,723404
2021-02-12,recuperados,727818
2021-02-13,recuperados,731509
2021-02-14,recuperados,734909
2021-02-15,recuperados,738321
2021-02-16,recuperados,741901
2021-02-17,recuperados,744890
2021-02-18,recuperados,747404
2021-02-19,recuperados,751504
2021-02-20,recuperados,755210
2021-02-21,recuperados,758940
2021-02-22,recuperados,762282
2021-02-23,recuperados,765719
2021-02-24,recuperados,768545
2021-02-25,recuperados,771152
2021-02-26,recuperados,775216
2021-02-27,recuperados,778624
2021-02-28,recuperados,782365
2021-03-01,recuperados,785814
2021-03-02,recuperados,789454
2021-03-03,recuperados,792633
2021-03-04,recuperados,795398
2021-03-05,recuperados,800005
2021-03-06,recuperados,803988
2021-03-07,recuperados,808043
2021-03-08,recuperados,812067
2021-03-09,recuperados,816188
2021-03-10,recuperados,819909
2021-03-11,recuperados,823290
2021-03-12,recuperados,828940
2021-03-13,recuperados,833801
2021-03-14,recuperados,838607
2021-03-15,recuperados,843452
2021-03-16,recuperados,848649
2021-03-17,recuperados,853123
2021-03-18,recuperados,857133
2021-03-19,recuperados,863252
2021-03-20,recuperados,868857
2021-03-21,recuperados,874682
2021-03-22,recuperados,880026
2021-03-23,recuperados,885996
2021-03-24,recuperados,891177
2021-03-25,recuperados,895854
2021-03-26,recuperados,903160
2021-03-27,recuperados,909735
2021-03-28,recuperados,916145
2021-03-29,recuperados,922359
2021-03-30,recuperados,929067
2021-03-31,recuperados,934901
2021-04-01,recuperados,940172
2021-04-02,recuperados,948191
2021-04-03,recuperados,955395
2021-04-04,recuperados,962448
2021-04-05,recuperados,969317
2021-04-06,recuperados,976744
2021-04-07,recuperados,982646
2021-04-08,recuperados,987714
2021-04-09,recuperados,996023
2021-04-10,recuperados,1003047
2021-04-11,recuperados,1009805
2021-04-12,recuperados,1017600
2021-04-13,recuperados,1023477
2021-04-14,recuperados,1029490
2021-04-15,recuperados,1035080
2021-04-16,recuperados,1043463
2021-04-17,recuperados,1050857
2021-04-18,recuperados,1057731
2021-04-19,recuperados,1064355
2021-04-20,recuperados,1071367
2021-04-21,recuperados,1077444
2021-04-22,recuperados,1082515
2021-04-23,recuperados,1090331
2021-04-24,recuperados,1097101
2021-04-25,recuperados,1103787
2021-04-26,recuperados,1110287
2021-04-27,recuperados,1116877
2021-04-28,recuperados,1122585
2021-04-29,recuperados,1127393
2021-04-30,recuperados,1134567
2021-05-01,recuperados,1141098
2021-05-02,recuperados,1147112
2021-05-03,recuperados,1152873
2021-05-04,recuperados,1159023
2021-05-05,recuperados,1164159
2021-05-06,recuperados,1168488
2021-05-07,recuperados,1175147
2021-05-08,recuperados,1180803
2021-05-09,recuperados,1186234
