fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9251
2020-11-20,activos,9411
2020-11-21,activos,9400
2020-11-22,activos,9443
2020-11-23,activos,9568
2020-11-24,activos,9677
2020-11-25,activos,9721
2020-11-26,activos,9742
2020-11-27,activos,9661
2020-11-28,activos,9712
2020-11-29,activos,9677
2020-11-30,activos,9783
2020-12-01,activos,10047
2020-12-02,activos,10289
2020-12-03,activos,10568
2020-12-04,activos,10822
2020-12-05,activos,11054
2020-12-06,activos,11246
2020-12-07,activos,11505
2020-12-08,activos,11332
2020-12-09,activos,11547
2020-12-10,activos,11755
2020-12-11,activos,12006
2020-12-12,activos,12251
2020-12-13,activos,12558
2020-12-14,activos,12846
2020-12-15,activos,13479
2020-12-16,activos,13619
2020-12-17,activos,13714
2020-12-18,activos,13856
2020-12-19,activos,13992
2020-12-20,activos,14241
2020-12-21,activos,14579
2020-12-22,activos,14756
2020-12-23,activos,15143
2020-12-24,activos,15308
2020-12-25,activos,15168
2020-12-26,activos,15904
2020-12-27,activos,16599
2020-12-28,activos,17655
2020-12-29,activos,18348
2020-12-30,activos,19044
2020-12-31,activos,19575
2021-01-01,activos,20397
2021-01-02,activos,20949
2021-01-03,activos,21497
2021-01-04,activos,22596
2021-01-05,activos,23662
2021-01-06,activos,24767
2021-01-07,activos,26210
2021-01-08,activos,27467
2021-01-09,activos,27797
2021-01-10,activos,27631
2021-01-11,activos,27371
2021-01-12,activos,27373
2021-01-13,activos,27256
2021-01-14,activos,27081
2021-01-15,activos,27382
2021-01-16,activos,27479
2021-01-17,activos,27735
2021-01-18,activos,28068
2021-01-19,activos,28246
2021-01-20,activos,28373
2021-01-21,activos,28524
2021-01-22,activos,28402
2021-01-23,activos,28174
2021-01-24,activos,27876
2021-01-25,activos,27551
2021-01-26,activos,27090
2021-01-27,activos,26509
2021-01-28,activos,26142
2021-01-29,activos,25474
2021-01-30,activos,24903
2021-01-31,activos,24430
2021-02-01,activos,24261
2021-02-02,activos,24005
2021-02-03,activos,23750
2021-02-04,activos,23419
2021-02-05,activos,23435
2021-02-06,activos,23702
2021-02-07,activos,23843
2021-02-08,activos,23500
2021-02-09,activos,23569
2021-02-10,activos,23860
2021-02-11,activos,23824
2021-02-12,activos,23641
2021-02-13,activos,23479
2021-02-14,activos,23553
2021-02-15,activos,23494
2021-02-16,activos,23354
2021-02-17,activos,23282
2021-02-18,activos,23337
2021-02-19,activos,23656
2021-02-20,activos,23964
2021-02-21,activos,24127
2021-02-22,activos,24769
2021-02-23,activos,25164
2021-02-24,activos,25515
2021-02-25,activos,26096
2021-02-26,activos,26567
2021-02-27,activos,27073
2021-02-28,activos,27708
2021-03-01,activos,28698
2021-03-02,activos,29582
2021-03-03,activos,30405
2021-03-04,activos,31211
2021-03-05,activos,32227
2021-03-06,activos,33085
2021-03-07,activos,33663
2021-03-08,activos,34120
2021-03-09,activos,34907
2021-03-10,activos,35817
2021-03-11,activos,36417
2021-03-12,activos,37189
2021-03-13,activos,37795
2021-03-14,activos,38401
2021-03-15,activos,39705
2021-03-16,activos,40564
2021-03-17,activos,41377
2021-03-18,activos,42160
2021-03-19,activos,42949
2021-03-20,activos,43597
2021-03-21,activos,44219
2021-03-22,activos,44845
2021-03-23,activos,45532
2021-03-24,activos,45940
2021-03-25,activos,46591
2021-03-26,activos,47310
2021-03-27,activos,47380
2021-03-28,activos,47219
2021-03-29,activos,47578
2021-03-30,activos,47539
2021-03-31,activos,47432
2021-04-01,activos,48165
2021-04-02,activos,46599
2021-04-03,activos,46669
2021-04-04,activos,47105
2021-04-05,activos,47180
2021-04-06,activos,47396
2021-04-07,activos,47448
2021-04-08,activos,46588
2021-04-09,activos,47619
2021-04-10,activos,47636
2021-04-11,activos,47143
2021-04-12,activos,46460
2021-04-13,activos,45894
2021-04-14,activos,45593
2021-04-15,activos,45412
2021-04-16,activos,45066
2021-04-17,activos,44613
2021-04-18,activos,44297
2021-04-19,activos,43741
2021-04-20,activos,43489
2021-04-21,activos,42906
2021-04-22,activos,42109
2021-04-23,activos,41577
2021-04-24,activos,41181
2021-04-25,activos,40740
2021-04-26,activos,40085
2021-04-27,activos,39180
2021-04-28,activos,38561
2021-04-29,activos,37723
2021-04-30,activos,37021
2021-05-01,activos,36342
2021-05-02,activos,36134
2021-05-03,activos,35989
2021-05-04,activos,35853
2021-05-05,activos,35926
2021-05-06,activos,36342
2021-05-07,activos,36645
2021-05-08,activos,36918
2021-05-09,activos,37160
2021-05-10,activos,37811
2021-05-11,activos,38397
2021-05-12,activos,38943
2021-05-13,activos,39304
2021-05-14,activos,40077
2021-05-15,activos,40785
2021-05-16,activos,41539
2021-05-17,activos,42389
2021-05-18,activos,43240
2021-05-19,activos,43723
2021-05-20,activos,44946
2021-05-21,activos,44145
2021-05-22,activos,44599
2021-05-23,activos,45264
2021-05-24,activos,45698
2021-05-25,activos,46353
2021-05-26,activos,47137
2021-05-27,activos,47072
2021-05-28,activos,48566
2021-05-29,activos,48826
2021-05-30,activos,48504
2021-05-31,activos,48849
2021-06-01,activos,49371
2021-06-02,activos,49503
2021-06-03,activos,49661
2021-06-04,activos,49665
2021-06-05,activos,49559
2021-06-06,activos,49346
2021-06-07,activos,48356
2021-06-08,activos,47220
2021-06-09,activos,46314
2021-06-10,activos,45322
2021-06-11,activos,44351
2021-06-12,activos,43410
2021-06-13,activos,42342
2021-06-14,activos,41048
2021-06-15,activos,39530
2021-06-16,activos,38033
2021-06-17,activos,36643
2021-06-18,activos,35102
2021-06-19,activos,33714
2021-06-20,activos,32959
2021-06-21,activos,30135
2021-06-22,activos,29185
2021-06-23,activos,28144
2021-06-24,activos,27121
2021-06-25,activos,25957
2021-06-26,activos,25119
2021-06-27,activos,24091
2021-06-28,activos,23249
2021-06-29,activos,21811
2021-06-30,activos,20704
2021-07-01,activos,19905
2021-07-02,activos,19153
2021-07-03,activos,18384
2021-07-04,activos,17979
2021-07-05,activos,17898
2021-07-06,activos,17074
2021-07-07,activos,16258
2021-07-08,activos,15434
2021-07-09,activos,14602
2021-07-10,activos,14083
2021-07-11,activos,13405
2021-07-12,activos,12601
2021-07-13,activos,11906
2021-07-14,activos,11388
2021-07-15,activos,10798
2021-07-16,activos,10065
2021-07-17,activos,9692
2021-07-18,activos,9566
2021-07-19,activos,9246
2021-07-20,activos,9057
2021-07-21,activos,8739
2021-07-22,activos,8509
2021-07-23,activos,8561
2021-07-24,activos,8331
2021-07-25,activos,8099
2021-07-26,activos,7773
2021-07-27,activos,7478
2021-07-28,activos,7285
2021-07-29,activos,7049
2021-07-30,activos,6752
2021-07-31,activos,6609
2021-08-01,activos,6579
2021-08-02,activos,6378
2021-08-03,activos,6269
2021-08-04,activos,6114
2021-08-05,activos,5996
2021-08-06,activos,5981
2021-08-07,activos,5881
2021-08-08,activos,5712
2021-08-09,activos,5654
2021-08-10,activos,5499
2021-08-11,activos,5403
2021-08-12,activos,5299
2021-08-13,activos,5150
2021-08-14,activos,5023
2021-08-15,activos,4940
2021-08-16,activos,4787
2021-08-17,activos,4666
2021-08-18,activos,4540
2021-08-19,activos,4421
2021-08-20,activos,4317
2021-08-21,activos,4240
2021-08-22,activos,4125
2021-08-23,activos,3996
2021-08-24,activos,3870
2021-08-25,activos,3799
2021-08-26,activos,3706
2021-08-27,activos,3576
2021-08-28,activos,3497
2021-08-29,activos,3413
2021-08-30,activos,3196
2021-08-31,activos,3065
2021-09-01,activos,2959
2021-09-02,activos,2872
2021-09-03,activos,2867
2021-09-04,activos,2854
2021-09-05,activos,2850
2021-09-06,activos,2933
2021-09-07,activos,2993
2021-09-08,activos,2979
2021-09-09,activos,2993
2021-09-10,activos,3012
2021-09-11,activos,3068
2021-09-12,activos,3133
2021-09-13,activos,3191
2021-09-14,activos,3215
2021-09-15,activos,3375
2021-09-16,activos,3485
2021-09-17,activos,3514
2021-09-18,activos,3571
2021-09-19,activos,3723
2021-09-20,activos,3999
2021-09-21,activos,4265
2021-09-22,activos,4368
2021-09-23,activos,4554
2021-09-24,activos,4703
2021-09-25,activos,4709
2021-09-26,activos,4725
2021-09-27,activos,4730
2021-09-28,activos,4685
2021-09-29,activos,4723
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6717
2021-10-10,activos,7041
2021-10-11,activos,7219
2021-10-12,activos,7961
2021-10-13,activos,8562
2021-10-14,activos,8975
2021-10-15,activos,9361
2021-10-16,activos,9677
2021-10-17,activos,9888
2021-10-18,activos,10631
2021-10-19,activos,10826
2021-10-20,activos,11173
2021-10-21,activos,11491
2021-10-22,activos,11849
2021-10-23,activos,12147
2021-10-24,activos,12442
2021-10-25,activos,12759
2021-10-26,activos,12952
2021-10-27,activos,12977
2021-10-28,activos,13230
2021-10-29,activos,13253
2021-10-30,activos,13186
2021-10-31,activos,13288
2021-11-01,activos,13161
2021-11-02,activos,13691
2021-11-03,activos,14309
2021-11-04,activos,14790
2021-11-05,activos,15331
2021-11-06,activos,15772
2021-11-07,activos,16153
2021-11-08,activos,16836
2021-11-09,activos,16946
2021-11-10,activos,16818
2021-11-11,activos,16619
2021-11-12,activos,16753
2021-11-13,activos,16647
2021-11-14,activos,16490
2021-11-15,activos,16484
2021-11-16,activos,16177
2021-11-17,activos,16140
2021-11-18,activos,16081
2021-11-19,activos,15864
2021-11-20,activos,15930
2021-11-21,activos,15926
2021-11-22,activos,15847
2021-11-23,activos,15787
2021-11-24,activos,15519
2021-11-25,activos,15325
2021-11-26,activos,14945
2021-11-27,activos,14626
2021-11-28,activos,14223
2021-11-29,activos,13587
2021-11-30,activos,13043
2021-12-01,activos,12769
2021-12-02,activos,12272
2021-12-03,activos,11970
2021-12-04,activos,11654
2021-12-05,activos,11356
2021-12-06,activos,11018
2021-12-07,activos,10714
2021-12-08,activos,9991
2021-12-09,activos,9867
2021-12-10,activos,9653
2021-12-11,activos,9456
2021-12-12,activos,9322
2021-12-13,activos,9033
2021-12-14,activos,8769
2021-12-15,activos,8814
2021-12-16,activos,8542
2021-12-17,activos,8306
2021-12-18,activos,8166
2021-12-19,activos,8177
2021-12-20,activos,8042
2021-12-21,activos,8041
2021-12-22,activos,8057
2021-12-23,activos,8149
2021-12-24,activos,8183
2021-12-25,activos,8264
2021-12-26,activos,8445
2021-12-27,activos,9039
2021-12-28,activos,9514
2021-12-29,activos,9882
2021-12-30,activos,10346
2021-12-31,activos,10873
2022-01-01,activos,11723
2022-01-02,activos,13052
2022-01-03,activos,15313
2022-01-04,activos,17760
2022-01-05,activos,20575
2022-01-06,activos,23287
2022-01-07,activos,26825
2022-01-08,activos,29725
2022-01-09,activos,32415
2022-01-10,activos,37716
2022-01-11,activos,42977
2022-01-12,activos,48766
2022-01-13,activos,54602
2022-01-14,activos,60259
2022-01-15,activos,65756
2022-01-16,activos,71315
2022-01-17,activos,79471
2022-01-18,activos,87666
2022-01-19,activos,95117
2022-01-20,activos,104502
2022-01-21,activos,114345
2022-01-22,activos,123589
2022-01-23,activos,131957
2022-01-24,activos,146632
2022-01-25,activos,161150
2022-01-26,activos,175629
2022-01-27,activos,188208
2022-01-28,activos,200779
2022-01-29,activos,208794
2022-01-30,activos,214638
2022-01-31,activos,225039
2022-02-01,activos,234603
2022-02-02,activos,241105
2022-02-03,activos,245007
2022-02-04,activos,247108
2022-02-05,activos,248900
2022-02-06,activos,250228
2022-02-07,activos,250332
2022-02-08,activos,248523
2022-02-09,activos,246278
2022-02-10,activos,243958
2022-02-11,activos,240179
2022-02-12,activos,237023
2022-02-13,activos,234021
2022-02-14,activos,228977
2022-02-15,activos,222962
2022-02-16,activos,217810
2022-02-17,activos,212138
2022-02-18,activos,207456
2022-02-19,activos,202764
2022-02-20,activos,198950
2022-02-21,activos,192116
2022-02-22,activos,185560
2022-02-23,activos,178561
2022-02-24,activos,172662
2022-02-25,activos,167508
2022-02-26,activos,163305
2022-02-27,activos,159347
2022-02-28,activos,153452
2022-03-01,activos,147605
2022-03-02,activos,142727
2022-03-03,activos,138408
2022-03-04,activos,133851
2022-03-05,activos,130994
2022-03-06,activos,128103
2022-03-07,activos,122831
2022-03-08,activos,118391
2022-03-09,activos,115287
2022-03-10,activos,112211
2022-03-11,activos,109289
2022-03-12,activos,106763
2022-03-13,activos,105075
2022-03-14,activos,101838
2022-03-15,activos,98111
2022-03-16,activos,93779
2022-03-17,activos,88987
2022-03-18,activos,83954
2022-03-19,activos,79107
2022-03-20,activos,74398
2022-03-21,activos,67705
2022-03-22,activos,62259
2022-03-23,activos,57554
2022-03-24,activos,53743
2022-03-25,activos,50496
2022-03-26,activos,48062
2022-03-27,activos,46052
2022-03-28,activos,42689
2022-03-29,activos,40052
2022-03-30,activos,37693
2022-03-31,activos,35615
2022-04-01,activos,33391
2022-04-02,activos,31781
2022-04-03,activos,30409
2022-04-04,activos,28370
2022-04-05,activos,26860
2022-04-06,activos,25143
2022-04-07,activos,23916
2022-04-08,activos,22908
2022-04-09,activos,22138
2022-04-10,activos,21367
2022-04-11,activos,20035
2022-04-12,activos,18802
2022-04-13,activos,17811
2022-04-14,activos,16705
2022-04-15,activos,15075
2022-04-16,activos,13946
2022-04-17,activos,12636
2022-04-18,activos,10518
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,121
2020-03-16,recuperados,155
2020-03-17,recuperados,217
2020-03-18,recuperados,268
2020-03-19,recuperados,337
2020-03-20,recuperados,450
2020-03-21,recuperados,598
2020-03-22,recuperados,766
2020-03-23,recuperados,1041
2020-03-24,recuperados,1287
2020-03-25,recuperados,1536
2020-03-26,recuperados,1817
2020-03-27,recuperados,2148
2020-03-28,recuperados,2434
2020-03-29,recuperados,2721
2020-03-30,recuperados,3075
2020-03-31,recuperados,3387
2020-04-01,recuperados,3708
2020-04-02,recuperados,4044
2020-04-03,recuperados,4362
2020-04-04,recuperados,4663
2020-04-05,recuperados,4937
2020-04-06,recuperados,5293
2020-04-07,recuperados,5605
2020-04-08,recuperados,6017
2020-04-09,recuperados,6387
2020-04-10,recuperados,6762
2020-04-11,recuperados,7118
2020-04-12,recuperados,7434
2020-04-13,recuperados,7854
2020-04-14,recuperados,8227
2020-04-15,recuperados,8596
2020-04-16,recuperados,9000
2020-04-17,recuperados,9412
2020-04-18,recuperados,9737
2020-04-19,recuperados,10084
2020-04-20,recuperados,10615
2020-04-21,recuperados,11083
2020-04-22,recuperados,11666
2020-04-23,recuperados,12210
2020-04-24,recuperados,12759
2020-04-25,recuperados,13271
2020-04-26,recuperados,13764
2020-04-27,recuperados,14764
2020-04-28,recuperados,15476
2020-04-29,recuperados,16244
2020-04-30,recuperados,17069
2020-05-01,recuperados,18121
2020-05-02,recuperados,19154
2020-05-03,recuperados,20172
2020-05-04,recuperados,21747
2020-05-05,recuperados,23352
2020-05-06,recuperados,25045
2020-05-07,recuperados,27127
2020-05-08,recuperados,29924
2020-05-09,recuperados,32502
2020-05-10,recuperados,35201
2020-05-11,recuperados,38971
2020-05-12,recuperados,42548
2020-05-13,recuperados,46038
2020-05-14,recuperados,49644
2020-05-15,recuperados,53781
2020-05-16,recuperados,57657
2020-05-17,recuperados,61905
2020-05-18,recuperados,67106
2020-05-19,recuperados,71898
2020-05-20,recuperados,76126
2020-05-21,recuperados,80231
2020-05-22,recuperados,85407
2020-05-23,recuperados,89916
2020-05-24,recuperados,94320
2020-05-25,recuperados,100037
2020-05-26,recuperados,104976
2020-05-27,recuperados,110774
2020-05-28,recuperados,115270
2020-05-29,recuperados,120913
2020-05-30,recuperados,125918
2020-05-31,recuperados,130361
2020-06-01,recuperados,136505
2020-06-02,recuperados,141294
2020-06-03,recuperados,146212
2020-06-04,recuperados,151201
2020-06-05,recuperados,156293
2020-06-06,recuperados,161040
2020-06-07,recuperados,165299
2020-06-08,recuperados,172202
2020-06-09,recuperados,176884
2020-06-10,recuperados,181418
2020-06-11,recuperados,186168
2020-06-12,recuperados,191275
2020-06-13,recuperados,195635
2020-06-14,recuperados,199540
2020-06-15,recuperados,204819
2020-06-16,recuperados,208977
2020-06-17,recuperados,213431
2020-06-18,recuperados,217359
2020-06-19,recuperados,221926
2020-06-20,recuperados,226043
2020-06-21,recuperados,229658
2020-06-22,recuperados,234532
2020-06-23,recuperados,238630
2020-06-24,recuperados,242396
2020-06-25,recuperados,246311
2020-06-26,recuperados,250294
2020-06-27,recuperados,254037
2020-06-28,recuperados,257120
2020-06-29,recuperados,260843
2020-06-30,recuperados,264245
2020-07-01,recuperados,267436
2020-07-02,recuperados,270544
2020-07-03,recuperados,273775
2020-07-04,recuperados,276436
2020-07-05,recuperados,278918
2020-07-06,recuperados,281517
2020-07-07,recuperados,284501
2020-07-08,recuperados,287762
2020-07-09,recuperados,290213
2020-07-10,recuperados,292803
2020-07-11,recuperados,295111
2020-07-12,recuperados,297340
2020-07-13,recuperados,300181
2020-07-14,recuperados,302555
2020-07-15,recuperados,304809
2020-07-16,recuperados,306977
2020-07-17,recuperados,309437
2020-07-18,recuperados,311412
2020-07-19,recuperados,313282
2020-07-20,recuperados,315641
2020-07-21,recuperados,317770
2020-07-22,recuperados,319863
2020-07-23,recuperados,321578
2020-07-24,recuperados,323778
2020-07-25,recuperados,325602
2020-07-26,recuperados,327173
2020-07-27,recuperados,329584
2020-07-28,recuperados,331561
2020-07-29,recuperados,333439
2020-07-30,recuperados,335463
2020-07-31,recuperados,337360
2020-08-01,recuperados,339173
2020-08-02,recuperados,340578
2020-08-03,recuperados,342681
2020-08-04,recuperados,344515
2020-08-05,recuperados,346231
2020-08-06,recuperados,348070
2020-08-07,recuperados,349955
2020-08-08,recuperados,351814
2020-08-09,recuperados,353374
2020-08-10,recuperados,355509
2020-08-11,recuperados,357398
2020-08-12,recuperados,359190
2020-08-13,recuperados,360939
2020-08-14,recuperados,362712
2020-08-15,recuperados,364232
2020-08-16,recuperados,365538
2020-08-17,recuperados,367547
2020-08-18,recuperados,369321
2020-08-19,recuperados,371005
2020-08-20,recuperados,372558
2020-08-21,recuperados,374244
2020-08-22,recuperados,375676
2020-08-23,recuperados,376930
2020-08-24,recuperados,378847
2020-08-25,recuperados,380740
2020-08-26,recuperados,382452
2020-08-27,recuperados,384278
2020-08-28,recuperados,385987
2020-08-29,recuperados,387430
2020-08-30,recuperados,388781
2020-08-31,recuperados,390843
2020-09-01,recuperados,392680
2020-09-02,recuperados,394552
2020-09-03,recuperados,396280
2020-09-04,recuperados,398165
2020-09-05,recuperados,399717
2020-09-06,recuperados,401062
2020-09-07,recuperados,403117
2020-09-08,recuperados,405080
2020-09-09,recuperados,406984
2020-09-10,recuperados,408810
2020-09-11,recuperados,410861
2020-09-12,recuperados,412375
2020-09-13,recuperados,413659
2020-09-14,recuperados,415638
2020-09-15,recuperados,417472
2020-09-16,recuperados,419213
2020-09-17,recuperados,420956
2020-09-18,recuperados,422704
2020-09-19,recuperados,424094
2020-09-20,recuperados,425285
2020-09-21,recuperados,427008
2020-09-22,recuperados,428733
2020-09-23,recuperados,430242
2020-09-24,recuperados,431802
2020-09-25,recuperados,433080
2020-09-26,recuperados,434295
2020-09-27,recuperados,435728
2020-09-28,recuperados,437847
2020-09-29,recuperados,439613
2020-09-30,recuperados,441460
2020-10-01,recuperados,443161
2020-10-02,recuperados,445007
2020-10-03,recuperados,446415
2020-10-04,recuperados,447580
2020-10-05,recuperados,449568
2020-10-06,recuperados,451148
2020-10-07,recuperados,452585
2020-10-08,recuperados,454205
2020-10-09,recuperados,455872
2020-10-10,recuperados,457150
2020-10-11,recuperados,458247
2020-10-12,recuperados,459888
2020-10-13,recuperados,461507
2020-10-14,recuperados,463066
2020-10-15,recuperados,464655
2020-10-16,recuperados,466191
2020-10-17,recuperados,467531
2020-10-18,recuperados,468565
2020-10-19,recuperados,469832
2020-10-20,recuperados,471602
2020-10-21,recuperados,473217
2020-10-22,recuperados,474737
2020-10-23,recuperados,476165
2020-10-24,recuperados,477415
2020-10-25,recuperados,478544
2020-10-26,recuperados,480249
2020-10-27,recuperados,481732
2020-10-28,recuperados,483131
2020-10-29,recuperados,484428
2020-10-30,recuperados,485782
