fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15364
2020-11-20,activos,15195
2020-11-21,activos,14775
2020-11-22,activos,14424
2020-11-23,activos,14821
2020-11-24,activos,15003
2020-11-25,activos,15322
2020-11-26,activos,15729
2020-11-27,activos,15584
2020-11-28,activos,15312
2020-11-29,activos,14937
2020-11-30,activos,15281
2020-12-01,activos,15573
2020-12-02,activos,16204
2020-12-03,activos,16830
2020-12-04,activos,16818
2020-12-05,activos,16692
2020-12-06,activos,16469
2020-12-07,activos,17089
2020-12-08,activos,17257
2020-12-09,activos,18054
2020-12-10,activos,18911
2020-12-11,activos,19043
2020-12-12,activos,18937
2020-12-13,activos,18739
2020-12-14,activos,19465
2020-12-15,activos,19999
2020-12-16,activos,20674
2020-12-17,activos,21453
2020-12-18,activos,21465
2020-12-19,activos,21664
2020-12-20,activos,21463
2020-12-21,activos,22295
2020-12-22,activos,22821
2020-12-23,activos,23538
2020-12-24,activos,24124
2020-12-25,activos,23729
2020-12-26,activos,23966
2020-12-27,activos,24368
2020-12-28,activos,26135
2020-12-29,activos,27230
2020-12-30,activos,28538
2020-12-31,activos,29416
2021-01-01,activos,29459
2021-01-02,activos,30110
2021-01-03,activos,30747
2021-01-04,activos,33512
2021-01-05,activos,35684
2021-01-06,activos,37410
2021-01-07,activos,38975
2021-01-08,activos,39348
2021-01-09,activos,39574
2021-01-10,activos,39390
2021-01-11,activos,41420
2021-01-12,activos,42836
2021-01-13,activos,43813
2021-01-14,activos,44790
2021-01-15,activos,44166
2021-01-16,activos,43533
2021-01-17,activos,42482
2021-01-18,activos,43368
2021-01-19,activos,43539
2021-01-20,activos,44468
2021-01-21,activos,45552
2021-01-22,activos,45120
2021-01-23,activos,44190
2021-01-24,activos,43025
2021-01-25,activos,43613
2021-01-26,activos,43289
2021-01-27,activos,43417
2021-01-28,activos,43875
2021-01-29,activos,42551
2021-01-30,activos,40939
2021-01-31,activos,39028
2021-02-01,activos,39445
2021-02-02,activos,38877
2021-02-03,activos,39027
2021-02-04,activos,39529
2021-02-05,activos,38507
2021-02-06,activos,37541
2021-02-07,activos,36357
2021-02-08,activos,36861
2021-02-09,activos,36968
2021-02-10,activos,37987
2021-02-11,activos,38933
2021-02-12,activos,37932
2021-02-13,activos,37095
2021-02-14,activos,36297
2021-02-15,activos,36939
2021-02-16,activos,36769
2021-02-17,activos,37526
2021-02-18,activos,38476
2021-02-19,activos,38003
2021-02-20,activos,37469
2021-02-21,activos,36517
2021-02-22,activos,37784
2021-02-23,activos,38345
2021-02-24,activos,39568
2021-02-25,activos,40987
2021-02-26,activos,41050
2021-02-27,activos,41356
2021-02-28,activos,41004
2021-03-01,activos,43200
2021-03-02,activos,44430
2021-03-03,activos,46067
2021-03-04,activos,48148
2021-03-05,activos,48743
2021-03-06,activos,49235
2021-03-07,activos,49197
2021-03-08,activos,51299
2021-03-09,activos,52796
2021-03-10,activos,54915
2021-03-11,activos,56886
2021-03-12,activos,57220
2021-03-13,activos,57545
2021-03-14,activos,57425
2021-03-15,activos,59889
2021-03-16,activos,61245
2021-03-17,activos,63185
2021-03-18,activos,65379
2021-03-19,activos,65968
2021-03-20,activos,66196
2021-03-21,activos,65641
2021-03-22,activos,68323
2021-03-23,activos,69577
2021-03-24,activos,71442
2021-03-25,activos,73647
2021-03-26,activos,73807
2021-03-27,activos,73176
2021-03-28,activos,71850
2021-03-29,activos,73994
2021-03-30,activos,74327
2021-03-31,activos,75270
2021-04-01,activos,77828
2021-04-02,activos,75679
2021-04-03,activos,74470
2021-04-04,activos,73019
2021-04-05,activos,74543
2021-04-06,activos,74495
2021-04-07,activos,75441
2021-04-08,activos,76950
2021-04-09,activos,75610
2021-04-10,activos,74624
2021-04-11,activos,72837
2021-04-12,activos,72622
2021-04-13,activos,73194
2021-04-14,activos,73377
2021-04-15,activos,73514
2021-04-16,activos,70581
2021-04-17,activos,67288
2021-04-18,activos,63179
2021-04-19,activos,60230
2021-04-20,activos,55464
2021-04-21,activos,49881
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,71
2020-03-17,recuperados,85
2020-03-18,recuperados,98
2020-03-19,recuperados,122
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,271
2020-03-23,recuperados,343
2020-03-24,recuperados,458
2020-03-25,recuperados,609
2020-03-26,recuperados,779
2020-03-27,recuperados,1051
2020-03-28,recuperados,1298
2020-03-29,recuperados,1557
2020-03-30,recuperados,1839
2020-03-31,recuperados,2187
2020-04-01,recuperados,2486
2020-04-02,recuperados,2781
2020-04-03,recuperados,3150
2020-04-04,recuperados,3459
2020-04-05,recuperados,3784
2020-04-06,recuperados,4114
2020-04-07,recuperados,4448
2020-04-08,recuperados,4767
2020-04-09,recuperados,5039
2020-04-10,recuperados,5409
2020-04-11,recuperados,5720
2020-04-12,recuperados,6161
2020-04-13,recuperados,6535
2020-04-14,recuperados,6913
2020-04-15,recuperados,7288
2020-04-16,recuperados,7615
2020-04-17,recuperados,8050
2020-04-18,recuperados,8442
2020-04-19,recuperados,8838
2020-04-20,recuperados,9284
2020-04-21,recuperados,9730
2020-04-22,recuperados,10082
2020-04-23,recuperados,10468
2020-04-24,recuperados,11051
2020-04-25,recuperados,11568
2020-04-26,recuperados,12210
2020-04-27,recuperados,12798
2020-04-28,recuperados,13394
2020-04-29,recuperados,13933
2020-04-30,recuperados,14465
2020-05-01,recuperados,15460
2020-05-02,recuperados,16219
2020-05-03,recuperados,17030
2020-05-04,recuperados,17895
2020-05-05,recuperados,18971
2020-05-06,recuperados,20027
2020-05-07,recuperados,21108
2020-05-08,recuperados,22818
2020-05-09,recuperados,24515
2020-05-10,recuperados,26241
2020-05-11,recuperados,28218
2020-05-12,recuperados,31037
2020-05-13,recuperados,33644
2020-05-14,recuperados,36408
2020-05-15,recuperados,40227
2020-05-16,recuperados,43736
2020-05-17,recuperados,47208
2020-05-18,recuperados,50884
2020-05-19,recuperados,55092
2020-05-20,recuperados,58948
2020-05-21,recuperados,63169
2020-05-22,recuperados,68469
2020-05-23,recuperados,73206
2020-05-24,recuperados,77397
2020-05-25,recuperados,81554
2020-05-26,recuperados,86978
2020-05-27,recuperados,91808
2020-05-28,recuperados,96392
2020-05-29,recuperados,102197
2020-05-30,recuperados,107323
2020-05-31,recuperados,113467
2020-06-01,recuperados,118063
2020-06-02,recuperados,123669
2020-06-03,recuperados,128625
2020-06-04,recuperados,133096
2020-06-05,recuperados,139274
2020-06-06,recuperados,144099
2020-06-07,recuperados,149037
2020-06-08,recuperados,154014
2020-06-09,recuperados,159181
2020-06-10,recuperados,163957
2020-06-11,recuperados,168227
2020-06-12,recuperados,175164
2020-06-13,recuperados,179871
2020-06-14,recuperados,184415
2020-06-15,recuperados,188896
2020-06-16,recuperados,193969
2020-06-17,recuperados,198341
2020-06-18,recuperados,202225
2020-06-19,recuperados,207558
2020-06-20,recuperados,211679
2020-06-21,recuperados,216055
2020-06-22,recuperados,219990
2020-06-23,recuperados,224507
2020-06-24,recuperados,228638
2020-06-25,recuperados,232247
2020-06-26,recuperados,237055
2020-06-27,recuperados,241172
2020-06-28,recuperados,244978
2020-06-29,recuperados,248946
2020-06-30,recuperados,252935
2020-07-01,recuperados,256622
2020-07-02,recuperados,259614
2020-07-03,recuperados,263384
2020-07-04,recuperados,266769
2020-07-05,recuperados,269955
2020-07-06,recuperados,273022
2020-07-07,recuperados,276178
2020-07-08,recuperados,278872
2020-07-09,recuperados,281370
2020-07-10,recuperados,284006
2020-07-11,recuperados,286947
2020-07-12,recuperados,290220
2020-07-13,recuperados,292640
2020-07-14,recuperados,295243
2020-07-15,recuperados,297571
2020-07-16,recuperados,299788
2020-07-17,recuperados,302578
2020-07-18,recuperados,304996
2020-07-19,recuperados,307228
2020-07-20,recuperados,309443
2020-07-21,recuperados,311930
2020-07-22,recuperados,313906
2020-07-23,recuperados,315789
2020-07-24,recuperados,318149
2020-07-25,recuperados,320359
2020-07-26,recuperados,322439
2020-07-27,recuperados,324141
2020-07-28,recuperados,326360
2020-07-29,recuperados,328267
2020-07-30,recuperados,329877
2020-07-31,recuperados,332243
2020-08-01,recuperados,334212
2020-08-02,recuperados,336124
2020-08-03,recuperados,338159
2020-08-04,recuperados,340122
2020-08-05,recuperados,341862
2020-08-06,recuperados,343335
2020-08-07,recuperados,345535
2020-08-08,recuperados,347392
2020-08-09,recuperados,349161
2020-08-10,recuperados,351029
2020-08-11,recuperados,352933
2020-08-12,recuperados,354834
2020-08-13,recuperados,356385
2020-08-14,recuperados,358460
2020-08-15,recuperados,360380
2020-08-16,recuperados,362198
2020-08-17,recuperados,364059
2020-08-18,recuperados,365910
2020-08-19,recuperados,367406
2020-08-20,recuperados,368684
2020-08-21,recuperados,370709
2020-08-22,recuperados,372515
2020-08-23,recuperados,374249
2020-08-24,recuperados,375828
2020-08-25,recuperados,377579
2020-08-26,recuperados,378977
2020-08-27,recuperados,380265
2020-08-28,recuperados,382241
2020-08-29,recuperados,384148
2020-08-30,recuperados,385911
2020-08-31,recuperados,387811
2020-09-01,recuperados,389582
2020-09-02,recuperados,391010
2020-09-03,recuperados,392373
2020-09-04,recuperados,394445
2020-09-05,recuperados,396387
2020-09-06,recuperados,398319
2020-09-07,recuperados,400167
2020-09-08,recuperados,402160
2020-09-09,recuperados,403683
2020-09-10,recuperados,405006
2020-09-11,recuperados,407137
2020-09-12,recuperados,409173
2020-09-13,recuperados,411076
2020-09-14,recuperados,412968
2020-09-15,recuperados,414979
2020-09-16,recuperados,416514
2020-09-17,recuperados,417797
2020-09-18,recuperados,419842
2020-09-19,recuperados,421668
2020-09-20,recuperados,423418
2020-09-21,recuperados,425071
2020-09-22,recuperados,426771
2020-09-23,recuperados,428113
2020-09-24,recuperados,429285
2020-09-25,recuperados,431018
2020-09-26,recuperados,432681
2020-09-27,recuperados,434154
2020-09-28,recuperados,435688
2020-09-29,recuperados,436969
2020-09-30,recuperados,438200
2020-10-01,recuperados,439599
2020-10-02,recuperados,441651
2020-10-03,recuperados,443366
2020-10-04,recuperados,445088
2020-10-05,recuperados,446742
2020-10-06,recuperados,448559
2020-10-07,recuperados,449913
2020-10-08,recuperados,451073
2020-10-09,recuperados,453121
2020-10-10,recuperados,454703
2020-10-11,recuperados,456176
2020-10-12,recuperados,457819
2020-10-13,recuperados,459458
2020-10-14,recuperados,460724
2020-10-15,recuperados,461837
2020-10-16,recuperados,463546
2020-10-17,recuperados,465184
2020-10-18,recuperados,466713
2020-10-19,recuperados,468309
2020-10-20,recuperados,469875
2020-10-21,recuperados,471226
2020-10-22,recuperados,472275
2020-10-23,recuperados,473589
2020-10-24,recuperados,475364
2020-10-25,recuperados,476985
2020-10-26,recuperados,478524
2020-10-27,recuperados,480016
2020-10-28,recuperados,481215
2020-10-29,recuperados,482311
2020-10-30,recuperados,484049
2020-10-31,recuperados,485575
2020-11-01,recuperados,486957
2020-11-02,recuperados,488255
2020-11-03,recuperados,489613
2020-11-04,recuperados,490729
2020-11-05,recuperados,491773
2020-11-06,recuperados,493364
2020-11-07,recuperados,494932
2020-11-08,recuperados,496430
2020-11-09,recuperados,497692
2020-11-10,recuperados,499026
2020-11-11,recuperados,500096
2020-11-12,recuperados,501190
2020-11-13,recuperados,502946
2020-11-14,recuperados,504426
2020-11-15,recuperados,505799
2020-11-16,recuperados,507141
2020-11-17,recuperados,508523
2020-11-18,recuperados,509681
2020-11-19,recuperados,510756
2020-11-20,recuperados,512419
2020-11-21,recuperados,513955
2020-11-22,recuperados,515374
2020-11-23,recuperados,516693
2020-11-24,recuperados,518043
2020-11-25,recuperados,519177
2020-11-26,recuperados,520214
2020-11-27,recuperados,521804
2020-11-28,recuperados,523247
2020-11-29,recuperados,524667
2020-11-30,recuperados,526120
2020-12-01,recuperados,527614
2020-12-02,recuperados,528730
2020-12-03,recuperados,529798
2020-12-04,recuperados,531514
2020-12-05,recuperados,533046
2020-12-06,recuperados,534499
2020-12-07,recuperados,535943
2020-12-08,recuperados,537388
2020-12-09,recuperados,538559
2020-12-10,recuperados,539604
2020-12-11,recuperados,541401
2020-12-12,recuperados,543187
2020-12-13,recuperados,544934
2020-12-14,recuperados,546628
2020-12-15,recuperados,548332
2020-12-16,recuperados,549738
2020-12-17,recuperados,550968
2020-12-18,recuperados,553032
2020-12-19,recuperados,554645
2020-12-20,recuperados,556613
2020-12-21,recuperados,558515
2020-12-22,recuperados,560444
2020-12-23,recuperados,562124
2020-12-24,recuperados,563673
2020-12-25,recuperados,566093
2020-12-26,recuperados,568331
2020-12-27,recuperados,570412
2020-12-28,recuperados,572421
2020-12-29,recuperados,574497
2020-12-30,recuperados,576309
2020-12-31,recuperados,578076
2021-01-01,recuperados,580810
2021-01-02,recuperados,583265
2021-01-03,recuperados,585662
2021-01-04,recuperados,587797
2021-01-05,recuperados,589822
2021-01-06,recuperados,592297
2021-01-07,recuperados,594780
2021-01-08,recuperados,598556
2021-01-09,recuperados,601727
2021-01-10,recuperados,604847
2021-01-11,recuperados,607492
2021-01-12,recuperados,610269
2021-01-13,recuperados,613375
2021-01-14,recuperados,616409
2021-01-15,recuperados,621309
2021-01-16,recuperados,625506
2021-01-17,recuperados,629707
2021-01-18,recuperados,633755
2021-01-19,recuperados,637904
2021-01-20,recuperados,641301
2021-01-21,recuperados,644237
2021-01-22,recuperados,648912
2021-01-23,recuperados,653105
2021-01-24,recuperados,657188
2021-01-25,recuperados,661199
2021-01-26,recuperados,665475
2021-01-27,recuperados,669039
2021-01-28,recuperados,672189
2021-01-29,recuperados,677123
2021-01-30,recuperados,681443
2021-01-31,recuperados,685769
2021-02-01,recuperados,689789
2021-02-02,recuperados,694032
2021-02-03,recuperados,697295
2021-02-04,recuperados,700213
2021-02-05,recuperados,704812
2021-02-06,recuperados,708764
2021-02-07,recuperados,712456
2021-02-08,recuperados,716064
2021-02-09,recuperados,719674
2021-02-10,recuperados,722382
2021-02-11,recuperados,724797
2021-02-12,recuperados,729234
2021-02-13,recuperados,732909
2021-02-14,recuperados,736322
2021-02-15,recuperados,739742
2021-02-16,recuperados,743319
2021-02-17,recuperados,746305
2021-02-18,recuperados,748813
2021-02-19,recuperados,752925
2021-02-20,recuperados,756642
2021-02-21,recuperados,760369
2021-02-22,recuperados,763730
2021-02-23,recuperados,767166
2021-02-24,recuperados,770004
2021-02-25,recuperados,772619
2021-02-26,recuperados,776681
2021-02-27,recuperados,780088
2021-02-28,recuperados,783831
2021-03-01,recuperados,787289
2021-03-02,recuperados,790928
2021-03-03,recuperados,794111
2021-03-04,recuperados,796886
2021-03-05,recuperados,801514
2021-03-06,recuperados,805511
2021-03-07,recuperados,809572
2021-03-08,recuperados,813606
2021-03-09,recuperados,817731
2021-03-10,recuperados,821444
2021-03-11,recuperados,824835
2021-03-12,recuperados,830489
2021-03-13,recuperados,835358
2021-03-14,recuperados,840178
2021-03-15,recuperados,845034
2021-03-16,recuperados,850257
2021-03-17,recuperados,854746
2021-03-18,recuperados,858769
2021-03-19,recuperados,864905
2021-03-20,recuperados,870527
2021-03-21,recuperados,876359
2021-03-22,recuperados,881721
2021-03-23,recuperados,887709
2021-03-24,recuperados,892903
2021-03-25,recuperados,897603
2021-03-26,recuperados,904923
2021-03-27,recuperados,911502
2021-03-28,recuperados,917931
2021-03-29,recuperados,924148
2021-03-30,recuperados,930873
2021-03-31,recuperados,936723
2021-04-01,recuperados,942000
2021-04-02,recuperados,950044
2021-04-03,recuperados,957286
2021-04-04,recuperados,964345
2021-04-05,recuperados,971250
2021-04-06,recuperados,978730
2021-04-07,recuperados,984678
2021-04-08,recuperados,989781
2021-04-09,recuperados,998142
2021-04-10,recuperados,1005200
2021-04-11,recuperados,1011993
2021-04-12,recuperados,1019828
2021-04-13,recuperados,1025723
2021-04-14,recuperados,1031756
2021-04-15,recuperados,1037364
2021-04-16,recuperados,1045793
2021-04-17,recuperados,1053225
2021-04-18,recuperados,1060119
2021-04-19,recuperados,1066731
2021-04-20,recuperados,1073752
2021-04-21,recuperados,1079824
