fecha_primeros_sintomas,Casos,Total
2020-04-18,recuperados,7342
2020-04-19,recuperados,7670
2020-04-20,recuperados,8106
2020-04-21,recuperados,8505
2020-04-22,recuperados,8903
2020-04-23,recuperados,9351
2020-04-24,recuperados,9794
2020-04-25,recuperados,10145
2020-04-26,recuperados,10531
2020-04-27,recuperados,11119
2020-04-28,recuperados,11639
2020-04-29,recuperados,12279
2020-04-30,recuperados,12870
2020-05-01,recuperados,13470
2020-05-02,recuperados,14012
2020-05-03,recuperados,14544
2020-05-04,recuperados,15576
2020-05-05,recuperados,16336
2020-05-06,recuperados,17151
2020-05-07,recuperados,18027
2020-05-08,recuperados,19100
2020-05-09,recuperados,20157
2020-05-10,recuperados,21234
2020-05-11,recuperados,22929
2020-05-12,recuperados,24642
2020-05-13,recuperados,26372
2020-05-14,recuperados,28373
2020-05-15,recuperados,31159
2020-05-16,recuperados,33751
2020-05-17,recuperados,36497
2020-05-18,recuperados,40282
2020-05-19,recuperados,43824
2020-05-20,recuperados,47338
2020-05-21,recuperados,51048
2020-05-22,recuperados,55316
2020-05-23,recuperados,59194
2020-05-24,recuperados,63395
2020-05-25,recuperados,68775
2020-05-26,recuperados,73579
2020-05-27,recuperados,77796
2020-05-28,recuperados,81995
2020-05-29,recuperados,87420
2020-05-30,recuperados,92275
2020-05-31,recuperados,96855
2020-06-01,recuperados,102694
2020-06-02,recuperados,107896
2020-06-03,recuperados,114107
2020-06-04,recuperados,118735
2020-06-05,recuperados,124413
2020-06-06,recuperados,129390
2020-06-07,recuperados,133900
2020-06-08,recuperados,140135
2020-06-09,recuperados,144983
2020-06-10,recuperados,149976
2020-06-11,recuperados,155062
2020-06-12,recuperados,160313
2020-06-13,recuperados,165157
2020-06-14,recuperados,169461
2020-06-15,recuperados,176470
2020-06-16,recuperados,181244
2020-06-17,recuperados,185846
2020-06-18,recuperados,190417
2020-06-19,recuperados,195553
2020-06-20,recuperados,199933
2020-06-21,recuperados,203829
2020-06-22,recuperados,209223
2020-06-23,recuperados,213411
2020-06-24,recuperados,217840
2020-06-25,recuperados,221819
2020-06-26,recuperados,226436
2020-06-27,recuperados,230572
2020-06-28,recuperados,234195
2020-06-29,recuperados,239055
2020-06-30,recuperados,243230
2020-07-01,recuperados,247104
2020-07-02,recuperados,251134
2020-07-03,recuperados,255185
2020-07-04,recuperados,258895
2020-07-05,recuperados,261914
2020-07-06,recuperados,265703
2020-07-07,recuperados,269146
2020-07-08,recuperados,272364
2020-07-09,recuperados,275466
2020-07-10,recuperados,278670
2020-07-11,recuperados,281371
2020-07-12,recuperados,283886
2020-07-13,recuperados,286530
2020-07-14,recuperados,289521
2020-07-15,recuperados,292811
2020-07-16,recuperados,295252
2020-07-17,recuperados,297880
2020-07-18,recuperados,300222
2020-07-19,recuperados,302450
2020-07-20,recuperados,305243
2020-07-21,recuperados,307694
2020-07-22,recuperados,309948
2020-07-23,recuperados,312187
2020-07-24,recuperados,314696
2020-07-25,recuperados,316684
2020-07-26,recuperados,318571
2020-07-27,recuperados,320952
2020-07-28,recuperados,323178
2020-07-29,recuperados,325280
2020-07-30,recuperados,326979
2020-07-31,recuperados,329206
2020-08-01,recuperados,331118
2020-08-02,recuperados,332731
2020-08-03,recuperados,335123
2020-08-04,recuperados,337096
2020-08-05,recuperados,339014
2020-08-06,recuperados,341068
2020-08-07,recuperados,343034
2020-08-08,recuperados,344767
2020-08-09,recuperados,346257
2020-08-10,recuperados,348485
2020-08-11,recuperados,350367
2020-08-12,recuperados,352149
2020-08-13,recuperados,354049
2020-08-14,recuperados,355969
2020-08-15,recuperados,357891
2020-08-16,recuperados,359458
2020-08-17,recuperados,361545
2020-08-18,recuperados,363492
2020-08-19,recuperados,365333
2020-08-20,recuperados,367211
2020-08-21,recuperados,369094
2020-08-22,recuperados,370596
2020-08-23,recuperados,371885
2020-08-24,recuperados,373921
2020-08-25,recuperados,375725
2020-08-26,recuperados,377477
2020-08-27,recuperados,379063
2020-08-28,recuperados,380841
2020-08-29,recuperados,382241
2020-08-30,recuperados,383531
2020-08-31,recuperados,385515
2020-09-01,recuperados,387416
2020-09-02,recuperados,389189
2020-09-03,recuperados,391091
2020-09-04,recuperados,392873
2020-09-05,recuperados,394303
2020-09-06,recuperados,395667
2020-09-07,recuperados,397751
2020-09-08,recuperados,399690
2020-09-09,recuperados,401618
2020-09-10,recuperados,403462
2020-09-11,recuperados,405431
2020-09-12,recuperados,406929
2020-09-13,recuperados,408216
2020-09-14,recuperados,410325
2020-09-15,recuperados,412260
2020-09-16,recuperados,414129
2020-09-17,recuperados,415980
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
