fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15434
2020-11-20,activos,15270
2020-11-21,activos,14841
2020-11-22,activos,14484
2020-11-23,activos,14878
2020-11-24,activos,15048
2020-11-25,activos,15368
2020-11-26,activos,15779
2020-11-27,activos,15625
2020-11-28,activos,15352
2020-11-29,activos,14976
2020-11-30,activos,15317
2020-12-01,activos,15606
2020-12-02,activos,16240
2020-12-03,activos,16880
2020-12-04,activos,16876
2020-12-05,activos,16758
2020-12-06,activos,16526
2020-12-07,activos,17142
2020-12-08,activos,17309
2020-12-09,activos,18114
2020-12-10,activos,18973
2020-12-11,activos,19111
2020-12-12,activos,19005
2020-12-13,activos,18810
2020-12-14,activos,19526
2020-12-15,activos,20051
2020-12-16,activos,20728
2020-12-17,activos,21513
2020-12-18,activos,21530
2020-12-19,activos,21729
2020-12-20,activos,21519
2020-12-21,activos,22355
2020-12-22,activos,22878
2020-12-23,activos,23604
2020-12-24,activos,24186
2020-12-25,activos,23791
2020-12-26,activos,24032
2020-12-27,activos,24433
2020-12-28,activos,26204
2020-12-29,activos,27295
2020-12-30,activos,28608
2020-12-31,activos,29478
2021-01-01,activos,29517
2021-01-02,activos,30170
2021-01-03,activos,30800
2021-01-04,activos,33565
2021-01-05,activos,35752
2021-01-06,activos,37480
2021-01-07,activos,39050
2021-01-08,activos,39420
2021-01-09,activos,39653
2021-01-10,activos,39468
2021-01-11,activos,41522
2021-01-12,activos,42960
2021-01-13,activos,43951
2021-01-14,activos,44939
2021-01-15,activos,44331
2021-01-16,activos,43682
2021-01-17,activos,42623
2021-01-18,activos,43515
2021-01-19,activos,43689
2021-01-20,activos,44621
2021-01-21,activos,45699
2021-01-22,activos,45264
2021-01-23,activos,44315
2021-01-24,activos,43136
2021-01-25,activos,43728
2021-01-26,activos,43408
2021-01-27,activos,43539
2021-01-28,activos,44007
2021-01-29,activos,42671
2021-01-30,activos,41056
2021-01-31,activos,39132
2021-02-01,activos,39556
2021-02-02,activos,38983
2021-02-03,activos,39146
2021-02-04,activos,39653
2021-02-05,activos,38617
2021-02-06,activos,37637
2021-02-07,activos,36460
2021-02-08,activos,36979
2021-02-09,activos,37094
2021-02-10,activos,38117
2021-02-11,activos,39075
2021-02-12,activos,38067
2021-02-13,activos,37225
2021-02-14,activos,36415
2021-02-15,activos,37065
2021-02-16,activos,36906
2021-02-17,activos,37669
2021-02-18,activos,38623
2021-02-19,activos,38137
2021-02-20,activos,37611
2021-02-21,activos,36659
2021-02-22,activos,37936
2021-02-23,activos,38517
2021-02-24,activos,39753
2021-02-25,activos,41186
2021-02-26,activos,41251
2021-02-27,activos,41553
2021-02-28,activos,41209
2021-03-01,activos,43436
2021-03-02,activos,44669
2021-03-03,activos,46308
2021-03-04,activos,48397
2021-03-05,activos,48994
2021-03-06,activos,49489
2021-03-07,activos,49443
2021-03-08,activos,51557
2021-03-09,activos,53075
2021-03-10,activos,55208
2021-03-11,activos,57175
2021-03-12,activos,57477
2021-03-13,activos,57813
2021-03-14,activos,57688
2021-03-15,activos,60170
2021-03-16,activos,61539
2021-03-17,activos,63508
2021-03-18,activos,65714
2021-03-19,activos,66279
2021-03-20,activos,66493
2021-03-21,activos,65934
2021-03-22,activos,68573
2021-03-23,activos,69787
2021-03-24,activos,71604
2021-03-25,activos,73703
2021-03-26,activos,73712
2021-03-27,activos,72853
2021-03-28,activos,71225
2021-03-29,activos,72735
2021-03-30,activos,72359
2021-03-31,activos,72483
2021-04-01,activos,73419
2021-04-02,activos,69710
2021-04-03,activos,66448
2021-04-04,activos,62394
2021-04-05,activos,59375
2021-04-06,activos,54329
2021-04-07,activos,48995
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,29
2020-03-13,recuperados,35
2020-03-14,recuperados,43
2020-03-15,recuperados,52
2020-03-16,recuperados,72
2020-03-17,recuperados,86
2020-03-18,recuperados,99
2020-03-19,recuperados,123
2020-03-20,recuperados,157
2020-03-21,recuperados,221
2020-03-22,recuperados,271
2020-03-23,recuperados,342
2020-03-24,recuperados,457
2020-03-25,recuperados,609
2020-03-26,recuperados,779
2020-03-27,recuperados,1052
2020-03-28,recuperados,1301
2020-03-29,recuperados,1561
2020-03-30,recuperados,1844
2020-03-31,recuperados,2192
2020-04-01,recuperados,2491
2020-04-02,recuperados,2787
2020-04-03,recuperados,3157
2020-04-04,recuperados,3468
2020-04-05,recuperados,3793
2020-04-06,recuperados,4126
2020-04-07,recuperados,4459
2020-04-08,recuperados,4778
2020-04-09,recuperados,5052
2020-04-10,recuperados,5423
2020-04-11,recuperados,5734
2020-04-12,recuperados,6175
2020-04-13,recuperados,6552
2020-04-14,recuperados,6932
2020-04-15,recuperados,7308
2020-04-16,recuperados,7633
2020-04-17,recuperados,8067
2020-04-18,recuperados,8459
2020-04-19,recuperados,8857
2020-04-20,recuperados,9304
2020-04-21,recuperados,9750
2020-04-22,recuperados,10102
2020-04-23,recuperados,10488
2020-04-24,recuperados,11074
2020-04-25,recuperados,11593
2020-04-26,recuperados,12234
2020-04-27,recuperados,12825
2020-04-28,recuperados,13423
2020-04-29,recuperados,13964
2020-04-30,recuperados,14496
2020-05-01,recuperados,15491
2020-05-02,recuperados,16249
2020-05-03,recuperados,17062
2020-05-04,recuperados,17925
2020-05-05,recuperados,19004
2020-05-06,recuperados,20061
2020-05-07,recuperados,21145
2020-05-08,recuperados,22855
2020-05-09,recuperados,24557
2020-05-10,recuperados,26283
2020-05-11,recuperados,28264
2020-05-12,recuperados,31089
2020-05-13,recuperados,33700
2020-05-14,recuperados,36464
2020-05-15,recuperados,40288
2020-05-16,recuperados,43802
2020-05-17,recuperados,47279
2020-05-18,recuperados,50957
2020-05-19,recuperados,55168
2020-05-20,recuperados,59029
2020-05-21,recuperados,63253
2020-05-22,recuperados,68553
2020-05-23,recuperados,73297
2020-05-24,recuperados,77494
2020-05-25,recuperados,81655
2020-05-26,recuperados,87087
2020-05-27,recuperados,91924
2020-05-28,recuperados,96513
2020-05-29,recuperados,102325
2020-05-30,recuperados,107463
2020-05-31,recuperados,113616
2020-06-01,recuperados,118216
2020-06-02,recuperados,123828
2020-06-03,recuperados,128793
2020-06-04,recuperados,133267
2020-06-05,recuperados,139447
2020-06-06,recuperados,144278
2020-06-07,recuperados,149220
2020-06-08,recuperados,154203
2020-06-09,recuperados,159377
2020-06-10,recuperados,164158
2020-06-11,recuperados,168430
2020-06-12,recuperados,175366
2020-06-13,recuperados,180088
2020-06-14,recuperados,184643
2020-06-15,recuperados,189130
2020-06-16,recuperados,194208
2020-06-17,recuperados,198585
2020-06-18,recuperados,202472
2020-06-19,recuperados,207815
2020-06-20,recuperados,211942
2020-06-21,recuperados,216327
2020-06-22,recuperados,220260
2020-06-23,recuperados,224787
2020-06-24,recuperados,228925
2020-06-25,recuperados,232541
2020-06-26,recuperados,237364
2020-06-27,recuperados,241484
2020-06-28,recuperados,245295
2020-06-29,recuperados,249269
2020-06-30,recuperados,253264
2020-07-01,recuperados,256956
2020-07-02,recuperados,259956
2020-07-03,recuperados,263736
2020-07-04,recuperados,267125
2020-07-05,recuperados,270323
2020-07-06,recuperados,273397
2020-07-07,recuperados,276562
2020-07-08,recuperados,279259
2020-07-09,recuperados,281763
2020-07-10,recuperados,284404
2020-07-11,recuperados,287350
2020-07-12,recuperados,290631
2020-07-13,recuperados,293054
2020-07-14,recuperados,295660
2020-07-15,recuperados,297991
2020-07-16,recuperados,300208
2020-07-17,recuperados,303008
2020-07-18,recuperados,305433
2020-07-19,recuperados,307668
2020-07-20,recuperados,309886
2020-07-21,recuperados,312377
2020-07-22,recuperados,314355
2020-07-23,recuperados,316240
2020-07-24,recuperados,318607
2020-07-25,recuperados,320826
2020-07-26,recuperados,322914
2020-07-27,recuperados,324617
2020-07-28,recuperados,326841
2020-07-29,recuperados,328748
2020-07-30,recuperados,330363
2020-07-31,recuperados,332734
2020-08-01,recuperados,334704
2020-08-02,recuperados,336621
2020-08-03,recuperados,338660
2020-08-04,recuperados,340620
2020-08-05,recuperados,342362
2020-08-06,recuperados,343842
2020-08-07,recuperados,346043
2020-08-08,recuperados,347903
2020-08-09,recuperados,349678
2020-08-10,recuperados,351549
2020-08-11,recuperados,353458
2020-08-12,recuperados,355360
2020-08-13,recuperados,356915
2020-08-14,recuperados,359001
2020-08-15,recuperados,360922
2020-08-16,recuperados,362746
2020-08-17,recuperados,364610
2020-08-18,recuperados,366467
2020-08-19,recuperados,367963
2020-08-20,recuperados,369243
2020-08-21,recuperados,371273
2020-08-22,recuperados,373086
2020-08-23,recuperados,374826
2020-08-24,recuperados,376414
2020-08-25,recuperados,378170
2020-08-26,recuperados,379569
2020-08-27,recuperados,380857
2020-08-28,recuperados,382839
2020-08-29,recuperados,384755
2020-08-30,recuperados,386523
2020-08-31,recuperados,388440
2020-09-01,recuperados,390213
2020-09-02,recuperados,391646
2020-09-03,recuperados,393014
2020-09-04,recuperados,395089
2020-09-05,recuperados,397041
2020-09-06,recuperados,398988
2020-09-07,recuperados,400845
2020-09-08,recuperados,402838
2020-09-09,recuperados,404365
2020-09-10,recuperados,405689
2020-09-11,recuperados,407821
2020-09-12,recuperados,409861
2020-09-13,recuperados,411770
2020-09-14,recuperados,413673
2020-09-15,recuperados,415694
2020-09-16,recuperados,417228
2020-09-17,recuperados,418517
2020-09-18,recuperados,420566
2020-09-19,recuperados,422396
2020-09-20,recuperados,424148
2020-09-21,recuperados,425809
2020-09-22,recuperados,427507
2020-09-23,recuperados,428854
2020-09-24,recuperados,430027
2020-09-25,recuperados,431766
2020-09-26,recuperados,433428
2020-09-27,recuperados,434904
2020-09-28,recuperados,436436
2020-09-29,recuperados,437720
2020-09-30,recuperados,438954
2020-10-01,recuperados,440358
2020-10-02,recuperados,442418
2020-10-03,recuperados,444140
2020-10-04,recuperados,445873
2020-10-05,recuperados,447534
2020-10-06,recuperados,449362
2020-10-07,recuperados,450720
2020-10-08,recuperados,451881
2020-10-09,recuperados,453937
2020-10-10,recuperados,455525
2020-10-11,recuperados,456999
2020-10-12,recuperados,458652
2020-10-13,recuperados,460298
2020-10-14,recuperados,461568
2020-10-15,recuperados,462676
2020-10-16,recuperados,464396
2020-10-17,recuperados,466045
2020-10-18,recuperados,467576
2020-10-19,recuperados,469179
2020-10-20,recuperados,470751
2020-10-21,recuperados,472102
2020-10-22,recuperados,473152
2020-10-23,recuperados,474471
2020-10-24,recuperados,476256
2020-10-25,recuperados,477890
2020-10-26,recuperados,479435
2020-10-27,recuperados,480934
2020-10-28,recuperados,482131
2020-10-29,recuperados,483228
2020-10-30,recuperados,484977
2020-10-31,recuperados,486507
2020-11-01,recuperados,487895
2020-11-02,recuperados,489199
2020-11-03,recuperados,490562
2020-11-04,recuperados,491678
2020-11-05,recuperados,492722
2020-11-06,recuperados,494318
2020-11-07,recuperados,495890
2020-11-08,recuperados,497399
2020-11-09,recuperados,498666
2020-11-10,recuperados,500009
2020-11-11,recuperados,501077
2020-11-12,recuperados,502170
2020-11-13,recuperados,503926
2020-11-14,recuperados,505414
2020-11-15,recuperados,506801
2020-11-16,recuperados,508148
2020-11-17,recuperados,509535
2020-11-18,recuperados,510695
2020-11-19,recuperados,511770
2020-11-20,recuperados,513434
2020-11-21,recuperados,514978
2020-11-22,recuperados,516403
2020-11-23,recuperados,517730
2020-11-24,recuperados,519091
2020-11-25,recuperados,520233
2020-11-26,recuperados,521273
2020-11-27,recuperados,522875
2020-11-28,recuperados,524324
2020-11-29,recuperados,525747
2020-11-30,recuperados,527204
2020-12-01,recuperados,528704
2020-12-02,recuperados,529819
2020-12-03,recuperados,530887
2020-12-04,recuperados,532608
2020-12-05,recuperados,534139
2020-12-06,recuperados,535601
2020-12-07,recuperados,537052
2020-12-08,recuperados,538500
2020-12-09,recuperados,539676
2020-12-10,recuperados,540723
2020-12-11,recuperados,542521
2020-12-12,recuperados,544310
2020-12-13,recuperados,546059
2020-12-14,recuperados,547767
2020-12-15,recuperados,549484
2020-12-16,recuperados,550897
2020-12-17,recuperados,552127
2020-12-18,recuperados,554194
2020-12-19,recuperados,555809
2020-12-20,recuperados,557790
2020-12-21,recuperados,559696
2020-12-22,recuperados,561632
2020-12-23,recuperados,563315
2020-12-24,recuperados,564869
2020-12-25,recuperados,567293
2020-12-26,recuperados,569535
2020-12-27,recuperados,571625
2020-12-28,recuperados,573640
2020-12-29,recuperados,575724
2020-12-30,recuperados,577538
2020-12-31,recuperados,579309
2021-01-01,recuperados,582051
2021-01-02,recuperados,584510
2021-01-03,recuperados,586919
2021-01-04,recuperados,589055
2021-01-05,recuperados,591084
2021-01-06,recuperados,593567
2021-01-07,recuperados,596058
2021-01-08,recuperados,599844
2021-01-09,recuperados,603019
2021-01-10,recuperados,606146
2021-01-11,recuperados,608787
2021-01-12,recuperados,611568
2021-01-13,recuperados,614680
2021-01-14,recuperados,617719
2021-01-15,recuperados,622620
2021-01-16,recuperados,626836
2021-01-17,recuperados,631047
2021-01-18,recuperados,635108
2021-01-19,recuperados,639264
2021-01-20,recuperados,642672
2021-01-21,recuperados,645614
2021-01-22,recuperados,650309
2021-01-23,recuperados,654528
2021-01-24,recuperados,658631
2021-01-25,recuperados,662658
2021-01-26,recuperados,666951
2021-01-27,recuperados,670518
2021-01-28,recuperados,673670
2021-01-29,recuperados,678623
2021-01-30,recuperados,682953
2021-01-31,recuperados,687293
2021-02-01,recuperados,691313
2021-02-02,recuperados,695573
2021-02-03,recuperados,698843
2021-02-04,recuperados,701767
2021-02-05,recuperados,706386
2021-02-06,recuperados,710359
2021-02-07,recuperados,714057
2021-02-08,recuperados,717677
2021-02-09,recuperados,721294
2021-02-10,recuperados,724009
2021-02-11,recuperados,726425
2021-02-12,recuperados,730869
2021-02-13,recuperados,734556
2021-02-14,recuperados,737989
2021-02-15,recuperados,741420
2021-02-16,recuperados,745003
2021-02-17,recuperados,747996
2021-02-18,recuperados,750517
2021-02-19,recuperados,754656
2021-02-20,recuperados,758388
2021-02-21,recuperados,762126
2021-02-22,recuperados,765500
2021-02-23,recuperados,768936
2021-02-24,recuperados,771781
2021-02-25,recuperados,774404
2021-02-26,recuperados,778485
2021-02-27,recuperados,781909
2021-02-28,recuperados,785665
2021-03-01,recuperados,789140
2021-03-02,recuperados,792793
2021-03-03,recuperados,795999
2021-03-04,recuperados,798785
2021-03-05,recuperados,803436
2021-03-06,recuperados,807453
2021-03-07,recuperados,811534
2021-03-08,recuperados,815590
2021-03-09,recuperados,819736
2021-03-10,recuperados,823462
2021-03-11,recuperados,826874
2021-03-12,recuperados,832576
2021-03-13,recuperados,837462
2021-03-14,recuperados,842307
2021-03-15,recuperados,847182
2021-03-16,recuperados,852430
2021-03-17,recuperados,856942
2021-03-18,recuperados,860977
2021-03-19,recuperados,867147
2021-03-20,recuperados,872811
2021-03-21,recuperados,878670
2021-03-22,recuperados,884049
2021-03-23,recuperados,890053
2021-03-24,recuperados,895275
2021-03-25,recuperados,899995
2021-03-26,recuperados,907352
2021-03-27,recuperados,913969
2021-03-28,recuperados,920450
2021-03-29,recuperados,926691
2021-03-30,recuperados,933426
2021-03-31,recuperados,939304
2021-04-01,recuperados,944604
2021-04-02,recuperados,952622
2021-04-03,recuperados,959840
2021-04-04,recuperados,966879
2021-04-05,recuperados,973698
2021-04-06,recuperados,981064
2021-04-07,recuperados,986822
