fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9233
2020-11-20,activos,9387
2020-11-21,activos,9375
2020-11-22,activos,9418
2020-11-23,activos,9543
2020-11-24,activos,9649
2020-11-25,activos,9694
2020-11-26,activos,9716
2020-11-27,activos,9640
2020-11-28,activos,9692
2020-11-29,activos,9657
2020-11-30,activos,9764
2020-12-01,activos,10030
2020-12-02,activos,10268
2020-12-03,activos,10546
2020-12-04,activos,10802
2020-12-05,activos,11032
2020-12-06,activos,11224
2020-12-07,activos,11480
2020-12-08,activos,11303
2020-12-09,activos,11512
2020-12-10,activos,11716
2020-12-11,activos,11962
2020-12-12,activos,12206
2020-12-13,activos,12511
2020-12-14,activos,12802
2020-12-15,activos,13434
2020-12-16,activos,13580
2020-12-17,activos,13678
2020-12-18,activos,13820
2020-12-19,activos,13960
2020-12-20,activos,14209
2020-12-21,activos,14544
2020-12-22,activos,14724
2020-12-23,activos,15111
2020-12-24,activos,15276
2020-12-25,activos,15135
2020-12-26,activos,15865
2020-12-27,activos,16556
2020-12-28,activos,17611
2020-12-29,activos,18298
2020-12-30,activos,18986
2020-12-31,activos,19516
2021-01-01,activos,20337
2021-01-02,activos,20891
2021-01-03,activos,21441
2021-01-04,activos,22532
2021-01-05,activos,23600
2021-01-06,activos,24701
2021-01-07,activos,26136
2021-01-08,activos,27390
2021-01-09,activos,27715
2021-01-10,activos,27552
2021-01-11,activos,27299
2021-01-12,activos,27300
2021-01-13,activos,27188
2021-01-14,activos,27019
2021-01-15,activos,27318
2021-01-16,activos,27420
2021-01-17,activos,27669
2021-01-18,activos,27996
2021-01-19,activos,28180
2021-01-20,activos,28314
2021-01-21,activos,28462
2021-01-22,activos,28336
2021-01-23,activos,28100
2021-01-24,activos,27809
2021-01-25,activos,27492
2021-01-26,activos,27015
2021-01-27,activos,26429
2021-01-28,activos,26063
2021-01-29,activos,25406
2021-01-30,activos,24840
2021-01-31,activos,24359
2021-02-01,activos,24184
2021-02-02,activos,23932
2021-02-03,activos,23665
2021-02-04,activos,23332
2021-02-05,activos,23347
2021-02-06,activos,23617
2021-02-07,activos,23760
2021-02-08,activos,23417
2021-02-09,activos,23492
2021-02-10,activos,23799
2021-02-11,activos,23766
2021-02-12,activos,23583
2021-02-13,activos,23421
2021-02-14,activos,23496
2021-02-15,activos,23437
2021-02-16,activos,23291
2021-02-17,activos,23219
2021-02-18,activos,23276
2021-02-19,activos,23588
2021-02-20,activos,23889
2021-02-21,activos,24054
2021-02-22,activos,24695
2021-02-23,activos,25091
2021-02-24,activos,25440
2021-02-25,activos,26016
2021-02-26,activos,26492
2021-02-27,activos,27003
2021-02-28,activos,27634
2021-03-01,activos,28635
2021-03-02,activos,29535
2021-03-03,activos,30384
2021-03-04,activos,31214
2021-03-05,activos,32244
2021-03-06,activos,33115
2021-03-07,activos,33710
2021-03-08,activos,34193
2021-03-09,activos,34988
2021-03-10,activos,35886
2021-03-11,activos,36523
2021-03-12,activos,37325
2021-03-13,activos,37935
2021-03-14,activos,38547
2021-03-15,activos,39842
2021-03-16,activos,40705
2021-03-17,activos,41535
2021-03-18,activos,42305
2021-03-19,activos,43107
2021-03-20,activos,43762
2021-03-21,activos,44390
2021-03-22,activos,45070
2021-03-23,activos,45802
2021-03-24,activos,46216
2021-03-25,activos,46849
2021-03-26,activos,47578
2021-03-27,activos,47641
2021-03-28,activos,47480
2021-03-29,activos,47860
2021-03-30,activos,47794
2021-03-31,activos,47667
2021-04-01,activos,48397
2021-04-02,activos,46785
2021-04-03,activos,46845
2021-04-04,activos,47261
2021-04-05,activos,47288
2021-04-06,activos,47509
2021-04-07,activos,47591
2021-04-08,activos,46748
2021-04-09,activos,47766
2021-04-10,activos,47784
2021-04-11,activos,47294
2021-04-12,activos,46576
2021-04-13,activos,45988
2021-04-14,activos,45664
2021-04-15,activos,45467
2021-04-16,activos,45134
2021-04-17,activos,44674
2021-04-18,activos,44353
2021-04-19,activos,43813
2021-04-20,activos,43556
2021-04-21,activos,42969
2021-04-22,activos,42193
2021-04-23,activos,41671
2021-04-24,activos,41327
2021-04-25,activos,40932
2021-04-26,activos,40289
2021-04-27,activos,39414
2021-04-28,activos,38813
2021-04-29,activos,37966
2021-04-30,activos,37274
2021-05-01,activos,36546
2021-05-02,activos,36291
2021-05-03,activos,36133
2021-05-04,activos,35964
2021-05-05,activos,36013
2021-05-06,activos,36413
2021-05-07,activos,36690
2021-05-08,activos,36970
2021-05-09,activos,37211
2021-05-10,activos,37850
2021-05-11,activos,38445
2021-05-12,activos,39015
2021-05-13,activos,39378
2021-05-14,activos,40158
2021-05-15,activos,40864
2021-05-16,activos,41631
2021-05-17,activos,42530
2021-05-18,activos,43395
2021-05-19,activos,43886
2021-05-20,activos,45111
2021-05-21,activos,44316
2021-05-22,activos,44769
2021-05-23,activos,45421
2021-05-24,activos,45821
2021-05-25,activos,46462
2021-05-26,activos,47215
2021-05-27,activos,47144
2021-05-28,activos,48641
2021-05-29,activos,48906
2021-05-30,activos,48601
2021-05-31,activos,48939
2021-06-01,activos,49461
2021-06-02,activos,49662
2021-06-03,activos,49840
2021-06-04,activos,49918
2021-06-05,activos,49819
2021-06-06,activos,49591
2021-06-07,activos,48631
2021-06-08,activos,47535
2021-06-09,activos,46576
2021-06-10,activos,45572
2021-06-11,activos,44521
2021-06-12,activos,43642
2021-06-13,activos,42620
2021-06-14,activos,41324
2021-06-15,activos,39766
2021-06-16,activos,38303
2021-06-17,activos,37011
2021-06-18,activos,35565
2021-06-19,activos,34103
2021-06-20,activos,33312
2021-06-21,activos,30451
2021-06-22,activos,29480
2021-06-23,activos,28382
2021-06-24,activos,27258
2021-06-25,activos,26009
2021-06-26,activos,25182
2021-06-27,activos,24147
2021-06-28,activos,23311
2021-06-29,activos,21897
2021-06-30,activos,20850
2021-07-01,activos,20067
2021-07-02,activos,19325
2021-07-03,activos,18556
2021-07-04,activos,18159
2021-07-05,activos,18067
2021-07-06,activos,17233
2021-07-07,activos,16370
2021-07-08,activos,15522
2021-07-09,activos,14656
2021-07-10,activos,14130
2021-07-11,activos,13442
2021-07-12,activos,12647
2021-07-13,activos,11946
2021-07-14,activos,11426
2021-07-15,activos,10840
2021-07-16,activos,10105
2021-07-17,activos,9729
2021-07-18,activos,9603
2021-07-19,activos,9288
2021-07-20,activos,9105
2021-07-21,activos,8774
2021-07-22,activos,8530
2021-07-23,activos,8583
2021-07-24,activos,8355
2021-07-25,activos,8130
2021-07-26,activos,7782
2021-07-27,activos,7483
2021-07-28,activos,7284
2021-07-29,activos,7055
2021-07-30,activos,6760
2021-07-31,activos,6615
2021-08-01,activos,6578
2021-08-02,activos,6380
2021-08-03,activos,6262
2021-08-04,activos,6113
2021-08-05,activos,5988
2021-08-06,activos,5964
2021-08-07,activos,5858
2021-08-08,activos,5685
2021-08-09,activos,5623
2021-08-10,activos,5471
2021-08-11,activos,5372
2021-08-12,activos,5268
2021-08-13,activos,5124
2021-08-14,activos,4998
2021-08-15,activos,4917
2021-08-16,activos,4768
2021-08-17,activos,4643
2021-08-18,activos,4519
2021-08-19,activos,4399
2021-08-20,activos,4295
2021-08-21,activos,4221
2021-08-22,activos,4109
2021-08-23,activos,3977
2021-08-24,activos,3855
2021-08-25,activos,3786
2021-08-26,activos,3692
2021-08-27,activos,3561
2021-08-28,activos,3481
2021-08-29,activos,3397
2021-08-30,activos,3183
2021-08-31,activos,3053
2021-09-01,activos,2946
2021-09-02,activos,2864
2021-09-03,activos,2859
2021-09-04,activos,2846
2021-09-05,activos,2843
2021-09-06,activos,2926
2021-09-07,activos,2984
2021-09-08,activos,2970
2021-09-09,activos,2981
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3198
2021-09-15,activos,3359
2021-09-16,activos,3470
2021-09-17,activos,3500
2021-09-18,activos,3558
2021-09-19,activos,3711
2021-09-20,activos,3986
2021-09-21,activos,4253
2021-09-22,activos,4355
2021-09-23,activos,4541
2021-09-24,activos,4691
2021-09-25,activos,4696
2021-09-26,activos,4708
2021-09-27,activos,4715
2021-09-28,activos,4672
2021-09-29,activos,4710
2021-09-30,activos,4728
2021-10-01,activos,4888
2021-10-02,activos,5106
2021-10-03,activos,5223
2021-10-04,activos,5401
2021-10-05,activos,5666
2021-10-06,activos,5918
2021-10-07,activos,6178
2021-10-08,activos,6424
2021-10-09,activos,6702
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7948
2021-10-13,activos,8546
2021-10-14,activos,8960
2021-10-15,activos,9342
2021-10-16,activos,9659
2021-10-17,activos,9867
2021-10-18,activos,10609
2021-10-19,activos,10805
2021-10-20,activos,11152
2021-10-21,activos,11469
2021-10-22,activos,11831
2021-10-23,activos,12125
2021-10-24,activos,12417
2021-10-25,activos,12733
2021-10-26,activos,12921
2021-10-27,activos,12948
2021-10-28,activos,13200
2021-10-29,activos,13218
2021-10-30,activos,13157
2021-10-31,activos,13258
2021-11-01,activos,13135
2021-11-02,activos,13666
2021-11-03,activos,14282
2021-11-04,activos,14754
2021-11-05,activos,15300
2021-11-06,activos,15738
2021-11-07,activos,16125
2021-11-08,activos,16801
2021-11-09,activos,16908
2021-11-10,activos,16775
2021-11-11,activos,16585
2021-11-12,activos,16709
2021-11-13,activos,16603
2021-11-14,activos,16444
2021-11-15,activos,16441
2021-11-16,activos,16132
2021-11-17,activos,16098
2021-11-18,activos,16035
2021-11-19,activos,15828
2021-11-20,activos,15893
2021-11-21,activos,15892
2021-11-22,activos,15813
2021-11-23,activos,15756
2021-11-24,activos,15487
2021-11-25,activos,15296
2021-11-26,activos,14916
2021-11-27,activos,14595
2021-11-28,activos,14192
2021-11-29,activos,13555
2021-11-30,activos,13015
2021-12-01,activos,12741
2021-12-02,activos,12250
2021-12-03,activos,11938
2021-12-04,activos,11624
2021-12-05,activos,11327
2021-12-06,activos,10989
2021-12-07,activos,10680
2021-12-08,activos,9960
2021-12-09,activos,9831
2021-12-10,activos,9618
2021-12-11,activos,9426
2021-12-12,activos,9287
2021-12-13,activos,8994
2021-12-14,activos,8736
2021-12-15,activos,8780
2021-12-16,activos,8506
2021-12-17,activos,8276
2021-12-18,activos,8134
2021-12-19,activos,8150
2021-12-20,activos,8018
2021-12-21,activos,8010
2021-12-22,activos,8024
2021-12-23,activos,8118
2021-12-24,activos,8156
2021-12-25,activos,8238
2021-12-26,activos,8415
2021-12-27,activos,9010
2021-12-28,activos,9492
2021-12-29,activos,9859
2021-12-30,activos,10320
2021-12-31,activos,10845
2022-01-01,activos,11691
2022-01-02,activos,13022
2022-01-03,activos,15281
2022-01-04,activos,17720
2022-01-05,activos,20534
2022-01-06,activos,23247
2022-01-07,activos,26778
2022-01-08,activos,29678
2022-01-09,activos,32355
2022-01-10,activos,37639
2022-01-11,activos,42886
2022-01-12,activos,48656
2022-01-13,activos,54488
2022-01-14,activos,60124
2022-01-15,activos,65607
2022-01-16,activos,71153
2022-01-17,activos,79275
2022-01-18,activos,87432
2022-01-19,activos,94838
2022-01-20,activos,104179
2022-01-21,activos,113997
2022-01-22,activos,123188
2022-01-23,activos,131531
2022-01-24,activos,146136
2022-01-25,activos,160587
2022-01-26,activos,175020
2022-01-27,activos,187481
2022-01-28,activos,199951
2022-01-29,activos,207915
2022-01-30,activos,213753
2022-01-31,activos,224137
2022-02-01,activos,233622
2022-02-02,activos,240025
2022-02-03,activos,243987
2022-02-04,activos,246027
2022-02-05,activos,247887
2022-02-06,activos,249221
2022-02-07,activos,249266
2022-02-08,activos,247521
2022-02-09,activos,245326
2022-02-10,activos,242929
2022-02-11,activos,239178
2022-02-12,activos,235967
2022-02-13,activos,232917
2022-02-14,activos,227942
2022-02-15,activos,221957
2022-02-16,activos,216847
2022-02-17,activos,211244
2022-02-18,activos,206630
2022-02-19,activos,201981
2022-02-20,activos,198212
2022-02-21,activos,191347
2022-02-22,activos,184788
2022-02-23,activos,177793
2022-02-24,activos,171916
2022-02-25,activos,166798
2022-02-26,activos,162596
2022-02-27,activos,158634
2022-02-28,activos,152825
2022-03-01,activos,146971
2022-03-02,activos,142167
2022-03-03,activos,137858
2022-03-04,activos,133320
2022-03-05,activos,130498
2022-03-06,activos,127622
2022-03-07,activos,122384
2022-03-08,activos,118009
2022-03-09,activos,114916
2022-03-10,activos,111866
2022-03-11,activos,108981
2022-03-12,activos,106457
2022-03-13,activos,104789
2022-03-14,activos,101542
2022-03-15,activos,97835
2022-03-16,activos,93507
2022-03-17,activos,88718
2022-03-18,activos,83675
2022-03-19,activos,78830
2022-03-20,activos,74125
2022-03-21,activos,67441
2022-03-22,activos,61988
2022-03-23,activos,57296
2022-03-24,activos,53531
2022-03-25,activos,50290
2022-03-26,activos,47845
2022-03-27,activos,45846
2022-03-28,activos,42500
2022-03-29,activos,39910
2022-03-30,activos,37544
2022-03-31,activos,35447
2022-04-01,activos,33253
2022-04-02,activos,31676
2022-04-03,activos,30301
2022-04-04,activos,28285
2022-04-05,activos,26765
2022-04-06,activos,25071
2022-04-07,activos,23861
2022-04-08,activos,22856
2022-04-09,activos,22099
2022-04-10,activos,21358
2022-04-11,activos,20064
2022-04-12,activos,18910
2022-04-13,activos,18040
2022-04-14,activos,17227
2022-04-15,activos,16101
2022-04-16,activos,15765
2022-04-17,activos,15750
2022-04-18,activos,15799
2022-04-19,activos,15706
2022-04-20,activos,15625
2022-04-21,activos,15570
2022-04-22,activos,15802
2022-04-23,activos,15640
2022-04-24,activos,15188
2022-04-25,activos,14508
2022-04-26,activos,14359
2022-04-27,activos,14367
2022-04-28,activos,14396
2022-04-29,activos,14568
2022-04-30,activos,14924
2022-05-01,activos,15484
2022-05-02,activos,16307
2022-05-03,activos,17189
2022-05-04,activos,17995
2022-05-05,activos,18814
2022-05-06,activos,19625
2022-05-07,activos,20483
2022-05-08,activos,21351
2022-05-09,activos,22671
2022-05-10,activos,24152
2022-05-11,activos,25775
2022-05-12,activos,27203
2022-05-13,activos,28856
2022-05-14,activos,30414
2022-05-15,activos,31676
2022-05-16,activos,34013
2022-05-17,activos,35668
2022-05-18,activos,37132
2022-05-19,activos,38606
2022-05-20,activos,40259
2022-05-21,activos,41071
2022-05-22,activos,42287
2022-05-23,activos,44061
2022-05-24,activos,46034
2022-05-25,activos,47745
2022-05-26,activos,49193
2022-05-27,activos,50073
2022-05-28,activos,51057
2022-05-29,activos,51405
2022-05-30,activos,52511
2022-05-31,activos,53020
2022-06-01,activos,54189
2022-06-02,activos,55197
2022-06-03,activos,57061
2022-06-04,activos,59032
2022-06-05,activos,61028
2022-06-06,activos,63992
2022-06-07,activos,66575
2022-06-08,activos,68219
2022-06-09,activos,69980
2022-06-10,activos,71098
2022-06-11,activos,71423
2022-06-12,activos,71701
2022-06-13,activos,72219
2022-06-14,activos,72476
2022-06-15,activos,72654
2022-06-16,activos,72392
2022-06-17,activos,71546
2022-06-18,activos,70461
2022-06-19,activos,69167
2022-06-20,activos,67539
2022-06-21,activos,64439
2022-06-22,activos,65485
2022-06-23,activos,65637
2022-06-24,activos,65632
2022-06-25,activos,65960
2022-06-26,activos,65989
2022-06-27,activos,62860
2022-06-28,activos,66013
2022-06-29,activos,64423
2022-06-30,activos,63362
2022-07-01,activos,62692
2022-07-02,activos,62241
2022-07-03,activos,62266
2022-07-04,activos,64548
2022-07-05,activos,62362
2022-07-06,activos,60778
2022-07-07,activos,60072
2022-07-08,activos,59377
2022-07-09,activos,58567
2022-07-10,activos,57921
2022-07-11,activos,56570
2022-07-12,activos,55134
2022-07-13,activos,53933
2022-07-14,activos,52064
2022-07-15,activos,50362
2022-07-16,activos,49099
2022-07-17,activos,48095
2022-07-18,activos,47532
2022-07-19,activos,47290
2022-07-20,activos,47424
2022-07-21,activos,48360
2022-07-22,activos,49620
2022-07-23,activos,51144
2022-07-24,activos,52417
2022-07-25,activos,53810
2022-07-26,activos,54813
2022-07-27,activos,55754
2022-07-28,activos,56431
2022-07-29,activos,57132
2022-07-30,activos,57873
2022-07-31,activos,58879
2022-08-01,activos,61048
2022-08-02,activos,62757
2022-08-03,activos,64346
2022-08-04,activos,65924
2022-08-05,activos,67391
2022-08-06,activos,68999
2022-08-07,activos,70022
2022-08-08,activos,71403
2022-08-09,activos,72728
2022-08-10,activos,73607
2022-08-11,activos,73807
2022-08-12,activos,73299
2022-08-13,activos,71710
2022-08-14,activos,70024
2022-08-15,activos,64581
2022-08-16,activos,64156
2022-08-17,activos,62585
2022-08-18,activos,61327
2022-08-19,activos,60192
2022-08-20,activos,59417
2022-08-21,activos,58520
2022-08-22,activos,59473
2022-08-23,activos,55870
2022-08-24,activos,53501
2022-08-25,activos,51258
2022-08-26,activos,49339
2022-08-27,activos,47621
2022-08-28,activos,46238
2022-08-29,activos,43311
2022-08-30,activos,40872
2022-08-31,activos,38537
2022-09-01,activos,36311
2022-09-02,activos,33418
2022-09-03,activos,29829
2022-09-04,activos,25798
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3056
2020-03-31,recuperados,3364
2020-04-01,recuperados,3683
2020-04-02,recuperados,4013
2020-04-03,recuperados,4328
2020-04-04,recuperados,4625
2020-04-05,recuperados,4895
2020-04-06,recuperados,5246
2020-04-07,recuperados,5554
2020-04-08,recuperados,5957
2020-04-09,recuperados,6333
2020-04-10,recuperados,6708
2020-04-11,recuperados,7067
2020-04-12,recuperados,7376
2020-04-13,recuperados,7799
2020-04-14,recuperados,8173
2020-04-15,recuperados,8540
2020-04-16,recuperados,8939
2020-04-17,recuperados,9349
2020-04-18,recuperados,9673
2020-04-19,recuperados,10015
2020-04-20,recuperados,10540
2020-04-21,recuperados,11007
2020-04-22,recuperados,11587
2020-04-23,recuperados,12125
2020-04-24,recuperados,12666
2020-04-25,recuperados,13176
2020-04-26,recuperados,13671
2020-04-27,recuperados,14663
2020-04-28,recuperados,15373
2020-04-29,recuperados,16136
2020-04-30,recuperados,16955
2020-05-01,recuperados,18002
2020-05-02,recuperados,19028
2020-05-03,recuperados,20043
2020-05-04,recuperados,21606
2020-05-05,recuperados,23201
2020-05-06,recuperados,24893
2020-05-07,recuperados,26967
2020-05-08,recuperados,29746
2020-05-09,recuperados,32318
2020-05-10,recuperados,35006
2020-05-11,recuperados,38766
2020-05-12,recuperados,42331
2020-05-13,recuperados,45810
2020-05-14,recuperados,49401
2020-05-15,recuperados,53520
2020-05-16,recuperados,57380
2020-05-17,recuperados,61615
2020-05-18,recuperados,66794
2020-05-19,recuperados,71565
2020-05-20,recuperados,75779
2020-05-21,recuperados,79866
2020-05-22,recuperados,85021
2020-05-23,recuperados,89519
2020-05-24,recuperados,93913
2020-05-25,recuperados,99601
2020-05-26,recuperados,104517
2020-05-27,recuperados,110290
2020-05-28,recuperados,114772
2020-05-29,recuperados,120386
2020-05-30,recuperados,125383
2020-05-31,recuperados,129811
2020-06-01,recuperados,135928
2020-06-02,recuperados,140699
2020-06-03,recuperados,145592
2020-06-04,recuperados,150559
2020-06-05,recuperados,155630
2020-06-06,recuperados,160365
2020-06-07,recuperados,164611
2020-06-08,recuperados,171494
2020-06-09,recuperados,176157
2020-06-10,recuperados,180666
2020-06-11,recuperados,185396
2020-06-12,recuperados,190483
2020-06-13,recuperados,194824
2020-06-14,recuperados,198721
2020-06-15,recuperados,203977
2020-06-16,recuperados,208118
2020-06-17,recuperados,212549
2020-06-18,recuperados,216465
2020-06-19,recuperados,221023
2020-06-20,recuperados,225130
2020-06-21,recuperados,228733
2020-06-22,recuperados,233591
2020-06-23,recuperados,237675
2020-06-24,recuperados,241425
2020-06-25,recuperados,245326
2020-06-26,recuperados,249294
2020-06-27,recuperados,253024
2020-06-28,recuperados,256101
2020-06-29,recuperados,259807
2020-06-30,recuperados,263195
2020-07-01,recuperados,266369
