fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9237
2020-11-20,activos,9391
2020-11-21,activos,9381
2020-11-22,activos,9424
2020-11-23,activos,9550
2020-11-24,activos,9658
2020-11-25,activos,9703
2020-11-26,activos,9726
2020-11-27,activos,9650
2020-11-28,activos,9700
2020-11-29,activos,9666
2020-11-30,activos,9770
2020-12-01,activos,10035
2020-12-02,activos,10272
2020-12-03,activos,10549
2020-12-04,activos,10804
2020-12-05,activos,11034
2020-12-06,activos,11225
2020-12-07,activos,11482
2020-12-08,activos,11305
2020-12-09,activos,11515
2020-12-10,activos,11722
2020-12-11,activos,11969
2020-12-12,activos,12213
2020-12-13,activos,12519
2020-12-14,activos,12809
2020-12-15,activos,13442
2020-12-16,activos,13588
2020-12-17,activos,13684
2020-12-18,activos,13826
2020-12-19,activos,13967
2020-12-20,activos,14217
2020-12-21,activos,14555
2020-12-22,activos,14733
2020-12-23,activos,15119
2020-12-24,activos,15283
2020-12-25,activos,15144
2020-12-26,activos,15874
2020-12-27,activos,16565
2020-12-28,activos,17621
2020-12-29,activos,18309
2020-12-30,activos,18999
2020-12-31,activos,19530
2021-01-01,activos,20350
2021-01-02,activos,20903
2021-01-03,activos,21451
2021-01-04,activos,22546
2021-01-05,activos,23614
2021-01-06,activos,24715
2021-01-07,activos,26152
2021-01-08,activos,27408
2021-01-09,activos,27736
2021-01-10,activos,27573
2021-01-11,activos,27316
2021-01-12,activos,27317
2021-01-13,activos,27207
2021-01-14,activos,27037
2021-01-15,activos,27335
2021-01-16,activos,27434
2021-01-17,activos,27686
2021-01-18,activos,28012
2021-01-19,activos,28196
2021-01-20,activos,28326
2021-01-21,activos,28475
2021-01-22,activos,28353
2021-01-23,activos,28118
2021-01-24,activos,27824
2021-01-25,activos,27505
2021-01-26,activos,27035
2021-01-27,activos,26450
2021-01-28,activos,26082
2021-01-29,activos,25421
2021-01-30,activos,24857
2021-01-31,activos,24379
2021-02-01,activos,24206
2021-02-02,activos,23946
2021-02-03,activos,23686
2021-02-04,activos,23353
2021-02-05,activos,23366
2021-02-06,activos,23633
2021-02-07,activos,23776
2021-02-08,activos,23436
2021-02-09,activos,23513
2021-02-10,activos,23814
2021-02-11,activos,23783
2021-02-12,activos,23602
2021-02-13,activos,23440
2021-02-14,activos,23515
2021-02-15,activos,23454
2021-02-16,activos,23309
2021-02-17,activos,23236
2021-02-18,activos,23290
2021-02-19,activos,23606
2021-02-20,activos,23909
2021-02-21,activos,24073
2021-02-22,activos,24713
2021-02-23,activos,25109
2021-02-24,activos,25458
2021-02-25,activos,26035
2021-02-26,activos,26505
2021-02-27,activos,27015
2021-02-28,activos,27645
2021-03-01,activos,28647
2021-03-02,activos,29549
2021-03-03,activos,30398
2021-03-04,activos,31230
2021-03-05,activos,32265
2021-03-06,activos,33140
2021-03-07,activos,33736
2021-03-08,activos,34217
2021-03-09,activos,35011
2021-03-10,activos,35914
2021-03-11,activos,36551
2021-03-12,activos,37348
2021-03-13,activos,37955
2021-03-14,activos,38565
2021-03-15,activos,39860
2021-03-16,activos,40726
2021-03-17,activos,41552
2021-03-18,activos,42321
2021-03-19,activos,43125
2021-03-20,activos,43781
2021-03-21,activos,44414
2021-03-22,activos,45096
2021-03-23,activos,45827
2021-03-24,activos,46243
2021-03-25,activos,46879
2021-03-26,activos,47607
2021-03-27,activos,47668
2021-03-28,activos,47506
2021-03-29,activos,47888
2021-03-30,activos,47819
2021-03-31,activos,47691
2021-04-01,activos,48419
2021-04-02,activos,46810
2021-04-03,activos,46872
2021-04-04,activos,47287
2021-04-05,activos,47315
2021-04-06,activos,47535
2021-04-07,activos,47619
2021-04-08,activos,46775
2021-04-09,activos,47796
2021-04-10,activos,47814
2021-04-11,activos,47324
2021-04-12,activos,46600
2021-04-13,activos,46016
2021-04-14,activos,45687
2021-04-15,activos,45494
2021-04-16,activos,45158
2021-04-17,activos,44697
2021-04-18,activos,44375
2021-04-19,activos,43838
2021-04-20,activos,43578
2021-04-21,activos,42995
2021-04-22,activos,42218
2021-04-23,activos,41696
2021-04-24,activos,41353
2021-04-25,activos,40959
2021-04-26,activos,40314
2021-04-27,activos,39441
2021-04-28,activos,38836
2021-04-29,activos,37986
2021-04-30,activos,37294
2021-05-01,activos,36566
2021-05-02,activos,36308
2021-05-03,activos,36150
2021-05-04,activos,35976
2021-05-05,activos,36027
2021-05-06,activos,36430
2021-05-07,activos,36706
2021-05-08,activos,36983
2021-05-09,activos,37226
2021-05-10,activos,37864
2021-05-11,activos,38463
2021-05-12,activos,39037
2021-05-13,activos,39398
2021-05-14,activos,40178
2021-05-15,activos,40887
2021-05-16,activos,41652
2021-05-17,activos,42553
2021-05-18,activos,43420
2021-05-19,activos,43906
2021-05-20,activos,45134
2021-05-21,activos,44339
2021-05-22,activos,44792
2021-05-23,activos,45448
2021-05-24,activos,45850
2021-05-25,activos,46490
2021-05-26,activos,47248
2021-05-27,activos,47176
2021-05-28,activos,48671
2021-05-29,activos,48934
2021-05-30,activos,48625
2021-05-31,activos,48961
2021-06-01,activos,49482
2021-06-02,activos,49678
2021-06-03,activos,49851
2021-06-04,activos,49935
2021-06-05,activos,49836
2021-06-06,activos,49610
2021-06-07,activos,48649
2021-06-08,activos,47553
2021-06-09,activos,46595
2021-06-10,activos,45594
2021-06-11,activos,44540
2021-06-12,activos,43662
2021-06-13,activos,42640
2021-06-14,activos,41346
2021-06-15,activos,39785
2021-06-16,activos,38324
2021-06-17,activos,37032
2021-06-18,activos,35589
2021-06-19,activos,34129
2021-06-20,activos,33336
2021-06-21,activos,30474
2021-06-22,activos,29507
2021-06-23,activos,28407
2021-06-24,activos,27285
2021-06-25,activos,26029
2021-06-26,activos,25199
2021-06-27,activos,24169
2021-06-28,activos,23331
2021-06-29,activos,21915
2021-06-30,activos,20867
2021-07-01,activos,20082
2021-07-02,activos,19343
2021-07-03,activos,18574
2021-07-04,activos,18174
2021-07-05,activos,18084
2021-07-06,activos,17247
2021-07-07,activos,16387
2021-07-08,activos,15537
2021-07-09,activos,14669
2021-07-10,activos,14143
2021-07-11,activos,13453
2021-07-12,activos,12655
2021-07-13,activos,11955
2021-07-14,activos,11431
2021-07-15,activos,10845
2021-07-16,activos,10108
2021-07-17,activos,9732
2021-07-18,activos,9606
2021-07-19,activos,9292
2021-07-20,activos,9109
2021-07-21,activos,8778
2021-07-22,activos,8534
2021-07-23,activos,8588
2021-07-24,activos,8359
2021-07-25,activos,8133
2021-07-26,activos,7785
2021-07-27,activos,7489
2021-07-28,activos,7291
2021-07-29,activos,7061
2021-07-30,activos,6765
2021-07-31,activos,6621
2021-08-01,activos,6585
2021-08-02,activos,6387
2021-08-03,activos,6266
2021-08-04,activos,6117
2021-08-05,activos,5994
2021-08-06,activos,5972
2021-08-07,activos,5865
2021-08-08,activos,5693
2021-08-09,activos,5632
2021-08-10,activos,5480
2021-08-11,activos,5381
2021-08-12,activos,5275
2021-08-13,activos,5128
2021-08-14,activos,5003
2021-08-15,activos,4921
2021-08-16,activos,4770
2021-08-17,activos,4645
2021-08-18,activos,4520
2021-08-19,activos,4400
2021-08-20,activos,4297
2021-08-21,activos,4222
2021-08-22,activos,4111
2021-08-23,activos,3979
2021-08-24,activos,3856
2021-08-25,activos,3787
2021-08-26,activos,3694
2021-08-27,activos,3565
2021-08-28,activos,3486
2021-08-29,activos,3401
2021-08-30,activos,3188
2021-08-31,activos,3058
2021-09-01,activos,2951
2021-09-02,activos,2868
2021-09-03,activos,2862
2021-09-04,activos,2848
2021-09-05,activos,2845
2021-09-06,activos,2927
2021-09-07,activos,2986
2021-09-08,activos,2972
2021-09-09,activos,2983
2021-09-10,activos,2999
2021-09-11,activos,3055
2021-09-12,activos,3119
2021-09-13,activos,3177
2021-09-14,activos,3200
2021-09-15,activos,3361
2021-09-16,activos,3473
2021-09-17,activos,3505
2021-09-18,activos,3562
2021-09-19,activos,3715
2021-09-20,activos,3992
2021-09-21,activos,4258
2021-09-22,activos,4361
2021-09-23,activos,4546
2021-09-24,activos,4694
2021-09-25,activos,4699
2021-09-26,activos,4712
2021-09-27,activos,4717
2021-09-28,activos,4674
2021-09-29,activos,4711
2021-09-30,activos,4729
2021-10-01,activos,4891
2021-10-02,activos,5109
2021-10-03,activos,5226
2021-10-04,activos,5404
2021-10-05,activos,5669
2021-10-06,activos,5921
2021-10-07,activos,6181
2021-10-08,activos,6425
2021-10-09,activos,6703
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9345
2021-10-16,activos,9662
2021-10-17,activos,9870
2021-10-18,activos,10612
2021-10-19,activos,10807
2021-10-20,activos,11154
2021-10-21,activos,11471
2021-10-22,activos,11831
2021-10-23,activos,12126
2021-10-24,activos,12421
2021-10-25,activos,12737
2021-10-26,activos,12926
2021-10-27,activos,12955
2021-10-28,activos,13208
2021-10-29,activos,13229
2021-10-30,activos,13167
2021-10-31,activos,13267
2021-11-01,activos,13146
2021-11-02,activos,13676
2021-11-03,activos,14291
2021-11-04,activos,14765
2021-11-05,activos,15308
2021-11-06,activos,15747
2021-11-07,activos,16133
2021-11-08,activos,16808
2021-11-09,activos,16916
2021-11-10,activos,16784
2021-11-11,activos,16592
2021-11-12,activos,16719
2021-11-13,activos,16613
2021-11-14,activos,16454
2021-11-15,activos,16451
2021-11-16,activos,16145
2021-11-17,activos,16111
2021-11-18,activos,16049
2021-11-19,activos,15839
2021-11-20,activos,15903
2021-11-21,activos,15901
2021-11-22,activos,15821
2021-11-23,activos,15762
2021-11-24,activos,15494
2021-11-25,activos,15301
2021-11-26,activos,14922
2021-11-27,activos,14602
2021-11-28,activos,14199
2021-11-29,activos,13563
2021-11-30,activos,13021
2021-12-01,activos,12746
2021-12-02,activos,12256
2021-12-03,activos,11944
2021-12-04,activos,11631
2021-12-05,activos,11335
2021-12-06,activos,10998
2021-12-07,activos,10689
2021-12-08,activos,9968
2021-12-09,activos,9838
2021-12-10,activos,9625
2021-12-11,activos,9432
2021-12-12,activos,9294
2021-12-13,activos,9000
2021-12-14,activos,8743
2021-12-15,activos,8787
2021-12-16,activos,8513
2021-12-17,activos,8283
2021-12-18,activos,8140
2021-12-19,activos,8154
2021-12-20,activos,8021
2021-12-21,activos,8012
2021-12-22,activos,8026
2021-12-23,activos,8120
2021-12-24,activos,8160
2021-12-25,activos,8242
2021-12-26,activos,8420
2021-12-27,activos,9015
2021-12-28,activos,9497
2021-12-29,activos,9863
2021-12-30,activos,10325
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13028
2022-01-03,activos,15287
2022-01-04,activos,17726
2022-01-05,activos,20542
2022-01-06,activos,23256
2022-01-07,activos,26790
2022-01-08,activos,29689
2022-01-09,activos,32364
2022-01-10,activos,37654
2022-01-11,activos,42907
2022-01-12,activos,48686
2022-01-13,activos,54518
2022-01-14,activos,60158
2022-01-15,activos,65647
2022-01-16,activos,71195
2022-01-17,activos,79325
2022-01-18,activos,87491
2022-01-19,activos,94897
2022-01-20,activos,104253
2022-01-21,activos,114078
2022-01-22,activos,123288
2022-01-23,activos,131643
2022-01-24,activos,146258
2022-01-25,activos,160724
2022-01-26,activos,175177
2022-01-27,activos,187645
2022-01-28,activos,200138
2022-01-29,activos,208109
2022-01-30,activos,213947
2022-01-31,activos,224346
2022-02-01,activos,233839
2022-02-02,activos,240254
2022-02-03,activos,244217
2022-02-04,activos,246260
2022-02-05,activos,248111
2022-02-06,activos,249447
2022-02-07,activos,249511
2022-02-08,activos,247762
2022-02-09,activos,245566
2022-02-10,activos,243188
2022-02-11,activos,239428
2022-02-12,activos,236218
2022-02-13,activos,233170
2022-02-14,activos,228169
2022-02-15,activos,222170
2022-02-16,activos,217047
2022-02-17,activos,211439
2022-02-18,activos,206838
2022-02-19,activos,202180
2022-02-20,activos,198404
2022-02-21,activos,191545
2022-02-22,activos,184992
2022-02-23,activos,177994
2022-02-24,activos,172103
2022-02-25,activos,166969
2022-02-26,activos,162772
2022-02-27,activos,158811
2022-02-28,activos,152981
2022-03-01,activos,147120
2022-03-02,activos,142308
2022-03-03,activos,137995
2022-03-04,activos,133446
2022-03-05,activos,130615
2022-03-06,activos,127735
2022-03-07,activos,122491
2022-03-08,activos,118108
2022-03-09,activos,115007
2022-03-10,activos,111946
2022-03-11,activos,109052
2022-03-12,activos,106519
2022-03-13,activos,104848
2022-03-14,activos,101601
2022-03-15,activos,97895
2022-03-16,activos,93564
2022-03-17,activos,88768
2022-03-18,activos,83725
2022-03-19,activos,78881
2022-03-20,activos,74175
2022-03-21,activos,67491
2022-03-22,activos,62031
2022-03-23,activos,57334
2022-03-24,activos,53575
2022-03-25,activos,50332
2022-03-26,activos,47889
2022-03-27,activos,45886
2022-03-28,activos,42533
2022-03-29,activos,39941
2022-03-30,activos,37578
2022-03-31,activos,35481
2022-04-01,activos,33284
2022-04-02,activos,31702
2022-04-03,activos,30326
2022-04-04,activos,28308
2022-04-05,activos,26789
2022-04-06,activos,25090
2022-04-07,activos,23871
2022-04-08,activos,22865
2022-04-09,activos,22108
2022-04-10,activos,21370
2022-04-11,activos,20080
2022-04-12,activos,18922
2022-04-13,activos,18051
2022-04-14,activos,17241
2022-04-15,activos,16114
2022-04-16,activos,15778
2022-04-17,activos,15760
2022-04-18,activos,15805
2022-04-19,activos,15712
2022-04-20,activos,15634
2022-04-21,activos,15577
2022-04-22,activos,15808
2022-04-23,activos,15647
2022-04-24,activos,15197
2022-04-25,activos,14516
2022-04-26,activos,14368
2022-04-27,activos,14377
2022-04-28,activos,14405
2022-04-29,activos,14578
2022-04-30,activos,14935
2022-05-01,activos,15494
2022-05-02,activos,16318
2022-05-03,activos,17202
2022-05-04,activos,18008
2022-05-05,activos,18827
2022-05-06,activos,19643
2022-05-07,activos,20500
2022-05-08,activos,21372
2022-05-09,activos,22696
2022-05-10,activos,24184
2022-05-11,activos,25810
2022-05-12,activos,27242
2022-05-13,activos,28894
2022-05-14,activos,30455
2022-05-15,activos,31714
2022-05-16,activos,34052
2022-05-17,activos,35702
2022-05-18,activos,37167
2022-05-19,activos,38644
2022-05-20,activos,40296
2022-05-21,activos,41109
2022-05-22,activos,42323
2022-05-23,activos,44098
2022-05-24,activos,46068
2022-05-25,activos,47778
2022-05-26,activos,49226
2022-05-27,activos,50110
2022-05-28,activos,51093
2022-05-29,activos,51448
2022-05-30,activos,52554
2022-05-31,activos,53070
2022-06-01,activos,54236
2022-06-02,activos,55245
2022-06-03,activos,57107
2022-06-04,activos,59080
2022-06-05,activos,61076
2022-06-06,activos,64038
2022-06-07,activos,66624
2022-06-08,activos,68275
2022-06-09,activos,70053
2022-06-10,activos,71176
2022-06-11,activos,71501
2022-06-12,activos,71772
2022-06-13,activos,72300
2022-06-14,activos,72547
2022-06-15,activos,72725
2022-06-16,activos,72446
2022-06-17,activos,71599
2022-06-18,activos,70515
2022-06-19,activos,69229
2022-06-20,activos,67604
2022-06-21,activos,64506
2022-06-22,activos,65549
2022-06-23,activos,65706
2022-06-24,activos,65697
2022-06-25,activos,66030
2022-06-26,activos,66054
2022-06-27,activos,62916
2022-06-28,activos,66077
2022-06-29,activos,64502
2022-06-30,activos,63439
2022-07-01,activos,62773
2022-07-02,activos,62316
2022-07-03,activos,62338
2022-07-04,activos,64621
2022-07-05,activos,62433
2022-07-06,activos,60833
2022-07-07,activos,60129
2022-07-08,activos,59432
2022-07-09,activos,58622
2022-07-10,activos,57979
2022-07-11,activos,56641
2022-07-12,activos,55210
2022-07-13,activos,54006
2022-07-14,activos,52134
2022-07-15,activos,50438
2022-07-16,activos,49171
2022-07-17,activos,48172
2022-07-18,activos,47598
2022-07-19,activos,47358
2022-07-20,activos,47496
2022-07-21,activos,48416
2022-07-22,activos,49669
2022-07-23,activos,51191
2022-07-24,activos,52443
2022-07-25,activos,53797
2022-07-26,activos,54745
2022-07-27,activos,55603
2022-07-28,activos,56142
2022-07-29,activos,56567
2022-07-30,activos,56700
2022-07-31,activos,56661
2022-08-01,activos,56064
2022-08-02,activos,54121
2022-08-03,activos,49126
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3058
2020-03-31,recuperados,3367
2020-04-01,recuperados,3686
2020-04-02,recuperados,4018
2020-04-03,recuperados,4334
2020-04-04,recuperados,4632
2020-04-05,recuperados,4903
2020-04-06,recuperados,5254
2020-04-07,recuperados,5562
2020-04-08,recuperados,5965
2020-04-09,recuperados,6341
2020-04-10,recuperados,6716
2020-04-11,recuperados,7075
2020-04-12,recuperados,7385
2020-04-13,recuperados,7808
2020-04-14,recuperados,8182
2020-04-15,recuperados,8550
2020-04-16,recuperados,8950
2020-04-17,recuperados,9360
2020-04-18,recuperados,9685
2020-04-19,recuperados,10028
2020-04-20,recuperados,10554
2020-04-21,recuperados,11021
2020-04-22,recuperados,11601
2020-04-23,recuperados,12139
2020-04-24,recuperados,12681
2020-04-25,recuperados,13192
2020-04-26,recuperados,13688
2020-04-27,recuperados,14683
2020-04-28,recuperados,15393
2020-04-29,recuperados,16158
2020-04-30,recuperados,16979
2020-05-01,recuperados,18026
2020-05-02,recuperados,19052
2020-05-03,recuperados,20068
2020-05-04,recuperados,21632
2020-05-05,recuperados,23227
2020-05-06,recuperados,24923
2020-05-07,recuperados,27000
2020-05-08,recuperados,29784
2020-05-09,recuperados,32360
2020-05-10,recuperados,35050
2020-05-11,recuperados,38814
2020-05-12,recuperados,42379
2020-05-13,recuperados,45859
2020-05-14,recuperados,49453
2020-05-15,recuperados,53577
2020-05-16,recuperados,57439
2020-05-17,recuperados,61677
2020-05-18,recuperados,66861
2020-05-19,recuperados,71635
2020-05-20,recuperados,75852
2020-05-21,recuperados,79945
2020-05-22,recuperados,85103
2020-05-23,recuperados,89601
2020-05-24,recuperados,93996
2020-05-25,recuperados,99686
2020-05-26,recuperados,104604
2020-05-27,recuperados,110385
2020-05-28,recuperados,114869
2020-05-29,recuperados,120496
2020-05-30,recuperados,125494
2020-05-31,recuperados,129925
2020-06-01,recuperados,136047
2020-06-02,recuperados,140821
2020-06-03,recuperados,145722
2020-06-04,recuperados,150693
2020-06-05,recuperados,155769
2020-06-06,recuperados,160506
2020-06-07,recuperados,164757
2020-06-08,recuperados,171642
2020-06-09,recuperados,176307
2020-06-10,recuperados,180822
2020-06-11,recuperados,185555
2020-06-12,recuperados,190650
2020-06-13,recuperados,194997
2020-06-14,recuperados,198897
2020-06-15,recuperados,204156
2020-06-16,recuperados,208300
2020-06-17,recuperados,212734
2020-06-18,recuperados,216652
2020-06-19,recuperados,221213
2020-06-20,recuperados,225321
2020-06-21,recuperados,228926
2020-06-22,recuperados,233790
2020-06-23,recuperados,237878
2020-06-24,recuperados,241635
2020-06-25,recuperados,245537
2020-06-26,recuperados,249512
2020-06-27,recuperados,253244
2020-06-28,recuperados,256324
2020-06-29,recuperados,260032
2020-06-30,recuperados,263425
2020-07-01,recuperados,266604
2020-07-02,recuperados,269701
2020-07-03,recuperados,272925
2020-07-04,recuperados,275583
2020-07-05,recuperados,278062
2020-07-06,recuperados,280656
2020-07-07,recuperados,283634
2020-07-08,recuperados,286880
2020-07-09,recuperados,289325
2020-07-10,recuperados,291910
2020-07-11,recuperados,294214
2020-07-12,recuperados,296435
2020-07-13,recuperados,299267
2020-07-14,recuperados,301629
2020-07-15,recuperados,303876
2020-07-16,recuperados,306039
2020-07-17,recuperados,308490
2020-07-18,recuperados,310462
2020-07-19,recuperados,312324
2020-07-20,recuperados,314679
2020-07-21,recuperados,316799
2020-07-22,recuperados,318884
2020-07-23,recuperados,320593
2020-07-24,recuperados,322788
2020-07-25,recuperados,324609
2020-07-26,recuperados,326178
2020-07-27,recuperados,328582
2020-07-28,recuperados,330555
2020-07-29,recuperados,332428
