fecha_primeros_sintomas,Casos,Total
2020-03-31,recuperados,1308
2020-04-01,recuperados,1566
2020-04-02,recuperados,1851
2020-04-03,recuperados,2199
2020-04-04,recuperados,2498
2020-04-05,recuperados,2793
2020-04-06,recuperados,3167
2020-04-07,recuperados,3483
2020-04-08,recuperados,3810
2020-04-09,recuperados,4143
2020-04-10,recuperados,4477
2020-04-11,recuperados,4803
2020-04-12,recuperados,5079
2020-04-13,recuperados,5451
2020-04-14,recuperados,5771
2020-04-15,recuperados,6209
2020-04-16,recuperados,6590
2020-04-17,recuperados,6968
2020-04-18,recuperados,7344
2020-04-19,recuperados,7671
2020-04-20,recuperados,8110
2020-04-21,recuperados,8510
2020-04-22,recuperados,8909
2020-04-23,recuperados,9358
2020-04-24,recuperados,9801
2020-04-25,recuperados,10152
2020-04-26,recuperados,10538
2020-04-27,recuperados,11127
2020-04-28,recuperados,11648
2020-04-29,recuperados,12288
2020-04-30,recuperados,12879
2020-05-01,recuperados,13477
2020-05-02,recuperados,14019
2020-05-03,recuperados,14551
2020-05-04,recuperados,15581
2020-05-05,recuperados,16340
2020-05-06,recuperados,17154
2020-05-07,recuperados,18025
2020-05-08,recuperados,19101
2020-05-09,recuperados,20155
2020-05-10,recuperados,21234
2020-05-11,recuperados,22930
2020-05-12,recuperados,24645
2020-05-13,recuperados,26374
2020-05-14,recuperados,28369
2020-05-15,recuperados,31158
2020-05-16,recuperados,33758
2020-05-17,recuperados,36509
2020-05-18,recuperados,40297
2020-05-19,recuperados,43843
2020-05-20,recuperados,47359
2020-05-21,recuperados,51065
2020-05-22,recuperados,55333
2020-05-23,recuperados,59215
2020-05-24,recuperados,63419
2020-05-25,recuperados,68791
2020-05-26,recuperados,73595
2020-05-27,recuperados,77806
2020-05-28,recuperados,82006
2020-05-29,recuperados,87435
2020-05-30,recuperados,92288
2020-05-31,recuperados,96874
2020-06-01,recuperados,102708
2020-06-02,recuperados,107907
2020-06-03,recuperados,114109
2020-06-04,recuperados,118744
2020-06-05,recuperados,124400
2020-06-06,recuperados,129380
2020-06-07,recuperados,133885
2020-06-08,recuperados,140120
2020-06-09,recuperados,144972
2020-06-10,recuperados,149967
2020-06-11,recuperados,155024
2020-06-12,recuperados,160264
2020-06-13,recuperados,165107
2020-06-14,recuperados,169408
2020-06-15,recuperados,176406
2020-06-16,recuperados,181177
2020-06-17,recuperados,185774
2020-06-18,recuperados,190330
2020-06-19,recuperados,195468
2020-06-20,recuperados,199844
2020-06-21,recuperados,203741
2020-06-22,recuperados,209132
2020-06-23,recuperados,213317
2020-06-24,recuperados,217756
2020-06-25,recuperados,221722
2020-06-26,recuperados,226334
2020-06-27,recuperados,230469
2020-06-28,recuperados,234100
2020-06-29,recuperados,238963
2020-06-30,recuperados,243135
2020-07-01,recuperados,247003
2020-07-02,recuperados,251033
2020-07-03,recuperados,255082
2020-07-04,recuperados,258799
2020-07-05,recuperados,261806
2020-07-06,recuperados,265612
2020-07-07,recuperados,269061
2020-07-08,recuperados,272283
2020-07-09,recuperados,275388
2020-07-10,recuperados,278595
2020-07-11,recuperados,281297
2020-07-12,recuperados,283815
2020-07-13,recuperados,286464
2020-07-14,recuperados,289444
2020-07-15,recuperados,292739
2020-07-16,recuperados,295176
2020-07-17,recuperados,297804
2020-07-18,recuperados,300153
2020-07-19,recuperados,302380
2020-07-20,recuperados,305183
2020-07-21,recuperados,307635
2020-07-22,recuperados,309894
2020-07-23,recuperados,312131
2020-07-24,recuperados,314650
2020-07-25,recuperados,316641
2020-07-26,recuperados,318530
2020-07-27,recuperados,320913
2020-07-28,recuperados,323144
2020-07-29,recuperados,325254
2020-07-30,recuperados,326958
2020-07-31,recuperados,329193
2020-08-01,recuperados,331108
2020-08-02,recuperados,332728
2020-08-03,recuperados,335116
2020-08-04,recuperados,337108
2020-08-05,recuperados,339036
2020-08-06,recuperados,341093
2020-08-07,recuperados,343067
2020-08-08,recuperados,344820
2020-08-09,recuperados,346309
2020-08-10,recuperados,348529
2020-08-11,recuperados,350424
2020-08-12,recuperados,352218
2020-08-13,recuperados,354112
2020-08-14,recuperados,356014
2020-08-15,recuperados,357928
2020-08-16,recuperados,359490
2020-08-17,recuperados,361577
2020-08-18,recuperados,363529
2020-08-19,recuperados,365368
2020-08-20,recuperados,367248
2020-08-21,recuperados,369126
2020-08-22,recuperados,370632
2020-08-23,recuperados,371921
2020-08-24,recuperados,373961
2020-08-25,recuperados,375784
2020-08-26,recuperados,377543
2020-08-27,recuperados,379143
2020-08-28,recuperados,380924
2020-08-29,recuperados,382327
2020-08-30,recuperados,383620
2020-08-31,recuperados,385611
2020-09-01,recuperados,387545
2020-09-02,recuperados,389354
2020-09-03,recuperados,391281
2020-09-04,recuperados,393083
2020-09-05,recuperados,394527
2020-09-06,recuperados,395904
2020-09-07,recuperados,398037
2020-09-08,recuperados,400010
2020-09-09,recuperados,401989
2020-09-10,recuperados,403860
2020-09-11,recuperados,405889
2020-09-12,recuperados,407418
2020-09-13,recuperados,408756
2020-09-14,recuperados,410947
2020-09-15,recuperados,412981
2020-09-16,recuperados,414908
2020-09-17,recuperados,416838
2020-09-18,recuperados,418864
2020-09-19,recuperados,420406
2020-09-20,recuperados,421711
2020-09-21,recuperados,423761
2020-09-22,recuperados,425620
2020-09-23,recuperados,427342
2020-09-24,recuperados,428982
2020-09-25,recuperados,430635
2020-09-26,recuperados,431982
2020-09-27,recuperados,433157
2020-09-28,recuperados,434835
2020-09-29,recuperados,436449
2020-09-30,recuperados,437877
2020-10-01,recuperados,439418
2020-10-02,recuperados,440734
2020-10-03,recuperados,441982
2020-10-04,recuperados,443388
2020-10-05,recuperados,445385
2020-10-06,recuperados,447037
2020-10-07,recuperados,448711
2020-10-08,recuperados,450296
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,
2020-03-12,Unnamed: 3,Fuente tablas presidencia
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
