fecha_primeros_sintomas,Casos,Total
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,228
2020-03-25,recuperados,280
2020-03-26,recuperados,350
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,783
2020-03-30,recuperados,1060
2020-03-31,recuperados,1309
2020-04-01,recuperados,1567
2020-04-02,recuperados,1853
2020-04-03,recuperados,2201
2020-04-04,recuperados,2502
2020-04-05,recuperados,2796
2020-04-06,recuperados,3170
2020-04-07,recuperados,3484
2020-04-08,recuperados,3810
2020-04-09,recuperados,4141
2020-04-10,recuperados,4475
2020-04-11,recuperados,4800
2020-04-12,recuperados,5074
2020-04-13,recuperados,5447
2020-04-14,recuperados,5767
2020-04-15,recuperados,6206
2020-04-16,recuperados,6587
2020-04-17,recuperados,6965
2020-04-18,recuperados,7339
2020-04-19,recuperados,7665
2020-04-20,recuperados,8103
2020-04-21,recuperados,8502
2020-04-22,recuperados,8900
2020-04-23,recuperados,9349
2020-04-24,recuperados,9792
2020-04-25,recuperados,10143
2020-04-26,recuperados,10527
2020-04-27,recuperados,11113
2020-04-28,recuperados,11630
2020-04-29,recuperados,12269
2020-04-30,recuperados,12861
2020-05-01,recuperados,13459
2020-05-02,recuperados,14001
2020-05-03,recuperados,14532
2020-05-04,recuperados,15559
2020-05-05,recuperados,16317
2020-05-06,recuperados,17129
2020-05-07,recuperados,17997
2020-05-08,recuperados,19073
2020-05-09,recuperados,20124
2020-05-10,recuperados,21204
2020-05-11,recuperados,22897
2020-05-12,recuperados,24613
2020-05-13,recuperados,26338
2020-05-14,recuperados,28334
2020-05-15,recuperados,31125
2020-05-16,recuperados,33720
2020-05-17,recuperados,36469
2020-05-18,recuperados,40254
2020-05-19,recuperados,43793
2020-05-20,recuperados,47310
2020-05-21,recuperados,51005
2020-05-22,recuperados,55262
2020-05-23,recuperados,59146
2020-05-24,recuperados,63358
2020-05-25,recuperados,68720
2020-05-26,recuperados,73522
2020-05-27,recuperados,77729
2020-05-28,recuperados,81924
2020-05-29,recuperados,87351
2020-05-30,recuperados,92202
2020-05-31,recuperados,96788
2020-06-01,recuperados,102616
2020-06-02,recuperados,107811
2020-06-03,recuperados,114004
2020-06-04,recuperados,118639
2020-06-05,recuperados,124292
2020-06-06,recuperados,129267
2020-06-07,recuperados,133776
2020-06-08,recuperados,140001
2020-06-09,recuperados,144849
2020-06-10,recuperados,149845
2020-06-11,recuperados,154900
2020-06-12,recuperados,160139
2020-06-13,recuperados,164978
2020-06-14,recuperados,169277
2020-06-15,recuperados,176265
2020-06-16,recuperados,181036
2020-06-17,recuperados,185632
2020-06-18,recuperados,190181
2020-06-19,recuperados,195314
2020-06-20,recuperados,199690
2020-06-21,recuperados,203587
2020-06-22,recuperados,208978
2020-06-23,recuperados,213162
2020-06-24,recuperados,217596
2020-06-25,recuperados,221560
2020-06-26,recuperados,226169
2020-06-27,recuperados,230307
2020-06-28,recuperados,233940
2020-06-29,recuperados,238803
2020-06-30,recuperados,242966
2020-07-01,recuperados,246831
2020-07-02,recuperados,250863
2020-07-03,recuperados,254903
2020-07-04,recuperados,258619
2020-07-05,recuperados,261627
2020-07-06,recuperados,265433
2020-07-07,recuperados,268881
2020-07-08,recuperados,272101
2020-07-09,recuperados,275203
2020-07-10,recuperados,278405
2020-07-11,recuperados,281109
2020-07-12,recuperados,283625
2020-07-13,recuperados,286270
2020-07-14,recuperados,289248
2020-07-15,recuperados,292542
2020-07-16,recuperados,294981
2020-07-17,recuperados,297609
2020-07-18,recuperados,299960
2020-07-19,recuperados,302187
2020-07-20,recuperados,304992
2020-07-21,recuperados,307444
2020-07-22,recuperados,309706
2020-07-23,recuperados,311942
2020-07-24,recuperados,314460
2020-07-25,recuperados,316448
2020-07-26,recuperados,318336
2020-07-27,recuperados,320718
2020-07-28,recuperados,322947
2020-07-29,recuperados,325053
2020-07-30,recuperados,326758
2020-07-31,recuperados,328987
2020-08-01,recuperados,330901
2020-08-02,recuperados,332521
2020-08-03,recuperados,334909
2020-08-04,recuperados,336902
2020-08-05,recuperados,338827
2020-08-06,recuperados,340881
2020-08-07,recuperados,342849
2020-08-08,recuperados,344602
2020-08-09,recuperados,346094
2020-08-10,recuperados,348314
2020-08-11,recuperados,350209
2020-08-12,recuperados,352005
2020-08-13,recuperados,353894
2020-08-14,recuperados,355795
2020-08-15,recuperados,357708
2020-08-16,recuperados,359271
2020-08-17,recuperados,361355
2020-08-18,recuperados,363303
2020-08-19,recuperados,365142
2020-08-20,recuperados,367022
2020-08-21,recuperados,368900
2020-08-22,recuperados,370407
2020-08-23,recuperados,371695
2020-08-24,recuperados,373738
2020-08-25,recuperados,375562
2020-08-26,recuperados,377314
2020-08-27,recuperados,378914
2020-08-28,recuperados,380695
2020-08-29,recuperados,382100
2020-08-30,recuperados,383392
2020-08-31,recuperados,385379
2020-09-01,recuperados,387305
2020-09-02,recuperados,389103
2020-09-03,recuperados,391022
2020-09-04,recuperados,392818
2020-09-05,recuperados,394259
2020-09-06,recuperados,395633
2020-09-07,recuperados,397748
2020-09-08,recuperados,399703
2020-09-09,recuperados,401669
2020-09-10,recuperados,403533
2020-09-11,recuperados,405564
2020-09-12,recuperados,407090
2020-09-13,recuperados,408418
2020-09-14,recuperados,410603
2020-09-15,recuperados,412652
2020-09-16,recuperados,414575
2020-09-17,recuperados,416510
2020-09-18,recuperados,418546
2020-09-19,recuperados,420087
2020-09-20,recuperados,421390
2020-09-21,recuperados,423444
2020-09-22,recuperados,425296
2020-09-23,recuperados,427017
2020-09-24,recuperados,428655
2020-09-25,recuperados,430309
2020-09-26,recuperados,431652
2020-09-27,recuperados,432822
2020-09-28,recuperados,434503
2020-09-29,recuperados,436116
2020-09-30,recuperados,437550
2020-10-01,recuperados,439085
2020-10-02,recuperados,440402
2020-10-03,recuperados,441648
2020-10-04,recuperados,443051
2020-10-05,recuperados,445063
2020-10-06,recuperados,446730
2020-10-07,recuperados,448419
2020-10-08,recuperados,450026
2020-10-09,recuperados,451811
2020-10-10,recuperados,453132
2020-10-11,recuperados,454294
2020-10-12,recuperados,456321
2020-10-13,recuperados,457890
2020-10-14,recuperados,459350
2020-10-15,recuperados,460988
2020-10-16,recuperados,462617
2020-10-17,recuperados,463885
2020-10-18,recuperados,464964
2020-10-19,recuperados,466642
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
2020-10-04,Unnamed: 3,
2020-10-05,Unnamed: 3,
2020-10-06,Unnamed: 3,
2020-10-07,Unnamed: 3,
2020-10-08,Unnamed: 3,
2020-10-09,Unnamed: 3,
2020-10-10,Unnamed: 3,
2020-10-11,Unnamed: 3,
2020-10-12,Unnamed: 3,
2020-10-13,Unnamed: 3,
2020-10-14,Unnamed: 3,
2020-10-15,Unnamed: 3,
2020-10-16,Unnamed: 3,
2020-10-17,Unnamed: 3,
2020-10-18,Unnamed: 3,
2020-10-19,Unnamed: 3,
