fecha_primeros_sintomas,Casos,Total
2020-05-19,recuperados,44341
2020-05-20,recuperados,47862
2020-05-21,recuperados,51590
2020-05-22,recuperados,55871
2020-05-23,recuperados,59756
2020-05-24,recuperados,63958
2020-05-25,recuperados,69411
2020-05-26,recuperados,74260
2020-05-27,recuperados,78530
2020-05-28,recuperados,82738
2020-05-29,recuperados,88192
2020-05-30,recuperados,93052
2020-05-31,recuperados,97614
2020-06-01,recuperados,103474
2020-06-02,recuperados,108738
2020-06-03,recuperados,114996
2020-06-04,recuperados,119623
2020-06-05,recuperados,125327
2020-06-06,recuperados,130331
2020-06-07,recuperados,134860
2020-06-08,recuperados,141144
2020-06-09,recuperados,146008
2020-06-10,recuperados,151025
2020-06-11,recuperados,156115
2020-06-12,recuperados,161371
2020-06-13,recuperados,166235
2020-06-14,recuperados,170591
2020-06-15,recuperados,177616
2020-06-16,recuperados,182427
2020-06-17,recuperados,187043
2020-06-18,recuperados,191658
2020-06-19,recuperados,196816
2020-06-20,recuperados,201226
2020-06-21,recuperados,205137
2020-06-22,recuperados,210565
2020-06-23,recuperados,214762
2020-06-24,recuperados,219216
2020-06-25,recuperados,223210
2020-06-26,recuperados,227829
2020-06-27,recuperados,231959
2020-06-28,recuperados,235571
2020-06-29,recuperados,240401
2020-06-30,recuperados,244568
2020-07-01,recuperados,248460
2020-07-02,recuperados,252482
2020-07-03,recuperados,256506
2020-07-04,recuperados,260201
2020-07-05,recuperados,263227
2020-07-06,recuperados,267009
2020-07-07,recuperados,270461
2020-07-08,recuperados,273676
2020-07-09,recuperados,276777
2020-07-10,recuperados,279966
2020-07-11,recuperados,282658
2020-07-12,recuperados,285158
2020-07-13,recuperados,287801
2020-07-14,recuperados,290771
2020-07-15,recuperados,294053
2020-07-16,recuperados,296487
2020-07-17,recuperados,299118
2020-07-18,recuperados,301442
2020-07-19,recuperados,303673
2020-07-20,recuperados,306478
2020-07-21,recuperados,308946
2020-07-22,recuperados,311200
2020-07-23,recuperados,313432
2020-07-24,recuperados,315925
2020-07-25,recuperados,317890
2020-07-26,recuperados,319763
2020-07-27,recuperados,322156
2020-07-28,recuperados,324379
2020-07-29,recuperados,326489
2020-07-30,recuperados,328180
2020-07-31,recuperados,330416
2020-08-01,recuperados,332313
2020-08-02,recuperados,333915
2020-08-03,recuperados,336292
2020-08-04,recuperados,338251
2020-08-05,recuperados,340160
2020-08-06,recuperados,342213
2020-08-07,recuperados,344166
2020-08-08,recuperados,345890
2020-08-09,recuperados,347378
2020-08-10,recuperados,349578
2020-08-11,recuperados,351430
2020-08-12,recuperados,353175
2020-08-13,recuperados,355036
