fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9243
2020-11-20,activos,9403
2020-11-21,activos,9392
2020-11-22,activos,9436
2020-11-23,activos,9561
2020-11-24,activos,9669
2020-11-25,activos,9714
2020-11-26,activos,9736
2020-11-27,activos,9654
2020-11-28,activos,9704
2020-11-29,activos,9669
2020-11-30,activos,9774
2020-12-01,activos,10040
2020-12-02,activos,10279
2020-12-03,activos,10557
2020-12-04,activos,10812
2020-12-05,activos,11041
2020-12-06,activos,11232
2020-12-07,activos,11489
2020-12-08,activos,11315
2020-12-09,activos,11530
2020-12-10,activos,11738
2020-12-11,activos,11987
2020-12-12,activos,12231
2020-12-13,activos,12537
2020-12-14,activos,12825
2020-12-15,activos,13457
2020-12-16,activos,13598
2020-12-17,activos,13693
2020-12-18,activos,13837
2020-12-19,activos,13978
2020-12-20,activos,14228
2020-12-21,activos,14567
2020-12-22,activos,14746
2020-12-23,activos,15131
2020-12-24,activos,15298
2020-12-25,activos,15156
2020-12-26,activos,15889
2020-12-27,activos,16580
2020-12-28,activos,17637
2020-12-29,activos,18323
2020-12-30,activos,19019
2020-12-31,activos,19549
2021-01-01,activos,20369
2021-01-02,activos,20921
2021-01-03,activos,21471
2021-01-04,activos,22569
2021-01-05,activos,23637
2021-01-06,activos,24736
2021-01-07,activos,26174
2021-01-08,activos,27433
2021-01-09,activos,27763
2021-01-10,activos,27599
2021-01-11,activos,27337
2021-01-12,activos,27338
2021-01-13,activos,27228
2021-01-14,activos,27056
2021-01-15,activos,27357
2021-01-16,activos,27453
2021-01-17,activos,27706
2021-01-18,activos,28036
2021-01-19,activos,28220
2021-01-20,activos,28348
2021-01-21,activos,28499
2021-01-22,activos,28372
2021-01-23,activos,28143
2021-01-24,activos,27847
2021-01-25,activos,27526
2021-01-26,activos,27058
2021-01-27,activos,26473
2021-01-28,activos,26104
2021-01-29,activos,25443
2021-01-30,activos,24875
2021-01-31,activos,24398
2021-02-01,activos,24227
2021-02-02,activos,23970
2021-02-03,activos,23715
2021-02-04,activos,23384
2021-02-05,activos,23398
2021-02-06,activos,23666
2021-02-07,activos,23809
2021-02-08,activos,23469
2021-02-09,activos,23541
2021-02-10,activos,23836
2021-02-11,activos,23804
2021-02-12,activos,23622
2021-02-13,activos,23459
2021-02-14,activos,23534
2021-02-15,activos,23473
2021-02-16,activos,23329
2021-02-17,activos,23256
2021-02-18,activos,23310
2021-02-19,activos,23626
2021-02-20,activos,23931
2021-02-21,activos,24096
2021-02-22,activos,24740
2021-02-23,activos,25136
2021-02-24,activos,25488
2021-02-25,activos,26066
2021-02-26,activos,26539
2021-02-27,activos,27047
2021-02-28,activos,27677
2021-03-01,activos,28680
2021-03-02,activos,29587
2021-03-03,activos,30436
2021-03-04,activos,31264
2021-03-05,activos,32300
2021-03-06,activos,33175
2021-03-07,activos,33772
2021-03-08,activos,34248
2021-03-09,activos,35042
2021-03-10,activos,35947
2021-03-11,activos,36592
2021-03-12,activos,37387
2021-03-13,activos,37995
2021-03-14,activos,38603
2021-03-15,activos,39903
2021-03-16,activos,40764
2021-03-17,activos,41590
2021-03-18,activos,42353
2021-03-19,activos,43160
2021-03-20,activos,43818
2021-03-21,activos,44451
2021-03-22,activos,45135
2021-03-23,activos,45868
2021-03-24,activos,46283
2021-03-25,activos,46922
2021-03-26,activos,47650
2021-03-27,activos,47710
2021-03-28,activos,47547
2021-03-29,activos,47925
2021-03-30,activos,47855
2021-03-31,activos,47729
2021-04-01,activos,48456
2021-04-02,activos,46844
2021-04-03,activos,46908
2021-04-04,activos,47327
2021-04-05,activos,47353
2021-04-06,activos,47580
2021-04-07,activos,47665
2021-04-08,activos,46823
2021-04-09,activos,47845
2021-04-10,activos,47863
2021-04-11,activos,47372
2021-04-12,activos,46649
2021-04-13,activos,46062
2021-04-14,activos,45731
2021-04-15,activos,45538
2021-04-16,activos,45202
2021-04-17,activos,44736
2021-04-18,activos,44415
2021-04-19,activos,43880
2021-04-20,activos,43625
2021-04-21,activos,43042
2021-04-22,activos,42265
2021-04-23,activos,41739
2021-04-24,activos,41397
2021-04-25,activos,40999
2021-04-26,activos,40353
2021-04-27,activos,39470
2021-04-28,activos,38862
2021-04-29,activos,38007
2021-04-30,activos,37321
2021-05-01,activos,36594
2021-05-02,activos,36338
2021-05-03,activos,36177
2021-05-04,activos,36004
2021-05-05,activos,36051
2021-05-06,activos,36455
2021-05-07,activos,36728
2021-05-08,activos,37007
2021-05-09,activos,37247
2021-05-10,activos,37893
2021-05-11,activos,38492
2021-05-12,activos,39072
2021-05-13,activos,39432
2021-05-14,activos,40213
2021-05-15,activos,40919
2021-05-16,activos,41685
2021-05-17,activos,42579
2021-05-18,activos,43450
2021-05-19,activos,43939
2021-05-20,activos,45173
2021-05-21,activos,44375
2021-05-22,activos,44830
2021-05-23,activos,45488
2021-05-24,activos,45895
2021-05-25,activos,46536
2021-05-26,activos,47292
2021-05-27,activos,47213
2021-05-28,activos,48709
2021-05-29,activos,48970
2021-05-30,activos,48658
2021-05-31,activos,48990
2021-06-01,activos,49507
2021-06-02,activos,49706
2021-06-03,activos,49880
2021-06-04,activos,49969
2021-06-05,activos,49870
2021-06-06,activos,49648
2021-06-07,activos,48688
2021-06-08,activos,47594
2021-06-09,activos,46633
2021-06-10,activos,45633
2021-06-11,activos,44572
2021-06-12,activos,43696
2021-06-13,activos,42674
2021-06-14,activos,41379
2021-06-15,activos,39816
2021-06-16,activos,38356
2021-06-17,activos,37064
2021-06-18,activos,35618
2021-06-19,activos,34156
2021-06-20,activos,33361
2021-06-21,activos,30498
2021-06-22,activos,29537
2021-06-23,activos,28434
2021-06-24,activos,27310
2021-06-25,activos,26058
2021-06-26,activos,25227
2021-06-27,activos,24201
2021-06-28,activos,23360
2021-06-29,activos,21937
2021-06-30,activos,20887
2021-07-01,activos,20103
2021-07-02,activos,19366
2021-07-03,activos,18597
2021-07-04,activos,18191
2021-07-05,activos,18100
2021-07-06,activos,17261
2021-07-07,activos,16400
2021-07-08,activos,15552
2021-07-09,activos,14683
2021-07-10,activos,14154
2021-07-11,activos,13464
2021-07-12,activos,12668
2021-07-13,activos,11968
2021-07-14,activos,11444
2021-07-15,activos,10855
2021-07-16,activos,10115
2021-07-17,activos,9740
2021-07-18,activos,9615
2021-07-19,activos,9302
2021-07-20,activos,9118
2021-07-21,activos,8788
2021-07-22,activos,8547
2021-07-23,activos,8602
2021-07-24,activos,8374
2021-07-25,activos,8147
2021-07-26,activos,7797
2021-07-27,activos,7504
2021-07-28,activos,7306
2021-07-29,activos,7073
2021-07-30,activos,6777
2021-07-31,activos,6635
2021-08-01,activos,6600
2021-08-02,activos,6401
2021-08-03,activos,6278
2021-08-04,activos,6126
2021-08-05,activos,6003
2021-08-06,activos,5980
2021-08-07,activos,5871
2021-08-08,activos,5701
2021-08-09,activos,5640
2021-08-10,activos,5486
2021-08-11,activos,5390
2021-08-12,activos,5286
2021-08-13,activos,5141
2021-08-14,activos,5017
2021-08-15,activos,4933
2021-08-16,activos,4782
2021-08-17,activos,4658
2021-08-18,activos,4530
2021-08-19,activos,4410
2021-08-20,activos,4305
2021-08-21,activos,4228
2021-08-22,activos,4116
2021-08-23,activos,3985
2021-08-24,activos,3861
2021-08-25,activos,3792
2021-08-26,activos,3699
2021-08-27,activos,3570
2021-08-28,activos,3491
2021-08-29,activos,3406
2021-08-30,activos,3192
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2851
2021-09-05,activos,2849
2021-09-06,activos,2930
2021-09-07,activos,2989
2021-09-08,activos,2975
2021-09-09,activos,2989
2021-09-10,activos,3005
2021-09-11,activos,3062
2021-09-12,activos,3125
2021-09-13,activos,3183
2021-09-14,activos,3206
2021-09-15,activos,3367
2021-09-16,activos,3476
2021-09-17,activos,3507
2021-09-18,activos,3564
2021-09-19,activos,3717
2021-09-20,activos,3994
2021-09-21,activos,4260
2021-09-22,activos,4363
2021-09-23,activos,4549
2021-09-24,activos,4698
2021-09-25,activos,4703
2021-09-26,activos,4719
2021-09-27,activos,4724
2021-09-28,activos,4681
2021-09-29,activos,4719
2021-09-30,activos,4736
2021-10-01,activos,4898
2021-10-02,activos,5115
2021-10-03,activos,5229
2021-10-04,activos,5408
2021-10-05,activos,5675
2021-10-06,activos,5925
2021-10-07,activos,6187
2021-10-08,activos,6431
2021-10-09,activos,6711
2021-10-10,activos,7035
2021-10-11,activos,7213
2021-10-12,activos,7955
2021-10-13,activos,8553
2021-10-14,activos,8965
2021-10-15,activos,9349
2021-10-16,activos,9664
2021-10-17,activos,9873
2021-10-18,activos,10614
2021-10-19,activos,10810
2021-10-20,activos,11159
2021-10-21,activos,11476
2021-10-22,activos,11836
2021-10-23,activos,12133
2021-10-24,activos,12429
2021-10-25,activos,12745
2021-10-26,activos,12934
2021-10-27,activos,12961
2021-10-28,activos,13216
2021-10-29,activos,13236
2021-10-30,activos,13172
2021-10-31,activos,13273
2021-11-01,activos,13152
2021-11-02,activos,13683
2021-11-03,activos,14300
2021-11-04,activos,14778
2021-11-05,activos,15324
2021-11-06,activos,15763
2021-11-07,activos,16146
2021-11-08,activos,16823
2021-11-09,activos,16931
2021-11-10,activos,16800
2021-11-11,activos,16604
2021-11-12,activos,16730
2021-11-13,activos,16625
2021-11-14,activos,16468
2021-11-15,activos,16463
2021-11-16,activos,16157
2021-11-17,activos,16123
2021-11-18,activos,16063
2021-11-19,activos,15854
2021-11-20,activos,15917
2021-11-21,activos,15914
2021-11-22,activos,15836
2021-11-23,activos,15775
2021-11-24,activos,15506
2021-11-25,activos,15312
2021-11-26,activos,14932
2021-11-27,activos,14613
2021-11-28,activos,14211
2021-11-29,activos,13575
2021-11-30,activos,13036
2021-12-01,activos,12759
2021-12-02,activos,12268
2021-12-03,activos,11957
2021-12-04,activos,11645
2021-12-05,activos,11345
2021-12-06,activos,11008
2021-12-07,activos,10701
2021-12-08,activos,9979
2021-12-09,activos,9849
2021-12-10,activos,9642
2021-12-11,activos,9444
2021-12-12,activos,9310
2021-12-13,activos,9017
2021-12-14,activos,8756
2021-12-15,activos,8805
2021-12-16,activos,8530
2021-12-17,activos,8294
2021-12-18,activos,8154
2021-12-19,activos,8167
2021-12-20,activos,8032
2021-12-21,activos,8025
2021-12-22,activos,8038
2021-12-23,activos,8131
2021-12-24,activos,8168
2021-12-25,activos,8250
2021-12-26,activos,8427
2021-12-27,activos,9023
2021-12-28,activos,9503
2021-12-29,activos,9869
2021-12-30,activos,10333
2021-12-31,activos,10857
2022-01-01,activos,11704
2022-01-02,activos,13038
2022-01-03,activos,15297
2022-01-04,activos,17739
2022-01-05,activos,20554
2022-01-06,activos,23266
2022-01-07,activos,26802
2022-01-08,activos,29703
2022-01-09,activos,32381
2022-01-10,activos,37678
2022-01-11,activos,42937
2022-01-12,activos,48724
2022-01-13,activos,54561
2022-01-14,activos,60209
2022-01-15,activos,65705
2022-01-16,activos,71255
2022-01-17,activos,79387
2022-01-18,activos,87565
2022-01-19,activos,94984
2022-01-20,activos,104359
2022-01-21,activos,114195
2022-01-22,activos,123416
2022-01-23,activos,131784
2022-01-24,activos,146424
2022-01-25,activos,160909
2022-01-26,activos,175382
2022-01-27,activos,187885
2022-01-28,activos,200400
2022-01-29,activos,208388
2022-01-30,activos,214229
2022-01-31,activos,224648
2022-02-01,activos,234182
2022-02-02,activos,240623
2022-02-03,activos,244581
2022-02-04,activos,246648
2022-02-05,activos,248504
2022-02-06,activos,249845
2022-02-07,activos,249925
2022-02-08,activos,248152
2022-02-09,activos,245933
2022-02-10,activos,243553
2022-02-11,activos,239775
2022-02-12,activos,236557
2022-02-13,activos,233502
2022-02-14,activos,228472
2022-02-15,activos,222453
2022-02-16,activos,217334
2022-02-17,activos,211724
2022-02-18,activos,207110
2022-02-19,activos,202452
2022-02-20,activos,198676
2022-02-21,activos,191829
2022-02-22,activos,185274
2022-02-23,activos,178268
2022-02-24,activos,172368
2022-02-25,activos,167239
2022-02-26,activos,163029
2022-02-27,activos,159067
2022-02-28,activos,153208
2022-03-01,activos,147356
2022-03-02,activos,142523
2022-03-03,activos,138189
2022-03-04,activos,133607
2022-03-05,activos,130765
2022-03-06,activos,127876
2022-03-07,activos,122622
2022-03-08,activos,118211
2022-03-09,activos,115103
2022-03-10,activos,112040
2022-03-11,activos,109147
2022-03-12,activos,106621
2022-03-13,activos,104948
2022-03-14,activos,101698
2022-03-15,activos,97987
2022-03-16,activos,93655
2022-03-17,activos,88847
2022-03-18,activos,83800
2022-03-19,activos,78946
2022-03-20,activos,74238
2022-03-21,activos,67558
2022-03-22,activos,62093
2022-03-23,activos,57391
2022-03-24,activos,53628
2022-03-25,activos,50383
2022-03-26,activos,47938
2022-03-27,activos,45934
2022-03-28,activos,42571
2022-03-29,activos,39979
2022-03-30,activos,37615
2022-03-31,activos,35521
2022-04-01,activos,33324
2022-04-02,activos,31740
2022-04-03,activos,30359
2022-04-04,activos,28341
2022-04-05,activos,26821
2022-04-06,activos,25118
2022-04-07,activos,23901
2022-04-08,activos,22892
2022-04-09,activos,22134
2022-04-10,activos,21402
2022-04-11,activos,20109
2022-04-12,activos,18947
2022-04-13,activos,18077
2022-04-14,activos,17262
2022-04-15,activos,16136
2022-04-16,activos,15802
2022-04-17,activos,15784
2022-04-18,activos,15828
2022-04-19,activos,15737
2022-04-20,activos,15660
2022-04-21,activos,15605
2022-04-22,activos,15834
2022-04-23,activos,15668
2022-04-24,activos,15215
2022-04-25,activos,14531
2022-04-26,activos,14382
2022-04-27,activos,14391
2022-04-28,activos,14416
2022-04-29,activos,14591
2022-04-30,activos,14952
2022-05-01,activos,15508
2022-05-02,activos,16336
2022-05-03,activos,17221
2022-05-04,activos,18027
2022-05-05,activos,18849
2022-05-06,activos,19664
2022-05-07,activos,20519
2022-05-08,activos,21394
2022-05-09,activos,22723
2022-05-10,activos,24214
2022-05-11,activos,25836
2022-05-12,activos,27269
2022-05-13,activos,28925
2022-05-14,activos,30485
2022-05-15,activos,31746
2022-05-16,activos,34077
2022-05-17,activos,35731
2022-05-18,activos,37195
2022-05-19,activos,38677
2022-05-20,activos,40322
2022-05-21,activos,41134
2022-05-22,activos,42349
2022-05-23,activos,44127
2022-05-24,activos,46091
2022-05-25,activos,47800
2022-05-26,activos,49239
2022-05-27,activos,50127
2022-05-28,activos,51126
2022-05-29,activos,51486
2022-05-30,activos,52598
2022-05-31,activos,53115
2022-06-01,activos,54271
2022-06-02,activos,55296
2022-06-03,activos,57145
2022-06-04,activos,59096
2022-06-05,activos,61071
2022-06-06,activos,63988
2022-06-07,activos,66564
2022-06-08,activos,68254
2022-06-09,activos,69983
2022-06-10,activos,71069
2022-06-11,activos,71322
2022-06-12,activos,71467
2022-06-13,activos,71686
2022-06-14,activos,71391
2022-06-15,activos,70672
2022-06-16,activos,69093
2022-06-17,activos,65805
2022-06-18,activos,60539
2022-06-19,activos,53520
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1284
2020-03-25,recuperados,1533
2020-03-26,recuperados,1811
2020-03-27,recuperados,2141
2020-03-28,recuperados,2427
2020-03-29,recuperados,2713
2020-03-30,recuperados,3064
2020-03-31,recuperados,3373
2020-04-01,recuperados,3692
2020-04-02,recuperados,4026
2020-04-03,recuperados,4344
2020-04-04,recuperados,4645
2020-04-05,recuperados,4916
2020-04-06,recuperados,5268
2020-04-07,recuperados,5579
2020-04-08,recuperados,5982
2020-04-09,recuperados,6357
2020-04-10,recuperados,6732
2020-04-11,recuperados,7091
2020-04-12,recuperados,7404
2020-04-13,recuperados,7827
2020-04-14,recuperados,8201
2020-04-15,recuperados,8570
2020-04-16,recuperados,8973
2020-04-17,recuperados,9383
2020-04-18,recuperados,9708
2020-04-19,recuperados,10054
2020-04-20,recuperados,10581
2020-04-21,recuperados,11047
2020-04-22,recuperados,11631
2020-04-23,recuperados,12173
2020-04-24,recuperados,12718
2020-04-25,recuperados,13230
2020-04-26,recuperados,13725
2020-04-27,recuperados,14722
2020-04-28,recuperados,15433
2020-04-29,recuperados,16200
2020-04-30,recuperados,17020
2020-05-01,recuperados,18069
2020-05-02,recuperados,19098
2020-05-03,recuperados,20114
2020-05-04,recuperados,21677
2020-05-05,recuperados,23282
2020-05-06,recuperados,24979
2020-05-07,recuperados,27056
2020-05-08,recuperados,29845
2020-05-09,recuperados,32419
2020-05-10,recuperados,35113
2020-05-11,recuperados,38877
2020-05-12,recuperados,42449
2020-05-13,recuperados,45933
2020-05-14,recuperados,49534
2020-05-15,recuperados,53666
2020-05-16,recuperados,57534
2020-05-17,recuperados,61779
2020-05-18,recuperados,66972
2020-05-19,recuperados,71756
2020-05-20,recuperados,75976
2020-05-21,recuperados,80075
2020-05-22,recuperados,85242
2020-05-23,recuperados,89746
2020-05-24,recuperados,94145
2020-05-25,recuperados,99847
2020-05-26,recuperados,104772
2020-05-27,recuperados,110561
2020-05-28,recuperados,115050
2020-05-29,recuperados,120684
2020-05-30,recuperados,125685
2020-05-31,recuperados,130123
2020-06-01,recuperados,136253
2020-06-02,recuperados,141034
2020-06-03,recuperados,145939
2020-06-04,recuperados,150918
2020-06-05,recuperados,156001
2020-06-06,recuperados,160744
2020-06-07,recuperados,165000
2020-06-08,recuperados,171893
2020-06-09,recuperados,176565
2020-06-10,recuperados,181085
2020-06-11,recuperados,185828
2020-06-12,recuperados,190929
2020-06-13,recuperados,195283
2020-06-14,recuperados,199187
2020-06-15,recuperados,204455
2020-06-16,recuperados,208606
2020-06-17,recuperados,213054
2020-06-18,recuperados,216979
2020-06-19,recuperados,221544
2020-06-20,recuperados,225654
2020-06-21,recuperados,229264
2020-06-22,recuperados,234133
2020-06-23,recuperados,238227
2020-06-24,recuperados,241988
2020-06-25,recuperados,245895
2020-06-26,recuperados,249873
2020-06-27,recuperados,253611
2020-06-28,recuperados,256691
2020-06-29,recuperados,260408
2020-06-30,recuperados,263805
2020-07-01,recuperados,266989
2020-07-02,recuperados,270091
2020-07-03,recuperados,273318
2020-07-04,recuperados,275976
2020-07-05,recuperados,278456
2020-07-06,recuperados,281053
2020-07-07,recuperados,284034
2020-07-08,recuperados,287289
2020-07-09,recuperados,289737
2020-07-10,recuperados,292326
2020-07-11,recuperados,294632
2020-07-12,recuperados,296856
2020-07-13,recuperados,299693
2020-07-14,recuperados,302059
2020-07-15,recuperados,304308
2020-07-16,recuperados,306473
2020-07-17,recuperados,308929
2020-07-18,recuperados,310903
2020-07-19,recuperados,312770
2020-07-20,recuperados,315128
2020-07-21,recuperados,317254
2020-07-22,recuperados,319342
2020-07-23,recuperados,321055
2020-07-24,recuperados,323255
2020-07-25,recuperados,325076
2020-07-26,recuperados,326645
2020-07-27,recuperados,329052
2020-07-28,recuperados,331027
2020-07-29,recuperados,332901
2020-07-30,recuperados,334920
2020-07-31,recuperados,336813
2020-08-01,recuperados,338623
2020-08-02,recuperados,340026
2020-08-03,recuperados,342125
2020-08-04,recuperados,343953
2020-08-05,recuperados,345664
2020-08-06,recuperados,347498
2020-08-07,recuperados,349383
2020-08-08,recuperados,351238
2020-08-09,recuperados,352797
2020-08-10,recuperados,354932
2020-08-11,recuperados,356818
2020-08-12,recuperados,358607
2020-08-13,recuperados,360349
2020-08-14,recuperados,362120
2020-08-15,recuperados,363637
2020-08-16,recuperados,364943
2020-08-17,recuperados,366947
2020-08-18,recuperados,368715
2020-08-19,recuperados,370395
2020-08-20,recuperados,371946
2020-08-21,recuperados,373631
2020-08-22,recuperados,375061
2020-08-23,recuperados,376313
2020-08-24,recuperados,378227
2020-08-25,recuperados,380115
2020-08-26,recuperados,381825
2020-08-27,recuperados,383648
2020-08-28,recuperados,385355
2020-08-29,recuperados,386797
2020-08-30,recuperados,388147
2020-08-31,recuperados,390203
2020-09-01,recuperados,392039
2020-09-02,recuperados,393908
2020-09-03,recuperados,395632
2020-09-04,recuperados,397512
2020-09-05,recuperados,399061
2020-09-06,recuperados,400406
