fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15408
2020-11-20,activos,15233
2020-11-21,activos,14805
2020-11-22,activos,14456
2020-11-23,activos,14850
2020-11-24,activos,15055
2020-11-25,activos,15380
2020-11-26,activos,15776
2020-11-27,activos,15636
2020-11-28,activos,15364
2020-11-29,activos,14982
2020-11-30,activos,15340
2020-12-01,activos,15634
2020-12-02,activos,16269
2020-12-03,activos,16901
2020-12-04,activos,16891
2020-12-05,activos,16741
2020-12-06,activos,16511
2020-12-07,activos,17151
2020-12-08,activos,17315
2020-12-09,activos,18119
2020-12-10,activos,18984
2020-12-11,activos,19114
2020-12-12,activos,19008
2020-12-13,activos,18811
2020-12-14,activos,19527
2020-12-15,activos,20059
2020-12-16,activos,20746
2020-12-17,activos,21525
2020-12-18,activos,21521
2020-12-19,activos,21714
2020-12-20,activos,21518
2020-12-21,activos,22336
2020-12-22,activos,22860
2020-12-23,activos,23574
2020-12-24,activos,24156
2020-12-25,activos,23749
2020-12-26,activos,23989
2020-12-27,activos,24382
2020-12-28,activos,26155
2020-12-29,activos,27244
2020-12-30,activos,28561
2020-12-31,activos,29416
2021-01-01,activos,29461
2021-01-02,activos,30102
2021-01-03,activos,30737
2021-01-04,activos,33524
2021-01-05,activos,35702
2021-01-06,activos,37437
2021-01-07,activos,38989
2021-01-08,activos,39364
2021-01-09,activos,39601
2021-01-10,activos,39414
2021-01-11,activos,41466
2021-01-12,activos,42883
2021-01-13,activos,43863
2021-01-14,activos,44840
2021-01-15,activos,44199
2021-01-16,activos,43571
2021-01-17,activos,42500
2021-01-18,activos,43404
2021-01-19,activos,43569
2021-01-20,activos,44490
2021-01-21,activos,45559
2021-01-22,activos,45111
2021-01-23,activos,44183
2021-01-24,activos,43017
2021-01-25,activos,43610
2021-01-26,activos,43265
2021-01-27,activos,43388
2021-01-28,activos,43848
2021-01-29,activos,42537
2021-01-30,activos,40923
2021-01-31,activos,39005
2021-02-01,activos,39410
2021-02-02,activos,38862
2021-02-03,activos,38994
2021-02-04,activos,39488
2021-02-05,activos,38460
2021-02-06,activos,37515
2021-02-07,activos,36340
2021-02-08,activos,36835
2021-02-09,activos,36910
2021-02-10,activos,37930
2021-02-11,activos,38868
2021-02-12,activos,37889
2021-02-13,activos,37026
2021-02-14,activos,36235
2021-02-15,activos,36887
2021-02-16,activos,36717
2021-02-17,activos,37473
2021-02-18,activos,38409
2021-02-19,activos,37948
2021-02-20,activos,37422
2021-02-21,activos,36456
2021-02-22,activos,37719
2021-02-23,activos,38267
2021-02-24,activos,39496
2021-02-25,activos,40912
2021-02-26,activos,40967
2021-02-27,activos,41279
2021-02-28,activos,40916
2021-03-01,activos,43114
2021-03-02,activos,44337
2021-03-03,activos,45961
2021-03-04,activos,48038
2021-03-05,activos,48630
2021-03-06,activos,49121
2021-03-07,activos,49075
2021-03-08,activos,51168
2021-03-09,activos,52654
2021-03-10,activos,54762
2021-03-11,activos,56725
2021-03-12,activos,57046
2021-03-13,activos,57365
2021-03-14,activos,57238
2021-03-15,activos,59701
2021-03-16,activos,61076
2021-03-17,activos,63009
2021-03-18,activos,65218
2021-03-19,activos,65809
2021-03-20,activos,66039
2021-03-21,activos,65478
2021-03-22,activos,68154
2021-03-23,activos,69388
2021-03-24,activos,71261
2021-03-25,activos,73451
2021-03-26,activos,73577
2021-03-27,activos,72904
2021-03-28,activos,71561
2021-03-29,activos,73652
2021-03-30,activos,73969
2021-03-31,activos,74890
2021-04-01,activos,77411
2021-04-02,activos,75268
2021-04-03,activos,74078
2021-04-04,activos,72616
2021-04-05,activos,74134
2021-04-06,activos,74099
2021-04-07,activos,75071
2021-04-08,activos,76626
2021-04-09,activos,75325
2021-04-10,activos,74375
2021-04-11,activos,72691
2021-04-12,activos,72714
2021-04-13,activos,73612
2021-04-14,activos,74282
2021-04-15,activos,75190
2021-04-16,activos,73395
2021-04-17,activos,71709
2021-04-18,activos,69643
2021-04-19,activos,70197
2021-04-20,activos,69720
2021-04-21,activos,69659
2021-04-22,activos,70363
2021-04-23,activos,68688
2021-04-24,activos,67049
2021-04-25,activos,64693
2021-04-26,activos,64849
2021-04-27,activos,63917
2021-04-28,activos,63640
2021-04-29,activos,63752
2021-04-30,activos,61977
2021-05-01,activos,60015
2021-05-02,activos,58027
2021-05-03,activos,58574
2021-05-04,activos,57935
2021-05-05,activos,58258
2021-05-06,activos,59229
2021-05-07,activos,58201
2021-05-08,activos,57320
2021-05-09,activos,56181
2021-05-10,activos,58246
2021-05-11,activos,58855
2021-05-12,activos,60325
2021-05-13,activos,61990
2021-05-14,activos,61990
2021-05-15,activos,61927
2021-05-16,activos,61511
2021-05-17,activos,64001
2021-05-18,activos,65195
2021-05-19,activos,66827
2021-05-20,activos,69446
2021-05-21,activos,68161
2021-05-22,activos,68004
2021-05-23,activos,67690
2021-05-24,activos,70269
2021-05-25,activos,71486
2021-05-26,activos,73151
2021-05-27,activos,74958
2021-05-28,activos,74256
2021-05-29,activos,73540
2021-05-30,activos,72544
2021-05-31,activos,74228
2021-06-01,activos,76577
2021-06-02,activos,78028
2021-06-03,activos,79258
2021-06-04,activos,78159
2021-06-05,activos,76658
2021-06-06,activos,74744
2021-06-07,activos,75459
2021-06-08,activos,75275
2021-06-09,activos,75638
2021-06-10,activos,76232
2021-06-11,activos,73868
2021-06-12,activos,70861
2021-06-13,activos,67659
2021-06-14,activos,67079
2021-06-15,activos,65361
2021-06-16,activos,64307
2021-06-17,activos,63797
2021-06-18,activos,60804
2021-06-19,activos,57550
2021-06-20,activos,54460
2021-06-21,activos,52041
2021-06-22,activos,50199
2021-06-23,activos,49038
2021-06-24,activos,48575
2021-06-25,activos,45610
2021-06-26,activos,42995
2021-06-27,activos,40317
2021-06-28,activos,38413
2021-06-29,activos,36859
2021-06-30,activos,36015
2021-07-01,activos,35498
2021-07-02,activos,34538
2021-07-03,activos,32188
2021-07-04,activos,30157
2021-07-05,activos,29180
2021-07-06,activos,27991
2021-07-07,activos,27149
2021-07-08,activos,26842
2021-07-09,activos,25909
2021-07-10,activos,24415
2021-07-11,activos,22813
2021-07-12,activos,21824
2021-07-13,activos,20714
2021-07-14,activos,20201
2021-07-15,activos,19743
2021-07-16,activos,18191
2021-07-17,activos,17114
2021-07-18,activos,16175
2021-07-19,activos,15700
2021-07-20,activos,15220
2021-07-21,activos,14888
2021-07-22,activos,14823
2021-07-23,activos,14079
2021-07-24,activos,13488
2021-07-25,activos,12788
2021-07-26,activos,12604
2021-07-27,activos,12548
2021-07-28,activos,12405
2021-07-29,activos,12269
2021-07-30,activos,11588
2021-07-31,activos,11008
2021-08-01,activos,10606
2021-08-02,activos,10514
2021-08-03,activos,10334
2021-08-04,activos,10234
2021-08-05,activos,10203
2021-08-06,activos,9832
2021-08-07,activos,9459
2021-08-08,activos,9091
2021-08-09,activos,9141
2021-08-10,activos,9079
2021-08-11,activos,9041
2021-08-12,activos,8930
2021-08-13,activos,8576
2021-08-14,activos,8176
2021-08-15,activos,7902
2021-08-16,activos,7917
2021-08-17,activos,7760
2021-08-18,activos,7703
2021-08-19,activos,7640
2021-08-20,activos,7260
2021-08-21,activos,6942
2021-08-22,activos,6629
2021-08-23,activos,6641
2021-08-24,activos,6504
2021-08-25,activos,6473
2021-08-26,activos,6409
2021-08-27,activos,6048
2021-08-28,activos,5764
2021-08-29,activos,5490
2021-08-30,activos,5368
2021-08-31,activos,5205
2021-09-01,activos,5170
2021-09-02,activos,5113
2021-09-03,activos,4875
2021-09-04,activos,4696
2021-09-05,activos,4521
2021-09-06,activos,4565
2021-09-07,activos,4571
2021-09-08,activos,4624
2021-09-09,activos,4660
2021-09-10,activos,4674
2021-09-11,activos,4670
2021-09-12,activos,4653
2021-09-13,activos,4860
2021-09-14,activos,4889
2021-09-15,activos,5054
2021-09-16,activos,5178
2021-09-17,activos,5067
2021-09-18,activos,4989
2021-09-19,activos,4911
2021-09-20,activos,4953
2021-09-21,activos,4795
2021-09-22,activos,4487
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,10
2020-03-08,recuperados,11
2020-03-09,recuperados,15
2020-03-10,recuperados,17
2020-03-11,recuperados,18
2020-03-12,recuperados,26
2020-03-13,recuperados,31
2020-03-14,recuperados,39
2020-03-15,recuperados,49
2020-03-16,recuperados,70
2020-03-17,recuperados,84
2020-03-18,recuperados,97
2020-03-19,recuperados,121
2020-03-20,recuperados,155
2020-03-21,recuperados,218
2020-03-22,recuperados,269
2020-03-23,recuperados,337
2020-03-24,recuperados,451
2020-03-25,recuperados,604
2020-03-26,recuperados,770
2020-03-27,recuperados,1042
2020-03-28,recuperados,1288
2020-03-29,recuperados,1537
2020-03-30,recuperados,1823
2020-03-31,recuperados,2162
2020-04-01,recuperados,2450
2020-04-02,recuperados,2732
2020-04-03,recuperados,3097
2020-04-04,recuperados,3407
2020-04-05,recuperados,3736
2020-04-06,recuperados,4072
2020-04-07,recuperados,4404
2020-04-08,recuperados,4711
2020-04-09,recuperados,4985
2020-04-10,recuperados,5353
2020-04-11,recuperados,5671
2020-04-12,recuperados,6101
2020-04-13,recuperados,6473
2020-04-14,recuperados,6845
2020-04-15,recuperados,7206
2020-04-16,recuperados,7527
2020-04-17,recuperados,7949
2020-04-18,recuperados,8329
2020-04-19,recuperados,8709
2020-04-20,recuperados,9126
2020-04-21,recuperados,9554
2020-04-22,recuperados,9878
2020-04-23,recuperados,10240
2020-04-24,recuperados,10784
2020-04-25,recuperados,11247
2020-04-26,recuperados,11839
2020-04-27,recuperados,12381
2020-04-28,recuperados,12941
2020-04-29,recuperados,13468
2020-04-30,recuperados,13968
2020-05-01,recuperados,14907
2020-05-02,recuperados,15613
2020-05-03,recuperados,16384
2020-05-04,recuperados,17218
2020-05-05,recuperados,18279
2020-05-06,recuperados,19325
2020-05-07,recuperados,20355
2020-05-08,recuperados,22002
2020-05-09,recuperados,23648
2020-05-10,recuperados,25290
2020-05-11,recuperados,27264
2020-05-12,recuperados,30075
2020-05-13,recuperados,32667
2020-05-14,recuperados,35428
2020-05-15,recuperados,39246
2020-05-16,recuperados,42733
2020-05-17,recuperados,46177
2020-05-18,recuperados,49848
2020-05-19,recuperados,54042
2020-05-20,recuperados,57883
2020-05-21,recuperados,62101
2020-05-22,recuperados,67351
2020-05-23,recuperados,72066
2020-05-24,recuperados,76260
2020-05-25,recuperados,80374
2020-05-26,recuperados,85608
2020-05-27,recuperados,90153
2020-05-28,recuperados,94602
2020-05-29,recuperados,100382
2020-05-30,recuperados,105323
2020-05-31,recuperados,111076
2020-06-01,recuperados,115566
2020-06-02,recuperados,121157
2020-06-03,recuperados,126111
2020-06-04,recuperados,130585
2020-06-05,recuperados,136731
2020-06-06,recuperados,141542
2020-06-07,recuperados,146474
2020-06-08,recuperados,151434
2020-06-09,recuperados,156584
2020-06-10,recuperados,161350
2020-06-11,recuperados,165639
2020-06-12,recuperados,172567
2020-06-13,recuperados,177260
2020-06-14,recuperados,181796
2020-06-15,recuperados,186283
2020-06-16,recuperados,191349
2020-06-17,recuperados,195725
2020-06-18,recuperados,199607
2020-06-19,recuperados,204924
2020-06-20,recuperados,209046
2020-06-21,recuperados,213432
2020-06-22,recuperados,217368
2020-06-23,recuperados,221903
2020-06-24,recuperados,226029
2020-06-25,recuperados,229639
2020-06-26,recuperados,234448
2020-06-27,recuperados,238548
2020-06-28,recuperados,242317
2020-06-29,recuperados,246166
2020-06-30,recuperados,250165
2020-07-01,recuperados,253865
2020-07-02,recuperados,256867
2020-07-03,recuperados,260655
2020-07-04,recuperados,264054
2020-07-05,recuperados,267245
2020-07-06,recuperados,270330
2020-07-07,recuperados,273494
2020-07-08,recuperados,276189
2020-07-09,recuperados,278696
2020-07-10,recuperados,281334
2020-07-11,recuperados,284279
2020-07-12,recuperados,287549
2020-07-13,recuperados,289968
2020-07-14,recuperados,292573
2020-07-15,recuperados,294905
2020-07-16,recuperados,297119
2020-07-17,recuperados,299923
2020-07-18,recuperados,302351
2020-07-19,recuperados,304586
2020-07-20,recuperados,306819
2020-07-21,recuperados,309309
2020-07-22,recuperados,311299
2020-07-23,recuperados,313200
2020-07-24,recuperados,315558
2020-07-25,recuperados,317772
2020-07-26,recuperados,319853
2020-07-27,recuperados,321564
2020-07-28,recuperados,323784
2020-07-29,recuperados,325694
2020-07-30,recuperados,327309
2020-07-31,recuperados,329680
2020-08-01,recuperados,331655
2020-08-02,recuperados,333573
2020-08-03,recuperados,335609
2020-08-04,recuperados,337575
2020-08-05,recuperados,339322
2020-08-06,recuperados,340793
2020-08-07,recuperados,343005
2020-08-08,recuperados,344881
2020-08-09,recuperados,346670
2020-08-10,recuperados,348548
2020-08-11,recuperados,350461
2020-08-12,recuperados,352374
2020-08-13,recuperados,353929
2020-08-14,recuperados,356020
2020-08-15,recuperados,357935
2020-08-16,recuperados,359761
2020-08-17,recuperados,361625
2020-08-18,recuperados,363480
2020-08-19,recuperados,364974
2020-08-20,recuperados,366260
2020-08-21,recuperados,368309
2020-08-22,recuperados,370117
2020-08-23,recuperados,371853
2020-08-24,recuperados,373447
2020-08-25,recuperados,375214
2020-08-26,recuperados,376621
2020-08-27,recuperados,377915
2020-08-28,recuperados,379896
2020-08-29,recuperados,381800
2020-08-30,recuperados,383561
2020-08-31,recuperados,385463
2020-09-01,recuperados,387217
2020-09-02,recuperados,388644
2020-09-03,recuperados,390002
2020-09-04,recuperados,392072
2020-09-05,recuperados,394008
2020-09-06,recuperados,395925
2020-09-07,recuperados,397760
2020-09-08,recuperados,399749
2020-09-09,recuperados,401273
2020-09-10,recuperados,402599
2020-09-11,recuperados,404737
2020-09-12,recuperados,406756
2020-09-13,recuperados,408682
2020-09-14,recuperados,410579
2020-09-15,recuperados,412583
2020-09-16,recuperados,414121
2020-09-17,recuperados,415404
2020-09-18,recuperados,417438
2020-09-19,recuperados,419279
2020-09-20,recuperados,421064
2020-09-21,recuperados,422738
2020-09-22,recuperados,424486
2020-09-23,recuperados,425832
2020-09-24,recuperados,427021
2020-09-25,recuperados,428786
2020-09-26,recuperados,430467
2020-09-27,recuperados,431948
2020-09-28,recuperados,433491
2020-09-29,recuperados,434785
2020-09-30,recuperados,436031
2020-10-01,recuperados,437450
2020-10-02,recuperados,439536
2020-10-03,recuperados,441283
2020-10-04,recuperados,443036
2020-10-05,recuperados,444714
2020-10-06,recuperados,446546
2020-10-07,recuperados,447901
2020-10-08,recuperados,449060
2020-10-09,recuperados,451118
2020-10-10,recuperados,452725
2020-10-11,recuperados,454202
2020-10-12,recuperados,455861
2020-10-13,recuperados,457496
2020-10-14,recuperados,458768
2020-10-15,recuperados,459883
2020-10-16,recuperados,461585
2020-10-17,recuperados,463243
2020-10-18,recuperados,464780
2020-10-19,recuperados,466397
2020-10-20,recuperados,467977
2020-10-21,recuperados,469330
2020-10-22,recuperados,470381
2020-10-23,recuperados,471697
2020-10-24,recuperados,473485
2020-10-25,recuperados,475097
2020-10-26,recuperados,476640
2020-10-27,recuperados,478134
2020-10-28,recuperados,479327
2020-10-29,recuperados,480425
2020-10-30,recuperados,482170
2020-10-31,recuperados,483699
2020-11-01,recuperados,485103
2020-11-02,recuperados,486404
2020-11-03,recuperados,487765
2020-11-04,recuperados,488881
2020-11-05,recuperados,489923
2020-11-06,recuperados,491540
2020-11-07,recuperados,493109
2020-11-08,recuperados,494628
2020-11-09,recuperados,495888
2020-11-10,recuperados,497225
2020-11-11,recuperados,498288
2020-11-12,recuperados,499380
2020-11-13,recuperados,501146
2020-11-14,recuperados,502631
2020-11-15,recuperados,504008
2020-11-16,recuperados,505350
2020-11-17,recuperados,506722
2020-11-18,recuperados,507884
2020-11-19,recuperados,508958
2020-11-20,recuperados,510633
2020-11-21,recuperados,512171
2020-11-22,recuperados,513594
2020-11-23,recuperados,514919
2020-11-24,recuperados,516269
2020-11-25,recuperados,517406
2020-11-26,recuperados,518450
2020-11-27,recuperados,520043
2020-11-28,recuperados,521484
2020-11-29,recuperados,522915
2020-11-30,recuperados,524366
2020-12-01,recuperados,525866
2020-12-02,recuperados,526976
2020-12-03,recuperados,528050
2020-12-04,recuperados,529769
2020-12-05,recuperados,531324
2020-12-06,recuperados,532786
2020-12-07,recuperados,534226
2020-12-08,recuperados,535679
2020-12-09,recuperados,536848
2020-12-10,recuperados,537897
2020-12-11,recuperados,539706
2020-12-12,recuperados,541500
2020-12-13,recuperados,543245
2020-12-14,recuperados,544951
2020-12-15,recuperados,546660
2020-12-16,recuperados,548065
2020-12-17,recuperados,549297
2020-12-18,recuperados,551377
2020-12-19,recuperados,552994
2020-12-20,recuperados,554967
2020-12-21,recuperados,556881
2020-12-22,recuperados,558820
2020-12-23,recuperados,560508
2020-12-24,recuperados,562056
2020-12-25,recuperados,564478
2020-12-26,recuperados,566719
2020-12-27,recuperados,568811
2020-12-28,recuperados,570822
2020-12-29,recuperados,572898
2020-12-30,recuperados,574708
2020-12-31,recuperados,576485
2021-01-01,recuperados,579217
2021-01-02,recuperados,581680
2021-01-03,recuperados,584082
2021-01-04,recuperados,586212
2021-01-05,recuperados,588227
2021-01-06,recuperados,590708
2021-01-07,recuperados,593193
2021-01-08,recuperados,596977
2021-01-09,recuperados,600142
2021-01-10,recuperados,603269
2021-01-11,recuperados,605901
2021-01-12,recuperados,608678
2021-01-13,recuperados,611782
2021-01-14,recuperados,614819
2021-01-15,recuperados,619736
2021-01-16,recuperados,623929
2021-01-17,recuperados,628145
2021-01-18,recuperados,632182
2021-01-19,recuperados,636341
2021-01-20,recuperados,639743
2021-01-21,recuperados,642683
2021-01-22,recuperados,647367
2021-01-23,recuperados,651561
2021-01-24,recuperados,655645
2021-01-25,recuperados,659659
2021-01-26,recuperados,663935
2021-01-27,recuperados,667500
2021-01-28,recuperados,670645
2021-01-29,recuperados,675586
2021-01-30,recuperados,679910
2021-01-31,recuperados,684233
2021-02-01,recuperados,688242
2021-02-02,recuperados,692478
2021-02-03,recuperados,695744
2021-02-04,recuperados,698662
2021-02-05,recuperados,703269
2021-02-06,recuperados,707200
2021-02-07,recuperados,710888
2021-02-08,recuperados,714493
2021-02-09,recuperados,718123
2021-02-10,recuperados,720833
2021-02-11,recuperados,723238
2021-02-12,recuperados,727652
2021-02-13,recuperados,731340
2021-02-14,recuperados,734738
2021-02-15,recuperados,738150
2021-02-16,recuperados,741729
2021-02-17,recuperados,744715
2021-02-18,recuperados,747228
2021-02-19,recuperados,751328
2021-02-20,recuperados,755033
2021-02-21,recuperados,758763
2021-02-22,recuperados,762106
2021-02-23,recuperados,765541
2021-02-24,recuperados,768366
2021-02-25,recuperados,770973
2021-02-26,recuperados,775037
2021-02-27,recuperados,778446
2021-02-28,recuperados,782188
2021-03-01,recuperados,785637
2021-03-02,recuperados,789276
2021-03-03,recuperados,792455
2021-03-04,recuperados,795219
2021-03-05,recuperados,799825
2021-03-06,recuperados,803808
2021-03-07,recuperados,807862
2021-03-08,recuperados,811885
2021-03-09,recuperados,816004
2021-03-10,recuperados,819725
2021-03-11,recuperados,823104
2021-03-12,recuperados,828751
2021-03-13,recuperados,833613
2021-03-14,recuperados,838416
2021-03-15,recuperados,843257
2021-03-16,recuperados,848455
2021-03-17,recuperados,852929
2021-03-18,recuperados,856937
2021-03-19,recuperados,863053
2021-03-20,recuperados,868658
2021-03-21,recuperados,874487
2021-03-22,recuperados,879829
2021-03-23,recuperados,885797
2021-03-24,recuperados,890978
2021-03-25,recuperados,895654
2021-03-26,recuperados,902958
2021-03-27,recuperados,909531
2021-03-28,recuperados,915938
2021-03-29,recuperados,922155
2021-03-30,recuperados,928862
2021-03-31,recuperados,934697
2021-04-01,recuperados,939965
2021-04-02,recuperados,947983
2021-04-03,recuperados,955185
2021-04-04,recuperados,962239
2021-04-05,recuperados,969105
2021-04-06,recuperados,976535
2021-04-07,recuperados,982435
2021-04-08,recuperados,987499
2021-04-09,recuperados,995807
2021-04-10,recuperados,1002831
2021-04-11,recuperados,1009587
2021-04-12,recuperados,1017376
2021-04-13,recuperados,1023251
2021-04-14,recuperados,1029263
2021-04-15,recuperados,1034855
2021-04-16,recuperados,1043239
2021-04-17,recuperados,1050634
2021-04-18,recuperados,1057506
2021-04-19,recuperados,1064125
2021-04-20,recuperados,1071132
2021-04-21,recuperados,1077206
2021-04-22,recuperados,1082278
2021-04-23,recuperados,1090090
2021-04-24,recuperados,1096863
2021-04-25,recuperados,1103545
2021-04-26,recuperados,1110045
2021-04-27,recuperados,1116634
