fecha_primeros_sintomas,Casos,Total
2020-05-20,recuperados,47865
2020-05-21,recuperados,51593
2020-05-22,recuperados,55874
2020-05-23,recuperados,59759
2020-05-24,recuperados,63961
2020-05-25,recuperados,69415
2020-05-26,recuperados,74263
2020-05-27,recuperados,78530
2020-05-28,recuperados,82739
2020-05-29,recuperados,88193
2020-05-30,recuperados,93052
2020-05-31,recuperados,97614
2020-06-01,recuperados,103474
2020-06-02,recuperados,108739
2020-06-03,recuperados,114998
2020-06-04,recuperados,119626
2020-06-05,recuperados,125330
2020-06-06,recuperados,130334
2020-06-07,recuperados,134863
2020-06-08,recuperados,141146
2020-06-09,recuperados,146010
2020-06-10,recuperados,151027
2020-06-11,recuperados,156117
2020-06-12,recuperados,161373
2020-06-13,recuperados,166236
2020-06-14,recuperados,170592
2020-06-15,recuperados,177616
2020-06-16,recuperados,182427
2020-06-17,recuperados,187041
2020-06-18,recuperados,191657
2020-06-19,recuperados,196814
2020-06-20,recuperados,201223
2020-06-21,recuperados,205132
2020-06-22,recuperados,210556
2020-06-23,recuperados,214752
2020-06-24,recuperados,219207
2020-06-25,recuperados,223201
2020-06-26,recuperados,227820
2020-06-27,recuperados,231953
2020-06-28,recuperados,235563
2020-06-29,recuperados,240393
2020-06-30,recuperados,244560
2020-07-01,recuperados,248453
2020-07-02,recuperados,252474
2020-07-03,recuperados,256500
2020-07-04,recuperados,260194
2020-07-05,recuperados,263220
2020-07-06,recuperados,267002
2020-07-07,recuperados,270454
2020-07-08,recuperados,273670
2020-07-09,recuperados,276773
2020-07-10,recuperados,279969
2020-07-11,recuperados,282660
2020-07-12,recuperados,285159
2020-07-13,recuperados,287801
2020-07-14,recuperados,290769
2020-07-15,recuperados,294053
2020-07-16,recuperados,296487
2020-07-17,recuperados,299119
2020-07-18,recuperados,301442
2020-07-19,recuperados,303670
2020-07-20,recuperados,306475
2020-07-21,recuperados,308941
2020-07-22,recuperados,311196
2020-07-23,recuperados,313427
2020-07-24,recuperados,315919
2020-07-25,recuperados,317883
2020-07-26,recuperados,319755
2020-07-27,recuperados,322152
2020-07-28,recuperados,324376
2020-07-29,recuperados,326486
2020-07-30,recuperados,328175
2020-07-31,recuperados,330409
2020-08-01,recuperados,332307
2020-08-02,recuperados,333911
2020-08-03,recuperados,336290
2020-08-04,recuperados,338250
2020-08-05,recuperados,340153
2020-08-06,recuperados,342204
2020-08-07,recuperados,344156
2020-08-08,recuperados,345874
2020-08-09,recuperados,347359
2020-08-10,recuperados,349551
2020-08-11,recuperados,351392
2020-08-12,recuperados,353130
