fecha_primeros_sintomas,Casos,Total
2020-04-27,recuperados,11311
2020-04-28,recuperados,11840
2020-04-29,recuperados,12492
2020-04-30,recuperados,13093
2020-05-01,recuperados,13706
2020-05-02,recuperados,14257
2020-05-03,recuperados,14793
2020-05-04,recuperados,15835
2020-05-05,recuperados,16610
2020-05-06,recuperados,17439
2020-05-07,recuperados,18322
2020-05-08,recuperados,19406
2020-05-09,recuperados,20473
2020-05-10,recuperados,21563
2020-05-11,recuperados,23273
2020-05-12,recuperados,25003
2020-05-13,recuperados,26749
2020-05-14,recuperados,28768
2020-05-15,recuperados,31570
2020-05-16,recuperados,34167
2020-05-17,recuperados,36919
2020-05-18,recuperados,40736
2020-05-19,recuperados,44300
2020-05-20,recuperados,47827
2020-05-21,recuperados,51553
2020-05-22,recuperados,55850
2020-05-23,recuperados,59740
2020-05-24,recuperados,63963
2020-05-25,recuperados,69374
2020-05-26,recuperados,74208
2020-05-27,recuperados,78447
2020-05-28,recuperados,82655
2020-05-29,recuperados,88115
2020-05-30,recuperados,92995
2020-05-31,recuperados,97575
2020-06-01,recuperados,103418
2020-06-02,recuperados,108655
2020-06-03,recuperados,114891
2020-06-04,recuperados,119524
2020-06-05,recuperados,125221
2020-06-06,recuperados,130223
2020-06-07,recuperados,134747
2020-06-08,recuperados,141017
2020-06-09,recuperados,145889
2020-06-10,recuperados,150895
2020-06-11,recuperados,155982
2020-06-12,recuperados,161264
2020-06-13,recuperados,166128
2020-06-14,recuperados,170452
2020-06-15,recuperados,177496
2020-06-16,recuperados,182308
2020-06-17,recuperados,186929
2020-06-18,recuperados,191535
2020-06-19,recuperados,196692
2020-06-20,recuperados,201103
2020-06-21,recuperados,205016
2020-06-22,recuperados,210432
2020-06-23,recuperados,214622
2020-06-24,recuperados,219071
2020-06-25,recuperados,223054
2020-06-26,recuperados,227657
2020-06-27,recuperados,231792
2020-06-28,recuperados,235410
2020-06-29,recuperados,240245
2020-06-30,recuperados,244399
2020-07-01,recuperados,248280
2020-07-02,recuperados,252306
2020-07-03,recuperados,256332
2020-07-04,recuperados,260030
2020-07-05,recuperados,263059
2020-07-06,recuperados,266859
2020-07-07,recuperados,270306
2020-07-08,recuperados,273525
2020-07-09,recuperados,276622
2020-07-10,recuperados,279792
2020-07-11,recuperados,282478
2020-07-12,recuperados,284987
2020-07-13,recuperados,287627
2020-07-14,recuperados,290595
2020-07-15,recuperados,293860
2020-07-16,recuperados,296288
2020-07-17,recuperados,298908
2020-07-18,recuperados,301235
2020-07-19,recuperados,303458
2020-07-20,recuperados,306253
2020-07-21,recuperados,308710
2020-07-22,recuperados,310966
2020-07-23,recuperados,313188
2020-07-24,recuperados,315673
2020-07-25,recuperados,317637
2020-07-26,recuperados,319508
2020-07-27,recuperados,321885
2020-07-28,recuperados,324117
2020-07-29,recuperados,326225
2020-07-30,recuperados,327922
2020-07-31,recuperados,330148
2020-08-01,recuperados,332054
2020-08-02,recuperados,333648
2020-08-03,recuperados,336029
2020-08-04,recuperados,337982
2020-08-05,recuperados,339890
2020-08-06,recuperados,341920
2020-08-07,recuperados,343870
2020-08-08,recuperados,345605
2020-08-09,recuperados,347089
2020-08-10,recuperados,349299
2020-08-11,recuperados,351157
2020-08-12,recuperados,352919
2020-08-13,recuperados,354813
2020-08-14,recuperados,356718
2020-08-15,recuperados,358627
2020-08-16,recuperados,360187
2020-08-17,recuperados,362261
2020-08-18,recuperados,364185
2020-08-19,recuperados,365998
2020-08-20,recuperados,367854
2020-08-21,recuperados,369684
2020-08-22,recuperados,371171
2020-08-23,recuperados,372448
2020-08-24,recuperados,374460
2020-08-25,recuperados,376245
2020-08-26,recuperados,377957
2020-08-27,recuperados,379515
2020-08-28,recuperados,381262
2020-08-29,recuperados,382649
2020-08-30,recuperados,383922
2020-08-31,recuperados,385838
2020-09-01,recuperados,387719
2020-09-02,recuperados,389457
2020-09-03,recuperados,391319
2020-09-04,recuperados,393009
2020-09-05,recuperados,394407
2020-09-06,recuperados,395732
2020-09-07,recuperados,397729
