fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7184
2020-11-21,activos,6769
2020-11-22,activos,6447
2020-11-23,activos,6721
2020-11-24,activos,6844
2020-11-25,activos,6807
2020-11-26,activos,7070
2020-11-27,activos,7410
2020-11-28,activos,6926
2020-11-29,activos,6464
2020-11-30,activos,6808
2020-12-01,activos,7169
2020-12-02,activos,7441
2020-12-03,activos,7924
2020-12-04,activos,8552
2020-12-05,activos,8186
2020-12-06,activos,7653
2020-12-07,activos,8013
2020-12-08,activos,7929
2020-12-09,activos,8150
2020-12-10,activos,8609
2020-12-11,activos,9290
2020-12-12,activos,8913
2020-12-13,activos,8856
2020-12-14,activos,9301
2020-12-15,activos,9639
2020-12-16,activos,9762
2020-12-17,activos,10073
2020-12-18,activos,10591
2020-12-19,activos,10064
2020-12-20,activos,9623
2020-12-21,activos,10258
2020-12-22,activos,10677
2020-12-23,activos,11044
2020-12-24,activos,11386
2020-12-25,activos,11524
2020-12-26,activos,11388
2020-12-27,activos,11463
2020-12-28,activos,12762
2020-12-29,activos,13695
2020-12-30,activos,14886
2020-12-31,activos,15020
2021-01-01,activos,15279
2021-01-02,activos,14647
2021-01-03,activos,14586
2021-01-04,activos,16284
2021-01-05,activos,17764
2021-01-06,activos,19247
2021-01-07,activos,20269
2021-01-08,activos,21231
2021-01-09,activos,19835
2021-01-10,activos,18542
2021-01-11,activos,18882
2021-01-12,activos,18922
2021-01-13,activos,19035
2021-01-14,activos,19560
2021-01-15,activos,20983
2021-01-16,activos,19944
2021-01-17,activos,18907
2021-01-18,activos,19695
2021-01-19,activos,20091
2021-01-20,activos,20033
2021-01-21,activos,20600
2021-01-22,activos,21639
2021-01-23,activos,20032
2021-01-24,activos,18514
2021-01-25,activos,18855
2021-01-26,activos,18632
2021-01-27,activos,18123
2021-01-28,activos,18560
2021-01-29,activos,19243
2021-01-30,activos,17389
2021-01-31,activos,15866
2021-02-01,activos,16608
2021-02-02,activos,16501
2021-02-03,activos,16382
2021-02-04,activos,17060
2021-02-05,activos,18242
2021-02-06,activos,16837
2021-02-07,activos,15708
2021-02-08,activos,16380
2021-02-09,activos,16671
2021-02-10,activos,16829
2021-02-11,activos,17200
2021-02-12,activos,18057
2021-02-13,activos,16830
2021-02-14,activos,15704
2021-02-15,activos,16022
2021-02-16,activos,16207
2021-02-17,activos,16486
2021-02-18,activos,17071
2021-02-19,activos,18161
2021-02-20,activos,17286
2021-02-21,activos,16465
2021-02-22,activos,17478
2021-02-23,activos,18001
2021-02-24,activos,18325
2021-02-25,activos,19190
2021-02-26,activos,20591
2021-02-27,activos,19599
2021-02-28,activos,19017
2021-03-01,activos,20672
2021-03-02,activos,21510
2021-03-03,activos,22198
2021-03-04,activos,23369
2021-03-05,activos,25165
2021-03-06,activos,24049
2021-03-07,activos,23164
2021-03-08,activos,24480
2021-03-09,activos,25281
2021-03-10,activos,25839
2021-03-11,activos,26783
2021-03-12,activos,28778
2021-03-13,activos,27757
2021-03-14,activos,26706
2021-03-15,activos,28403
2021-03-16,activos,29435
2021-03-17,activos,30035
2021-03-18,activos,31150
2021-03-19,activos,33338
2021-03-20,activos,31696
2021-03-21,activos,30400
2021-03-22,activos,31943
2021-03-23,activos,32951
2021-03-24,activos,33150
2021-03-25,activos,34243
2021-03-26,activos,36533
2021-03-27,activos,34284
2021-03-28,activos,32079
2021-03-29,activos,33584
2021-03-30,activos,33884
2021-03-31,activos,33227
2021-04-01,activos,34972
2021-04-02,activos,35815
2021-04-03,activos,33256
2021-04-04,activos,31546
2021-04-05,activos,33220
2021-04-06,activos,33011
2021-04-07,activos,34057
2021-04-08,activos,34898
2021-04-09,activos,36341
2021-04-10,activos,33750
2021-04-11,activos,31329
2021-04-12,activos,32191
2021-04-13,activos,32241
2021-04-14,activos,31936
2021-04-15,activos,32583
2021-04-16,activos,34188
2021-04-17,activos,31862
2021-04-18,activos,29703
2021-04-19,activos,30358
2021-04-20,activos,30339
2021-04-21,activos,29783
2021-04-22,activos,30104
2021-04-23,activos,31509
2021-04-24,activos,29381
2021-04-25,activos,27078
2021-04-26,activos,27680
2021-04-27,activos,27569
2021-04-28,activos,26935
2021-04-29,activos,26751
2021-04-30,activos,27861
2021-05-01,activos,25647
2021-05-02,activos,23967
2021-05-03,activos,25017
2021-05-04,activos,25578
2021-05-05,activos,25682
2021-05-06,activos,26617
2021-05-07,activos,28269
2021-05-08,activos,26478
2021-05-09,activos,25211
2021-05-10,activos,26846
2021-05-11,activos,27613
2021-05-12,activos,27998
2021-05-13,activos,29034
2021-05-14,activos,31214
2021-05-15,activos,29497
2021-05-16,activos,28403
2021-05-17,activos,30360
2021-05-18,activos,31613
2021-05-19,activos,31719
2021-05-20,activos,33264
2021-05-21,activos,33876
2021-05-22,activos,31714
2021-05-23,activos,30409
2021-05-24,activos,32274
2021-05-25,activos,32953
2021-05-26,activos,34606
2021-05-27,activos,35635
2021-05-28,activos,37088
2021-05-29,activos,34793
2021-05-30,activos,32547
2021-05-31,activos,34004
2021-06-01,activos,35264
2021-06-02,activos,35630
2021-06-03,activos,36567
2021-06-04,activos,38387
2021-06-05,activos,35645
2021-06-06,activos,32651
2021-06-07,activos,32946
2021-06-08,activos,32939
2021-06-09,activos,32273
2021-06-10,activos,32316
2021-06-11,activos,33340
2021-06-12,activos,30685
2021-06-13,activos,27758
2021-06-14,activos,27721
2021-06-15,activos,27169
2021-06-16,activos,26074
2021-06-17,activos,25689
2021-06-18,activos,26292
2021-06-19,activos,23479
2021-06-20,activos,21307
2021-06-21,activos,19876
2021-06-22,activos,19652
2021-06-23,activos,18915
2021-06-24,activos,18870
2021-06-25,activos,19010
2021-06-26,activos,18227
2021-06-27,activos,15994
2021-06-28,activos,14811
2021-06-29,activos,14281
2021-06-30,activos,13745
2021-07-01,activos,13739
2021-07-02,activos,14179
2021-07-03,activos,13464
2021-07-04,activos,12259
2021-07-05,activos,12042
2021-07-06,activos,11472
2021-07-07,activos,10812
2021-07-08,activos,10741
2021-07-09,activos,10705
2021-07-10,activos,9546
2021-07-11,activos,8483
2021-07-12,activos,8332
2021-07-13,activos,7906
2021-07-14,activos,7600
2021-07-15,activos,7468
2021-07-16,activos,7388
2021-07-17,activos,6652
2021-07-18,activos,6159
2021-07-19,activos,6209
2021-07-20,activos,6186
2021-07-21,activos,6276
2021-07-22,activos,6274
2021-07-23,activos,6366
2021-07-24,activos,5716
2021-07-25,activos,5182
2021-07-26,activos,5214
2021-07-27,activos,5132
2021-07-28,activos,4973
2021-07-29,activos,4969
2021-07-30,activos,4997
2021-07-31,activos,4556
2021-08-01,activos,4279
2021-08-02,activos,4315
2021-08-03,activos,4344
2021-08-04,activos,4325
2021-08-05,activos,4339
2021-08-06,activos,4385
2021-08-07,activos,4034
2021-08-08,activos,3707
2021-08-09,activos,3831
2021-08-10,activos,3832
2021-08-11,activos,3741
2021-08-12,activos,3758
2021-08-13,activos,3831
2021-08-14,activos,3416
2021-08-15,activos,3162
2021-08-16,activos,3236
2021-08-17,activos,3217
2021-08-18,activos,3143
2021-08-19,activos,3165
2021-08-20,activos,3210
2021-08-21,activos,2863
2021-08-22,activos,2619
2021-08-23,activos,2679
2021-08-24,activos,2658
2021-08-25,activos,2625
2021-08-26,activos,2632
2021-08-27,activos,2659
2021-08-28,activos,2372
2021-08-29,activos,2167
2021-08-30,activos,2084
2021-08-31,activos,2029
2021-09-01,activos,2018
2021-09-02,activos,2021
2021-09-03,activos,2128
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2066
2021-09-07,activos,2150
2021-09-08,activos,2133
2021-09-09,activos,2158
2021-09-10,activos,2285
2021-09-11,activos,2170
2021-09-12,activos,2096
2021-09-13,activos,2274
2021-09-14,activos,2368
2021-09-15,activos,2491
2021-09-16,activos,2575
2021-09-17,activos,2671
2021-09-18,activos,2554
2021-09-19,activos,2610
2021-09-20,activos,2902
2021-09-21,activos,3153
2021-09-22,activos,3346
2021-09-23,activos,3554
2021-09-24,activos,3646
2021-09-25,activos,3260
2021-09-26,activos,3062
2021-09-27,activos,3263
2021-09-28,activos,3286
2021-09-29,activos,3370
2021-09-30,activos,3594
2021-10-01,activos,3833
2021-10-02,activos,3657
2021-10-03,activos,3619
2021-10-04,activos,3955
2021-10-05,activos,4223
2021-10-06,activos,4396
2021-10-07,activos,4658
2021-10-08,activos,5024
2021-10-09,activos,4951
2021-10-10,activos,4973
2021-10-11,activos,5241
2021-10-12,activos,5991
2021-10-13,activos,6521
2021-10-14,activos,6917
2021-10-15,activos,7338
2021-10-16,activos,7398
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7822
2021-10-20,activos,8319
2021-10-21,activos,8722
2021-10-22,activos,9302
2021-10-23,activos,8921
2021-10-24,activos,8507
2021-10-25,activos,8878
2021-10-26,activos,9282
2021-10-27,activos,9438
2021-10-28,activos,9794
2021-10-29,activos,10099
2021-10-30,activos,9341
2021-10-31,activos,8835
2021-11-01,activos,9058
2021-11-02,activos,9740
2021-11-03,activos,10498
2021-11-04,activos,11382
2021-11-05,activos,12133
2021-11-06,activos,11934
2021-11-07,activos,11285
2021-11-08,activos,11563
2021-11-09,activos,11889
2021-11-10,activos,11960
2021-11-11,activos,12225
2021-11-12,activos,12711
2021-11-13,activos,11736
2021-11-14,activos,10821
2021-11-15,activos,11241
2021-11-16,activos,11437
2021-11-17,activos,11356
2021-11-18,activos,11653
2021-11-19,activos,12087
2021-11-20,activos,11170
2021-11-21,activos,10564
2021-11-22,activos,10935
2021-11-23,activos,11149
2021-11-24,activos,11007
2021-11-25,activos,11058
2021-11-26,activos,11116
2021-11-27,activos,9963
2021-11-28,activos,9009
2021-11-29,activos,9013
2021-11-30,activos,8870
2021-12-01,activos,8834
2021-12-02,activos,8712
2021-12-03,activos,8862
2021-12-04,activos,8033
2021-12-05,activos,7324
2021-12-06,activos,7267
2021-12-07,activos,7308
2021-12-08,activos,6865
2021-12-09,activos,6926
2021-12-10,activos,7159
2021-12-11,activos,6472
2021-12-12,activos,5934
2021-12-13,activos,6299
2021-12-14,activos,6213
2021-12-15,activos,6032
2021-12-16,activos,6016
2021-12-17,activos,6163
2021-12-18,activos,5629
2021-12-19,activos,5364
2021-12-20,activos,5553
2021-12-21,activos,5728
2021-12-22,activos,5783
2021-12-23,activos,6002
2021-12-24,activos,6168
2021-12-25,activos,5847
2021-12-26,activos,5769
2021-12-27,activos,6541
2021-12-28,activos,7109
2021-12-29,activos,7493
2021-12-30,activos,8089
2021-12-31,activos,8604
2022-01-01,activos,8531
2022-01-02,activos,9301
2022-01-03,activos,11974
2022-01-04,activos,14518
2022-01-05,activos,17188
2022-01-06,activos,19651
2022-01-07,activos,22354
2022-01-08,activos,22909
2022-01-09,activos,23911
2022-01-10,activos,29041
2022-01-11,activos,34106
2022-01-12,activos,38999
2022-01-13,activos,44394
2022-01-14,activos,50047
2022-01-15,activos,50799
2022-01-16,activos,52103
2022-01-17,activos,59589
2022-01-18,activos,66959
2022-01-19,activos,73608
2022-01-20,activos,82803
2022-01-21,activos,92702
2022-01-22,activos,94508
2022-01-23,activos,95987
2022-01-24,activos,110612
2022-01-25,activos,123096
2022-01-26,activos,134341
2022-01-27,activos,146811
2022-01-28,activos,160808
2022-01-29,activos,156038
2022-01-30,activos,148957
2022-01-31,activos,159565
2022-02-01,activos,169079
2022-02-02,activos,174309
2022-02-03,activos,182813
2022-02-04,activos,193030
2022-02-05,activos,179757
2022-02-06,activos,164553
2022-02-07,activos,168825
2022-02-08,activos,172607
2022-02-09,activos,173622
2022-02-10,activos,177833
2022-02-11,activos,182947
2022-02-12,activos,166393
2022-02-13,activos,149921
2022-02-14,activos,151402
2022-02-15,activos,151689
2022-02-16,activos,151343
2022-02-17,activos,153206
2022-02-18,activos,156768
2022-02-19,activos,140577
2022-02-20,activos,126268
2022-02-21,activos,126018
2022-02-22,activos,125307
2022-02-23,activos,122580
2022-02-24,activos,123200
2022-02-25,activos,125433
2022-02-26,activos,111877
2022-02-27,activos,100195
2022-02-28,activos,101128
2022-03-01,activos,100420
2022-03-02,activos,98018
2022-03-03,activos,98560
2022-03-04,activos,100231
2022-03-05,activos,89677
2022-03-06,activos,80973
2022-03-07,activos,81472
2022-03-08,activos,80745
2022-03-09,activos,79792
2022-03-10,activos,80107
2022-03-11,activos,81782
2022-03-12,activos,73927
2022-03-13,activos,67871
2022-03-14,activos,68169
2022-03-15,activos,66753
2022-03-16,activos,64328
2022-03-17,activos,62361
2022-03-18,activos,60674
2022-03-19,activos,51238
2022-03-20,activos,44176
2022-03-21,activos,42167
2022-03-22,activos,40094
2022-03-23,activos,38019
2022-03-24,activos,37139
2022-03-25,activos,36908
2022-03-26,activos,31669
2022-03-27,activos,28062
2022-03-28,activos,27393
2022-03-29,activos,26499
2022-03-30,activos,25307
2022-03-31,activos,24779
2022-04-01,activos,24358
2022-04-02,activos,20892
2022-04-03,activos,18489
2022-04-04,activos,18180
2022-04-05,activos,17854
2022-04-06,activos,17159
2022-04-07,activos,17000
2022-04-08,activos,16954
2022-04-09,activos,14720
2022-04-10,activos,13098
2022-04-11,activos,13181
2022-04-12,activos,12905
2022-04-13,activos,12339
2022-04-14,activos,12129
2022-04-15,activos,11702
2022-04-16,activos,10434
2022-04-17,activos,9948
2022-04-18,activos,10942
2022-04-19,activos,11387
2022-04-20,activos,11863
2022-04-21,activos,11932
2022-04-22,activos,11748
2022-04-23,activos,10278
2022-04-24,activos,9434
2022-04-25,activos,9829
2022-04-26,activos,10179
2022-04-27,activos,10429
2022-04-28,activos,10685
2022-04-29,activos,11122
2022-04-30,activos,10686
2022-05-01,activos,10548
2022-05-02,activos,11768
2022-05-03,activos,12965
2022-05-04,activos,13853
2022-05-05,activos,14572
2022-05-06,activos,15259
2022-05-07,activos,14853
2022-05-08,activos,14700
2022-05-09,activos,16422
2022-05-10,activos,18284
2022-05-11,activos,19976
2022-05-12,activos,21252
2022-05-13,activos,22726
2022-05-14,activos,22564
2022-05-15,activos,22187
2022-05-16,activos,24617
2022-05-17,activos,26703
2022-05-18,activos,28212
2022-05-19,activos,29408
2022-05-20,activos,31264
2022-05-21,activos,29592
2022-05-22,activos,28800
2022-05-23,activos,31539
2022-05-24,activos,34128
2022-05-25,activos,35686
2022-05-26,activos,37502
2022-05-27,activos,39015
2022-05-28,activos,36541
2022-05-29,activos,34112
2022-05-30,activos,36254
2022-05-31,activos,37904
2022-06-01,activos,39748
2022-06-02,activos,41602
2022-06-03,activos,44636
2022-06-04,activos,43030
2022-06-05,activos,42095
2022-06-06,activos,46036
2022-06-07,activos,49253
2022-06-08,activos,50878
2022-06-09,activos,52522
2022-06-10,activos,54669
2022-06-11,activos,50433
2022-06-12,activos,47204
2022-06-13,activos,50004
2022-06-14,activos,51728
2022-06-15,activos,52426
2022-06-16,activos,53466
2022-06-17,activos,54482
2022-06-18,activos,48664
2022-06-19,activos,43877
2022-06-20,activos,44884
2022-06-21,activos,43794
2022-06-22,activos,46386
2022-06-23,activos,48671
2022-06-24,activos,50996
2022-06-25,activos,47112
2022-06-26,activos,45444
2022-06-27,activos,42305
2022-06-28,activos,44178
2022-06-29,activos,45185
2022-06-30,activos,46077
2022-07-01,activos,47687
2022-07-02,activos,46467
2022-07-03,activos,41703
2022-07-04,activos,42402
2022-07-05,activos,43181
2022-07-06,activos,43272
2022-07-07,activos,43920
2022-07-08,activos,44802
2022-07-09,activos,40494
2022-07-10,activos,37244
2022-07-11,activos,38197
2022-07-12,activos,38221
2022-07-13,activos,37813
2022-07-14,activos,37417
2022-07-15,activos,37273
2022-07-16,activos,33063
2022-07-17,activos,30251
2022-07-18,activos,31847
2022-07-19,activos,33512
2022-07-20,activos,34939
2022-07-21,activos,36708
2022-07-22,activos,38808
2022-07-23,activos,36677
2022-07-24,activos,35361
2022-07-25,activos,38193
2022-07-26,activos,39928
2022-07-27,activos,41041
2022-07-28,activos,41985
2022-07-29,activos,43535
2022-07-30,activos,40754
2022-07-31,activos,39457
2022-08-01,activos,43505
2022-08-02,activos,46275
2022-08-03,activos,48263
2022-08-04,activos,50057
2022-08-05,activos,52068
2022-08-06,activos,48763
2022-08-07,activos,46776
2022-08-08,activos,50632
2022-08-09,activos,53121
2022-08-10,activos,54518
2022-08-11,activos,54880
2022-08-12,activos,55339
2022-08-13,activos,49021
2022-08-14,activos,44042
2022-08-15,activos,41588
2022-08-16,activos,43459
2022-08-17,activos,43792
2022-08-18,activos,44506
2022-08-19,activos,45506
2022-08-20,activos,43861
2022-08-21,activos,38396
2022-08-22,activos,38463
2022-08-23,activos,37971
2022-08-24,activos,37092
2022-08-25,activos,36340
2022-08-26,activos,36378
2022-08-27,activos,32135
2022-08-28,activos,29022
2022-08-29,activos,28610
2022-08-30,activos,28111
2022-08-31,activos,27134
2022-09-01,activos,26498
2022-09-02,activos,26099
2022-09-03,activos,23446
2022-09-04,activos,21549
2022-09-05,activos,22391
2022-09-06,activos,22631
2022-09-07,activos,22440
2022-09-08,activos,22128
2022-09-09,activos,22033
2022-09-10,activos,19244
2022-09-11,activos,17189
2022-09-12,activos,16955
2022-09-13,activos,16501
2022-09-14,activos,15553
2022-09-15,activos,14652
2022-09-16,activos,13866
2022-09-17,activos,12450
2022-09-18,activos,12017
2022-09-19,activos,12682
2022-09-20,activos,15005
2022-09-21,activos,16980
2022-09-22,activos,17969
2022-09-23,activos,18337
2022-09-24,activos,17991
2022-09-25,activos,16286
2022-09-26,activos,16556
2022-09-27,activos,16580
2022-09-28,activos,16519
2022-09-29,activos,16285
2022-09-30,activos,16149
2022-10-01,activos,14557
2022-10-02,activos,13783
2022-10-03,activos,14908
2022-10-04,activos,15614
2022-10-05,activos,16007
2022-10-06,activos,16392
2022-10-07,activos,16634
2022-10-08,activos,15232
2022-10-09,activos,14777
2022-10-10,activos,15893
2022-10-11,activos,18076
2022-10-12,activos,19580
2022-10-13,activos,20733
2022-10-14,activos,21950
2022-10-15,activos,21865
2022-10-16,activos,20953
2022-10-17,activos,23529
2022-10-18,activos,25194
2022-10-19,activos,26595
2022-10-20,activos,27566
2022-10-21,activos,28544
2022-10-22,activos,26052
2022-10-23,activos,25398
2022-10-24,activos,27770
2022-10-25,activos,29266
2022-10-26,activos,29667
2022-10-27,activos,30104
2022-10-28,activos,29545
2022-10-29,activos,25142
2022-10-30,activos,22238
2022-10-31,activos,21849
2022-11-01,activos,22296
2022-11-02,activos,26018
2022-11-03,activos,29523
2022-11-04,activos,32548
2022-11-05,activos,32620
2022-11-06,activos,32647
2022-11-07,activos,33408
2022-11-08,activos,32963
2022-11-09,activos,32233
2022-11-10,activos,32299
2022-11-11,activos,32154
2022-11-12,activos,27549
2022-11-13,activos,25244
2022-11-14,activos,26912
2022-11-15,activos,27539
2022-11-16,activos,27814
2022-11-17,activos,28508
2022-11-18,activos,29019
2022-11-19,activos,25288
2022-11-20,activos,23156
2022-11-21,activos,23920
2022-11-22,activos,23836
2022-11-23,activos,23488
2022-11-24,activos,23578
2022-11-25,activos,23520
2022-11-26,activos,20334
2022-11-27,activos,18736
2022-11-28,activos,19597
2022-11-29,activos,19726
2022-11-30,activos,19561
2022-12-01,activos,19861
2022-12-02,activos,19780
2022-12-03,activos,17020
2022-12-04,activos,15583
2022-12-05,activos,16395
2022-12-06,activos,16362
2022-12-07,activos,16328
2022-12-08,activos,16026
2022-12-09,activos,16624
2022-12-10,activos,14970
2022-12-11,activos,14461
2022-12-12,activos,15804
2022-12-13,activos,17213
2022-12-14,activos,17620
2022-12-15,activos,18099
2022-12-16,activos,18532
2022-12-17,activos,17068
2022-12-18,activos,16540
2022-12-19,activos,18128
2022-12-20,activos,19156
2022-12-21,activos,19702
2022-12-22,activos,20419
2022-12-23,activos,20958
2022-12-24,activos,19137
2022-12-25,activos,18670
2022-12-26,activos,21523
2022-12-27,activos,22974
2022-12-28,activos,23818
2022-12-29,activos,24199
2022-12-30,activos,23423
2022-12-31,activos,19076
2023-01-01,activos,16861
2023-01-02,activos,16439
2023-01-03,activos,17711
2023-01-04,activos,18688
2023-01-05,activos,19703
2023-01-06,activos,19864
2023-01-07,activos,18319
2023-01-08,activos,15754
2023-01-09,activos,15826
2023-01-10,activos,15601
2023-01-11,activos,15257
2023-01-12,activos,15154
2023-01-13,activos,14954
2023-01-14,activos,12802
2023-01-15,activos,11690
2023-01-16,activos,12010
2023-01-17,activos,11972
2023-01-18,activos,11805
2023-01-19,activos,11805
2023-01-20,activos,11580
2023-01-21,activos,9997
2023-01-22,activos,9134
2023-01-23,activos,9420
2023-01-24,activos,9419
2023-01-25,activos,9328
2023-01-26,activos,9279
2023-01-27,activos,9202
2023-01-28,activos,8128
2023-01-29,activos,7556
2023-01-30,activos,7906
2023-01-31,activos,8079
