fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9233
2020-11-20,activos,9387
2020-11-21,activos,9375
2020-11-22,activos,9418
2020-11-23,activos,9544
2020-11-24,activos,9650
2020-11-25,activos,9695
2020-11-26,activos,9717
2020-11-27,activos,9641
2020-11-28,activos,9693
2020-11-29,activos,9658
2020-11-30,activos,9764
2020-12-01,activos,10030
2020-12-02,activos,10268
2020-12-03,activos,10546
2020-12-04,activos,10802
2020-12-05,activos,11032
2020-12-06,activos,11224
2020-12-07,activos,11480
2020-12-08,activos,11303
2020-12-09,activos,11512
2020-12-10,activos,11716
2020-12-11,activos,11962
2020-12-12,activos,12206
2020-12-13,activos,12511
2020-12-14,activos,12802
2020-12-15,activos,13434
2020-12-16,activos,13580
2020-12-17,activos,13678
2020-12-18,activos,13820
2020-12-19,activos,13960
2020-12-20,activos,14210
2020-12-21,activos,14545
2020-12-22,activos,14725
2020-12-23,activos,15112
2020-12-24,activos,15277
2020-12-25,activos,15136
2020-12-26,activos,15866
2020-12-27,activos,16556
2020-12-28,activos,17612
2020-12-29,activos,18299
2020-12-30,activos,18987
2020-12-31,activos,19517
2021-01-01,activos,20339
2021-01-02,activos,20893
2021-01-03,activos,21443
2021-01-04,activos,22533
2021-01-05,activos,23601
2021-01-06,activos,24703
2021-01-07,activos,26139
2021-01-08,activos,27392
2021-01-09,activos,27717
2021-01-10,activos,27554
2021-01-11,activos,27301
2021-01-12,activos,27302
2021-01-13,activos,27189
2021-01-14,activos,27019
2021-01-15,activos,27318
2021-01-16,activos,27420
2021-01-17,activos,27670
2021-01-18,activos,27997
2021-01-19,activos,28181
2021-01-20,activos,28315
2021-01-21,activos,28463
2021-01-22,activos,28337
2021-01-23,activos,28101
2021-01-24,activos,27809
2021-01-25,activos,27492
2021-01-26,activos,27016
2021-01-27,activos,26430
2021-01-28,activos,26064
2021-01-29,activos,25407
2021-01-30,activos,24841
2021-01-31,activos,24360
2021-02-01,activos,24185
2021-02-02,activos,23932
2021-02-03,activos,23665
2021-02-04,activos,23332
2021-02-05,activos,23347
2021-02-06,activos,23617
2021-02-07,activos,23760
2021-02-08,activos,23418
2021-02-09,activos,23493
2021-02-10,activos,23800
2021-02-11,activos,23767
2021-02-12,activos,23584
2021-02-13,activos,23422
2021-02-14,activos,23497
2021-02-15,activos,23437
2021-02-16,activos,23292
2021-02-17,activos,23220
2021-02-18,activos,23277
2021-02-19,activos,23589
2021-02-20,activos,23890
2021-02-21,activos,24055
2021-02-22,activos,24696
2021-02-23,activos,25091
2021-02-24,activos,25440
2021-02-25,activos,26016
2021-02-26,activos,26492
2021-02-27,activos,27003
2021-02-28,activos,27634
2021-03-01,activos,28635
2021-03-02,activos,29535
2021-03-03,activos,30384
2021-03-04,activos,31214
2021-03-05,activos,32244
2021-03-06,activos,33115
2021-03-07,activos,33710
2021-03-08,activos,34194
2021-03-09,activos,34989
2021-03-10,activos,35887
2021-03-11,activos,36524
2021-03-12,activos,37326
2021-03-13,activos,37936
2021-03-14,activos,38548
2021-03-15,activos,39842
2021-03-16,activos,40705
2021-03-17,activos,41535
2021-03-18,activos,42305
2021-03-19,activos,43107
2021-03-20,activos,43762
2021-03-21,activos,44390
2021-03-22,activos,45070
2021-03-23,activos,45803
2021-03-24,activos,46217
2021-03-25,activos,46851
2021-03-26,activos,47580
2021-03-27,activos,47643
2021-03-28,activos,47482
2021-03-29,activos,47862
2021-03-30,activos,47795
2021-03-31,activos,47668
2021-04-01,activos,48398
2021-04-02,activos,46786
2021-04-03,activos,46846
2021-04-04,activos,47262
2021-04-05,activos,47290
2021-04-06,activos,47511
2021-04-07,activos,47593
2021-04-08,activos,46749
2021-04-09,activos,47768
2021-04-10,activos,47786
2021-04-11,activos,47296
2021-04-12,activos,46577
2021-04-13,activos,45989
2021-04-14,activos,45665
2021-04-15,activos,45468
2021-04-16,activos,45134
2021-04-17,activos,44674
2021-04-18,activos,44353
2021-04-19,activos,43813
2021-04-20,activos,43557
2021-04-21,activos,42970
2021-04-22,activos,42194
2021-04-23,activos,41672
2021-04-24,activos,41328
2021-04-25,activos,40933
2021-04-26,activos,40290
2021-04-27,activos,39415
2021-04-28,activos,38814
2021-04-29,activos,37967
2021-04-30,activos,37275
2021-05-01,activos,36547
2021-05-02,activos,36292
2021-05-03,activos,36134
2021-05-04,activos,35964
2021-05-05,activos,36014
2021-05-06,activos,36415
2021-05-07,activos,36692
2021-05-08,activos,36972
2021-05-09,activos,37213
2021-05-10,activos,37852
2021-05-11,activos,38447
2021-05-12,activos,39016
2021-05-13,activos,39378
2021-05-14,activos,40158
2021-05-15,activos,40864
2021-05-16,activos,41631
2021-05-17,activos,42530
2021-05-18,activos,43395
2021-05-19,activos,43886
2021-05-20,activos,45111
2021-05-21,activos,44316
2021-05-22,activos,44769
2021-05-23,activos,45421
2021-05-24,activos,45821
2021-05-25,activos,46462
2021-05-26,activos,47215
2021-05-27,activos,47143
2021-05-28,activos,48640
2021-05-29,activos,48905
2021-05-30,activos,48600
2021-05-31,activos,48938
2021-06-01,activos,49461
2021-06-02,activos,49662
2021-06-03,activos,49841
2021-06-04,activos,49919
2021-06-05,activos,49820
2021-06-06,activos,49593
2021-06-07,activos,48633
2021-06-08,activos,47536
2021-06-09,activos,46577
2021-06-10,activos,45573
2021-06-11,activos,44522
2021-06-12,activos,43643
2021-06-13,activos,42620
2021-06-14,activos,41324
2021-06-15,activos,39766
2021-06-16,activos,38303
2021-06-17,activos,37011
2021-06-18,activos,35565
2021-06-19,activos,34103
2021-06-20,activos,33312
2021-06-21,activos,30452
2021-06-22,activos,29481
2021-06-23,activos,28383
2021-06-24,activos,27259
2021-06-25,activos,26010
2021-06-26,activos,25183
2021-06-27,activos,24148
2021-06-28,activos,23311
2021-06-29,activos,21897
2021-06-30,activos,20850
2021-07-01,activos,20067
2021-07-02,activos,19325
2021-07-03,activos,18556
2021-07-04,activos,18159
2021-07-05,activos,18067
2021-07-06,activos,17233
2021-07-07,activos,16370
2021-07-08,activos,15522
2021-07-09,activos,14656
2021-07-10,activos,14130
2021-07-11,activos,13442
2021-07-12,activos,12647
2021-07-13,activos,11946
2021-07-14,activos,11426
2021-07-15,activos,10840
2021-07-16,activos,10105
2021-07-17,activos,9729
2021-07-18,activos,9603
2021-07-19,activos,9288
2021-07-20,activos,9105
2021-07-21,activos,8774
2021-07-22,activos,8530
2021-07-23,activos,8583
2021-07-24,activos,8355
2021-07-25,activos,8130
2021-07-26,activos,7782
2021-07-27,activos,7483
2021-07-28,activos,7284
2021-07-29,activos,7055
2021-07-30,activos,6760
2021-07-31,activos,6615
2021-08-01,activos,6578
2021-08-02,activos,6380
2021-08-03,activos,6262
2021-08-04,activos,6113
2021-08-05,activos,5988
2021-08-06,activos,5964
2021-08-07,activos,5858
2021-08-08,activos,5685
2021-08-09,activos,5623
2021-08-10,activos,5471
2021-08-11,activos,5372
2021-08-12,activos,5268
2021-08-13,activos,5124
2021-08-14,activos,4998
2021-08-15,activos,4917
2021-08-16,activos,4768
2021-08-17,activos,4643
2021-08-18,activos,4519
2021-08-19,activos,4399
2021-08-20,activos,4295
2021-08-21,activos,4221
2021-08-22,activos,4109
2021-08-23,activos,3977
2021-08-24,activos,3855
2021-08-25,activos,3786
2021-08-26,activos,3692
2021-08-27,activos,3561
2021-08-28,activos,3481
2021-08-29,activos,3397
2021-08-30,activos,3183
2021-08-31,activos,3053
2021-09-01,activos,2946
2021-09-02,activos,2864
2021-09-03,activos,2859
2021-09-04,activos,2846
2021-09-05,activos,2843
2021-09-06,activos,2926
2021-09-07,activos,2984
2021-09-08,activos,2970
2021-09-09,activos,2981
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3198
2021-09-15,activos,3359
2021-09-16,activos,3470
2021-09-17,activos,3500
2021-09-18,activos,3558
2021-09-19,activos,3711
2021-09-20,activos,3986
2021-09-21,activos,4253
2021-09-22,activos,4355
2021-09-23,activos,4541
2021-09-24,activos,4691
2021-09-25,activos,4696
2021-09-26,activos,4708
2021-09-27,activos,4715
2021-09-28,activos,4672
2021-09-29,activos,4710
2021-09-30,activos,4728
2021-10-01,activos,4888
2021-10-02,activos,5106
2021-10-03,activos,5223
2021-10-04,activos,5401
2021-10-05,activos,5666
2021-10-06,activos,5918
2021-10-07,activos,6178
2021-10-08,activos,6424
2021-10-09,activos,6702
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9343
2021-10-16,activos,9660
2021-10-17,activos,9868
2021-10-18,activos,10610
2021-10-19,activos,10805
2021-10-20,activos,11152
2021-10-21,activos,11469
2021-10-22,activos,11831
2021-10-23,activos,12125
2021-10-24,activos,12418
2021-10-25,activos,12734
2021-10-26,activos,12922
2021-10-27,activos,12949
2021-10-28,activos,13201
2021-10-29,activos,13219
2021-10-30,activos,13158
2021-10-31,activos,13258
2021-11-01,activos,13135
2021-11-02,activos,13666
2021-11-03,activos,14282
2021-11-04,activos,14754
2021-11-05,activos,15300
2021-11-06,activos,15738
2021-11-07,activos,16125
2021-11-08,activos,16801
2021-11-09,activos,16908
2021-11-10,activos,16775
2021-11-11,activos,16585
2021-11-12,activos,16709
2021-11-13,activos,16603
2021-11-14,activos,16444
2021-11-15,activos,16441
2021-11-16,activos,16132
2021-11-17,activos,16098
2021-11-18,activos,16035
2021-11-19,activos,15828
2021-11-20,activos,15893
2021-11-21,activos,15892
2021-11-22,activos,15813
2021-11-23,activos,15756
2021-11-24,activos,15487
2021-11-25,activos,15296
2021-11-26,activos,14916
2021-11-27,activos,14595
2021-11-28,activos,14192
2021-11-29,activos,13555
2021-11-30,activos,13015
2021-12-01,activos,12741
2021-12-02,activos,12250
2021-12-03,activos,11938
2021-12-04,activos,11624
2021-12-05,activos,11327
2021-12-06,activos,10989
2021-12-07,activos,10680
2021-12-08,activos,9960
2021-12-09,activos,9831
2021-12-10,activos,9618
2021-12-11,activos,9426
2021-12-12,activos,9287
2021-12-13,activos,8994
2021-12-14,activos,8736
2021-12-15,activos,8780
2021-12-16,activos,8506
2021-12-17,activos,8276
2021-12-18,activos,8134
2021-12-19,activos,8150
2021-12-20,activos,8018
2021-12-21,activos,8010
2021-12-22,activos,8024
2021-12-23,activos,8118
2021-12-24,activos,8156
2021-12-25,activos,8238
2021-12-26,activos,8415
2021-12-27,activos,9010
2021-12-28,activos,9492
2021-12-29,activos,9859
2021-12-30,activos,10320
2021-12-31,activos,10845
2022-01-01,activos,11691
2022-01-02,activos,13022
2022-01-03,activos,15281
2022-01-04,activos,17720
2022-01-05,activos,20534
2022-01-06,activos,23247
2022-01-07,activos,26778
2022-01-08,activos,29678
2022-01-09,activos,32355
2022-01-10,activos,37639
2022-01-11,activos,42886
2022-01-12,activos,48656
2022-01-13,activos,54488
2022-01-14,activos,60125
2022-01-15,activos,65608
2022-01-16,activos,71155
2022-01-17,activos,79277
2022-01-18,activos,87434
2022-01-19,activos,94841
2022-01-20,activos,104185
2022-01-21,activos,114003
2022-01-22,activos,123194
2022-01-23,activos,131536
2022-01-24,activos,146141
2022-01-25,activos,160592
2022-01-26,activos,175026
2022-01-27,activos,187485
2022-01-28,activos,199956
2022-01-29,activos,207922
2022-01-30,activos,213760
2022-01-31,activos,224144
2022-02-01,activos,233632
2022-02-02,activos,240036
2022-02-03,activos,243998
2022-02-04,activos,246036
2022-02-05,activos,247895
2022-02-06,activos,249229
2022-02-07,activos,249279
2022-02-08,activos,247531
2022-02-09,activos,245333
2022-02-10,activos,242936
2022-02-11,activos,239188
2022-02-12,activos,235974
2022-02-13,activos,232925
2022-02-14,activos,227949
2022-02-15,activos,221965
2022-02-16,activos,216857
2022-02-17,activos,211255
2022-02-18,activos,206639
2022-02-19,activos,201992
2022-02-20,activos,198222
2022-02-21,activos,191355
2022-02-22,activos,184798
2022-02-23,activos,177803
2022-02-24,activos,171925
2022-02-25,activos,166806
2022-02-26,activos,162605
2022-02-27,activos,158645
2022-02-28,activos,152834
2022-03-01,activos,146977
2022-03-02,activos,142171
2022-03-03,activos,137861
2022-03-04,activos,133324
2022-03-05,activos,130501
2022-03-06,activos,127623
2022-03-07,activos,122385
2022-03-08,activos,118011
2022-03-09,activos,114919
2022-03-10,activos,111869
2022-03-11,activos,108985
2022-03-12,activos,106461
2022-03-13,activos,104794
2022-03-14,activos,101547
2022-03-15,activos,97839
2022-03-16,activos,93510
2022-03-17,activos,88721
2022-03-18,activos,83676
2022-03-19,activos,78831
2022-03-20,activos,74125
2022-03-21,activos,67443
2022-03-22,activos,61990
2022-03-23,activos,57298
2022-03-24,activos,53533
2022-03-25,activos,50292
2022-03-26,activos,47847
2022-03-27,activos,45848
2022-03-28,activos,42500
2022-03-29,activos,39910
2022-03-30,activos,37544
2022-03-31,activos,35448
2022-04-01,activos,33254
2022-04-02,activos,31676
2022-04-03,activos,30301
2022-04-04,activos,28285
2022-04-05,activos,26765
2022-04-06,activos,25071
2022-04-07,activos,23860
2022-04-08,activos,22855
2022-04-09,activos,22099
2022-04-10,activos,21358
2022-04-11,activos,20064
2022-04-12,activos,18910
2022-04-13,activos,18040
2022-04-14,activos,17227
2022-04-15,activos,16101
2022-04-16,activos,15765
2022-04-17,activos,15750
2022-04-18,activos,15799
2022-04-19,activos,15706
2022-04-20,activos,15625
2022-04-21,activos,15570
2022-04-22,activos,15802
2022-04-23,activos,15640
2022-04-24,activos,15188
2022-04-25,activos,14508
2022-04-26,activos,14359
2022-04-27,activos,14367
2022-04-28,activos,14396
2022-04-29,activos,14568
2022-04-30,activos,14924
2022-05-01,activos,15484
2022-05-02,activos,16307
2022-05-03,activos,17189
2022-05-04,activos,17995
2022-05-05,activos,18814
2022-05-06,activos,19625
2022-05-07,activos,20483
2022-05-08,activos,21352
2022-05-09,activos,22672
2022-05-10,activos,24154
2022-05-11,activos,25777
2022-05-12,activos,27205
2022-05-13,activos,28858
2022-05-14,activos,30416
2022-05-15,activos,31677
2022-05-16,activos,34014
2022-05-17,activos,35668
2022-05-18,activos,37132
2022-05-19,activos,38607
2022-05-20,activos,40260
2022-05-21,activos,41072
2022-05-22,activos,42288
2022-05-23,activos,44062
2022-05-24,activos,46036
2022-05-25,activos,47747
2022-05-26,activos,49194
2022-05-27,activos,50075
2022-05-28,activos,51059
2022-05-29,activos,51407
2022-05-30,activos,52513
2022-05-31,activos,53021
2022-06-01,activos,54190
2022-06-02,activos,55198
2022-06-03,activos,57061
2022-06-04,activos,59032
2022-06-05,activos,61029
2022-06-06,activos,63992
2022-06-07,activos,66575
2022-06-08,activos,68221
2022-06-09,activos,69983
2022-06-10,activos,71101
2022-06-11,activos,71426
2022-06-12,activos,71704
2022-06-13,activos,72223
2022-06-14,activos,72480
2022-06-15,activos,72656
2022-06-16,activos,72393
2022-06-17,activos,71547
2022-06-18,activos,70462
2022-06-19,activos,69168
2022-06-20,activos,67540
2022-06-21,activos,64440
2022-06-22,activos,65486
2022-06-23,activos,65638
2022-06-24,activos,65633
2022-06-25,activos,65963
2022-06-26,activos,65992
2022-06-27,activos,62863
2022-06-28,activos,66017
2022-06-29,activos,64428
2022-06-30,activos,63369
2022-07-01,activos,62699
2022-07-02,activos,62245
2022-07-03,activos,62269
2022-07-04,activos,64552
2022-07-05,activos,62369
2022-07-06,activos,60784
2022-07-07,activos,60077
2022-07-08,activos,59381
2022-07-09,activos,58573
2022-07-10,activos,57926
2022-07-11,activos,56575
2022-07-12,activos,55137
2022-07-13,activos,53940
2022-07-14,activos,52070
2022-07-15,activos,50370
2022-07-16,activos,49108
2022-07-17,activos,48106
2022-07-18,activos,47543
2022-07-19,activos,47300
2022-07-20,activos,47429
2022-07-21,activos,48365
2022-07-22,activos,49625
2022-07-23,activos,51147
2022-07-24,activos,52419
2022-07-25,activos,53811
2022-07-26,activos,54818
2022-07-27,activos,55761
2022-07-28,activos,56439
2022-07-29,activos,57139
2022-07-30,activos,57882
2022-07-31,activos,58887
2022-08-01,activos,61060
2022-08-02,activos,62758
2022-08-03,activos,64343
2022-08-04,activos,65918
2022-08-05,activos,67385
2022-08-06,activos,68991
2022-08-07,activos,70015
2022-08-08,activos,71390
2022-08-09,activos,72725
2022-08-10,activos,73610
2022-08-11,activos,73816
2022-08-12,activos,73310
2022-08-13,activos,71725
2022-08-14,activos,70041
2022-08-15,activos,64597
2022-08-16,activos,64171
2022-08-17,activos,62599
2022-08-18,activos,61335
2022-08-19,activos,60197
2022-08-20,activos,59418
2022-08-21,activos,58520
2022-08-22,activos,59451
2022-08-23,activos,55824
2022-08-24,activos,53422
2022-08-25,activos,51154
2022-08-26,activos,49148
2022-08-27,activos,47278
2022-08-28,activos,45611
2022-08-29,activos,42286
2022-08-30,activos,39298
2022-08-31,activos,36083
2022-09-01,activos,32688
2022-09-02,activos,29417
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3057
2020-03-31,recuperados,3365
2020-04-01,recuperados,3684
2020-04-02,recuperados,4014
2020-04-03,recuperados,4329
2020-04-04,recuperados,4626
2020-04-05,recuperados,4896
2020-04-06,recuperados,5247
2020-04-07,recuperados,5555
2020-04-08,recuperados,5958
2020-04-09,recuperados,6334
2020-04-10,recuperados,6709
2020-04-11,recuperados,7068
2020-04-12,recuperados,7377
2020-04-13,recuperados,7800
2020-04-14,recuperados,8174
2020-04-15,recuperados,8541
2020-04-16,recuperados,8940
2020-04-17,recuperados,9350
2020-04-18,recuperados,9675
2020-04-19,recuperados,10017
2020-04-20,recuperados,10542
2020-04-21,recuperados,11009
2020-04-22,recuperados,11589
2020-04-23,recuperados,12127
2020-04-24,recuperados,12668
2020-04-25,recuperados,13178
2020-04-26,recuperados,13673
2020-04-27,recuperados,14665
2020-04-28,recuperados,15375
2020-04-29,recuperados,16138
2020-04-30,recuperados,16958
2020-05-01,recuperados,18005
2020-05-02,recuperados,19031
2020-05-03,recuperados,20046
2020-05-04,recuperados,21609
2020-05-05,recuperados,23204
2020-05-06,recuperados,24896
2020-05-07,recuperados,26971
2020-05-08,recuperados,29750
2020-05-09,recuperados,32322
2020-05-10,recuperados,35010
2020-05-11,recuperados,38770
2020-05-12,recuperados,42335
2020-05-13,recuperados,45814
2020-05-14,recuperados,49405
2020-05-15,recuperados,53524
2020-05-16,recuperados,57384
2020-05-17,recuperados,61619
2020-05-18,recuperados,66799
2020-05-19,recuperados,71570
2020-05-20,recuperados,75785
2020-05-21,recuperados,79873
2020-05-22,recuperados,85028
2020-05-23,recuperados,89526
2020-05-24,recuperados,93920
2020-05-25,recuperados,99608
2020-05-26,recuperados,104524
2020-05-27,recuperados,110299
2020-05-28,recuperados,114782
2020-05-29,recuperados,120396
2020-05-30,recuperados,125393
2020-05-31,recuperados,129821
2020-06-01,recuperados,135938
2020-06-02,recuperados,140709
2020-06-03,recuperados,145602
2020-06-04,recuperados,150569
2020-06-05,recuperados,155640
2020-06-06,recuperados,160375
2020-06-07,recuperados,164621
2020-06-08,recuperados,171504
2020-06-09,recuperados,176167
2020-06-10,recuperados,180676
2020-06-11,recuperados,185406
2020-06-12,recuperados,190493
2020-06-13,recuperados,194834
2020-06-14,recuperados,198731
2020-06-15,recuperados,203987
2020-06-16,recuperados,208128
2020-06-17,recuperados,212559
2020-06-18,recuperados,216475
2020-06-19,recuperados,221033
2020-06-20,recuperados,225140
2020-06-21,recuperados,228743
2020-06-22,recuperados,233602
2020-06-23,recuperados,237686
2020-06-24,recuperados,241436
2020-06-25,recuperados,245337
2020-06-26,recuperados,249305
2020-06-27,recuperados,253035
2020-06-28,recuperados,256112
2020-06-29,recuperados,259818
2020-06-30,recuperados,263207
2020-07-01,recuperados,266381
2020-07-02,recuperados,269478
2020-07-03,recuperados,272701
