fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7192
2020-11-21,activos,6777
2020-11-22,activos,6456
2020-11-23,activos,6735
2020-11-24,activos,6855
2020-11-25,activos,6818
2020-11-26,activos,7081
2020-11-27,activos,7420
2020-11-28,activos,6932
2020-11-29,activos,6469
2020-11-30,activos,6814
2020-12-01,activos,7176
2020-12-02,activos,7450
2020-12-03,activos,7935
2020-12-04,activos,8565
2020-12-05,activos,8198
2020-12-06,activos,7664
2020-12-07,activos,8022
2020-12-08,activos,7935
2020-12-09,activos,8157
2020-12-10,activos,8615
2020-12-11,activos,9298
2020-12-12,activos,8921
2020-12-13,activos,8865
2020-12-14,activos,9310
2020-12-15,activos,9651
2020-12-16,activos,9772
2020-12-17,activos,10082
2020-12-18,activos,10600
2020-12-19,activos,10073
2020-12-20,activos,9629
2020-12-21,activos,10264
2020-12-22,activos,10684
2020-12-23,activos,11056
2020-12-24,activos,11395
2020-12-25,activos,11532
2020-12-26,activos,11396
2020-12-27,activos,11471
2020-12-28,activos,12767
2020-12-29,activos,13704
2020-12-30,activos,14899
2020-12-31,activos,15037
2021-01-01,activos,15296
2021-01-02,activos,14664
2021-01-03,activos,14600
2021-01-04,activos,16296
2021-01-05,activos,17775
2021-01-06,activos,19258
2021-01-07,activos,20280
2021-01-08,activos,21245
2021-01-09,activos,19851
2021-01-10,activos,18557
2021-01-11,activos,18898
2021-01-12,activos,18941
2021-01-13,activos,19057
2021-01-14,activos,19582
2021-01-15,activos,21007
2021-01-16,activos,19969
2021-01-17,activos,18926
2021-01-18,activos,19709
2021-01-19,activos,20106
2021-01-20,activos,20052
2021-01-21,activos,20621
2021-01-22,activos,21662
2021-01-23,activos,20055
2021-01-24,activos,18533
2021-01-25,activos,18872
2021-01-26,activos,18647
2021-01-27,activos,18141
2021-01-28,activos,18582
2021-01-29,activos,19269
2021-01-30,activos,17414
2021-01-31,activos,15891
2021-02-01,activos,16636
2021-02-02,activos,16528
2021-02-03,activos,16410
2021-02-04,activos,17087
2021-02-05,activos,18267
2021-02-06,activos,16856
2021-02-07,activos,15725
2021-02-08,activos,16393
2021-02-09,activos,16685
2021-02-10,activos,16848
2021-02-11,activos,17221
2021-02-12,activos,18077
2021-02-13,activos,16852
2021-02-14,activos,15721
2021-02-15,activos,16036
2021-02-16,activos,16218
2021-02-17,activos,16496
2021-02-18,activos,17082
2021-02-19,activos,18176
2021-02-20,activos,17300
2021-02-21,activos,16482
2021-02-22,activos,17502
2021-02-23,activos,18025
2021-02-24,activos,18347
2021-02-25,activos,19213
2021-02-26,activos,20616
2021-02-27,activos,19618
2021-02-28,activos,19036
2021-03-01,activos,20699
2021-03-02,activos,21544
2021-03-03,activos,22234
2021-03-04,activos,23410
2021-03-05,activos,25204
2021-03-06,activos,24080
2021-03-07,activos,23190
2021-03-08,activos,24503
2021-03-09,activos,25310
2021-03-10,activos,25873
2021-03-11,activos,26820
2021-03-12,activos,28819
2021-03-13,activos,27799
2021-03-14,activos,26738
2021-03-15,activos,28438
2021-03-16,activos,29473
2021-03-17,activos,30067
2021-03-18,activos,31185
2021-03-19,activos,33379
2021-03-20,activos,31731
2021-03-21,activos,30428
2021-03-22,activos,31982
2021-03-23,activos,32986
2021-03-24,activos,33181
2021-03-25,activos,34275
2021-03-26,activos,36569
2021-03-27,activos,34308
2021-03-28,activos,32101
2021-03-29,activos,33614
2021-03-30,activos,33913
2021-03-31,activos,33258
2021-04-01,activos,35012
2021-04-02,activos,35856
2021-04-03,activos,33287
2021-04-04,activos,31576
2021-04-05,activos,33249
2021-04-06,activos,33040
2021-04-07,activos,34086
2021-04-08,activos,34933
2021-04-09,activos,36377
2021-04-10,activos,33786
2021-04-11,activos,31360
2021-04-12,activos,32226
2021-04-13,activos,32276
2021-04-14,activos,31971
2021-04-15,activos,32611
2021-04-16,activos,34216
2021-04-17,activos,31887
2021-04-18,activos,29724
2021-04-19,activos,30384
2021-04-20,activos,30371
2021-04-21,activos,29814
2021-04-22,activos,30133
2021-04-23,activos,31544
2021-04-24,activos,29412
2021-04-25,activos,27110
2021-04-26,activos,27713
2021-04-27,activos,27605
2021-04-28,activos,26966
2021-04-29,activos,26780
2021-04-30,activos,27888
2021-05-01,activos,25669
2021-05-02,activos,23988
2021-05-03,activos,25033
2021-05-04,activos,25595
2021-05-05,activos,25697
2021-05-06,activos,26639
2021-05-07,activos,28289
2021-05-08,activos,26501
2021-05-09,activos,25233
2021-05-10,activos,26871
2021-05-11,activos,27635
2021-05-12,activos,28023
2021-05-13,activos,29059
2021-05-14,activos,31240
2021-05-15,activos,29523
2021-05-16,activos,28425
2021-05-17,activos,30387
2021-05-18,activos,31645
2021-05-19,activos,31752
2021-05-20,activos,33301
2021-05-21,activos,33916
2021-05-22,activos,31749
2021-05-23,activos,30439
2021-05-24,activos,32308
2021-05-25,activos,32981
2021-05-26,activos,34636
2021-05-27,activos,35665
2021-05-28,activos,37122
2021-05-29,activos,34827
2021-05-30,activos,32577
2021-05-31,activos,34036
2021-06-01,activos,35294
2021-06-02,activos,35659
2021-06-03,activos,36594
2021-06-04,activos,38429
2021-06-05,activos,35684
2021-06-06,activos,32690
2021-06-07,activos,32984
2021-06-08,activos,32977
2021-06-09,activos,32303
2021-06-10,activos,32345
2021-06-11,activos,33369
2021-06-12,activos,30716
2021-06-13,activos,27788
2021-06-14,activos,27747
2021-06-15,activos,27197
2021-06-16,activos,26103
2021-06-17,activos,25718
2021-06-18,activos,26322
2021-06-19,activos,23506
2021-06-20,activos,21332
2021-06-21,activos,19904
2021-06-22,activos,19679
2021-06-23,activos,18938
2021-06-24,activos,18899
2021-06-25,activos,19040
2021-06-26,activos,18250
2021-06-27,activos,16015
2021-06-28,activos,14833
2021-06-29,activos,14302
2021-06-30,activos,13765
2021-07-01,activos,13769
2021-07-02,activos,14204
2021-07-03,activos,13487
2021-07-04,activos,12278
2021-07-05,activos,12060
2021-07-06,activos,11480
2021-07-07,activos,10822
2021-07-08,activos,10750
2021-07-09,activos,10719
2021-07-10,activos,9561
2021-07-11,activos,8497
2021-07-12,activos,8346
2021-07-13,activos,7918
2021-07-14,activos,7608
2021-07-15,activos,7475
2021-07-16,activos,7398
2021-07-17,activos,6662
2021-07-18,activos,6169
2021-07-19,activos,6217
2021-07-20,activos,6194
2021-07-21,activos,6282
2021-07-22,activos,6278
2021-07-23,activos,6373
2021-07-24,activos,5725
2021-07-25,activos,5191
2021-07-26,activos,5224
2021-07-27,activos,5143
2021-07-28,activos,4982
2021-07-29,activos,4978
2021-07-30,activos,5005
2021-07-31,activos,4563
2021-08-01,activos,4288
2021-08-02,activos,4324
2021-08-03,activos,4352
2021-08-04,activos,4334
2021-08-05,activos,4347
2021-08-06,activos,4391
2021-08-07,activos,4039
2021-08-08,activos,3711
2021-08-09,activos,3836
2021-08-10,activos,3838
2021-08-11,activos,3750
2021-08-12,activos,3768
2021-08-13,activos,3841
2021-08-14,activos,3423
2021-08-15,activos,3169
2021-08-16,activos,3239
2021-08-17,activos,3219
2021-08-18,activos,3146
2021-08-19,activos,3169
2021-08-20,activos,3216
2021-08-21,activos,2870
2021-08-22,activos,2627
2021-08-23,activos,2691
2021-08-24,activos,2668
2021-08-25,activos,2633
2021-08-26,activos,2639
2021-08-27,activos,2667
2021-08-28,activos,2375
2021-08-29,activos,2171
2021-08-30,activos,2089
2021-08-31,activos,2034
2021-09-01,activos,2023
2021-09-02,activos,2027
2021-09-03,activos,2133
2021-09-04,activos,2044
2021-09-05,activos,1965
2021-09-06,activos,2070
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2289
2021-09-11,activos,2174
2021-09-12,activos,2101
2021-09-13,activos,2279
2021-09-14,activos,2373
2021-09-15,activos,2495
2021-09-16,activos,2577
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2613
2021-09-20,activos,2906
2021-09-21,activos,3156
2021-09-22,activos,3349
2021-09-23,activos,3558
2021-09-24,activos,3648
2021-09-25,activos,3263
2021-09-26,activos,3066
2021-09-27,activos,3267
2021-09-28,activos,3290
2021-09-29,activos,3375
2021-09-30,activos,3597
2021-10-01,activos,3835
2021-10-02,activos,3659
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5994
2021-10-13,activos,6525
2021-10-14,activos,6922
2021-10-15,activos,7344
2021-10-16,activos,7406
2021-10-17,activos,6893
2021-10-18,activos,7296
2021-10-19,activos,7829
2021-10-20,activos,8324
2021-10-21,activos,8725
2021-10-22,activos,9306
2021-10-23,activos,8926
2021-10-24,activos,8511
2021-10-25,activos,8883
2021-10-26,activos,9287
2021-10-27,activos,9444
2021-10-28,activos,9799
2021-10-29,activos,10106
2021-10-30,activos,9348
2021-10-31,activos,8842
2021-11-01,activos,9064
2021-11-02,activos,9747
2021-11-03,activos,10503
2021-11-04,activos,11391
2021-11-05,activos,12143
2021-11-06,activos,11944
2021-11-07,activos,11296
2021-11-08,activos,11575
2021-11-09,activos,11898
2021-11-10,activos,11970
2021-11-11,activos,12236
2021-11-12,activos,12722
2021-11-13,activos,11746
2021-11-14,activos,10830
2021-11-15,activos,11251
2021-11-16,activos,11448
2021-11-17,activos,11367
2021-11-18,activos,11667
2021-11-19,activos,12105
2021-11-20,activos,11188
2021-11-21,activos,10581
2021-11-22,activos,10951
2021-11-23,activos,11163
2021-11-24,activos,11020
2021-11-25,activos,11071
2021-11-26,activos,11132
2021-11-27,activos,9977
2021-11-28,activos,9021
2021-11-29,activos,9024
2021-11-30,activos,8879
2021-12-01,activos,8841
2021-12-02,activos,8721
2021-12-03,activos,8872
2021-12-04,activos,8042
2021-12-05,activos,7334
2021-12-06,activos,7275
2021-12-07,activos,7316
2021-12-08,activos,6873
2021-12-09,activos,6935
2021-12-10,activos,7167
2021-12-11,activos,6480
2021-12-12,activos,5941
2021-12-13,activos,6308
2021-12-14,activos,6221
2021-12-15,activos,6040
2021-12-16,activos,6023
2021-12-17,activos,6170
2021-12-18,activos,5634
2021-12-19,activos,5369
2021-12-20,activos,5558
2021-12-21,activos,5735
2021-12-22,activos,5790
2021-12-23,activos,6010
2021-12-24,activos,6175
2021-12-25,activos,5854
2021-12-26,activos,5774
2021-12-27,activos,6546
2021-12-28,activos,7111
2021-12-29,activos,7497
2021-12-30,activos,8093
2021-12-31,activos,8608
2022-01-01,activos,8532
2022-01-02,activos,9299
2022-01-03,activos,11965
2022-01-04,activos,14508
2022-01-05,activos,17180
2022-01-06,activos,19646
2022-01-07,activos,22358
2022-01-08,activos,22919
2022-01-09,activos,23921
2022-01-10,activos,29052
2022-01-11,activos,34124
2022-01-12,activos,39023
2022-01-13,activos,44421
2022-01-14,activos,50081
2022-01-15,activos,50839
2022-01-16,activos,52138
2022-01-17,activos,59622
2022-01-18,activos,67003
2022-01-19,activos,73665
2022-01-20,activos,82879
2022-01-21,activos,92804
2022-01-22,activos,94629
2022-01-23,activos,96120
2022-01-24,activos,110770
2022-01-25,activos,123275
2022-01-26,activos,134550
2022-01-27,activos,147041
2022-01-28,activos,161061
2022-01-29,activos,156278
2022-01-30,activos,149175
2022-01-31,activos,159780
2022-02-01,activos,169296
2022-02-02,activos,174530
2022-02-03,activos,183049
2022-02-04,activos,193300
2022-02-05,activos,180005
2022-02-06,activos,164782
2022-02-07,activos,169060
2022-02-08,activos,172853
2022-02-09,activos,173852
2022-02-10,activos,178086
2022-02-11,activos,183220
2022-02-12,activos,166647
2022-02-13,activos,150140
2022-02-14,activos,151619
2022-02-15,activos,151888
2022-02-16,activos,151548
2022-02-17,activos,153414
2022-02-18,activos,156991
2022-02-19,activos,140787
2022-02-20,activos,126464
2022-02-21,activos,126202
2022-02-22,activos,125497
2022-02-23,activos,122768
2022-02-24,activos,123396
2022-02-25,activos,125646
2022-02-26,activos,112069
2022-02-27,activos,100356
2022-02-28,activos,101283
2022-03-01,activos,100570
2022-03-02,activos,98144
2022-03-03,activos,98682
2022-03-04,activos,100349
2022-03-05,activos,89779
2022-03-06,activos,81052
2022-03-07,activos,81554
2022-03-08,activos,80822
2022-03-09,activos,79867
2022-03-10,activos,80182
2022-03-11,activos,81862
2022-03-12,activos,74005
2022-03-13,activos,67943
2022-03-14,activos,68257
2022-03-15,activos,66839
2022-03-16,activos,64414
2022-03-17,activos,62436
2022-03-18,activos,60749
2022-03-19,activos,51283
2022-03-20,activos,44213
2022-03-21,activos,42197
2022-03-22,activos,40124
2022-03-23,activos,38046
2022-03-24,activos,37172
2022-03-25,activos,36949
2022-03-26,activos,31708
2022-03-27,activos,28095
2022-03-28,activos,27426
2022-03-29,activos,26535
2022-03-30,activos,25337
2022-03-31,activos,24805
2022-04-01,activos,24388
2022-04-02,activos,20918
2022-04-03,activos,18507
2022-04-04,activos,18193
2022-04-05,activos,17870
2022-04-06,activos,17173
2022-04-07,activos,17013
2022-04-08,activos,16969
2022-04-09,activos,14738
2022-04-10,activos,13114
2022-04-11,activos,13197
2022-04-12,activos,12925
2022-04-13,activos,12356
2022-04-14,activos,12143
2022-04-15,activos,11715
2022-04-16,activos,10447
2022-04-17,activos,9956
2022-04-18,activos,10954
2022-04-19,activos,11402
2022-04-20,activos,11877
2022-04-21,activos,11942
2022-04-22,activos,11760
2022-04-23,activos,10287
2022-04-24,activos,9441
2022-04-25,activos,9840
2022-04-26,activos,10194
2022-04-27,activos,10446
2022-04-28,activos,10703
2022-04-29,activos,11142
2022-04-30,activos,10703
2022-05-01,activos,10563
2022-05-02,activos,11782
2022-05-03,activos,12983
2022-05-04,activos,13870
2022-05-05,activos,14588
2022-05-06,activos,15277
2022-05-07,activos,14870
2022-05-08,activos,14715
2022-05-09,activos,16443
2022-05-10,activos,18309
2022-05-11,activos,20006
2022-05-12,activos,21285
2022-05-13,activos,22760
2022-05-14,activos,22591
2022-05-15,activos,22217
2022-05-16,activos,24649
2022-05-17,activos,26741
2022-05-18,activos,28249
2022-05-19,activos,29451
2022-05-20,activos,31314
2022-05-21,activos,29635
2022-05-22,activos,28835
2022-05-23,activos,31581
2022-05-24,activos,34172
2022-05-25,activos,35734
2022-05-26,activos,37565
2022-05-27,activos,39086
2022-05-28,activos,36609
2022-05-29,activos,34175
2022-05-30,activos,36317
2022-05-31,activos,37960
2022-06-01,activos,39803
2022-06-02,activos,41660
2022-06-03,activos,44703
2022-06-04,activos,43093
2022-06-05,activos,42154
2022-06-06,activos,46098
2022-06-07,activos,49315
2022-06-08,activos,50942
2022-06-09,activos,52589
2022-06-10,activos,54748
2022-06-11,activos,50511
2022-06-12,activos,47281
2022-06-13,activos,50092
2022-06-14,activos,51821
2022-06-15,activos,52516
2022-06-16,activos,53569
2022-06-17,activos,54590
2022-06-18,activos,48752
2022-06-19,activos,43957
2022-06-20,activos,44968
2022-06-21,activos,43863
2022-06-22,activos,46457
2022-06-23,activos,48751
2022-06-24,activos,51072
2022-06-25,activos,47184
2022-06-26,activos,45515
2022-06-27,activos,42371
2022-06-28,activos,44251
2022-06-29,activos,45264
2022-06-30,activos,46160
2022-07-01,activos,47778
2022-07-02,activos,46554
2022-07-03,activos,41782
2022-07-04,activos,42484
2022-07-05,activos,43257
2022-07-06,activos,43341
2022-07-07,activos,43993
2022-07-08,activos,44876
2022-07-09,activos,40559
2022-07-10,activos,37307
2022-07-11,activos,38262
2022-07-12,activos,38290
2022-07-13,activos,37880
2022-07-14,activos,37483
2022-07-15,activos,37335
2022-07-16,activos,33120
2022-07-17,activos,30303
2022-07-18,activos,31897
2022-07-19,activos,33564
2022-07-20,activos,34993
2022-07-21,activos,36767
2022-07-22,activos,38869
2022-07-23,activos,36735
2022-07-24,activos,35416
2022-07-25,activos,38247
2022-07-26,activos,39980
2022-07-27,activos,41091
2022-07-28,activos,42038
2022-07-29,activos,43589
2022-07-30,activos,40806
2022-07-31,activos,39507
2022-08-01,activos,43557
2022-08-02,activos,46329
2022-08-03,activos,48318
2022-08-04,activos,50111
2022-08-05,activos,52124
2022-08-06,activos,48812
2022-08-07,activos,46818
2022-08-08,activos,50673
2022-08-09,activos,53169
2022-08-10,activos,54568
2022-08-11,activos,54942
2022-08-12,activos,55405
2022-08-13,activos,49090
2022-08-14,activos,44101
2022-08-15,activos,41639
2022-08-16,activos,43511
2022-08-17,activos,43849
2022-08-18,activos,44559
2022-08-19,activos,45565
2022-08-20,activos,43925
2022-08-21,activos,38456
2022-08-22,activos,38522
2022-08-23,activos,38038
2022-08-24,activos,37160
2022-08-25,activos,36407
2022-08-26,activos,36445
2022-08-27,activos,32193
2022-08-28,activos,29068
2022-08-29,activos,28655
2022-08-30,activos,28158
2022-08-31,activos,27170
2022-09-01,activos,26537
2022-09-02,activos,26142
2022-09-03,activos,23485
2022-09-04,activos,21581
2022-09-05,activos,22431
2022-09-06,activos,22675
2022-09-07,activos,22480
2022-09-08,activos,22173
2022-09-09,activos,22084
2022-09-10,activos,19292
2022-09-11,activos,17229
2022-09-12,activos,16999
2022-09-13,activos,16538
2022-09-14,activos,15585
2022-09-15,activos,14680
2022-09-16,activos,13897
2022-09-17,activos,12479
2022-09-18,activos,12047
2022-09-19,activos,12713
2022-09-20,activos,15040
2022-09-21,activos,17016
2022-09-22,activos,18003
2022-09-23,activos,18376
2022-09-24,activos,18028
2022-09-25,activos,16317
2022-09-26,activos,16586
2022-09-27,activos,16614
2022-09-28,activos,16549
2022-09-29,activos,16319
2022-09-30,activos,16185
2022-10-01,activos,14590
2022-10-02,activos,13810
2022-10-03,activos,14936
2022-10-04,activos,15641
2022-10-05,activos,16034
2022-10-06,activos,16420
2022-10-07,activos,16667
2022-10-08,activos,15262
2022-10-09,activos,14803
2022-10-10,activos,15918
2022-10-11,activos,18108
2022-10-12,activos,19610
2022-10-13,activos,20765
2022-10-14,activos,21990
2022-10-15,activos,21908
2022-10-16,activos,20991
2022-10-17,activos,23569
2022-10-18,activos,25244
2022-10-19,activos,26647
2022-10-20,activos,27616
2022-10-21,activos,28600
2022-10-22,activos,26102
2022-10-23,activos,25439
2022-10-24,activos,27801
2022-10-25,activos,29306
2022-10-26,activos,29711
2022-10-27,activos,30154
2022-10-28,activos,29593
2022-10-29,activos,25196
2022-10-30,activos,22287
2022-10-31,activos,21885
2022-11-01,activos,22337
2022-11-02,activos,26075
2022-11-03,activos,29585
2022-11-04,activos,32628
2022-11-05,activos,32701
2022-11-06,activos,32726
2022-11-07,activos,33489
2022-11-08,activos,33050
2022-11-09,activos,32303
2022-11-10,activos,32377
2022-11-11,activos,32231
2022-11-12,activos,27616
2022-11-13,activos,25291
2022-11-14,activos,26973
2022-11-15,activos,27598
2022-11-16,activos,27883
2022-11-17,activos,28584
2022-11-18,activos,29108
2022-11-19,activos,25363
2022-11-20,activos,23225
2022-11-21,activos,23981
2022-11-22,activos,23886
2022-11-23,activos,23545
2022-11-24,activos,23652
2022-11-25,activos,23607
2022-11-26,activos,20419
2022-11-27,activos,18823
2022-11-28,activos,19668
2022-11-29,activos,19782
2022-11-30,activos,19604
2022-12-01,activos,19899
2022-12-02,activos,19817
2022-12-03,activos,17066
2022-12-04,activos,15618
2022-12-05,activos,16433
2022-12-06,activos,16410
2022-12-07,activos,16378
2022-12-08,activos,16069
2022-12-09,activos,16675
2022-12-10,activos,15021
2022-12-11,activos,14498
2022-12-12,activos,15849
2022-12-13,activos,17265
2022-12-14,activos,17677
2022-12-15,activos,18161
2022-12-16,activos,18601
2022-12-17,activos,17123
2022-12-18,activos,16582
2022-12-19,activos,18180
2022-12-20,activos,19215
2022-12-21,activos,19774
2022-12-22,activos,20481
2022-12-23,activos,21001
2022-12-24,activos,19134
2022-12-25,activos,18591
2022-12-26,activos,21295
2022-12-27,activos,22643
2022-12-28,activos,23322
2022-12-29,activos,23396
2022-12-30,activos,21973
2022-12-31,activos,16012
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,70
2020-03-11,recuperados,83
2020-03-12,recuperados,96
2020-03-13,recuperados,119
2020-03-14,recuperados,153
2020-03-15,recuperados,215
2020-03-16,recuperados,265
2020-03-17,recuperados,334
2020-03-18,recuperados,448
2020-03-19,recuperados,593
2020-03-20,recuperados,761
2020-03-21,recuperados,1034
