fecha_primeros_sintomas,Casos,Total
2020-06-10,recuperados,151099
2020-06-11,recuperados,156198
2020-06-12,recuperados,161450
2020-06-13,recuperados,166323
2020-06-14,recuperados,170679
2020-06-15,recuperados,177722
2020-06-16,recuperados,182533
2020-06-17,recuperados,187138
2020-06-18,recuperados,191774
2020-06-19,recuperados,196952
2020-06-20,recuperados,201373
2020-06-21,recuperados,205285
2020-06-22,recuperados,210690
2020-06-23,recuperados,214905
2020-06-24,recuperados,219365
2020-06-25,recuperados,223385
2020-06-26,recuperados,228014
2020-06-27,recuperados,232150
2020-06-28,recuperados,235781
2020-06-29,recuperados,240611
2020-06-30,recuperados,244798
2020-07-01,recuperados,248707
2020-07-02,recuperados,252762
2020-07-03,recuperados,256803
2020-07-04,recuperados,260507
2020-07-05,recuperados,263543
2020-07-06,recuperados,267346
2020-07-07,recuperados,270833
2020-07-08,recuperados,274037
2020-07-09,recuperados,277165
2020-07-10,recuperados,280358
2020-07-11,recuperados,283048
2020-07-12,recuperados,285544
2020-07-13,recuperados,288203
2020-07-14,recuperados,291192
2020-07-15,recuperados,294449
2020-07-16,recuperados,296863
2020-07-17,recuperados,299494
2020-07-18,recuperados,301793
