fecha_primeros_sintomas,Casos,Total
2020-04-05,recuperados,2791
2020-04-06,recuperados,3165
2020-04-07,recuperados,3481
2020-04-08,recuperados,3808
2020-04-09,recuperados,4141
2020-04-10,recuperados,4475
2020-04-11,recuperados,4801
2020-04-12,recuperados,5077
2020-04-13,recuperados,5450
2020-04-14,recuperados,5770
2020-04-15,recuperados,6207
2020-04-16,recuperados,6585
2020-04-17,recuperados,6962
2020-04-18,recuperados,7337
2020-04-19,recuperados,7665
2020-04-20,recuperados,8104
2020-04-21,recuperados,8505
2020-04-22,recuperados,8904
2020-04-23,recuperados,9353
2020-04-24,recuperados,9796
2020-04-25,recuperados,10147
2020-04-26,recuperados,10533
2020-04-27,recuperados,11121
2020-04-28,recuperados,11640
2020-04-29,recuperados,12280
2020-04-30,recuperados,12872
2020-05-01,recuperados,13470
2020-05-02,recuperados,14012
2020-05-03,recuperados,14545
2020-05-04,recuperados,15574
2020-05-05,recuperados,16333
2020-05-06,recuperados,17149
2020-05-07,recuperados,18021
2020-05-08,recuperados,19099
2020-05-09,recuperados,20153
2020-05-10,recuperados,21233
2020-05-11,recuperados,22930
2020-05-12,recuperados,24645
2020-05-13,recuperados,26375
2020-05-14,recuperados,28372
2020-05-15,recuperados,31159
2020-05-16,recuperados,33758
2020-05-17,recuperados,36507
2020-05-18,recuperados,40295
2020-05-19,recuperados,43839
2020-05-20,recuperados,47356
2020-05-21,recuperados,51066
2020-05-22,recuperados,55336
2020-05-23,recuperados,59218
2020-05-24,recuperados,63423
2020-05-25,recuperados,68794
2020-05-26,recuperados,73599
2020-05-27,recuperados,77812
2020-05-28,recuperados,82013
2020-05-29,recuperados,87441
2020-05-30,recuperados,92294
2020-05-31,recuperados,96880
2020-06-01,recuperados,102715
2020-06-02,recuperados,107915
2020-06-03,recuperados,114116
2020-06-04,recuperados,118752
2020-06-05,recuperados,124408
2020-06-06,recuperados,129390
2020-06-07,recuperados,133894
2020-06-08,recuperados,140129
2020-06-09,recuperados,144983
2020-06-10,recuperados,149976
2020-06-11,recuperados,155040
2020-06-12,recuperados,160284
2020-06-13,recuperados,165126
2020-06-14,recuperados,169429
2020-06-15,recuperados,176431
2020-06-16,recuperados,181202
2020-06-17,recuperados,185800
2020-06-18,recuperados,190359
2020-06-19,recuperados,195497
2020-06-20,recuperados,199872
2020-06-21,recuperados,203768
2020-06-22,recuperados,209164
2020-06-23,recuperados,213349
2020-06-24,recuperados,217788
2020-06-25,recuperados,221752
2020-06-26,recuperados,226366
2020-06-27,recuperados,230501
2020-06-28,recuperados,234132
2020-06-29,recuperados,238996
2020-06-30,recuperados,243158
2020-07-01,recuperados,247028
2020-07-02,recuperados,251057
2020-07-03,recuperados,255119
2020-07-04,recuperados,258837
2020-07-05,recuperados,261851
2020-07-06,recuperados,265653
2020-07-07,recuperados,269102
2020-07-08,recuperados,272323
2020-07-09,recuperados,275429
2020-07-10,recuperados,278635
2020-07-11,recuperados,281338
2020-07-12,recuperados,283855
2020-07-13,recuperados,286503
2020-07-14,recuperados,289484
2020-07-15,recuperados,292779
2020-07-16,recuperados,295218
2020-07-17,recuperados,297851
2020-07-18,recuperados,300200
2020-07-19,recuperados,302427
2020-07-20,recuperados,305230
2020-07-21,recuperados,307682
2020-07-22,recuperados,309939
2020-07-23,recuperados,312176
2020-07-24,recuperados,314694
2020-07-25,recuperados,316685
2020-07-26,recuperados,318574
2020-07-27,recuperados,320956
2020-07-28,recuperados,323188
2020-07-29,recuperados,325298
2020-07-30,recuperados,327002
2020-07-31,recuperados,329232
2020-08-01,recuperados,331148
2020-08-02,recuperados,332767
2020-08-03,recuperados,335161
2020-08-04,recuperados,337144
2020-08-05,recuperados,339075
2020-08-06,recuperados,341137
2020-08-07,recuperados,343113
2020-08-08,recuperados,344867
2020-08-09,recuperados,346357
2020-08-10,recuperados,348577
2020-08-11,recuperados,350474
2020-08-12,recuperados,352269
2020-08-13,recuperados,354162
2020-08-14,recuperados,356061
2020-08-15,recuperados,357974
2020-08-16,recuperados,359535
2020-08-17,recuperados,361626
2020-08-18,recuperados,363572
2020-08-19,recuperados,365410
2020-08-20,recuperados,367296
2020-08-21,recuperados,369171
2020-08-22,recuperados,370680
2020-08-23,recuperados,371969
2020-08-24,recuperados,374009
2020-08-25,recuperados,375832
2020-08-26,recuperados,377593
2020-08-27,recuperados,379191
2020-08-28,recuperados,380968
2020-08-29,recuperados,382370
2020-08-30,recuperados,383663
2020-08-31,recuperados,385653
2020-09-01,recuperados,387591
2020-09-02,recuperados,389401
2020-09-03,recuperados,391324
2020-09-04,recuperados,393129
2020-09-05,recuperados,394575
2020-09-06,recuperados,395952
2020-09-07,recuperados,398088
2020-09-08,recuperados,400060
2020-09-09,recuperados,402036
2020-09-10,recuperados,403910
2020-09-11,recuperados,405942
2020-09-12,recuperados,407473
2020-09-13,recuperados,408815
2020-09-14,recuperados,411010
2020-09-15,recuperados,413040
2020-09-16,recuperados,414972
2020-09-17,recuperados,416903
2020-09-18,recuperados,418933
2020-09-19,recuperados,420475
2020-09-20,recuperados,421783
2020-09-21,recuperados,423838
2020-09-22,recuperados,425703
2020-09-23,recuperados,427433
2020-09-24,recuperados,429082
2020-09-25,recuperados,430743
2020-09-26,recuperados,432091
2020-09-27,recuperados,433271
2020-09-28,recuperados,434953
2020-09-29,recuperados,436566
2020-09-30,recuperados,438005
2020-10-01,recuperados,439538
2020-10-02,recuperados,440842
2020-10-03,recuperados,442069
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
2020-09-23,Unnamed: 3,
2020-09-24,Unnamed: 3,
2020-09-25,Unnamed: 3,
2020-09-26,Unnamed: 3,
2020-09-27,Unnamed: 3,
2020-09-28,Unnamed: 3,
2020-09-29,Unnamed: 3,
2020-09-30,Unnamed: 3,
2020-10-01,Unnamed: 3,
2020-10-02,Unnamed: 3,
2020-10-03,Unnamed: 3,
