fecha_primeros_sintomas,Casos,Total
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,20
2020-03-11,recuperados,22
2020-03-12,recuperados,31
2020-03-13,recuperados,38
2020-03-14,recuperados,46
2020-03-15,recuperados,55
2020-03-16,recuperados,77
2020-03-17,recuperados,90
2020-03-18,recuperados,103
2020-03-19,recuperados,127
2020-03-20,recuperados,160
2020-03-21,recuperados,225
2020-03-22,recuperados,276
2020-03-23,recuperados,345
2020-03-24,recuperados,457
2020-03-25,recuperados,610
2020-03-26,recuperados,781
2020-03-27,recuperados,1057
2020-03-28,recuperados,1306
2020-03-29,recuperados,1564
2020-03-30,recuperados,1852
2020-03-31,recuperados,2200
2020-04-01,recuperados,2499
2020-04-02,recuperados,2793
2020-04-03,recuperados,3167
2020-04-04,recuperados,3481
2020-04-05,recuperados,3806
2020-04-06,recuperados,4137
2020-04-07,recuperados,4471
2020-04-08,recuperados,4796
2020-04-09,recuperados,5071
2020-04-10,recuperados,5443
2020-04-11,recuperados,5763
2020-04-12,recuperados,6203
2020-04-13,recuperados,6581
2020-04-14,recuperados,6959
2020-04-15,recuperados,7334
2020-04-16,recuperados,7660
2020-04-17,recuperados,8098
2020-04-18,recuperados,8498
2020-04-19,recuperados,8896
2020-04-20,recuperados,9344
2020-04-21,recuperados,9790
2020-04-22,recuperados,10144
2020-04-23,recuperados,10527
2020-04-24,recuperados,11109
2020-04-25,recuperados,11626
2020-04-26,recuperados,12263
2020-04-27,recuperados,12859
2020-04-28,recuperados,13457
2020-04-29,recuperados,13997
2020-04-30,recuperados,14529
2020-05-01,recuperados,15554
2020-05-02,recuperados,16313
2020-05-03,recuperados,17120
2020-05-04,recuperados,17989
2020-05-05,recuperados,19066
2020-05-06,recuperados,20120
2020-05-07,recuperados,21198
2020-05-08,recuperados,22894
2020-05-09,recuperados,24603
2020-05-10,recuperados,26329
2020-05-11,recuperados,28324
2020-05-12,recuperados,31128
2020-05-13,recuperados,33733
2020-05-14,recuperados,36486
2020-05-15,recuperados,40281
2020-05-16,recuperados,43819
2020-05-17,recuperados,47317
2020-05-18,recuperados,51015
2020-05-19,recuperados,55255
2020-05-20,recuperados,59141
2020-05-21,recuperados,63355
2020-05-22,recuperados,68703
2020-05-23,recuperados,73487
2020-05-24,recuperados,77690
2020-05-25,recuperados,81872
2020-05-26,recuperados,87296
2020-05-27,recuperados,92141
2020-05-28,recuperados,96730
2020-05-29,recuperados,102555
2020-05-30,recuperados,107736
2020-05-31,recuperados,113919
2020-06-01,recuperados,118553
2020-06-02,recuperados,124194
2020-06-03,recuperados,129162
2020-06-04,recuperados,133675
2020-06-05,recuperados,139888
2020-06-06,recuperados,144724
2020-06-07,recuperados,149701
2020-06-08,recuperados,154737
2020-06-09,recuperados,159967
2020-06-10,recuperados,164807
2020-06-11,recuperados,169091
2020-06-12,recuperados,176086
2020-06-13,recuperados,180843
2020-06-14,recuperados,185433
2020-06-15,recuperados,189978
2020-06-16,recuperados,195100
2020-06-17,recuperados,199479
2020-06-18,recuperados,203360
2020-06-19,recuperados,208750
2020-06-20,recuperados,212928
2020-06-21,recuperados,217357
2020-06-22,recuperados,221312
2020-06-23,recuperados,225915
2020-06-24,recuperados,230044
2020-06-25,recuperados,233674
2020-06-26,recuperados,238532
2020-06-27,recuperados,242687
2020-06-28,recuperados,246546
2020-06-29,recuperados,250575
2020-06-30,recuperados,254605
2020-07-01,recuperados,258319
2020-07-02,recuperados,261325
2020-07-03,recuperados,265135
2020-07-04,recuperados,268572
2020-07-05,recuperados,271789
2020-07-06,recuperados,274881
2020-07-07,recuperados,278071
2020-07-08,recuperados,280770
2020-07-09,recuperados,283281
2020-07-10,recuperados,285924
2020-07-11,recuperados,288896
2020-07-12,recuperados,292190
2020-07-13,recuperados,294621
2020-07-14,recuperados,297249
2020-07-15,recuperados,299595
2020-07-16,recuperados,301819
2020-07-17,recuperados,304621
2020-07-18,recuperados,307067
2020-07-19,recuperados,309329
2020-07-20,recuperados,311562
2020-07-21,recuperados,314070
2020-07-22,recuperados,316052
2020-07-23,recuperados,317937
2020-07-24,recuperados,320315
2020-07-25,recuperados,322542
2020-07-26,recuperados,324643
2020-07-27,recuperados,326349
2020-07-28,recuperados,328580
2020-07-29,recuperados,330490
2020-07-30,recuperados,332111
2020-07-31,recuperados,334495
2020-08-01,recuperados,336484
2020-08-02,recuperados,338404
2020-08-03,recuperados,340451
2020-08-04,recuperados,342416
2020-08-05,recuperados,344163
2020-08-06,recuperados,345651
2020-08-07,recuperados,347862
2020-08-08,recuperados,349753
2020-08-09,recuperados,351544
2020-08-10,recuperados,353430
2020-08-11,recuperados,355330
2020-08-12,recuperados,357237
2020-08-13,recuperados,358798
2020-08-14,recuperados,360891
2020-08-15,recuperados,362833
2020-08-16,recuperados,364665
2020-08-17,recuperados,366540
2020-08-18,recuperados,368417
2020-08-19,recuperados,369923
2020-08-20,recuperados,371213
2020-08-21,recuperados,373253
2020-08-22,recuperados,375071
2020-08-23,recuperados,376824
2020-08-24,recuperados,378421
2020-08-25,recuperados,380195
2020-08-26,recuperados,381597
2020-08-27,recuperados,382885
2020-08-28,recuperados,384863
2020-08-29,recuperados,386778
2020-08-30,recuperados,388570
2020-08-31,recuperados,390484
2020-09-01,recuperados,392270
2020-09-02,recuperados,393706
2020-09-03,recuperados,395078
2020-09-04,recuperados,397173
2020-09-05,recuperados,399122
2020-09-06,recuperados,401076
2020-09-07,recuperados,402935
2020-09-08,recuperados,404966
2020-09-09,recuperados,406492
2020-09-10,recuperados,407815
2020-09-11,recuperados,409973
2020-09-12,recuperados,412019
2020-09-13,recuperados,413947
2020-09-14,recuperados,415862
2020-09-15,recuperados,417898
2020-09-16,recuperados,419440
2020-09-17,recuperados,420738
2020-09-18,recuperados,422797
2020-09-19,recuperados,424630
2020-09-20,recuperados,426348
2020-09-21,recuperados,427984
2020-09-22,recuperados,429650
2020-09-23,recuperados,430978
2020-09-24,recuperados,432158
2020-09-25,recuperados,433851
2020-09-26,recuperados,435473
2020-09-27,recuperados,436908
2020-09-28,recuperados,438423
2020-09-29,recuperados,439722
2020-09-30,recuperados,440958
2020-10-01,recuperados,442350
2020-10-02,recuperados,444371
2020-10-03,recuperados,446057
2020-10-04,recuperados,447772
2020-10-05,recuperados,449396
2020-10-06,recuperados,451199
2020-10-07,recuperados,452529
2020-10-08,recuperados,453698
2020-10-09,recuperados,455732
2020-10-10,recuperados,457298
2020-10-11,recuperados,458757
2020-10-12,recuperados,460403
2020-10-13,recuperados,462032
2020-10-14,recuperados,463295
2020-10-15,recuperados,464383
2020-10-16,recuperados,466074
2020-10-17,recuperados,467704
2020-10-18,recuperados,469228
2020-10-19,recuperados,470812
2020-10-20,recuperados,472367
2020-10-21,recuperados,473721
2020-10-22,recuperados,474771
2020-10-23,recuperados,476088
2020-10-24,recuperados,477848
2020-10-25,recuperados,479460
2020-10-26,recuperados,481003
2020-10-27,recuperados,482512
2020-10-28,recuperados,483714
2020-10-29,recuperados,484816
2020-10-30,recuperados,486541
2020-10-31,recuperados,488067
2020-11-01,recuperados,489441
2020-11-02,recuperados,490725
2020-11-03,recuperados,492093
2020-11-04,recuperados,493216
2020-11-05,recuperados,494265
2020-11-06,recuperados,495863
2020-11-07,recuperados,497410
2020-11-08,recuperados,498893
2020-11-09,recuperados,500129
2020-11-10,recuperados,501425
