fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7163
2020-11-21,activos,6750
2020-11-22,activos,6428
2020-11-23,activos,6699
2020-11-24,activos,6818
2020-11-25,activos,6785
2020-11-26,activos,7047
2020-11-27,activos,7382
2020-11-28,activos,6901
2020-11-29,activos,6444
2020-11-30,activos,6788
2020-12-01,activos,7148
2020-12-02,activos,7422
2020-12-03,activos,7900
2020-12-04,activos,8524
2020-12-05,activos,8160
2020-12-06,activos,7627
2020-12-07,activos,7978
2020-12-08,activos,7897
2020-12-09,activos,8115
2020-12-10,activos,8568
2020-12-11,activos,9239
2020-12-12,activos,8874
2020-12-13,activos,8819
2020-12-14,activos,9257
2020-12-15,activos,9594
2020-12-16,activos,9721
2020-12-17,activos,10033
2020-12-18,activos,10550
2020-12-19,activos,10036
2020-12-20,activos,9598
2020-12-21,activos,10236
2020-12-22,activos,10653
2020-12-23,activos,11017
2020-12-24,activos,11356
2020-12-25,activos,11496
2020-12-26,activos,11357
2020-12-27,activos,11430
2020-12-28,activos,12725
2020-12-29,activos,13656
2020-12-30,activos,14845
2020-12-31,activos,14982
2021-01-01,activos,15242
2021-01-02,activos,14616
2021-01-03,activos,14556
2021-01-04,activos,16247
2021-01-05,activos,17727
2021-01-06,activos,19207
2021-01-07,activos,20229
2021-01-08,activos,21185
2021-01-09,activos,19791
2021-01-10,activos,18497
2021-01-11,activos,18834
2021-01-12,activos,18868
2021-01-13,activos,18980
2021-01-14,activos,19507
2021-01-15,activos,20923
2021-01-16,activos,19887
2021-01-17,activos,18857
2021-01-18,activos,19640
2021-01-19,activos,20033
2021-01-20,activos,19972
2021-01-21,activos,20538
2021-01-22,activos,21569
2021-01-23,activos,19968
2021-01-24,activos,18451
2021-01-25,activos,18797
2021-01-26,activos,18574
2021-01-27,activos,18058
2021-01-28,activos,18500
2021-01-29,activos,19182
2021-01-30,activos,17331
2021-01-31,activos,15816
2021-02-01,activos,16562
2021-02-02,activos,16450
2021-02-03,activos,16329
2021-02-04,activos,17007
2021-02-05,activos,18177
2021-02-06,activos,16785
2021-02-07,activos,15663
2021-02-08,activos,16341
2021-02-09,activos,16635
2021-02-10,activos,16803
2021-02-11,activos,17173
2021-02-12,activos,18028
2021-02-13,activos,16803
2021-02-14,activos,15678
2021-02-15,activos,15992
2021-02-16,activos,16172
2021-02-17,activos,16442
2021-02-18,activos,17026
2021-02-19,activos,18110
2021-02-20,activos,17236
2021-02-21,activos,16416
2021-02-22,activos,17434
2021-02-23,activos,17950
2021-02-24,activos,18272
2021-02-25,activos,19134
2021-02-26,activos,20528
2021-02-27,activos,19541
2021-02-28,activos,18968
2021-03-01,activos,20622
2021-03-02,activos,21460
2021-03-03,activos,22153
2021-03-04,activos,23316
2021-03-05,activos,25104
2021-03-06,activos,23992
2021-03-07,activos,23105
2021-03-08,activos,24416
2021-03-09,activos,25220
2021-03-10,activos,25776
2021-03-11,activos,26720
2021-03-12,activos,28713
2021-03-13,activos,27700
2021-03-14,activos,26650
2021-03-15,activos,28345
2021-03-16,activos,29374
2021-03-17,activos,29972
2021-03-18,activos,31078
2021-03-19,activos,33260
2021-03-20,activos,31620
2021-03-21,activos,30320
2021-03-22,activos,31858
2021-03-23,activos,32872
2021-03-24,activos,33070
2021-03-25,activos,34171
2021-03-26,activos,36460
2021-03-27,activos,34224
2021-03-28,activos,32018
2021-03-29,activos,33511
2021-03-30,activos,33805
2021-03-31,activos,33149
2021-04-01,activos,34885
2021-04-02,activos,35733
2021-04-03,activos,33197
2021-04-04,activos,31495
2021-04-05,activos,33166
2021-04-06,activos,32955
2021-04-07,activos,33991
2021-04-08,activos,34819
2021-04-09,activos,36248
2021-04-10,activos,33664
2021-04-11,activos,31252
2021-04-12,activos,32115
2021-04-13,activos,32165
2021-04-14,activos,31864
2021-04-15,activos,32512
2021-04-16,activos,34113
2021-04-17,activos,31794
2021-04-18,activos,29644
2021-04-19,activos,30300
2021-04-20,activos,30284
2021-04-21,activos,29736
2021-04-22,activos,30055
2021-04-23,activos,31458
2021-04-24,activos,29335
2021-04-25,activos,27034
2021-04-26,activos,27627
2021-04-27,activos,27518
2021-04-28,activos,26886
2021-04-29,activos,26701
2021-04-30,activos,27808
2021-05-01,activos,25603
2021-05-02,activos,23927
2021-05-03,activos,24971
2021-05-04,activos,25532
2021-05-05,activos,25637
2021-05-06,activos,26567
2021-05-07,activos,28212
2021-05-08,activos,26429
2021-05-09,activos,25163
2021-05-10,activos,26797
2021-05-11,activos,27556
2021-05-12,activos,27940
2021-05-13,activos,28968
2021-05-14,activos,31143
2021-05-15,activos,29428
2021-05-16,activos,28341
2021-05-17,activos,30292
2021-05-18,activos,31536
2021-05-19,activos,31646
2021-05-20,activos,33178
2021-05-21,activos,33786
2021-05-22,activos,31632
2021-05-23,activos,30342
2021-05-24,activos,32202
2021-05-25,activos,32886
2021-05-26,activos,34547
2021-05-27,activos,35570
2021-05-28,activos,37019
2021-05-29,activos,34735
2021-05-30,activos,32491
2021-05-31,activos,33939
2021-06-01,activos,35195
2021-06-02,activos,35564
2021-06-03,activos,36486
2021-06-04,activos,38306
2021-06-05,activos,35573
2021-06-06,activos,32587
2021-06-07,activos,32881
2021-06-08,activos,32877
2021-06-09,activos,32214
2021-06-10,activos,32261
2021-06-11,activos,33284
2021-06-12,activos,30628
2021-06-13,activos,27706
2021-06-14,activos,27660
2021-06-15,activos,27099
2021-06-16,activos,26013
2021-06-17,activos,25621
2021-06-18,activos,26220
2021-06-19,activos,23417
2021-06-20,activos,21244
2021-06-21,activos,19802
2021-06-22,activos,19585
2021-06-23,activos,18849
2021-06-24,activos,18805
2021-06-25,activos,18952
2021-06-26,activos,18168
2021-06-27,activos,15946
2021-06-28,activos,14772
2021-06-29,activos,14241
2021-06-30,activos,13703
2021-07-01,activos,13700
2021-07-02,activos,14125
2021-07-03,activos,13405
2021-07-04,activos,12202
2021-07-05,activos,11982
2021-07-06,activos,11415
2021-07-07,activos,10768
2021-07-08,activos,10698
2021-07-09,activos,10659
2021-07-10,activos,9508
2021-07-11,activos,8451
2021-07-12,activos,8298
2021-07-13,activos,7876
2021-07-14,activos,7578
2021-07-15,activos,7447
2021-07-16,activos,7367
2021-07-17,activos,6635
2021-07-18,activos,6144
2021-07-19,activos,6193
2021-07-20,activos,6167
2021-07-21,activos,6255
2021-07-22,activos,6248
2021-07-23,activos,6340
2021-07-24,activos,5690
2021-07-25,activos,5160
2021-07-26,activos,5195
2021-07-27,activos,5116
2021-07-28,activos,4957
2021-07-29,activos,4950
2021-07-30,activos,4978
2021-07-31,activos,4538
2021-08-01,activos,4264
2021-08-02,activos,4300
2021-08-03,activos,4332
2021-08-04,activos,4314
2021-08-05,activos,4330
2021-08-06,activos,4374
2021-08-07,activos,4024
2021-08-08,activos,3698
2021-08-09,activos,3822
2021-08-10,activos,3822
2021-08-11,activos,3730
2021-08-12,activos,3748
2021-08-13,activos,3821
2021-08-14,activos,3404
2021-08-15,activos,3148
2021-08-16,activos,3224
2021-08-17,activos,3202
2021-08-18,activos,3130
2021-08-19,activos,3151
2021-08-20,activos,3199
2021-08-21,activos,2854
2021-08-22,activos,2614
2021-08-23,activos,2674
2021-08-24,activos,2656
2021-08-25,activos,2623
2021-08-26,activos,2628
2021-08-27,activos,2654
2021-08-28,activos,2363
2021-08-29,activos,2157
2021-08-30,activos,2073
2021-08-31,activos,2017
2021-09-01,activos,2006
2021-09-02,activos,2013
2021-09-03,activos,2120
2021-09-04,activos,2031
2021-09-05,activos,1953
2021-09-06,activos,2056
2021-09-07,activos,2140
2021-09-08,activos,2125
2021-09-09,activos,2152
2021-09-10,activos,2280
2021-09-11,activos,2167
2021-09-12,activos,2094
2021-09-13,activos,2271
2021-09-14,activos,2364
2021-09-15,activos,2488
2021-09-16,activos,2571
2021-09-17,activos,2665
2021-09-18,activos,2548
2021-09-19,activos,2605
2021-09-20,activos,2896
2021-09-21,activos,3146
2021-09-22,activos,3340
2021-09-23,activos,3545
2021-09-24,activos,3636
2021-09-25,activos,3250
2021-09-26,activos,3052
2021-09-27,activos,3253
2021-09-28,activos,3280
2021-09-29,activos,3366
2021-09-30,activos,3590
2021-10-01,activos,3830
2021-10-02,activos,3653
2021-10-03,activos,3612
2021-10-04,activos,3946
2021-10-05,activos,4215
2021-10-06,activos,4389
2021-10-07,activos,4651
2021-10-08,activos,5018
2021-10-09,activos,4945
2021-10-10,activos,4965
2021-10-11,activos,5229
2021-10-12,activos,5978
2021-10-13,activos,6507
2021-10-14,activos,6901
2021-10-15,activos,7322
2021-10-16,activos,7383
2021-10-17,activos,6873
2021-10-18,activos,7277
2021-10-19,activos,7811
2021-10-20,activos,8306
2021-10-21,activos,8710
2021-10-22,activos,9290
2021-10-23,activos,8910
2021-10-24,activos,8494
2021-10-25,activos,8865
2021-10-26,activos,9265
2021-10-27,activos,9419
2021-10-28,activos,9772
2021-10-29,activos,10080
2021-10-30,activos,9326
2021-10-31,activos,8823
2021-11-01,activos,9043
2021-11-02,activos,9719
2021-11-03,activos,10478
2021-11-04,activos,11356
2021-11-05,activos,12104
2021-11-06,activos,11909
2021-11-07,activos,11266
2021-11-08,activos,11540
2021-11-09,activos,11871
2021-11-10,activos,11942
2021-11-11,activos,12207
2021-11-12,activos,12687
2021-11-13,activos,11711
2021-11-14,activos,10791
2021-11-15,activos,11205
2021-11-16,activos,11402
2021-11-17,activos,11327
2021-11-18,activos,11624
2021-11-19,activos,12057
2021-11-20,activos,11150
2021-11-21,activos,10542
2021-11-22,activos,10912
2021-11-23,activos,11123
2021-11-24,activos,10982
2021-11-25,activos,11035
2021-11-26,activos,11092
2021-11-27,activos,9937
2021-11-28,activos,8991
2021-11-29,activos,8993
2021-11-30,activos,8842
2021-12-01,activos,8807
2021-12-02,activos,8687
2021-12-03,activos,8831
2021-12-04,activos,8009
2021-12-05,activos,7306
2021-12-06,activos,7240
2021-12-07,activos,7278
2021-12-08,activos,6839
2021-12-09,activos,6900
2021-12-10,activos,7128
2021-12-11,activos,6449
2021-12-12,activos,5913
2021-12-13,activos,6274
2021-12-14,activos,6186
2021-12-15,activos,6007
2021-12-16,activos,5992
2021-12-17,activos,6140
2021-12-18,activos,5609
2021-12-19,activos,5343
2021-12-20,activos,5534
2021-12-21,activos,5710
2021-12-22,activos,5765
2021-12-23,activos,5984
2021-12-24,activos,6151
2021-12-25,activos,5830
2021-12-26,activos,5751
2021-12-27,activos,6525
2021-12-28,activos,7093
2021-12-29,activos,7476
2021-12-30,activos,8071
2021-12-31,activos,8588
2022-01-01,activos,8517
2022-01-02,activos,9284
2022-01-03,activos,11952
2022-01-04,activos,14496
2022-01-05,activos,17166
2022-01-06,activos,19626
2022-01-07,activos,22326
2022-01-08,activos,22886
2022-01-09,activos,23886
2022-01-10,activos,29005
2022-01-11,activos,34062
2022-01-12,activos,38953
2022-01-13,activos,44338
2022-01-14,activos,49973
2022-01-15,activos,50720
2022-01-16,activos,52023
2022-01-17,activos,59499
2022-01-18,activos,66854
2022-01-19,activos,73489
2022-01-20,activos,82662
2022-01-21,activos,92538
2022-01-22,activos,94330
2022-01-23,activos,95795
2022-01-24,activos,110410
2022-01-25,activos,122864
2022-01-26,activos,134071
2022-01-27,activos,146501
2022-01-28,activos,160461
2022-01-29,activos,155684
2022-01-30,activos,148619
2022-01-31,activos,159196
2022-02-01,activos,168692
2022-02-02,activos,173918
2022-02-03,activos,182397
2022-02-04,activos,192582
2022-02-05,activos,179343
2022-02-06,activos,164176
2022-02-07,activos,168416
2022-02-08,activos,172168
2022-02-09,activos,173155
2022-02-10,activos,177344
2022-02-11,activos,182424
2022-02-12,activos,165920
2022-02-13,activos,149493
2022-02-14,activos,150990
2022-02-15,activos,151279
2022-02-16,activos,150928
2022-02-17,activos,152757
2022-02-18,activos,156300
2022-02-19,activos,140157
2022-02-20,activos,125898
2022-02-21,activos,125658
2022-02-22,activos,124970
2022-02-23,activos,122263
2022-02-24,activos,122871
2022-02-25,activos,125069
2022-02-26,activos,111555
2022-02-27,activos,99903
2022-02-28,activos,100834
2022-03-01,activos,100129
2022-03-02,activos,97753
2022-03-03,activos,98290
2022-03-04,activos,99970
2022-03-05,activos,89454
2022-03-06,activos,80781
2022-03-07,activos,81287
2022-03-08,activos,80568
2022-03-09,activos,79619
2022-03-10,activos,79932
2022-03-11,activos,81612
2022-03-12,activos,73781
2022-03-13,activos,67740
2022-03-14,activos,68039
2022-03-15,activos,66626
2022-03-16,activos,64200
2022-03-17,activos,62228
2022-03-18,activos,60551
2022-03-19,activos,51134
2022-03-20,activos,44083
2022-03-21,activos,42077
2022-03-22,activos,40010
2022-03-23,activos,37923
2022-03-24,activos,37040
2022-03-25,activos,36816
2022-03-26,activos,31589
2022-03-27,activos,27991
2022-03-28,activos,27336
2022-03-29,activos,26451
2022-03-30,activos,25264
2022-03-31,activos,24737
2022-04-01,activos,24319
2022-04-02,activos,20859
2022-04-03,activos,18459
2022-04-04,activos,18145
2022-04-05,activos,17817
2022-04-06,activos,17118
2022-04-07,activos,16956
2022-04-08,activos,16910
2022-04-09,activos,14682
2022-04-10,activos,13067
2022-04-11,activos,13151
2022-04-12,activos,12875
2022-04-13,activos,12309
2022-04-14,activos,12098
2022-04-15,activos,11671
2022-04-16,activos,10411
2022-04-17,activos,9933
2022-04-18,activos,10926
2022-04-19,activos,11368
2022-04-20,activos,11841
2022-04-21,activos,11909
2022-04-22,activos,11719
2022-04-23,activos,10253
2022-04-24,activos,9415
2022-04-25,activos,9809
2022-04-26,activos,10159
2022-04-27,activos,10410
2022-04-28,activos,10666
2022-04-29,activos,11102
2022-04-30,activos,10671
2022-05-01,activos,10528
2022-05-02,activos,11749
2022-05-03,activos,12945
2022-05-04,activos,13828
2022-05-05,activos,14540
2022-05-06,activos,15230
2022-05-07,activos,14827
2022-05-08,activos,14674
2022-05-09,activos,16397
2022-05-10,activos,18259
2022-05-11,activos,19946
2022-05-12,activos,21213
2022-05-13,activos,22680
2022-05-14,activos,22514
2022-05-15,activos,22138
2022-05-16,activos,24563
2022-05-17,activos,26650
2022-05-18,activos,28148
2022-05-19,activos,29335
2022-05-20,activos,31183
2022-05-21,activos,29513
2022-05-22,activos,28715
2022-05-23,activos,31452
2022-05-24,activos,34045
2022-05-25,activos,35595
2022-05-26,activos,37408
2022-05-27,activos,38928
2022-05-28,activos,36466
2022-05-29,activos,34041
2022-05-30,activos,36182
2022-05-31,activos,37833
2022-06-01,activos,39665
2022-06-02,activos,41503
2022-06-03,activos,44525
2022-06-04,activos,42925
2022-06-05,activos,41995
2022-06-06,activos,45924
2022-06-07,activos,49146
2022-06-08,activos,50767
2022-06-09,activos,52407
2022-06-10,activos,54529
2022-06-11,activos,50307
2022-06-12,activos,47080
2022-06-13,activos,49877
2022-06-14,activos,51586
2022-06-15,activos,52285
2022-06-16,activos,53322
2022-06-17,activos,54330
2022-06-18,activos,48518
2022-06-19,activos,43754
2022-06-20,activos,44755
2022-06-21,activos,43673
2022-06-22,activos,46251
2022-06-23,activos,48526
2022-06-24,activos,50830
2022-06-25,activos,46964
2022-06-26,activos,45286
2022-06-27,activos,42160
2022-06-28,activos,44027
2022-06-29,activos,45041
2022-06-30,activos,45924
2022-07-01,activos,47534
2022-07-02,activos,46322
2022-07-03,activos,41575
2022-07-04,activos,42265
2022-07-05,activos,43041
2022-07-06,activos,43135
2022-07-07,activos,43771
2022-07-08,activos,44647
2022-07-09,activos,40353
2022-07-10,activos,37120
2022-07-11,activos,38058
2022-07-12,activos,38077
2022-07-13,activos,37675
2022-07-14,activos,37280
2022-07-15,activos,37131
2022-07-16,activos,32933
2022-07-17,activos,30145
2022-07-18,activos,31731
2022-07-19,activos,33386
2022-07-20,activos,34806
2022-07-21,activos,36579
2022-07-22,activos,38666
2022-07-23,activos,36547
2022-07-24,activos,35244
2022-07-25,activos,38071
2022-07-26,activos,39796
2022-07-27,activos,40908
2022-07-28,activos,41851
2022-07-29,activos,43402
2022-07-30,activos,40634
2022-07-31,activos,39353
2022-08-01,activos,43389
2022-08-02,activos,46163
2022-08-03,activos,48153
2022-08-04,activos,49958
2022-08-05,activos,51954
2022-08-06,activos,48663
2022-08-07,activos,46681
2022-08-08,activos,50519
2022-08-09,activos,52981
2022-08-10,activos,54388
2022-08-11,activos,54747
2022-08-12,activos,55201
2022-08-13,activos,48899
2022-08-14,activos,43936
2022-08-15,activos,41487
2022-08-16,activos,43364
2022-08-17,activos,43688
2022-08-18,activos,44390
2022-08-19,activos,45387
2022-08-20,activos,43741
2022-08-21,activos,38286
2022-08-22,activos,38347
2022-08-23,activos,37865
2022-08-24,activos,36993
2022-08-25,activos,36232
2022-08-26,activos,36267
2022-08-27,activos,32048
2022-08-28,activos,28946
2022-08-29,activos,28527
2022-08-30,activos,28031
2022-08-31,activos,27044
2022-09-01,activos,26401
2022-09-02,activos,25997
2022-09-03,activos,23350
2022-09-04,activos,21458
2022-09-05,activos,22305
2022-09-06,activos,22543
2022-09-07,activos,22358
2022-09-08,activos,22053
2022-09-09,activos,21959
2022-09-10,activos,19185
2022-09-11,activos,17141
2022-09-12,activos,16906
2022-09-13,activos,16439
2022-09-14,activos,15493
2022-09-15,activos,14590
2022-09-16,activos,13805
2022-09-17,activos,12389
2022-09-18,activos,11964
2022-09-19,activos,12625
2022-09-20,activos,14932
2022-09-21,activos,16897
2022-09-22,activos,17881
2022-09-23,activos,18246
2022-09-24,activos,17909
2022-09-25,activos,16220
2022-09-26,activos,16496
2022-09-27,activos,16516
2022-09-28,activos,16454
2022-09-29,activos,16217
2022-09-30,activos,16080
2022-10-01,activos,14491
2022-10-02,activos,13728
2022-10-03,activos,14850
2022-10-04,activos,15554
2022-10-05,activos,15942
2022-10-06,activos,16323
2022-10-07,activos,16560
2022-10-08,activos,15172
2022-10-09,activos,14725
2022-10-10,activos,15844
2022-10-11,activos,18023
2022-10-12,activos,19520
2022-10-13,activos,20659
2022-10-14,activos,21860
2022-10-15,activos,21773
2022-10-16,activos,20863
2022-10-17,activos,23431
2022-10-18,activos,25103
2022-10-19,activos,26500
2022-10-20,activos,27462
2022-10-21,activos,28430
2022-10-22,activos,25952
2022-10-23,activos,25295
2022-10-24,activos,27666
2022-10-25,activos,29167
2022-10-26,activos,29558
2022-10-27,activos,29998
2022-10-28,activos,29435
2022-10-29,activos,25040
2022-10-30,activos,22137
2022-10-31,activos,21760
2022-11-01,activos,22206
2022-11-02,activos,25905
2022-11-03,activos,29395
2022-11-04,activos,32410
2022-11-05,activos,32487
2022-11-06,activos,32509
2022-11-07,activos,33278
2022-11-08,activos,32836
2022-11-09,activos,32107
2022-11-10,activos,32160
2022-11-11,activos,32007
2022-11-12,activos,27425
2022-11-13,activos,25128
2022-11-14,activos,26795
2022-11-15,activos,27422
2022-11-16,activos,27693
2022-11-17,activos,28373
2022-11-18,activos,28883
2022-11-19,activos,25163
2022-11-20,activos,23041
2022-11-21,activos,23805
2022-11-22,activos,23730
2022-11-23,activos,23380
2022-11-24,activos,23462
2022-11-25,activos,23398
2022-11-26,activos,20225
2022-11-27,activos,18630
2022-11-28,activos,19491
2022-11-29,activos,19626
2022-11-30,activos,19471
2022-12-01,activos,19776
2022-12-02,activos,19694
2022-12-03,activos,16949
2022-12-04,activos,15519
2022-12-05,activos,16327
2022-12-06,activos,16285
2022-12-07,activos,16254
2022-12-08,activos,15957
2022-12-09,activos,16552
2022-12-10,activos,14905
2022-12-11,activos,14405
2022-12-12,activos,15747
2022-12-13,activos,17153
2022-12-14,activos,17553
2022-12-15,activos,18024
2022-12-16,activos,18451
2022-12-17,activos,17000
2022-12-18,activos,16473
2022-12-19,activos,18053
2022-12-20,activos,19075
2022-12-21,activos,19615
2022-12-22,activos,20318
2022-12-23,activos,20851
2022-12-24,activos,19042
2022-12-25,activos,18588
2022-12-26,activos,21426
2022-12-27,activos,22874
2022-12-28,activos,23705
2022-12-29,activos,24089
2022-12-30,activos,23313
2022-12-31,activos,18995
2023-01-01,activos,16793
2023-01-02,activos,16395
2023-01-03,activos,17659
2023-01-04,activos,18628
2023-01-05,activos,19631
2023-01-06,activos,19784
2023-01-07,activos,18234
2023-01-08,activos,15683
2023-01-09,activos,15758
2023-01-10,activos,15531
2023-01-11,activos,15183
2023-01-12,activos,15076
2023-01-13,activos,14870
2023-01-14,activos,12725
2023-01-15,activos,11625
2023-01-16,activos,11942
2023-01-17,activos,11900
2023-01-18,activos,11734
2023-01-19,activos,11729
2023-01-20,activos,11505
2023-01-21,activos,9940
2023-01-22,activos,9079
2023-01-23,activos,9363
2023-01-24,activos,9368
2023-01-25,activos,9272
2023-01-26,activos,9218
2023-01-27,activos,9149
2023-01-28,activos,8083
2023-01-29,activos,7515
2023-01-30,activos,7866
2023-01-31,activos,8034
