fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15362
2020-11-20,activos,15202
2020-11-21,activos,14769
2020-11-22,activos,14414
2020-11-23,activos,14811
2020-11-24,activos,14983
2020-11-25,activos,15308
2020-11-26,activos,15716
2020-11-27,activos,15578
2020-11-28,activos,15302
2020-11-29,activos,14940
2020-11-30,activos,15288
2020-12-01,activos,15561
2020-12-02,activos,16190
2020-12-03,activos,16816
2020-12-04,activos,16804
2020-12-05,activos,16682
2020-12-06,activos,16464
2020-12-07,activos,17095
2020-12-08,activos,17263
2020-12-09,activos,18062
2020-12-10,activos,18925
2020-12-11,activos,19082
2020-12-12,activos,19003
2020-12-13,activos,18800
2020-12-14,activos,19481
2020-12-15,activos,19971
2020-12-16,activos,20609
2020-12-17,activos,21331
2020-12-18,activos,21261
2020-12-19,activos,21352
2020-12-20,activos,20949
2020-12-21,activos,21349
2020-12-22,activos,21343
2020-12-23,activos,21431
2020-12-24,activos,20979
2020-12-25,activos,19164
2020-12-26,activos,17441
2020-12-27,activos,15435
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,13
2020-03-09,recuperados,17
2020-03-10,recuperados,19
2020-03-11,recuperados,20
2020-03-12,recuperados,31
2020-03-13,recuperados,37
2020-03-14,recuperados,45
2020-03-15,recuperados,54
2020-03-16,recuperados,75
2020-03-17,recuperados,88
2020-03-18,recuperados,101
2020-03-19,recuperados,125
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,272
2020-03-23,recuperados,341
2020-03-24,recuperados,455
2020-03-25,recuperados,605
2020-03-26,recuperados,777
2020-03-27,recuperados,1049
2020-03-28,recuperados,1298
2020-03-29,recuperados,1557
2020-03-30,recuperados,1839
2020-03-31,recuperados,2188
2020-04-01,recuperados,2485
2020-04-02,recuperados,2780
2020-04-03,recuperados,3155
2020-04-04,recuperados,3465
2020-04-05,recuperados,3788
2020-04-06,recuperados,4121
2020-04-07,recuperados,4455
2020-04-08,recuperados,4776
2020-04-09,recuperados,5052
2020-04-10,recuperados,5423
2020-04-11,recuperados,5737
2020-04-12,recuperados,6176
2020-04-13,recuperados,6555
2020-04-14,recuperados,6932
2020-04-15,recuperados,7306
2020-04-16,recuperados,7634
2020-04-17,recuperados,8070
2020-04-18,recuperados,8465
2020-04-19,recuperados,8859
2020-04-20,recuperados,9308
2020-04-21,recuperados,9750
2020-04-22,recuperados,10102
2020-04-23,recuperados,10486
2020-04-24,recuperados,11071
2020-04-25,recuperados,11588
2020-04-26,recuperados,12230
2020-04-27,recuperados,12823
2020-04-28,recuperados,13418
2020-04-29,recuperados,13960
2020-04-30,recuperados,14493
2020-05-01,recuperados,15489
2020-05-02,recuperados,16250
2020-05-03,recuperados,17060
2020-05-04,recuperados,17930
2020-05-05,recuperados,19009
2020-05-06,recuperados,20068
2020-05-07,recuperados,21156
2020-05-08,recuperados,22866
2020-05-09,recuperados,24570
2020-05-10,recuperados,26306
2020-05-11,recuperados,28291
2020-05-12,recuperados,31111
2020-05-13,recuperados,33725
2020-05-14,recuperados,36488
2020-05-15,recuperados,40305
2020-05-16,recuperados,43837
2020-05-17,recuperados,47329
2020-05-18,recuperados,51013
2020-05-19,recuperados,55245
2020-05-20,recuperados,59116
2020-05-21,recuperados,63344
2020-05-22,recuperados,68667
2020-05-23,recuperados,73435
2020-05-24,recuperados,77645
2020-05-25,recuperados,81821
2020-05-26,recuperados,87270
2020-05-27,recuperados,92117
2020-05-28,recuperados,96714
2020-05-29,recuperados,102544
2020-05-30,recuperados,107709
2020-05-31,recuperados,113885
2020-06-01,recuperados,118502
2020-06-02,recuperados,124139
2020-06-03,recuperados,129114
2020-06-04,recuperados,133603
2020-06-05,recuperados,139798
2020-06-06,recuperados,144648
2020-06-07,recuperados,149604
2020-06-08,recuperados,154615
2020-06-09,recuperados,159811
2020-06-10,recuperados,164612
2020-06-11,recuperados,168893
2020-06-12,recuperados,175864
2020-06-13,recuperados,180597
2020-06-14,recuperados,185172
2020-06-15,recuperados,189676
2020-06-16,recuperados,194774
2020-06-17,recuperados,199158
2020-06-18,recuperados,203046
2020-06-19,recuperados,208407
2020-06-20,recuperados,212558
2020-06-21,recuperados,216962
2020-06-22,recuperados,220923
2020-06-23,recuperados,225482
2020-06-24,recuperados,229614
2020-06-25,recuperados,233236
2020-06-26,recuperados,238059
2020-06-27,recuperados,242189
2020-06-28,recuperados,246023
2020-06-29,recuperados,250025
2020-06-30,recuperados,254038
2020-07-01,recuperados,257738
2020-07-02,recuperados,260741
2020-07-03,recuperados,264535
2020-07-04,recuperados,267937
2020-07-05,recuperados,271151
2020-07-06,recuperados,274236
2020-07-07,recuperados,277415
2020-07-08,recuperados,280112
2020-07-09,recuperados,282613
2020-07-10,recuperados,285257
2020-07-11,recuperados,288211
2020-07-12,recuperados,291495
2020-07-13,recuperados,293919
2020-07-14,recuperados,296531
2020-07-15,recuperados,298861
2020-07-16,recuperados,301078
2020-07-17,recuperados,303872
2020-07-18,recuperados,306307
2020-07-19,recuperados,308560
2020-07-20,recuperados,310790
2020-07-21,recuperados,313286
2020-07-22,recuperados,315262
2020-07-23,recuperados,317147
2020-07-24,recuperados,319523
2020-07-25,recuperados,321737
2020-07-26,recuperados,323830
2020-07-27,recuperados,325534
2020-07-28,recuperados,327748
2020-07-29,recuperados,329658
2020-07-30,recuperados,331273
2020-07-31,recuperados,333638
2020-08-01,recuperados,335618
2020-08-02,recuperados,337532
2020-08-03,recuperados,339570
2020-08-04,recuperados,341532
2020-08-05,recuperados,343270
2020-08-06,recuperados,344748
2020-08-07,recuperados,346946
2020-08-08,recuperados,348809
2020-08-09,recuperados,350591
2020-08-10,recuperados,352462
2020-08-11,recuperados,354365
2020-08-12,recuperados,356260
2020-08-13,recuperados,357813
2020-08-14,recuperados,359892
2020-08-15,recuperados,361827
2020-08-16,recuperados,363649
2020-08-17,recuperados,365512
2020-08-18,recuperados,367371
2020-08-19,recuperados,368868
2020-08-20,recuperados,370147
2020-08-21,recuperados,372174
2020-08-22,recuperados,373977
2020-08-23,recuperados,375719
2020-08-24,recuperados,377302
2020-08-25,recuperados,379057
2020-08-26,recuperados,380453
2020-08-27,recuperados,381740
2020-08-28,recuperados,383717
2020-08-29,recuperados,385627
2020-08-30,recuperados,387406
2020-08-31,recuperados,389309
2020-09-01,recuperados,391072
2020-09-02,recuperados,392503
2020-09-03,recuperados,393867
2020-09-04,recuperados,395942
2020-09-05,recuperados,397886
2020-09-06,recuperados,399811
2020-09-07,recuperados,401653
2020-09-08,recuperados,403650
2020-09-09,recuperados,405166
2020-09-10,recuperados,406483
2020-09-11,recuperados,408617
2020-09-12,recuperados,410652
2020-09-13,recuperados,412551
2020-09-14,recuperados,414443
2020-09-15,recuperados,416457
2020-09-16,recuperados,417985
2020-09-17,recuperados,419270
2020-09-18,recuperados,421311
2020-09-19,recuperados,423144
2020-09-20,recuperados,424877
2020-09-21,recuperados,426525
2020-09-22,recuperados,428220
2020-09-23,recuperados,429557
2020-09-24,recuperados,430738
2020-09-25,recuperados,432457
2020-09-26,recuperados,434089
2020-09-27,recuperados,435549
2020-09-28,recuperados,437074
2020-09-29,recuperados,438366
2020-09-30,recuperados,439598
2020-10-01,recuperados,440999
2020-10-02,recuperados,443053
2020-10-03,recuperados,444769
2020-10-04,recuperados,446495
2020-10-05,recuperados,448151
2020-10-06,recuperados,449966
2020-10-07,recuperados,451316
2020-10-08,recuperados,452483
2020-10-09,recuperados,454527
2020-10-10,recuperados,456108
2020-10-11,recuperados,457575
2020-10-12,recuperados,459220
2020-10-13,recuperados,460849
2020-10-14,recuperados,462116
2020-10-15,recuperados,463219
2020-10-16,recuperados,464922
2020-10-17,recuperados,466553
2020-10-18,recuperados,468076
2020-10-19,recuperados,469669
2020-10-20,recuperados,471228
2020-10-21,recuperados,472582
2020-10-22,recuperados,473635
2020-10-23,recuperados,474955
2020-10-24,recuperados,476722
2020-10-25,recuperados,478344
2020-10-26,recuperados,479891
2020-10-27,recuperados,481385
2020-10-28,recuperados,482586
2020-10-29,recuperados,483682
2020-10-30,recuperados,485420
2020-10-31,recuperados,486949
2020-11-01,recuperados,488330
2020-11-02,recuperados,489616
2020-11-03,recuperados,490977
2020-11-04,recuperados,492091
2020-11-05,recuperados,493133
2020-11-06,recuperados,494740
2020-11-07,recuperados,496312
2020-11-08,recuperados,497817
2020-11-09,recuperados,499071
2020-11-10,recuperados,500405
2020-11-11,recuperados,501474
2020-11-12,recuperados,502568
2020-11-13,recuperados,504317
2020-11-14,recuperados,505801
2020-11-15,recuperados,507190
2020-11-16,recuperados,508531
2020-11-17,recuperados,509914
2020-11-18,recuperados,511072
2020-11-19,recuperados,512142
2020-11-20,recuperados,513801
2020-11-21,recuperados,515351
2020-11-22,recuperados,516776
2020-11-23,recuperados,518091
2020-11-24,recuperados,519447
2020-11-25,recuperados,520577
2020-11-26,recuperados,521610
2020-11-27,recuperados,523196
2020-11-28,recuperados,524643
2020-11-29,recuperados,526057
2020-11-30,recuperados,527504
2020-12-01,recuperados,529003
2020-12-02,recuperados,530120
2020-12-03,recuperados,531190
2020-12-04,recuperados,532902
2020-12-05,recuperados,534430
2020-12-06,recuperados,535885
2020-12-07,recuperados,537326
2020-12-08,recuperados,538774
2020-12-09,recuperados,539945
2020-12-10,recuperados,540997
2020-12-11,recuperados,542792
2020-12-12,recuperados,544564
2020-12-13,recuperados,546310
2020-12-14,recuperados,548006
2020-12-15,recuperados,549706
2020-12-16,recuperados,551112
2020-12-17,recuperados,552349
2020-12-18,recuperados,554421
2020-12-19,recuperados,556037
2020-12-20,recuperados,558007
2020-12-21,recuperados,559922
2020-12-22,recuperados,561874
2020-12-23,recuperados,563567
2020-12-24,recuperados,565110
2020-12-25,recuperados,567487
2020-12-26,recuperados,569677
2020-12-27,recuperados,571721
