fecha_primeros_sintomas,Casos,Total
2020-04-14,recuperados,5771
2020-04-15,recuperados,6208
2020-04-16,recuperados,6586
2020-04-17,recuperados,6964
2020-04-18,recuperados,7339
2020-04-19,recuperados,7667
2020-04-20,recuperados,8104
2020-04-21,recuperados,8503
2020-04-22,recuperados,8901
2020-04-23,recuperados,9349
2020-04-24,recuperados,9792
2020-04-25,recuperados,10143
2020-04-26,recuperados,10529
2020-04-27,recuperados,11117
2020-04-28,recuperados,11637
2020-04-29,recuperados,12277
2020-04-30,recuperados,12868
2020-05-01,recuperados,13466
2020-05-02,recuperados,14009
2020-05-03,recuperados,14542
2020-05-04,recuperados,15572
2020-05-05,recuperados,16332
2020-05-06,recuperados,17147
2020-05-07,recuperados,18022
2020-05-08,recuperados,19096
2020-05-09,recuperados,20153
2020-05-10,recuperados,21230
2020-05-11,recuperados,22926
2020-05-12,recuperados,24640
2020-05-13,recuperados,26370
2020-05-14,recuperados,28371
2020-05-15,recuperados,31157
2020-05-16,recuperados,33752
2020-05-17,recuperados,36501
2020-05-18,recuperados,40285
2020-05-19,recuperados,43826
2020-05-20,recuperados,47342
2020-05-21,recuperados,51051
2020-05-22,recuperados,55319
2020-05-23,recuperados,59199
2020-05-24,recuperados,63403
2020-05-25,recuperados,68783
2020-05-26,recuperados,73588
2020-05-27,recuperados,77802
2020-05-28,recuperados,82003
2020-05-29,recuperados,87431
2020-05-30,recuperados,92285
2020-05-31,recuperados,96865
2020-06-01,recuperados,102705
2020-06-02,recuperados,107905
2020-06-03,recuperados,114115
2020-06-04,recuperados,118742
2020-06-05,recuperados,124413
2020-06-06,recuperados,129394
2020-06-07,recuperados,133905
2020-06-08,recuperados,140143
2020-06-09,recuperados,144992
2020-06-10,recuperados,149983
2020-06-11,recuperados,155071
2020-06-12,recuperados,160318
2020-06-13,recuperados,165164
2020-06-14,recuperados,169467
2020-06-15,recuperados,176475
2020-06-16,recuperados,181251
2020-06-17,recuperados,185855
2020-06-18,recuperados,190424
2020-06-19,recuperados,195559
2020-06-20,recuperados,199934
2020-06-21,recuperados,203828
2020-06-22,recuperados,209225
2020-06-23,recuperados,213414
2020-06-24,recuperados,217850
2020-06-25,recuperados,221827
2020-06-26,recuperados,226444
2020-06-27,recuperados,230580
2020-06-28,recuperados,234208
2020-06-29,recuperados,239070
2020-06-30,recuperados,243238
2020-07-01,recuperados,247112
2020-07-02,recuperados,251142
2020-07-03,recuperados,255195
2020-07-04,recuperados,258908
2020-07-05,recuperados,261927
2020-07-06,recuperados,265719
2020-07-07,recuperados,269168
2020-07-08,recuperados,272387
2020-07-09,recuperados,275489
2020-07-10,recuperados,278693
2020-07-11,recuperados,281395
2020-07-12,recuperados,283912
2020-07-13,recuperados,286558
2020-07-14,recuperados,289546
2020-07-15,recuperados,292842
2020-07-16,recuperados,295287
2020-07-17,recuperados,297917
2020-07-18,recuperados,300262
2020-07-19,recuperados,302489
2020-07-20,recuperados,305284
2020-07-21,recuperados,307738
2020-07-22,recuperados,309999
2020-07-23,recuperados,312237
2020-07-24,recuperados,314748
2020-07-25,recuperados,316738
2020-07-26,recuperados,318628
2020-07-27,recuperados,321008
2020-07-28,recuperados,323235
2020-07-29,recuperados,325340
2020-07-30,recuperados,327043
2020-07-31,recuperados,329273
2020-08-01,recuperados,331188
2020-08-02,recuperados,332809
2020-08-03,recuperados,335201
2020-08-04,recuperados,337181
2020-08-05,recuperados,339102
2020-08-06,recuperados,341162
2020-08-07,recuperados,343137
2020-08-08,recuperados,344879
2020-08-09,recuperados,346373
2020-08-10,recuperados,348601
2020-08-11,recuperados,350472
2020-08-12,recuperados,352254
2020-08-13,recuperados,354153
2020-08-14,recuperados,356071
2020-08-15,recuperados,357992
2020-08-16,recuperados,359559
2020-08-17,recuperados,361661
2020-08-18,recuperados,363608
2020-08-19,recuperados,365446
2020-08-20,recuperados,367331
2020-08-21,recuperados,369222
2020-08-22,recuperados,370726
2020-08-23,recuperados,372012
2020-08-24,recuperados,374052
2020-08-25,recuperados,375866
2020-08-26,recuperados,377626
2020-08-27,recuperados,379218
2020-08-28,recuperados,380995
2020-08-29,recuperados,382402
2020-08-30,recuperados,383689
2020-08-31,recuperados,385681
2020-09-01,recuperados,387595
2020-09-02,recuperados,389398
2020-09-03,recuperados,391321
2020-09-04,recuperados,393125
2020-09-05,recuperados,394568
2020-09-06,recuperados,395943
2020-09-07,recuperados,398063
2020-09-08,recuperados,400034
2020-09-09,recuperados,401983
2020-09-10,recuperados,403849
2020-09-11,recuperados,405867
2020-09-12,recuperados,407380
2020-09-13,recuperados,408693
2020-09-14,recuperados,410867
2020-09-15,recuperados,412872
2020-09-16,recuperados,414772
2020-09-17,recuperados,416645
2020-09-18,recuperados,418646
2020-09-19,recuperados,420125
2020-09-20,recuperados,421375
2020-09-21,recuperados,423363
2020-09-22,recuperados,425164
2020-02-22,Unnamed: 3,
2020-02-23,Unnamed: 3,
2020-02-24,Unnamed: 3,
2020-02-25,Unnamed: 3,
2020-02-26,Unnamed: 3,
2020-02-27,Unnamed: 3,
2020-02-28,Unnamed: 3,
2020-02-29,Unnamed: 3,
2020-03-01,Unnamed: 3,
2020-03-02,Unnamed: 3,
2020-03-03,Unnamed: 3,
2020-03-04,Unnamed: 3,
2020-03-05,Unnamed: 3,
2020-03-06,Unnamed: 3,
2020-03-07,Unnamed: 3,
2020-03-08,Unnamed: 3,
2020-03-09,Unnamed: 3,
2020-03-10,Unnamed: 3,
2020-03-11,Unnamed: 3,Fuente tablas presidencia
2020-03-12,Unnamed: 3,
2020-03-13,Unnamed: 3,
2020-03-14,Unnamed: 3,
2020-03-15,Unnamed: 3,
2020-03-16,Unnamed: 3,
2020-03-17,Unnamed: 3,
2020-03-18,Unnamed: 3,
2020-03-19,Unnamed: 3,
2020-03-20,Unnamed: 3,
2020-03-21,Unnamed: 3,
2020-03-22,Unnamed: 3,
2020-03-23,Unnamed: 3,
2020-03-24,Unnamed: 3,
2020-03-25,Unnamed: 3,
2020-03-26,Unnamed: 3,
2020-03-27,Unnamed: 3,
2020-03-28,Unnamed: 3,
2020-03-29,Unnamed: 3,
2020-03-30,Unnamed: 3,
2020-03-31,Unnamed: 3,
2020-04-01,Unnamed: 3,
2020-04-02,Unnamed: 3,
2020-04-03,Unnamed: 3,
2020-04-04,Unnamed: 3,
2020-04-05,Unnamed: 3,
2020-04-06,Unnamed: 3,
2020-04-07,Unnamed: 3,
2020-04-08,Unnamed: 3,
2020-04-09,Unnamed: 3,
2020-04-10,Unnamed: 3,
2020-04-11,Unnamed: 3,
2020-04-12,Unnamed: 3,
2020-04-13,Unnamed: 3,
2020-04-14,Unnamed: 3,
2020-04-15,Unnamed: 3,
2020-04-16,Unnamed: 3,
2020-04-17,Unnamed: 3,
2020-04-18,Unnamed: 3,
2020-04-19,Unnamed: 3,
2020-04-20,Unnamed: 3,
2020-04-21,Unnamed: 3,
2020-04-22,Unnamed: 3,
2020-04-23,Unnamed: 3,
2020-04-24,Unnamed: 3,
2020-04-25,Unnamed: 3,
2020-04-26,Unnamed: 3,
2020-04-27,Unnamed: 3,
2020-04-28,Unnamed: 3,
2020-04-29,Unnamed: 3,
2020-04-30,Unnamed: 3,
2020-05-01,Unnamed: 3,
2020-05-02,Unnamed: 3,
2020-05-03,Unnamed: 3,
2020-05-04,Unnamed: 3,
2020-05-05,Unnamed: 3,
2020-05-06,Unnamed: 3,
2020-05-07,Unnamed: 3,
2020-05-08,Unnamed: 3,
2020-05-09,Unnamed: 3,
2020-05-10,Unnamed: 3,
2020-05-11,Unnamed: 3,
2020-05-12,Unnamed: 3,
2020-05-13,Unnamed: 3,
2020-05-14,Unnamed: 3,
2020-05-15,Unnamed: 3,
2020-05-16,Unnamed: 3,
2020-05-17,Unnamed: 3,
2020-05-18,Unnamed: 3,
2020-05-19,Unnamed: 3,
2020-05-20,Unnamed: 3,
2020-05-21,Unnamed: 3,
2020-05-22,Unnamed: 3,
2020-05-23,Unnamed: 3,
2020-05-24,Unnamed: 3,
2020-05-25,Unnamed: 3,
2020-05-26,Unnamed: 3,
2020-05-27,Unnamed: 3,
2020-05-28,Unnamed: 3,
2020-05-29,Unnamed: 3,
2020-05-30,Unnamed: 3,
2020-05-31,Unnamed: 3,
2020-06-01,Unnamed: 3,
2020-06-02,Unnamed: 3,
2020-06-03,Unnamed: 3,
2020-06-04,Unnamed: 3,
2020-06-05,Unnamed: 3,
2020-06-06,Unnamed: 3,
2020-06-07,Unnamed: 3,
2020-06-08,Unnamed: 3,
2020-06-09,Unnamed: 3,
2020-06-10,Unnamed: 3,
2020-06-11,Unnamed: 3,
2020-06-12,Unnamed: 3,
2020-06-13,Unnamed: 3,
2020-06-14,Unnamed: 3,
2020-06-15,Unnamed: 3,
2020-06-16,Unnamed: 3,
2020-06-17,Unnamed: 3,
2020-06-18,Unnamed: 3,
2020-06-19,Unnamed: 3,
2020-06-20,Unnamed: 3,
2020-06-21,Unnamed: 3,
2020-06-22,Unnamed: 3,
2020-06-23,Unnamed: 3,
2020-06-24,Unnamed: 3,
2020-06-25,Unnamed: 3,
2020-06-26,Unnamed: 3,
2020-06-27,Unnamed: 3,
2020-06-28,Unnamed: 3,
2020-06-29,Unnamed: 3,
2020-06-30,Unnamed: 3,
2020-07-01,Unnamed: 3,
2020-07-02,Unnamed: 3,
2020-07-03,Unnamed: 3,
2020-07-04,Unnamed: 3,
2020-07-05,Unnamed: 3,
2020-07-06,Unnamed: 3,
2020-07-07,Unnamed: 3,
2020-07-08,Unnamed: 3,
2020-07-09,Unnamed: 3,
2020-07-10,Unnamed: 3,
2020-07-11,Unnamed: 3,
2020-07-12,Unnamed: 3,
2020-07-13,Unnamed: 3,
2020-07-14,Unnamed: 3,
2020-07-15,Unnamed: 3,
2020-07-16,Unnamed: 3,
2020-07-17,Unnamed: 3,
2020-07-18,Unnamed: 3,
2020-07-19,Unnamed: 3,
2020-07-20,Unnamed: 3,
2020-07-21,Unnamed: 3,
2020-07-22,Unnamed: 3,
2020-07-23,Unnamed: 3,
2020-07-24,Unnamed: 3,
2020-07-25,Unnamed: 3,
2020-07-26,Unnamed: 3,
2020-07-27,Unnamed: 3,
2020-07-28,Unnamed: 3,
2020-07-29,Unnamed: 3,
2020-07-30,Unnamed: 3,
2020-07-31,Unnamed: 3,
2020-08-01,Unnamed: 3,
2020-08-02,Unnamed: 3,
2020-08-03,Unnamed: 3,
2020-08-04,Unnamed: 3,
2020-08-05,Unnamed: 3,
2020-08-06,Unnamed: 3,
2020-08-07,Unnamed: 3,
2020-08-08,Unnamed: 3,
2020-08-09,Unnamed: 3,
2020-08-10,Unnamed: 3,
2020-08-11,Unnamed: 3,
2020-08-12,Unnamed: 3,
2020-08-13,Unnamed: 3,
2020-08-14,Unnamed: 3,
2020-08-15,Unnamed: 3,
2020-08-16,Unnamed: 3,
2020-08-17,Unnamed: 3,
2020-08-18,Unnamed: 3,
2020-08-19,Unnamed: 3,
2020-08-20,Unnamed: 3,
2020-08-21,Unnamed: 3,
2020-08-22,Unnamed: 3,
2020-08-23,Unnamed: 3,
2020-08-24,Unnamed: 3,
2020-08-25,Unnamed: 3,
2020-08-26,Unnamed: 3,
2020-08-27,Unnamed: 3,
2020-08-28,Unnamed: 3,
2020-08-29,Unnamed: 3,
2020-08-30,Unnamed: 3,
2020-08-31,Unnamed: 3,
2020-09-01,Unnamed: 3,
2020-09-02,Unnamed: 3,
2020-09-03,Unnamed: 3,
2020-09-04,Unnamed: 3,
2020-09-05,Unnamed: 3,
2020-09-06,Unnamed: 3,
2020-09-07,Unnamed: 3,
2020-09-08,Unnamed: 3,
2020-09-09,Unnamed: 3,
2020-09-10,Unnamed: 3,
2020-09-11,Unnamed: 3,
2020-09-12,Unnamed: 3,
2020-09-13,Unnamed: 3,
2020-09-14,Unnamed: 3,
2020-09-15,Unnamed: 3,
2020-09-16,Unnamed: 3,
2020-09-17,Unnamed: 3,
2020-09-18,Unnamed: 3,
2020-09-19,Unnamed: 3,
2020-09-20,Unnamed: 3,
2020-09-21,Unnamed: 3,
2020-09-22,Unnamed: 3,
