fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9235
2020-11-20,activos,9389
2020-11-21,activos,9377
2020-11-22,activos,9420
2020-11-23,activos,9546
2020-11-24,activos,9653
2020-11-25,activos,9699
2020-11-26,activos,9721
2020-11-27,activos,9645
2020-11-28,activos,9697
2020-11-29,activos,9663
2020-11-30,activos,9767
2020-12-01,activos,10032
2020-12-02,activos,10269
2020-12-03,activos,10547
2020-12-04,activos,10803
2020-12-05,activos,11033
2020-12-06,activos,11224
2020-12-07,activos,11480
2020-12-08,activos,11303
2020-12-09,activos,11513
2020-12-10,activos,11718
2020-12-11,activos,11964
2020-12-12,activos,12208
2020-12-13,activos,12513
2020-12-14,activos,12804
2020-12-15,activos,13438
2020-12-16,activos,13583
2020-12-17,activos,13680
2020-12-18,activos,13823
2020-12-19,activos,13963
2020-12-20,activos,14213
2020-12-21,activos,14548
2020-12-22,activos,14726
2020-12-23,activos,15113
2020-12-24,activos,15278
2020-12-25,activos,15138
2020-12-26,activos,15869
2020-12-27,activos,16560
2020-12-28,activos,17617
2020-12-29,activos,18304
2020-12-30,activos,18992
2020-12-31,activos,19522
2021-01-01,activos,20342
2021-01-02,activos,20895
2021-01-03,activos,21444
2021-01-04,activos,22535
2021-01-05,activos,23603
2021-01-06,activos,24705
2021-01-07,activos,26141
2021-01-08,activos,27396
2021-01-09,activos,27722
2021-01-10,activos,27559
2021-01-11,activos,27306
2021-01-12,activos,27308
2021-01-13,activos,27197
2021-01-14,activos,27027
2021-01-15,activos,27324
2021-01-16,activos,27425
2021-01-17,activos,27676
2021-01-18,activos,28002
2021-01-19,activos,28186
2021-01-20,activos,28318
2021-01-21,activos,28466
2021-01-22,activos,28342
2021-01-23,activos,28107
2021-01-24,activos,27814
2021-01-25,activos,27497
2021-01-26,activos,27023
2021-01-27,activos,26437
2021-01-28,activos,26071
2021-01-29,activos,25413
2021-01-30,activos,24848
2021-01-31,activos,24367
2021-02-01,activos,24191
2021-02-02,activos,23935
2021-02-03,activos,23670
2021-02-04,activos,23338
2021-02-05,activos,23353
2021-02-06,activos,23621
2021-02-07,activos,23766
2021-02-08,activos,23425
2021-02-09,activos,23501
2021-02-10,activos,23806
2021-02-11,activos,23774
2021-02-12,activos,23590
2021-02-13,activos,23428
2021-02-14,activos,23503
2021-02-15,activos,23442
2021-02-16,activos,23296
2021-02-17,activos,23224
2021-02-18,activos,23279
2021-02-19,activos,23594
2021-02-20,activos,23896
2021-02-21,activos,24059
2021-02-22,activos,24701
2021-02-23,activos,25098
2021-02-24,activos,25447
2021-02-25,activos,26023
2021-02-26,activos,26497
2021-02-27,activos,27007
2021-02-28,activos,27638
2021-03-01,activos,28640
2021-03-02,activos,29538
2021-03-03,activos,30387
2021-03-04,activos,31217
2021-03-05,activos,32249
2021-03-06,activos,33124
2021-03-07,activos,33720
2021-03-08,activos,34202
2021-03-09,activos,35000
2021-03-10,activos,35899
2021-03-11,activos,36537
2021-03-12,activos,37338
2021-03-13,activos,37945
2021-03-14,activos,38556
2021-03-15,activos,39850
2021-03-16,activos,40715
2021-03-17,activos,41544
2021-03-18,activos,42313
2021-03-19,activos,43115
2021-03-20,activos,43770
2021-03-21,activos,44400
2021-03-22,activos,45082
2021-03-23,activos,45811
2021-03-24,activos,46228
2021-03-25,activos,46864
2021-03-26,activos,47591
2021-03-27,activos,47653
2021-03-28,activos,47491
2021-03-29,activos,47871
2021-03-30,activos,47804
2021-03-31,activos,47675
2021-04-01,activos,48404
2021-04-02,activos,46792
2021-04-03,activos,46854
2021-04-04,activos,47270
2021-04-05,activos,47299
2021-04-06,activos,47520
2021-04-07,activos,47602
2021-04-08,activos,46757
2021-04-09,activos,47779
2021-04-10,activos,47797
2021-04-11,activos,47308
2021-04-12,activos,46586
2021-04-13,activos,46000
2021-04-14,activos,45675
2021-04-15,activos,45481
2021-04-16,activos,45146
2021-04-17,activos,44685
2021-04-18,activos,44362
2021-04-19,activos,43823
2021-04-20,activos,43565
2021-04-21,activos,42980
2021-04-22,activos,42201
2021-04-23,activos,41678
2021-04-24,activos,41333
2021-04-25,activos,40939
2021-04-26,activos,40296
2021-04-27,activos,39420
2021-04-28,activos,38817
2021-04-29,activos,37971
2021-04-30,activos,37279
2021-05-01,activos,36553
2021-05-02,activos,36297
2021-05-03,activos,36139
2021-05-04,activos,35969
2021-05-05,activos,36019
2021-05-06,activos,36422
2021-05-07,activos,36700
2021-05-08,activos,36978
2021-05-09,activos,37221
2021-05-10,activos,37859
2021-05-11,activos,38456
2021-05-12,activos,39027
2021-05-13,activos,39386
2021-05-14,activos,40165
2021-05-15,activos,40873
2021-05-16,activos,41638
2021-05-17,activos,42538
2021-05-18,activos,43404
2021-05-19,activos,43894
2021-05-20,activos,45120
2021-05-21,activos,44327
2021-05-22,activos,44779
2021-05-23,activos,45433
2021-05-24,activos,45835
2021-05-25,activos,46473
2021-05-26,activos,47227
2021-05-27,activos,47157
2021-05-28,activos,48651
2021-05-29,activos,48915
2021-05-30,activos,48608
2021-05-31,activos,48943
2021-06-01,activos,49468
2021-06-02,activos,49668
2021-06-03,activos,49845
2021-06-04,activos,49926
2021-06-05,activos,49828
2021-06-06,activos,49601
2021-06-07,activos,48642
2021-06-08,activos,47546
2021-06-09,activos,46586
2021-06-10,activos,45581
2021-06-11,activos,44529
2021-06-12,activos,43650
2021-06-13,activos,42628
2021-06-14,activos,41333
2021-06-15,activos,39772
2021-06-16,activos,38312
2021-06-17,activos,37020
2021-06-18,activos,35573
2021-06-19,activos,34111
2021-06-20,activos,33319
2021-06-21,activos,30459
2021-06-22,activos,29488
2021-06-23,activos,28387
2021-06-24,activos,27265
2021-06-25,activos,26016
2021-06-26,activos,25188
2021-06-27,activos,24156
2021-06-28,activos,23318
2021-06-29,activos,21906
2021-06-30,activos,20859
2021-07-01,activos,20074
2021-07-02,activos,19332
2021-07-03,activos,18564
2021-07-04,activos,18164
2021-07-05,activos,18071
2021-07-06,activos,17235
2021-07-07,activos,16372
2021-07-08,activos,15525
2021-07-09,activos,14659
2021-07-10,activos,14133
2021-07-11,activos,13445
2021-07-12,activos,12650
2021-07-13,activos,11949
2021-07-14,activos,11429
2021-07-15,activos,10843
2021-07-16,activos,10107
2021-07-17,activos,9731
2021-07-18,activos,9605
2021-07-19,activos,9291
2021-07-20,activos,9108
2021-07-21,activos,8777
2021-07-22,activos,8532
2021-07-23,activos,8585
2021-07-24,activos,8356
2021-07-25,activos,8131
2021-07-26,activos,7782
2021-07-27,activos,7483
2021-07-28,activos,7285
2021-07-29,activos,7056
2021-07-30,activos,6761
2021-07-31,activos,6616
2021-08-01,activos,6579
2021-08-02,activos,6382
2021-08-03,activos,6265
2021-08-04,activos,6115
2021-08-05,activos,5991
2021-08-06,activos,5967
2021-08-07,activos,5861
2021-08-08,activos,5688
2021-08-09,activos,5626
2021-08-10,activos,5474
2021-08-11,activos,5375
2021-08-12,activos,5270
2021-08-13,activos,5126
2021-08-14,activos,5000
2021-08-15,activos,4919
2021-08-16,activos,4769
2021-08-17,activos,4644
2021-08-18,activos,4521
2021-08-19,activos,4401
2021-08-20,activos,4297
2021-08-21,activos,4223
2021-08-22,activos,4112
2021-08-23,activos,3980
2021-08-24,activos,3857
2021-08-25,activos,3787
2021-08-26,activos,3693
2021-08-27,activos,3563
2021-08-28,activos,3484
2021-08-29,activos,3399
2021-08-30,activos,3185
2021-08-31,activos,3055
2021-09-01,activos,2948
2021-09-02,activos,2866
2021-09-03,activos,2861
2021-09-04,activos,2847
2021-09-05,activos,2844
2021-09-06,activos,2927
2021-09-07,activos,2985
2021-09-08,activos,2971
2021-09-09,activos,2982
2021-09-10,activos,2998
2021-09-11,activos,3053
2021-09-12,activos,3117
2021-09-13,activos,3175
2021-09-14,activos,3199
2021-09-15,activos,3360
2021-09-16,activos,3471
2021-09-17,activos,3502
2021-09-18,activos,3560
2021-09-19,activos,3713
2021-09-20,activos,3989
2021-09-21,activos,4255
2021-09-22,activos,4358
2021-09-23,activos,4544
2021-09-24,activos,4693
2021-09-25,activos,4698
2021-09-26,activos,4711
2021-09-27,activos,4717
2021-09-28,activos,4674
2021-09-29,activos,4711
2021-09-30,activos,4729
2021-10-01,activos,4889
2021-10-02,activos,5107
2021-10-03,activos,5223
2021-10-04,activos,5401
2021-10-05,activos,5666
2021-10-06,activos,5918
2021-10-07,activos,6178
2021-10-08,activos,6424
2021-10-09,activos,6702
2021-10-10,activos,7027
2021-10-11,activos,7205
2021-10-12,activos,7949
2021-10-13,activos,8547
2021-10-14,activos,8961
2021-10-15,activos,9343
2021-10-16,activos,9660
2021-10-17,activos,9868
2021-10-18,activos,10610
2021-10-19,activos,10805
2021-10-20,activos,11152
2021-10-21,activos,11469
2021-10-22,activos,11831
2021-10-23,activos,12126
2021-10-24,activos,12419
2021-10-25,activos,12735
2021-10-26,activos,12923
2021-10-27,activos,12950
2021-10-28,activos,13202
2021-10-29,activos,13220
2021-10-30,activos,13158
2021-10-31,activos,13258
2021-11-01,activos,13136
2021-11-02,activos,13667
2021-11-03,activos,14284
2021-11-04,activos,14756
2021-11-05,activos,15302
2021-11-06,activos,15740
2021-11-07,activos,16128
2021-11-08,activos,16803
2021-11-09,activos,16911
2021-11-10,activos,16777
2021-11-11,activos,16588
2021-11-12,activos,16712
2021-11-13,activos,16607
2021-11-14,activos,16447
2021-11-15,activos,16445
2021-11-16,activos,16138
2021-11-17,activos,16106
2021-11-18,activos,16042
2021-11-19,activos,15835
2021-11-20,activos,15899
2021-11-21,activos,15898
2021-11-22,activos,15818
2021-11-23,activos,15758
2021-11-24,activos,15488
2021-11-25,activos,15297
2021-11-26,activos,14917
2021-11-27,activos,14596
2021-11-28,activos,14193
2021-11-29,activos,13556
2021-11-30,activos,13016
2021-12-01,activos,12743
2021-12-02,activos,12252
2021-12-03,activos,11940
2021-12-04,activos,11626
2021-12-05,activos,11329
2021-12-06,activos,10993
2021-12-07,activos,10684
2021-12-08,activos,9963
2021-12-09,activos,9834
2021-12-10,activos,9621
2021-12-11,activos,9429
2021-12-12,activos,9291
2021-12-13,activos,8996
2021-12-14,activos,8739
2021-12-15,activos,8783
2021-12-16,activos,8509
2021-12-17,activos,8279
2021-12-18,activos,8137
2021-12-19,activos,8152
2021-12-20,activos,8020
2021-12-21,activos,8011
2021-12-22,activos,8024
2021-12-23,activos,8118
2021-12-24,activos,8156
2021-12-25,activos,8238
2021-12-26,activos,8416
2021-12-27,activos,9011
2021-12-28,activos,9493
2021-12-29,activos,9860
2021-12-30,activos,10322
2021-12-31,activos,10847
2022-01-01,activos,11694
2022-01-02,activos,13026
2022-01-03,activos,15285
2022-01-04,activos,17724
2022-01-05,activos,20540
2022-01-06,activos,23252
2022-01-07,activos,26783
2022-01-08,activos,29682
2022-01-09,activos,32357
2022-01-10,activos,37643
2022-01-11,activos,42892
2022-01-12,activos,48664
2022-01-13,activos,54496
2022-01-14,activos,60136
2022-01-15,activos,65620
2022-01-16,activos,71168
2022-01-17,activos,79298
2022-01-18,activos,87458
2022-01-19,activos,94863
2022-01-20,activos,104210
2022-01-21,activos,114029
2022-01-22,activos,123224
2022-01-23,activos,131573
2022-01-24,activos,146172
2022-01-25,activos,160623
2022-01-26,activos,175063
2022-01-27,activos,187526
2022-01-28,activos,200002
2022-01-29,activos,207971
2022-01-30,activos,213806
2022-01-31,activos,224196
2022-02-01,activos,233690
2022-02-02,activos,240097
2022-02-03,activos,244065
2022-02-04,activos,246105
2022-02-05,activos,247961
2022-02-06,activos,249298
2022-02-07,activos,249356
2022-02-08,activos,247606
2022-02-09,activos,245412
2022-02-10,activos,243012
2022-02-11,activos,239263
2022-02-12,activos,236057
2022-02-13,activos,233010
2022-02-14,activos,228023
2022-02-15,activos,222034
2022-02-16,activos,216923
2022-02-17,activos,211324
2022-02-18,activos,206712
2022-02-19,activos,202058
2022-02-20,activos,198285
2022-02-21,activos,191427
2022-02-22,activos,184871
2022-02-23,activos,177869
2022-02-24,activos,171987
2022-02-25,activos,166867
2022-02-26,activos,162666
2022-02-27,activos,158705
2022-02-28,activos,152880
2022-03-01,activos,147026
2022-03-02,activos,142219
2022-03-03,activos,137906
2022-03-04,activos,133362
2022-03-05,activos,130538
2022-03-06,activos,127657
2022-03-07,activos,122418
2022-03-08,activos,118040
2022-03-09,activos,114945
2022-03-10,activos,111891
2022-03-11,activos,109003
2022-03-12,activos,106474
2022-03-13,activos,104806
2022-03-14,activos,101560
2022-03-15,activos,97852
2022-03-16,activos,93524
2022-03-17,activos,88734
2022-03-18,activos,83690
2022-03-19,activos,78845
2022-03-20,activos,74138
2022-03-21,activos,67455
2022-03-22,activos,61998
2022-03-23,activos,57305
2022-03-24,activos,53543
2022-03-25,activos,50303
2022-03-26,activos,47859
2022-03-27,activos,45860
2022-03-28,activos,42511
2022-03-29,activos,39922
2022-03-30,activos,37555
2022-03-31,activos,35457
2022-04-01,activos,33259
2022-04-02,activos,31680
2022-04-03,activos,30304
2022-04-04,activos,28290
2022-04-05,activos,26771
2022-04-06,activos,25077
2022-04-07,activos,23864
2022-04-08,activos,22859
2022-04-09,activos,22103
2022-04-10,activos,21364
2022-04-11,activos,20069
2022-04-12,activos,18913
2022-04-13,activos,18043
2022-04-14,activos,17230
2022-04-15,activos,16104
2022-04-16,activos,15768
2022-04-17,activos,15751
2022-04-18,activos,15800
2022-04-19,activos,15707
2022-04-20,activos,15626
2022-04-21,activos,15572
2022-04-22,activos,15803
2022-04-23,activos,15641
2022-04-24,activos,15190
2022-04-25,activos,14509
2022-04-26,activos,14360
2022-04-27,activos,14368
2022-04-28,activos,14396
2022-04-29,activos,14570
2022-04-30,activos,14929
2022-05-01,activos,15488
2022-05-02,activos,16312
2022-05-03,activos,17196
2022-05-04,activos,18002
2022-05-05,activos,18821
2022-05-06,activos,19633
2022-05-07,activos,20488
2022-05-08,activos,21360
2022-05-09,activos,22679
2022-05-10,activos,24162
2022-05-11,activos,25787
2022-05-12,activos,27216
2022-05-13,activos,28870
2022-05-14,activos,30430
2022-05-15,activos,31690
2022-05-16,activos,34028
2022-05-17,activos,35681
2022-05-18,activos,37145
2022-05-19,activos,38622
2022-05-20,activos,40275
2022-05-21,activos,41087
2022-05-22,activos,42301
2022-05-23,activos,44076
2022-05-24,activos,46049
2022-05-25,activos,47759
2022-05-26,activos,49205
2022-05-27,activos,50083
2022-05-28,activos,51065
2022-05-29,activos,51415
2022-05-30,activos,52522
2022-05-31,activos,53030
2022-06-01,activos,54199
2022-06-02,activos,55206
2022-06-03,activos,57071
2022-06-04,activos,59047
2022-06-05,activos,61043
2022-06-06,activos,64007
2022-06-07,activos,66592
2022-06-08,activos,68241
2022-06-09,activos,70009
2022-06-10,activos,71129
2022-06-11,activos,71450
2022-06-12,activos,71732
2022-06-13,activos,72251
2022-06-14,activos,72509
2022-06-15,activos,72685
2022-06-16,activos,72418
2022-06-17,activos,71570
2022-06-18,activos,70489
2022-06-19,activos,69190
2022-06-20,activos,67563
2022-06-21,activos,64459
2022-06-22,activos,65504
2022-06-23,activos,65659
2022-06-24,activos,65655
2022-06-25,activos,65984
2022-06-26,activos,66011
2022-06-27,activos,62880
2022-06-28,activos,66038
2022-06-29,activos,64447
2022-06-30,activos,63387
2022-07-01,activos,62723
2022-07-02,activos,62266
2022-07-03,activos,62293
2022-07-04,activos,64580
2022-07-05,activos,62397
2022-07-06,activos,60813
2022-07-07,activos,60105
2022-07-08,activos,59405
2022-07-09,activos,58596
2022-07-10,activos,57950
2022-07-11,activos,56601
2022-07-12,activos,55162
2022-07-13,activos,53964
2022-07-14,activos,52092
2022-07-15,activos,50389
2022-07-16,activos,49127
2022-07-17,activos,48125
2022-07-18,activos,47556
2022-07-19,activos,47317
2022-07-20,activos,47448
2022-07-21,activos,48384
2022-07-22,activos,49646
2022-07-23,activos,51168
2022-07-24,activos,52443
2022-07-25,activos,53837
2022-07-26,activos,54834
2022-07-27,activos,55776
2022-07-28,activos,56451
2022-07-29,activos,57148
2022-07-30,activos,57890
2022-07-31,activos,58895
2022-08-01,activos,61056
2022-08-02,activos,62761
2022-08-03,activos,64350
2022-08-04,activos,65935
2022-08-05,activos,67398
2022-08-06,activos,68999
2022-08-07,activos,70004
2022-08-08,activos,71362
2022-08-09,activos,72672
2022-08-10,activos,73532
2022-08-11,activos,73725
2022-08-12,activos,73286
2022-08-13,activos,71658
2022-08-14,activos,69963
2022-08-15,activos,64430
2022-08-16,activos,63917
2022-08-17,activos,62223
2022-08-18,activos,60718
2022-08-19,activos,58892
2022-08-20,activos,56956
2022-08-21,activos,54163
2022-08-22,activos,51997
2022-08-23,activos,43106
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,595
2020-03-22,recuperados,763
2020-03-23,recuperados,1036
2020-03-24,recuperados,1282
2020-03-25,recuperados,1531
2020-03-26,recuperados,1809
2020-03-27,recuperados,2136
2020-03-28,recuperados,2421
2020-03-29,recuperados,2707
2020-03-30,recuperados,3057
2020-03-31,recuperados,3365
2020-04-01,recuperados,3684
2020-04-02,recuperados,4014
2020-04-03,recuperados,4330
2020-04-04,recuperados,4628
2020-04-05,recuperados,4898
2020-04-06,recuperados,5249
2020-04-07,recuperados,5557
2020-04-08,recuperados,5960
2020-04-09,recuperados,6336
2020-04-10,recuperados,6711
2020-04-11,recuperados,7070
2020-04-12,recuperados,7379
2020-04-13,recuperados,7802
2020-04-14,recuperados,8176
2020-04-15,recuperados,8543
2020-04-16,recuperados,8942
2020-04-17,recuperados,9352
2020-04-18,recuperados,9677
2020-04-19,recuperados,10019
2020-04-20,recuperados,10545
2020-04-21,recuperados,11012
2020-04-22,recuperados,11592
2020-04-23,recuperados,12130
2020-04-24,recuperados,12672
2020-04-25,recuperados,13182
2020-04-26,recuperados,13677
2020-04-27,recuperados,14670
2020-04-28,recuperados,15380
2020-04-29,recuperados,16143
2020-04-30,recuperados,16963
2020-05-01,recuperados,18010
2020-05-02,recuperados,19036
2020-05-03,recuperados,20052
2020-05-04,recuperados,21615
2020-05-05,recuperados,23210
2020-05-06,recuperados,24904
2020-05-07,recuperados,26979
2020-05-08,recuperados,29758
2020-05-09,recuperados,32330
2020-05-10,recuperados,35018
2020-05-11,recuperados,38780
2020-05-12,recuperados,42345
2020-05-13,recuperados,45824
2020-05-14,recuperados,49415
2020-05-15,recuperados,53534
2020-05-16,recuperados,57394
2020-05-17,recuperados,61629
2020-05-18,recuperados,66811
2020-05-19,recuperados,71583
2020-05-20,recuperados,75799
2020-05-21,recuperados,79888
2020-05-22,recuperados,85044
2020-05-23,recuperados,89542
2020-05-24,recuperados,93937
2020-05-25,recuperados,99625
2020-05-26,recuperados,104542
2020-05-27,recuperados,110318
2020-05-28,recuperados,114801
2020-05-29,recuperados,120419
2020-05-30,recuperados,125416
2020-05-31,recuperados,129844
2020-06-01,recuperados,135962
2020-06-02,recuperados,140733
2020-06-03,recuperados,145629
2020-06-04,recuperados,150596
2020-06-05,recuperados,155667
2020-06-06,recuperados,160404
2020-06-07,recuperados,164653
2020-06-08,recuperados,171538
2020-06-09,recuperados,176202
2020-06-10,recuperados,180713
2020-06-11,recuperados,185445
2020-06-12,recuperados,190534
2020-06-13,recuperados,194878
2020-06-14,recuperados,198776
2020-06-15,recuperados,204034
2020-06-16,recuperados,208177
2020-06-17,recuperados,212610
2020-06-18,recuperados,216527
2020-06-19,recuperados,221086
2020-06-20,recuperados,225194
2020-06-21,recuperados,228798
2020-06-22,recuperados,233657
2020-06-23,recuperados,237741
2020-06-24,recuperados,241495
2020-06-25,recuperados,245397
2020-06-26,recuperados,249370
2020-06-27,recuperados,253101
2020-06-28,recuperados,256179
2020-06-29,recuperados,259886
2020-06-30,recuperados,263278
2020-07-01,recuperados,266454
2020-07-02,recuperados,269551
2020-07-03,recuperados,272774
2020-07-04,recuperados,275432
2020-07-05,recuperados,277910
2020-07-06,recuperados,280502
2020-07-07,recuperados,283476
2020-07-08,recuperados,286721
2020-07-09,recuperados,289165
2020-07-10,recuperados,291749
2020-07-11,recuperados,294053
2020-07-12,recuperados,296274
