fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7204
2020-11-21,activos,6788
2020-11-22,activos,6466
2020-11-23,activos,6744
2020-11-24,activos,6864
2020-11-25,activos,6822
2020-11-26,activos,7084
2020-11-27,activos,7421
2020-11-28,activos,6932
2020-11-29,activos,6469
2020-11-30,activos,6815
2020-12-01,activos,7179
2020-12-02,activos,7454
2020-12-03,activos,7942
2020-12-04,activos,8573
2020-12-05,activos,8206
2020-12-06,activos,7670
2020-12-07,activos,8029
2020-12-08,activos,7940
2020-12-09,activos,8164
2020-12-10,activos,8625
2020-12-11,activos,9308
2020-12-12,activos,8931
2020-12-13,activos,8876
2020-12-14,activos,9319
2020-12-15,activos,9658
2020-12-16,activos,9783
2020-12-17,activos,10096
2020-12-18,activos,10615
2020-12-19,activos,10087
2020-12-20,activos,9644
2020-12-21,activos,10275
2020-12-22,activos,10697
2020-12-23,activos,11069
2020-12-24,activos,11409
2020-12-25,activos,11544
2020-12-26,activos,11409
2020-12-27,activos,11481
2020-12-28,activos,12778
2020-12-29,activos,13718
2020-12-30,activos,14915
2020-12-31,activos,15056
2021-01-01,activos,15316
2021-01-02,activos,14683
2021-01-03,activos,14617
2021-01-04,activos,16315
2021-01-05,activos,17794
2021-01-06,activos,19275
2021-01-07,activos,20295
2021-01-08,activos,21263
2021-01-09,activos,19865
2021-01-10,activos,18569
2021-01-11,activos,18913
2021-01-12,activos,18957
2021-01-13,activos,19070
2021-01-14,activos,19599
2021-01-15,activos,21026
2021-01-16,activos,19984
2021-01-17,activos,18941
2021-01-18,activos,19727
2021-01-19,activos,20126
2021-01-20,activos,20073
2021-01-21,activos,20643
2021-01-22,activos,21689
2021-01-23,activos,20078
2021-01-24,activos,18553
2021-01-25,activos,18894
2021-01-26,activos,18670
2021-01-27,activos,18162
2021-01-28,activos,18607
2021-01-29,activos,19297
2021-01-30,activos,17437
2021-01-31,activos,15913
2021-02-01,activos,16660
2021-02-02,activos,16551
2021-02-03,activos,16429
2021-02-04,activos,17107
2021-02-05,activos,18287
2021-02-06,activos,16874
2021-02-07,activos,15741
2021-02-08,activos,16412
2021-02-09,activos,16709
2021-02-10,activos,16878
2021-02-11,activos,17248
2021-02-12,activos,18103
2021-02-13,activos,16873
2021-02-14,activos,15741
2021-02-15,activos,16050
2021-02-16,activos,16236
2021-02-17,activos,16518
2021-02-18,activos,17106
2021-02-19,activos,18198
2021-02-20,activos,17324
2021-02-21,activos,16506
2021-02-22,activos,17523
2021-02-23,activos,18046
2021-02-24,activos,18366
2021-02-25,activos,19233
2021-02-26,activos,20633
2021-02-27,activos,19635
2021-02-28,activos,19053
2021-03-01,activos,20721
2021-03-02,activos,21568
2021-03-03,activos,22262
2021-03-04,activos,23443
2021-03-05,activos,25238
2021-03-06,activos,24109
2021-03-07,activos,23217
2021-03-08,activos,24526
2021-03-09,activos,25335
2021-03-10,activos,25899
2021-03-11,activos,26845
2021-03-12,activos,28849
2021-03-13,activos,27837
2021-03-14,activos,26768
2021-03-15,activos,28470
2021-03-16,activos,29508
2021-03-17,activos,30095
2021-03-18,activos,31206
2021-03-19,activos,33407
2021-03-20,activos,31762
2021-03-21,activos,30462
2021-03-22,activos,32018
2021-03-23,activos,33019
2021-03-24,activos,33214
2021-03-25,activos,34303
2021-03-26,activos,36598
2021-03-27,activos,34336
2021-03-28,activos,32135
2021-03-29,activos,33655
2021-03-30,activos,33956
2021-03-31,activos,33297
2021-04-01,activos,35054
2021-04-02,activos,35902
2021-04-03,activos,33321
2021-04-04,activos,31604
2021-04-05,activos,33278
2021-04-06,activos,33071
2021-04-07,activos,34111
2021-04-08,activos,34961
2021-04-09,activos,36410
2021-04-10,activos,33820
2021-04-11,activos,31391
2021-04-12,activos,32260
2021-04-13,activos,32309
2021-04-14,activos,32006
2021-04-15,activos,32644
2021-04-16,activos,34250
2021-04-17,activos,31919
2021-04-18,activos,29754
2021-04-19,activos,30412
2021-04-20,activos,30398
2021-04-21,activos,29840
2021-04-22,activos,30161
2021-04-23,activos,31570
2021-04-24,activos,29431
2021-04-25,activos,27129
2021-04-26,activos,27731
2021-04-27,activos,27624
2021-04-28,activos,26988
2021-04-29,activos,26806
2021-04-30,activos,27916
2021-05-01,activos,25695
2021-05-02,activos,24012
2021-05-03,activos,25056
2021-05-04,activos,25622
2021-05-05,activos,25724
2021-05-06,activos,26666
2021-05-07,activos,28310
2021-05-08,activos,26525
2021-05-09,activos,25255
2021-05-10,activos,26891
2021-05-11,activos,27655
2021-05-12,activos,28051
2021-05-13,activos,29082
2021-05-14,activos,31264
2021-05-15,activos,29545
2021-05-16,activos,28448
2021-05-17,activos,30408
2021-05-18,activos,31670
2021-05-19,activos,31777
2021-05-20,activos,33328
2021-05-21,activos,33945
2021-05-22,activos,31781
2021-05-23,activos,30471
2021-05-24,activos,32341
2021-05-25,activos,33017
2021-05-26,activos,34671
2021-05-27,activos,35695
2021-05-28,activos,37155
2021-05-29,activos,34857
2021-05-30,activos,32603
2021-05-31,activos,34062
2021-06-01,activos,35333
2021-06-02,activos,35694
2021-06-03,activos,36629
2021-06-04,activos,38469
2021-06-05,activos,35731
2021-06-06,activos,32728
2021-06-07,activos,33022
2021-06-08,activos,33021
2021-06-09,activos,32350
2021-06-10,activos,32387
2021-06-11,activos,33407
2021-06-12,activos,30753
2021-06-13,activos,27823
2021-06-14,activos,27778
2021-06-15,activos,27221
2021-06-16,activos,26130
2021-06-17,activos,25753
2021-06-18,activos,26354
2021-06-19,activos,23538
2021-06-20,activos,21369
2021-06-21,activos,19934
2021-06-22,activos,19700
2021-06-23,activos,18959
2021-06-24,activos,18913
2021-06-25,activos,19053
2021-06-26,activos,18267
2021-06-27,activos,16035
2021-06-28,activos,14853
2021-06-29,activos,14331
2021-06-30,activos,13798
2021-07-01,activos,13802
2021-07-02,activos,14234
2021-07-03,activos,13514
2021-07-04,activos,12300
2021-07-05,activos,12076
2021-07-06,activos,11497
2021-07-07,activos,10841
2021-07-08,activos,10768
2021-07-09,activos,10735
2021-07-10,activos,9579
2021-07-11,activos,8511
2021-07-12,activos,8356
2021-07-13,activos,7928
2021-07-14,activos,7618
2021-07-15,activos,7484
2021-07-16,activos,7407
2021-07-17,activos,6673
2021-07-18,activos,6179
2021-07-19,activos,6228
2021-07-20,activos,6204
2021-07-21,activos,6294
2021-07-22,activos,6288
2021-07-23,activos,6386
2021-07-24,activos,5736
2021-07-25,activos,5200
2021-07-26,activos,5231
2021-07-27,activos,5151
2021-07-28,activos,4991
2021-07-29,activos,4987
2021-07-30,activos,5015
2021-07-31,activos,4572
2021-08-01,activos,4299
2021-08-02,activos,4332
2021-08-03,activos,4360
2021-08-04,activos,4343
2021-08-05,activos,4356
2021-08-06,activos,4398
2021-08-07,activos,4045
2021-08-08,activos,3717
2021-08-09,activos,3840
2021-08-10,activos,3842
2021-08-11,activos,3752
2021-08-12,activos,3770
2021-08-13,activos,3843
2021-08-14,activos,3426
2021-08-15,activos,3171
2021-08-16,activos,3242
2021-08-17,activos,3222
2021-08-18,activos,3151
2021-08-19,activos,3174
2021-08-20,activos,3220
2021-08-21,activos,2876
2021-08-22,activos,2633
2021-08-23,activos,2695
2021-08-24,activos,2673
2021-08-25,activos,2640
2021-08-26,activos,2644
2021-08-27,activos,2673
2021-08-28,activos,2381
2021-08-29,activos,2175
2021-08-30,activos,2092
2021-08-31,activos,2037
2021-09-01,activos,2026
2021-09-02,activos,2029
2021-09-03,activos,2138
2021-09-04,activos,2049
2021-09-05,activos,1969
2021-09-06,activos,2074
2021-09-07,activos,2159
2021-09-08,activos,2139
2021-09-09,activos,2164
2021-09-10,activos,2292
2021-09-11,activos,2176
2021-09-12,activos,2102
2021-09-13,activos,2281
2021-09-14,activos,2376
2021-09-15,activos,2499
2021-09-16,activos,2581
2021-09-17,activos,2675
2021-09-18,activos,2557
2021-09-19,activos,2614
2021-09-20,activos,2908
2021-09-21,activos,3160
2021-09-22,activos,3355
2021-09-23,activos,3565
2021-09-24,activos,3656
2021-09-25,activos,3269
2021-09-26,activos,3071
2021-09-27,activos,3270
2021-09-28,activos,3292
2021-09-29,activos,3376
2021-09-30,activos,3598
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3620
2021-10-04,activos,3957
2021-10-05,activos,4226
2021-10-06,activos,4403
2021-10-07,activos,4666
2021-10-08,activos,5034
2021-10-09,activos,4959
2021-10-10,activos,4981
2021-10-11,activos,5246
2021-10-12,activos,6000
2021-10-13,activos,6528
2021-10-14,activos,6926
2021-10-15,activos,7350
2021-10-16,activos,7412
2021-10-17,activos,6898
2021-10-18,activos,7304
2021-10-19,activos,7840
2021-10-20,activos,8334
2021-10-21,activos,8735
2021-10-22,activos,9314
2021-10-23,activos,8931
2021-10-24,activos,8513
2021-10-25,activos,8887
2021-10-26,activos,9292
2021-10-27,activos,9450
2021-10-28,activos,9808
2021-10-29,activos,10114
2021-10-30,activos,9354
2021-10-31,activos,8849
2021-11-01,activos,9073
2021-11-02,activos,9756
2021-11-03,activos,10512
2021-11-04,activos,11402
2021-11-05,activos,12153
2021-11-06,activos,11951
2021-11-07,activos,11302
2021-11-08,activos,11586
2021-11-09,activos,11907
2021-11-10,activos,11982
2021-11-11,activos,12248
2021-11-12,activos,12735
2021-11-13,activos,11755
2021-11-14,activos,10839
2021-11-15,activos,11257
2021-11-16,activos,11458
2021-11-17,activos,11379
2021-11-18,activos,11682
2021-11-19,activos,12122
2021-11-20,activos,11206
2021-11-21,activos,10597
2021-11-22,activos,10966
2021-11-23,activos,11175
2021-11-24,activos,11033
2021-11-25,activos,11084
2021-11-26,activos,11144
2021-11-27,activos,9988
2021-11-28,activos,9034
2021-11-29,activos,9036
2021-11-30,activos,8891
2021-12-01,activos,8856
2021-12-02,activos,8736
2021-12-03,activos,8886
2021-12-04,activos,8054
2021-12-05,activos,7347
2021-12-06,activos,7284
2021-12-07,activos,7323
2021-12-08,activos,6879
2021-12-09,activos,6944
2021-12-10,activos,7179
2021-12-11,activos,6494
2021-12-12,activos,5956
2021-12-13,activos,6324
2021-12-14,activos,6233
2021-12-15,activos,6046
2021-12-16,activos,6029
2021-12-17,activos,6174
2021-12-18,activos,5638
2021-12-19,activos,5373
2021-12-20,activos,5563
2021-12-21,activos,5741
2021-12-22,activos,5797
2021-12-23,activos,6016
2021-12-24,activos,6182
2021-12-25,activos,5860
2021-12-26,activos,5777
2021-12-27,activos,6548
2021-12-28,activos,7113
2021-12-29,activos,7497
2021-12-30,activos,8093
2021-12-31,activos,8608
2022-01-01,activos,8536
2022-01-02,activos,9304
2022-01-03,activos,11969
2022-01-04,activos,14512
2022-01-05,activos,17184
2022-01-06,activos,19647
2022-01-07,activos,22358
2022-01-08,activos,22923
2022-01-09,activos,23930
2022-01-10,activos,29062
2022-01-11,activos,34140
2022-01-12,activos,39051
2022-01-13,activos,44450
2022-01-14,activos,50119
2022-01-15,activos,50882
2022-01-16,activos,52183
2022-01-17,activos,59664
2022-01-18,activos,67051
2022-01-19,activos,73717
2022-01-20,activos,82953
2022-01-21,activos,92891
2022-01-22,activos,94721
2022-01-23,activos,96218
2022-01-24,activos,110895
2022-01-25,activos,123404
2022-01-26,activos,134683
2022-01-27,activos,147203
2022-01-28,activos,161251
2022-01-29,activos,156453
2022-01-30,activos,149346
2022-01-31,activos,159969
2022-02-01,activos,169474
2022-02-02,activos,174709
2022-02-03,activos,183215
2022-02-04,activos,193463
2022-02-05,activos,180146
2022-02-06,activos,164906
2022-02-07,activos,169178
2022-02-08,activos,173007
2022-02-09,activos,174012
2022-02-10,activos,178262
2022-02-11,activos,183430
2022-02-12,activos,166844
2022-02-13,activos,150284
2022-02-14,activos,151772
2022-02-15,activos,152031
2022-02-16,activos,151671
2022-02-17,activos,153544
2022-02-18,activos,157160
2022-02-19,activos,140930
2022-02-20,activos,126586
2022-02-21,activos,126332
2022-02-22,activos,125620
2022-02-23,activos,122876
2022-02-24,activos,123509
2022-02-25,activos,125776
2022-02-26,activos,112195
2022-02-27,activos,100459
2022-02-28,activos,101401
2022-03-01,activos,100708
2022-03-02,activos,98274
2022-03-03,activos,98804
2022-03-04,activos,100486
2022-03-05,activos,89884
2022-03-06,activos,81122
2022-03-07,activos,81632
2022-03-08,activos,80889
2022-03-09,activos,79917
2022-03-10,activos,80232
2022-03-11,activos,81910
2022-03-12,activos,74022
2022-03-13,activos,67947
2022-03-14,activos,68285
2022-03-15,activos,66871
2022-03-16,activos,64454
2022-03-17,activos,62499
2022-03-18,activos,60812
2022-03-19,activos,51326
2022-03-20,activos,44250
2022-03-21,activos,42232
2022-03-22,activos,40153
2022-03-23,activos,38078
2022-03-24,activos,37209
2022-03-25,activos,36989
2022-03-26,activos,31741
2022-03-27,activos,28122
2022-03-28,activos,27456
2022-03-29,activos,26555
2022-03-30,activos,25356
2022-03-31,activos,24828
2022-04-01,activos,24408
2022-04-02,activos,20933
2022-04-03,activos,18521
2022-04-04,activos,18203
2022-04-05,activos,17877
2022-04-06,activos,17181
2022-04-07,activos,17017
2022-04-08,activos,16977
2022-04-09,activos,14749
2022-04-10,activos,13125
2022-04-11,activos,13206
2022-04-12,activos,12935
2022-04-13,activos,12369
2022-04-14,activos,12157
2022-04-15,activos,11727
2022-04-16,activos,10461
2022-04-17,activos,9972
2022-04-18,activos,10968
2022-04-19,activos,11414
2022-04-20,activos,11892
2022-04-21,activos,11958
2022-04-22,activos,11775
2022-04-23,activos,10300
2022-04-24,activos,9453
2022-04-25,activos,9853
2022-04-26,activos,10207
2022-04-27,activos,10461
2022-04-28,activos,10718
2022-04-29,activos,11159
2022-04-30,activos,10717
2022-05-01,activos,10574
2022-05-02,activos,11791
2022-05-03,activos,12997
2022-05-04,activos,13883
2022-05-05,activos,14601
2022-05-06,activos,15291
2022-05-07,activos,14885
2022-05-08,activos,14726
2022-05-09,activos,16455
2022-05-10,activos,18327
2022-05-11,activos,20026
2022-05-12,activos,21311
2022-05-13,activos,22791
2022-05-14,activos,22625
2022-05-15,activos,22249
2022-05-16,activos,24685
2022-05-17,activos,26778
2022-05-18,activos,28285
2022-05-19,activos,29488
2022-05-20,activos,31354
2022-05-21,activos,29671
2022-05-22,activos,28865
2022-05-23,activos,31621
2022-05-24,activos,34216
2022-05-25,activos,35777
2022-05-26,activos,37612
2022-05-27,activos,39139
2022-05-28,activos,36656
2022-05-29,activos,34215
2022-05-30,activos,36364
2022-05-31,activos,38019
2022-06-01,activos,39872
2022-06-02,activos,41734
2022-06-03,activos,44780
2022-06-04,activos,43164
2022-06-05,activos,42217
2022-06-06,activos,46154
2022-06-07,activos,49380
2022-06-08,activos,51017
2022-06-09,activos,52670
2022-06-10,activos,54833
2022-06-11,activos,50590
2022-06-12,activos,47344
2022-06-13,activos,50157
2022-06-14,activos,51884
2022-06-15,activos,52577
2022-06-16,activos,53639
2022-06-17,activos,54674
2022-06-18,activos,48828
2022-06-19,activos,44029
2022-06-20,activos,45045
2022-06-21,activos,43935
2022-06-22,activos,46526
2022-06-23,activos,48823
2022-06-24,activos,51155
2022-06-25,activos,47258
2022-06-26,activos,45588
2022-06-27,activos,42434
2022-06-28,activos,44316
2022-06-29,activos,45320
2022-06-30,activos,46228
2022-07-01,activos,47848
2022-07-02,activos,46624
2022-07-03,activos,41838
2022-07-04,activos,42543
2022-07-05,activos,43310
2022-07-06,activos,43404
2022-07-07,activos,44056
2022-07-08,activos,44958
2022-07-09,activos,40634
2022-07-10,activos,37379
2022-07-11,activos,38326
2022-07-12,activos,38358
2022-07-13,activos,37944
2022-07-14,activos,37550
2022-07-15,activos,37406
2022-07-16,activos,33180
2022-07-17,activos,30360
2022-07-18,activos,31937
2022-07-19,activos,33607
2022-07-20,activos,35027
2022-07-21,activos,36819
2022-07-22,activos,38931
2022-07-23,activos,36799
2022-07-24,activos,35474
2022-07-25,activos,38312
2022-07-26,activos,40044
2022-07-27,activos,41149
2022-07-28,activos,42105
2022-07-29,activos,43662
2022-07-30,activos,40869
2022-07-31,activos,39556
2022-08-01,activos,43612
2022-08-02,activos,46373
2022-08-03,activos,48360
2022-08-04,activos,50153
2022-08-05,activos,52166
2022-08-06,activos,48832
2022-08-07,activos,46834
2022-08-08,activos,50685
2022-08-09,activos,53185
2022-08-10,activos,54591
2022-08-11,activos,54966
2022-08-12,activos,55435
2022-08-13,activos,49122
2022-08-14,activos,44130
2022-08-15,activos,41664
2022-08-16,activos,43545
2022-08-17,activos,43886
2022-08-18,activos,44604
2022-08-19,activos,45621
2022-08-20,activos,43975
2022-08-21,activos,38506
2022-08-22,activos,38578
2022-08-23,activos,38097
2022-08-24,activos,37219
2022-08-25,activos,36480
2022-08-26,activos,36526
2022-08-27,activos,32267
2022-08-28,activos,29114
2022-08-29,activos,28694
2022-08-30,activos,28194
2022-08-31,activos,27201
2022-09-01,activos,26566
2022-09-02,activos,26191
2022-09-03,activos,23533
2022-09-04,activos,21624
2022-09-05,activos,22476
2022-09-06,activos,22727
2022-09-07,activos,22526
2022-09-08,activos,22219
2022-09-09,activos,22131
2022-09-10,activos,19331
2022-09-11,activos,17262
2022-09-12,activos,17033
2022-09-13,activos,16577
2022-09-14,activos,15626
2022-09-15,activos,14725
2022-09-16,activos,13938
2022-09-17,activos,12516
2022-09-18,activos,12081
2022-09-19,activos,12745
2022-09-20,activos,15072
2022-09-21,activos,17066
2022-09-22,activos,18054
2022-09-23,activos,18431
2022-09-24,activos,18076
2022-09-25,activos,16363
2022-09-26,activos,16623
2022-09-27,activos,16648
2022-09-28,activos,16576
2022-09-29,activos,16336
2022-09-30,activos,16179
2022-10-01,activos,14557
2022-10-02,activos,13772
2022-10-03,activos,14905
2022-10-04,activos,15625
2022-10-05,activos,16041
2022-10-06,activos,16447
2022-10-07,activos,16697
2022-10-08,activos,15274
2022-10-09,activos,14779
2022-10-10,activos,15822
2022-10-11,activos,17938
2022-10-12,activos,19363
2022-10-13,activos,20403
2022-10-14,activos,21383
2022-10-15,activos,20752
2022-10-16,activos,18654
2022-10-17,activos,18815
2022-10-18,activos,17014
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
2020-02-29,recuperados,3
2020-03-01,recuperados,12
2020-03-02,recuperados,13
2020-03-03,recuperados,18
2020-03-04,recuperados,20
2020-03-05,recuperados,21
2020-03-06,recuperados,28
2020-03-07,recuperados,35
2020-03-08,recuperados,43
2020-03-09,recuperados,53
2020-03-10,recuperados,71
2020-03-11,recuperados,84
2020-03-12,recuperados,97
2020-03-13,recuperados,120
2020-03-14,recuperados,154
2020-03-15,recuperados,216
2020-03-16,recuperados,266
2020-03-17,recuperados,335
2020-03-18,recuperados,449
2020-03-19,recuperados,595
2020-03-20,recuperados,763
2020-03-21,recuperados,1036
2020-03-22,recuperados,1281
2020-03-23,recuperados,1530
2020-03-24,recuperados,1808
2020-03-25,recuperados,2134
2020-03-26,recuperados,2419
2020-03-27,recuperados,2705
2020-03-28,recuperados,3053
2020-03-29,recuperados,3361
2020-03-30,recuperados,3680
2020-03-31,recuperados,4010
2020-04-01,recuperados,4324
2020-04-02,recuperados,4620
2020-04-03,recuperados,4889
2020-04-04,recuperados,5240
2020-04-05,recuperados,5547
2020-04-06,recuperados,5950
2020-04-07,recuperados,6326
2020-04-08,recuperados,6701
2020-04-09,recuperados,7059
2020-04-10,recuperados,7367
2020-04-11,recuperados,7789
2020-04-12,recuperados,8163
2020-04-13,recuperados,8529
2020-04-14,recuperados,8927
2020-04-15,recuperados,9337
2020-04-16,recuperados,9661
2020-04-17,recuperados,10002
2020-04-18,recuperados,10525
2020-04-19,recuperados,10992
2020-04-20,recuperados,11572
2020-04-21,recuperados,12108
2020-04-22,recuperados,12648
2020-04-23,recuperados,13157
2020-04-24,recuperados,13652
2020-04-25,recuperados,14644
2020-04-26,recuperados,15353
2020-04-27,recuperados,16115
2020-04-28,recuperados,16932
2020-04-29,recuperados,17978
2020-04-30,recuperados,19001
2020-05-01,recuperados,20014
2020-05-02,recuperados,21575
2020-05-03,recuperados,23169
2020-05-04,recuperados,24858
2020-05-05,recuperados,26931
2020-05-06,recuperados,29709
2020-05-07,recuperados,32278
2020-05-08,recuperados,34967
2020-05-09,recuperados,38726
2020-05-10,recuperados,42285
2020-05-11,recuperados,45764
2020-05-12,recuperados,49350
2020-05-13,recuperados,53460
2020-05-14,recuperados,57320
2020-05-15,recuperados,61554
2020-05-16,recuperados,66729
2020-05-17,recuperados,71491
2020-05-18,recuperados,75701
2020-05-19,recuperados,79785
2020-05-20,recuperados,84930
2020-05-21,recuperados,89423
2020-05-22,recuperados,93814
2020-05-23,recuperados,99497
2020-05-24,recuperados,104406
