fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9455
2020-11-20,activos,9604
2020-11-21,activos,9578
2020-11-22,activos,9608
2020-11-23,activos,9738
2020-11-24,activos,9850
2020-11-25,activos,9888
2020-11-26,activos,9873
2020-11-27,activos,9829
2020-11-28,activos,9889
2020-11-29,activos,9870
2020-11-30,activos,9963
2020-12-01,activos,10200
2020-12-02,activos,10486
2020-12-03,activos,10755
2020-12-04,activos,11001
2020-12-05,activos,11235
2020-12-06,activos,11421
2020-12-07,activos,11685
2020-12-08,activos,11511
2020-12-09,activos,11730
2020-12-10,activos,11936
2020-12-11,activos,12172
2020-12-12,activos,12461
2020-12-13,activos,12772
2020-12-14,activos,13110
2020-12-15,activos,13740
2020-12-16,activos,13870
2020-12-17,activos,13975
2020-12-18,activos,14110
2020-12-19,activos,14229
2020-12-20,activos,14455
2020-12-21,activos,14769
2020-12-22,activos,14990
2020-12-23,activos,15292
2020-12-24,activos,15408
2020-12-25,activos,15342
2020-12-26,activos,16009
2020-12-27,activos,16714
2020-12-28,activos,17762
2020-12-29,activos,18445
2020-12-30,activos,19171
2020-12-31,activos,19667
2021-01-01,activos,20428
2021-01-02,activos,21055
2021-01-03,activos,21615
2021-01-04,activos,22737
2021-01-05,activos,23768
2021-01-06,activos,24856
2021-01-07,activos,26269
2021-01-08,activos,27651
2021-01-09,activos,27946
2021-01-10,activos,27849
2021-01-11,activos,27619
2021-01-12,activos,27624
2021-01-13,activos,27501
2021-01-14,activos,27478
2021-01-15,activos,27604
2021-01-16,activos,27763
2021-01-17,activos,27967
2021-01-18,activos,28240
2021-01-19,activos,28378
2021-01-20,activos,28595
2021-01-21,activos,28576
2021-01-22,activos,28532
2021-01-23,activos,28239
2021-01-24,activos,28000
2021-01-25,activos,27658
2021-01-26,activos,27256
2021-01-27,activos,26633
2021-01-28,activos,26245
2021-01-29,activos,25636
2021-01-30,activos,25078
2021-01-31,activos,24574
2021-02-01,activos,24376
2021-02-02,activos,24132
2021-02-03,activos,23846
2021-02-04,activos,23641
2021-02-05,activos,23592
2021-02-06,activos,23866
2021-02-07,activos,23972
2021-02-08,activos,23662
2021-02-09,activos,23677
2021-02-10,activos,24001
2021-02-11,activos,23922
2021-02-12,activos,23770
2021-02-13,activos,23606
2021-02-14,activos,23695
2021-02-15,activos,23657
2021-02-16,activos,23364
2021-02-17,activos,23378
2021-02-18,activos,23492
2021-02-19,activos,23705
2021-02-20,activos,24058
2021-02-21,activos,24209
2021-02-22,activos,24749
2021-02-23,activos,25315
2021-02-24,activos,25622
2021-02-25,activos,26188
2021-02-26,activos,26662
2021-02-27,activos,27200
2021-02-28,activos,27818
2021-03-01,activos,28843
2021-03-02,activos,29729
2021-03-03,activos,30486
2021-03-04,activos,31306
2021-03-05,activos,32389
2021-03-06,activos,33139
2021-03-07,activos,33764
2021-03-08,activos,34240
2021-03-09,activos,34986
2021-03-10,activos,36007
2021-03-11,activos,36503
2021-03-12,activos,37265
2021-03-13,activos,37961
2021-03-14,activos,38618
2021-03-15,activos,39783
2021-03-16,activos,40733
2021-03-17,activos,41289
2021-03-18,activos,42152
2021-03-19,activos,42875
2021-03-20,activos,43537
2021-03-21,activos,44126
2021-03-22,activos,44853
2021-03-23,activos,45479
2021-03-24,activos,46126
2021-03-25,activos,46778
2021-03-26,activos,47507
2021-03-27,activos,47556
2021-03-28,activos,47348
2021-03-29,activos,47632
2021-03-30,activos,47456
2021-03-31,activos,47159
2021-04-01,activos,48068
2021-04-02,activos,46497
2021-04-03,activos,46606
2021-04-04,activos,47121
2021-04-05,activos,47193
2021-04-06,activos,47552
2021-04-07,activos,47647
2021-04-08,activos,46484
2021-04-09,activos,47587
2021-04-10,activos,47636
2021-04-11,activos,47136
2021-04-12,activos,46542
2021-04-13,activos,45922
2021-04-14,activos,45691
2021-04-15,activos,45568
2021-04-16,activos,45159
2021-04-17,activos,44794
2021-04-18,activos,44502
2021-04-19,activos,43862
2021-04-20,activos,43592
2021-04-21,activos,42956
2021-04-22,activos,42228
2021-04-23,activos,41788
2021-04-24,activos,41215
2021-04-25,activos,40745
2021-04-26,activos,40233
2021-04-27,activos,39371
2021-04-28,activos,38798
2021-04-29,activos,37948
2021-04-30,activos,37212
2021-05-01,activos,36647
2021-05-02,activos,36354
2021-05-03,activos,36048
2021-05-04,activos,35927
2021-05-05,activos,35989
2021-05-06,activos,36387
2021-05-07,activos,36656
2021-05-08,activos,36904
2021-05-09,activos,37195
2021-05-10,activos,37867
2021-05-11,activos,38391
2021-05-12,activos,38979
2021-05-13,activos,39378
2021-05-14,activos,40084
2021-05-15,activos,40745
2021-05-16,activos,41491
2021-05-17,activos,42303
2021-05-18,activos,43104
2021-05-19,activos,43483
2021-05-20,activos,44699
2021-05-21,activos,44063
2021-05-22,activos,44477
2021-05-23,activos,45164
2021-05-24,activos,45657
2021-05-25,activos,46375
2021-05-26,activos,47064
2021-05-27,activos,47008
2021-05-28,activos,48390
2021-05-29,activos,48645
2021-05-30,activos,48339
2021-05-31,activos,48667
2021-06-01,activos,49183
2021-06-02,activos,49375
2021-06-03,activos,49457
2021-06-04,activos,49545
2021-06-05,activos,49484
2021-06-06,activos,49260
2021-06-07,activos,48212
2021-06-08,activos,47066
2021-06-09,activos,46223
2021-06-10,activos,45309
2021-06-11,activos,44377
2021-06-12,activos,43372
2021-06-13,activos,42273
2021-06-14,activos,41095
2021-06-15,activos,39646
2021-06-16,activos,38174
2021-06-17,activos,36836
2021-06-18,activos,35187
2021-06-19,activos,33791
2021-06-20,activos,33072
2021-06-21,activos,30280
2021-06-22,activos,29235
2021-06-23,activos,28135
2021-06-24,activos,27101
2021-06-25,activos,25929
2021-06-26,activos,25136
2021-06-27,activos,24074
2021-06-28,activos,23257
2021-06-29,activos,21872
2021-06-30,activos,20801
2021-07-01,activos,20025
2021-07-02,activos,19237
2021-07-03,activos,18433
2021-07-04,activos,17971
2021-07-05,activos,17868
2021-07-06,activos,17067
2021-07-07,activos,16251
2021-07-08,activos,15386
2021-07-09,activos,14612
2021-07-10,activos,14091
2021-07-11,activos,13446
2021-07-12,activos,12655
2021-07-13,activos,11958
2021-07-14,activos,11486
2021-07-15,activos,10881
2021-07-16,activos,10137
2021-07-17,activos,9765
2021-07-18,activos,9622
2021-07-19,activos,9281
2021-07-20,activos,9122
2021-07-21,activos,8799
2021-07-22,activos,8535
2021-07-23,activos,8568
2021-07-24,activos,8350
2021-07-25,activos,8122
2021-07-26,activos,7797
2021-07-27,activos,7491
2021-07-28,activos,7296
2021-07-29,activos,7086
2021-07-30,activos,6795
2021-07-31,activos,6641
2021-08-01,activos,6597
2021-08-02,activos,6439
2021-08-03,activos,6330
2021-08-04,activos,6163
2021-08-05,activos,6049
2021-08-06,activos,6041
2021-08-07,activos,5945
2021-08-08,activos,5792
2021-08-09,activos,5718
2021-08-10,activos,5560
2021-08-11,activos,5476
2021-08-12,activos,5352
2021-08-13,activos,5204
2021-08-14,activos,5072
2021-08-15,activos,4996
2021-08-16,activos,4828
2021-08-17,activos,4720
2021-08-18,activos,4594
2021-08-19,activos,4485
2021-08-20,activos,4385
2021-08-21,activos,4301
2021-08-22,activos,4174
2021-08-23,activos,4057
2021-08-24,activos,3930
2021-08-25,activos,3821
2021-08-26,activos,3738
2021-08-27,activos,3601
2021-08-28,activos,3534
2021-08-29,activos,3457
2021-08-30,activos,3210
2021-08-31,activos,3084
2021-09-01,activos,3001
2021-09-02,activos,2886
2021-09-03,activos,2886
2021-09-04,activos,2865
2021-09-05,activos,2854
2021-09-06,activos,2946
2021-09-07,activos,2974
2021-09-08,activos,2976
2021-09-09,activos,2993
2021-09-10,activos,3001
2021-09-11,activos,3050
2021-09-12,activos,3119
2021-09-13,activos,3186
2021-09-14,activos,3226
2021-09-15,activos,3364
2021-09-16,activos,3496
2021-09-17,activos,3529
2021-09-18,activos,3598
2021-09-19,activos,3745
2021-09-20,activos,4002
2021-09-21,activos,4228
2021-09-22,activos,4324
2021-09-23,activos,4499
2021-09-24,activos,4669
2021-09-25,activos,4684
2021-09-26,activos,4704
2021-09-27,activos,4693
2021-09-28,activos,4695
2021-09-29,activos,4750
2021-09-30,activos,4759
2021-10-01,activos,4883
2021-10-02,activos,5112
2021-10-03,activos,5208
2021-10-04,activos,5392
2021-10-05,activos,5627
2021-10-06,activos,5859
2021-10-07,activos,6126
2021-10-08,activos,6353
2021-10-09,activos,6613
2021-10-10,activos,6965
2021-10-11,activos,7153
2021-10-12,activos,7885
2021-10-13,activos,8462
2021-10-14,activos,8856
2021-10-15,activos,9249
2021-10-16,activos,9585
2021-10-17,activos,9775
2021-10-18,activos,10485
2021-10-19,activos,10625
2021-10-20,activos,10985
2021-10-21,activos,11305
2021-10-22,activos,11630
2021-10-23,activos,11916
2021-10-24,activos,12221
2021-10-25,activos,12521
2021-10-26,activos,12757
2021-10-27,activos,12781
2021-10-28,activos,13037
2021-10-29,activos,13107
2021-10-30,activos,13020
2021-10-31,activos,13107
2021-11-01,activos,13040
2021-11-02,activos,13535
2021-11-03,activos,14140
2021-11-04,activos,14576
2021-11-05,activos,15104
2021-11-06,activos,15585
2021-11-07,activos,15989
2021-11-08,activos,16621
2021-11-09,activos,16735
2021-11-10,activos,16633
2021-11-11,activos,16458
2021-11-12,activos,16629
2021-11-13,activos,16496
2021-11-14,activos,16314
2021-11-15,activos,16306
2021-11-16,activos,16069
2021-11-17,activos,16012
2021-11-18,activos,15988
2021-11-19,activos,15748
2021-11-20,activos,15849
2021-11-21,activos,15865
2021-11-22,activos,15775
2021-11-23,activos,15713
2021-11-24,activos,15465
2021-11-25,activos,15274
2021-11-26,activos,14906
2021-11-27,activos,14590
2021-11-28,activos,14200
2021-11-29,activos,13621
2021-11-30,activos,13018
2021-12-01,activos,12767
2021-12-02,activos,12263
2021-12-03,activos,11935
2021-12-04,activos,11598
2021-12-05,activos,11294
2021-12-06,activos,10953
2021-12-07,activos,10713
2021-12-08,activos,10058
2021-12-09,activos,9909
2021-12-10,activos,9684
2021-12-11,activos,9516
2021-12-12,activos,9382
2021-12-13,activos,9097
2021-12-14,activos,8820
2021-12-15,activos,8796
2021-12-16,activos,8560
2021-12-17,activos,8381
2021-12-18,activos,8188
2021-12-19,activos,8179
2021-12-20,activos,8020
2021-12-21,activos,8035
2021-12-22,activos,8073
2021-12-23,activos,8152
2021-12-24,activos,8187
2021-12-25,activos,8250
2021-12-26,activos,8445
2021-12-27,activos,9052
2021-12-28,activos,9475
2021-12-29,activos,9819
2021-12-30,activos,10265
2021-12-31,activos,10751
2022-01-01,activos,11510
2022-01-02,activos,12555
2022-01-03,activos,14798
2022-01-04,activos,17159
2022-01-05,activos,19919
2022-01-06,activos,22651
2022-01-07,activos,26132
2022-01-08,activos,29195
2022-01-09,activos,32248
2022-01-10,activos,37299
2022-01-11,activos,42312
2022-01-12,activos,47717
2022-01-13,activos,53527
2022-01-14,activos,59235
2022-01-15,activos,64822
2022-01-16,activos,70250
2022-01-17,activos,78135
2022-01-18,activos,86551
2022-01-19,activos,94039
2022-01-20,activos,103042
2022-01-21,activos,112648
2022-01-22,activos,121607
2022-01-23,activos,129439
2022-01-24,activos,142290
2022-01-25,activos,154217
2022-01-26,activos,165038
2022-01-27,activos,172305
2022-01-28,activos,176478
2022-01-29,activos,172867
2022-01-30,activos,163998
2022-01-31,activos,142195
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,9
2020-03-04,recuperados,10
2020-03-05,recuperados,14
2020-03-06,recuperados,16
2020-03-07,recuperados,17
2020-03-08,recuperados,24
2020-03-09,recuperados,30
2020-03-10,recuperados,38
2020-03-11,recuperados,48
2020-03-12,recuperados,68
2020-03-13,recuperados,81
2020-03-14,recuperados,94
2020-03-15,recuperados,118
2020-03-16,recuperados,152
2020-03-17,recuperados,213
2020-03-18,recuperados,264
2020-03-19,recuperados,331
2020-03-20,recuperados,441
2020-03-21,recuperados,588
2020-03-22,recuperados,751
2020-03-23,recuperados,1024
2020-03-24,recuperados,1273
2020-03-25,recuperados,1518
2020-03-26,recuperados,1801
2020-03-27,recuperados,2137
2020-03-28,recuperados,2419
2020-03-29,recuperados,2702
2020-03-30,recuperados,3060
2020-03-31,recuperados,3375
2020-04-01,recuperados,3707
2020-04-02,recuperados,4039
2020-04-03,recuperados,4363
2020-04-04,recuperados,4671
2020-04-05,recuperados,4947
2020-04-06,recuperados,5310
2020-04-07,recuperados,5625
2020-04-08,recuperados,6049
2020-04-09,recuperados,6424
2020-04-10,recuperados,6796
2020-04-11,recuperados,7155
2020-04-12,recuperados,7472
2020-04-13,recuperados,7889
2020-04-14,recuperados,8270
2020-04-15,recuperados,8649
2020-04-16,recuperados,9064
2020-04-17,recuperados,9489
2020-04-18,recuperados,9813
2020-04-19,recuperados,10161
2020-04-20,recuperados,10704
2020-04-21,recuperados,11166
2020-04-22,recuperados,11754
2020-04-23,recuperados,12292
2020-04-24,recuperados,12852
2020-04-25,recuperados,13375
2020-04-26,recuperados,13873
2020-04-27,recuperados,14789
2020-04-28,recuperados,15491
2020-04-29,recuperados,16259
2020-04-30,recuperados,17085
2020-05-01,recuperados,18141
2020-05-02,recuperados,19173
2020-05-03,recuperados,20189
2020-05-04,recuperados,21845
2020-05-05,recuperados,23472
2020-05-06,recuperados,25121
2020-05-07,recuperados,27082
2020-05-08,recuperados,29886
2020-05-09,recuperados,32472
2020-05-10,recuperados,35229
2020-05-11,recuperados,39032
2020-05-12,recuperados,42511
2020-05-13,recuperados,45945
2020-05-14,recuperados,49609
2020-05-15,recuperados,53789
2020-05-16,recuperados,57624
2020-05-17,recuperados,61828
2020-05-18,recuperados,67043
2020-05-19,recuperados,71733
2020-05-20,recuperados,75910
2020-05-21,recuperados,80009
2020-05-22,recuperados,85229
2020-05-23,recuperados,89758
2020-05-24,recuperados,94190
2020-05-25,recuperados,99949
2020-05-26,recuperados,104867
2020-05-27,recuperados,110601
2020-05-28,recuperados,115078
2020-05-29,recuperados,120650
2020-05-30,recuperados,125592
2020-05-31,recuperados,130057
2020-06-01,recuperados,136177
2020-06-02,recuperados,140963
2020-06-03,recuperados,145879
2020-06-04,recuperados,150830
2020-06-05,recuperados,155972
2020-06-06,recuperados,160737
2020-06-07,recuperados,165026
2020-06-08,recuperados,171946
2020-06-09,recuperados,176637
2020-06-10,recuperados,181166
2020-06-11,recuperados,185655
2020-06-12,recuperados,190711
2020-06-13,recuperados,195071
2020-06-14,recuperados,198956
2020-06-15,recuperados,204270
2020-06-16,recuperados,208380
2020-06-17,recuperados,212767
2020-06-18,recuperados,216696
2020-06-19,recuperados,221233
2020-06-20,recuperados,225359
2020-06-21,recuperados,228968
2020-06-22,recuperados,233773
2020-06-23,recuperados,237861
2020-06-24,recuperados,241628
2020-06-25,recuperados,245469
2020-06-26,recuperados,249460
2020-06-27,recuperados,253173
2020-06-28,recuperados,256172
2020-06-29,recuperados,259959
2020-06-30,recuperados,263348
2020-07-01,recuperados,266534
2020-07-02,recuperados,269622
2020-07-03,recuperados,272792
2020-07-04,recuperados,275490
2020-07-05,recuperados,277993
2020-07-06,recuperados,280632
2020-07-07,recuperados,283566
2020-07-08,recuperados,286832
2020-07-09,recuperados,289250
2020-07-10,recuperados,291860
2020-07-11,recuperados,294182
2020-07-12,recuperados,296395
2020-07-13,recuperados,299193
2020-07-14,recuperados,301609
2020-07-15,recuperados,303842
2020-07-16,recuperados,306076
2020-07-17,recuperados,308563
2020-07-18,recuperados,310553
2020-07-19,recuperados,312454
2020-07-20,recuperados,314804
2020-07-21,recuperados,317007
2020-07-22,recuperados,319078
2020-07-23,recuperados,320785
2020-07-24,recuperados,323000
2020-07-25,recuperados,324904
2020-07-26,recuperados,326514
2020-07-27,recuperados,328880
2020-07-28,recuperados,330851
2020-07-29,recuperados,332769
2020-07-30,recuperados,334798
2020-07-31,recuperados,336758
2020-08-01,recuperados,338503
2020-08-02,recuperados,339970
2020-08-03,recuperados,342179
2020-08-04,recuperados,344056
2020-08-05,recuperados,345837
2020-08-06,recuperados,347710
2020-08-07,recuperados,349618
2020-08-08,recuperados,351531
2020-08-09,recuperados,353086
2020-08-10,recuperados,355178
2020-08-11,recuperados,357085
2020-08-12,recuperados,358912
2020-08-13,recuperados,360769
2020-08-14,recuperados,362625
2020-08-15,recuperados,364120
2020-08-16,recuperados,365399
2020-08-17,recuperados,367442
2020-08-18,recuperados,369249
2020-08-19,recuperados,370986
2020-08-20,recuperados,372580
2020-08-21,recuperados,374342
2020-08-22,recuperados,375746
2020-08-23,recuperados,377038
2020-08-24,recuperados,379019
2020-08-25,recuperados,380925
2020-08-26,recuperados,382688
2020-08-27,recuperados,384593
2020-08-28,recuperados,386348
2020-08-29,recuperados,387769
2020-08-30,recuperados,389121
2020-08-31,recuperados,391183
2020-09-01,recuperados,393119
2020-09-02,recuperados,395031
2020-09-03,recuperados,396866
2020-09-04,recuperados,398854
2020-09-05,recuperados,400380
2020-09-06,recuperados,401704
2020-09-07,recuperados,403820
2020-09-08,recuperados,405840
2020-09-09,recuperados,407769
2020-09-10,recuperados,409671
2020-09-11,recuperados,411673
2020-09-12,recuperados,413212
2020-09-13,recuperados,414493
2020-09-14,recuperados,416521
2020-09-15,recuperados,418357
2020-09-16,recuperados,420138
2020-09-17,recuperados,421817
2020-09-18,recuperados,423573
2020-09-19,recuperados,424918
2020-09-20,recuperados,426104
2020-09-21,recuperados,427866
2020-09-22,recuperados,429546
2020-09-23,recuperados,431029
2020-09-24,recuperados,432568
2020-09-25,recuperados,433860
2020-09-26,recuperados,435102
2020-09-27,recuperados,436520
2020-09-28,recuperados,438606
2020-09-29,recuperados,440355
2020-09-30,recuperados,442105
2020-10-01,recuperados,443782
2020-10-02,recuperados,445613
2020-10-03,recuperados,446965
2020-10-04,recuperados,448124
2020-10-05,recuperados,450178
2020-10-06,recuperados,451786
2020-10-07,recuperados,453268
2020-10-08,recuperados,454925
2020-10-09,recuperados,456554
2020-10-10,recuperados,457826
2020-10-11,recuperados,458940
2020-10-12,recuperados,460647
2020-10-13,recuperados,462306
2020-10-14,recuperados,463850
2020-10-15,recuperados,465473
2020-10-16,recuperados,467056
2020-10-17,recuperados,468407
2020-10-18,recuperados,469455
2020-10-19,recuperados,470767
2020-10-20,recuperados,472555
2020-10-21,recuperados,474169
2020-10-22,recuperados,475717
2020-10-23,recuperados,477212
2020-10-24,recuperados,478403
2020-10-25,recuperados,479502
2020-10-26,recuperados,481248
2020-10-27,recuperados,482776
2020-10-28,recuperados,484180
2020-10-29,recuperados,485485
2020-10-30,recuperados,486849
2020-10-31,recuperados,487964
2020-11-01,recuperados,489006
2020-11-02,recuperados,490620
2020-11-03,recuperados,492191
2020-11-04,recuperados,493719
2020-11-05,recuperados,494977
2020-11-06,recuperados,496312
2020-11-07,recuperados,497374
2020-11-08,recuperados,498464
2020-11-09,recuperados,500234
2020-11-10,recuperados,501722
2020-11-11,recuperados,503097
2020-11-12,recuperados,504443
2020-11-13,recuperados,505820
2020-11-14,recuperados,506980
2020-11-15,recuperados,508052
2020-11-16,recuperados,509726
2020-11-17,recuperados,511263
2020-11-18,recuperados,512689
2020-11-19,recuperados,514018
2020-11-20,recuperados,515372
2020-11-21,recuperados,516508
2020-11-22,recuperados,517551
2020-11-23,recuperados,519148
2020-11-24,recuperados,520592
2020-11-25,recuperados,522019
2020-11-26,recuperados,523473
2020-11-27,recuperados,524976
2020-11-28,recuperados,526086
2020-11-29,recuperados,527159
2020-11-30,recuperados,528886
2020-12-01,recuperados,530442
2020-12-02,recuperados,531907
2020-12-03,recuperados,533346
2020-12-04,recuperados,534805
2020-12-05,recuperados,535975
2020-12-06,recuperados,537029
2020-12-07,recuperados,538849
2020-12-08,recuperados,540642
2020-12-09,recuperados,542393
2020-12-10,recuperados,544101
2020-12-11,recuperados,545806
2020-12-12,recuperados,547210
2020-12-13,recuperados,548450
2020-12-14,recuperados,550534
2020-12-15,recuperados,552153
2020-12-16,recuperados,554123
2020-12-17,recuperados,556037
2020-12-18,recuperados,557978
2020-12-19,recuperados,559671
2020-12-20,recuperados,561222
2020-12-21,recuperados,563644
2020-12-22,recuperados,565893
2020-12-23,recuperados,567993
2020-12-24,recuperados,570012
2020-12-25,recuperados,572088
2020-12-26,recuperados,573900
2020-12-27,recuperados,575677
2020-12-28,recuperados,578413
2020-12-29,recuperados,580883
2020-12-30,recuperados,583285
2020-12-31,recuperados,585420
2021-01-01,recuperados,587430
2021-01-02,recuperados,589909
2021-01-03,recuperados,592391
2021-01-04,recuperados,596175
