fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,9249
2020-11-20,activos,9410
2020-11-21,activos,9399
2020-11-22,activos,9442
2020-11-23,activos,9566
2020-11-24,activos,9675
2020-11-25,activos,9719
2020-11-26,activos,9741
2020-11-27,activos,9660
2020-11-28,activos,9710
2020-11-29,activos,9675
2020-11-30,activos,9782
2020-12-01,activos,10046
2020-12-02,activos,10287
2020-12-03,activos,10565
2020-12-04,activos,10819
2020-12-05,activos,11052
2020-12-06,activos,11243
2020-12-07,activos,11500
2020-12-08,activos,11326
2020-12-09,activos,11540
2020-12-10,activos,11747
2020-12-11,activos,11997
2020-12-12,activos,12239
2020-12-13,activos,12547
2020-12-14,activos,12835
2020-12-15,activos,13468
2020-12-16,activos,13610
2020-12-17,activos,13706
2020-12-18,activos,13849
2020-12-19,activos,13988
2020-12-20,activos,14237
2020-12-21,activos,14574
2020-12-22,activos,14752
2020-12-23,activos,15138
2020-12-24,activos,15303
2020-12-25,activos,15162
2020-12-26,activos,15898
2020-12-27,activos,16593
2020-12-28,activos,17650
2020-12-29,activos,18341
2020-12-30,activos,19035
2020-12-31,activos,19568
2021-01-01,activos,20390
2021-01-02,activos,20941
2021-01-03,activos,21489
2021-01-04,activos,22590
2021-01-05,activos,23654
2021-01-06,activos,24758
2021-01-07,activos,26197
2021-01-08,activos,27453
2021-01-09,activos,27782
2021-01-10,activos,27616
2021-01-11,activos,27354
2021-01-12,activos,27354
2021-01-13,activos,27241
2021-01-14,activos,27068
2021-01-15,activos,27369
2021-01-16,activos,27465
2021-01-17,activos,27719
2021-01-18,activos,28051
2021-01-19,activos,28235
2021-01-20,activos,28364
2021-01-21,activos,28514
2021-01-22,activos,28389
2021-01-23,activos,28164
2021-01-24,activos,27867
2021-01-25,activos,27541
2021-01-26,activos,27077
2021-01-27,activos,26494
2021-01-28,activos,26127
2021-01-29,activos,25463
2021-01-30,activos,24891
2021-01-31,activos,24417
2021-02-01,activos,24250
2021-02-02,activos,23995
2021-02-03,activos,23742
2021-02-04,activos,23412
2021-02-05,activos,23428
2021-02-06,activos,23696
2021-02-07,activos,23837
2021-02-08,activos,23494
2021-02-09,activos,23564
2021-02-10,activos,23853
2021-02-11,activos,23817
2021-02-12,activos,23634
2021-02-13,activos,23470
2021-02-14,activos,23545
2021-02-15,activos,23487
2021-02-16,activos,23345
2021-02-17,activos,23270
2021-02-18,activos,23326
2021-02-19,activos,23643
2021-02-20,activos,23954
2021-02-21,activos,24117
2021-02-22,activos,24759
2021-02-23,activos,25152
2021-02-24,activos,25506
2021-02-25,activos,26084
2021-02-26,activos,26556
2021-02-27,activos,27060
2021-02-28,activos,27696
2021-03-01,activos,28691
2021-03-02,activos,29574
2021-03-03,activos,30394
2021-03-04,activos,31202
2021-03-05,activos,32218
2021-03-06,activos,33076
2021-03-07,activos,33652
2021-03-08,activos,34102
2021-03-09,activos,34895
2021-03-10,activos,35806
2021-03-11,activos,36404
2021-03-12,activos,37178
2021-03-13,activos,37782
2021-03-14,activos,38387
2021-03-15,activos,39690
2021-03-16,activos,40548
2021-03-17,activos,41359
2021-03-18,activos,42141
2021-03-19,activos,42930
2021-03-20,activos,43578
2021-03-21,activos,44202
2021-03-22,activos,44828
2021-03-23,activos,45508
2021-03-24,activos,45918
2021-03-25,activos,46570
2021-03-26,activos,47288
2021-03-27,activos,47355
2021-03-28,activos,47194
2021-03-29,activos,47557
2021-03-30,activos,47526
2021-03-31,activos,47417
2021-04-01,activos,48151
2021-04-02,activos,46584
2021-04-03,activos,46660
2021-04-04,activos,47096
2021-04-05,activos,47166
2021-04-06,activos,47379
2021-04-07,activos,47430
2021-04-08,activos,46570
2021-04-09,activos,47602
2021-04-10,activos,47617
2021-04-11,activos,47124
2021-04-12,activos,46444
2021-04-13,activos,45880
2021-04-14,activos,45578
2021-04-15,activos,45397
2021-04-16,activos,45049
2021-04-17,activos,44596
2021-04-18,activos,44278
2021-04-19,activos,43719
2021-04-20,activos,43465
2021-04-21,activos,42886
2021-04-22,activos,42088
2021-04-23,activos,41557
2021-04-24,activos,41163
2021-04-25,activos,40722
2021-04-26,activos,40068
2021-04-27,activos,39164
2021-04-28,activos,38544
2021-04-29,activos,37705
2021-04-30,activos,37004
2021-05-01,activos,36324
2021-05-02,activos,36114
2021-05-03,activos,35970
2021-05-04,activos,35833
2021-05-05,activos,35908
2021-05-06,activos,36328
2021-05-07,activos,36632
2021-05-08,activos,36903
2021-05-09,activos,37148
2021-05-10,activos,37800
2021-05-11,activos,38389
2021-05-12,activos,38933
2021-05-13,activos,39293
2021-05-14,activos,40064
2021-05-15,activos,40773
2021-05-16,activos,41529
2021-05-17,activos,42377
2021-05-18,activos,43224
2021-05-19,activos,43710
2021-05-20,activos,44933
2021-05-21,activos,44132
2021-05-22,activos,44587
2021-05-23,activos,45249
2021-05-24,activos,45686
2021-05-25,activos,46344
2021-05-26,activos,47124
2021-05-27,activos,47061
2021-05-28,activos,48553
2021-05-29,activos,48813
2021-05-30,activos,48494
2021-05-31,activos,48838
2021-06-01,activos,49358
2021-06-02,activos,49493
2021-06-03,activos,49649
2021-06-04,activos,49654
2021-06-05,activos,49547
2021-06-06,activos,49334
2021-06-07,activos,48345
2021-06-08,activos,47210
2021-06-09,activos,46302
2021-06-10,activos,45308
2021-06-11,activos,44338
2021-06-12,activos,43399
2021-06-13,activos,42331
2021-06-14,activos,41033
2021-06-15,activos,39516
2021-06-16,activos,38021
2021-06-17,activos,36632
2021-06-18,activos,35093
2021-06-19,activos,33705
2021-06-20,activos,32949
2021-06-21,activos,30129
2021-06-22,activos,29175
2021-06-23,activos,28134
2021-06-24,activos,27113
2021-06-25,activos,25947
2021-06-26,activos,25108
2021-06-27,activos,24079
2021-06-28,activos,23238
2021-06-29,activos,21803
2021-06-30,activos,20695
2021-07-01,activos,19895
2021-07-02,activos,19143
2021-07-03,activos,18374
2021-07-04,activos,17969
2021-07-05,activos,17885
2021-07-06,activos,17059
2021-07-07,activos,16245
2021-07-08,activos,15422
2021-07-09,activos,14592
2021-07-10,activos,14074
2021-07-11,activos,13397
2021-07-12,activos,12595
2021-07-13,activos,11901
2021-07-14,activos,11382
2021-07-15,activos,10792
2021-07-16,activos,10059
2021-07-17,activos,9685
2021-07-18,activos,9559
2021-07-19,activos,9239
2021-07-20,activos,9053
2021-07-21,activos,8735
2021-07-22,activos,8504
2021-07-23,activos,8556
2021-07-24,activos,8326
2021-07-25,activos,8095
2021-07-26,activos,7769
2021-07-27,activos,7473
2021-07-28,activos,7279
2021-07-29,activos,7043
2021-07-30,activos,6745
2021-07-31,activos,6599
2021-08-01,activos,6569
2021-08-02,activos,6370
2021-08-03,activos,6262
2021-08-04,activos,6108
2021-08-05,activos,5991
2021-08-06,activos,5973
2021-08-07,activos,5877
2021-08-08,activos,5707
2021-08-09,activos,5648
2021-08-10,activos,5493
2021-08-11,activos,5398
2021-08-12,activos,5294
2021-08-13,activos,5149
2021-08-14,activos,5022
2021-08-15,activos,4938
2021-08-16,activos,4784
2021-08-17,activos,4663
2021-08-18,activos,4536
2021-08-19,activos,4416
2021-08-20,activos,4311
2021-08-21,activos,4234
2021-08-22,activos,4121
2021-08-23,activos,3992
2021-08-24,activos,3866
2021-08-25,activos,3795
2021-08-26,activos,3702
2021-08-27,activos,3573
2021-08-28,activos,3494
2021-08-29,activos,3409
2021-08-30,activos,3193
2021-08-31,activos,3062
2021-09-01,activos,2956
2021-09-02,activos,2870
2021-09-03,activos,2865
2021-09-04,activos,2852
2021-09-05,activos,2850
2021-09-06,activos,2932
2021-09-07,activos,2991
2021-09-08,activos,2978
2021-09-09,activos,2992
2021-09-10,activos,3010
2021-09-11,activos,3066
2021-09-12,activos,3129
2021-09-13,activos,3188
2021-09-14,activos,3213
2021-09-15,activos,3373
2021-09-16,activos,3483
2021-09-17,activos,3512
2021-09-18,activos,3569
2021-09-19,activos,3722
2021-09-20,activos,3998
2021-09-21,activos,4263
2021-09-22,activos,4366
2021-09-23,activos,4551
2021-09-24,activos,4701
2021-09-25,activos,4707
2021-09-26,activos,4723
2021-09-27,activos,4728
2021-09-28,activos,4684
2021-09-29,activos,4722
2021-09-30,activos,4740
2021-10-01,activos,4902
2021-10-02,activos,5118
2021-10-03,activos,5233
2021-10-04,activos,5411
2021-10-05,activos,5679
2021-10-06,activos,5929
2021-10-07,activos,6191
2021-10-08,activos,6436
2021-10-09,activos,6716
2021-10-10,activos,7040
2021-10-11,activos,7218
2021-10-12,activos,7960
2021-10-13,activos,8559
2021-10-14,activos,8971
2021-10-15,activos,9356
2021-10-16,activos,9673
2021-10-17,activos,9882
2021-10-18,activos,10625
2021-10-19,activos,10820
2021-10-20,activos,11169
2021-10-21,activos,11486
2021-10-22,activos,11844
2021-10-23,activos,12142
2021-10-24,activos,12438
2021-10-25,activos,12753
2021-10-26,activos,12943
2021-10-27,activos,12969
2021-10-28,activos,13224
2021-10-29,activos,13247
2021-10-30,activos,13180
2021-10-31,activos,13282
2021-11-01,activos,13156
2021-11-02,activos,13689
2021-11-03,activos,14306
2021-11-04,activos,14786
2021-11-05,activos,15327
2021-11-06,activos,15767
2021-11-07,activos,16148
2021-11-08,activos,16830
2021-11-09,activos,16939
2021-11-10,activos,16811
2021-11-11,activos,16612
2021-11-12,activos,16744
2021-11-13,activos,16638
2021-11-14,activos,16481
2021-11-15,activos,16477
2021-11-16,activos,16170
2021-11-17,activos,16133
2021-11-18,activos,16074
2021-11-19,activos,15859
2021-11-20,activos,15925
2021-11-21,activos,15921
2021-11-22,activos,15840
2021-11-23,activos,15780
2021-11-24,activos,15512
2021-11-25,activos,15320
2021-11-26,activos,14941
2021-11-27,activos,14620
2021-11-28,activos,14218
2021-11-29,activos,13583
2021-11-30,activos,13040
2021-12-01,activos,12763
2021-12-02,activos,12265
2021-12-03,activos,11965
2021-12-04,activos,11652
2021-12-05,activos,11353
2021-12-06,activos,11016
2021-12-07,activos,10710
2021-12-08,activos,9988
2021-12-09,activos,9864
2021-12-10,activos,9646
2021-12-11,activos,9449
2021-12-12,activos,9316
2021-12-13,activos,9024
2021-12-14,activos,8761
2021-12-15,activos,8808
2021-12-16,activos,8536
2021-12-17,activos,8303
2021-12-18,activos,8163
2021-12-19,activos,8173
2021-12-20,activos,8039
2021-12-21,activos,8038
2021-12-22,activos,8054
2021-12-23,activos,8143
2021-12-24,activos,8176
2021-12-25,activos,8257
2021-12-26,activos,8440
2021-12-27,activos,9036
2021-12-28,activos,9512
2021-12-29,activos,9878
2021-12-30,activos,10345
2021-12-31,activos,10870
2022-01-01,activos,11718
2022-01-02,activos,13048
2022-01-03,activos,15307
2022-01-04,activos,17751
2022-01-05,activos,20567
2022-01-06,activos,23276
2022-01-07,activos,26814
2022-01-08,activos,29717
2022-01-09,activos,32398
2022-01-10,activos,37704
2022-01-11,activos,42964
2022-01-12,activos,48751
2022-01-13,activos,54591
2022-01-14,activos,60244
2022-01-15,activos,65741
2022-01-16,activos,71295
2022-01-17,activos,79436
2022-01-18,activos,87625
2022-01-19,activos,95066
2022-01-20,activos,104457
2022-01-21,activos,114313
2022-01-22,activos,123552
2022-01-23,activos,131928
2022-01-24,activos,146585
2022-01-25,activos,161098
2022-01-26,activos,175585
2022-01-27,activos,188127
2022-01-28,activos,200682
2022-01-29,activos,208680
2022-01-30,activos,214534
2022-01-31,activos,224965
2022-02-01,activos,234516
2022-02-02,activos,240980
2022-02-03,activos,244936
2022-02-04,activos,247008
2022-02-05,activos,248849
2022-02-06,activos,250187
2022-02-07,activos,250248
2022-02-08,activos,248443
2022-02-09,activos,246217
2022-02-10,activos,243833
2022-02-11,activos,240047
2022-02-12,activos,236837
2022-02-13,activos,233787
2022-02-14,activos,228760
2022-02-15,activos,222736
2022-02-16,activos,217595
2022-02-17,activos,212020
2022-02-18,activos,207394
2022-02-19,activos,202724
2022-02-20,activos,198920
2022-02-21,activos,192104
2022-02-22,activos,185573
2022-02-23,activos,178561
2022-02-24,activos,172609
2022-02-25,activos,167456
2022-02-26,activos,163250
2022-02-27,activos,159310
2022-02-28,activos,153433
2022-03-01,activos,147603
2022-03-02,activos,142760
2022-03-03,activos,138425
2022-03-04,activos,133839
2022-03-05,activos,130986
2022-03-06,activos,128091
2022-03-07,activos,122806
2022-03-08,activos,118341
2022-03-09,activos,115234
2022-03-10,activos,112156
2022-03-11,activos,109240
2022-03-12,activos,106720
2022-03-13,activos,105038
2022-03-14,activos,101790
2022-03-15,activos,98081
2022-03-16,activos,93742
2022-03-17,activos,88951
2022-03-18,activos,83923
2022-03-19,activos,79061
2022-03-20,activos,74341
2022-03-21,activos,67662
2022-03-22,activos,62192
2022-03-23,activos,57485
2022-03-24,activos,53681
2022-03-25,activos,50432
2022-03-26,activos,48003
2022-03-27,activos,46005
2022-03-28,activos,42640
2022-03-29,activos,40029
2022-03-30,activos,37667
2022-03-31,activos,35587
2022-04-01,activos,33377
2022-04-02,activos,31779
2022-04-03,activos,30404
2022-04-04,activos,28373
2022-04-05,activos,26857
2022-04-06,activos,25147
2022-04-07,activos,23926
2022-04-08,activos,22916
2022-04-09,activos,22153
2022-04-10,activos,21403
2022-04-11,activos,20110
2022-04-12,activos,18958
2022-04-13,activos,18102
2022-04-14,activos,17285
2022-04-15,activos,16160
2022-04-16,activos,15830
2022-04-17,activos,15823
2022-04-18,activos,15871
2022-04-19,activos,15775
2022-04-20,activos,15679
2022-04-21,activos,15614
2022-04-22,activos,15848
2022-04-23,activos,15670
2022-04-24,activos,15213
2022-04-25,activos,14522
2022-04-26,activos,14371
2022-04-27,activos,14385
2022-04-28,activos,14400
2022-04-29,activos,14555
2022-04-30,activos,14895
2022-05-01,activos,15418
2022-05-02,activos,16202
2022-05-03,activos,17010
2022-05-04,activos,17719
2022-05-05,activos,18353
2022-05-06,activos,18798
2022-05-07,activos,18968
2022-05-08,activos,18655
2022-05-09,activos,17951
2022-05-10,activos,15916
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,1
2020-03-01,recuperados,2
2020-03-02,recuperados,3
2020-03-03,recuperados,12
2020-03-04,recuperados,13
2020-03-05,recuperados,18
2020-03-06,recuperados,20
2020-03-07,recuperados,21
2020-03-08,recuperados,28
2020-03-09,recuperados,35
2020-03-10,recuperados,43
2020-03-11,recuperados,53
2020-03-12,recuperados,71
2020-03-13,recuperados,84
2020-03-14,recuperados,97
2020-03-15,recuperados,120
2020-03-16,recuperados,154
2020-03-17,recuperados,216
2020-03-18,recuperados,266
2020-03-19,recuperados,335
2020-03-20,recuperados,449
2020-03-21,recuperados,596
2020-03-22,recuperados,764
2020-03-23,recuperados,1038
2020-03-24,recuperados,1285
2020-03-25,recuperados,1534
2020-03-26,recuperados,1813
2020-03-27,recuperados,2143
2020-03-28,recuperados,2429
2020-03-29,recuperados,2715
2020-03-30,recuperados,3067
2020-03-31,recuperados,3378
2020-04-01,recuperados,3699
2020-04-02,recuperados,4034
2020-04-03,recuperados,4353
2020-04-04,recuperados,4654
2020-04-05,recuperados,4928
2020-04-06,recuperados,5280
2020-04-07,recuperados,5591
2020-04-08,recuperados,5994
2020-04-09,recuperados,6369
2020-04-10,recuperados,6745
2020-04-11,recuperados,7104
2020-04-12,recuperados,7419
2020-04-13,recuperados,7845
2020-04-14,recuperados,8219
2020-04-15,recuperados,8587
2020-04-16,recuperados,8990
2020-04-17,recuperados,9400
2020-04-18,recuperados,9725
2020-04-19,recuperados,10072
2020-04-20,recuperados,10601
2020-04-21,recuperados,11068
2020-04-22,recuperados,11652
2020-04-23,recuperados,12194
2020-04-24,recuperados,12742
2020-04-25,recuperados,13253
2020-04-26,recuperados,13746
2020-04-27,recuperados,14743
2020-04-28,recuperados,15453
2020-04-29,recuperados,16222
2020-04-30,recuperados,17047
2020-05-01,recuperados,18101
2020-05-02,recuperados,19132
2020-05-03,recuperados,20149
2020-05-04,recuperados,21720
2020-05-05,recuperados,23327
2020-05-06,recuperados,25021
2020-05-07,recuperados,27103
2020-05-08,recuperados,29894
2020-05-09,recuperados,32472
2020-05-10,recuperados,35170
2020-05-11,recuperados,38938
2020-05-12,recuperados,42514
2020-05-13,recuperados,46002
2020-05-14,recuperados,49607
2020-05-15,recuperados,53744
2020-05-16,recuperados,57616
2020-05-17,recuperados,61864
2020-05-18,recuperados,67063
2020-05-19,recuperados,71851
2020-05-20,recuperados,76076
2020-05-21,recuperados,80179
2020-05-22,recuperados,85352
2020-05-23,recuperados,89860
2020-05-24,recuperados,94263
2020-05-25,recuperados,99976
2020-05-26,recuperados,104908
2020-05-27,recuperados,110704
2020-05-28,recuperados,115199
2020-05-29,recuperados,120841
2020-05-30,recuperados,125844
2020-05-31,recuperados,130285
2020-06-01,recuperados,136424
2020-06-02,recuperados,141211
2020-06-03,recuperados,146124
2020-06-04,recuperados,151110
2020-06-05,recuperados,156201
2020-06-06,recuperados,160947
2020-06-07,recuperados,165206
2020-06-08,recuperados,172107
2020-06-09,recuperados,176782
2020-06-10,recuperados,181312
2020-06-11,recuperados,186061
2020-06-12,recuperados,191166
2020-06-13,recuperados,195525
2020-06-14,recuperados,199429
2020-06-15,recuperados,204707
2020-06-16,recuperados,208861
2020-06-17,recuperados,213314
2020-06-18,recuperados,217242
2020-06-19,recuperados,221809
2020-06-20,recuperados,225925
2020-06-21,recuperados,229539
2020-06-22,recuperados,234414
2020-06-23,recuperados,238511
2020-06-24,recuperados,242275
2020-06-25,recuperados,246190
2020-06-26,recuperados,250172
2020-06-27,recuperados,253913
2020-06-28,recuperados,256995
2020-06-29,recuperados,260716
2020-06-30,recuperados,264117
2020-07-01,recuperados,267304
2020-07-02,recuperados,270409
2020-07-03,recuperados,273639
2020-07-04,recuperados,276299
2020-07-05,recuperados,278781
2020-07-06,recuperados,281379
2020-07-07,recuperados,284363
2020-07-08,recuperados,287622
2020-07-09,recuperados,290071
2020-07-10,recuperados,292661
2020-07-11,recuperados,294967
2020-07-12,recuperados,297193
2020-07-13,recuperados,300032
2020-07-14,recuperados,302403
2020-07-15,recuperados,304656
2020-07-16,recuperados,306823
2020-07-17,recuperados,309282
2020-07-18,recuperados,311257
2020-07-19,recuperados,313126
2020-07-20,recuperados,315484
2020-07-21,recuperados,317612
2020-07-22,recuperados,319702
2020-07-23,recuperados,321417
2020-07-24,recuperados,323617
2020-07-25,recuperados,325440
2020-07-26,recuperados,327009
2020-07-27,recuperados,329420
2020-07-28,recuperados,331396
2020-07-29,recuperados,333274
2020-07-30,recuperados,335298
2020-07-31,recuperados,337194
2020-08-01,recuperados,339006
2020-08-02,recuperados,340410
2020-08-03,recuperados,342512
2020-08-04,recuperados,344343
2020-08-05,recuperados,346057
2020-08-06,recuperados,347895
2020-08-07,recuperados,349780
2020-08-08,recuperados,351637
2020-08-09,recuperados,353196
2020-08-10,recuperados,355331
2020-08-11,recuperados,357219
2020-08-12,recuperados,359010
2020-08-13,recuperados,360758
2020-08-14,recuperados,362531
2020-08-15,recuperados,364050
2020-08-16,recuperados,365356
2020-08-17,recuperados,367364
2020-08-18,recuperados,369137
2020-08-19,recuperados,370820
2020-08-20,recuperados,372373
2020-08-21,recuperados,374058
2020-08-22,recuperados,375490
2020-08-23,recuperados,376742
2020-08-24,recuperados,378657
2020-08-25,recuperados,380547
2020-08-26,recuperados,382257
2020-08-27,recuperados,384082
2020-08-28,recuperados,385790
2020-08-29,recuperados,387233
2020-08-30,recuperados,388583
2020-08-31,recuperados,390641
2020-09-01,recuperados,392477
2020-09-02,recuperados,394348
2020-09-03,recuperados,396076
2020-09-04,recuperados,397959
2020-09-05,recuperados,399511
2020-09-06,recuperados,400856
2020-09-07,recuperados,402911
2020-09-08,recuperados,404872
2020-09-09,recuperados,406775
2020-09-10,recuperados,408599
2020-09-11,recuperados,410650
2020-09-12,recuperados,412163
2020-09-13,recuperados,413445
2020-09-14,recuperados,415421
2020-09-15,recuperados,417254
2020-09-16,recuperados,418994
2020-09-17,recuperados,420736
2020-09-18,recuperados,422482
2020-09-19,recuperados,423872
2020-09-20,recuperados,425063
2020-09-21,recuperados,426786
2020-09-22,recuperados,428510
2020-09-23,recuperados,430018
2020-09-24,recuperados,431577
2020-09-25,recuperados,432854
2020-09-26,recuperados,434067
2020-09-27,recuperados,435499
2020-09-28,recuperados,437618
2020-09-29,recuperados,439384
2020-09-30,recuperados,441229
2020-10-01,recuperados,442930
2020-10-02,recuperados,444775
2020-10-03,recuperados,446181
2020-10-04,recuperados,447346
2020-10-05,recuperados,449333
2020-10-06,recuperados,450913
2020-10-07,recuperados,452350
2020-10-08,recuperados,453970
2020-10-09,recuperados,455637
2020-10-10,recuperados,456915
2020-10-11,recuperados,458011
