fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,13755
2020-11-20,activos,13722
2020-11-21,activos,13407
2020-11-22,activos,13151
2020-11-23,activos,13523
2020-11-24,activos,13942
2020-11-25,activos,14364
2020-11-26,activos,14206
2020-11-27,activos,14220
2020-11-28,activos,13961
2020-11-29,activos,13561
2020-11-30,activos,13880
2020-12-01,activos,14562
2020-12-02,activos,15241
2020-12-03,activos,15223
2020-12-04,activos,15372
2020-12-05,activos,15311
2020-12-06,activos,15111
2020-12-07,activos,15737
2020-12-08,activos,16186
2020-12-09,activos,17103
2020-12-10,activos,17197
2020-12-11,activos,17347
2020-12-12,activos,17288
2020-12-13,activos,17131
2020-12-14,activos,17848
2020-12-15,activos,18691
2020-12-16,activos,19550
2020-12-17,activos,19484
2020-12-18,activos,19941
2020-12-19,activos,19781
2020-12-20,activos,19643
2020-12-21,activos,20438
2020-12-22,activos,21214
2020-12-23,activos,22065
2020-12-24,activos,21779
2020-12-25,activos,21541
2020-12-26,activos,21923
2020-12-27,activos,22387
2020-12-28,activos,24097
2020-12-29,activos,25442
2020-12-30,activos,26794
2020-12-31,activos,26687
2021-01-01,activos,26989
2021-01-02,activos,27694
2021-01-03,activos,28599
2021-01-04,activos,31493
2021-01-05,activos,33197
2021-01-06,activos,34932
2021-01-07,activos,35191
2021-01-08,activos,36187
2021-01-09,activos,36457
2021-01-10,activos,36771
2021-01-11,activos,38680
2021-01-12,activos,39762
2021-01-13,activos,40813
2021-01-14,activos,39929
2021-01-15,activos,40022
2021-01-16,activos,39367
2021-01-17,activos,38468
2021-01-18,activos,39262
2021-01-19,activos,40187
2021-01-20,activos,41552
2021-01-21,activos,40875
2021-01-22,activos,40922
2021-01-23,activos,40094
2021-01-24,activos,38984
2021-01-25,activos,39314
2021-01-26,activos,39678
2021-01-27,activos,40220
2021-01-28,activos,38890
2021-01-29,activos,38191
2021-01-30,activos,36592
2021-01-31,activos,34998
2021-02-01,activos,35176
2021-02-02,activos,35595
2021-02-03,activos,36088
2021-02-04,activos,34895
2021-02-05,activos,34548
2021-02-06,activos,33843
2021-02-07,activos,32742
2021-02-08,activos,33217
2021-02-09,activos,34207
2021-02-10,activos,35528
2021-02-11,activos,34449
2021-02-12,activos,34191
2021-02-13,activos,33611
2021-02-14,activos,32800
2021-02-15,activos,33283
2021-02-16,activos,33704
2021-02-17,activos,34927
2021-02-18,activos,34271
2021-02-19,activos,34214
2021-02-20,activos,33657
2021-02-21,activos,33078
2021-02-22,activos,34258
2021-02-23,activos,35407
2021-02-24,activos,36853
2021-02-25,activos,36805
2021-02-26,activos,37517
2021-02-27,activos,37491
2021-02-28,activos,37418
2021-03-01,activos,39408
2021-03-02,activos,41096
2021-03-03,activos,43144
2021-03-04,activos,43370
2021-03-05,activos,44597
2021-03-06,activos,45012
2021-03-07,activos,44996
2021-03-08,activos,46992
2021-03-09,activos,48882
2021-03-10,activos,51340
2021-03-11,activos,51038
2021-03-12,activos,52144
2021-03-13,activos,52513
2021-03-14,activos,52342
2021-03-15,activos,54422
2021-03-16,activos,56519
2021-03-17,activos,58907
2021-03-18,activos,58995
2021-03-19,activos,60079
2021-03-20,activos,60073
2021-03-21,activos,59989
2021-03-22,activos,62023
2021-03-23,activos,64035
2021-03-24,activos,66411
2021-03-25,activos,65986
2021-03-26,activos,66837
2021-03-27,activos,66328
2021-03-28,activos,65172
2021-03-29,activos,66774
2021-03-30,activos,67958
2021-03-31,activos,69447
2021-04-01,activos,69205
2021-04-02,activos,67871
2021-04-03,activos,66822
2021-04-04,activos,65531
2021-04-05,activos,66482
2021-04-06,activos,67972
2021-04-07,activos,69765
2021-04-08,activos,68078
2021-04-09,activos,68028
2021-04-10,activos,67329
2021-04-11,activos,64627
2021-04-12,activos,66549
2021-04-13,activos,67316
2021-04-14,activos,68383
2021-04-15,activos,66500
2021-04-16,activos,65685
2021-04-17,activos,64525
2021-04-18,activos,62692
2021-04-19,activos,62870
2021-04-20,activos,63320
2021-04-21,activos,64239
2021-04-22,activos,62219
2021-04-23,activos,61572
2021-04-24,activos,60045
2021-04-25,activos,57860
2021-04-26,activos,57933
2021-04-27,activos,57881
2021-04-28,activos,58511
2021-04-29,activos,56273
2021-04-30,activos,55157
2021-05-01,activos,53719
2021-05-02,activos,51969
2021-05-03,activos,52169
2021-05-04,activos,52562
2021-05-05,activos,53721
2021-05-06,activos,52386
2021-05-07,activos,52383
2021-05-08,activos,51757
2021-05-09,activos,51146
2021-05-10,activos,52751
2021-05-11,activos,54219
2021-05-12,activos,56253
2021-05-13,activos,55634
2021-05-14,activos,56469
2021-05-15,activos,56448
2021-05-16,activos,56192
2021-05-17,activos,58350
2021-05-18,activos,60392
2021-05-19,activos,62516
2021-05-20,activos,62435
2021-05-21,activos,62125
2021-05-22,activos,61939
2021-05-23,activos,61969
2021-05-24,activos,63908
2021-05-25,activos,66002
2021-05-26,activos,68067
2021-05-27,activos,67130
2021-05-28,activos,67390
2021-05-29,activos,67083
2021-05-30,activos,65603
2021-05-31,activos,68511
2021-06-01,activos,70704
2021-06-02,activos,72285
2021-06-03,activos,70951
2021-06-04,activos,70579
2021-06-05,activos,69515
2021-06-06,activos,67856
2021-06-07,activos,68340
2021-06-08,activos,69127
2021-06-09,activos,70170
2021-06-10,activos,67571
2021-06-11,activos,65748
2021-06-12,activos,63479
2021-06-13,activos,60630
2021-06-14,activos,59852
2021-06-15,activos,59261
2021-06-16,activos,59053
2021-06-17,activos,56159
2021-06-18,activos,53843
2021-06-19,activos,51022
2021-06-20,activos,48386
2021-06-21,activos,45745
2021-06-22,activos,45113
2021-06-23,activos,44905
2021-06-24,activos,42160
2021-06-25,activos,40121
2021-06-26,activos,37988
2021-06-27,activos,35627
2021-06-28,activos,33821
2021-06-29,activos,33196
2021-06-30,activos,32633
2021-07-01,activos,31912
2021-07-02,activos,30135
2021-07-03,activos,28298
2021-07-04,activos,26510
2021-07-05,activos,25769
2021-07-06,activos,25144
2021-07-07,activos,24833
2021-07-08,activos,24061
2021-07-09,activos,22895
2021-07-10,activos,21613
2021-07-11,activos,19950
2021-07-12,activos,19201
2021-07-13,activos,18682
2021-07-14,activos,18362
2021-07-15,activos,17090
2021-07-16,activos,15980
2021-07-17,activos,15133
2021-07-18,activos,14191
2021-07-19,activos,13872
2021-07-20,activos,13712
2021-07-21,activos,13708
2021-07-22,activos,12963
2021-07-23,activos,12576
2021-07-24,activos,11978
2021-07-25,activos,11413
2021-07-26,activos,11510
2021-07-27,activos,11425
2021-07-28,activos,11370
2021-07-29,activos,10758
2021-07-30,activos,10243
2021-07-31,activos,9832
2021-08-01,activos,9489
2021-08-02,activos,9403
2021-08-03,activos,9426
2021-08-04,activos,9428
2021-08-05,activos,9026
2021-08-06,activos,8805
2021-08-07,activos,8487
2021-08-08,activos,8205
2021-08-09,activos,8333
2021-08-10,activos,8344
2021-08-11,activos,8309
2021-08-12,activos,7937
2021-08-13,activos,7680
2021-08-14,activos,7397
2021-08-15,activos,7147
2021-08-16,activos,7116
2021-08-17,activos,7117
2021-08-18,activos,7111
2021-08-19,activos,6705
2021-08-20,activos,6503
2021-08-21,activos,6217
2021-08-22,activos,5969
2021-08-23,activos,5969
2021-08-24,activos,5979
2021-08-25,activos,5945
2021-08-26,activos,5627
2021-08-27,activos,5396
2021-08-28,activos,5165
2021-08-29,activos,4948
2021-08-30,activos,4806
2021-08-31,activos,4773
2021-09-01,activos,4776
2021-09-02,activos,4458
2021-09-03,activos,4356
2021-09-04,activos,4210
2021-09-05,activos,4061
2021-09-06,activos,4142
2021-09-07,activos,4203
2021-09-08,activos,4288
2021-09-09,activos,4226
2021-09-10,activos,4259
2021-09-11,activos,4254
2021-09-12,activos,4290
2021-09-13,activos,4439
2021-09-14,activos,4566
2021-09-15,activos,4798
2021-09-16,activos,4788
2021-09-17,activos,4830
2021-09-18,activos,4887
2021-09-19,activos,5059
2021-09-20,activos,5459
2021-09-21,activos,5758
2021-09-22,activos,6019
2021-09-23,activos,6114
2021-09-24,activos,6285
2021-09-25,activos,6222
2021-09-26,activos,6276
2021-09-27,activos,6631
2021-09-28,activos,6863
2021-09-29,activos,7035
2021-09-30,activos,6879
2021-10-01,activos,6944
2021-10-02,activos,7014
2021-10-03,activos,6990
2021-10-04,activos,7355
2021-10-05,activos,7807
2021-10-06,activos,8188
2021-10-07,activos,8306
2021-10-08,activos,8596
2021-10-09,activos,8866
2021-10-10,activos,9183
2021-10-11,activos,9616
2021-10-12,activos,10574
2021-10-13,activos,11441
2021-10-14,activos,11774
2021-10-15,activos,12223
2021-10-16,activos,12602
2021-10-17,activos,12848
2021-10-18,activos,13764
2021-10-19,activos,14597
2021-10-20,activos,15465
2021-10-21,activos,15929
2021-10-22,activos,15964
2021-10-23,activos,16048
2021-10-24,activos,16204
2021-10-25,activos,17028
2021-10-26,activos,17761
2021-10-27,activos,18461
2021-10-28,activos,18474
2021-10-29,activos,18445
2021-10-30,activos,18084
2021-10-31,activos,17997
2021-11-01,activos,18432
2021-11-02,activos,19370
2021-11-03,activos,20368
2021-11-04,activos,20513
2021-11-05,activos,20771
2021-11-06,activos,20862
2021-11-07,activos,20921
2021-11-08,activos,21910
2021-11-09,activos,23054
2021-11-10,activos,23865
2021-11-11,activos,23901
2021-11-12,activos,23839
2021-11-13,activos,23194
2021-11-14,activos,22638
2021-11-15,activos,23097
2021-11-16,activos,23525
2021-11-17,activos,23873
2021-11-18,activos,23253
2021-11-19,activos,22843
2021-11-20,activos,22408
2021-11-21,activos,22047
2021-11-22,activos,22231
2021-11-23,activos,22741
2021-11-24,activos,23036
2021-11-25,activos,22220
2021-11-26,activos,21669
2021-11-27,activos,20978
2021-11-28,activos,20243
2021-11-29,activos,20066
2021-11-30,activos,19823
2021-12-01,activos,19805
2021-12-02,activos,18579
2021-12-03,activos,17739
2021-12-04,activos,16945
2021-12-05,activos,16116
2021-12-06,activos,16001
2021-12-07,activos,15871
2021-12-08,activos,15644
2021-12-09,activos,14881
2021-12-10,activos,14487
2021-12-11,activos,13821
2021-12-12,activos,13376
2021-12-13,activos,13322
2021-12-14,activos,13253
2021-12-15,activos,13294
2021-12-16,activos,12626
2021-12-17,activos,12249
2021-12-18,activos,12003
2021-12-19,activos,11682
2021-12-20,activos,11663
2021-12-21,activos,11769
2021-12-22,activos,11974
2021-12-23,activos,11658
2021-12-24,activos,11597
2021-12-25,activos,11445
2021-12-26,activos,11546
2021-12-27,activos,12320
2021-12-28,activos,13054
2021-12-29,activos,13618
2021-12-30,activos,13915
2021-12-31,activos,14337
2022-01-01,activos,14896
2022-01-02,activos,15946
2022-01-03,activos,18916
2022-01-04,activos,21909
2022-01-05,activos,24981
2022-01-06,activos,27363
2022-01-07,activos,30694
2022-01-08,activos,33844
2022-01-09,activos,37311
2022-01-10,activos,44133
2022-01-11,activos,50764
2022-01-12,activos,57249
2022-01-13,activos,61968
2022-01-14,activos,66976
2022-01-15,activos,70026
2022-01-16,activos,71453
2022-01-17,activos,74102
2022-01-18,activos,72598
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,1
2020-03-04,recuperados,2
2020-03-05,recuperados,3
2020-03-06,recuperados,9
2020-03-07,recuperados,10
2020-03-08,recuperados,14
2020-03-09,recuperados,16
2020-03-10,recuperados,17
2020-03-11,recuperados,24
2020-03-12,recuperados,30
2020-03-13,recuperados,38
2020-03-14,recuperados,48
2020-03-15,recuperados,68
2020-03-16,recuperados,81
2020-03-17,recuperados,94
2020-03-18,recuperados,118
2020-03-19,recuperados,152
2020-03-20,recuperados,213
2020-03-21,recuperados,264
2020-03-22,recuperados,332
2020-03-23,recuperados,443
2020-03-24,recuperados,590
2020-03-25,recuperados,754
2020-03-26,recuperados,1027
2020-03-27,recuperados,1276
2020-03-28,recuperados,1522
2020-03-29,recuperados,1804
2020-03-30,recuperados,2140
2020-03-31,recuperados,2423
2020-04-01,recuperados,2707
2020-04-02,recuperados,3065
2020-04-03,recuperados,3380
2020-04-04,recuperados,3713
2020-04-05,recuperados,4046
2020-04-06,recuperados,4373
2020-04-07,recuperados,4682
2020-04-08,recuperados,4958
2020-04-09,recuperados,5322
2020-04-10,recuperados,5638
2020-04-11,recuperados,6064
2020-04-12,recuperados,6439
2020-04-13,recuperados,6812
2020-04-14,recuperados,7171
2020-04-15,recuperados,7488
2020-04-16,recuperados,7905
2020-04-17,recuperados,8287
2020-04-18,recuperados,8667
2020-04-19,recuperados,9083
2020-04-20,recuperados,9509
2020-04-21,recuperados,9833
2020-04-22,recuperados,10182
2020-04-23,recuperados,10726
2020-04-24,recuperados,11189
2020-04-25,recuperados,11779
2020-04-26,recuperados,12317
2020-04-27,recuperados,12875
2020-04-28,recuperados,13399
2020-04-29,recuperados,13897
2020-04-30,recuperados,14819
2020-05-01,recuperados,15523
2020-05-02,recuperados,16291
2020-05-03,recuperados,17120
2020-05-04,recuperados,18177
2020-05-05,recuperados,19209
2020-05-06,recuperados,20230
2020-05-07,recuperados,21888
2020-05-08,recuperados,23517
2020-05-09,recuperados,25167
2020-05-10,recuperados,27132
2020-05-11,recuperados,29939
2020-05-12,recuperados,32528
2020-05-13,recuperados,35285
2020-05-14,recuperados,39092
2020-05-15,recuperados,42571
2020-05-16,recuperados,46008
2020-05-17,recuperados,49678
2020-05-18,recuperados,53866
2020-05-19,recuperados,57702
2020-05-20,recuperados,61910
2020-05-21,recuperados,67134
2020-05-22,recuperados,71828
2020-05-23,recuperados,76010
2020-05-24,recuperados,80113
2020-05-25,recuperados,85336
2020-05-26,recuperados,89868
2020-05-27,recuperados,94304
2020-05-28,recuperados,100067
2020-05-29,recuperados,104988
2020-05-30,recuperados,110730
2020-05-31,recuperados,115213
2020-06-01,recuperados,120795
2020-06-02,recuperados,125740
2020-06-03,recuperados,130205
2020-06-04,recuperados,136331
2020-06-05,recuperados,141121
2020-06-06,recuperados,146040
2020-06-07,recuperados,150996
2020-06-08,recuperados,156146
2020-06-09,recuperados,160913
2020-06-10,recuperados,165204
2020-06-11,recuperados,172124
2020-06-12,recuperados,176819
2020-06-13,recuperados,181351
2020-06-14,recuperados,185842
2020-06-15,recuperados,190899
2020-06-16,recuperados,195261
2020-06-17,recuperados,199147
2020-06-18,recuperados,204461
2020-06-19,recuperados,208573
2020-06-20,recuperados,212961
2020-06-21,recuperados,216895
2020-06-22,recuperados,221436
2020-06-23,recuperados,225565
2020-06-24,recuperados,229176
2020-06-25,recuperados,233984
2020-06-26,recuperados,238075
2020-06-27,recuperados,241845
2020-06-28,recuperados,245690
2020-06-29,recuperados,249684
2020-06-30,recuperados,253398
2020-07-01,recuperados,256398
2020-07-02,recuperados,260187
2020-07-03,recuperados,263577
2020-07-04,recuperados,266766
2020-07-05,recuperados,269855
2020-07-06,recuperados,273025
2020-07-07,recuperados,275725
2020-07-08,recuperados,278230
2020-07-09,recuperados,280873
2020-07-10,recuperados,283809
2020-07-11,recuperados,287076
2020-07-12,recuperados,289494
2020-07-13,recuperados,292104
2020-07-14,recuperados,294427
2020-07-15,recuperados,296641
2020-07-16,recuperados,299440
2020-07-17,recuperados,301856
2020-07-18,recuperados,304091
2020-07-19,recuperados,306326
2020-07-20,recuperados,308813
2020-07-21,recuperados,310803
2020-07-22,recuperados,312706
2020-07-23,recuperados,315057
2020-07-24,recuperados,317264
2020-07-25,recuperados,319336
2020-07-26,recuperados,321043
2020-07-27,recuperados,323258
2020-07-28,recuperados,325163
2020-07-29,recuperados,326774
2020-07-30,recuperados,329141
2020-07-31,recuperados,331113
2020-08-01,recuperados,333031
2020-08-02,recuperados,335062
2020-08-03,recuperados,337023
2020-08-04,recuperados,338768
2020-08-05,recuperados,340236
2020-08-06,recuperados,342446
2020-08-07,recuperados,344326
2020-08-08,recuperados,346107
2020-08-09,recuperados,347982
2020-08-10,recuperados,349892
2020-08-11,recuperados,351806
2020-08-12,recuperados,353361
2020-08-13,recuperados,355453
2020-08-14,recuperados,357362
2020-08-15,recuperados,359190
2020-08-16,recuperados,361047
2020-08-17,recuperados,362905
2020-08-18,recuperados,364400
2020-08-19,recuperados,365680
2020-08-20,recuperados,367726
2020-08-21,recuperados,369533
2020-08-22,recuperados,371270
2020-08-23,recuperados,372864
2020-08-24,recuperados,374627
2020-08-25,recuperados,376031
2020-08-26,recuperados,377323
2020-08-27,recuperados,379303
2020-08-28,recuperados,381209
2020-08-29,recuperados,382974
2020-08-30,recuperados,384880
2020-08-31,recuperados,386636
2020-09-01,recuperados,388057
2020-09-02,recuperados,389411
2020-09-03,recuperados,391473
2020-09-04,recuperados,393409
2020-09-05,recuperados,395322
2020-09-06,recuperados,397157
2020-09-07,recuperados,399145
2020-09-08,recuperados,400672
2020-09-09,recuperados,401996
2020-09-10,recuperados,404112
2020-09-11,recuperados,406132
2020-09-12,recuperados,408061
2020-09-13,recuperados,409963
2020-09-14,recuperados,411968
2020-09-15,recuperados,413507
2020-09-16,recuperados,414788
2020-09-17,recuperados,416816
2020-09-18,recuperados,418654
2020-09-19,recuperados,420437
2020-09-20,recuperados,422117
2020-09-21,recuperados,423871
2020-09-22,recuperados,425216
2020-09-23,recuperados,426403
2020-09-24,recuperados,428165
2020-09-25,recuperados,429845
2020-09-26,recuperados,431328
2020-09-27,recuperados,432867
2020-09-28,recuperados,434159
2020-09-29,recuperados,435402
2020-09-30,recuperados,436821
2020-10-01,recuperados,438909
2020-10-02,recuperados,440658
2020-10-03,recuperados,442408
2020-10-04,recuperados,444086
2020-10-05,recuperados,445918
2020-10-06,recuperados,447272
2020-10-07,recuperados,448432
2020-10-08,recuperados,450487
2020-10-09,recuperados,452097
2020-10-10,recuperados,453580
2020-10-11,recuperados,455239
2020-10-12,recuperados,456870
2020-10-13,recuperados,458142
2020-10-14,recuperados,459256
2020-10-15,recuperados,460965
2020-10-16,recuperados,462625
2020-10-17,recuperados,464170
2020-10-18,recuperados,465793
2020-10-19,recuperados,467377
2020-10-20,recuperados,468728
2020-10-21,recuperados,469777
2020-10-22,recuperados,471089
2020-10-23,recuperados,472878
2020-10-24,recuperados,474492
2020-10-25,recuperados,476041
2020-10-26,recuperados,477536
2020-10-27,recuperados,478727
2020-10-28,recuperados,479827
2020-10-29,recuperados,481573
2020-10-30,recuperados,483101
2020-10-31,recuperados,484506
2020-11-01,recuperados,485811
2020-11-02,recuperados,487176
2020-11-03,recuperados,488291
2020-11-04,recuperados,489335
2020-11-05,recuperados,490949
2020-11-06,recuperados,492521
2020-11-07,recuperados,494049
2020-11-08,recuperados,495309
2020-11-09,recuperados,496645
2020-11-10,recuperados,497707
2020-11-11,recuperados,498798
2020-11-12,recuperados,500569
2020-11-13,recuperados,502057
2020-11-14,recuperados,503432
2020-11-15,recuperados,504779
2020-11-16,recuperados,506156
2020-11-17,recuperados,507317
2020-11-18,recuperados,508389
2020-11-19,recuperados,510065
2020-11-20,recuperados,511602
2020-11-21,recuperados,513028
2020-11-22,recuperados,514357
2020-11-23,recuperados,515711
2020-11-24,recuperados,516849
2020-11-25,recuperados,517893
2020-11-26,recuperados,519491
2020-11-27,recuperados,520936
2020-11-28,recuperados,522365
2020-11-29,recuperados,523820
2020-11-30,recuperados,525324
2020-12-01,recuperados,526435
2020-12-02,recuperados,527508
2020-12-03,recuperados,529234
2020-12-04,recuperados,530791
2020-12-05,recuperados,532257
2020-12-06,recuperados,533697
2020-12-07,recuperados,535156
2020-12-08,recuperados,536326
2020-12-09,recuperados,537381
2020-12-10,recuperados,539204
2020-12-11,recuperados,540997
2020-12-12,recuperados,542749
2020-12-13,recuperados,544457
2020-12-14,recuperados,546163
2020-12-15,recuperados,547568
2020-12-16,recuperados,548808
2020-12-17,recuperados,550893
2020-12-18,recuperados,552512
2020-12-19,recuperados,554484
2020-12-20,recuperados,556401
2020-12-21,recuperados,558344
2020-12-22,recuperados,560037
2020-12-23,recuperados,561588
2020-12-24,recuperados,564011
2020-12-25,recuperados,566259
2020-12-26,recuperados,568358
2020-12-27,recuperados,570377
2020-12-28,recuperados,572453
2020-12-29,recuperados,574265
2020-12-30,recuperados,576044
2020-12-31,recuperados,578782
2021-01-01,recuperados,581251
2021-01-02,recuperados,583653
2021-01-03,recuperados,585790
2021-01-04,recuperados,587800
2021-01-05,recuperados,590281
2021-01-06,recuperados,592764
2021-01-07,recuperados,596550
2021-01-08,recuperados,599707
2021-01-09,recuperados,602838
2021-01-10,recuperados,605469
2021-01-11,recuperados,608240
2021-01-12,recuperados,611347
2021-01-13,recuperados,614389
2021-01-14,recuperados,619293
2021-01-15,recuperados,623478
2021-01-16,recuperados,627696
