fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7187
2020-11-21,activos,6773
2020-11-22,activos,6451
2020-11-23,activos,6728
2020-11-24,activos,6851
2020-11-25,activos,6815
2020-11-26,activos,7077
2020-11-27,activos,7417
2020-11-28,activos,6931
2020-11-29,activos,6468
2020-11-30,activos,6812
2020-12-01,activos,7175
2020-12-02,activos,7447
2020-12-03,activos,7932
2020-12-04,activos,8561
2020-12-05,activos,8194
2020-12-06,activos,7660
2020-12-07,activos,8019
2020-12-08,activos,7932
2020-12-09,activos,8154
2020-12-10,activos,8613
2020-12-11,activos,9294
2020-12-12,activos,8918
2020-12-13,activos,8862
2020-12-14,activos,9307
2020-12-15,activos,9647
2020-12-16,activos,9770
2020-12-17,activos,10080
2020-12-18,activos,10598
2020-12-19,activos,10071
2020-12-20,activos,9628
2020-12-21,activos,10263
2020-12-22,activos,10683
2020-12-23,activos,11052
2020-12-24,activos,11392
2020-12-25,activos,11529
2020-12-26,activos,11393
2020-12-27,activos,11468
2020-12-28,activos,12766
2020-12-29,activos,13702
2020-12-30,activos,14894
2020-12-31,activos,15031
2021-01-01,activos,15289
2021-01-02,activos,14658
2021-01-03,activos,14595
2021-01-04,activos,16293
2021-01-05,activos,17770
2021-01-06,activos,19254
2021-01-07,activos,20275
2021-01-08,activos,21239
2021-01-09,activos,19845
2021-01-10,activos,18553
2021-01-11,activos,18893
2021-01-12,activos,18935
2021-01-13,activos,19050
2021-01-14,activos,19575
2021-01-15,activos,20999
2021-01-16,activos,19961
2021-01-17,activos,18920
2021-01-18,activos,19703
2021-01-19,activos,20099
2021-01-20,activos,20044
2021-01-21,activos,20611
2021-01-22,activos,21651
2021-01-23,activos,20045
2021-01-24,activos,18524
2021-01-25,activos,18861
2021-01-26,activos,18639
2021-01-27,activos,18133
2021-01-28,activos,18573
2021-01-29,activos,19257
2021-01-30,activos,17403
2021-01-31,activos,15880
2021-02-01,activos,16623
2021-02-02,activos,16515
2021-02-03,activos,16399
2021-02-04,activos,17078
2021-02-05,activos,18258
2021-02-06,activos,16850
2021-02-07,activos,15720
2021-02-08,activos,16388
2021-02-09,activos,16681
2021-02-10,activos,16843
2021-02-11,activos,17215
2021-02-12,activos,18071
2021-02-13,activos,16847
2021-02-14,activos,15717
2021-02-15,activos,16032
2021-02-16,activos,16215
2021-02-17,activos,16494
2021-02-18,activos,17080
2021-02-19,activos,18170
2021-02-20,activos,17295
2021-02-21,activos,16475
2021-02-22,activos,17493
2021-02-23,activos,18015
2021-02-24,activos,18340
2021-02-25,activos,19206
2021-02-26,activos,20608
2021-02-27,activos,19611
2021-02-28,activos,19029
2021-03-01,activos,20688
2021-03-02,activos,21532
2021-03-03,activos,22223
2021-03-04,activos,23398
2021-03-05,activos,25194
2021-03-06,activos,24072
2021-03-07,activos,23182
2021-03-08,activos,24497
2021-03-09,activos,25302
2021-03-10,activos,25860
2021-03-11,activos,26806
2021-03-12,activos,28801
2021-03-13,activos,27779
2021-03-14,activos,26720
2021-03-15,activos,28421
2021-03-16,activos,29458
2021-03-17,activos,30057
2021-03-18,activos,31172
2021-03-19,activos,33364
2021-03-20,activos,31718
2021-03-21,activos,30416
2021-03-22,activos,31965
2021-03-23,activos,32971
2021-03-24,activos,33170
2021-03-25,activos,34265
2021-03-26,activos,36556
2021-03-27,activos,34299
2021-03-28,activos,32095
2021-03-29,activos,33604
2021-03-30,activos,33903
2021-03-31,activos,33250
2021-04-01,activos,35002
2021-04-02,activos,35844
2021-04-03,activos,33277
2021-04-04,activos,31566
2021-04-05,activos,33238
2021-04-06,activos,33031
2021-04-07,activos,34078
2021-04-08,activos,34926
2021-04-09,activos,36368
2021-04-10,activos,33777
2021-04-11,activos,31351
2021-04-12,activos,32216
2021-04-13,activos,32263
2021-04-14,activos,31958
2021-04-15,activos,32601
2021-04-16,activos,34206
2021-04-17,activos,31875
2021-04-18,activos,29714
2021-04-19,activos,30376
2021-04-20,activos,30359
2021-04-21,activos,29803
2021-04-22,activos,30123
2021-04-23,activos,31533
2021-04-24,activos,29402
2021-04-25,activos,27100
2021-04-26,activos,27700
2021-04-27,activos,27592
2021-04-28,activos,26956
2021-04-29,activos,26769
2021-04-30,activos,27881
2021-05-01,activos,25665
2021-05-02,activos,23985
2021-05-03,activos,25030
2021-05-04,activos,25590
2021-05-05,activos,25692
2021-05-06,activos,26630
2021-05-07,activos,28281
2021-05-08,activos,26491
2021-05-09,activos,25225
2021-05-10,activos,26861
2021-05-11,activos,27628
2021-05-12,activos,28016
2021-05-13,activos,29052
2021-05-14,activos,31233
2021-05-15,activos,29515
2021-05-16,activos,28417
2021-05-17,activos,30377
2021-05-18,activos,31634
2021-05-19,activos,31739
2021-05-20,activos,33289
2021-05-21,activos,33905
2021-05-22,activos,31740
2021-05-23,activos,30432
2021-05-24,activos,32302
2021-05-25,activos,32977
2021-05-26,activos,34630
2021-05-27,activos,35659
2021-05-28,activos,37113
2021-05-29,activos,34816
2021-05-30,activos,32566
2021-05-31,activos,34020
2021-06-01,activos,35279
2021-06-02,activos,35648
2021-06-03,activos,36586
2021-06-04,activos,38415
2021-06-05,activos,35673
2021-06-06,activos,32677
2021-06-07,activos,32970
2021-06-08,activos,32958
2021-06-09,activos,32290
2021-06-10,activos,32334
2021-06-11,activos,33358
2021-06-12,activos,30706
2021-06-13,activos,27782
2021-06-14,activos,27741
2021-06-15,activos,27192
2021-06-16,activos,26100
2021-06-17,activos,25713
2021-06-18,activos,26315
2021-06-19,activos,23500
2021-06-20,activos,21326
2021-06-21,activos,19894
2021-06-22,activos,19667
2021-06-23,activos,18929
2021-06-24,activos,18887
2021-06-25,activos,19026
2021-06-26,activos,18239
2021-06-27,activos,16007
2021-06-28,activos,14824
2021-06-29,activos,14292
2021-06-30,activos,13757
2021-07-01,activos,13759
2021-07-02,activos,14195
2021-07-03,activos,13479
2021-07-04,activos,12273
2021-07-05,activos,12056
2021-07-06,activos,11479
2021-07-07,activos,10819
2021-07-08,activos,10748
2021-07-09,activos,10712
2021-07-10,activos,9553
2021-07-11,activos,8489
2021-07-12,activos,8339
2021-07-13,activos,7911
2021-07-14,activos,7606
2021-07-15,activos,7474
2021-07-16,activos,7396
2021-07-17,activos,6660
2021-07-18,activos,6167
2021-07-19,activos,6215
2021-07-20,activos,6192
2021-07-21,activos,6280
2021-07-22,activos,6277
2021-07-23,activos,6372
2021-07-24,activos,5724
2021-07-25,activos,5189
2021-07-26,activos,5223
2021-07-27,activos,5142
2021-07-28,activos,4981
2021-07-29,activos,4977
2021-07-30,activos,5004
2021-07-31,activos,4562
2021-08-01,activos,4287
2021-08-02,activos,4322
2021-08-03,activos,4350
2021-08-04,activos,4333
2021-08-05,activos,4346
2021-08-06,activos,4390
2021-08-07,activos,4039
2021-08-08,activos,3711
2021-08-09,activos,3835
2021-08-10,activos,3837
2021-08-11,activos,3747
2021-08-12,activos,3765
2021-08-13,activos,3838
2021-08-14,activos,3421
2021-08-15,activos,3167
2021-08-16,activos,3239
2021-08-17,activos,3219
2021-08-18,activos,3146
2021-08-19,activos,3168
2021-08-20,activos,3215
2021-08-21,activos,2869
2021-08-22,activos,2626
2021-08-23,activos,2687
2021-08-24,activos,2665
2021-08-25,activos,2630
2021-08-26,activos,2636
2021-08-27,activos,2663
2021-08-28,activos,2374
2021-08-29,activos,2170
2021-08-30,activos,2088
2021-08-31,activos,2033
2021-09-01,activos,2023
2021-09-02,activos,2027
2021-09-03,activos,2133
2021-09-04,activos,2044
2021-09-05,activos,1965
2021-09-06,activos,2070
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2289
2021-09-11,activos,2173
2021-09-12,activos,2099
2021-09-13,activos,2277
2021-09-14,activos,2371
2021-09-15,activos,2493
2021-09-16,activos,2576
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2612
2021-09-20,activos,2904
2021-09-21,activos,3154
2021-09-22,activos,3347
2021-09-23,activos,3556
2021-09-24,activos,3647
2021-09-25,activos,3263
2021-09-26,activos,3065
2021-09-27,activos,3266
2021-09-28,activos,3288
2021-09-29,activos,3373
2021-09-30,activos,3595
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4399
2021-10-07,activos,4661
2021-10-08,activos,5026
2021-10-09,activos,4953
2021-10-10,activos,4976
2021-10-11,activos,5242
2021-10-12,activos,5993
2021-10-13,activos,6523
2021-10-14,activos,6920
2021-10-15,activos,7341
2021-10-16,activos,7401
2021-10-17,activos,6889
2021-10-18,activos,7293
2021-10-19,activos,7825
2021-10-20,activos,8321
2021-10-21,activos,8724
2021-10-22,activos,9304
2021-10-23,activos,8924
2021-10-24,activos,8510
2021-10-25,activos,8882
2021-10-26,activos,9286
2021-10-27,activos,9444
2021-10-28,activos,9799
2021-10-29,activos,10105
2021-10-30,activos,9347
2021-10-31,activos,8841
2021-11-01,activos,9063
2021-11-02,activos,9746
2021-11-03,activos,10503
2021-11-04,activos,11390
2021-11-05,activos,12142
2021-11-06,activos,11943
2021-11-07,activos,11293
2021-11-08,activos,11572
2021-11-09,activos,11896
2021-11-10,activos,11967
2021-11-11,activos,12231
2021-11-12,activos,12719
2021-11-13,activos,11743
2021-11-14,activos,10827
2021-11-15,activos,11248
2021-11-16,activos,11447
2021-11-17,activos,11365
2021-11-18,activos,11665
2021-11-19,activos,12102
2021-11-20,activos,11184
2021-11-21,activos,10577
2021-11-22,activos,10946
2021-11-23,activos,11157
2021-11-24,activos,11013
2021-11-25,activos,11065
2021-11-26,activos,11125
2021-11-27,activos,9972
2021-11-28,activos,9017
2021-11-29,activos,9022
2021-11-30,activos,8877
2021-12-01,activos,8839
2021-12-02,activos,8717
2021-12-03,activos,8868
2021-12-04,activos,8037
2021-12-05,activos,7328
2021-12-06,activos,7270
2021-12-07,activos,7312
2021-12-08,activos,6868
2021-12-09,activos,6931
2021-12-10,activos,7165
2021-12-11,activos,6478
2021-12-12,activos,5940
2021-12-13,activos,6308
2021-12-14,activos,6220
2021-12-15,activos,6038
2021-12-16,activos,6021
2021-12-17,activos,6168
2021-12-18,activos,5632
2021-12-19,activos,5368
2021-12-20,activos,5557
2021-12-21,activos,5734
2021-12-22,activos,5789
2021-12-23,activos,6008
2021-12-24,activos,6173
2021-12-25,activos,5852
2021-12-26,activos,5772
2021-12-27,activos,6544
2021-12-28,activos,7111
2021-12-29,activos,7497
2021-12-30,activos,8093
2021-12-31,activos,8608
2022-01-01,activos,8535
2022-01-02,activos,9305
2022-01-03,activos,11976
2022-01-04,activos,14520
2022-01-05,activos,17193
2022-01-06,activos,19655
2022-01-07,activos,22363
2022-01-08,activos,22918
2022-01-09,activos,23923
2022-01-10,activos,29053
2022-01-11,activos,34122
2022-01-12,activos,39020
2022-01-13,activos,44418
2022-01-14,activos,50074
2022-01-15,activos,50831
2022-01-16,activos,52133
2022-01-17,activos,59617
2022-01-18,activos,66995
2022-01-19,activos,73651
2022-01-20,activos,82854
2022-01-21,activos,92766
2022-01-22,activos,94581
2022-01-23,activos,96068
2022-01-24,activos,110710
2022-01-25,activos,123214
2022-01-26,activos,134480
2022-01-27,activos,146969
2022-01-28,activos,160979
2022-01-29,activos,156201
2022-01-30,activos,149103
2022-01-31,activos,159714
2022-02-01,activos,169225
2022-02-02,activos,174460
2022-02-03,activos,182971
2022-02-04,activos,193215
2022-02-05,activos,179924
2022-02-06,activos,164705
2022-02-07,activos,168975
2022-02-08,activos,172761
2022-02-09,activos,173758
2022-02-10,activos,177986
2022-02-11,activos,183122
2022-02-12,activos,166556
2022-02-13,activos,150063
2022-02-14,activos,151547
2022-02-15,activos,151823
2022-02-16,activos,151474
2022-02-17,activos,153342
2022-02-18,activos,156920
2022-02-19,activos,140720
2022-02-20,activos,126398
2022-02-21,activos,126143
2022-02-22,activos,125436
2022-02-23,activos,122705
2022-02-24,activos,123328
2022-02-25,activos,125574
2022-02-26,activos,112002
2022-02-27,activos,100303
2022-02-28,activos,101226
2022-03-01,activos,100517
2022-03-02,activos,98097
2022-03-03,activos,98641
2022-03-04,activos,100309
2022-03-05,activos,89754
2022-03-06,activos,81030
2022-03-07,activos,81536
2022-03-08,activos,80800
2022-03-09,activos,79845
2022-03-10,activos,80157
2022-03-11,activos,81835
2022-03-12,activos,73973
2022-03-13,activos,67916
2022-03-14,activos,68226
2022-03-15,activos,66808
2022-03-16,activos,64387
2022-03-17,activos,62416
2022-03-18,activos,60730
2022-03-19,activos,51271
2022-03-20,activos,44202
2022-03-21,activos,42187
2022-03-22,activos,40114
2022-03-23,activos,38033
2022-03-24,activos,37157
2022-03-25,activos,36935
2022-03-26,activos,31695
2022-03-27,activos,28085
2022-03-28,activos,27414
2022-03-29,activos,26521
2022-03-30,activos,25325
2022-03-31,activos,24795
2022-04-01,activos,24376
2022-04-02,activos,20910
2022-04-03,activos,18503
2022-04-04,activos,18188
2022-04-05,activos,17863
2022-04-06,activos,17167
2022-04-07,activos,17009
2022-04-08,activos,16964
2022-04-09,activos,14731
2022-04-10,activos,13109
2022-04-11,activos,13190
2022-04-12,activos,12917
2022-04-13,activos,12349
2022-04-14,activos,12138
2022-04-15,activos,11709
2022-04-16,activos,10442
2022-04-17,activos,9952
2022-04-18,activos,10950
2022-04-19,activos,11397
2022-04-20,activos,11873
2022-04-21,activos,11940
2022-04-22,activos,11758
2022-04-23,activos,10284
2022-04-24,activos,9439
2022-04-25,activos,9834
2022-04-26,activos,10186
2022-04-27,activos,10436
2022-04-28,activos,10692
2022-04-29,activos,11132
2022-04-30,activos,10696
2022-05-01,activos,10558
2022-05-02,activos,11776
2022-05-03,activos,12977
2022-05-04,activos,13862
2022-05-05,activos,14581
2022-05-06,activos,15269
2022-05-07,activos,14864
2022-05-08,activos,14710
2022-05-09,activos,16436
2022-05-10,activos,18301
2022-05-11,activos,19997
2022-05-12,activos,21275
2022-05-13,activos,22747
2022-05-14,activos,22582
2022-05-15,activos,22209
2022-05-16,activos,24639
2022-05-17,activos,26729
2022-05-18,activos,28239
2022-05-19,activos,29440
2022-05-20,activos,31296
2022-05-21,activos,29620
2022-05-22,activos,28821
2022-05-23,activos,31566
2022-05-24,activos,34154
2022-05-25,activos,35720
2022-05-26,activos,37544
2022-05-27,activos,39066
2022-05-28,activos,36590
2022-05-29,activos,34158
2022-05-30,activos,36300
2022-05-31,activos,37948
2022-06-01,activos,39790
2022-06-02,activos,41648
2022-06-03,activos,44689
2022-06-04,activos,43078
2022-06-05,activos,42139
2022-06-06,activos,46083
2022-06-07,activos,49299
2022-06-08,activos,50922
2022-06-09,activos,52569
2022-06-10,activos,54726
2022-06-11,activos,50488
2022-06-12,activos,47258
2022-06-13,activos,50067
2022-06-14,activos,51791
2022-06-15,activos,52487
2022-06-16,activos,53535
2022-06-17,activos,54555
2022-06-18,activos,48724
2022-06-19,activos,43934
2022-06-20,activos,44945
2022-06-21,activos,43843
2022-06-22,activos,46435
2022-06-23,activos,48730
2022-06-24,activos,51050
2022-06-25,activos,47159
2022-06-26,activos,45494
2022-06-27,activos,42351
2022-06-28,activos,44226
2022-06-29,activos,45237
2022-06-30,activos,46129
2022-07-01,activos,47744
2022-07-02,activos,46523
2022-07-03,activos,41755
2022-07-04,activos,42455
2022-07-05,activos,43232
2022-07-06,activos,43319
2022-07-07,activos,43970
2022-07-08,activos,44854
2022-07-09,activos,40543
2022-07-10,activos,37295
2022-07-11,activos,38247
2022-07-12,activos,38268
2022-07-13,activos,37856
2022-07-14,activos,37459
2022-07-15,activos,37311
2022-07-16,activos,33101
2022-07-17,activos,30287
2022-07-18,activos,31885
2022-07-19,activos,33551
2022-07-20,activos,34978
2022-07-21,activos,36747
2022-07-22,activos,38848
2022-07-23,activos,36710
2022-07-24,activos,35394
2022-07-25,activos,38226
2022-07-26,activos,39962
2022-07-27,activos,41077
2022-07-28,activos,42023
2022-07-29,activos,43571
2022-07-30,activos,40789
2022-07-31,activos,39485
2022-08-01,activos,43532
2022-08-02,activos,46305
2022-08-03,activos,48295
2022-08-04,activos,50089
2022-08-05,activos,52105
2022-08-06,activos,48798
2022-08-07,activos,46806
2022-08-08,activos,50661
2022-08-09,activos,53156
2022-08-10,activos,54554
2022-08-11,activos,54924
2022-08-12,activos,55388
2022-08-13,activos,49074
2022-08-14,activos,44087
2022-08-15,activos,41628
2022-08-16,activos,43497
2022-08-17,activos,43831
2022-08-18,activos,44536
2022-08-19,activos,45539
2022-08-20,activos,43898
2022-08-21,activos,38431
2022-08-22,activos,38497
2022-08-23,activos,38016
2022-08-24,activos,37140
2022-08-25,activos,36387
2022-08-26,activos,36425
2022-08-27,activos,32176
2022-08-28,activos,29055
2022-08-29,activos,28643
2022-08-30,activos,28147
2022-08-31,activos,27165
2022-09-01,activos,26531
2022-09-02,activos,26131
2022-09-03,activos,23473
2022-09-04,activos,21567
2022-09-05,activos,22413
2022-09-06,activos,22655
2022-09-07,activos,22463
2022-09-08,activos,22151
2022-09-09,activos,22063
2022-09-10,activos,19271
2022-09-11,activos,17209
2022-09-12,activos,16978
2022-09-13,activos,16523
2022-09-14,activos,15570
2022-09-15,activos,14669
2022-09-16,activos,13889
2022-09-17,activos,12469
2022-09-18,activos,12035
2022-09-19,activos,12701
2022-09-20,activos,15024
2022-09-21,activos,17001
2022-09-22,activos,17993
2022-09-23,activos,18365
2022-09-24,activos,18018
2022-09-25,activos,16311
2022-09-26,activos,16579
2022-09-27,activos,16605
2022-09-28,activos,16543
2022-09-29,activos,16314
2022-09-30,activos,16179
2022-10-01,activos,14584
2022-10-02,activos,13805
2022-10-03,activos,14930
2022-10-04,activos,15635
2022-10-05,activos,16027
2022-10-06,activos,16413
2022-10-07,activos,16656
2022-10-08,activos,15252
2022-10-09,activos,14793
2022-10-10,activos,15909
2022-10-11,activos,18097
2022-10-12,activos,19602
2022-10-13,activos,20756
2022-10-14,activos,21977
2022-10-15,activos,21893
2022-10-16,activos,20976
2022-10-17,activos,23552
2022-10-18,activos,25223
2022-10-19,activos,26628
2022-10-20,activos,27599
2022-10-21,activos,28580
2022-10-22,activos,26087
2022-10-23,activos,25429
2022-10-24,activos,27794
2022-10-25,activos,29290
2022-10-26,activos,29691
2022-10-27,activos,30129
2022-10-28,activos,29566
2022-10-29,activos,25166
2022-10-30,activos,22266
2022-10-31,activos,21870
2022-11-01,activos,22324
2022-11-02,activos,26057
2022-11-03,activos,29567
2022-11-04,activos,32598
2022-11-05,activos,32676
2022-11-06,activos,32700
2022-11-07,activos,33459
2022-11-08,activos,33014
2022-11-09,activos,32276
2022-11-10,activos,32343
2022-11-11,activos,32197
2022-11-12,activos,27587
2022-11-13,activos,25275
2022-11-14,activos,26949
2022-11-15,activos,27577
2022-11-16,activos,27860
2022-11-17,activos,28560
2022-11-18,activos,29076
2022-11-19,activos,25340
2022-11-20,activos,23202
2022-11-21,activos,23965
2022-11-22,activos,23876
2022-11-23,activos,23528
2022-11-24,activos,23624
2022-11-25,activos,23575
2022-11-26,activos,20380
2022-11-27,activos,18783
2022-11-28,activos,19642
2022-11-29,activos,19764
2022-11-30,activos,19591
2022-12-01,activos,19892
2022-12-02,activos,19808
2022-12-03,activos,17047
2022-12-04,activos,15608
2022-12-05,activos,16422
2022-12-06,activos,16392
2022-12-07,activos,16358
2022-12-08,activos,16051
2022-12-09,activos,16648
2022-12-10,activos,14994
2022-12-11,activos,14478
2022-12-12,activos,15823
2022-12-13,activos,17235
2022-12-14,activos,17644
2022-12-15,activos,18121
2022-12-16,activos,18560
2022-12-17,activos,17092
2022-12-18,activos,16566
2022-12-19,activos,18157
2022-12-20,activos,19193
2022-12-21,activos,19745
2022-12-22,activos,20459
2022-12-23,activos,20993
2022-12-24,activos,19173
2022-12-25,activos,18697
2022-12-26,activos,21530
2022-12-27,activos,22997
2022-12-28,activos,23842
2022-12-29,activos,24239
2022-12-30,activos,23464
2022-12-31,activos,19130
2023-01-01,activos,16890
2023-01-02,activos,16456
2023-01-03,activos,17698
2023-01-04,activos,18676
2023-01-05,activos,19695
2023-01-06,activos,19867
2023-01-07,activos,18322
2023-01-08,activos,15760
2023-01-09,activos,15827
2023-01-10,activos,15587
2023-01-11,activos,15251
2023-01-12,activos,15156
2023-01-13,activos,14951
2023-01-14,activos,12801
2023-01-15,activos,11692
2023-01-16,activos,11977
2023-01-17,activos,11932
2023-01-18,activos,11737
2023-01-19,activos,11692
2023-01-20,activos,11396
2023-01-21,activos,9717
2023-01-22,activos,8556
2023-01-23,activos,8072
2023-01-24,activos,6833
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,1
2020-02-28,recuperados,2
