fecha_primeros_sintomas,Casos,Total
2020-05-03,recuperados,14786
2020-05-04,recuperados,15828
2020-05-05,recuperados,16603
2020-05-06,recuperados,17429
2020-05-07,recuperados,18312
2020-05-08,recuperados,19397
2020-05-09,recuperados,20464
2020-05-10,recuperados,21555
2020-05-11,recuperados,23266
2020-05-12,recuperados,24995
2020-05-13,recuperados,26744
2020-05-14,recuperados,28760
2020-05-15,recuperados,31561
2020-05-16,recuperados,34157
2020-05-17,recuperados,36911
2020-05-18,recuperados,40725
2020-05-19,recuperados,44286
2020-05-20,recuperados,47805
2020-05-21,recuperados,51529
2020-05-22,recuperados,55819
2020-05-23,recuperados,59705
2020-05-24,recuperados,63906
2020-05-25,recuperados,69332
2020-05-26,recuperados,74183
2020-05-27,recuperados,78446
2020-05-28,recuperados,82656
2020-05-29,recuperados,88106
2020-05-30,recuperados,92972
2020-05-31,recuperados,97539
2020-06-01,recuperados,103390
2020-06-02,recuperados,108641
2020-06-03,recuperados,114883
2020-06-04,recuperados,119510
2020-06-05,recuperados,125215
2020-06-06,recuperados,130224
2020-06-07,recuperados,134750
2020-06-08,recuperados,141035
2020-06-09,recuperados,145897
2020-06-10,recuperados,150913
2020-06-11,recuperados,155997
2020-06-12,recuperados,161256
2020-06-13,recuperados,166125
2020-06-14,recuperados,170476
2020-06-15,recuperados,177516
2020-06-16,recuperados,182324
2020-06-17,recuperados,186938
2020-06-18,recuperados,191544
2020-06-19,recuperados,196702
2020-06-20,recuperados,201114
2020-06-21,recuperados,205024
2020-06-22,recuperados,210440
2020-06-23,recuperados,214627
2020-06-24,recuperados,219082
2020-06-25,recuperados,223070
2020-06-26,recuperados,227675
2020-06-27,recuperados,231814
2020-06-28,recuperados,235431
2020-06-29,recuperados,240267
2020-06-30,recuperados,244422
2020-07-01,recuperados,248307
2020-07-02,recuperados,252333
2020-07-03,recuperados,256355
2020-07-04,recuperados,260052
2020-07-05,recuperados,263079
2020-07-06,recuperados,266872
2020-07-07,recuperados,270324
2020-07-08,recuperados,273543
2020-07-09,recuperados,276640
2020-07-10,recuperados,279813
2020-07-11,recuperados,282501
2020-07-12,recuperados,285009
2020-07-13,recuperados,287652
2020-07-14,recuperados,290619
2020-07-15,recuperados,293881
2020-07-16,recuperados,296311
2020-07-17,recuperados,298931
2020-07-18,recuperados,301256
2020-07-19,recuperados,303481
2020-07-20,recuperados,306275
2020-07-21,recuperados,308738
2020-07-22,recuperados,310992
2020-07-23,recuperados,313217
2020-07-24,recuperados,315700
2020-07-25,recuperados,317669
2020-07-26,recuperados,319542
2020-07-27,recuperados,321923
2020-07-28,recuperados,324155
2020-07-29,recuperados,326267
2020-07-30,recuperados,327965
2020-07-31,recuperados,330193
2020-08-01,recuperados,332095
2020-08-02,recuperados,333693
2020-08-03,recuperados,336073
2020-08-04,recuperados,338022
2020-08-05,recuperados,339934
2020-08-06,recuperados,341971
2020-08-07,recuperados,343922
2020-08-08,recuperados,345657
2020-08-09,recuperados,347144
2020-08-10,recuperados,349355
2020-08-11,recuperados,351212
2020-08-12,recuperados,352970
2020-08-13,recuperados,354852
2020-08-14,recuperados,356758
2020-08-15,recuperados,358655
2020-08-16,recuperados,360216
2020-08-17,recuperados,362285
2020-08-18,recuperados,364208
2020-08-19,recuperados,366016
2020-08-20,recuperados,367873
2020-08-21,recuperados,369705
2020-08-22,recuperados,371188
2020-08-23,recuperados,372462
2020-08-24,recuperados,374464
2020-08-25,recuperados,376259
2020-08-26,recuperados,377970
2020-08-27,recuperados,379524
2020-08-28,recuperados,381252
2020-08-29,recuperados,382640
2020-08-30,recuperados,383906
2020-08-31,recuperados,385789
