fecha_primeros_sintomas,Casos,Total
2020-11-19,activos,15481
2020-11-20,activos,15308
2020-11-21,activos,14869
2020-11-22,activos,14513
2020-11-23,activos,14910
2020-11-24,activos,15098
2020-11-25,activos,15426
2020-11-26,activos,15842
2020-11-27,activos,15699
2020-11-28,activos,15429
2020-11-29,activos,15038
2020-11-30,activos,15391
2020-12-01,activos,15685
2020-12-02,activos,16336
2020-12-03,activos,16973
2020-12-04,activos,16964
2020-12-05,activos,16830
2020-12-06,activos,16596
2020-12-07,activos,17217
2020-12-08,activos,17377
2020-12-09,activos,18185
2020-12-10,activos,19052
2020-12-11,activos,19188
2020-12-12,activos,19085
2020-12-13,activos,18875
2020-12-14,activos,19601
2020-12-15,activos,20136
2020-12-16,activos,20822
2020-12-17,activos,21613
2020-12-18,activos,21621
2020-12-19,activos,21817
2020-12-20,activos,21606
2020-12-21,activos,22430
2020-12-22,activos,22950
2020-12-23,activos,23666
2020-12-24,activos,24248
2020-12-25,activos,23841
2020-12-26,activos,24083
2020-12-27,activos,24473
2020-12-28,activos,26247
2020-12-29,activos,27345
2020-12-30,activos,28661
2020-12-31,activos,29528
2021-01-01,activos,29569
2021-01-02,activos,30217
2021-01-03,activos,30845
2021-01-04,activos,33624
2021-01-05,activos,35814
2021-01-06,activos,37539
2021-01-07,activos,39113
2021-01-08,activos,39483
2021-01-09,activos,39709
2021-01-10,activos,39522
2021-01-11,activos,41573
2021-01-12,activos,43003
2021-01-13,activos,43986
2021-01-14,activos,44970
2021-01-15,activos,44347
2021-01-16,activos,43702
2021-01-17,activos,42642
2021-01-18,activos,43532
2021-01-19,activos,43698
2021-01-20,activos,44637
2021-01-21,activos,45722
2021-01-22,activos,45294
2021-01-23,activos,44357
2021-01-24,activos,43181
2021-01-25,activos,43768
2021-01-26,activos,43432
2021-01-27,activos,43565
2021-01-28,activos,44029
2021-01-29,activos,42694
2021-01-30,activos,41070
2021-01-31,activos,39147
2021-02-01,activos,39559
2021-02-02,activos,38986
2021-02-03,activos,39126
2021-02-04,activos,39635
2021-02-05,activos,38600
2021-02-06,activos,37635
2021-02-07,activos,36442
2021-02-08,activos,36939
2021-02-09,activos,37044
2021-02-10,activos,38070
2021-02-11,activos,39005
2021-02-12,activos,38012
2021-02-13,activos,37159
2021-02-14,activos,36362
2021-02-15,activos,37001
2021-02-16,activos,36841
2021-02-17,activos,37602
2021-02-18,activos,38552
2021-02-19,activos,38082
2021-02-20,activos,37538
2021-02-21,activos,36581
2021-02-22,activos,37842
2021-02-23,activos,38387
2021-02-24,activos,39620
2021-02-25,activos,41039
2021-02-26,activos,41110
2021-02-27,activos,41416
2021-02-28,activos,41051
2021-03-01,activos,43233
2021-03-02,activos,44452
2021-03-03,activos,46087
2021-03-04,activos,48162
2021-03-05,activos,48759
2021-03-06,activos,49254
2021-03-07,activos,49204
2021-03-08,activos,51305
2021-03-09,activos,52793
2021-03-10,activos,54907
2021-03-11,activos,56881
2021-03-12,activos,57237
2021-03-13,activos,57568
2021-03-14,activos,57449
2021-03-15,activos,59919
2021-03-16,activos,61292
2021-03-17,activos,63238
2021-03-18,activos,65448
2021-03-19,activos,66037
2021-03-20,activos,66244
2021-03-21,activos,65687
2021-03-22,activos,68361
2021-03-23,activos,69599
2021-03-24,activos,71463
2021-03-25,activos,73657
2021-03-26,activos,73783
2021-03-27,activos,73112
2021-03-28,activos,71764
2021-03-29,activos,73858
2021-03-30,activos,74174
2021-03-31,activos,75128
2021-04-01,activos,77664
2021-04-02,activos,75503
2021-04-03,activos,74290
2021-04-04,activos,72836
2021-04-05,activos,74350
2021-04-06,activos,74325
2021-04-07,activos,75294
2021-04-08,activos,76840
2021-04-09,activos,75543
2021-04-10,activos,74604
2021-04-11,activos,72896
2021-04-12,activos,72906
2021-04-13,activos,73814
2021-04-14,activos,74494
2021-04-15,activos,75416
2021-04-16,activos,73616
2021-04-17,activos,71917
2021-04-18,activos,69840
2021-04-19,activos,70393
2021-04-20,activos,69922
2021-04-21,activos,69847
2021-04-22,activos,70544
2021-04-23,activos,68891
2021-04-24,activos,67258
2021-04-25,activos,64900
2021-04-26,activos,65073
2021-04-27,activos,64145
2021-04-28,activos,63877
2021-04-29,activos,64026
2021-04-30,activos,62269
2021-05-01,activos,60298
2021-05-02,activos,58311
2021-05-03,activos,58906
2021-05-04,activos,58257
2021-05-05,activos,58569
2021-05-06,activos,59566
2021-05-07,activos,58525
2021-05-08,activos,57658
2021-05-09,activos,56501
2021-05-10,activos,58558
2021-05-11,activos,59165
2021-05-12,activos,60644
2021-05-13,activos,62362
2021-05-14,activos,62369
2021-05-15,activos,62300
2021-05-16,activos,61888
2021-05-17,activos,64404
2021-05-18,activos,65619
2021-05-19,activos,67301
2021-05-20,activos,69960
2021-05-21,activos,68694
2021-05-22,activos,68547
2021-05-23,activos,68266
2021-05-24,activos,70858
2021-05-25,activos,72057
2021-05-26,activos,73778
2021-05-27,activos,75630
2021-05-28,activos,74879
2021-05-29,activos,74107
2021-05-30,activos,72962
2021-05-31,activos,74433
2021-06-01,activos,76391
2021-06-02,activos,77226
2021-06-03,activos,77574
2021-06-04,activos,75376
2021-06-05,activos,72664
2021-06-06,activos,69181
2021-06-07,activos,66899
2021-06-08,activos,63383
2021-06-09,activos,59635
2021-06-10,activos,54766
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,11
2020-03-08,recuperados,12
2020-03-09,recuperados,16
2020-03-10,recuperados,18
2020-03-11,recuperados,19
2020-03-12,recuperados,28
2020-03-13,recuperados,34
2020-03-14,recuperados,42
2020-03-15,recuperados,51
2020-03-16,recuperados,73
2020-03-17,recuperados,87
2020-03-18,recuperados,100
2020-03-19,recuperados,124
2020-03-20,recuperados,158
2020-03-21,recuperados,222
2020-03-22,recuperados,273
2020-03-23,recuperados,345
2020-03-24,recuperados,463
2020-03-25,recuperados,615
2020-03-26,recuperados,789
2020-03-27,recuperados,1068
2020-03-28,recuperados,1319
2020-03-29,recuperados,1578
2020-03-30,recuperados,1860
2020-03-31,recuperados,2207
2020-04-01,recuperados,2507
2020-04-02,recuperados,2800
2020-04-03,recuperados,3169
2020-04-04,recuperados,3478
2020-04-05,recuperados,3805
2020-04-06,recuperados,4136
2020-04-07,recuperados,4470
2020-04-08,recuperados,4787
2020-04-09,recuperados,5056
2020-04-10,recuperados,5426
2020-04-11,recuperados,5737
2020-04-12,recuperados,6179
2020-04-13,recuperados,6547
2020-04-14,recuperados,6925
2020-04-15,recuperados,7292
2020-04-16,recuperados,7610
2020-04-17,recuperados,8027
2020-04-18,recuperados,8393
2020-04-19,recuperados,8777
2020-04-20,recuperados,9198
2020-04-21,recuperados,9629
2020-04-22,recuperados,9957
2020-04-23,recuperados,10320
2020-04-24,recuperados,10865
2020-04-25,recuperados,11343
2020-04-26,recuperados,11947
2020-04-27,recuperados,12508
2020-04-28,recuperados,13073
2020-04-29,recuperados,13586
2020-04-30,recuperados,14093
2020-05-01,recuperados,15042
2020-05-02,recuperados,15749
2020-05-03,recuperados,16524
2020-05-04,recuperados,17363
2020-05-05,recuperados,18428
2020-05-06,recuperados,19476
2020-05-07,recuperados,20523
2020-05-08,recuperados,22168
2020-05-09,recuperados,23818
2020-05-10,recuperados,25472
2020-05-11,recuperados,27448
2020-05-12,recuperados,30267
2020-05-13,recuperados,32867
2020-05-14,recuperados,35636
2020-05-15,recuperados,39465
2020-05-16,recuperados,42977
2020-05-17,recuperados,46442
2020-05-18,recuperados,50117
2020-05-19,recuperados,54340
2020-05-20,recuperados,58203
2020-05-21,recuperados,62434
2020-05-22,recuperados,67720
2020-05-23,recuperados,72451
2020-05-24,recuperados,76649
2020-05-25,recuperados,80781
2020-05-26,recuperados,86029
2020-05-27,recuperados,90621
2020-05-28,recuperados,95093
2020-05-29,recuperados,100884
2020-05-30,recuperados,105895
2020-05-31,recuperados,112028
2020-06-01,recuperados,116627
2020-06-02,recuperados,122242
2020-06-03,recuperados,127210
2020-06-04,recuperados,131696
2020-06-05,recuperados,137882
2020-06-06,recuperados,142719
2020-06-07,recuperados,147658
2020-06-08,recuperados,152636
2020-06-09,recuperados,157801
2020-06-10,recuperados,162576
2020-06-11,recuperados,166857
2020-06-12,recuperados,173804
2020-06-13,recuperados,178508
2020-06-14,recuperados,183053
2020-06-15,recuperados,187544
2020-06-16,recuperados,192622
2020-06-17,recuperados,196992
2020-06-18,recuperados,200870
2020-06-19,recuperados,206206
2020-06-20,recuperados,210335
2020-06-21,recuperados,214717
2020-06-22,recuperados,218653
2020-06-23,recuperados,223185
2020-06-24,recuperados,227316
2020-06-25,recuperados,230928
2020-06-26,recuperados,235734
2020-06-27,recuperados,239853
2020-06-28,recuperados,243672
2020-06-29,recuperados,247645
2020-06-30,recuperados,251635
2020-07-01,recuperados,255334
2020-07-02,recuperados,258334
2020-07-03,recuperados,262114
2020-07-04,recuperados,265506
2020-07-05,recuperados,268700
2020-07-06,recuperados,271782
2020-07-07,recuperados,274942
2020-07-08,recuperados,277643
2020-07-09,recuperados,280144
2020-07-10,recuperados,282785
2020-07-11,recuperados,285731
2020-07-12,recuperados,289011
2020-07-13,recuperados,291432
2020-07-14,recuperados,294052
2020-07-15,recuperados,296389
2020-07-16,recuperados,298613
2020-07-17,recuperados,301415
2020-07-18,recuperados,303843
2020-07-19,recuperados,306088
2020-07-20,recuperados,308314
2020-07-21,recuperados,310807
2020-07-22,recuperados,312791
2020-07-23,recuperados,314685
2020-07-24,recuperados,317051
2020-07-25,recuperados,319273
2020-07-26,recuperados,321354
2020-07-27,recuperados,323060
2020-07-28,recuperados,325287
2020-07-29,recuperados,327194
2020-07-30,recuperados,328811
2020-07-31,recuperados,331184
2020-08-01,recuperados,333161
2020-08-02,recuperados,335087
2020-08-03,recuperados,337131
2020-08-04,recuperados,339102
2020-08-05,recuperados,340853
2020-08-06,recuperados,342325
2020-08-07,recuperados,344538
2020-08-08,recuperados,346405
2020-08-09,recuperados,348190
2020-08-10,recuperados,350067
2020-08-11,recuperados,351979
2020-08-12,recuperados,353894
2020-08-13,recuperados,355446
2020-08-14,recuperados,357537
2020-08-15,recuperados,359461
2020-08-16,recuperados,361296
2020-08-17,recuperados,363169
2020-08-18,recuperados,365032
2020-08-19,recuperados,366541
2020-08-20,recuperados,367827
2020-08-21,recuperados,369873
2020-08-22,recuperados,371693
2020-08-23,recuperados,373436
2020-08-24,recuperados,375032
2020-08-25,recuperados,376793
2020-08-26,recuperados,378199
2020-08-27,recuperados,379496
2020-08-28,recuperados,381483
2020-08-29,recuperados,383393
2020-08-30,recuperados,385167
2020-08-31,recuperados,387081
2020-09-01,recuperados,388855
2020-09-02,recuperados,390286
2020-09-03,recuperados,391660
2020-09-04,recuperados,393748
2020-09-05,recuperados,395704
2020-09-06,recuperados,397652
2020-09-07,recuperados,399507
2020-09-08,recuperados,401525
2020-09-09,recuperados,403063
2020-09-10,recuperados,404392
2020-09-11,recuperados,406546
2020-09-12,recuperados,408601
2020-09-13,recuperados,410522
2020-09-14,recuperados,412417
2020-09-15,recuperados,414438
2020-09-16,recuperados,415982
2020-09-17,recuperados,417273
2020-09-18,recuperados,419331
2020-09-19,recuperados,421170
2020-09-20,recuperados,422945
2020-09-21,recuperados,424610
2020-09-22,recuperados,426332
2020-09-23,recuperados,427681
2020-09-24,recuperados,428868
2020-09-25,recuperados,430622
2020-09-26,recuperados,432293
2020-09-27,recuperados,433780
2020-09-28,recuperados,435323
2020-09-29,recuperados,436611
2020-09-30,recuperados,437851
2020-10-01,recuperados,439262
2020-10-02,recuperados,441317
2020-10-03,recuperados,443052
2020-10-04,recuperados,444780
2020-10-05,recuperados,446449
2020-10-06,recuperados,448279
2020-10-07,recuperados,449639
2020-10-08,recuperados,450804
2020-10-09,recuperados,452864
2020-10-10,recuperados,454462
2020-10-11,recuperados,455946
2020-10-12,recuperados,457598
2020-10-13,recuperados,459248
2020-10-14,recuperados,460522
2020-10-15,recuperados,461639
2020-10-16,recuperados,463349
2020-10-17,recuperados,465003
2020-10-18,recuperados,466539
2020-10-19,recuperados,468150
2020-10-20,recuperados,469729
2020-10-21,recuperados,471083
2020-10-22,recuperados,472138
2020-10-23,recuperados,473460
2020-10-24,recuperados,475252
2020-10-25,recuperados,476888
2020-10-26,recuperados,478429
2020-10-27,recuperados,479935
2020-10-28,recuperados,481138
2020-10-29,recuperados,482240
2020-10-30,recuperados,483985
2020-10-31,recuperados,485524
2020-11-01,recuperados,486920
2020-11-02,recuperados,488219
2020-11-03,recuperados,489589
2020-11-04,recuperados,490709
2020-11-05,recuperados,491757
2020-11-06,recuperados,493370
2020-11-07,recuperados,494947
2020-11-08,recuperados,496457
2020-11-09,recuperados,497723
2020-11-10,recuperados,499068
2020-11-11,recuperados,500140
2020-11-12,recuperados,501238
2020-11-13,recuperados,503006
2020-11-14,recuperados,504509
2020-11-15,recuperados,505898
2020-11-16,recuperados,507241
2020-11-17,recuperados,508628
2020-11-18,recuperados,509787
2020-11-19,recuperados,510864
2020-11-20,recuperados,512543
2020-11-21,recuperados,514096
2020-11-22,recuperados,515526
2020-11-23,recuperados,516852
2020-11-24,recuperados,518214
2020-11-25,recuperados,519354
2020-11-26,recuperados,520395
2020-11-27,recuperados,521996
2020-11-28,recuperados,523444
2020-11-29,recuperados,524886
2020-11-30,recuperados,526345
2020-12-01,recuperados,527851
2020-12-02,recuperados,528965
2020-12-03,recuperados,530039
2020-12-04,recuperados,531762
2020-12-05,recuperados,533312
2020-12-06,recuperados,534780
2020-12-07,recuperados,536237
2020-12-08,recuperados,537695
2020-12-09,recuperados,538873
2020-12-10,recuperados,539924
2020-12-11,recuperados,541736
2020-12-12,recuperados,543536
2020-12-13,recuperados,545301
2020-12-14,recuperados,547012
2020-12-15,recuperados,548726
2020-12-16,recuperados,550142
2020-12-17,recuperados,551376
2020-12-18,recuperados,553454
2020-12-19,recuperados,555072
2020-12-20,recuperados,557058
2020-12-21,recuperados,558976
2020-12-22,recuperados,560924
2020-12-23,recuperados,562621
2020-12-24,recuperados,564176
2020-12-25,recuperados,566613
2020-12-26,recuperados,568862
2020-12-27,recuperados,570964
2020-12-28,recuperados,572989
2020-12-29,recuperados,575075
2020-12-30,recuperados,576889
2020-12-31,recuperados,578664
2021-01-01,recuperados,581406
2021-01-02,recuperados,583874
2021-01-03,recuperados,586287
2021-01-04,recuperados,588424
2021-01-05,recuperados,590454
2021-01-06,recuperados,592945
2021-01-07,recuperados,595437
2021-01-08,recuperados,599236
2021-01-09,recuperados,602420
2021-01-10,recuperados,605550
2021-01-11,recuperados,608192
2021-01-12,recuperados,610975
2021-01-13,recuperados,614091
2021-01-14,recuperados,617132
2021-01-15,recuperados,622048
2021-01-16,recuperados,626268
2021-01-17,recuperados,630484
2021-01-18,recuperados,634550
2021-01-19,recuperados,638719
2021-01-20,recuperados,642129
2021-01-21,recuperados,645072
2021-01-22,recuperados,649765
2021-01-23,recuperados,653978
2021-01-24,recuperados,658077
2021-01-25,recuperados,662102
2021-01-26,recuperados,666395
2021-01-27,recuperados,669970
2021-01-28,recuperados,673126
2021-01-29,recuperados,678082
2021-01-30,recuperados,682417
2021-01-31,recuperados,686766
2021-02-01,recuperados,690794
2021-02-02,recuperados,695059
2021-02-03,recuperados,698335
2021-02-04,recuperados,701258
2021-02-05,recuperados,705870
2021-02-06,recuperados,709827
2021-02-07,recuperados,713535
2021-02-08,recuperados,717155
2021-02-09,recuperados,720776
2021-02-10,recuperados,723487
2021-02-11,recuperados,725913
2021-02-12,recuperados,730353
2021-02-13,recuperados,734045
2021-02-14,recuperados,737461
2021-02-15,recuperados,740893
2021-02-16,recuperados,744470
2021-02-17,recuperados,747462
2021-02-18,recuperados,749977
2021-02-19,recuperados,754094
2021-02-20,recuperados,757820
2021-02-21,recuperados,761557
2021-02-22,recuperados,764918
2021-02-23,recuperados,768365
2021-02-24,recuperados,771204
2021-02-25,recuperados,773823
2021-02-26,recuperados,777894
2021-02-27,recuperados,781311
2021-02-28,recuperados,785064
2021-03-01,recuperados,788529
2021-03-02,recuperados,792176
2021-03-03,recuperados,795358
2021-03-04,recuperados,798138
2021-03-05,recuperados,802760
2021-03-06,recuperados,806752
2021-03-07,recuperados,810824
2021-03-08,recuperados,814862
2021-03-09,recuperados,819004
2021-03-10,recuperados,822727
2021-03-11,recuperados,826115
2021-03-12,recuperados,831762
2021-03-13,recuperados,836628
2021-03-14,recuperados,841445
2021-03-15,recuperados,846300
2021-03-16,recuperados,851519
2021-03-17,recuperados,856006
2021-03-18,recuperados,860028
2021-03-19,recuperados,866167
2021-03-20,recuperados,871797
2021-03-21,recuperados,877634
2021-03-22,recuperados,882996
2021-03-23,recuperados,888999
2021-03-24,recuperados,894196
2021-03-25,recuperados,898894
2021-03-26,recuperados,906219
2021-03-27,recuperados,912811
2021-03-28,recuperados,919244
2021-03-29,recuperados,925476
2021-03-30,recuperados,932204
2021-03-31,recuperados,938041
2021-04-01,recuperados,943321
2021-04-02,recuperados,951357
2021-04-03,recuperados,958598
2021-04-04,recuperados,965659
2021-04-05,recuperados,972551
2021-04-06,recuperados,980002
2021-04-07,recuperados,985923
2021-04-08,recuperados,991008
2021-04-09,recuperados,999334
2021-04-10,recuperados,1006378
2021-04-11,recuperados,1013169
2021-04-12,recuperados,1020985
2021-04-13,recuperados,1026860
2021-04-14,recuperados,1032888
2021-04-15,recuperados,1038495
2021-04-16,recuperados,1046901
2021-04-17,recuperados,1054327
2021-04-18,recuperados,1061217
2021-04-19,recuperados,1067848
2021-04-20,recuperados,1074877
2021-04-21,recuperados,1080982
2021-04-22,recuperados,1086065
2021-04-23,recuperados,1093891
2021-04-24,recuperados,1100674
2021-04-25,recuperados,1107382
2021-04-26,recuperados,1113911
2021-04-27,recuperados,1120517
2021-04-28,recuperados,1126244
2021-04-29,recuperados,1131057
2021-04-30,recuperados,1138241
2021-05-01,recuperados,1144799
2021-05-02,recuperados,1150829
2021-05-03,recuperados,1156609
2021-05-04,recuperados,1162782
2021-05-05,recuperados,1167932
2021-05-06,recuperados,1172282
2021-05-07,recuperados,1178984
2021-05-08,recuperados,1184662
2021-05-09,recuperados,1190121
2021-05-10,recuperados,1195083
2021-05-11,recuperados,1200510
2021-05-12,recuperados,1205097
2021-05-13,recuperados,1209140
2021-05-14,recuperados,1215515
2021-05-15,recuperados,1221039
2021-05-16,recuperados,1226501
2021-05-17,recuperados,1231848
2021-05-18,recuperados,1237509
2021-05-19,recuperados,1242320
2021-05-20,recuperados,1246622
2021-05-21,recuperados,1253641
2021-05-22,recuperados,1259675
2021-05-23,recuperados,1265741
2021-05-24,recuperados,1271502
2021-05-25,recuperados,1277884
2021-05-26,recuperados,1283339
2021-05-27,recuperados,1288389
2021-05-28,recuperados,1296252
2021-05-29,recuperados,1303128
2021-05-30,recuperados,1309621
2021-05-31,recuperados,1316582
2021-06-01,recuperados,1322335
2021-06-02,recuperados,1328222
2021-06-03,recuperados,1334007
2021-06-04,recuperados,1342360
2021-06-05,recuperados,1349941
2021-06-06,recuperados,1357117
2021-06-07,recuperados,1364019
2021-06-08,recuperados,1371131
2021-06-09,recuperados,1377235
2021-06-10,recuperados,1382583
