fecha_primeros_sintomas,Casos,Total
2020-11-20,activos,7187
2020-11-21,activos,6772
2020-11-22,activos,6450
2020-11-23,activos,6725
2020-11-24,activos,6848
2020-11-25,activos,6811
2020-11-26,activos,7074
2020-11-27,activos,7413
2020-11-28,activos,6929
2020-11-29,activos,6466
2020-11-30,activos,6810
2020-12-01,activos,7173
2020-12-02,activos,7445
2020-12-03,activos,7928
2020-12-04,activos,8556
2020-12-05,activos,8190
2020-12-06,activos,7655
2020-12-07,activos,8015
2020-12-08,activos,7930
2020-12-09,activos,8152
2020-12-10,activos,8611
2020-12-11,activos,9293
2020-12-12,activos,8916
2020-12-13,activos,8860
2020-12-14,activos,9306
2020-12-15,activos,9645
2020-12-16,activos,9767
2020-12-17,activos,10078
2020-12-18,activos,10596
2020-12-19,activos,10068
2020-12-20,activos,9626
2020-12-21,activos,10262
2020-12-22,activos,10681
2020-12-23,activos,11049
2020-12-24,activos,11390
2020-12-25,activos,11527
2020-12-26,activos,11390
2020-12-27,activos,11466
2020-12-28,activos,12764
2020-12-29,activos,13699
2020-12-30,activos,14890
2020-12-31,activos,15026
2021-01-01,activos,15284
2021-01-02,activos,14653
2021-01-03,activos,14590
2021-01-04,activos,16288
2021-01-05,activos,17766
2021-01-06,activos,19249
2021-01-07,activos,20269
2021-01-08,activos,21232
2021-01-09,activos,19838
2021-01-10,activos,18546
2021-01-11,activos,18886
2021-01-12,activos,18928
2021-01-13,activos,19044
2021-01-14,activos,19568
2021-01-15,activos,20991
2021-01-16,activos,19954
2021-01-17,activos,18915
2021-01-18,activos,19699
2021-01-19,activos,20097
2021-01-20,activos,20039
2021-01-21,activos,20606
2021-01-22,activos,21646
2021-01-23,activos,20039
2021-01-24,activos,18518
2021-01-25,activos,18860
2021-01-26,activos,18637
2021-01-27,activos,18129
2021-01-28,activos,18569
2021-01-29,activos,19253
2021-01-30,activos,17399
2021-01-31,activos,15876
2021-02-01,activos,16620
2021-02-02,activos,16511
2021-02-03,activos,16394
2021-02-04,activos,17073
2021-02-05,activos,18254
2021-02-06,activos,16847
2021-02-07,activos,15718
2021-02-08,activos,16387
2021-02-09,activos,16678
2021-02-10,activos,16840
2021-02-11,activos,17211
2021-02-12,activos,18068
2021-02-13,activos,16841
2021-02-14,activos,15713
2021-02-15,activos,16028
2021-02-16,activos,16211
2021-02-17,activos,16489
2021-02-18,activos,17077
2021-02-19,activos,18167
2021-02-20,activos,17292
2021-02-21,activos,16473
2021-02-22,activos,17490
2021-02-23,activos,18012
2021-02-24,activos,18337
2021-02-25,activos,19202
2021-02-26,activos,20602
2021-02-27,activos,19606
2021-02-28,activos,19024
2021-03-01,activos,20681
2021-03-02,activos,21523
2021-03-03,activos,22212
2021-03-04,activos,23384
2021-03-05,activos,25179
2021-03-06,activos,24059
2021-03-07,activos,23169
2021-03-08,activos,24486
2021-03-09,activos,25291
2021-03-10,activos,25850
2021-03-11,activos,26796
2021-03-12,activos,28794
2021-03-13,activos,27772
2021-03-14,activos,26716
2021-03-15,activos,28414
2021-03-16,activos,29447
2021-03-17,activos,30046
2021-03-18,activos,31161
2021-03-19,activos,33353
2021-03-20,activos,31711
2021-03-21,activos,30412
2021-03-22,activos,31955
2021-03-23,activos,32963
2021-03-24,activos,33160
2021-03-25,activos,34252
2021-03-26,activos,36544
2021-03-27,activos,34292
2021-03-28,activos,32086
2021-03-29,activos,33595
2021-03-30,activos,33894
2021-03-31,activos,33240
2021-04-01,activos,34989
2021-04-02,activos,35832
2021-04-03,activos,33267
2021-04-04,activos,31557
2021-04-05,activos,33228
2021-04-06,activos,33024
2021-04-07,activos,34072
2021-04-08,activos,34917
2021-04-09,activos,36360
2021-04-10,activos,33770
2021-04-11,activos,31345
2021-04-12,activos,32208
2021-04-13,activos,32257
2021-04-14,activos,31953
2021-04-15,activos,32597
2021-04-16,activos,34200
2021-04-17,activos,31871
2021-04-18,activos,29710
2021-04-19,activos,30369
2021-04-20,activos,30352
2021-04-21,activos,29796
2021-04-22,activos,30115
2021-04-23,activos,31525
2021-04-24,activos,29397
2021-04-25,activos,27093
2021-04-26,activos,27693
2021-04-27,activos,27586
2021-04-28,activos,26949
2021-04-29,activos,26760
2021-04-30,activos,27870
2021-05-01,activos,25655
2021-05-02,activos,23974
2021-05-03,activos,25022
2021-05-04,activos,25584
2021-05-05,activos,25689
2021-05-06,activos,26627
2021-05-07,activos,28279
2021-05-08,activos,26489
2021-05-09,activos,25222
2021-05-10,activos,26857
2021-05-11,activos,27625
2021-05-12,activos,28012
2021-05-13,activos,29048
2021-05-14,activos,31227
2021-05-15,activos,29509
2021-05-16,activos,28412
2021-05-17,activos,30371
2021-05-18,activos,31626
2021-05-19,activos,31734
2021-05-20,activos,33283
2021-05-21,activos,33896
2021-05-22,activos,31730
2021-05-23,activos,30423
2021-05-24,activos,32291
2021-05-25,activos,32969
2021-05-26,activos,34623
2021-05-27,activos,35652
2021-05-28,activos,37105
2021-05-29,activos,34809
2021-05-30,activos,32559
2021-05-31,activos,34014
2021-06-01,activos,35275
2021-06-02,activos,35644
2021-06-03,activos,36582
2021-06-04,activos,38407
2021-06-05,activos,35665
2021-06-06,activos,32670
2021-06-07,activos,32963
2021-06-08,activos,32952
2021-06-09,activos,32285
2021-06-10,activos,32327
2021-06-11,activos,33351
2021-06-12,activos,30698
2021-06-13,activos,27772
2021-06-14,activos,27733
2021-06-15,activos,27184
2021-06-16,activos,26090
2021-06-17,activos,25706
2021-06-18,activos,26308
2021-06-19,activos,23494
2021-06-20,activos,21322
2021-06-21,activos,19891
2021-06-22,activos,19662
2021-06-23,activos,18925
2021-06-24,activos,18882
2021-06-25,activos,19020
2021-06-26,activos,18234
2021-06-27,activos,16003
2021-06-28,activos,14819
2021-06-29,activos,14288
2021-06-30,activos,13753
2021-07-01,activos,13750
2021-07-02,activos,14187
2021-07-03,activos,13473
2021-07-04,activos,12267
2021-07-05,activos,12050
2021-07-06,activos,11478
2021-07-07,activos,10818
2021-07-08,activos,10746
2021-07-09,activos,10709
2021-07-10,activos,9551
2021-07-11,activos,8487
2021-07-12,activos,8337
2021-07-13,activos,7910
2021-07-14,activos,7605
2021-07-15,activos,7473
2021-07-16,activos,7395
2021-07-17,activos,6658
2021-07-18,activos,6165
2021-07-19,activos,6214
2021-07-20,activos,6189
2021-07-21,activos,6277
2021-07-22,activos,6275
2021-07-23,activos,6370
2021-07-24,activos,5721
2021-07-25,activos,5188
2021-07-26,activos,5220
2021-07-27,activos,5138
2021-07-28,activos,4977
2021-07-29,activos,4973
2021-07-30,activos,4999
2021-07-31,activos,4559
2021-08-01,activos,4283
2021-08-02,activos,4318
2021-08-03,activos,4347
2021-08-04,activos,4329
2021-08-05,activos,4342
2021-08-06,activos,4388
2021-08-07,activos,4037
2021-08-08,activos,3709
2021-08-09,activos,3834
2021-08-10,activos,3836
2021-08-11,activos,3744
2021-08-12,activos,3761
2021-08-13,activos,3834
2021-08-14,activos,3417
2021-08-15,activos,3162
2021-08-16,activos,3236
2021-08-17,activos,3217
2021-08-18,activos,3144
2021-08-19,activos,3167
2021-08-20,activos,3214
2021-08-21,activos,2867
2021-08-22,activos,2624
2021-08-23,activos,2683
2021-08-24,activos,2661
2021-08-25,activos,2627
2021-08-26,activos,2634
2021-08-27,activos,2660
2021-08-28,activos,2373
2021-08-29,activos,2168
2021-08-30,activos,2086
2021-08-31,activos,2031
2021-09-01,activos,2020
2021-09-02,activos,2023
2021-09-03,activos,2130
2021-09-04,activos,2041
2021-09-05,activos,1962
2021-09-06,activos,2069
2021-09-07,activos,2153
2021-09-08,activos,2136
2021-09-09,activos,2161
2021-09-10,activos,2288
2021-09-11,activos,2171
2021-09-12,activos,2097
2021-09-13,activos,2275
2021-09-14,activos,2369
2021-09-15,activos,2492
2021-09-16,activos,2576
2021-09-17,activos,2672
2021-09-18,activos,2555
2021-09-19,activos,2612
2021-09-20,activos,2904
2021-09-21,activos,3154
2021-09-22,activos,3347
2021-09-23,activos,3555
2021-09-24,activos,3646
2021-09-25,activos,3261
2021-09-26,activos,3063
2021-09-27,activos,3264
2021-09-28,activos,3287
2021-09-29,activos,3372
2021-09-30,activos,3595
2021-10-01,activos,3834
2021-10-02,activos,3658
2021-10-03,activos,3621
2021-10-04,activos,3956
2021-10-05,activos,4224
2021-10-06,activos,4398
2021-10-07,activos,4660
2021-10-08,activos,5025
2021-10-09,activos,4952
2021-10-10,activos,4974
2021-10-11,activos,5241
2021-10-12,activos,5992
2021-10-13,activos,6522
2021-10-14,activos,6918
2021-10-15,activos,7339
2021-10-16,activos,7399
2021-10-17,activos,6887
2021-10-18,activos,7290
2021-10-19,activos,7823
2021-10-20,activos,8320
2021-10-21,activos,8723
2021-10-22,activos,9303
2021-10-23,activos,8923
2021-10-24,activos,8509
2021-10-25,activos,8880
2021-10-26,activos,9284
2021-10-27,activos,9442
2021-10-28,activos,9798
2021-10-29,activos,10103
2021-10-30,activos,9345
2021-10-31,activos,8839
2021-11-01,activos,9061
2021-11-02,activos,9744
2021-11-03,activos,10502
2021-11-04,activos,11388
2021-11-05,activos,12140
2021-11-06,activos,11941
2021-11-07,activos,11290
2021-11-08,activos,11569
2021-11-09,activos,11894
2021-11-10,activos,11965
2021-11-11,activos,12229
2021-11-12,activos,12718
2021-11-13,activos,11742
2021-11-14,activos,10827
2021-11-15,activos,11247
2021-11-16,activos,11444
2021-11-17,activos,11361
2021-11-18,activos,11659
2021-11-19,activos,12095
2021-11-20,activos,11177
2021-11-21,activos,10571
2021-11-22,activos,10941
2021-11-23,activos,11153
2021-11-24,activos,11010
2021-11-25,activos,11062
2021-11-26,activos,11122
2021-11-27,activos,9969
2021-11-28,activos,9015
2021-11-29,activos,9019
2021-11-30,activos,8875
2021-12-01,activos,8838
2021-12-02,activos,8716
2021-12-03,activos,8866
2021-12-04,activos,8036
2021-12-05,activos,7327
2021-12-06,activos,7269
2021-12-07,activos,7310
2021-12-08,activos,6867
2021-12-09,activos,6929
2021-12-10,activos,7162
2021-12-11,activos,6474
2021-12-12,activos,5936
2021-12-13,activos,6301
2021-12-14,activos,6213
2021-12-15,activos,6032
2021-12-16,activos,6016
2021-12-17,activos,6163
2021-12-18,activos,5629
2021-12-19,activos,5366
2021-12-20,activos,5555
2021-12-21,activos,5731
2021-12-22,activos,5787
2021-12-23,activos,6006
2021-12-24,activos,6170
2021-12-25,activos,5849
2021-12-26,activos,5770
2021-12-27,activos,6541
2021-12-28,activos,7109
2021-12-29,activos,7493
2021-12-30,activos,8089
2021-12-31,activos,8604
2022-01-01,activos,8531
2022-01-02,activos,9301
2022-01-03,activos,11975
2022-01-04,activos,14519
2022-01-05,activos,17191
2022-01-06,activos,19654
2022-01-07,activos,22362
2022-01-08,activos,22916
2022-01-09,activos,23919
2022-01-10,activos,29049
2022-01-11,activos,34115
2022-01-12,activos,39009
2022-01-13,activos,44406
2022-01-14,activos,50062
2022-01-15,activos,50817
2022-01-16,activos,52121
2022-01-17,activos,59607
2022-01-18,activos,66983
2022-01-19,activos,73637
2022-01-20,activos,82840
2022-01-21,activos,92750
2022-01-22,activos,94560
2022-01-23,activos,96042
2022-01-24,activos,110672
2022-01-25,activos,123164
2022-01-26,activos,134418
2022-01-27,activos,146902
2022-01-28,activos,160912
2022-01-29,activos,156144
2022-01-30,activos,149056
2022-01-31,activos,159669
2022-02-01,activos,169181
2022-02-02,activos,174409
2022-02-03,activos,182915
2022-02-04,activos,193140
2022-02-05,activos,179854
2022-02-06,activos,164638
2022-02-07,activos,168910
2022-02-08,activos,172696
2022-02-09,activos,173707
2022-02-10,activos,177924
2022-02-11,activos,183055
2022-02-12,activos,166492
2022-02-13,activos,150006
2022-02-14,activos,151487
2022-02-15,activos,151771
2022-02-16,activos,151416
2022-02-17,activos,153286
2022-02-18,activos,156854
2022-02-19,activos,140662
2022-02-20,activos,126347
2022-02-21,activos,126101
2022-02-22,activos,125387
2022-02-23,activos,122659
2022-02-24,activos,123276
2022-02-25,activos,125520
2022-02-26,activos,111951
2022-02-27,activos,100261
2022-02-28,activos,101190
2022-03-01,activos,100485
2022-03-02,activos,98068
2022-03-03,activos,98612
2022-03-04,activos,100284
2022-03-05,activos,89731
2022-03-06,activos,81012
2022-03-07,activos,81514
2022-03-08,activos,80781
2022-03-09,activos,79823
2022-03-10,activos,80136
2022-03-11,activos,81814
2022-03-12,activos,73958
2022-03-13,activos,67901
2022-03-14,activos,68205
2022-03-15,activos,66786
2022-03-16,activos,64361
2022-03-17,activos,62388
2022-03-18,activos,60700
2022-03-19,activos,51253
2022-03-20,activos,44187
2022-03-21,activos,42173
2022-03-22,activos,40102
2022-03-23,activos,38025
2022-03-24,activos,37147
2022-03-25,activos,36920
2022-03-26,activos,31681
2022-03-27,activos,28070
2022-03-28,activos,27400
2022-03-29,activos,26505
2022-03-30,activos,25312
2022-03-31,activos,24786
2022-04-01,activos,24367
2022-04-02,activos,20901
2022-04-03,activos,18498
2022-04-04,activos,18185
2022-04-05,activos,17859
2022-04-06,activos,17163
2022-04-07,activos,17006
2022-04-08,activos,16960
2022-04-09,activos,14727
2022-04-10,activos,13105
2022-04-11,activos,13188
2022-04-12,activos,12913
2022-04-13,activos,12346
2022-04-14,activos,12135
2022-04-15,activos,11707
2022-04-16,activos,10440
2022-04-17,activos,9951
2022-04-18,activos,10948
2022-04-19,activos,11395
2022-04-20,activos,11871
2022-04-21,activos,11938
2022-04-22,activos,11755
2022-04-23,activos,10282
2022-04-24,activos,9436
2022-04-25,activos,9831
2022-04-26,activos,10182
2022-04-27,activos,10434
2022-04-28,activos,10690
2022-04-29,activos,11128
2022-04-30,activos,10692
2022-05-01,activos,10554
2022-05-02,activos,11771
2022-05-03,activos,12969
2022-05-04,activos,13856
2022-05-05,activos,14575
2022-05-06,activos,15264
2022-05-07,activos,14860
2022-05-08,activos,14709
2022-05-09,activos,16435
2022-05-10,activos,18300
2022-05-11,activos,19994
2022-05-12,activos,21272
2022-05-13,activos,22743
2022-05-14,activos,22579
2022-05-15,activos,22203
2022-05-16,activos,24631
2022-05-17,activos,26718
2022-05-18,activos,28228
2022-05-19,activos,29427
2022-05-20,activos,31280
2022-05-21,activos,29608
2022-05-22,activos,28811
2022-05-23,activos,31556
2022-05-24,activos,34144
2022-05-25,activos,35712
2022-05-26,activos,37534
2022-05-27,activos,39053
2022-05-28,activos,36577
2022-05-29,activos,34146
2022-05-30,activos,36288
2022-05-31,activos,37934
2022-06-01,activos,39777
2022-06-02,activos,41634
2022-06-03,activos,44674
2022-06-04,activos,43062
2022-06-05,activos,42123
2022-06-06,activos,46067
2022-06-07,activos,49283
2022-06-08,activos,50906
2022-06-09,activos,52557
2022-06-10,activos,54715
2022-06-11,activos,50476
2022-06-12,activos,47246
2022-06-13,activos,50055
2022-06-14,activos,51777
2022-06-15,activos,52471
2022-06-16,activos,53515
2022-06-17,activos,54535
2022-06-18,activos,48704
2022-06-19,activos,43910
2022-06-20,activos,44920
2022-06-21,activos,43824
2022-06-22,activos,46416
2022-06-23,activos,48706
2022-06-24,activos,51032
2022-06-25,activos,47144
2022-06-26,activos,45479
2022-06-27,activos,42332
2022-06-28,activos,44204
2022-06-29,activos,45213
2022-06-30,activos,46104
2022-07-01,activos,47718
2022-07-02,activos,46500
2022-07-03,activos,41735
2022-07-04,activos,42434
2022-07-05,activos,43213
2022-07-06,activos,43298
2022-07-07,activos,43949
2022-07-08,activos,44838
2022-07-09,activos,40529
2022-07-10,activos,37281
2022-07-11,activos,38235
2022-07-12,activos,38255
2022-07-13,activos,37841
2022-07-14,activos,37442
2022-07-15,activos,37294
2022-07-16,activos,33085
2022-07-17,activos,30271
2022-07-18,activos,31868
2022-07-19,activos,33535
2022-07-20,activos,34963
2022-07-21,activos,36728
2022-07-22,activos,38832
2022-07-23,activos,36698
2022-07-24,activos,35383
2022-07-25,activos,38215
2022-07-26,activos,39955
2022-07-27,activos,41068
2022-07-28,activos,42013
2022-07-29,activos,43559
2022-07-30,activos,40776
2022-07-31,activos,39474
2022-08-01,activos,43523
2022-08-02,activos,46294
2022-08-03,activos,48285
2022-08-04,activos,50079
2022-08-05,activos,52093
2022-08-06,activos,48785
2022-08-07,activos,46795
2022-08-08,activos,50651
2022-08-09,activos,53142
2022-08-10,activos,54540
2022-08-11,activos,54909
2022-08-12,activos,55372
2022-08-13,activos,49057
2022-08-14,activos,44076
2022-08-15,activos,41618
2022-08-16,activos,43485
2022-08-17,activos,43816
2022-08-18,activos,44523
2022-08-19,activos,45523
2022-08-20,activos,43881
2022-08-21,activos,38415
2022-08-22,activos,38481
2022-08-23,activos,37996
2022-08-24,activos,37118
2022-08-25,activos,36365
2022-08-26,activos,36406
2022-08-27,activos,32161
2022-08-28,activos,29043
2022-08-29,activos,28634
2022-08-30,activos,28138
2022-08-31,activos,27154
2022-09-01,activos,26518
2022-09-02,activos,26118
2022-09-03,activos,23460
2022-09-04,activos,21556
2022-09-05,activos,22400
2022-09-06,activos,22643
2022-09-07,activos,22451
2022-09-08,activos,22139
2022-09-09,activos,22049
2022-09-10,activos,19261
2022-09-11,activos,17201
2022-09-12,activos,16968
2022-09-13,activos,16515
2022-09-14,activos,15564
2022-09-15,activos,14663
2022-09-16,activos,13880
2022-09-17,activos,12464
2022-09-18,activos,12029
2022-09-19,activos,12694
2022-09-20,activos,15017
2022-09-21,activos,16994
2022-09-22,activos,17982
2022-09-23,activos,18350
2022-09-24,activos,18004
2022-09-25,activos,16296
2022-09-26,activos,16566
2022-09-27,activos,16593
2022-09-28,activos,16536
2022-09-29,activos,16306
2022-09-30,activos,16172
2022-10-01,activos,14578
2022-10-02,activos,13802
2022-10-03,activos,14926
2022-10-04,activos,15629
2022-10-05,activos,16021
2022-10-06,activos,16406
2022-10-07,activos,16649
2022-10-08,activos,15246
2022-10-09,activos,14789
2022-10-10,activos,15904
2022-10-11,activos,18087
2022-10-12,activos,19589
2022-10-13,activos,20742
2022-10-14,activos,21963
2022-10-15,activos,21878
2022-10-16,activos,20967
2022-10-17,activos,23543
2022-10-18,activos,25211
2022-10-19,activos,26613
2022-10-20,activos,27587
2022-10-21,activos,28566
2022-10-22,activos,26076
2022-10-23,activos,25419
2022-10-24,activos,27788
2022-10-25,activos,29283
2022-10-26,activos,29682
2022-10-27,activos,30119
2022-10-28,activos,29558
2022-10-29,activos,25155
2022-10-30,activos,22253
2022-10-31,activos,21863
2022-11-01,activos,22313
2022-11-02,activos,26042
2022-11-03,activos,29550
2022-11-04,activos,32578
2022-11-05,activos,32653
2022-11-06,activos,32678
2022-11-07,activos,33439
2022-11-08,activos,32993
2022-11-09,activos,32258
2022-11-10,activos,32323
2022-11-11,activos,32178
2022-11-12,activos,27568
2022-11-13,activos,25260
2022-11-14,activos,26929
2022-11-15,activos,27557
2022-11-16,activos,27837
2022-11-17,activos,28534
2022-11-18,activos,29046
2022-11-19,activos,25317
2022-11-20,activos,23182
2022-11-21,activos,23944
2022-11-22,activos,23858
2022-11-23,activos,23512
2022-11-24,activos,23601
2022-11-25,activos,23549
2022-11-26,activos,20361
2022-11-27,activos,18762
2022-11-28,activos,19620
2022-11-29,activos,19749
2022-11-30,activos,19579
2022-12-01,activos,19877
2022-12-02,activos,19794
2022-12-03,activos,17036
2022-12-04,activos,15598
2022-12-05,activos,16410
2022-12-06,activos,16380
2022-12-07,activos,16347
2022-12-08,activos,16041
2022-12-09,activos,16637
2022-12-10,activos,14984
2022-12-11,activos,14472
2022-12-12,activos,15816
2022-12-13,activos,17227
2022-12-14,activos,17635
2022-12-15,activos,18113
2022-12-16,activos,18549
2022-12-17,activos,17084
2022-12-18,activos,16557
2022-12-19,activos,18145
2022-12-20,activos,19177
2022-12-21,activos,19725
2022-12-22,activos,20440
2022-12-23,activos,20976
2022-12-24,activos,19159
2022-12-25,activos,18686
2022-12-26,activos,21535
2022-12-27,activos,22988
2022-12-28,activos,23836
2022-12-29,activos,24220
2022-12-30,activos,23450
2022-12-31,activos,19098
2023-01-01,activos,16879
2023-01-02,activos,16451
2023-01-03,activos,17713
2023-01-04,activos,18694
2023-01-05,activos,19716
2023-01-06,activos,19881
2023-01-07,activos,18337
2023-01-08,activos,15772
2023-01-09,activos,15836
2023-01-10,activos,15604
2023-01-11,activos,15273
2023-01-12,activos,15177
2023-01-13,activos,14983
2023-01-14,activos,12827
2023-01-15,activos,11722
2023-01-16,activos,12028
2023-01-17,activos,11985
2023-01-18,activos,11812
2023-01-19,activos,11817
2023-01-20,activos,11587
2023-01-21,activos,10012
2023-01-22,activos,9152
2023-01-23,activos,9443
2023-01-24,activos,9444
2023-01-25,activos,9353
2023-01-26,activos,9298
2023-01-27,activos,9223
2023-01-28,activos,8144
2023-01-29,activos,7567
2023-01-30,activos,7920
2023-01-31,activos,8100
